,tweet
1446,0403 ㅋㅋㅋㅋ 에잇아쉽네요 에프터 서비스를 할 수 있었는뎃🤣🤣
1447,징징이 폰케 왔당🤣
1448,143 전 수많은 사람들의 안구 보호를 위해 김밥 패딩으로 절 둘둘 말아주겠어요🤣
1449,040914 잉  우리도 픈이들 보니라 거북목🤣🤣🤣
1450,1 당근 번개 중나 다 해야할거같아요🤣🤣
1451,흠ㅋㅋㅋㅋㅋㅋㅋ 반응이🤣🤣 23
1452,🤣🤣울백구  놀래키지 마요 ㅋㅋ 울펭귄 못날아요😂😂😂    엔하이픈성훈 깜놀백구성훈     827
1453,임영웅 다시만날수있을까 천7백만뷰돌파🎊 아티스트임영웅📀1090세대통합🤣히어로세상  임영웅  임영웅정규1집  임영웅다시만날수있을까천7백만뷰 임영웅세대통합아이콘영웅시대 아티스트임영웅찬란한순간영원하라 📸 출처임영웅유튜브 📸 편집 3524
1454,원래 애들 방학은 엄마들 개학이니까요🤣🤣🤣  쌤바쁘시더라도 건강 잘 챙기셨다가 콘에서 봬요🙆🏻
1455,절에서 만난 친구여서 절친인거같아요🤣
1456,2 커몬님 이건 맛있겠는데요 저 레몬 너무 좋아하는데😁🤣
1457,매직샵때 태형이는 정말 내가 앓다가 죽어도 좋다고 생각했었는데 😍😅 그 중에서도 일직샵 2일차때가 최고 아니었을까  그 영상이라니😭 나 오늘도 앓다죽을래🥰🤣     62 1
1458,아 우리 인이 종이형 벗어날수 잇는건가요🤣🤣
1459,1209 가끔 못된짓 하잖아요 ㅎ  꼬라지 부리고 욕하고 성질내고 🤣🤣🤣🤣
1460,트친 후기 보다가 생각나서 샤엘 스포 때 총이 뭔가 우당탕탕 요란한 소리를 내며 떨어지는 거야 후다닥 오글로 총을 찾았는데 아무리 봐도 옆에 없길래 포기했는데 나중에 홍라가 주우러 갈 때 보니까 한참 앞에 있더라고ㅋㅋㅋㅋ 근데 그 총을 홍라가 한 번에 못 잡고 더듬더듬 하더라고🤣
1461,4589 ㅋㅋㅋㅋ 네네원하신다면요🤣🤣🤣
1462,이것두 귀여워 🤣    3
1463,🤣🤣🤣😆😆😆😆😆😆하튜못느름요🤣🤣
1464,🤣🤣 아 진짜 독해력 0 저쪽애들 진짜 왜저러냨ㅋㅋㅋㅋㅋㅋㅌㅌㅌㅋㅋㅋ 620
1465,막판에 다급한 확대🤣 저화질 짧음 주의ㅋㅋㅋㅋㅋ 고생했어 요섭아😘 초록바지가 이렇게 잘어울리다니ㅋㅋㅋㅋ 마이플 양요섭 퇴근 8
1466,그런 거 몰으고요 당장 마킹 갈겨🤣🤣
1467,0301 저의 짭써클은 인원제한이 없기때문에 다모실수 있죠🤭🤣
1468,79651022 여기 곰손추가요🤣🤣저도 기성품이요ㅎㅎ
1469,누누구세요🤣🤣🤣
1470,8월 10일🤣🤣 당신이소원을말하면 팀지니  28
1471,잉 하실 수 있으실 거에요☺️☺️ 저 같은 곰손도 하는 데요 🤣
1472,아하 🤣🤣🤣🤣
1473,아니 아니 눈 막 그렇게 똥그랗게 뜨고 중간에 마이크 넘기지 말고 노래 잘하는 주너가 더 많이 불러줘🤣🤣 함성은 겁네 크게 질러주고 따라 부를께에🤤 이건 뭐 신생아도 아니고 왜이리 옹알거리게 되는건지😑😑 환장하겠구만🤣🤣  이준호 준호
1474,06137   0526 2307 2 1204 27985844   🤣🤣🤣 전 방탄만 봐도 설레요  애들이 잡으라고 손 내밀어도 못잡을것같아요😊😊😊                   모어 방화 희망
1475,2   3 0526 2307 1204 27985844   살림하는  남자 만나야하는건 맞는거같아요🤣
1476,저 꼬꼬마가 지금 많이 컸답니다 ㅎㅎ 저도 사진 보고 또잉 하고 눈이 커졌어요🤣 아역배우 하는 친구라 촬영장에서 찍은 사진인가봐요🥰
1477,네 했는데 포도알 보고 누르니까 없고 쮸너리 티켓파워가 어마어마했어요🤣 게 먹방 보면서 기분 좋아지신 쌤 욀케 귀여우시졐ㅋㄹㅋㅋㅋ
1478,요청 날아오면 바로 어프루브 눌러주는 새럼은 저🙋🏻‍♀️엊그제 팀원이 저 내일 유기견 봉사 가요 그래서 내일 연차에요 물었더니 뫄뫄  승인 요청 오면 보지도 않고 승인하는거죠 눼에 🤣🤣 연차 왜 쓰는지 궁금하지도 않고 쓸만하니 쓰는거제 다른거 신경쓸게 더 많다;;;
1479,똠양꿍도🤲🏻🤣
1480,2 ㅠㅜㅠㅠ밀라쌔애애애ㅐㅁㅜㅜㅠㅠ 흑 진짜 너무 황당해서 오히려 슬프지 않은 거 같아요🤣🤣
1481,태어나서 이렇게 재밌는 방송 처음이에요 궁서체입니다 이시간에 이렇게 웃을줄이야🤣 정말 하루종일 힘들었던거 마이플덕분에 다 사라졌어요 30분정도 지난줄알았는데 한시간 반이 지나다니 우리 에세푸 잘 챙겨주셔서 두 엠씨분들께도 넘 감사드려요 🤍   마이플레이리스트 시청인증 8
1482,0807 🤣완전히 안 돼요 그냥 듣기가 아주 조금 좋은데 쓰기가 전혀 안 돼요그쪽 한국어 더 잘하시네요♡✨☺︎
1483,디테일한 분석 ㅋㅋㅋㅋ 🤣
1484,329 아쉽게도 저건 나만 남길수있다는거 🤣🤣
1485,1 ㅋㅋㅋㅋㅋ 왜져🤣🤣
1486,나의공포증 물  없 피  없 높은곳  많이있 뾰족함  조금있 벌레  날파리랑 모기 주거 닭  없 사람 인형  있 콩순이같은 애기 인형이라던가 구관같은거🤣🥲💦 귀신  있 어둠  많이있 밀실  조금있 광장  없 무대  조금있
1487,그쵸😭 물록 그게 다 리프템;쿠키템이라는 게 좀 그렇지만 어차피 동숲 내 있는 템도 포캠에 가져가는 마당에 일부라도 좋으니 모동숲 내에 들여왔으면 좋겠어요 비싸다면 그만큼 무주식도 하고 한 번 더 크게 활성화 될 텐데 볼 때마다 아쉽고 부러워요🤣
1488,27 터벅터벅터벅 노아님의 일상 😭😭  악ㅋㅋㅋ 그건 학생이라면 다들 그렇지 않나요 저도 태풍 오는 날엔 동네 방송만 기다렸답니다 🤣  그러다 늘 허겁지겁 학교로 달려갔었죠배신감
1489,0815 ㅋㅋㅋㅋㅋ검스를 잊구있었네욤🤣🤣🤣
1490,계약서를 써야 확정된거지만 폴란드 국방부가 공식 발표한거라면 믿어도 될 듯 ㅋ 한방에 대박 터트린거 아닌가 말이다 뚝심 하나는 알아줘야 한다니까 👍 더불어민주당과 그 지지자놈들 윤석열 대통령에게 나토엔 뭐하러가냐고 놀러가냐고 ㅈㄹ염병 떨던거 어쩔 봤냐 🤣 02
1491,저기 왜 책 안넣어놔서 날 괴롭게하냐🤣 어느칸에 막 책2권씩 있어🥺 2
1492,공진단을 먹어야 하나 😅🤣
1493,계속 놀리고 싶다🤣🤣🤣 시맨틱에러더무미😆😚 0
1494,881029 아니여 큰사쥬 엽서는 이제 고만이여🤣
1495,705 안그래도 버블보고 허거덩 했어요 쉬지않고 자기개발하는 멋진 내 가수 그치만 개헤엄도 귀여웠는데🤣🤣
1496,말해뭐예요ㅋㅋ 예약걸까봐요🤣
1497,앞으로 그릴때 참고해야겠어요😂🤣 02
1498,덜렁대는 나대신 잘입혀놓은 딸😭🤣 드디어 썹웨이 마크가 잘 보이게  입힘 0125 쌤 잘 입혔어용🤗 798
1499,4 ㄴㅖ❓❓❓❓ 🤣🤣 138
1500,10010103 쌤들 덕질의 표본 ㅋㅋㅋ 샘유 화이팅 🤣🤣🤣
1501,815  말해뭐해요빨리만나요🤣🤣
1502,야 니가 ㄸ ㅏ먹었자나 먹튀하는거 개웃기넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 꿈아니라곸ㅋㅋㅋㅋㅋ 박정민 표정봐🤣🤣 00
1503,61 그렇다고 숨는것은 좀 그렇고 나님이 숨으면 누가 누니으 누니이라고 불러주나요🤣😁
1504,12252778 저기오른쪽 곰돌이는 가렛님이당🤣🤣
1505,언니 뽀뽀하는동안 난 언니 다리 쓰담쓰담😆🤣🤣
1506,역시 난 한참 멀엇어🤣🤣🤣  디시인사이드김준수타이얼드 헝그리 헤덱 여기서 나온거 9
1507,사랑의 논빛      🤣🤣😎✨
1508,06137  3 1020  0526 2307 2 1204   ㅋㅋㅋㅋ주제가 끝이 없어요🤣🤣
1509,왜 탑건2가 계속 안나왔는지 알게 해주도라구요🤣
1510,31502975 그거 하나 보고 버티고 있어 😭😭😭 혐생끝나고 로또나 한번 사볼까 ㅋㅋ 이제 이런 생각까지 한다 🤣🤣🤣 책임이도 오늘 화잊팅하구
1511,우리 준혁이 너무 해맑아😅❤ 인사 안받아줘도 매일하는🤣🤣🤣 투준즈 쫌 받아주라❤ 천준혁     41
1512,여운 심하네요🤣🤣 으른청량미 가득한 셒구 보다가 내용이 너무 재밌고 알차서 감동했어요💕 인프피뽀이들도 진짜 신나게 놀다간 것 같아서 제가 다 기쁩니당 추천한 마이플은 아니지만  들으면서 여름 무더위 날려봐욧  마이플레이리스트 시청인증 9 385
1513,08 ㅇ이 들어가긴 하는데 성에🤣
1514,전국14만 경찰회의 철회 🤣😁🤣😁 찢빠들이 달라붙었어 ㅋㅋㅋㅋㅋ 삼용아 삼용아 감옥 가겠다 어쩐지 낙지가 쉴드쳐주더라니  윤석렬 탄핵  되더라도 이재명안찍어
1515,사회적 사형인가 뭔가 그렇게 되는 건가요 🤣
1516,홍보요정님🤣🤣  당신이소원을말하면 지창욱
1517,616 1 ㅋㅋ매국노🤣
1518,도망갈께로😘😘 이미 그날은 아무것도 안하기로  비워뒀엉🤣🤣🤣 7341
1519,10 힘든 시국에 볼이 터질 거 같은 촬스 볼에 빵빵이 맞았나 🤣🤣🤣
1520,네 🤣😂 2
1521,🤣 큰엉덩이 멜섭 오겹살 조건만남
1522,볼빨간 늦춘기 🤣🤣🤣🤣🤣🤣
1523,56 일명 맘찍 테러범 이상한 큐피트의 별명🤣
1524,900125 헤헷 멋잇긴햇지만 바뀔일은없을거같아여 🤣🤣 근데진짜반하고옴ㅋㅋㅋ
1525,오후 229분 무료한 타임의 웃음버튼 🤣🤣   59
1526,🤣 골프좀가르쳐주세요 월급쟁이 짬짜면 기구플   🚝🚝🚝
1527,기버마 미안해 이런 덕후라서🤣🤣🤣 작은댐 폴더에 이런 사진이 한바가지있어💦 하지만 니가 귀여운걸 어떡행;ㅂ;💗 617
1528,가고싶다 🤣  잘 다녀오시길
1529,1029 앜🤣🤣
1530,0 믿을 수가 없다 나이는 나만 먹는듯🤣🤣🤣 6
1531,2 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 헬멧쓰고 도는 건가요 🤣🤣🤣
1532,그래서 일부러 과육이 있었을 때 모습 보냇어요 뼈사진 보내면 마엄 아프실까바🤣🤣  근데 사과님두 얼릉 아오리사과 사드셨으면 제철이긴한지 새콤달콤 장난아니에용
1533,422 🤣🤣🤣어떻게 달고 다니실라구요
1534,나를 위해 나는 더 먹고 싶어🤣
1535,너무 부러웡 🤣 496
1536,ㅋㅋㅋ 대표님이 매일 일시키고 자기는 디지몬만 본대도 괜찮슴까 🤣
1537,66664193  악 지금 이 순간 제일 부러운분 로즈님🤣맛있게 드세요😝🍉✨️
1538,89 그러니까요 커플들은 보고 배우세오 인스타로 이렇게 연애하는겁니당☹️☹️🤣🤣
1539,🤣🤣 그냥저냥 제가 먹고싶으니 생각난 어 여긴 그거 없으려나 그럼 현대 라면먹고갈래 ;;라는 말의 의미를 아는가 모르는가 의식의흐름
1540,집에 맥주가 떨어지는 일이 없는데 🤣🤣 글구 저도 아직 말문을 틀 마음이 안 들어요 ㅠㅠ
1541,ㅋㅋ누구봐도 연상🤣
1542,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 응원법 외치는 목소리를 많이 들어서 그런가🤣 영상은 서토콘이야
1543,ㅋㅋㅋㅋㅋ 굥이 보낸  이모티콘🤣🤣 오후 1시 39분 굥은 핫 체리 스티커를 보냅니다 권성동이 충성 맹세를 하니 기분이 좋았나 봅니다  🔮핫 체리 04 751
1544,623 1204 3523  즐 잠이 인디여  짐 햄찐님 잠옷입고이떠여🤣 햄찐님 모습 투사한 ㅋ       은 사랑입니당 방탄소년단진
1545,잊월쌤 시제석 티팅 도전하셨어요 어제도 빡셌나봐요🥺 전 지금 게들 포켓몬빵 먹방보며 다시 행복해졌어요단순 🤣
1546,코로나 다시 기승 나는 다시 욕구불만 이대로 살아가다간 이래저래 힘들어질것 같다  이 순간 나의 손에게 도움 요청을 해야하나  큭 😭😭 이 타이밍 왜  배달의 민족 주문  이 소리가 귀에 맴돌지 🤣🤣🤣🤣 직업병인가   일상트
1547,아니 오늘 무슨 일 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 전카 2개 한 번에 먹어보는건 또 처음이야 ㅋㅋㅋㅋㅋ 🤣 903
1548,팬클럽이요🤣🤣🤣
1549,블로그 자꾸 업체 서로이웃거는데 🤣🤣 이걸 받나요 보통 왜거시지
1550,70026398 열성적인 엄마들입니다🤣
1551,69  남자둘이 사우나 추천합니다🤣
1552,너무너무 공감돼요 ㅋㅋㅋ 🤣 남은 한주도 홧팅입니다
1553,악ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아빠가 잘 못 했네 🤣🤣 3
1554,나재민 은발 그것은 매우 치명적 인 🤣
1555,가신분도 좀 섭섭했나봐요 🤣
1556,아닛 저에게 너무 좋은 각인데요😂🤣
1557,708 이젠 리트윗 못 하겠네❓  리트윗해도 지우면 되니까 상관은 없지만 🤣🤣🤣
1558,22 🤣😂🤣😂  려님 장어 먹구 싶었나
1559,01 앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋ잘하셨어요🤣👍🏻✨️
1560,저 잠시 소리내서 웃어도 될까요🤣🤣🤣 남편분이 소비를 아주 물 흐르듯 하시네요ㅋㅋㅋ 문제는 저희 남편도 크게 다르진 않다는거죠😮‍💨
1561,1026 소희 아재요 🤣
1562,워니희승재윤이 넘 긔여웡 ㅋㅋㅋ 재윤아 너 왜케 엉뚱해🤣 🤣🤣🤣   33
1563,앜ㅋㅋㅋㅋㅋㅋㅋ애증의 미겔찡🤣
1564,돈 벌러 갔다올게 우현아 우현이를 보려면 돈을 벌어야지🤣 01
1565,나 오늘 키치냥 이십 구해서 아 15로 교환해야하나 했는데 루민이 데려옴 돼지토끼꺼다🤣🤣
1566,0613 대박 ㅎㅎ 어쩐지 안보이시더라구요🤣🤣
1567,🤣🤣🤣 슬프네
1568,0098 넌무슨역할이냐 계속물어봤는데 대답안해주길래 짜증나서 니도닥터냐고 물어봤더니 🤫🤫조용히하래🤣🤣🤣 깐이는이미 닥터인거나왔는데 믹은 닥터가아닌가 신분차이나는건가
1569,앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 딱 저런 느낌이죠 🤣 소냐는 착해 나타샨 어려 안드레이는 없다네
1570,마늘 쓰담 쓰담 뭐하는건뎅ㅋㅋㅋㅋ 어디서 본건 있는 아기🤣 34687
1571,3258 ㅋㅋㅋㅋㅋㅋㅋㅋ목도리도마뱀춤ㅋㅋㅋㅋㅋㅋ핑크페터님ㅋㅋㅋㅋㅋㅋ밤 중에 광대올라간 사람 됐어요🤣🤣 저만의 사랑넘치는 고유 기대해주세욧;;멘트가 왜이리 올드한
1572,파파 웹툰 보는데정말 줜님 호철님 목소리가 막 들리는오디오웹툰되는건가 🤣🤣🤣🤣
1573,정답 ㅋㅋㅋㅋㅋㅋㅋㅋ 우리네 모습 아닌가요 🤣🤣🤣
1574,넵넵  아수크림에 무알콜 맥주에 ㅋㅋ 살이차오르고잇어여🤣
1575,다시 이겼다😄  지고 있다가 툽하는 중에 1위  툽 상대편에게 줄뻔했다🤣  휴우 11시 59분까지 좀만 더 버티자  4  제이홉                      166
1576,해시태그 뭔가했네🤣🤣
1577,사랑 세포     2017 🤣🤣
1578,쌍따봉 때 알아봤다니깐요 🤣🤣🤣🤣🤣
1579,엇 ㅋㅋㅋ 생각도 못하고있었는데 길게 나왔네요 🤣
1580,18  그럼요 맘껏 🤣🤣🤣
1581,내일그냥 꽈배기나먹구 있어야겐네춤연습이나해야지🤣
1582,0 유지😳👍👍❤️😌🤯😌😌😌😪❤️😳😪😪👍💗👍👍🙃🤍🤍🤍🙃😔🙃💗👍😴😪😴👍🙃🙃❤️🙃❤️🙃👍😍💗😪😪😪😴🤣❤️😌❤️🙃🙃😍메구미☺️😱😓😅😴🙃😴🤯👽🤯👽😅🥰😌💗💗🥰💗🥰🥰😴🤍🤣🤼‍♀️🤼‍♀️😌👽💗🤍🥰🥰💤🤍💗💗
1583,콘서트 준비에 바빴을텐데 언제 또 녹음했대🤣 령구 고음 너무 조아😍 내일 빨리와랑  사랑이마음곁에남아 려욱 슈퍼주니어   9
1584,저도 너무 궁금해요 ㅋㅋ 아무리 다시봐도 그 뒤가 안 나와요 이상해요 😂🤣
1585,물음표가 몇개야ㅋㅋ인정못하는 노제여보 여기서도 나오는구먼유🤣 2
1586,내 닉은 이제 의미가 사라져써 엥뿌삐여서 엥뿌였는데 이제 엥뿌삐가 아니거든🤣
1587,차암나다음엔 비밀로 해야겠다🤣
1588,🌸2차폼 끝🌸 그림 항상 좋아해주시고 저의 영혼과 손목과 마음으로 낳은 찡들을 예뻐해주셔서 늘 감사합니다🥹🫶🏻💕  스티커류는 8월중에 뎀으로 찔러보시면 아마 재고를 갖고있을거에요왜냐면 제꺼가 없기때문에 만들거에유따흑🤣 48
1589,9월예상중🤣
1590,2 영화관피서 갑니당🤣🤣
1591,늦게 자구 늦게 일어난 미미 🥲  자기도 빨리 찍어 달라곸ㅋㅋㅋㅋㅋ 🤣  케이프로도 굿 🥰  2
1592,민님 너무 맛나겠어요😆 어쩜 짐프님들은 다들 금손이실까 난 뭐란말인가🧐🤣
1593,아직 못나왔나요 ㅠㅠㅠㅠㅠ 🤣🤣 더더 보여주세요ㅠㅠㅠㅠㅠㅠㅠ 🥺🥺
1594,9612 으아악 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 앞에꺼는 제가 갈 행사구요 🤣 편하게 하트라고 불러주세요 🤣
1595,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아니 저러고 싶진 않아요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ어디서 찾은거죠 이런건🤣🤣🤣🤣🤣🤣🤣
1596,1 에어컨 잠깐맞고 나왔는데 안경에 김이껴🤣
1597,한동훈한테 한방 맞은 박범계🤣결국 비웃음까지  70
1598,0 퇴원하면 겨울 옷 나올 것 같아요🤣🤣
1599,1723 0616 대체 뭘썼길래 ㅋㅋㅋㅋㅋ 🤣🤣🤣🤣🤣
1600,왠만큼 바쁜 거 아니고서야 하루 빠진다고 안 될 일 없고 그 경우 대비해서 정부가 있는거고😂😂 왘ㅋㅋ 근데 찬님 깡이 대단하시네요🤣👍👍
1601,얘들아0명 내일부터 차 이야기 많이할게요 오늘까지만 봐 주세요🤣😂 1
1602,3557 맛집탐방 개그코너 표지요 허허🤣
1603,진짜 웃긴 애들입니다🤣 너희 뭐해
1604,2 1204 1204  햄찌더만요🐹🤣🤣🤣🤣                  방탄소년단진
1605,79 츄이에게 깍까 언제든 잘 먹는 법을 배워야겠어요🤣🤣
1606,0108 읽고싶은대로 읽어서 오타 안보여요🤣🤣
1607,2335 10132  아잇징짜 🤣🤣🤣🤣 지나다 웃고가요 ㅎㅎ 저도좀 낑가주삼 ㅎㅎ
1608,방모닝💜 12시넘어서 섬에 들어갔다가 한시간 무제한줘서 늦게 잤더니 ㄱ피곤하네요🤣🤣😔 보트를 고치고 키까지는 찾았는데 과연 모두들 행복한 하루 건강한 하루 보내세요😍
1609,스페이스 열까요 🤣
1610,22 저도방금받았어요 테이프로 붙여야하나 고민이에요 저도 처음이라서🤣🤣
1611,지금 그리다 또 현타온거시야용 지난번 절 너무 잘 그려주셔서 두등언니 그려놓고 안닮아서 오고 다른분들 한참남아서 오고🤣
1612,남편이랑 나가면 딱 이만큼만 가능하다  30분쯤 걸으면 맨날 화장실 급하다고 집에 가자고 함 종일 앉아만 있어서 그런가봐🤣🤣🤣
1613,626  저 보조개 콕 만져보고싶어요🤣
1614,앗시 전화할 거 까지는 없는데 나 영어 못알아들어 친구야 🤣🤦🫠
1615,상사가 배경화면 잘생긴 남자 누구냐고 남자친구냐고 ㅎ 했는데 남자친구 맞긴하죠 만인의 🤣🤣🤣 3
1616,바니미라클님의 나눔이 도착했어요    엽서와 스티커 포카 컵 미니액자등등 한 가득 들어있었어요 뜯어봐야하는데 못 뜯고있어요 아까와서🤣🤣🤣  정성가득 나눔 감사드립니다🥰🥰 48
1617,빵터졌어여 🤣🤣🤣
1618,708 55 다행이네 옷이 다 컸었는데 🤣🤣🤣
1619,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅇㅏ 너무 웃겨서 눈물나요  그게 현실로 일어나서 눈물나는 거 절대 아님🤣
1620,3 ㅋㅋㅋㅋ메로니 오백원 지켰네🤣🤣🤣🤣
1621,박순애 부총리 대정부질문에서 민주당이 음주운전 논문표절로 시비걸면 꿀잼일듯 🤣 7
1622,5 양치기소년🤣🤣
1623,여니왔어요 🥚 뭐야ㅋㅋㅋㅋㅋ 근데 동그란 얼굴 동그란 눈 동그란 입 동그란 달걀로 상상해보실 것 같은데🧐🤭🤣 🥚이지만 나의 슈퍼 소중한 🥚이다 먹기 아까워 채연이의 잔소리를 보는 순간이 가장 행복한 순간이댜☁️ 오늘도 나의 비타민여니니 사랑해애ㅐ앵 굿나잇 꿈에서 만나쟈🙌💛✨ 71
1624,김치찜도 만들어볼까 레시피 뒤적뒤적🤣🤣 우리 지민이가 말만하면 다 해보고 싶고🤭
1625,ㅋㅋ큐큐ㅠ큐ㅠㅋㅋㅋㅋㅋㅋㅋ큐ㅠㅠㅠㅠㅜ 리디 들어갔다가 불시에 터졌어요🤦‍♀️🤣 이 대사를 발견 해주실 줄은😂😂😂ㅋㅋㅋㅋㅋ 수가 공에게 뺨 때려달라고 하는 꾸금 벨 보실 분😂😂 8120
1626,22 키키 앙콘에 들고가면 딱이게 생겼는데요🤣🤣 우린 준비 되었으니 오빠만 준비되시면 당장 했으면 좋겠습니닼ㅋㅋㅋㅋㅋ
1627,애깅이들 커플 놀리려고 하는 말이겠지만 진심도 반은 섞여있잖아 🤣🤣🤣 와중에 새로운 선물 예고 하는 커플 진짜 유죄 대유죄 댕유죄
1628,0     77   배꼽이두 보러와 베이비시터가 될수 있오 육아의 세계로 초대합니다🤣
1629,0526  2 3 2307 27985844 06137 1204    개같이벌어서 재벌처럼쓰는 🤣🤣🤣🤣
1630,저 이런 글 볼때마다 너무 탐나는데 제가 쓰는 실은 진짜 재봉실 굵기의 가는 실이라서 영역이 달라서 슬퍼지는 것이에요🤣
1631,그러게요 부러우면 지는거🤣
1632,제품 홍보 지대로 해주는 재짱🤣🤣
1633,폴라광탈의 슬픔을 노래와 내적댄스로 날려본다🤣 00
1634,95 ㅋㅋ 💜🐻🐻😁🤣저녁 먹었어 난 오리고기로 중복 지냈다ㅋㅋ 81
1635,8월에 나의 집은 극장 극장은 나의 집 이 모드로 살아가려 했는데 9월에 그리 살아야게따🤣😊
1636,2 어흑 저도 놀랬네요🤣
1637,3507 12 어므낭🤣🤣🤣🤣🤣 더 귀여운데영😆😆
1638,스스 넘 잼썼당🤤💖 즐우 하세요🤣💖
1639,얘가 나 계속 쳐다보다가 도망갔써🤣🤣🤣
1640,그치만 너무 강렬했어요🤣🤣🤣
1641,소나무🤣🤣 쪼로리 친구들이 너무 취향이라 본의아니게 소나무가 되어버렸네요😂 이쁘게 봐주셔서 감사합니다 레나님🥰❤️
1642,9559  ㅋㅋㅋ제 일생의 소원임돠🤣
1643,나중에 트친분들이랑 서로 원하는 조합으로 뮤비 찍어주기 해보고싶어료 😆😆  항상 똑같은 옷 똑같은 뮤비만 보는 느낌이라🤣 사실 그냥 바로 말씀해주셔도 좋아요 언제나 오케이 입니당😉✨ 아직도 만들어야 할 옷이 산더미지만 옷감 수급처 더 늘려줘라
1644,ㅋㅋㅋㅋ포토샵배우게되면 티켓부터만들어보께 🤣🤣🤣  나우러
1645,그래 내운은 여기서 끝났나부다 14장사서 14장중복없이 왔던 홈런앨범 새록새록하네🤣
1646,ᅟᅟ ᅟᅟ       𝐑𝐄𝐀𝐏𝐄𝐑𖤐       🤣
1647,4 🤦‍♀️솔직한게 좋은거죠 🤣🤣
1648,ㅂ밤 온니 신참이얌 본디 애들 구석에 이쓸 때눈 우리끼리 찾아 묵는 맛 너끼라고 모서리에 흐리게 나오게 해쥬더니 아주 지구끝까정 쫓을 기세네🤣 애들 급습당해서 놀란 고 보라고오 ㅋㅋ 아님 궁믱러세오 구로탐 담 ㅂ밤에서 🥕을 보여주세효😀 9
1649,3523  99991204  넵 고마워용내일 봐용 진나잇 후 30분 국룰🤣      방탄소년단진
1650,살면서 종이책 반품 아니 교환하는 경험은 정말 오랜만 응24 실망이고 그래서 전자책이 꼭 더 필요햐 개발자정씨의이른일기 그나저나 종이책이든 전자책이든 완독은 쉽지 않습디다 🤣
1651,서현진이 부른 업앤다운🤣😂😭 9
1652,111 완전  완전 완전   저 빼박임다🤣🤣🤣🤣 바다님 해피데이임다
1653,정신없다 진짜현생 편하게 살고싶은데 여러가지로 어질어질하네🤣 우리지민이 얼굴 한번 보고 정신 똑띠 차려야지 짐프님들 맛점하세요😍            466
1654,임가륜任嘉伦 극한도전 8화 가륜군 표정 귀엽고 소매 속에 쏙 들어간 손도 귀엽고 나도 무섭다며 말하는 형제 위대훈도 귀엽다🤣 6
1655,그럼 그럼 칭구는 그런거시지🤣
1656,아니 이럴꺼면 얘넨 붙여줘요 🤣🤣 3
1657,욱이가 올린 삼계탕 사진 보고 나니까  보이는 삼계탕 사진마다 여기도 저기같고 저기도 여기같고 ㅋㅋㅋ 같은 식당인것도 같고 아닌것도 같고 ㅋㅋ 비슷한데가 많은거 보면 체인점 같기도하고 ㅋㅋ 모냐 ㅋㅋㅋㅋ 대환장파티🤣🤣🤣 지창욱
1658,크 세계 정복자가 대통령일때 살아봤다니 국뽕이 차오른다 🤣  문대통령이 계속 대통령하는 멀티버스 어디 없나 🥲
1659,🤣 성남구인구직 리그 구리호프집 패피 목동역   ❇
1660,㏊㏊㏊！🤣㏊㏊㏊！😆㏊㏊㏊！😀㏊㏊㏊！☺㏊㏊㏊😃！㏊㏊㏊！😁㏊㏊㏊！🤣㏊㏊㏊！😆㏊㏊㏊！😀㏊㏊㏊！☺㏊㏊㏊😃！㏊㏊㏊！😁㏊㏊㏊！🤣㏊㏊㏊！😆㏊㏊㏊！😀㏊㏊㏊！☺㏊㏊㏊😃！㏊㏊㏊！😁㏊㏊㏊！🤣㏊㏊㏊！😆㏊㏊㏊！😀㏊㏊㏊！☺㏊㏊㏊😃！이자나듬직하다파도가안까불어 ♡ 075
1661,이거 진짜 웃겨해요 🤣🤣 이 뒤에 이야기는 무엇입니까  의연이 신발을 처음 보여준 이유는 ㅎㅎㅎ
1662,987 제가 아침헤비장인이랍니다 😉🤣🤣
1663,880206 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 옛날에 한창 동이 많이 입던 티셔츠 아니에요 여러모로  엄청 귀여운 것 같아요 🤣
1664,아니 레오오시 트친들 다 나랑 똑같은 부분 캡쳐한거 너무 웃겨🤣
1665,7 내가 원하던 건 새신랑이였지만 결국 조직보스가 되어버린 샄후사🤣 이런 사람이 나온 영화는 보면 안돼 도랑이 눈 절대지켜
