,tweet
1594,드뎌 나도 본다 ㅜㅠ 아으 좋아🥰😍🤩😂
1595,누가 내 방 좀 정리해줬으면 좋겠다 정말 총체적난국😂
1596,원인은 슬프지 않아야돼😂😂😂
1597,1228 아하 그렇군요😂 날도 더운데 얼렁 돌아가서 쉬어요💜💜
1598,예전 푸슝 계정을 잃어버려서 새로 팠어요 😂😍🤓  많이 와쥬세요오오 리퀘요청도 가능한데 따로 답변은 안해요오 어뜨케할말이업서서 그렇지만 항상 체크하구있어요 2
1599,나 집가면 짐 풀고 걍 뻗을 것 같은데😂😂 트친들 이번 앨범이나 뮤비 본인이 뜯은 타래나 감상평 쓴 트윗 있으면 저한테 공유를 꼬옥 ⸝⸝ʚ̴̶̷̆ ̯ʚ̴̶̷̆⸝⸝ 713
1600,시날 단 한 번도 써본 적이 없어요😂😂 하지만 이런 시날이 있으면 재밌겠네요 타이만 왠지 있을 법 하다
1601,🤣🤣🤣🤣🤣 영광아 웃어서 미안 😂😂 지금은 아프겠지만 진정한 사랑이 찾아올거야❤  그 와중에 울웅이는 노래 겁나 잘하고 웃는 모습이 넘 예뻐😘 1
1602,저도 나가 놀고 싶네요😂
1603,한달이 넘게 정신건강이 좋지 않았는데 휴가기간동안 너무 빠르게 회복중 😂  개인적으로 디엠 보내주시고 연락 주신분들 너무너무 감사해요🫶🏻   좋지않은 소식 탐라에 끌고와서 죄송했어요🥲
1604,4829322482344 ㅋㅋㅋㅋㅋㅋㅋㅠㅠㅠ 흑흑 진쫘 카르마씨 첫만남부터 너무 이레귤러적인 카락터였기 때문에  아무래도 반사적으로 바로 떠오르는 편이죵 😂😂 카르마씌는 귀여운 4차원전파계나조노 모에캬라에요🥺
1605,팔로우 해주셨다가 취소하신 것 같은데 마음에 안 드셨나요😂💦
1606,1 크아아 비쥬얼 진짜 장난아니던데 노래두 좋겠져 부러워요 칼미아님 흑흑😂😂😂
1607,손 잡고 가서😂😂😂
1608,똥손은 운빨게임에 취약해요 😂
1609,13 5813 라구나😂😂😂😂😂😂😂😂😂😂 미쳤다 진짴ㅋㅋㅋㅋ
1610,선생님넘 더워요가슴팍에 용광로가 있으신가봐여😂 6
1611,알고보니 애기가 지리 박사인듯 😂
1612,쿤 란 귀찮게 말 걸지 마라  😂 그래도 애기가 더 유순해 저 승질머리 쿤는 흥이다
1613,기안84 마라톤이 뭔가 해서 유튜브로 함 봤더니😂  달린 거리 56이면 걸어가도 12시간이면 가겠구만😂 걷기시속 5 물론 56 걷기도 쉽지는 않지만;;
1614,아닛 뭘로 찍으면 이렇게 선명하고 좋은거죠 와 개안하네요 ㅠㅠㅠㅠㅠ 역시 아이폰인가요😂
1615,안녕하세요 련님 항상 깊이 있는 글 잘 보고 있어요 저는 알체스라고 불러주세요 사실 대화를 하게 될 거라 생각하고 만들었던 계정과 닉네임이 아니라 소개하기가 쑥스럽네요 잘 부탁드립니다😂
1616,헤헿 지금이라도 낚아채버릴거에요🥰💖💖💕 저도 진입장벽 투표하면 높다고 나와서 로다님 마음이 넘 이해되요ㅋㅋㅋ기본적인 예의만 지켜주면 활짝 열린문인데 그죠😂😂
1617,저는 그거 귀찮아서 카플레이 사용합니다 😂
1618,늦게 들어와서 아가들에게 간식 하나씩 주고 소파에 누웠는데 어스가 와서 안기더니 천년치 사랑 쏟아부어줬다 관심 구걸해도 본척도 안하더니 무슨일이야 어스 트위터 하니 지금 얼굴 침 범벅이고 상처 치유됨😂
1619,구삼님 출국길 응원가고싶은데 힝구리퐁퐁😂
1620,어제 약 먹고 10시쯤 졸려서 거의 기절하듯이 잠 듬 😂
1621,배 보면 배방구 필수인 것 😂 너무 좋아요  ㅠㅠ
1622,220730  프리뷰  자리 복은 역시 없는 😂 그래도 봐 주었다 생각하기로 ㅎㅎ  차은우   2022 981
1623,따흐흑 저는 소비가 하고 싶슴니다😂
1624,컴션이 들어와야 마감을 하든말든 하지 😂😂😂😂
1625,27 아 그렇구나 시리즈가 다르군요 말씀대로 좀 더 시리어스할 것 같기도 하고😂 그럼 서비스하는 사이트 있는지 천천히 알아봐야겠어요ㅎㅎ 말씀 감사해욧😚
1626,앗 상관 없어요 오히려 그쪽 캐릭터들을 좋아해서 스포 크게 신경 안 써요 3 메인 스포만 아니면 만사 오케이 저야말로 뭐 뻔하겠지만 산크레드 드림 앓이가 대부분인 계정인데 괜찮으신가요 😂😂😂
1627,5813 전별에서 😂
1628,에어컨없이 사시는분   저흰 있긴있는데시원하지않아서20주고 고쳐야한대서 그냥 쓰고있는중 😂일해라
1629,형 미안해요  화풀어요 형님 😂😂저 장난친거에요 형😂 저는 형님 웃겨줄려고 그런거죠 ㅋㅋㅋ
1630,ᅠ ᅠᅠ ᅠ         😂 ᅠ ᅠ ᅠ
1631,999 제일 갖고싶은건 못 뽑고 다행히 둘이 붙어있는걸로 뽑아서 만족해요👍🏻👍🏻😂😂
1632,사랑해   😂
1633,ㅋㅌㅋㅌ큐ㅠㅠㅠ 방금 접속 성공햇심더😂😂
1634,와 오늘 애교살 잘그려졌다 꼭 한가할때나 이렇지😂
1635,이제 스울사람인가요😂
1636,취조실에 끌려갔구나😂
1637,0314 감사합니다 그래도 부족한 실력으로나마 코스한거라😂 종종 탐넘으로 기하님 발터 코스하신거 보고 감탄했어요
1638,😂😂  나름 민둥하고 귀엽다
1639,34 살짝 얀데레 같은건 사랑해줘 사랑해줘 사랑해줘 개쓰레기가 떠오르고 웃기는 노래는 탈법록 정도 밖에 기억 안나네요 😂😂
1640,회사 불은 왜지루누 위험하게 ㅋㅋㅋ 머 저도 회사 불은 찬성 그건 존와 고마움😂   근데 이뿐 니가수 노래는 왜 안들음 8
1641,석지나 물놀이 할 때는 꼭 전신수영복 입는다고 약속해🤙😅 훌렁훌렁 하지 않기로 해요😂     방탄소년단진  3
1642,키스키스 너무 귀여운거 아니에요😂💗
1643,아아직 못오셨군요 ㄷㄷㄷ 여기는 불지옥이랍니다😅🤣😂
1644,😂😂마쉬님이 있어 다행이다 혼자 일욜에 노래방 가고 한강 가려고 했는데
1645,다크소울 엄청 어려워 보인다일단 블러드본 엔딩보고 고민해보자 😂
1646,5813 5813 도이타 나한테 월급줘라 😂😂😂
1647,오늘도 환혼 본방사수 못할듯😂
1648,와웅 쵝온데 아 포카 교환할것도 들고와볼걸😂
1649,저 미오때 몸 떨며봤어요😂😂
1650,오랜만에 부천왔더니 버스가 정류장에 서지도 않네 ㅋㅋ 그냥 도로중간에서 문만 열음 하 역시 경기도😂
1651,012 ㅋㅋㅋㅋㅋㅋㅋㅠㅠㅠㅠㅠㅠ하그래도 히터그녀랑다크가 연관이 있어보이니언젠가 풀리겠지 하면서 기다리고만 있어요😂😂
1652,6969  😂😂😂드시러오세요
1653,0830 안톢 기분 풀렸대요⁉️ 안톢 너무 귀여워요😂💗💗
1654,하니님오늘은 더 이뻐지샤😃🥰 너무 귀욥😂🤣😂👏
1655,포장지옥 시작😂 얼른 빨리해서 보내 드리께요💖💖💖 8
1656,00 헉 모야 ㅋ쿠ㅜㅜ 안슬픈데 울거같아 😭😂😂
1657,345 와플 땡길때 먹으면 엄청 맛있긴 해요ㅋㅋㅋㅋㅋㅠㅠㅠ😂😂 요즘 꽂혀서 자주 배달시켜먹었는데 배달비 아까워서 가서 사와야겠다 하고 나갔지만 흑흑 쉽지 않군요 😂
1658,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ김석진이 세상에서 젤 웃겨😂💗
1659,벌잡 이 구역의 플로리안 부자 지금  잎꼬 된꺼까지하면 15개는 넘을듯 😂😂😂 66
1660,56년만에 얘기하는 친구랑 드라마 얘기가 나왔는데 너는 그거 안 보지 응 어떻게 알아 너 안 좋아하는 스타일이니까 ; 나를 넘 잘 아는 친구 😂🥺
1661,완전귀여워😂 눈동자 볼때마다 너무이쁘다💙 67
1662,머리카락이 정말 빼곡하다😂 88
1663,2 맨날 트위터에 눌러붙어살던데😂😂😂😂
1664,18 ㅎㅎㅎㅎㅎ그것도 좋겠네😂🤣🤣🤣🤣
1665,타갈로그어 사전 보고 찾아쓴거라 조금 어색할수 있어요 😂  지훈                😭😭
1666,00 앞으로 그러지 않기로 해요 빙글빙글 돌아가는 시선😂
1667,하치도리님 스딩 시라토리 저희집 애는 20미리 껴요 18미리는 안될 것 같아요😂 675
1668,그럴 땐 농갈라 먹거나 노나 먹자고 하셔야 😅😂🤣🥲 ㅋㅋㅋ
1669,1325 헉 저는 오늘 집에서 안 나갔지만 다들 덥다구 하더라구요ㅠ 😂😂 더운데 오늘 하루도 수고하셨어요 푹 쉬세요 😤😤
1670,22222 그죠진짜 금손 쌤들 덕분에 제가 호강합니다😂😘
1671,지난주 서코에 이어서 이번주는 2022 원신 여름축제  매주 오타쿠 관련 행사가 이어지고 있군요 😂  참고로 8월에도 행사가😅  ◎ 81114 반다이남코   ◎ 82528 서울 팝콘  4
1672,쵱캐 솜인형같은거 하나만 잇음 되는걸 쵱캐 속성이란 이유 하나만으로 또 사고싶어지는게 정말 노답이네😂
1673,그리고 편지 아 저 혼자 5장 써서😂😂😂😂 근데 이것도 애들한테 다 써야지 하다가 타임오버 된 거였어서 만약 그랬다면 정말 마왕 치히로 말처럼 백일장 같았겠죠 죄송합니다 부끄럽네요
1674,3 헐헐 ㅠㅠㅠㅠㅠㅠㅠㅠㅠ 저두 부탁드립니다🙇‍♀️🙇‍♀️♥ 지금 밖이라서😂😂
1675,아잌 그건 정말 부끄러워서 목소리가 쭈그러진 엠님 저는 거친 고릴라 같은 사람이에요🤣😂🐵
1676,웬디 동생 ㅋㅋ 누나랑 투샷을 못 찍었네😂
1677,10 ㅈㄴ열심히 하는데 잘 안크네요😂
1678,끝😂
1679,02051 당연하죠 저두 맨날 말 못걸고 쭈글대고 있었어요😂😂 저두 더 다가갈게요🥰
1680,방충망에 나방 부딪히는 소리에 휘둥그레해지더니 주인공 찾고는 소심하게 한 번 만져보기😂 7
1681,앜ㅋㅋㅋㅋ 선생님 마틸다 보면서 스트레스 받으셨었었나봐요😂😂 너무하네요 잶런치불;;
1682,말랑이 11 님 알티이벤트 바디미스트 받았어요☺☺☺☺ 바디미스트를 잘사용하지 않아서 잘몰랐는데 향이 약간의 거슬림도없이 너무좋아서 깜짝놀랐습니다 역시 석기픽 이네요❣❣ 이벤트 당첨 잘안되는데ㅠㅠ 이번에도 별기대없는 상태에서 받아서 기쁨이 두배입니다 너무감사해요😂😂😂
1683,농구하다 화려하게 넘어졌어요 😂😂 그래도 튼튼한 뼈에 감사 중입니다
1684,그냥가만히있어도 너무 더운하루엿다😂😂😂😂
1685,다그시트친소 다시그리는시간  안녕하세요 혼자 알카를 덕질하다가 외로워져서😂 다이아공유용이던 트위터를 꺼내들게 되었습니다트위터가 처음이라 모르는 것 투성이지만 열심히 배워갈게요  한•중섭 동시에 진행하고 있어서 스포가 있을 수 있고 알카사진 올리며 혼자 앓을 수 있어요 5481
1686,아 그렇군요 다행히 방법 찾아서 저는 노트북으로 했네요😂 알려주셔서 감사합니당
1687,현서기를 봐부렷다 😂
1688,054 ㅋㅋㅋㅋㅋㅋㅋ😂🤣👏 배뜨매엔😂🤣👏😂🤣😂
1689,후원 답례품  마스크 샘플이 도착했어요❣️ 실물로 보면 더더더 귀엽답니다😂💖  ⭐️후원 마감까지 6일 남았습니다 적은 금액도 가능하오니 후원 목표액에 도달할 수 있도록 많은 분들께서 후원해주시길 부탁드려요😊  14  공찬 생일 후원 아지네마을 14 7
1690,기운 나눔😂😂
1691,1 넘버가  두곡 있어요 😂
1692,응응 다른 분들도 더우니까 얼음물 챙겨가라고 말씀해주시더라 진짜 냉동실에 물 왕창 넣어놨구 공굿은 살 생각이 없어서 천천히 가려고 하는데 오늘 상황 보면 들어갈 수나 있을까 싶어😂
1693,08 복슬복슬털고앵쏘쏘큩포인트입니다😂 무사히 검수완료에요  저희 주인님 쏘쏘 까다로운편
1694,공식트위터   👍    😂 95
1695,맞아요 맞아요아기 주원은 아마 아직 말을 잘 못해서 답답해서 울지도 몰라 그러면 동식씨는 달래구고 공갈 젖꼭지랑 인형도 가져올지도 모르겠네요😂 주원이 더욱 울어버립니다🧸👼
1696,얼른 데려가셔요😂
1697,종이 소설이라는 표현 뭔가 귀엽네요 저는 종이 소설로 등단하고 싶어요😂😂
1698,진짜 부럽다😂😂😂
1699,지민이 호비 응원하러 가나봐😭😭😂😂😂🥹🥹🥹🥹 형아 사랑 진짜 눈물난다 조심히 다녀와
1700,악😂 요거눈 딱 6개 삿다요 낼 다른거 주께요 💖
1701,990331 스레드 봐주세요😂
1702,인사해주시지 무지개 멍냥마켓 다녀온 트멈이시겠구나 생각은 했는데 깡이가 지금은 멈머보단 장난감이 더 좋은가 보다 해서 인사 안했어요 😂😂😂😂
1703,하 캉숩 붙어있는것만 봐도 눈물나는 사람 나위천부터 울어줌  캉양숩막 진짜 너무 아쉽다 궁전때 셋이 붙어서 팔 흔드는 장면 분명 밝은 장면인데 웃긴 장면인데 난 왜 웃음이 안나고 눈물이 나지😂 마지막이라니말도 안돼요ㅠㅠ
1704,16223 막냉이까지 벗겨버리는 넷째형 😂 빈산 탐라가 살색으로 가득하네요 💥 울 공듀는 뭐 하려나 😔
1705,그럼 이거 사람들한테 나눠 주세요 맡겨둬  강승현은 꺼낸 전단지를 김호정에게 내밀었고 김호정은 열심히 주변 사람들에게 전단지를 돌리기 시작했다  자자 다들 받아가라구  귀여워😂😂😂😂 나도 김호정 씨가 열심히 나눠주는 강승현 힐러 의뢰소 전단지 받을래
1706,맞아요ㅜㅠㅠ 가끔 저도 필요해서 돌았는 데 까먹고 지인 먹는 것만 보고 나왔다가 뒤늦게 깨닫고 다시 돌 때도 있어요😂
1707,가기는 하는데 남폼으로 가야되서 😂😂
1708,지민이 보고싶어😂 위드유지키는 3시 선물하기🎁              48
1709,네 한달에 한번 갑니다 😂
1710,이제 한계인 거 같아요😂에라 모르겠다 가보자 에요🤣 조심해서 잘 다녀오겠습니다💜
1711,저번에도 녹칠 간호사 의상 맞추겟다고 돈 너무 많이 써버려서 😂😂 이번엔 최애 차애 의상만 적당하게 맞출때까지 소비해보려구요 감사합니다 😇
1712,추가수량도전 해보고 돌아올게요😂
1713,362112 스터디 책도 커비하시는 님 😂 ㅋㅋㅋ
1714,코코의마감폼알림 🤯 7월 30일 토요일 일정입니다 🤯  오늘내일 일정이 정말×100 역대급으로 많아요 다들 진짜 잘 챙기셔야만 합니다 😂🥹 88
1715,220729 마타하리 커튼콜 이창섭 솔섭 자체 페어막 진짜 애정했다 최애페어💙 6월부터 7월말까지 많은 성장을 보여주신 배우님들 이렇게 회전 돌 줄은 상상은 했지만😂 그래도 이렇게 빠져서 보게 될줄이야ㅠㅠ 진심 무엇하나 빠짐없이 완벽했던 공연이었음 마타하리 섭르망  1
1716,12252778 얼핏보고 목각 깎으시는줄요😂😂😂
1717,재민동생이 이세상에서 제일 귀여워요   재민 재민 😂
1718,아앗 ㅠㅠㅠㅠㅠ넘 아쉬우시겠어요 저까지 아쉽습니다ㅠㅠ 돌아오실 때 맞춰서 짜뇨 꼭꼭 뭐 해주기ㅠㅠㅠ 흑😂 건강히 잘 다녀오세요🙏
1719,인간우진이가 도깨비서주 호로록 냠냠 한건가요😂😂❤️‍🔥 넘 좋고🤤❤️‍🔥❤️‍🔥 도깨비 바지빤스 갈취 성공😎👍❤️‍🔥
1720,아니에요 윤니님도 엄청 소식하시잖아요 저보다 더 대단하시고 부러워요😭 저는 먹고싶은건 조금이라도 먹어버려서😂 우리 같이 성공적인 다이어트를 목표로 좀만 더 힘내봐요💪💪
1721,분명 우리 둘 다 통화 무제한인데 무제한을 뛰어넘는 우리  😂
1722,이름 꼬박꼬박 바꾸는 것도 웃김😂
1723,무다리 😂 4698
1724,모두 양도했습니다 알티해주셔서 너무 감사합니다😂 이 노답 몸뚱아리 살리셨어요 이제 약 먹고 요양해야지
1725,왓슨으로 티알가고 싶어어 😂
1726,728 나니단 덕분에 24시간이 모자라요😂
1727,퐁당퐁당 의리 😂 93
1728,220730낮  에버 애프터 시즌자첫   나눔 감사😂 4
1729,21   아앗😂😂 원조 존잘은 제리형님이시죠 무엇보다 8등신 모델비율🙈🙉 진짜 모델포스ㅋㅋㅋ
1730,아냐 집 가면 리그하자고 하려고 했어 ㅋㅋㅋㅋㅋㅋ 젤라또 먹고 잠 깼어 😂
1731,넘 지친 상태😂
1732,0 나름의 특기랍니다ㅎㅎ 제 묘사가 늘 따라가지 못해요😂 애교래 ㅋㅋㅋㅋㅋㅠㅜㅜㅠ 왠지 모르게 분한 마리우스 ㅋㅋㅋ 뱀파이어라는 것 자체로 흥미 가득했어요 알고 싶다는 생각도 좀 있었을 것 같고 그러네요
1733,1 향수는 안쓴다고 했어요 잘 모른다구 쓰는건 그냥 그 갑자기 기억 안나는데 스포츠용의 무언가 였어요 기억나면 다시 알려드릴게요😂
1734,석지나 물놀이 할 때는 꼭 전신수영복 입는다고 약속해🤙😅 훌렁훌렁 하지 않기로 해요😂     방탄소년단진  43
1735,그런 사연이😂 괜찮아요 다음번에는 진짜 하나도 안 남기고 하실 수 있어요
1736,29876 살아남은 분들 축하축하용😂
1737,ㄱㅊㄱㅊ😃  올려다 보는 편이 익숙하니까욘😂😂
1738,98 ㅋㅋㅋ큐ㅠㅠㅠ 보관하는 위치마다 옷 장르나 분위기가 달라서 섹션 별 뒤지는 맛이 있습니다 매번 새로워요😂 뭔가 없어지진 않는데 늘어는 있는 매직
1739,051106 1ㄷ 먹어보구 괜찮으면 맞구 안그러믄 안맞구 그럴거야😂
1740,진짜 국내에 그 지역뿐인가 싶어서 검색도 했다 내가😇😇😇 이왜진😂
1741,숙소에 좀 진정하고😇😇 동대문시장 탐방에 나섰으나 다 휴가를가셨는지 열려있는곳이 거의 없어서 터덜터덜 광장시장으로 가는길에 잠시 청계천에서휴식 아니 내가 홈페이지 찾아봤을때는 휴가 내일부터랬는데😭😭 광장시장도 닫았으면 어쩌지😂😂😂 12
1742,45 작게 보면 과거 골목상권 깡패랑 또옥같은😂
1743,같이 좀 떠드실분😂 없음 어쩔수 없지만요7
1744,🧺도쥬구🤣 🔴도쥬구😆💕ㅋㅋㅋ져도⚾챰받구시😂🧏‍♀️펐썻죠ㅋㅋㅋㅋㅎㅎ🥲❤️ 439
1745,ตัดคลิปลงยูทูปไม่ทันเลย😂  찍었던 영상이 많아서 편집 시간 없어😂
1746,우왖ㅋㅋㅋㅋ 인간아 이게 뭐냐하고 끔뻑거리는 가 막 떠올라요🤦‍♀️😂🥰🥰
1747,220724 양쪽에 머리카락 삐죽 튀어나온 원상이 너무너무 귀여워😂 8
1748,스텝들이 관종이라 쫌쫌따리 걸프 소식 들을 수 있어서 좋았던 드라마 현장들😂
1749,하 당연하죠저희 이 하찮은 카나데랑 놀아주신다면 영광이죠 😂 9
1750,맠프리캌ㅋㅋㅋㅋㅋ 왜이렇게 신났어😂
1751,써먹을 데도 없는데 찍게 되죠 😂
1752,헉신작준비중이여요조금만 더 기다려주세요😂❤ 저두 열님 신작 존버중이여요헤헷 저어는 요즘 붐인 애니중에서는 스파패 제일 재미있게 본거 같아요 열님도 요즘 버닝중인 장르가 있나요
1753,👐 작사 데리야끼볶음밥 애견 고창군나이트 성도구재택부업   😂
1754,😭😂🤣😂🤣😂🤣 ㅁㅊ ㅋㅋㅋㅋㅋㅋㅋ 8615
1755,앜ㅋㄱ 그리고싶은걸 그렸을뿐인걸요😂😂 많은분들이 좋아해주시니깐 기쁘고 더 그리게되네요 아가토님도 좋은저녁되세요🥰
1756,앞으로 타실거라고 합니다😂 440
1757,다행히 생각보다 안아파서 다행이에요 아픈것보다 속상한마음이 더 커요😂
1758,0817 천사는 라피님 아닌가요 😂❕❔
1759,0613 아이구 리지를 놓치셨구나😂 표가 없었다니 너무너무 아쉬워요😢 저는 곧 올라올 적벽을 기대하고 있고요 미드나잇 액터뮤지션 밤지터 회차 너무 좋았고 최근에 보고 온 포미니츠랑 실비아 살다도 각자 나름의 매력이 있었어요 넥스트 투 노멀이랑 유진과 유진도 한번 보고싶은데 말이죠🥲
1760,사실 보루토 정발본 8권까지 있는데 그 이후로 안 읽음••• 그 특유의 뚠뚠한 작화가 아직도 익숙하지 않다고 해야 할까요 😂
1761,우아 😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😂😂😂😂😂😂😂😂😂🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 01
1762,분갈이 해주니까 갑자기 새잎과 꽃대를 올리는 사과나무😂😂 그 전에 화분이 좁았구나 미안해 ㅠㅠㅠ 3287
1763,0050 에이 인싸라뇨 이래봬도 혼잣말 장인이랍니다😂
1764,ㅋㅋㅋㅋㅋㅋㅋ 확실히 과거의 그 호리호리한 느낌은 덜해지긴 했네요😂
1765,이미 했어요😂😂
1766,자버려따ㅜㅠㅠㅜ 응응 시간지다면 다 떨어지는거같에ㅜㅜㅜ 흑 서버 비슷하면 가끔 얘기듀하구 같이 놀텐데😂 넘아쉽다
1767,666666 😂 행사때마다 뺄수도없고 어떡하죠
1768,한동훈 입에서 깡패라는 단어가 나올 때 앞의법사위의 머저리 몇 명에게 들으라고 한 말은 아니지 ㅋㅋㅋㅋ 하기야 걔들은 깡패보다 양아치 모지리가 더 어울리려나 🤣😂😂😂
1769,9801  오늘 제일 적게 먹었지먼 제일 배불렀다😂
1770,어흑토토님이 기다리신다니 노력해보겠습니다  하지만 기대는 하지마세요😂
1771,1980 저 무슨 스무고개 푸나요😂
1772,ㅋㅋㅋㅋㅋ 😂
1773,054  3 97 앙그르타구 밤은 새지 마샤쿄쿄쿄 😂🤣😂👏
1774,전 바로 등 뒤가 오븐인데 하필 오늘 구울 것도 많아서 3칸 다 켜서 😂😂😂 하고싶지않은 등찜질 엄청 했네요 ㅇ;; 지지말자얼음물아이스
1775,08030900 0310 18 그럴까요 가져온 수건 다 두고가라 해야겠어요 아기오리 그려진 가재수건들😂😂
1776,🎉🎉🎉와우 축하드려요  귀여우심😂
1777,너무 판매글만 올려서 내 인형 사진이라도 좀 올려야겠는걸😂
1778,어으 저도 사람들 많이 놀러오는 지역에 사는데 이런 경우 진짜 많았어요😇 아니 펜션을 이용할 일이 있어야 아는 데라도 있는거지 내가 여기 집이 있는데😂 그리고 작은 동네는 다 알고지내느라 아는 펜션주인 한둘은 있는 줄 아는걸가요 결정적으로 나한테 뭐 맡겨두셨는지 묻고싶고 ㅠㅠ
1779,맞아요 저도 딱 그 생각했어요 ㅠㅠㅠ 😂👍
1780,아 어텐 님 넘 웃겨 😂 수박 싫어 인간의 모임 2801 이런 거냐구요 ㅠㅠ ㅋㅋㅋㅋㅋ
1781,오늘 하루동안 13시간 넘게 앉아있으려니까 죽겠다 내 허리 내 엉딩이😂😂😂
1782,7시간 시험봤는데 결과물은 3시간만도 못한게 나왓서😂😂😂😂
1783,흐아아앗 이렇게 따로 찍어주시고 챙겨주셔서 너무너무 감사드려요😂😂😂 저도 가고 싶었는데 개인사정상 못 가서 쓸쓸했는데 굴벌님의 사진들 덕분에 눈으로나마 즐겁게 즐겼답니다 좋은 말씀까지 너무 감사드려요 ☺️♥️♥️ 저도 즐겁게 작업하였습니다 정말로 감사드려요🖤🖤🖤
1784,저 카디비 언니 라스트 크리스마스 부르는거 보고 기절하는줄 알았잖아요 😂😂😂
1785,😂📌👯🀄👦 텔레그램무료섹방입장하시고 영상보세요  일탈섹트야동맘눌뎀맘눌피섹스야동서울부산인천대전교복목소리보지  45796 655
1786,문샤이닝 시작 전 대사파트 때 뱀파이어들 한명씩 말하다가 막판에 잘못말해섴ㅋㅋㅋ 너무 많이 왔어😂라고 해가지고 빵터졌넼ㅋㅋ
1787,0321 카사님 혹시 이믾혃 본인이세요😂😂
1788,1205 😂😂😂😂😂가만히 누워있으면 또 버틸만은 한데 사람이 누워있을 수만은 없지 역시 틀어야겠다 아리가또ㅠㅜ
1789,저거 지금다봤는데 이렇게까지 난 한시간자고 23시간리겜은못해😂 랭커란 엄청 힘든거구나 수고하셨습니다
1790,2   오예😭😂🤣
1791,커뮤에서 잼있게 놀아주시는 분이 있어서 참 행복하다 연공 금지라 아쉽지만😂
1792,3  2012 2613 68 75 4번   땡 또 틀렸습니다 ㅎㅎ  많이 실망인데요😂😂 10
1793,999 헤헤 그치 또 이쁜거 있었는데 그건 이거 두배 가격이라 고건 나중에 😂
1794,저때  둘다  엄청 귀여웠어요  ㅋ까오가 손 올린곳에 업이 진짜 손이  있었음 하는 작은 소망이 살짝 있어요 😂
1795,드디어 나도 팔부러진 리액히가 생겼다😂😂 젠장 문제는 어디서 언제 부러졋는질 모르겟어집에서나 오늘 가져오는 길에 부러진 건 확실함
1796,98 섹시한가요오😂😂😂
1797,22 그거이기를🙏 은우라이크 너무 기다리는중이에요😂😂
1798,석지나 물놀이 할 때는 꼭 전신수영복 입는다고 약속해🤙😅 훌렁훌렁 하지 않기로 해요😂     방탄소년단진  16
1799,호석이 앨범 와서 위버스샵 서베이 중인데 내가 다 부끄러워지는 마지막 선택지😮‍💨 제법 웃겼다😂
1800,아 아아악 악 ㅋㅋ 너무부그러워요👊👊👊❤️‍🔥❤️‍🔥❤️‍🔥 ㅋㅋ으아악 감사합니다 라라님께 조금의 기쁨을 드렷다면 그것만으로🥹🙏ㅋㅋㅋㅋㅋ 쌍으로 당황하는 꼴을 좀 보고싶엇나봐요 ㅋㅋㅋ 뚝딱거리는게 좋은 사람 페잉 리퀘 넣어주신분이 바란게 이게 아닐지라도ㅋㅋㅋ 으하학😂💦💦❤️‍🔥
1801,08 헉 안녕하세요 위 트윗의 레이드는 7분정도 남어가지구 그걸 준비하긴 어려울 것 같아요😂😂 6시 39분에 하나 더 있긴 한데저녁먹으면 7시쯤에나 가능할 것 같습니다 괜찮으신가요
1802,그래 여름 댄시는 홀쭉해야지 😂😂
1803,0722 서울은 날씨가 쨍 하더라고요😂
1804,수고했어 우리 호랑이 😂💕 3
1805,내 사랑 어뜩해 누나호르몬 지배가 시작 되었네😂😂😂😂😂💔 아 망할어제 배가 살살 아프기에 틀림없이 전조 증상이라 생각했었는데 아니나 다를까ㅎㄷㄷ 일단일단푸흨웃참챌 웅 일단 소환은 소환인데😂😂😂😂😂망함 응 일단 드라마 보고 흐규흐규😂💔
1806,0125 왓 가슴팍😆😆😆😆😆😆 결국은 시트지 주인을 꼭 만날 수 있을거에요😂
1807,😂🤦🏻‍♀️😂🤦🏻‍♀️  아니 내가 언제 이렇게 했어 지니야 ㅎㅎㅎㅎㅎㅎ  진짜 너무 많이 넣었어 ㅎㅎㅎㅎㅎㅎ 아 너무 웃겼잖아 이거 ㅋㅋㅋㅋㅋㅋㅋ 🤣🤣🤣                   😹😹😹🤦🏻‍♀️ 665
1808,어엇 그러게요오 😂😂 그치만 항상 지우님 사진 잘보고있어요😆🧡🧡
1809,청소하고 씻고 나왔더니 먼지를 많이 먹은 건지 더위를 먹은 건지 배가 안 고파짐😂
1810,0518 그림 파일이 날아가서 혹시 조금 더 기다려주실 수 있으실까요🥺😂😂
1811,이번 앨범 조금만 넣어주면 안 되겠지 흐으😂😂😂
1812,그리고 1층까지 부둥부둥해서 데리고 가서 아침밥 먹이기ㅋㅋ 그럼 반대편에 앉아있는 카일이 저기 태이 너무 피곤하면 오늘은 쉬는게 하면 태의랑 같이 출근하는게 요즘 인생의 낙인 일레이가 째려보면서 입 닫고 밥이나 먹으라고 함ㅋㅋㅋ 카일 죄송해요😂
1813,나두⬆️ 소장짤임욥ㅋㅋㅋ 😂😂 87
1814,할리스 콜드브루 쌍화탕 맛😂
