,tweet
747,333999  아아앙😂 잇겟죠꼭잇어야만 해🌟
748,😂 똥양이 그랜드오픈 단풍나무  😋
749,아0킬이었구나😂😂😂
750,견하님😍💕 좋아해줘서 기뻐요😂💓💓💓 번역기를사용하고 있기 때문에  한국어가 어색할지 몰라도 이쁘게 봐줘💦💦💦
751,다들 관극 가셨군아 낼 지킬 성남 낮공 오시는 분들 나눔 신청해주세용😂
752,흐아아앗 도아님 감사합니다😂😂 세상에나 울지 마시와요 란만 봐주세요ㅠㅠ 저는 영 짭이랏🥲
753,아앗 난 키링만 본거야 다른건 못본거야 😂
754,2222 3 3 본능을 숨기시는분들이 많다는걸 오늘 깨달았읍니다 😂
755,본계에선 안 뜨고 부계에 와주신 성주님ㅜㅜㅜㅜ잘생겼다😂💕 87
756,2 이미 사진과 영상으로 저보다 나이 엄청 많은 거 아니냐는 말을 들어서😂젭알 앞에다 대고 안 했으면 하는😂😂😂
757,😂         주연 피카츄 더보이즈 주연  주연 더보이즈주연 이주연 더보이즈 2
758,0506 발악도 너무 양심 없는 발악이네요😂 투자적격 정도도 안되니 신뢰의 문제가 ㅎ
759,하월욜에 인바디재고😂헬스장에서 2시간있어야겟음 한시간반은 딴짓할거 다알고잇음
760,다행이에요😂😂열만 내려도 좀 살 것 같더라고요 저희 잘 쉬고 펜타때까지 체력 비축해서 옵시다 넉데호는 포기못해
761,저 지금 보고 있는데 주인공 둘도 넘 좋고 재밌네요 근데 아카소는 왜 이리 매번 안된 역할로 나오는지요 😂
762,여름에 카레 만들기  나를 죽이는 짓😂
763,에엣 뭔가 좀 그렇네😂
764,006 ㅋㅋㅋㅋㅋㅋ 😂😂😂😂😂
765,아뉫 그럴까요😂😂😂😂😂
766,그래야겠다오늘이 특히 덥긴하더라 같이 조심하자궁😭😔😂
767,권성동 ㅋㅋ극우 유투버인줄 알았네 ㅋㅋ대단하다 여러모로 😂 😂 89 출처
768,헉 샷님 엄청 똑똑하시다👍 저는 그 생각을 못해서 계속 근육이랑 낯가리면서 읽었어요😂
769,이 시간부터 32도;;; 오늘 원축 가시는 분들 몸조심하세요😂😂
770,71479270 아니 아무리 08%라지만😂😂 좀 너무한듯
771,428 ㅋㅋㅋㅋ그쵸😂 저도 저렇게는 힘들어서 못 만들거 같아용
772,11292 헉ㅋㅋ 저는 오너캐가 아직 없습니다😂
773,엄마가적게 준비해서 미안혀요 돈 벌어서 다음 나눔 때는 넉넉하게 할게😂😂    434
774,진짜 셔츠랑 바지가 하나의 옷처럼 지퍼가 딱 중앙 😂  어제 쯔윌링  직방에서 알려줬다는 셔츠정리 방법이 멀까   옷 말구 헤어스탈을 배워야 한다 😆  머리볼륨은 진짜 따라하기 어려워 😆😆😆
775,주우재님 유튭채널에 지디 언급 ㄴㅋㅋㅋㅋㅋㅋ아진짜받는닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ우재님 지디 흉내는 왤케 잘내시는건데😂😂😂  1
776,등나무집 진짜 계륵이야 😂😂
777,ㄴ누나 저 배부른데요😂😂 하면서도 빵빵하게 다먹기 왜냐면마싯으니가
778,이렇게 아야밍 왕창 올리고 나니까 생각났어 이 새벽부터 아야밍 폰 엄청 울리지 않았을까ㅋㅋㅋㅋㅋ 인용트윗을 너무 많이 한거 같애서 좀 미안해졌어 자는데 미안해 아야사 아이미😣🙏🏻  하지만 둘의 연애를 위해서라면😏  미안 잘게😂😪
779,작년에 내가 인터넷에 모 행법 강사에 대해 웃긴 글을 하나 썼는데 강사가 글을 보고 얼마 전 실강에서 웃참하며 얘기하고 유튜브에 편집본까지 올라올 경우의 수를 구하시오😂😂😂
780,1 ㅋㅋㅋㅋ최고죠제가 역사를 재밋게 배울수 있는 유일한 채널😂👏👏
781,0308 ㅜㅜㅜㅜ 뉴비아니지만 살려에요 일러도 조심조심 찾아봐야 겠네요 훌쩍 😂
782,총공시간 딱 맞춰서하려고 5분전으로 알림 설정해뒀어요😂  총공 가보자고🔥🔥 8
783,1357 네 집에 들어오기전에 몇 개 사서 들어오긴 햇는데 더 사놔야겟네요앓는 건 약 먹고 참으면 되겟지만 후유증이 제일 걱정되네요 😂😂
784,아기우경이 암것도 몰라서 맨날 필요한 거 뭐냐고 쫑알대도 욕만 먹고 어찌보면 짠하네욥 좀만 반응 와도 좋아서 난리치는 것도 넘나리 초보집사😂😂 냥새끼지만 외로움 많이 타는 우리 형이랑 꼭 천년만년 사랑하길💙💙
785,0616 우리 짠🍺해요😂
786,0801 그러게요 😂😂언제 열렸지 지금 제 타마토모는 10명이에요 근데 하늘나라간 애들도 포함이려나 🥺 무튼 10명이에용
787,😂 뭘 좋아하실지 몰라서 그윽한 로맨스 눈빛의 강쥐부터 코믹까지 다 잡아봤습니다
788,30616 616 둘이 아직 낯가림  절친모드 🙄😂
789,양서류나 조류 파충류는 총배설강이라고 햬서배설 배뇨 생식 이 한 구멍으로 일어난답니다그에비한다면야👍👍👍😂
790,은비 카미사마까지 나오네 😂
791,석지나 물놀이 할 때는 꼭 전신수영복 입는다고 약속해🤙😅 훌렁훌렁 하지 않기로 해요😂     방탄소년단진  36
792,아흐앜 유고 오프닝 아이돌같아😂
793,저 검색해본 가게 찾았는데 제 기준에선 생각보다 별로였어요😂
794,23  항공모함😂😂😂 호두아부지 키 2미터인줄 알았는디 ㅋㅋㅋㅋ
795,4 지금은 그나마 사람 흉내를 내는 거고 옛날엔 정말 엉망진창이었어서😂 그래도 옛날 일이니까요 그리고 저도 한쪼잔 해서 당한 건 기억하고 이렇게 풀고 있으니까😉 그래도 절 좋게 봐주셔서 감사해요진짜로 좋은 분은 벼랑님이셔요
796,030 허잉 그링님😭😭😭 따수운 말씀 넘 감사드려요 날이 더워서 그런가 뭘 조금만 방심하면 골골 앓는 것 같아요 🥲 그링님도 몸 건강하셔요😂😂
797,우왓 샘도 2일에 이해랑 가시는군요 저희 모두 무사히 관극 하고 나올 수 있기를😂
798,1215 제가 이걸 만든 건 비밀이에용😂
799,가기는 하는데 남폼으로 가야되서 😂😂
800,오늘도 환혼 본방사수 못할듯😂
801,20 아맞다 적금든댓지 흐아앙 천천히만나두되니까 빈이빨리완쾌됏스면 빈이 오래오래 살아야하는데😂😂
802,그쵸 충동구매 욕구 뿜뿜😂
803,전송 실패던 튓 5 못 올려서 스티커 붙여봄 😂😂😂😂 ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ 가사 혀기 작사 최고 641
804,장흥 강진 나주 영암 알바하실 여자분 타지인인데 시간 진짜 너무 안간다 😂😂 섹트 알바 대딸 ㄷㄸ ㅈㄱ 조건 펠라 ㅍㄹ
805,피시 스페 하트 어케 날려😂😂
806,깡총히욜쓰  2차금 결제 마감 문자로 미결제자분들께 안내 드렸듯 미입금물품은 재고처리 합니다😂 오늘부터 엑셀 작업하니 주소 수정 안됩니다 😭😭
807,엄청 피곤해워크샵 가서 발표도 했구 지금 사실 집 가는 거 아니구 출장 가는 거야😂 내일 오전부터 연구 일정이 있는데 워크샵 때문에 밤에 가게 되어버렸어🥲 아마 도착은 11시는 넘어야 할 것 같아 나도 보고 싶었을거야 당연히
808,그니까욬ㅋㅋㅋㅋ 익룡처럼 소리만 지를거같아요😂
809,탈싹할게 😂😂 컾겜 따위 찌르지 않을거야 물론 너가 다른친구와컾겜하는걸보면 정말슬프고죽굇ㅍ겠지만 견딜게 놓아줄게 우리 친구하자😀😀👊👊👊👊
810,네온 체임버 초상화 ㅋㅋ ㅋ  ㅋ ㅋㅋㅋㅋㅋㅋ 개웃겨 아 ㅋ ㅋ ㅋㅋㅋ 눈물나 지금 응악😂
811,0 오히려 안쓰면 쉬울지도 훨씬 저렴하고 연동성도 좋고 저도 포샵에 적응 전이었다면 차라리 좋았을거같아요 하하 😂😂 프로는 써본적이 없네요
812,남자버전으로 해보니 더 어렵네요 😂 가상의 매너남으로 가정하고 푸니까 이런 결과가 나와요 40
813,프로 망싹러 도우월 😂😂😂
814,흐아아 날씨가왜이렇게덥지😂  여름 미화  남자가 매체에 등장하지 안아서 그런 것 같아요
815,꼴려 죽겠어 미쳐버러😂
816,아닠ㅋㅋㅋㅋㅋ 춤추면서 들어간다는 거 ㄱㅇㄱ 😂
817,으아아😭😭😭병원 다녀오실 정도셨군요ㅠㅠ 바쁘게 살면서 건강까지 챙기는 일이 참 쉽지 않은 것 같아요😂하치도리님도 건강 꼭 챙기셔요건강하게 오래오래 취미생활하는고에요
818,가좍들 나 바이오 덕력 순서 바꿨어요 ㅎㅎ 결국 히로아카가 맨앞으로 와버림 😂😂😂
819,아놬ㅋㅋㅋㅋ에요님😂😂😂
820,123 아니 들을수록 그건 음침한게 아니라 호기심천국 아동의 역할에 충실한 귀염둥이잖습니까 😂😂😂 티모시 은근 몽상가의 기질이 있는걸까요 다 커서도 그런가요
821,반미개봉이라니 혹시 깨진건가요 라오루 아크릴이 상당히 잘 깨지나봐요😂😭😭
822,재벌 감세의 낙수 효과는 미국에서 부터 시작 😂 감세는 한국에서 받고 낙수 효과는 태평양 건너 미국이네 🌊  수도 파이프 일본에도 있지
823,아앗그럼 어쩔수 없지마뉴ㅠㅠ그래도 아직은 결제 될지도 몰라 7주년때 확챠 나올수 있으니까 미리미리 준비해라😂
824,나만 요즘 아이돌 모름ㅜㅜㅜ 고딩때 야자시간 몰래틀어보던 그 이후로 아이돌 볼 일 없다보니 아이돌굿즈 판매하는 거래처에서 ♡♡ 굿즈 산거에요 공제해주세요 하면 뭔소리여 그게 라😂😂 대리님 이런 그룹도 있어요 아니 대리님 아직 어리신데 몰라요 요즘 핫한데 저 저는 듣보 아니 그런
825,910 자리 다 찼을 거 같아서 이번에 볼꼬집이랑 츄만 따로따로 분철타고 나머지는 그냥 다 제가 혼자 살까봐요😂
826,00 저도한 번 사면 입기 힘들 때까지 입어요😂😂😂 입을수록 편하니까 버리기 쉽지 않더라구요
827,백만년만에 보는데 어쩌다보니 연달아 😂
828,흑흑흑흑흑 진짜 너무 고민입니다 저는 펄거 가라오케 때 써니가 아른거려서 아마두 써니 볼 것 같아요😂
829,레온 살쪄보여 😂😂😂😂
830,쟤 저러다가 한동훈을 넋 놓고 바란 본 장면이 있는데 마치 홀린듯이 ㅋㅋㅋ 저러고나서 끝나고 한동훈의 두 손 잡고 조아리는 짤도 돌아다니고 😂😂😂 1
831,안녕하세요혹시 저도 받을 수 있을까요😂😭
832,8 한국에 구다구다오시 너무 적어서😂😂 리스트 넣어주셨을때부터 뭔가 반가웠는데 찾아갈까말까하다가 결국ㅋㅋㅋㅋ 앞으로 잘부탁드립니다 캐해야 존재하지만 뇨타연성도 많고 그래서 괜찮으실지 모르겠어요
833,5 앍 시옷쌤 😂시옷쌤은 엄청 사랑스러우실것 같아요언제 시옷쌤에게 제 넓은 어깨와 강인한 승모근을 보여드려야 하는데요🤣 분명 옾깐 둘 다 들 수 있을것 같아요 🥰💚
834,사실 공방카드는 별로 없고 전부 앨카랑 팬미팅카드에요😂
835,아핳ㅋㅋㅋㅋㅋ 짤이 너무 적절한데 웃겨요ㅋㅋㅋㅋ 저 카메라는 뭐죠🤣😂😂
836,농협 왤케 느린데😂
837,긍 보러간다😂
838,뭔가 막 관광지의 그 나긋나긋한 톤의 그런 것이 넘 널리 퍼진데다가 교토사람들도 모르는 교토말이 매체에 100개쯤 잇어서 몸 비튼다는 것도 알게됏음😂😂
839,저는 행복해지는데 왜 고생이 필요한 건가 라고 생각하는 사람이에요😂😂
840,0616 으헛😂 이제 턱만 보이네요 까슬까슬🌵
841,ㅋㅋㅋㅋㅋ 이틀째 맜잇어하고 앗어 ㅋㅋㅋㅋㅋ 😂
842,저는 성향 맞는 사람들이 뭉치는게 좋아요 😂
843,그냥 그렇다고 😂
844,이름바 하이 리스크 하이 리턴이 아닌 하이 리스크리턴 따위는 없는😅 사상 최악의 빌런 아저씨였는데 우째 싸움금지라 그렇게 되었네요😂
845,멜론 하나 더 만들어야겠네요😂
846,유일한 디노 하나도 현장에서 교환안했으면 아예없었😂
847,어떻게 이걸 교역 시즌 중간에 칼질 할 수 있는지 너무한거 같아요 😂
848,내일 가게 되면 바지 허리 줄이고 가야지 자꾸 흘러내려서 미치겠움😂😂😂
849,꼬우면 아이폰 써 😂
850,아니에요 윤니님도 엄청 소식하시잖아요 저보다 더 대단하시고 부러워요😭 저는 먹고싶은건 조금이라도 먹어버려서😂 우리 같이 성공적인 다이어트를 목표로 좀만 더 힘내봐요💪💪
851,어릴 때부터 안 먹어서 그런지 가족도 친척 더 나 안 먹는 거에 딱히 신경 안 써 그냥 내가 딸이기도 하니까 비위 맞추기 싫어서 뭔 일 생겨도 신경 안 쓰긴 하지만😂 특히 친가 쪽이 그래 같은 해에 태어난 오빠만 친손주지 나는뭐💀 어릴 땐 너무 서러웠는데 지금은 나한테 신경꺼주니까괜찮은듯
852,710 티비나 나오는거 보자말자 어 탐라에서 봤는데 했어요 😂😂😂 너무너무 축하드려요 ❤️❤️❤️
853,😭😂🤣😂🤣😂🤣 ㅁㅊ ㅋㅋㅋㅋㅋㅋㅋ 8615
854,아래의 샤니마스 메구루 아크릴 스탠트 구합니다   가격은 과도한 플미만 아니면 됩니다 디엠으로 연락주세요😂
855,ㅋㅋ 영광이 표정 아 미치겠네😂😂😂😂
856,으이구😂😂😂귀엽
857,351   38 ㅎㅎ 하긴 틧터 좌빨들이  꼭 오타 지적을 해요  특히나 그런 단어에  철저하실 수 밖에요 헉 10년😂
858,안녕하세요😊 저는 간호학과는 아니고 식품영양학과를 다니고 있습니다 식품영양학과도 임상영양학병원영양쪽과 생리학을 배우고 있어서 이렇게 알고 있습니다😂😂 저도 염주님을 살릴 수 있다면 야근을 해서라도 살리고 싶네요ㅜㅠㅠㅠㅠ🥲 트윗 읽어주셔서 감사합니다  67
859,품절은 첨이라웃기지도 않네요😂
860,429645070 역시역시🤍 맹함이 너무 좋았어😂
861,이런데서 현실적이지 않으면 했는데 말이죠오😂😂
862,1231 더워서 땀흘리는거야 안우러😂
863,진짜 이냥반이 아프니까ㅜ 나사가 다 풀려버렸어요ㅜ 주말마다 윈바라기 해야하는 신세에 은근 불만이 쌓여있었던듯 이렇게 티내기있긔 ㅋㅋ 자기 개인스케쥴따위 없나봐요 위니가 주말에 같이 있자 친구들 같이 만나자 이러면 있던 약속도 펑크낼 냥반😂 이래서 사랑에 빠진 친구따위 무쓸모😅😂
864,근데우진이 새우될때마다2번 혼자 웃참했😂
865,나도 썬캐처 나눔 굿즈 생각하고 있었는데 만드신 분 굿즈 보니까 내가 손대면 안 되겠다😂
866,감삼돠 기운차려야져😂😂😂
867,9095 가입이 안되네ㅜ 울 탄이들이 응원하니 나도 응원만😂💜
868,손 왜들어 ㅋㅋㅋㅋㅋㅋ 든 이유도 소스야😂 류위신 귀여워 주금 98774
869,아 그렇드라구요 참외 우리말고 잘 안먹어 이름도  이던가😂 다음에 씨앗사다가 텃밭에 심어보셔요  흙이 달라서 이상한 녀석이 나올지 모르지만 깻잎같은 야채는 잘 크더라구요🤭
870,노란 옷의 왕 신도 아니랄까봐 😂 8
871,어흑토토님이 기다리신다니 노력해보겠습니다  하지만 기대는 하지마세요😂
872,아 그럼 윈터컵 안봐도되는거군요 휴우😂 이러니 좀 볼맘이 생기네요 감삼닥😙
873,네 한달에 한번 갑니다 😂
874,내여귀  쿠로네코 촬영하고 싶음 시크한 표정 완전좋음  너무 고전인가😂 0
875,역시 분신술을 익혔어야했다 내가 찍는 내 사진 구도를 보고싶다😂😂
876,음그거는 그렇긴한데 근데 거의 맨날 먹는거같기도하고😂
877,왕크왕귀는 진리 휠 열심히 타고 다이어트 해야하지만 정말로 저희 랑이는 키도 큰걸요😂 51
878,이마쿠 수염이 아이언맨ㅋㅋㅋㅋㅋㅋㅋㅋ 근데 어제 인라에서 보니까 볼쪽에 있긴 하더라😂
879,1015 1015 악 반갑습니다😂😂
880,펑소같으면 경기는 안 자고서라도 보는데 오늘 진자 너무 졸림😂 네코란도 파이팅🥲🥲👊👊
881,오빠는 세계자연유산😂 9
882,혼선이 있긴했는데ㅎㅎ 그래도 100명정도 다 들어오셨던거 같아요 다 보고 가셔서 다행 이죠😂
883,정국이 보고싶어 볼일 끝나자마자 달려옴 느긋하게 봤습니다 포토존 샤방샤방 이뻤어요 정국이 예쁜 사진들 하나씩 보며 눈호강 시간도 가졌구요 미니포토북 가지고 싶었는데 역시 럭드 참패😂 혼자 어색해서 우물쭈물했는데 친절하게 대해주셔서 감사합니다 97 정국이를사랑하는방법 9
884,암튼 정신승리는 2찍 파리 색히들 하고 또이또이😂🤣
885,2 해린 완전 와기 고양이🥺😂❤️❤️
886,완전 치열해요 지금 8282까지 보냈어요😂
887,66  맛은 별로였어요🤣🤣 첫 도전이라😂         2022
888,7 6개월이라 쓸수 있는게 얼마 없긴 한가보더라구ㅜㅜ 그래도 열 내려서 기침만 멎음 애기 괜찮을거 같아😂 웅웅 고마워ㅜㅜ 힘들어도 열심히 하는데 진짜 아프니까 죽겠더라구🥲
889,냉동냉장 택배가 현관앞에 와 있어도 암 신경안쓰고 볼일보고 들어가는데밤몽이도착해 있다니까 왤케 신경쓰이냐😂😂
890,24 휴 다행이다😂💛
891,워터밤 진짜 잘 즐기고 후기 😂🔥
892,진짜 심지어 아다치에게도 너무나 작은집😂😂 둘이 약간 아기곰 집에 놀러온 거 같고 막 ㅋㅋㅋ 그나저나 쿠로사와는 파자마 앞단추 푸르고 자는편👌💕✨✨잘 알겠습니다
893,헉 글탄 말인가😂
894,1         😂 대단하다 ㅋㅋ
895,🤣🤣🤣😂 타오바오 배쪼 여시는 분 많으시니 찾아가보세요😘
896,저 다시는 안 돌아갈 거예요😂😂
897,001 저도 습관이 반박하는 편인데 괴테만 그렇고 왈드는 음 그치그치 맞지맞지 왈드변호사 둘다 끄덕여져요 문제는 괴테 넘버가 좋아서 자꾸 생각나는🥲 세상 일이 흑백논리로 결정되는 경운 극히 드물지 인간의 감정이나 행동방식에 다양한 명암이 존재하니까  죄송합니다워낙 영업을 잘못해요😂
898,0 으악 아냐 딱히 호칭은 안 써도 괜찮아😂 앞으로 잘 부탁해
899,170305 네 ㅋㅋㅋㅋ 근데 워낙 길어서 ㅋㅋㅋㅋㅋㅋ 😂😂😂😂천천히 읽으시다보먄 또 언젠가 거ㅏㄴ결나지 않을가 싶어욬ㅋㅋㅋㅋㅋ  한 120화정도만 보셔도 지금 웹툰진도 따라잡으실 수 있을거에용❤️‍🔥🔥🔥
900,첫 쟤챠니 그려보기😂 시간나면 종종 그려야지 4
901,😱🌺😂 리트윗 하트누루면  디엠으로 영상 보낼게용   고정트윗 확인하고  디엠보내주세요 섹트 수원시 노예녀 출장만남 섹시  52 28
902,028 저만 그런게 아니었군요😂
903,저의도 너랑 얘기 할 때 파파고 보고 찾아있어요 괜찮아 지훈아😂👍
904,447  울 제이님😂😂🤧💜 고생많으셨어요 호에🫂🫂🫂💜 넷썰🙆‍♀️🙆‍♀️🙆‍♀️ 광고보구 게임하러 갑니다😆😆😆💨💨💨 무리하지마시구 이쁜밤 되세요🥰🥰💜
905,5 상대방에 대한 정보가 부족한 상태에서 뭔가 말하면 그럴 확률이 높아져요  😂😂😂
906,125 한마리 예상해봅니다 😂
907,ㅠㅠ마자요 저는 주로 튼튼하고 먼저 들어가는 캐를 선호해서스피드형이나 카이팅 주로 하는 원딜은 잘 못하겠더라고요😂😂 성향따라서 주캐 확 갈리는게 넘 신기하네요
908,1310 😂😂😂😂😂 고급스러운 분위기의 오리 그림 🎂🥳💕
909,2019 다시팔로해놨네요😂😂😂
910,이씨 일가를 모조리 다 죽여야겠다고도 생각한 사람이잔아요😂😂😂😂 고씨 어르신 어리고 예쁜 황제의 총애를 독차지 하셔서 좋겠습니다
911,근데 른쪽이 트레이너인 😂
912,15 믿고있었어요 센세😂
913,내가 어 연습한다고 어 거울셀카도 찍어서 보내줬는데 어 너는 어 그냥 연습잘했냐고만 어 물어보구 어 나도 사진 받고싶어😂😂😂    477
914,00 ㅠㅠ감사합니다ㅠㅠ ㅠ ㅠ 😂😂효녀네요 아오이쨩ㅜㅁㅜ
915,영개 한개 두개 다 ✂️ 해요 매일🤨😂😚 오 늘 도 새친구 찾아 헤매는 ㅋㅋ 방나잇😴숙면하세요   💜
916,915 근데 뭔가 나도 그래 그래서 서클에 음식사진 올리고😂
917,쌤 전 모바일 다 떨어졌어요😂
918,5 체크무늬 바지 보고 기겁했다죠😂
919,아역시 햐이님저도 굽네만 먹긴 하는데 저만큼 바짝 태운건 못보샤🤨😂🤣
920,입시 미술 너무 힘들어서 😂😂 서양화 같은  그런 느낌 아니면 굳이 일찍 가는거 추천해드리고 싶지 않아요 ㅠㅠ 넘  참견이었을진 모르겠지만 하여간 화이팅🍀🍀
921,폰으로 다시보니 원작에서 컬러픽  노트북 밝은화면으로 색날아감 콤보로  어 엄청 쨍하구나 자려고 누웠는데   😂😂
922,희망은 아직 버리지않았오😂
923,애기는 다음달까지도 생일축하받고 케이크 받는거 아닐까 몰라😂🤣
924,711 사용하기 편한거 삽입 기구라면 감당 가능한 사이즈 클리 기구라면 순위가 높고 후기에 소음이나 사용방법이 편하다는걸 선택 하는게 좋아요  유명한 기구를 사는게 안전하고 생활 방수인지 완전 방수인지 충전식이라면 저속 충전기를 사용해야 고장이 안나구요 충전기 얘기 말곤 너무 당연하네요😂
925,999 헤헤 그치 또 이쁜거 있었는데 그건 이거 두배 가격이라 고건 나중에 😂
926,호옥시나 경기장에 누구 왔을까봐 다 둘러봤는데😂🥺
927,감삼다😂
928,탱니    😂 89
929,누가 나오는지도 몰라😂😂 노래도 몰라😂😂😂😂
930,🐍 최애가 당신을 보고 하는 말은 ────────────────── 나즈나 공부나 해  넵😂😂
931,1 ㅜㅜㅜㅜ신캐 오늘 나올지 아닐지는  모르겠는데 신캐  최소한 오늘 니왔으면 좋겠어요 근데 돌이😂
932,아 뭐얔ㅋㅋㅋㅋ 뎁 포즈를 새삼 심각하게 하는 윈이랑 그걸 또 귀엽다는 듯 쳐다보는 듀😂나는 너희 둘다 귀엽단다🤣🤣🤣 596
933,너무 바빠서 짬짬히 쓰고 있는데 우리 그레님과 딸램님들을 위해 얼른 써야겠어요😂😂
934,수정했더니 콜라보가 없어졌다고 한다😅 그래서 슬픈 뉴😂
935,점심땐 배고파서 먹느라 정신 없어서 사진 찍을 생각 못했는데 비건 요리들 너무 맛있었다😊 카페도 가구 광안리에서 센텀시티까지  냅다 열심히 걸었는데 힘든걸 몰랐던😆 내 바이브랑 너무 잘 맞았던 하루라  너무 행복했다아아아💜 행복했던 오프💛💜💛💜 이제 내일이면 부산이랑도 빠빠이네😂 9
936,반갑습니다 따님 사람이 어떻게 영양가 좋은 것만 하고 사나요🙄 영양 불균형 인생입니다 😂 92
937,999 앉을수만있다면😂😂 그럼 시간 맞춰 여유롭게 가야겠어요 넘 떨려요😖
938,인생네컷 프레임이나 포스터 등 해주시는 추천은 다 보고 있는데 보내 주실 때 그 굿즈로 보고 싶은 사진도 함께 보내 주세요 😂 사진이 많다 보니 링크나 사진 이름 적어 주시면 참고하기 좋습니다
939,230 22222222 항상 태블릿으로 그리다 보니 손그림을 어케 그렸는지 잊어 버리고 😂😭😂😭
940,😂😂😂🥹 귀엽 😂😙😊 우기  91
941,추억의 캔모아 빙수도 맛있었지만 솔직히 이거 먹으러 갔었다고😂
942,559 아앗 그런건가요 😂😂
943,ㅠㅠㅠ저도 제 오팔즈 볼 때마다 딱 그런 기분이에요ㅋㅋ큐ㅠㅠㅠ 진짜 날씨 각도 사진빨 각이 다 맞아줘야 나와주는 친구들😂 그래도 이번에 찍어주신 사진영상들 진짜 너무 예쁘다구요💕💕💕 헐너무좋아요💕 9월중에 시간을 만들 수 있도록 열심히 일해둬야만😆
944,000 앜저 맑은 표정을 보고 어찌 모르고 먹을때 참 맛잇다😂👏 788
945,😂알겠어요
946,커미션을받을만한 실력이 못되어요😂😂    14
947,오늘의 감사한 일☀️  단기간의 공부로 1차에 합격  내일 가족들과 돌잔치 나들이  하고 싶은 것들을 생각하면 행복하다는 것  경제적인 걱정없이 선택한 것에 최선을 다할 여유가 있다는 것  고질적인 문제점을 찾은 것  시원하게 공부할 도서관이 있다는 것  앞자리 분이 날 깨워주신다 😂
948,아간만에 배 터지게 밥먹었는데왜 배고픈거같죠😳 저도 동태탕에 이슬 몹시 사랑하는🤭 하8월만 지나면 아주 그냥😂😂😂😂
949,백현아오늘은 불금기념 산뜻하게 야근을하고 보람찬 하루를 보내고 집에 와찌😂 나이를 먹을 수록 정답을 맞추는게 더 어렵다 모르는데 선택해야하는 것들이 많고 독해져야 살아남는거 같고 왠지 맘이 무겁네 에공 백현이 오늘 하루는 어땠나 어느날 갑자기 찾아와 말해줄래🙂
950,미즈마블 시작전에 스캇필그림 영향 많이 받았대서 그럼 시작전에 보자 하고 보는데 보면서 🤔🙄; 요러고 봤던 기억나네요 😂
951,0 저도 혼란스러워 일단 지인 분들 보는 걸루만 가려고요😂
952,헉 감사합니다ㅠㅠㅠㅠㅠㅠ 묘우가 워낙 막무가내인 성격인데 너무 따뜻하게 받아주셔서 정말 기뻤어요😂 로그도 풋풋해서 저도 열심히 해보자 하게된 것 같아요 엉엉 편지 아예 그 자체를 까먹고 있어서 저도 주지를 못했던
953,0 ㅋㅋㅋㅋㄱㅋㄱㅋㅋㄱㅋㅋㅋㄱㅋㅋㅋㅋㄱㅋㅋㅋㅋㄱㅋㅋㅋㅋㅋㄱㅋㄱㅋㅋㅋㅋㄱㅋㅋㄱㅋㄱㅋㅋㄱㅋㅋㅋㄱㅋㄱㅋㅋㄱㅋㅋㅋㄱㅋㅋㅋㅋㅋㄱㅋ맥주야 보고있니😢😂
954,비트가 원자재라는 생각은 할까요😂
955,1 2 혹시 냥님 그분을 아시면 절대 놀리지 말라고 전해주세요 😂😂😂
956,00 앞으로 그러지 않기로 해요 빙글빙글 돌아가는 시선😂
957,여러분 웹툰 보시나여 보면 뭐 보시나요 😂
958,악 그렇군요 깜짝 놀라서 초연 못사인 게 연뮤인생 최대 한이 될 뻔했어요 물론 그렇지 않아도 한이지만😂
959,드뎌 나도 본다 ㅜㅠ 아으 좋아🥰😍🤩😂
960,아니 페리 진짜 너무 이쁜거 아냥☺😆😁😂😇 9753
961,나도 자캐스탠드 함 생각해보고 싶은데 상상력부족이라서 힘들다😂
962,우응 저도 26도로 하루죙일😂
963,제가 요새 어르신들에게 듣는 말은 결국 골프는 나이 들어서 시간 많을 때 연습도 안정적으로 하고 스윙도 차분하게 간다고 합니다 ☺️ 저희는 앞으로 시간이 점점 더 많겠죠 ㅜㅜ  여름 지나고 선선해지면 보기플레이 하실 관상입니다 😂👌
964,아앜😂👏👏👏이래보니 비슷 하샤ㅋㅋㅋㅋㅋㅋㅋㅋ🤣🤣🤣
965,중복파티😂😂😂😂
966,우아 😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😂😂😂😂😂😂😂😂😂🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 01
967,트친소에 4년전 트친소 있는걸 보고 까무라치고 돌아왔습니다😂😂 그래두 이젠 루오님이 있으니
968,😂😂😂 예산군소개팅 태극당몽쉘 육아소통 펜디바게트백 장비렌탈 마진코리아 광양시헬스장 유승호오늘아님 고양카페 😂😂😂
969,931028011206 와 11초 전에 렉 걸려서 진짜 긴장됐어요 😂 고마워요🥰🥰
970,우리집은 떡밥 줄 땐 너무 줘서 정말 몇 시간 안 보면 와르르 나와서 한 번 몰아보려면 힘들어  안 줄 땐 너무 안 줘서 힘들고😂후
971,2 🤣🤣🤣🤣 튀기는 건 신발을 튀겨도 맛있다는😂😂
