,tweet
219,다그시트친소 다시그리는시간  안녕하세요 혼자 알카를 덕질하다가 외로워져서😂 다이아공유용이던 트위터를 꺼내들게 되었습니다트위터가 처음이라 모르는 것 투성이지만 열심히 배워갈게요  한•중섭 동시에 진 41
220,추억은 영원하지 그러나 기억은 소멸중 😂😂😂 2
221,054  3 97 와우리 귀여운 무무 밤새 혼자 춤춘거샤😃😂🤣👏 내가 맘찍 1등😆👏😘
222,샘 내일은 더 하니까요 잘 잡으셔야만 해요 도저히 스포할수밖에 없었던 역대급😂🤯🤯
223,좋아요 오손도손 😚😂💞💗💗
224,네 한달에 한번 갑니다 😂
225,5536 1일 세우라제를 노릴꺼에요😂😂
226,신나게 사냥하고 골아떨어져버렸다 😂 06
227,ㅛㅅㄱ갸ㅐ너ㅗㅗ돗ㅈㄹㅈ햐ㅏ댜도돟ㄷ어ㅗㅅㄱㄱ야ㅐㅐㅅㄱㄷ겨ㅑㅑㅐㅐㅐ  مقصوده😉 💔🌚🤣🤣🤣🤣🤣😂😂😂😂😂
228,솜인형트친소 솜인덕트친소 솜뭉치트친소  아직 왕초보 솜깅 덕질러지만 고민 끝에 계정 팠더네요😂 갠제는 아직도 벽이 너무 높아서 매일 도안만 파는 사람입니다ㅠㅡㅠ 흔적 남겨주시면 무멘팔로 찾아뵐게요🥰
229,0309 ㅋㅋㅋㅋㅋㅋ 슈시야 복날에 저거 입고 만날래 😂
230,0 메딕이 취향껏 타마시려고 사둔 95% 보드카 멋도모르고 마셨다가 토하는 클로카 보고십어졋어요 😂😭
231,0716 헐 이거 본적있는거같은데 웼잉잉님 그림이었군여 너무 귀여워요😂
232,아 에무 앞머리 처피뱅인것도 갸귀여뭄 우우우우우우우우우우 😍😍😍👍👍🎶😂🎶😂🎶😂
233,근데 정말 앞 뒤 문장 안 맞았구나 앞에서는 자기가 좋아하는 빗소리라면서 뒤에는 네가 좋아하는 빗소리래 아마 그 아이 이게 자기로 오타난 듯 😂
234,001210 감사합니다사장님저희가 사장님을 얼마나 커다랗게 사랑하는지 사장님은 가늠도 못하실거에요😂😂😂 항상 음식 맛있게 먹고있습니다 3
235,본계에선 안 뜨고 부계에 와주신 성주님ㅜㅜㅜㅜ잘생겼다😂💕 87
236,저저 뛰어요 근데 아직 프필 안올려서  😂
237,뱃지까지 무사히 수령 완료했습니다 쿠션 같은 경우 맞는 부자재가 없어서 주문해 볼게요😂
238,ㅋㅌㅋㅌ큐ㅠㅠㅠ 방금 접속 성공햇심더😂😂
239,감사합뉘다 쌤 모티브되는 직원 회사 사장이에요😂
240,죄송합니다😂 1
241,저 5시간 반😂
242,완전 옛날 트윗 발견했어😂
243,華不再揚 한겨울의꿈  카즈메 켄타 오너입니다 막판에 코로나로 인해 접률이 똑 떨어져버렸네요😂 흔적 남겨주시면 찾아가겠습니다 9
244,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ   😂 🍑
245,77 헉 그러고보니 그렇네요❗️❗️ 13이란 숫자를 기분 좋게 봐꿔준 친구들🥲 흑흑 하일님께서 해주시는 다정한 말씀에 매번 눈물 쏟아요 그만큼 하일님을 향한 사랑은 커져만 가고 328
246,떼뉴 인터뷰 틀자마자 이 광고 나와서 놀랬네😂😂😂 88
247,그 더운 날씨를 좀 이용해보려다가 된통 당해버렸어요😂
248,99 진짜 아이폰13프로의 단점 누워서 휴대폰 하면은 손목이 아파요😂
249,서호 바보야😂😂😂
250,검증 안 된 사람에게 돈 관리 맡긴 건 문제인데 검증도 안 된 이혁진 부부 말만 듣고 생사람 잡는 방송한 강진구 는 괜찮아  이 모 씨 이 모 씨 ❓ 강진구 박대용 은 왜 이혁진을
251,앜 포케스페포켓몬 인형들 통째로 사라짐😂 5
252,하하하 이걸 외웠다고 할수있을지 이제 2주 남았으니 빡공해봅시다😂😂
253,진도 따라잡는다고 정신없었어😂 이제야 말한다 컴백 축하해 우리티즈🎉🧡
254,폴리니안  샴록 핑크머리버전 간절히 구해봅니다 구해질시 알티추첨 한분 치킨 기프티콘 드려요 트윗 내려갈때까지 구하는거니 문의 편하게 멘션 주세요 😂  너무 심한 플미는 거절합니다  7
255,ㅋㅋㅋ 사람들이 고기며 술이며 먹지를 않더라고요 입이 너무 바빠 😂🤣
256,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 단지 하타를 그리워했을 뿐인데 검정고무신 출연진이 되다니 세상은 잔인한 곳이네요😂😂 정말 붕괴  무너지고 깨어짐 ; 이게 딱이네요 양사장님 그는 명창이자 음악의 신이 39
257,아놔 정주행 하려고 하는데 분량 실환가😂 동기조도 처음듣고 세라랑 안기준은 기억나는디🤔 영화도 6기 베이커 망령가까지 보고 안보다 13기 칠흑의 추적자15기 침묵의 15분 다시 안보다가 19기 화 1
258,헉 당연하됴ㅠㅜㅜㅜㅜㅜㅜ 그거 티켓팅 은근힘들고하던데 아직저는 가는게 확실치는않아서 끊지는못하구있어욤😂 그래도 11월달에 하니까 그때면 가능성있을거같아요 튤라넴 인천메오케때 뵈면 찐하게 안아드릴거라구🥰👍😘
259,ㅠㅠㅠㅠ 이태원이라도 가시면 ㅠㅠㅠ 아 근데 저도 카라쿄이귤루올루 시키고 싶어져서 지금 막 보고 있어요😂😂😂😂😂
260,뱀파이어위캔드는 옛날에 카페에서 일했을때 늘 음악 업뎃 담당했던 매니저가 신보 걸어놓고 3주 여름휴가 가버려서😂 엄청 들었던 기억 덕분에 그 무렵 곡들 들으면 그해 여름이 생각난다
261,8789 진짜 이렇게 제대로 더위먹은적이 없어서 완전 놀랐어요😂 곰샘님 건강조심하세용
262,20 시발롬😂😂😂
263,넹 ㅋㅋㅋㅋ ㅠㅠ 낼 노숙 하려면 일찍 자야 되는데 큰일났네요 😂
264,저두 꼬옥 안기😂☺
265,ㅠㅠㅠ중간에 무대 하러 탈주가 가능하다면 하겠슴미다😂
266,샌프란 이사 올 때는 너무 싸게 팔아서 나중에 후회하고 샌프란에서 이사 갈 때는 가격이 너무 떨어져서 못 팔고😂
267,심각한건 아니어서 진짜 괜찬아요 걱정해주셔서 감사함니다😂😊👍👍 존밤되셔요 춘넴
268,어딘가 수상한 용 아조시  어서오세요 갈비 아니구요 똥겜 보내기 전에 룰렛 그만 돌리세요🔥  투톤이 안 되어서 아쉬운데다 미드가 애매하게 보이는 옷이 이거라 유사 단비언니가 되어버린 달비님😂 3
269,25 우리 마일로도 초반에 그랬어요ㅋㅋ 그래서 제가 막 미스터 크랩이라고 불렀😂지금은 제대로 걷는 대신 가끔 줄을 물고 걷네요😅
270,1  그치 이쁘지 이거 보자마자 내꺼임 이라 생각들었다고😂😂
271,나도 그냥 선풍기 틀어놓고 있는데 날씨가 오늘도 녹아내리는 날씨인거 같네 오늘은 되도록 집에서 지내보자😂
272,자랑하려고 드릉드릉해서 이타백도 들고 갔는데 나오지도 못했다는 슬픈   😂
273,000 밤에 뭘 너무 주섬주섬 햇나 띵부어서 누구 세효😂🤣🤣 관뽀오좋은 하루우🤗  윤석렬은퇴진하라  김건희는특검하라
274,전 사실 멜로님 스토커 진짜 사실은 탐라에 익숙하고 포근한 그림이 뜨길래 멜로님 이러면서 밧더니 진짜 멜로님이셧어요😂
275,완벽한 왕세자님 눈이 부십니다🌟🌟   왕세자옷 넘 이뻤는데 화질이 아쉽동😂  정동원💚 정동원   동화콘서트정동원  정동원콘서트 왕세자 1
276,22 나두웹툰보고있었느데순간 보니까 3시가넘었어😂😂😂
277,하아아 😂😢🤣🤣🥲🥲🥲🥲
278,이렇게 아야밍 왕창 올리고 나니까 생각났어 이 새벽부터 아야밍 폰 엄청 울리지 않았을까ㅋㅋㅋㅋㅋ 인용트윗을 너무 많이 한거 같애서 좀 미안해졌어 자는데 미안해 아야사 아이미😣🙏🏻  하지만 18
279,그러게요 왜 아무도 사진 안 올려줬을까요😂
280,2 이미 사진과 영상으로 저보다 나이 엄청 많은 거 아니냐는 말을 들어서😂젭알 앞에다 대고 안 했으면 하는😂😂😂
281,원인은 슬프지 않아야돼😂😂😂
282,😂 히요리도 넘넘 갖고 싶었지만 흑설 레이 뽑아야하는데❗❗❗❗😭😭😭😭 83
283,이제 결혼할 나이도 되긴 했는데 애는 진짜 어떻게 키우지😂😂
284,스불재 킼ㅋ키😂 76
285,92 요즘 밤낮이 제대로 바뀌어버려서 이 시간에는 잠이 안 오더라구요😂 4시쯤은 돼야 잠이 올까 말까 한🥹 뮤민님이 해외에 계셔서 저랑 시간대가 맞는 것 같아 기쁩니다😆😆
286,블랙핑크와 해외 유명 아티스트의 컬래버레이션은 틀리지만 😂
287,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 저소식에 암울했다가 트레이닝영상보고 단숨에 웃참터져버렸곸ㅋㅋㅋㅋㅋㅋ 진짜 애들 넘모사랑 20
288,4월부터 식단시작하고 오늘 드디어 10키로를 뺐다ㅜㅜㅜㅜ 😂😂😂😂😂😂😂😂 이제 유지 및 근력키우는걸 목표로 관리해야지 ㅜㅜㅜㅜㅡㅜㅜ
289,214 어디 갔다가 괜히 또 길잃어서 선착순 놓칠까봐 구냥 서있으려고요😂😂😂
290,얼굴이 너무 많이 보여서 임의로 블러 처리 했습니다 😂😂 40
291,마댜 😂😂😂😂😂
292,꽤 풀리긴 했는데 그래도 오피 1열 중블은 안 풀리네😂
293,2 맨날 트위터에 눌러붙어살던데😂😂😂😂
294,주출 서러우니 귤리어라도 데려오기😂 일하는 내 모습 모니터 옆에서 지켜봐줘🥲 4
295,조니워커 다마셨어 또 채워두고 싶은데 혀누 라방에서 술 사지말고 국즈 사서 건강도 지키고해서 뭔가 사면 안될거 같애😂😂😂😂 더블블랙  그린도 맛있는뎆 어쩌지
296,근데 진심 민기이현 서사 너무 궁금한데 이거 어떻게 안되겠지 걍 궁금해 알려주기만 해라😂
297,저녁은 힘들구비행기 내일은 상황봐서 가능할 것 같아요 아직 시차 체감이 잘 안돼서 저는 내일도 토요일이어서 😂
298,ㅋㅋㅋㅋㅋ 😂 😂 😂 😂
299,1013  오늘두 배꼽 빠지게 웃을 준비 완료 ㅋㅋ 재미나게 달려봐욧 모기 물리지 말구 😂
300,320 나는 그 나이에 아무것도 모른다 😂 이제 늙어가는구나 🤣즉시 늙다
301,마자마자😂😂😂전신으로 움직이고 있는거 진짜 싱기하당
302,26080687 ㅋㅌㅋㅋㅋㅋㅋ하놔 출근도 해달라고하면 해주시면서 그림그려달라고하면 왜 회피만렙이신거냐고요😂😂😂
303,그래두 앞으로공구하신 것들 좀 처리되구 쬠 끝날때까지만이라두 참으시기이😂💦💦💦 공구 안하시는 갠제까지 합치면그거 다 신경쓰구 그로다 휴가님 과로사하겟따아ㅠㅠㅠ
304,0117 초반에 표 구하기 쉬워서 너무 안심했었나 봐요😂
305,워록을 너무 많이 했더니 헌터로 점프할 때마다 딱 한번 폴짝 뛰어놓고 점프가 왜 이리 짧지하면서 추락사하게 되서 안 잡게 되는 느낌😂
306,난 진짜 익시드가 너무 좋다 스토리도 의상도쥰 한정이긴 함ㅋㅋ 노래도 춤도 다 좋음 😂👍🏻
307,전 찾아요 당황하고 놀라고 기다리겠죠 이유가 있을거라고 믿어요 저번에 흑사님 사라졌을 때도 너무 놀라서 많이 찾아보려고 했는데 쉽진 않더라고요 전 다시 와주신게 고맙고 감사해요 늦게 말하게 된 것 같지만요😂🥺
308,꼴려 죽겠어 미쳐버러😂
309,사람 너무 많은데 빼먹으면 삐질까봐 다할수밖에 없어😂
310,아 어카지 마롱글라세 너무 맛있다 엄청 달다 그래서 마카롱처럼 하나 밖에 못먹는거아냐 막 그랬는데 아니야 딱 맛있게 달아 2박스 샀는데 걍 앉은자리에서 다 먹을수 있을것같어 근데 개비싸 혹시
311,저거 지금다봤는데 이렇게까지 난 한시간자고 23시간리겜은못해😂 랭커란 엄청 힘든거구나 수고하셨습니다
312,맨땅이시면 초반에 육성땜에 시간이 좀 걸리실거예요 가챠 확률 때문에 뽑고 싶다고 나와주는 편은 아니어서 일단은 기본으로 주는 마슈 키우시고 친구창에 뜨는 쎈 서번트들 데려가서 미시는게 34
313,✨현생 사느라 접률이 오락가락합니다😂
314,느무 이뻐서 그냥 냉동고에 영구 보관할까 생각 중인1인😂 봄날을 우찌 먹어유😅         3
315,당분간 몸무게 안 올릴게요 스트레스받아서 체중계에 못 올라갈 듯 한 2주 정도 뒤에 학교 가기 전에 올라가볼게요 😂 54만 갈 수 있길
316,영재 배고파요 하하😂😂
317,아 헐 진짜 너구리라면 가능할 거 같아요ㅜㅠㅠ묘하게 와론이랑 다랑 사이가 좋은 것도 아마 다랑이 그만큼 솔직하고 꼬여있지 않은 사람이기 때문인 것 같기도 하구요🥹😂
318,입시 두번하는거라 별 생각없음😇 이또한 지나가리라 를 너무나 잘 알아서전에는 입시를 12월까지했기 때문에걍 수시라 빨리 끝난다는 행복회로 밖에 안 돌아가 그 이상 생각할 힘이 없어서😂😂😂
319,ㅋㅋㅋㅋㅋ 아 한팔이었던 건 몰랐네욬ㅋㅋㅋㅋㅋ 니엘오빠 지못미😂
320,엘리트들과 돌대가리들의 대비 🤣😂😂🤣 민주당 진짜 아효 저런 것들이 나라를 쥐고 흔들었으니 이제 1년 조금 더 남았다 폐당시켜야 된다
321,헉 글탄 말인가😂
322,진짜 하트박스 운 없는데 😂 오늘 1000❤ 🥰🤩 좋은 일 가득한 하루이길 🍀  경수야 오늘도 덥다 🔥 더위에 건강조심해  34
323,뮤지컬 데스노트 교환 양도 구합니다 저 812 밤공 홍샤 4층 블럭 6열 813 밤공 홍샤 4층 블럭 2열 😇 814 밤공 홍샤 모든 좌석 21도 가능하고 차액정산도 가능합니다 물론 양도도 어느 자리든 감사히 받습니다😂🙏🙏
324,우체국 조회 안 해보면 모르고 또 목빠지게 기다렸을 듯요 😂😂💧💧
325,그치만 어색할 만😂
326,넘 일찍 일어났잖아요😂
327,긍데 이미 번역본을 우리가 알고 있어서 다르게 해내기도 어려울거같아요😂 쇼노트한테 사오ㅏ야대겠다
328,교장쌤이 아니라 헤르미온느시냐구요😂😂 비누님탁 정말 최고에요
329,😂😂               7
330,마지막에 둘이 너어무 귀엽다😂
331,테슬라 트레이더들이 일론 욕하는 이유  홀짝해서 맞추면 색연필 분석능력 덕분 틀리면 일론 탓  😂 25
332,0007 잠시 잤어요 😂
333,그니까요 ㅋㅋㅋㅋㅋㅋ 찰떡콩떡 같은 캐해에 이마 팍팍 치는 중 입니다 😂😂😂‼️🤟🏻🤟🏻🤟🏻
334,5813 5813 도이타 나한테 월급줘라 😂😂😂
335,99 ㅤ   ⠀  🌷 —   😂 ㅤ
336,레오폴드 750  코랄블루 영문 적축  다나와   레오폴드 이 키캡 예쁘군요 키캡만 따로 팔아도 좋을 것 같은데 그럴 일은 없을듯 😂😂 059
337,슈 이  너무 볼매다 갠적으로 인겜 들은 미묘하다고 느낀 게 꽤 있엇던지라😂 외모는 그렇게 취향은 아니라고 생각했는데 이거 보니까너무 잘생겼어🥹🥹🥹💖 호감도 300% 상승 4
338,일단 제일 큰 벽이 제가 지방러라는 점ㅎㅎㅜㅠㅜㅜㅜㅜㅜ저 엑칼 볼거라고 뱽기타구 서울 당일치기하고 그랬어요😇😂
339,숙소에서 꽤나 여유있게 나온줄 알았는데 공항가니까 사람이 개ㅐㅐㅐㅐ많음;;; 수속밟고 보안검색 하는데서 시간 많이잡아묵어서 비행기 타러가는데 겁내 뛰댕김ㅜㅜㅜ 그리고 가는내내 또 한숨도 못잔 나 이제 코쑤시고와서 짐풀고 밥먹고 자야지😂
340,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ선생님 입맛에는 안 맞았나봅니다😂
341,좋았어❣️ε´∀｀ 걱정했어😂
342,저두 퍼피받으면 또 출고해야하고 출고끝나면 또 배대지작성이 시작되지😂 ㅠㅋㅋㅋ 나중에 001 2건 부탁드릴게요
343,개웃겨 ｦｦｦｦｦｦｦｦｦｦｦｦｦｦｦｦｦｦｦｦｦ 쇼케때 현장반응 여러모로 너무 솔직하던데😂😂
344,비빔밀면 맛있는 곳은 찾으셨나요😂 원래 겉절이 깍뚜기 육수먹으러 메인메뉴 찾는거 아니었어요😳 비냉 은 그럼 나중에 블깽님이 서울에 오시면 회냉면 먹으러가요 우리
345,012 술 마시요！？😂😂😂😂
346,27 이른 굿모닝 입니다ㅋㅋ 범님도 일찍 일어나셨나봐요😂
347,1 들키면 망해요 😂😂
348,1 2 혹시 냥님 그분을 아시면 절대 놀리지 말라고 전해주세요 😂😂😂
349,아니 세상에 ;ㅇ; 감사합니다 이렇게 갑자기 브러쉬가 북마크 북마크를 해둘게요 두고두고 찾아보면서 소재 날아가면 참고해서 써야만 몽님 최고에요 이중에 맞는 펜을 골라서 꼭 이번에 길 31
350,1120 ㅠㅠ시간이 너무 늦어서 못먹어요😂
351,아 헐 그린 순서대로 넣다보니 순서가 반대로 됐네요😂😂😂 우리 최대한 멀리멀리 살아요 채리 블라썸님☺️ 그러고보니 첫번째 리프를 달아주신 날이네요  캘린더에 기념일로 저장해놔야겠여요🤭💜
352,5 😂 하아괜찮습니다 20살이잖아요
353,저도 나가 놀고 싶네요😂
354,근데 더 맛잇는거 드신것 같은데요ㅜㅠㅠㅠㅠㅠㅠㅠ 저는 너무 옛날에 가서 저런게 있는지두 몰랏어욥ㅜㅜ 다음에 갈 때 꼭 사먹어볼래요 몽블랑 저도 먹고 놀랐는데 너무 달고 느끼해 3
355,2 진짜😂😂😂💒  전 당신이 그리는 그림이 너무 좋아요💖
356,영업하구 계셧어😂😂😂😂😂
357,아놬ㅋㅋㅋㅋㅋㅋㅋ 와진짜 오랜만에 생각나는 노래인데😂😂😂 한때 오타쿠 시대를 풍미한 그 노래
358,권혁 기자  강진구 씨 보면서요 연기도 되게 잘한다그리구진심인 것 같애요 저게 만들어진 거 아니고 진심같애 왜냐면 😆  만들었으면 저렇게 안 나와😂  우린 눈물을 닦으며✔️꺼이 27
359,감사합니다💕선물 전달 해본 적 없어서 너무 떨려요 그림 마음에 들지도 모르겠고 ㅠㅠ 암튼 벌써부터 심장이 벌렁벌렁거립니다😂
360,지가친해지자해놓고차단하고지랄이야미친년이😂😂
361,1 😂 케이크를 장식할 때 너무 귀엽다
362,요즘 노트북이 맛이가서 염치없지만 맥북을 간절히 빌어보겠습니다 😂 0
363,친언니가 자꾸 한국 들어오라는데 일자리 마련해주면 당장 간다 😂
364,여러분 제가 살이 갑자기 너무 쪄서충격적이고 민망해서 오늘은 몸무게 못 올릴 거 가타여 히히 운동 열심히 할게요 😂
365,👩 리뷰어 모집합니다 💙  리뷰후기 작성하고 용돈 벌어가셔요  건당 천원부터 삼천원까지 지급합니다  일은 하루에 한개세개 정도 나와요   으로 카톡주세요  😂  광고알바
366,정중하게 거절하겠습니다 오너님🥺 개인적으로 실망이 크네요 유감스러운 일입니다😂😂 7
367,손이 워낙 이뻐서 네일한 김석진 약간 소취 중이었는데 😂 꿈에서나 기대해봐야겠네       658
368,3 헤헤 저도 기븐 표지 보려고 계정 들어갔다가 새로 알게 되었어요;; 마후유 진짜 행복만 해줘돈은 내가 낼게😂😂😂
369,38438723 이번 달에만 두 번째 생리통 겪는중이야🥺 몸상태가 말이 아니구만😂
370,9 원하는 재료가 별로 없어서 구성 맞추기 어려웠는데 이쁘다고 하시니 다행인것 같아요 감사합니다 😂
371,뭐야 로그라이크에 골든글로우랑 퀘르쿠스 들어왔대 😂
372,앜ㅋㅋㅋㅋ 선생님 마틸다 보면서 스트레스 받으셨었었나봐요😂😂 너무하네요 잶런치불;;
373,일제강점기에 나라 팔아먹은 새끼들이 딱 이런 논리구나 ㅎ 잘봤다 결혼ㅎ 너같은 거 결혼하느니 혼자 살지 ㅎ 아무리 급해도 사대강 녹조를 쳐먹겠냐ㅎ😂🤣 42
374,신우라는 이름만보면 사진부터 찍는다😂 5
375,ㅋㅋㅋㅋㅋ노래 끝에 무슨 기계여자 목소리 들려서  했는데 게임 소리인가 보네ㅋㅋㅋㅋ 뉴는 또  하고 있니😂 85
376,아직은 믿기지 않는 휴가를 가는 중 😂
377,루화 어뜨케ㅠㅠㅠㅠ그래도 열심히 보는 중인 루화ㅠㅠㅠㅠ귀엽다 증말😂😂근데 나도 그렇게 연속 3번 보고 내용 알게 된ㅋㅋㅋㅋ 그러고나서 다시 또 보고 그랬던듯 검색하면 시간별로 정리해주신 분들이 있었던 것 같은데
378,그쵸 물을 꽉 채우면 상당한 무게라 그 그립부분이 있긴 한데 전 제 손에서 그것이 미끄러질지도 모른다는 불안이 항상 있었어요 😂 페트병이 자연스럽게 대체했다는 게 납득이 가네요
379,비바람 휘몰아치는 쇠소깍 가보기로😂
380,3 아뿌우꾸 뿌우꾸우우우 너무 어울리는 이름 이샤😍😂🤣👏  윤석렬은퇴진하라  김건희는특검하라
381,으악이성빼고잤어야햇는데 졸다자버렸네😂
382,저희 비계도 맞팔이구 여차하면 비계에서 오순도순 살아요😂😂
383,효월 넘 급하게 먹은 거 같음 아니 그때로 다시 되돌아가도 그렇게 먹는 한국인이겠지만 메인의 마지막 종착지라는 느낌이 너무 슬퍼 😂😂
384,피곤한거 말고는 괜찮아요 하하😂
385,931028011206 헉 ㅎㅎㅎㅎㅎ 😆😅🤣😂      큰일날뻔
386,9 남들 다 즐거울때 이게 뭐하는 짓인지 모르겠네요😂🤦‍♂️
387,드디어 내일 모래 아육대이네요 좀 많이 떨리는 것 같아요 😅 저 운동 못 하지만 열심히 해볼게요😂 많이 즐기고 싶어요   라필루스  샤나 45
388,진짴ㅋㅋㅋㅋ 히키님 센스🤣😂😂
389,분명 돼지국밥으로 배가불러따고 한다🤭😂
390,난 이것만 들으면 그렇게 잠이 잘 오더라고 앞에부터 쭉 듣기도 하고 센코하나비때부터 듣기도 하는데 캔유셀러브레잇까지 오면 어김없이 자고 있음😂 6
391,ㅋㅋㅋㅋ네페에 진심인 편 😂
392,꺄율랭😂 5
393,승용상태 잘난 척 오지게 하는 형지훈 조던 섭수현 승용상태 역동적인 슬로우모션 표정연기 바다어때 2막 빙의 애들 성격 보임애교 귀여워 ⬆️섭수현 내내 울상 곰돌이인데 빙의캐입해서 표정 상큼해지는 거 32
394,다들 주무시나 🙃 너무 일찍 일어나긴 했나보다 😂
395,이제 한계인 거 같아요😂에라 모르겠다 가보자 에요🤣 조심해서 잘 다녀오겠습니다💜
396,ㅤㅤ4    😭😂
397,공식트위터   👍    😂 95
398,예 아무래도 미친 거 같네요 전 정신병자가 되었어요😂
399,ㅜㅠㅠ 나중에 재고 확보시 연락준다는데 그것도 그냥 빈말인것 같구 아쉬워요 보일 때 샀었어야 했는데ㅜㅠㅠ 선생님둘에 제자 하나 둥기둥기 해보고 싶었어요😂😂
400,쟤챤이 트위ㅌ 금지시켜야해 정말루 안그럼 내가 위험하겠어😂😂
401,정의는 없지만 애정은 있는 와 정말 끝내주게 선정적인 19금  소설 쓸수있을듯한 세팅이네요😂 90년대 풍 광공을 잘 써낼 거같은 타비기
402,나는 눈바디가 전보다 확실히 차이날때 예뻐보였을때가 빡센 운동을 함께 했을때 이때가 확실히 육안으로도 확연히 차이가 보였어 몸무게가 드라마틱하게 빠지는건 아니였지만😂
403,007 맞아요❣네 앞으로도 잘부탁드려요😆 피티 네 유념 하겠습니다 스승님😂
404,더워☀️ 😂  재택근무 준비중  더워  냉방 스위치  ☃️⛄❄️  커튼 뒤 해 ☀️ 열기가 🔥 커튼 열기가 싫어짐  얼굴이 팅팅 부었다 🤣 2
405,590 우어어 감사합니다😂🥲
406,아 ㅋㅋㅋ 어제 이사회씬에서 스트라이더 책상 안나왔구나😅😅  시야가 좁은 새럼은 박사님만 보느라 소품이 안나왔는지 어쩐지도 몰랐네😂😂 평소에도 진짜 주변 잘 안보긴 함; ㅋㅋㅋ
407,상상해버렸는데 진짜 럽 😂😂
408,졸려 졸려 졸려 답변 안듣고 자도 되겠지 😂 어짜피 여기시간으로 맞추어서 문제 해결해야하는 거니까 나는 잘께
409,아 그게 😂 어제 전철타고 집에 왔는데 화장실에 약봉투랑 이것저것 든 짐을 놓고 온 것 같더라고요 😂😂 그래서 전화랑 해봤는데 분실물로 들어온 건 없다고 하고 그러네요😂😂
410,나 분명 어제 역극을 달려고 했거든 진짜 ㅠㅠㅋㅋ ㅠㅠ 🥺🥺🥺🥺😥😥😥😥😥😥😥😥😥😥🤣🤣🤣🤣😂😂😂😂😂😂😂😇😇😇😇😅😅😅😂
411,알아보니 50만원정도 나온다는거 같아요 삼성케어를 들어놨었는지 가물가물한데 되어있었으면 좋겠어요 😂😂
412,012502226 하하하 😂😂우리 오늘부터 진짜 텅장이ㅋㅋ 온콘결제에정신줄 단디 붙잡아야겠어요엠디를 위해😤😤
413,거임🥲 근데 친구가 타이밍 좋게 어디냐고 전화 걸어줘서 전화 받으면서 냅다 뜀 슬쩍 돌아봤더니 계속 웃으면서 나 쳐다보고 있는 거😭 진짜 그날 등에서 식은땀 장난아니게 났었어 앗쉬 갑자기 개무서워 그냥 쎄한
414,저만 그런게 아녔군뇨 ㅜㅜ 진짜 흑😂 킹진스 덕질 힘드네요
415,예전에 봤던 다큐에서 캐나다 북부만 끝까지 살아남는단 내용 보고 이민 가려면 그 쪽으로 가려고 생각하고 있었어요 😂
416,애니보려다가 별로 안 땡겨서 아직 안본 스키즈 영상몰아보고 있어요😂
417,아이고 이악무는 습관 고치려고 노력중인데 자꾸 그렇지못하게돼서 힘드네요😂😂스트레스 없애기 쉽지않네용 얼른 저도 하치도리님도 훌훌 털구 건강해져야할텐뎅🥺🥺
418,암튼 정신승리는 2찍 파리 색히들 하고 또이또이😂🤣
419,6  ㅋㅋㅋㅋㅋ 😂 😂 😂 🤣🤣🤣대신 웃음을 주셨잖아요 순간 저도 유미님이 함께하신줄;;;
420,2022 슴콘 천안 차대절 한자리 양도 구해요ㅠㅠ 버리실 분 저한테 연락주세요😂😂😂😂
421,나 티켓값6에 아옮포함해서 양도받음 근데 20열이고 3구엳ㄱ에 더가까운데 그냥 받았어😂 3
422,그간 격조했습니다 입시때문에 너무 바쁘네요😂
423,0050 에이 인싸라뇨 이래봬도 혼잣말 장인이랍니다😂
424,아핳ㅋㅋㅋㅋㅋ 짤이 너무 적절한데 웃겨요ㅋㅋㅋㅋ 저 카메라는 뭐죠🤣😂😂
425,04170620 넼ㅋㅋㅋㅋㅋ 정말 넘나인공의 단맛이라😂 어우 방울 토마토인데도 하나 먹으니 넘 달더라구욥스테비아의 강력한 맛이 뇌에 새겨진 것 같아요🫠
426,저 이디샘봐야해서 못가요 😂💞💞💗 옆에 착 붙어서 오손도손 살거라구요누가 그래준댔냐
427,파일 받은 당사자도 이해 못하는데 아무것도 없이 영상들만 덜렁 본 티니들이 혼란스러운게 당연😂 2
428,주인님💕 생각한 멘트였는데 오글거림과 현타가😂 여튼 앞으로 보잘것없지만 주인님위해서 노력할려궁 핡❤️
429,333 루미아섬을 즐기고 오셨순요😂😂
430,나타나 로몬😂😂😂  이솔로몬 나타나 1
431,3180 ㅋㅋㅋㅋㅋㅋㅋㅋ이랄줄😂🤣😂🤣👏👏 55
432,줄여야지 손목터널증후군생기게써😂
433,포타 없애고 싶을 만큼 흑역사😂
434,8185 사진에서 제시카를 자르기 위해 목숨을 걸고 할 필요가 없습니까 😂 😂
