,tweet
1170,3 ㅋ ㅋ ㅋㅋㅋ ㅋ 일단 러프만 오늘 잡아볼게요 ㅋㅋ ㅋㅋ ㅠㅠㅠ 저도 보고싶어서 아마 천천히라도 완성시킬거라 인어복스도 얼른 완성해오고 사격럭시엠도 최대한 빨리 가져와보겠습니다😂
1171,;동맠온3 ; 맹추 회지에 대한 공지입니다  읽어보시고 오늘 내일 새벽 안으로 환불 못 받으신 분들은 개인적으로 꼭 연락 주시길 바랍니다✌️🫶😂 5
1172,이건 적폐가 아니라 사료입니다 사료 이게 찐이라구요 정말아름다워요😂
1173,집에서 시간 보내려구요 너무 더워서 움직이면 쪄죽을거 같아요😂 그래도  맛있는 식당이랑 카페는 꼭 갈거예요😚❤️
1174,922 진짜 일본어가 정말 너무 안예뻐서 몇번이나 지웠다가 적었는지 몰라😂 키에공주한테 어울리는 달도 그려봤어
1175,아닛 별별님은 너무나 헤비한 로리타시잖아요심지어 잘 어울리시는😂😂
1176,01 ㅠㅜㅜㅠ종뷔때도 그걸로  혹평 많이 받았을텐데 부디 정신 좀 차렸으면 좋겠네요😂😂👊💫
1177,아니ㅋㅋㅋㅋ저 착장에 포즈들이 하나같이 앙증맞아😂😂
1178,11  ㅋㅋㅋㅋㅋㅋ 내년이면 나이가 두자리수가 되는 아이의 수학문제라 쉽지 않아요 😅😂
1179,14화까지 재밌게는 봤는데 이해하면서 보고 있지는 않아요😅😅너무 어렵습니다😂😂
1180,프로가 알려준대로 하면 고칠 수 있을 같기는 한데 이게 몸에 밴 습관을 뜯어고치는 연습을 요하는 일이라😂
1181,양이 꽤 많아 요한빅터만 하려다가  반이안도 궁금해하실 분들이 많으실 것 같아 힘내서 같이 해버렸네요 😂 썰  주의  오늘도 좋은 밤 보내세요  🌙
1182,과금해서 산거라흑우에요😂 그치만 예뻐서 만족합니다❣️
1183,012 으아아ㅠㅠㅠㅠㅠ아니 근데 저도 없어서 순간 덜컹했는데 책 펼치자마자 있어서 심장 두근두근했어요😂😂😂그럴 수 있죠ㅋㅋㅋㅋㅋㅋ단행본 보셨나요 특별편이랑 일러스트 다 너무 귀엽습니다
1184,총공시간 딱 맞춰서하려고 5분전으로 알림 설정해뒀어요😂  총공 가보자고🔥🔥 8
1185,뚜뚜 비둘기 보면 짖어서 못보게 하는데 저번에 먼저 보고 짖었는데 비둘기들이 미동도 없었음😂 다행이다 안놀래서
1186,구해야하는게 🩸븨앺 812 🌟🌟🌟 818밤25밤  🤺비더슈탄트 비더슈 비슈🤺 86밤 824마티네  🩸밴씽 91 94낮  😂😂😂😂😂😂 내가 전생에 무슨 죄를 지어서
1187,유니폼 정리하다가 감수성이 풍부해짐ㅎ 😂😂 5
1188,42849 그런 말 했는지 모르겠다 😂 심심하고 지쳐서 돌아버릴 지경
1189,호석이 댓글  형 42초가 더 넘어갔습니다😂😍🔥 7
1190,공감😂😂
1191,나리꺼 하나하나 사다보니 어느덧😂 포인트인증챌린지 37 26
1192,오동동 옷깃 잡았으면 좋겠다 그리고는 아리가  아 그 잘 모르겠으니까 동  아 조금 더 해보면알 수 있을지도 라고 얼굴 새빨개져가지고 눈도 못 마주치고 42
1193,26080687 ㅋㅌㅋㅋㅋㅋㅋ하놔 출근도 해달라고하면 해주시면서 그림그려달라고하면 왜 회피만렙이신거냐고요😂😂😂
1194,아앗😂😂
1195,1 근데 아직 공식입장으로 나온건 없으니까 괜찮지 않을까요그랬음 좋겠는데😂
1196,423 너무 사랑스러우신 거 아니냐구요 근데 짐이 정말 보부상 😂😂😂
1197,42 하하하하😂
1198,드림주는 짝사랑하는 드림캐에게서 좋아하는 사람 없다는 말 들었을 때 안심하는 타입  실망하는 타입  지아는 실망하는 타입이에요😂 츠카사가 있다고 하면 차라리 돌려서 묻기라도 하지 없다고 하면 엄청 156
1199,913 당황😂😂
1200,야간 작업😂 4
1201,볼링 레이쨩과 빼꼼 아이쨩🦋🦆 마지막은 운전스케ㅎㅎ  치비 하루쨩 돈으로 매입해보려했지만 실패😂 그래도 하루가 매번 나와서 햅삐💙 아사히랑 키스미는 한번도 못봤는데ㅠㅠ 이제 교환글 기웃거려봐야지 769
1202,1  2 ㅋㅋㅋㅋ 젊은 유동근 하자구요🤣 렬지사님 풋풋 청년😂
1203,다들 주무시나 🙃 너무 일찍 일어나긴 했나보다 😂
1204,기안84 마라톤이 뭔가 해서 유튜브로 함 봤더니😂  달린 거리 56이면 걸어가도 12시간이면 가겠구만😂 걷기시속 5 물론 56 걷기도 쉽지는 않지만;;
1205,사랑단님 예에전에 위치가 닉네임 바꿔야지 비스무리한 거였던 걸로 기억하는데😂😂 지금 닉네임에 정이 많이 들긴 했지만 바꾸시는 것도 좋을 거 같아요🙌 닉네임이 뭐든 사랑단님은 똑같은 분이시니까유
1206,마트 카운터 아주머니께서 나 올때마다 엄청 반겨주심 ㅋㅋㅋㅋ 어머 새신부님 왔어요 방긋 결혼한지 곧 네 달 다 되어가는데 😂🤣
1207,우리집 샤이너 자꾸 부끄러워 지는데 이거 어캄 😂 등장할때 부터 오늘은 뭘 할지 기대반 걱정반 ㅋㅋㅋㅋ  오늘 뱀파들 반응 다 좋아가지고 신나서 총쏘고 입술 쓸고 난리난리 그러다 레스타트 이름 잘못 불러서 머쓱
1208,9 1129 많으면 많을수록좋죠 저도 이타백만들어야하는데돈이😂
1209,즐겁게했던건 심즈2까지였어서😂😂😂 20년전
1210,쇼메 사골 또 나갑니다 😂😂😂  봐도 봐도 놀라운 은우 화보 보고 가세요🥹💜💜 차은우  73
1211,123400  뚠곰이  팔도 짧아서 팔찌도 안되고😂
1212,맘에 들었다면 다행이야ㅠㅜ 있는걸로 급하게 보내서😂
1213,안녕하세요 련님 항상 깊이 있는 글 잘 보고 있어요 저는 알체스라고 불러주세요 사실 대화를 하게 될 거라 생각하고 만들었던 계정과 닉네임이 아니라 소개하기가 쑥스럽네요 잘 부탁드립니다😂
1214,우리 뽀 뽀 뽀뽀하면 안 되는 사이야 😂 응 해도 되는데 간접 뽀뽀는 아니지 훈아 너 손바닥에 뽀뽀 도장 찍고 내 뺨에 가져다 대는 거 아니지 어 아닌데 아닌데 훈이가 더 딸기랑 가까운데 😣
1215,여기가 진짜 간호사야😂😂😂엉엉선생님 살려주세여 우리 쿄쥬로를 살려주세요오오 4
1216,아 근데 나 왜 차단당했지 혹시 내가 웹툰 리뷰 쓰는 바람에 내 글이 다른사람 피드에 올라와서 알람 떴나  내가 내 글 보라고 들이민 적도 없는데 억울하네 😂
1217,감질난다작가님 올린 연성들 다 차기작 목록이라구요 네 제 착각일까요 😂😂😂😂 15
1218,ㅠㅠ언젠가 시간이랑 기회가 된다면 꼭 가보고 싶네요😂
1219,여름이 살빼기에 좋은 계절이라고 열심히 다엿하려다가 더위 한번 먹고 다엿생각을 지우고 열심히 쌀알 밥먹고 자고를 반복하면서 셀프 사육으로 건강 챙기는 중  먹을게 그리도 많은데ㅡㅡ 맛있는것 참으려다가 더위
1220,학원끝😂
1221,아 그리고 바로는 아니지만 집에있는 아이들을  꽤 많이 정리할것같아요  사람아기가 크니 영 시간이 안나더라구요😂 조금 쉬고 다시 불태울 그날을 기다리며 소소하게 인놀할 생각이예요   혹 불편하시다면 블언블 부탁드립니다☺️
1222,오미를 아마엔보로 키운건 팔할이 켄짱이었다 내가 보기엔 그래😂
1223,아니요 아직 거래 안하고 그대로 있다는 뜻이었어요😂 관심 있으시면 디엠 부탁드려요
1224,120 앗아ㅏㅏㅏ엄청 귀여워요ㅋㅋㅋㅋㅠㅠㅠㅠㅠ눈썹부터 오렌지 메쉬까지 완벽하네요 😂😂그려주셔서 감사합니다😆😆😆😆🥰
1225,신청 기간 1시간 30분 남았습니다😂  작업 중 주제 수정 가능 지양하고 있지만 중간 하차도 가능
1226,02 확실한 금융치료네😂
1227,2018314 163이 평균키구나전 네 뭐😂😂😂😂
1228,헐 집에 아무도 없는거 넘 부럽네요 전 주말알바 가야돼서 속상합니다😂😂
1229,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅠㅠㅠㅜㅜㅜㅠㅠㅠㅜㅜㅜㅜㅠㅠㅜㅜ 😭😭😭😂😂😂😭😭😭😂😂😂😭😭 근데 먼지 넘 알겟는 ㅋㅋㅋㅋㅋㅋㅋ ㅜㅜㅜㅜ
1230,으아악 배포용으로 만든 세션카드 스펠링 오타냈었잖아 😂 왜 놓친 거냐구
1231,123 ㅋㅋㅋㅋㅋㅋ 옛날 인뎅😂😂 다솜님도 나중에 저기에 같이 있으셔야 됩니당
1232,저건 절대로 머신 메이드😂
1233,같이 방청 가자고 꼬실 트친이 랜드님 뿐이라는게 너무 슬프고 😂😂😂 그마저도 갓생때문에 안되시고
1234,ㅋㅋㅋㅋㅋㅋㅋ 확실히 과거의 그 호리호리한 느낌은 덜해지긴 했네요😂
1235,전 지금 코스프레도 그만두고 ㅋㅋ ㅋㅋㅋ 여기에 올인 할 것 같아요 이렇게 깊어지다니 스스로 충격이예요😂😂😂
1236,0125 😂 왜 내탓이에요¿¡¿¡ 그럼 나중에 남은거 올릴때 하나 데려가세요ㅋㅋㅋㅋ 포카는 그래도 꽤 남음👀
1237,갑자기 멀미😂😂😂 5
1238,아 진짜 또 봐도 넘 웃겨 😂 배찢어져 진짜 🤦
1239,966  1  테슬람 친목예배인가요 😂
1240,109 일을 하는지 우는지 웃는지😭😆😣😭😂🥲😆😭
1241,그야 귀여운 램프님 보고 한 말이쥬 ㅎㅎ  아 그러고 보니 램프님은 하프물범이라 고 하던걸요😊 ㅎㅎㅎ  아구어서 환복해서 해방  되시길바래여😂😂
1242,도쿄찬가에서  의자에 앉아 이리저리 각도 재면서 어떻게 앉아있어야 멋져보일까하는 느낌으로 왓다갔다ㅋㅋㅋㅋㅋㅋㅋ 모자 잡고 있는 손은 끝내 고장났던 건가😂😂
1243,목소리를 낼 수 없기 때문에 발상이었습니다😂다음은 우타프리 로 「はい」의 부채를 만들어야겠죠🫶
1244,ㅋㅋㅋ 우리가 종종 하는 말이 있는데 깜노가 아무데서나 드러눕고 누우면 바로 자고 잠들면 아주 영혼을 빼놓고 자는데 아니 저런애가 어떻게 길에서 살았지 하다가 음 근데 깜노는 마당에서도 저렇게 잤었어 970
1245,앜ㅋㄱㅋㅋㅋㄱㅋㄱㅋㅋㅋ쿠ㅠㅜㅠㅜㅜㅜ 저는 아직까지 실제로 불러본적은 없지만 너무😂😂😂
1246,🎶움직이지 마 내 곁에 머물러줘🎵님 😂😂😂
1247,괜찮아요 😂😂
1248,3 아뿌우꾸 뿌우꾸우우우 너무 어울리는 이름 이샤😍😂🤣👏  윤석렬은퇴진하라  김건희는특검하라
1249,2와 71 블랙버드가 어떤 사상 위에서 기획된 물건인지도 알면 정말 골때림 2는 존나 높이 날면 못 따라오겠지였고 블랙버드는 존나 빨리 날면 못 따라오겠지 였다는 겤ㅋㅋㅋㅋㅋ
1250,1 😂 케이크를 장식할 때 너무 귀엽다
1251,25407450 언니한테 혼날라😂
1252,즐거운 인천 드라이브 ㄷㅂㅇㅈ 되는 일이 일도 없었는데 존잼 😂😂 사랑해 얘두라 나와 평생 함께해조 ♡ 45
1253,울호비도  댓글단윤기까지 넘 귀여워😘 아미분 좋으시겠쓰 넘부럽😂           9
1254,아놬ㅋㅋㅋㅋㅋㅋㅋ 와진짜 오랜만에 생각나는 노래인데😂😂😂 한때 오타쿠 시대를 풍미한 그 노래
1255,2618 33번 중에 0인 사람도 있어ㅎ 괜찮아😂
1256,224 우리들 다 똑같은 맘인가봐요😂😂
1257,9 이런   호다닥 삭제햇슴다   몰랐어요  😂
1258,엄청 피곤해워크샵 가서 발표도 했구 지금 사실 집 가는 거 아니구 출장 가는 거야😂 내일 오전부터 연구 일정이 있는데 워크샵 때문에 밤에 가게 되어버렸어🥲 아마 도착은 11
1259,아앗그럼 어쩔수 없지마뉴ㅠㅠ그래도 아직은 결제 될지도 몰라 7주년때 확챠 나올수 있으니까 미리미리 준비해라😂
1260,아쉽게도 트위터 안 하시는 분이라 복제 없을거 같아요 😂    59
1261,숙희누나 최고 기록 세움😂 눈나 짱 96
1262,헉그래도다행이네오오옷풀숲들어갔음그안에서나무찾아기어올라갈테니😂😂💕천사하랑님만나서다행이네나방아
1263,ㅜㅜ울면서 봤어 특히 민규야어흑흑 팬미에서도 봤지만 편집 안한 영상으로 보니 더 으흑흑😂 포레들간의 공고한 관계가 느껴져  우리 사랑하는 형님들 그리고 우리미 계속 그 사랑이 끝없이 이어져나가길 그래서 4065
1264,44442 새우의 스파패 요르 포저와 도리벤 히나 에무 보고싶어 못보면 나 울어😂😂😂
1265,칠석 이벤트 오픈 첫 날 소소한 감상 의식의 흐름 주의  전화 스크립트에 어색한 부분 아쉽 나비 머리띠 뭐임😂 메인스토리 최애부터 시작하네 좋다근데 칠석 보이스 억양이 좀 아쉬워 메인스토리에서 로샤
1266,웃긴데 슬프다😂😂😂😂😂😂
1267,228 18 61 9925 타래 아끄나서 주그뻐 보샤😂👏
1268,7시출근자는 이제 파하고 출근하려합니다😂
1269,파티 완전 좋아 솸솸이도 솸나잇😍 바쁘다지만 생각보다 많이 올지도 몰라😂😂 5
1270,11일 공연 교환을 찾아야하는데 부모표는 뭐고 분배는 무엇이냥 😂
1271,헉 신헌 얼굴을 그것도 항상 볼 수 있다니 실내생활 장점 찾았다😂😂 신부인이 강동에 오신 게 언제쯤이죠 혜진이 손책 밑에 처음 나갔을 때 신헌한테 이것저것 도움받거나 시기가 비슷하다면 같이 적응해가거나 하면 좋겠어요
1272,설마 영으니 본인가 이 모임 알고 있다니 팬 여러분이 랑 재밌게 얘기하거나 먹있어요🌸 그리고 영으니 동영상 보고 캬아아아아카와이이이라고 외쳤어요😂  준비도 재미있고 모드 순간이 너무 행복했어요기획
1273,4 흑흑 아예 눌러쓰면 모르겠는데 정말 얹어둔 느낌이라 더 그런거 같아요😂
1274,아닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 우람한 등빨이 그래도 양심상 온도니는 가려주신 약키님😂😂😂 603
1275,헉 그렇군요 전 뭔가 버튼이 있길래 대체 뭔가했었어요😂😂😂😂😂
1276,찬찬히 보니 굿데이랑 포유도 있네  와 동그라미 3개는 진짜 꼭 가지고싶다😂 렛고까지 있었으면 나는 기절했다 진짜😭 84
1277,351  35 가끔 비법 좀 🙏😂👍😝
1278,24 하지만 내일은 샤가 없다는게 함정😂
1279,마지막에 둘이 너어무 귀엽다😂
1280,56 흠 기억이 가물가물 하네용  하나 확실한건당시 초등학교 반에서는 저만 정품쓰구 다른 애들은 전부 복돌을 썼던것😂
1281,당첨되신 분들께는 지금 으로 주소 작성 시트를 안내드리겠습니다 그런데 이추님의 이 열려있지 않네요😂 트윗 확인하시면  오픈 후 꼭 말씀해 주세요
1282,숙소에서 꽤나 여유있게 나온줄 알았는데 공항가니까 사람이 개ㅐㅐㅐㅐ많음;;; 수속밟고 보안검색 하는데서 시간 많이잡아묵어서 비행기 타러가는데 겁내 뛰댕김ㅜㅜㅜ 그리고 가는내내 또 한숨도 못잔 나 이제 코쑤시고와서 짐풀고 밥먹고 자야지😂
1283,나나세마루 티셔츠 보고 엄청 웃었네🤣😂🤣😂만화주인공이름으로 명찰 파서 달고 다니던 어릴적 흑역사가 생각나서 더더 웃었어🤣😂🤣사진 찍으려고 집중하는 얼굴도 귀엽고 하지만 아무블로그의 트레이드마크 누끼가 없어서 16
1284,머리카락이 정말 빼곡하다😂 88
1285,저도 라일락이랑 와일드베리 결이 비슷하다고 생각했는뎈ㅋㅋㅋ 진짜 이럴것 같아요😂😂😂
1286,아님 걍 유포에서 지옥의 랜덤깡을 😂
1287,0607 워후 월주 술 잘 마시는구나  술냄새가 여기까지 나는거가타😂😂 집 도착하면 꼭 바로 자ㅠㅠㅠ
1288,라이언전 프로듀서님 인스타그램 이대휘 대휘    🦑 ;  🫅 😂😂😂 이쁜얼굴 몰아주기 ㅋㅋㅋㅋㅋ  💬 6  우리형아 ❤️ 내일 드뎌 첫방   3
1289,9999 에휴😂😂🤣🤣🤣
1290,1 키키키키키😂🤣😂🤣🤣
1291,쵱캐 솜인형같은거 하나만 잇음 되는걸 쵱캐 속성이란 이유 하나만으로 또 사고싶어지는게 정말 노답이네😂
1292,이거였어요🥲🥲🥲😂😂전혀 다른 1463
1293,오소마츠상 굿즈 판매합니다  이누마츠 댕댕마츠 오소마츠쵸로마츠 속도마츠로 묶어서 판매합니다 종류 별로 따로 구매하시는 건 가능하지만 캐릭터 별로 구매하시는 건 불가능합니다😂  15 마스코트 누이 3
1294,더워☀️ 😂  재택근무 준비중  더워  냉방 스위치  ☃️⛄❄️  커튼 뒤 해 ☀️ 열기가 🔥 커튼 열기가 싫어짐  얼굴이 팅팅 부었다 🤣 2
1295,내말 끝나지도 않았는데 오디오 덮으면서 자기말하는건 무슨경우지 심지어 저쪽이 일 못해서 상관이 혼내는건데 😂 존나 얼탱없네 평소에도 이상한데에 핀트가 맞춰져있다 생각했는데 머리가 없는 놈이었던건가
1296,짓지 모 아무튼😂
1297,18 228 61 9925 빠르샤사라너니😪😪😪😂
1298,92 아아니 이걸 ㅋㅋㅋㅋㅋㅋㅋ 😂
1299,6114 이루님 ㅋㅋ 저 사각바구니짜고나서 이루님꺼보니까 진짜 잘짜셨다고 생각이듬미다😂
1300,조심해 ㅋㅋㅋ 나 그제 지옥철 타고 워커힐 전시회 다녀온게 다라고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 뭐 그 전에 걸린 걸 수도 있지만 😂 내 생일에 격리풀림 ㅋㅋ
1301,1015 1015 악 반갑습니다😂😂
1302,어디 꿀떨어지는 소리 안들려요 눈에서 꿀떨어져요 😂😂 4625
1303,권성동 ㅋㅋ극우 유투버인줄 알았네 ㅋㅋ대단하다 여러모로 😂 😂 89 출처
1304,전원우일기😂😂😂
1305,0329 아 그 샐러드 집만 찾으러 안갔어도 고생안했는데 말이죠 몰에서 식사 해결하는게 좋았을 날이었습니다😂😂😂
1306,2016 앜ㅋㅋ 저도요ㅋㅋㅋ 저녁엔 행복하다가 다음 날은 후회막심한 그런 양가감정이랄까😂 80
1307,1937 아 아뇨 입장 ㄴ느즈막히 해도 돼요  돈워리 돈워리 님이 힘듦가봐 글쿶요 첮천히 와요 이해랑 자식들 갑자기 에스컬레이터를 운향을 안해서😂
1308,후기들 보니까 못 찾으신 분들 많더라고요ㅋㅋㅋㅋㅋ 저도 정신 똑바로 차리고 봐야할 것 같은😂
1309,귀멸 굿즈 이제 손 안대려했는데 이번 시즌 너무 예쁘게 나왔잖아 성좌라니😂
1310,한뱅 12월에 예정된 괴도 헬로해피도 러닝하고싶었지만그땐 연차가 있어도 연차를 신청할수없어서 아쉽게도😂 인백이나 인텐이라도 하고싶다
1311,14 ㅋㅋㅋㅋㅋ 방금까지 역사랑 과학 공부하고 왔단 말입니다 트위터를 들어왔는데 갑자기 수학이 뙇😂
1312,헤헿 지금이라도 낚아채버릴거에요🥰💖💖💕 저도 진입장벽 투표하면 높다고 나와서 로다님 마음이 넘 이해되요ㅋㅋㅋ기본적인 예의만 지켜주면 활짝 열린문인데 그죠😂😂
1313,😂😂😂 불쌍하지만 더 괴롭히고싶은 섲곰이🤭🤣🤣👍❤️‍🔥 기여버요😌 3
1314,으왕 못참고 도배하느라 제발 견뎌주시기만 바랐어요 따스한 말씀 감사합니다😂😂
1315,아니 벌써 방송 끝난지 1시간 다 되어가 너무 시간 빨라 5분 있으면 빌리 생일이잖아😂
1316,어흠또 나만 쓰레기지😂 78852
1317,네 저두 다 예쁘구 맘에 들어요 😉🧡 비슷한 크기 케이스가 있으면 좋을텐데 저두 받은 거라 마침 잘 들어가서 망정이지 안그랬음 어디 넣어두기 애매할 뻔 했어요 😂
1318,220729 아이클라우드 정한 윤정한 세븐틴   좋은데 괴로워요😂  📷 371
1319,0627 그냥 부모님이랑 싸워서 그래용😂 괜찮습니다 감사해요🥰💕
1320,1120 배달 을 시키고싶긴 한데 최소금액 채울 돈이 없어요😂 보통 다 만원이상은 시켜야되드라구요 ㅜㅜ
1321,얼마만의 있는 표 당첨이냐 ㅠㅠ 그래 7일은 구해보고 없으면 마는거지 모 😂 78
1322,아 어쩌지  헤어나올 수 없다 지녕늪에 빠진 나 이 쯤 되면 해보자는 거지 😂 44
1323,해가 지는 시간대면 더위가 한풀 꺾이지 않을까하고 생각했는데 여전히 덥군요 😂😂 오늘도 매우 후끈후끈한 오레오입니다8ㅂ8
1324,😂   2  도시어부4대박   너무재미있다  준호 이준호 2 이덕화 도시어부4 선공개 5
1325,93  ♡ ㅋㅋ😂💗 9
1326,여전히 힘들지만 가능하답니다😂😂 지금 여자친구와 처음으로 오프한 날 비흡연자라는걸 알고서 년간 피던 담배를 바로 버렸어요🤗
1327,0415 ㅋㅋㅋㅋㅋㅋㅋ아앜ㅋㅋㅋㅋ진짜 당황스러우셨겠어요 저희지역은 무조건 우체국등기로 넘어와서 기사님이랑 따로 안면트지는 않아서 다행이라면 다행이네요😂
1328,33 7897 3 벌써 새벽갬성 왔나 봐🥰🥰 이럴 때 글을 써야 하는데 나 왜 지하철😂
1329,흠😂😂
1330,랏님 저와 정확하게 같으신 감상😂💕💕
1331,수도권에 아미가 많아도 너무 많😂 안니 그래도 그러치🥲
1332,9925 센스짱 😂🤣
1333,막내 방에 들어가서 혼자 뭔 짓을 하다 온거임😂😂😂 13
1334,ㅋㅋㅋ탑구여신담에 꼭 가르쳐주셈욥ㅋㅋ 벨보는거 잊고있다 후똭 보고옴욥크흐흐흐🤪😂😂😂
1335,상대팀 라인업에 김준완 김태진을 동시에 보는 기분이란😂
1336,앜ㅋㅋㅋ큐ㅠㅠㅠㅠ 저도 받아오면 방에 전시나 해둬야겠네요😂
1337,아 반응봐ㅋㅋㅋㅋㅋㅋㅋㅋ 7000원이나 비싸게 산 줄 알고 띠용한 영후니😂 바부팅 귀여워😭💙 81
1338,931028011206 ㅋㅋㅋㅋ 다들 자기냐고 물어봐 귀여우시다 😂
1339,서울 기준으로 이런 날씨지만 평안한 밤 되시기 바랍니다😂😂😂😂 6567
1340,에이티즈 파이팅  파이팅  이래서 에이티즈를 안 좋아 할 수가 없잖아😂  에이티즈   여기저기울려퍼져 50
1341,1 하 진짜  최소실책에 자부심 갖고 그물망 수비하던 팀이 리빌딩하는 중에 이렇게 실책이 늘어서 화가 더 늘어가는 거 같아요😇 젊은 야수들이 저러면 이해가 가는데
1342,주우재님 유튭채널에 지디 언급 ㄴㅋㅋㅋㅋㅋㅋ아진짜받는닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ우재님 지디 흉내는 왤케 잘내시는건데😂😂😂  1
1343,한수영 변환 엽서😂 7
1344,후 넘 속상하다 ㅠㅠㅠ 넘버 쓸은 지난번두 글쿠 왜 자꾸 실수하는거야😢 가사도 틀리구 ㅠㅠㅠㅜㅠ 등장할때까지만해두 좋앗는데 아니 내앵경도 진짜 넘 좋았는데ㅠ  욱촤는 오늘 첨 봣는데 뭔가 호와 불호를 763
1345,2 오오오 보랏빛달님두 가세요 완전 좋당ㅎㅎ준비를 이제부터 해야되서 아무 것두 몰라요ㅋㅋㅋ저 좀 델꼬 가주세요😂
1346,너무 늦게 확인했는데 일케 이름만 불러주고 떠나신 15일의 익명님 부름 다음의 맘이 너무 궁금해요😂
1347,올릴게 이런거밖에없어😂😂😂 76
1348,줄여야지 손목터널증후군생기게써😂
1349,애슐리의 재산은 창천 때부터 크게 늘어나기 시작해서 사유 희등 때 킹 받음 그때부터 보물지도 탐방 채집과 제작에 손 대기 시작했다는 설정🤤 창홍까지는 정말 악착 같이 돈을 모았다가 재력이 어느정도 확 39
1350,내가 환불받은 것들이구나😂 진짜 다음엔 꼭 🥲 349
1351,38 아이고 설마했지만 진짜로 등판해버리는군요😂😂😂 설마 동생들 안 데려오고 혼자만 바다에서 노는 그런건 아니겠지ㅋㅋㅋㅋㅋ큐  암튼 혹시나해서 앺스뽑 안 뽑고 존버타고 있었는데 다행이네요 😇 밀린 스토리들도 읽어서 요정석 긁어모아야겠어유
1352,시원하게 단발로 변경 아니 분명 팔 자연스럽게 얹어논건데 왤케 어정쩡하게 찍혓지 분명 괜차낫는데😂 58
1353,꽤 풀리긴 했는데 그래도 오피 1열 중블은 안 풀리네😂
1354,미역으로 감싼 감자와 보리;버터 폼 스모크드 버터로 그릴한 아티초크 하트 전자는 취향보다 좀 짜고 후자는 취향보다 좀 썼습니다 😂 와인은 와이프가 아주 좋아하는 쥐라의 사바냥 저는 또 일본에서 온 홍 7
1355,0904 네안그래도 집에 오니 등땀ㅋㅋㅋㅋㅜㅜㅜㅜ오져요😂😇🔫
1356,헉 진짜 스팸같이 생겼네요😂😂😂 왜인지 모르게 짤 거 같아요
1357,☮ 대물  아기일상 바텀   😂
1358,옛날에는 학원 가서 배울 형편도 안돼서 집에서 그냥 방문 닫고 영상 찾아 따라 춰보고 그런게 다 였지ㅎㅎ 20살 되서야 알바 하면서 학원 다니며 정식으로 배우기 시작했고  그땐 어리고 잘추는 애들 많 7
1359,29 나도 이제 엔하이픈 실존하신 거 볼 수 있다🥹👍🏻😂
1360,집에 인터넷 이슈터져서 5시경기 못봤는데 이게 3꽉을 가네 포카 품절일줄알고 급하게 왔더니😂
1361,😂😂😂😂😂알하이탐 그려주세요
1362,양문석 튼튼 ㅋㅋㅋㅋㅋ 😂  558
1363,01 아이 놀래라 사실 저도 그래요 모두 다 같은 마음일걸요 😂
1364,이게 또 남녀공용이고😂😂🤣🤣 6807
1365,심각한건 아니어서 진짜 괜찬아요 걱정해주셔서 감사함니다😂😊👍👍 존밤되셔요 춘넴
1366,싱포유때 본거였는데 제가 167인데 섰을때 거의 비슷했어요 무대 구두 신었는데도 확실히 170은 안될거같은ㅜㅋㅋ 근데 백첸면 다 엄청 작더라고요 이목구비 크고 얼굴 작아서 비율이 괜찮은거😂
1367,333 이 영롱한 탑꾸는 보물상자에 보관해야겠어요😍😍😍 쌤도 금손이셨네요😂 너무이뻐요😆💛
1368,카밀라가 빵 가운데 냠냠하다 반으로 갈라져서 속으로 빵이 2개 또 다른빵 가운데부터 냠냠하다 반으로 갈라져서 빵이 3개 이렇게 빵이 4개 5개 6개 반복되면서 빵은 먹을수록 들어난다 생각했 8
1369,키가 작으면 쪼꼬매서 그렇게들 보시는 거 아니었냐구요😂
1370,00 저저 짱많이 만들었어요 꼬옥 쌔비지 해주세요😂😂
1371,옛날 븨식 화보 토니센 카미센 컨셉 차이 둔 거 왤케 웃기지😂 연령대마다 다른 여름 풍경🎐6
1372,351  35 얼굴이랑 손발에 크림은 바르는 게 좋아요 가격은 상관없고 유수분을 지속적으로 공급해줘야 피부장벽이 손상을 안받는대요 제가 계속 안발라보니까 푸석 건조
1373,비니야 오늘 아침부터 너무너무 덥다😂 건강 조심하구 좋은 주말 보내 02
1374,직장인 뮤덕들 진짜 대단하다고😂
1375,나타나 로몬😂😂😂  이솔로몬 나타나 1
1376,정말 잿님의 미모 절 너무 설레게 해요😂😂💕💕💕 17
1377,9909 아 ㅠㅠㅠㅠㅠ이거 제가 너무 좋아하는 짤이예요😂 어폰님이 쓰시니까 너무 사랑스럽고 웃겨요ㅠㅠㅠㅠㅠㅠ어폰님 최고  σ̴̶̷̤ ̫ σ̴̶̷̤ ♡
1378,저랑 놀아주세요넘심심해여😂😂😂
1379,17 저두 앨포도겸이 다 양도 받았어요😂
1380,😂 그런지록 영덕출장샵 토지투자 오컨
1381,구일역도 가려 했는데 진짜 익을 것 같아가지고 빠르게 포기햇슴니다 ㅋㅋㅋ 😂
