,tweet
410,2 앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 정말 은근 캇짱 킹 받게 하는거 너무 웃겨요😂😂😂 완전 커비 이신것 같아요 035
411,1019 귀엽습니다 😂😍🥲
412,사실난둘다먹어😂😂😁😁😁😻😻😻
413,0125 ㅎㅎㅎ귀엽고맴돌아 계속😊😊😂😂😂😂😂
414,핫쒸잉😂😂 저는 이시점에서 딱 눈물이 왈칵 했단말이죠뿌엥😭 형오는 어쩜 저렇게 예쁘게 웃으면서 눈물을 잡을수 있죠 다년간의 엔젤 훈련의 결과인가😳
415,56 19금까지 쓰긴 기력이너무 딸린짧게라도 풀어보고 싶긴 합니다😂😂😂 좋아해주셔서 감사해요 얜 진짜 성격도 순하지 않은 애가 혼자 억누르다가 제대로 터질 거 같아서 ☺️
416,저같은 빈약오타쿠에겐 무리😂😂🥹
417,강또속 강승윤 또 속았어😂  강승윤     위너 7747
418,308 아이구 아닙니다ㅜㅜㅠㅜ이게 다 좋게 봐주시는 덕분인걸요🥺🙏💖💖 손목 때문에 잠깐 쉬고 있긴한데 빨리 이것저것 만들어보고 싶은 마음만 가득이에요😂😂❣️
419,07 네ㅠㅠ왜요😂😂
420,천사👼🐥✨ 귀여워～😂💜💜💜💜
421,0415 저 교환중이요 허름 다양하게 나왔음 신경 안쓸텐데 장 뽑을때 다 한 배우만 나오니까😂
422,생각하신 거랑 크게 다르지 않았으면 좋겠다고 생각하면서도 이래저래 사설이 길어진 글이라😂 즐겁게 봐주셨다면 기쁠 것 같아요💖💖
423,하지만저 스카프는저의 과거도 떠오르고 막😅😂
424,고마워요～😂
425,이 때 자느라 놓쳤던 슬픈 기억이😂
426,레온 살쪄보여 😂😂😂😂
427,오늘 볕이 조으니바짝 말려보고  센터가야지😂😂😂😂😂
428,그르게근데 연말공연때문에 하이브 이눔시끼 수험생 배려안하고 11월에 할것 같은게😂
429,더보이즈 큐 포토카드 양도합니다 전체적으로 눈에 띄는 하자는 없으며 하자에 예민하신 분과는 거래하기 어렵습니다 😂  더보이즈 큐 지창민 매버릭 스릴라이드 더스틸러 노에어 시그분철 미공포 영통팬싸 774
430,🐨          장난 꾸러기 😆😆😂🤣 8
431,마자요 저도 오늘 사진 찍고싶었는데 못찍은게 아쉬웠습니다ㅠㅠ역시 여름은 관상용인가봐요😂
432,😂😂😂 노력하겟읍니다 근데 미리 말을 해드리자면 저게 막 글케 년을 기다렸다가 찾아볼 정도의 저거는 아니라는 것을    8577
433,아이구 아이구 쿠ㅜ쿠ㅜ 크게 다치시진 않았죠  조심하세요오 😂🥺
434,351  38 저는 제것만 보여요 😆 입금되면  남의것만 보일지도 😂😂😂
435,55 아나ㅠㅠ오히려 바다건너가 더 안맞으시나요ㅠㅠ바다건너서도 약간 성향이 확연히 갈려서ㅜㅜㅋㅋㅋ서양쪽이랑 동양쪽이랑 느낌이 완전 달라요이미 둘다 시도해보셨다면 찐빵님 덕질도 본투비 꼬레안인것으로😂😂😂
436,17 아니예요ㅋㅋㅋㅋ제가 빵알못이라 그래요😂😂
437,어쩌다 보니 밤을 샜어😂 이제 자야지 ㅋㅋㅋㅋㅋ 하루 시작이 엄청 빠르네 빠른 만큼 알차게 행복하게 보내야 됑 😘
438,저도 바로 샀는데 오늘 도착한다네요😂
439,282301 독한 사슴이 되었어욥😂😂😂😂😂
440,감소융 왜 자꾸 자면서 나 안음;; 어오 제발하  😂😭🤦‍♀️
441,컴퓨터를 월요일까진 쓸 수가 없어서 연재하는 행루 다음편은 다음주에 올라가요 😂
442,숙소에서 꽤나 여유있게 나온줄 알았는데 공항가니까 사람이 개ㅐㅐㅐㅐ많음;;; 수속밟고 보안검색 하는데서 시간 많이잡아묵어서 비행기 타러가는데 겁내 뛰댕김ㅜㅜㅜ 그리고 가는내내 또 한숨도 못잔 나 이제 코쑤시고와서 짐풀고 밥먹고 자야지😂
443,맑은 하늘에 내리는 비를 뭐라고 하는지 알아 여우비 라고해😆  맑은 하늘 내리는 비뭐라고 하는지 알아 여우비 라고해울지마 여우야😂 4
444,우리집 샤이너 자꾸 부끄러워 지는데 이거 어캄 😂 등장할때 부터 오늘은 뭘 할지 기대반 걱정반 ㅋㅋㅋㅋ  오늘 뱀파들 반응 다 좋아가지고 신나서 총쏘고 입술 쓸고 난리난리 그러다 레스타트 이름 잘못 불러서 머쓱
445,앗 엘라 님😂 자다 일어났어요
446,0 오히려 안쓰면 쉬울지도 훨씬 저렴하고 연동성도 좋고 저도 포샵에 적응 전이었다면 차라리 좋았을거같아요 하하 😂😂 프로는 써본적이 없네요
447,부담없이 디엠 보내주세요 심심해요 😂
448,2 그래 틀려도 계속 쓰자 🤭🤭🤭 계속 쓰고 있으면 언젠가 잘 하질거지😂
449,81749120 한탄 또는 푸념이었지만ㅋ 고마워요 든든한 마젯님 멘탈이 멀쩡할 땐 저도 쿨하게 넘기는데 이게 오락가락하다 보니😂 쉽지 않아요
450,낯가리던 시절 이야기 너무 재미씀 😂  태태 놀리는 우시기 진심으로 계속 묻는 태형이  090
451,0607 워후 월주 술 잘 마시는구나  술냄새가 여기까지 나는거가타😂😂 집 도착하면 꼭 바로 자ㅠㅠㅠ
452,누굴 부러워야해야할지 못골라😂
453,19931206 흑흑ㅠㅠ 속상해요제가 두번째는그렇게 도전 햇는데도 안되는거 보면손이 느린걸로😭😂 부리님 잼나게 관람하세요♡
454,캐디가 워낙 잘빠졌으니ㅠㅋㅋㅋ아 웹소웹툰 잘 안보는구나ㅋㅋㅋ그럼 별수없지 천관사복은 중장르라 한국무협하곤 달라서 다른장르라봐야함ㅋㅋ그래도 심심할때 시간때우기용으로 보기좋으니 생각나면 봐봐여 추천도 해줄수있엉 광마는 무협초보용은 아니라 바로 추천은 못하겠네😂😂😂
455,헐 정말요 제 친구들은 저보고 괴식가라고 했지만 저는 제가 미식가라고 생각해요 랑님도 먹을줄 아시는군뇨😂😂😂
456,나 방학때 트친님이랑 오프하겠다고했는데 날 만나줄 깅있나😂
457,공부해야햄😂
458,해저기지가 실내 수영장이 됐ㅋㅋㅋㅋㅋㅋㅋ돈에 미친 배교자를 얻었다 생각하고 반품은 받지 않는다 개웃기네😂
459,;폴라로이드하나트리오;는 현장판매 수량이 정말 몇 개 남지 않은 관계로 더는 빼드릴 수 없게 되었습니다😂 이외에 다른 건 전부 가능합니다 멘션이나  주세요 감사합니다❤️
460,솔직히 지금 묘황가족들은 다 유료분 긁긴 해서 상관없지만 진짜 별 일이 다 있었네요😂 지금 가족들 넘 소중하다 💓💓 8333
461,괜찮아요 ㅋㅋ♡😂
462,0 앜ㅋㅋㅌㅋㅌㅌㅌㅌㅌ 아니에옅ㅌㅌㅌㅌ 감사해요😂😂😆
463,진짜 이냥반이 아프니까ㅜ 나사가 다 풀려버렸어요ㅜ 주말마다 윈바라기 해야하는 신세에 은근 불만이 쌓여있었던듯 이렇게 티내기있긔 ㅋㅋ 자기 개인스케쥴따위 없나봐요 위니가 주말에 같이 있자 친구들 같이 만나자 이러면 있던 약속도 펑크낼 냥반😂 이래서 사랑에 빠진 친구따위 무쓸모😅😂
464,몰겠어 ㅓㅓㅓ 😂
465,1818 많이 좋아했나보다 😂😂 보통은 남자는 늦게 온다던데 ㅎㅎ 잘 추스렸다니 다행이예요 사람은 많아요 나랑 맞는 사람 찾으면 되지
466,그쵸😂😂 9
467,아바보 취켓해야되는거 이제 생각났넼ㅋㅋㅋㅋ 자리 남아있길래 그거라도 잡음😂
468,그러니까요 진짜 너무  하하하하하 한국꺼로 만족 열심히 해보려구요😂
469,제발 와주세요😂 1
470,흑흑흑 신나가지고 찍었는데 이것두 자귀나무인가봐요😂😂😂강아쥐가 이거 미모사 아니라고 힌트줬던 것인ㄱㅏ🥹
471,데뷔14주년 굿즈 입덕 14주년 달에 도착 ▽ 했다고 치는걸로 ㅋㅋㅋ 😂 토끼가 그려준 부적 안고 매일매일 행복하게 만들어보자💚💙
472,😂 허당미 있다는 말 자주 듣긴 해 ㅎㅎ
473,뭐랄까 순간 떠오르는 감정과 생각은 이마아아안큼 인데 표현을 다 못하겠어😂
474,910 총대 분이 진행하신다 하셔서 전 참여하겠다고 답장 보내구 기다리고 있었는데 그 뒤로 답장이 영 없으셔서 오늘 한번 확인해보려고 오픈채팅방 보니까 사라져있네요돈은 아직 안 내서 사기는 아니긴 하지만 기다리고 있어서 기분이 좀 그렇네요😂
475,1995 밥먹다가 놓쳤😂
476,3180 228 젬잇엇눈데엥😂🤣🤣🤣🤣
477,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 도나 님 이러면 사람들이 저희 꾸금 이야기만 하는 줄 알겠어요 😂😂
478,290 아 부꾸님😂😂 이렇게라도 배우님과 한층 거리를 좁혀보고 싶은 마음을 얼른 주무셔야죠
479,27 🤭🤭💕💖✨✨ 네 동물은 사랑스럽습니다 나는 고양이 광신자라서 그를 죽이면 나를 울게 할거야  🥲😂🙏💖💕✨
480,좀 기력회복하고 짧게나마 써보겠습니다😂
481,술과 차와 커피에 모두 전력으로 돈을 쓰니 저축이라곤 안 된다 온갖 기물들 때문에 통장이 위험한데 이젠 정신을 차려야 병원비 나가는 것도 생각 좀 해야 하는데   그뿐이랴 의복과 책과 과일과 고기 등등에도 만만찮게 쓰고 있는데 인생 어디서부터 잘못된걸까 😂
482,그런 사연이😂 괜찮아요 다음번에는 진짜 하나도 안 남기고 하실 수 있어요
483,3 아 대쉬도ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ그거 다른 분들도 엄청 좋아하셨던 것 같은데 저 볼 게 많아요 열침밀랍대쉬레퀴엠 나머지 외전기타등등😂😂😂😂😂
484,지금 비트코인이 236 계속 비비는 이유   이번 에 하락하면 15 갔다온다는걸 알기 때문😂
485,해 뜨면 더워지니까 엄마가 아침마다 저 자고 있을 때 환기하러 와주시는데 그때 호다닥 들어온 모양이더라구요 고양이들 날쌔게 움직이면 사람 눈으로 안 쫓아지니😂😂 늘 들어올 기회를 노리고 있어요;
486,헉 그렇겠네요 ㅋㅋㅋㅋ 둘 다 운동두 하니까 지하를 체육관처럼 만들어뒀을 수도 있을 거 같아용 ㅋㅋㅋㅋㅋ 발리볼도 하구 물장난 하구 헉 넘 달달해 저녁은 호텔가서 먹겠죠 생각만 해도 넘 좋다ㅠㅅㅠ 😂😂 롬민완벽
487,파류님그래도 무리는 금물입니닷 휴식도 해주셔야만😂😂
488,넘 지친 상태😂
489,😂 하지만전 이제 큐로 교환을 찾아봐야하는🥲
490,😂😂 제시 멋있어
491,1357 네 집에 들어오기전에 몇 개 사서 들어오긴 햇는데 더 사놔야겟네요앓는 건 약 먹고 참으면 되겟지만 후유증이 제일 걱정되네요 😂😂
492,야간 작업😂 4
493,93 설마 리츠가 나와줄 줄은 가챠만 하면 계속 도부나더니 이걸 위해서였나 봐요😂 감사합니다
494,확실히 시장이 싸지만 1인가구가 먹을 양이 절대 아님😂 혼자 나가서 살면 과일을 먹을 수나 있을까
495,1972 저도 경품 1등 당첨은 처음이라 두근거리고 기쁘고 그러네요 😂
496,쥬금 😂😂 89
497,0716 헐 이거 본적있는거같은데 웼잉잉님 그림이었군여 너무 귀여워요😂
498,키라키라스바루믿고잇엇다고😂😂😂😂😂 5
499,츠치야남자 가 카미코 팬이기 때문이죠😂
500,죄송합니다😂 1
501,녹아내려서 절대 움직이지 않고 덥다고 염불을 외웠기 때문에😂 보다 못해 시원한 메뉴들을 잔뜩 추가해 준 거예요 그중 로이의 최애 픽은 역시 시원 달달한 파르페에요🍨 로이 덕분에 디저트 만드는 실력만 늘고 있는 페어리테일 멤버들😖
502,당일 저녁에라도 다녀오셨나요 컵홀더 수량이 남아가지구 끝나고 가셔도 컵홀더는 수령할 수 있던걸로 기억하는데😂
503,모르죠 모르죠 뭐 먹어도 멀미하는데 또 너무 빈속이어도 멀미하고😂 저는 비오는 날 버스에서 멀미 심하고 한창 코로나때 마스크 익숙치 않아서 출퇴근 버스에서 멀미 때문에 중간에서 내리기도 했거든요ㅠㅠㅠㅠ 진짜 피곤한 삶이요 휴 저도 너무 반갑습니다🤭
504,선녀와 나무꾼 옷 훔치고 멍하니 쳐다보는 윤수😂 3
505,혹시 자위 중독이신가요 💦💦💦 자위 떄문에 시간을 낭비하신다구요😂😂 그러시다면 한번 자위 금지 프로그램 을 받아서 중독된 삶에서 벗아나 봐요❤️❤️❤️❤️❤️❤️ 핀돔 펨돔 멜섭 호구 상납 상납금 인간 지갑노예 인간노예 사정관리 세뇌 강의 강습 금지 오컨 카운트다운 6
506,07월 좋았던 책 『문과라도 안 죄송한 이세계로 감정수읠 재미로 따지면 장르소설 어떻게 이겨요😂 몰입도가 굉장했다
507,핰 커피 있는 줄 알았음 갔을텐데😂🥹 벌써 커피빈 와버렸네요😂😂
508,😂😂😂 으앗 그렇군요 ㅠㅠㅠㅠㅠ 왜 그러니 뭉쳐서 먹어서 그런가😂🥲 전 원래도 반만 넣어서 먹는데 만들어 먹을 때 소스 덜 넣어서 먹어야겠어요
509,0613  7 저도 오늘에서야 한국에서 가져온 굿즈들 정리했는데 장미꽃잎 두 장 보고 울컥했어요😂😂😂 그 소중한 추억을 이렇게 나눠주시는 울 다정한 님 덕분에 오늘도 애도리 광고를 봅니다🔥🔥🔥
510,😂   송민호 위너 송민호  327
511,뭐 몇 번 쓰고 버릴꺼면 5만원대꺼 쓰죠 저는 전자기기 몇 십년 쓸 거 생각하고 구매하는 거라서 가격 좀 나가는 거 써요😂
512,포커치는 스쿠와 도박하는 베델도 있어요 😂😂소뇨 인혜 뭔가 스쿠와 베델이 포커를 하게 된다면 치열할 것 같아요 거기에 소뇨까지 끼면 더 치열하겠죠 인혜는 그냥 탈탈 털릴 것 같고요 스뇨와 델혜 같이 모이면 인혜가 걍 불쌍해요ㅠㅜ🐭 살려줘
513,제가 6번이라니 그럴리가요오오오 전 저 세상 아싸인데요오오😂
514,저긴 정말 많은 짱개 있어 대만은 독립된 나라고 중국은 대만을 통일하지 완전 못해 😂
515,저도 최근에 못먹어서 확 빠졌었는데 코어 근육이 다 사라진거같아요😂
516,0484 빈님이셧나 설거지 총으로 쏴놓고 내가 처리했어 😂 하는 쿄지 생각나가지고 ㅈㄴ 개노답❤️
517,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ겔러트처럼 뛸 수 없었던 알버스 😂
518,작가님 주식 망하셨나요 라는 질문의 답변도 여기 있나요😂😂😂😂 4
519,말투가 거의 트친😂😂😂😂😂😂 0
520,밍우 막연한믿음부른다😂  5
521,트친그림내그림체로그리기 해봄  흑백이엇는데 어쩌다 보니 채색을 하고있더라구요  모쟈모쟈들은 도저히 안그려져서 뺌 😂 9 2
522,요즘 왜 이래 😂
523,엄청난 물렁 인간으로 보이긴 하겠어요😂 조금 있다가 다시 음기로 돌아가야겠어요 역시
524,0125 왓 가슴팍😆😆😆😆😆😆 결국은 시트지 주인을 꼭 만날 수 있을거에요😂
525,이건 마치  누뉴  프룩이 넘 어렵😂    2
526,고생 만으셧어요 어서 푹 쉬셔요😂😂😭😭
527,😂😂😂켈시의몬삼이랑헷갈리셧군요
528,뜨개 딩푸 🍮  솜 채우고 뚜껑 꼬매려는데 아직 솜을 주문 못해가지구 그냥 뚜껑 덮어놓기만한 2프로 부족한 뜨개 푸딩😂 그래도 귀여웡 2782
529,스토어 맞아요 사소사매 곧 예약받는게 아니었나요00 그림만 슥 훑어봤던거라😂😂
530,00 아니되옵니다라고 말하는 혼자였습니다😂
531,그러게요 저도 자고 싶지 않은데😂 아마 1시가 되기 전에는 자 지 않을까요 사실 어제 3시 넘게 자서 모르겠어요ㅋㅋ
532,성대 좀 아끼고🤔 저번처럼 하지 말고😂
533,페케찡😂😂😂😂 귀여운데 귀엽지만 엉엉 87
534,종이 소설이라는 표현 뭔가 귀엽네요 저는 종이 소설로 등단하고 싶어요😂😂
535,그리고 오늘 박사님 요리하다가 타죽을뻔 했었음ㅋㅋㅋㅋㅋ 너무 당황해서 멍하니 있다가 피터 시켜서 불 끄기는 했는데 진짜 어이없었다 여기서도 덤벙거리시냐고요 어떻게 치즈토스트 만들다가 죽을뻔 하는데😂😂😂
536,저 8월에는 쉬어요😂😂😂😂😂
537,01206 주말에 스케없으면 복습해야대 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 사실 떡밥도 밀렷다는😂😂
538,드디어 완성ㅜㅜ 근데 생각보다 100퍼 마음에 드는게 아니라서 입다가 언젠가 풀고 다시 뜰지도😂 39
539,간만에 오늘 오전 성ㅅ ㅣㅁ당 부ㅌ ㅣ크 들려서 자몽타르트 사와서 먹고있는데 자전거 진동을 못견디고 뒤집어진 처참한 상태가 되어버림😂😂 이대로 퍼먹다 웃겨서 찍어봄🤗 039
540,털 알레르기가 있지만 솜인형 구매를 멈출 수 없어요 토끼털 인형들아 누가 이기나 해보자😂
541,781 갖다주는건 당연한거고 청소하는것도 그렇고 인간이 자꾸 뺏어갈거라 생각하나봐요😂
542,원래 경기전에 엘튜브 틀어줬나요 나 너무 오랜만에 온건가😂😂😂 58
543,일찌감치 패러글라이딩 버킷 이루고 형아들 기웃기웃 텽쪽이 😂 036
544,이준호 이런 모습 처음이야이덕화에게 혼나고 울분포효 도시어부4 출처  텐아시아  네이버 연예 😂 05   이준호 준호   도시어부4 5
545,😂😂  나름 민둥하고 귀엽다
546,80214 혹시 그럼 이거 선은 오카님이 찍어준 사진처럼 어떻게 하나요 선을 딴다고 하는건가 그게 용어를 하나두 몰른답니다 😂
547,19 쌤 와ㅋㅋㅋㅋㅋ최고네여ㅋㅋㅋㅋ영혼탈탈 털렸 겨우 실내들어왔는데 또 나가려니하지만 예쁜하늘보면 또 좋고 그래여무슨감정🤣😂
548,3 만나시죠 😂
549,07 화초 왼쪽 뉴가 파먹었나요😩😩😂😂😂
550,하나도 안친한😂😂😂😂😂😂😂 6
551,오늘 후프 발목까질까봐 양말 신었는데 양말이 함정이었음😂😂😂 096
552,네 맞아욕 한정판인 게 넘 아쉽지만 흰 제복 요한과 눈이 마주치는 순간 사랑에 빠져버렸답니다 유죄남 요한테일드 갸악ㅋㅋㅋ 화귀 코스프레 해보고는 싶은데 로케촬 갈 엄두를 못내서 아직 시도를 못했어요😂 죠님 화귀 코스 보면서 행복해하다가 언젠가 도전해보겠어요 흐흐
553,0630 오늘 날씨 진짜 후텁지근하죠🥲🥲 저도 외출했다가 쪄죽는 줄 알았어요시원한데서 덕질이나 하면 좋겠는데현생에 치여 기력없는 덕후라 슬퍼요😂😂😂
554,1 해열제 먹었으니 금방 내려갈 거에요 상태 보고 아침 일찍 내과부터 뛰어갔다 와야겠네요 😂😂😂
555,와앗 감사합니다 옛날에 그렸던 친구라 리메이크 한 번 해야겠어요😂😂😂🙏💞
556,도겸이 뮤지컬 앨범 참여한 거 카이형이 같이 하고 싶다 해주셨다고 😂자랑스러버 우리 메보
557,치비 바찌는 공장이 단가를 높게 불러서 다른 10깅들보다 비싸요😂 그리고 바디 사이즈가 너무 작아서 살짝 키울 예정이에요
558,21   아앗😂😂 원조 존잘은 제리형님이시죠 무엇보다 8등신 모델비율🙈🙉 진짜 모델포스ㅋㅋㅋ
559,제로스도 잘생겼네 뭐 많은데 그래도 피리아가 외모 묘사가 구체적이고 문장이 많음😂
560,데이지 정말 똥글빵글 귀여워요 그치만 정신을 차리세요 😂😂
561,많은 민혁이가 왔어😂   이민혁 허타람찌  2
562,울희째 스물여덟짤 맞나여😂 그냥 여덟짤 하자😜 왤캐 귀여운거야 😍😍 3 김희재 金熙栽  짠짠짠 풍악 방방곡곡 울려보세♬♬ 3
563,이런 애들 드글드글합니다😂
564,001210 감사합니다사장님저희가 사장님을 얼마나 커다랗게 사랑하는지 사장님은 가늠도 못하실거에요😂😂😂 항상 음식 맛있게 먹고있습니다 3
565,인간승리😂😂하루종일 풀었다 떳다를 반복한 결과ㅋ 베레모처럼 안보이지만 비스므리하게 완성🥹뜨개질 넘 어렵당
566,아 헐 그렇구나 나는 원래 라디오 라이브 잘 안봐서 ˃̣̣̣̣̣̣︿˂̣̣̣̣̣̣ 켜놓고 뭘 하기엔 멀티도 안돼가지고😂
567,351  35 😆😆😆  정답  미도 여러종류의 미가 있다고 하니까요 😂
568,어으 저도 사람들 많이 놀러오는 지역에 사는데 이런 경우 진짜 많았어요😇 아니 펜션을 이용할 일이 있어야 아는 데라도 있는거지 내가 여기 집이 있는데😂 그리고 작은 동네는 다 알고지내느라 아는 펜션주인 한둘은 있는 줄 아는걸가요 결정적으로 나한테 뭐 맡겨두셨는지 묻고싶고 ㅠㅠ
569,제가 초급자라 다른분들 트윗보고  깜짝깜짝 놀라거나무슨 뜻이지 해석이 안될때가 있어요😂😂  11화 때 2주 세이브 후론 두통약 미리먹고 가슴을 부여잡고 봅니다😭😭
570,한숨 거하게 자고 이제 왔숨돠  검사 결과 아주 다행이 괜찮대요😀  다만 25년에 한번씩 주기적으로 검사해주면 된다해서 진짜 모든 긴장이 다풀렸어여😂  모두들 기도해주시고 걱정해주셔서 감사합니다💙💛💚💜
571,제가 평소에 교류를 너무 안하는 편이라  내키는 날에 한번 해보겠습니다 😂😂    3
572,우리 됴리사 죵인이 이겼나본데 세상태어나서 일어 못하는거 오늘 첨 답답함 ㅋㅋㅋㅋㅋㅋ 😆 😂 6837
573,8월 중순말 쯤에 워크숍 가는데 트쌤이 그 전까지 3 빼자고 하신다😂😂
574,898 아앗 장경은 왜 검열당한 건가요 😂  완성하시면 보여주세요
575,아아악 오타났다 가능할까요😂😂😂😂
576,00 아구아구 제가 탐라에서 너무 속상한 티를 많이 냈나 봐요😂 좋은 날엔 좋은 것만 보셔야 할 텐데 그래도 좋은 기운은 열심히 다 챙겨서 제이님 드릴 테니까 더 더 행복한 하루 보내시길 바랄게요 💗💗
577,페이스 부분이 원래 이렇게 맞는 소리 해서 생각없이 사이비 때려잡던 사람들한테 얘네의 또 다른 면을 보여주는게 맞는건지 아니면 나도 비슷하게 생각했던 적이 있어서ㅋㅋ 더 많이 와닿는건지 모르겠음 그런데 볼수록 더 설득되는거같애 이게 진짜였으면 나는 짐싸들고 페이스한테 갔을지도😂
578,이거 전에 키우던 퓨화는 포기나누기 하면서 잎이 작아졌어요😢 분갈이할때 조심해야할것 같은데 저 퓨화도 포기나누다가 작아질까봐 지금 아무짓도 못하고있네요😂😂
579,그죠ㅋㅋㅋ 자기 사진인데 소유권이 바잇한테 있는게 심기불편하신가봐요ㅋ 맨날 엉아가 나한테 사진 안준다고 엥엥거렸는디 이냥반 다른건 죄다 뺏겨놓고 위니사진만은 사수하네요😂😂😂  그래 모조리 위니한테 홀라당 넘어갔는디😏그거라도 쥐고계셔야 까뚜이 꼬시고싶을때 하나씩 투척하것쥬😂😂
580,오늘 나갔다가 미친듯이 뜨거운 햇빛을 느끼고 20분만에 다시 들어왔어요 집에서 스쿼트나 할게요😂
581,드뎌 나도 본다 ㅜㅠ 아으 좋아🥰😍🤩😂
582,아아직 못오셨군요 ㄷㄷㄷ 여기는 불지옥이랍니다😅🤣😂
583,😂😫 마지막으로 다시 올려요 현재까지 800명정도 보내드렸어요   아직 못받으신분 다시  팔로워 하세여  순서대로 정리해서 보내드려요  일탈섹트야동맘눌뎀맘눌피섹스야동서울부산인천대전교복목소리보지  44146 7
584,21 그걸 노렸습니다😂😂
585,앗 할머니😂 왠지 가을에 보면 더 좋을 것 같기도 해요 영화 속 계절이 가을초겨울 정도인 것 같거든요 ㅎㅎ 보시게 되시면 자랑도 해주셔요😊💕
586,앜ㅋㅋㅋ 저도 어제 드라이아이스 받아서 물에 담그고 개들에게 구경시켜줬는데요😂😂😂
587,꼭 잡은 손😂 8
588,썬크림 안바르고 저번주 신나게 돌아다녔더니 지금 피부 벗겨지고 간지럽고 난리났네😂
589,저녁 약속 있어서 이제 스물스물 나왔는데 날씨 진짜 실화냐 오븐 속 아니냐고 ㅋㅋㅋㅋ 와중에 구름은 또 너모 예쁘쟈냐여💕 근데 앞유리 얼룩ㅋ 구름이 세차 좀 해야하는데 언제 할 수 있냐고 혐생😂 98
590,0309 하진짜 사호님 대박 찐사랑이시다 저렇게 민둥머리도 아껴주시다니전 아직 부족한가봐요 하 반성해야겠어요😂
591,응 두개씩 넣어줬더라구ㅋㅋㅋ 친절도하지😂
592,0 쪼금 따끔해요😂
593,구글이 우회 결제를 막아도 한국 지원되는 어플들은 정가를 주고 결제하는 방법이 있음 근데 1 는 우회 결제가 아니면 방법이 없음 우리는 이미 이라는 웃돈까지 얹어가며 정가 이상으로 보는데 결제가 안 된다뇨 😂 정말 돈 내기 싫다 로 결제 바꾸는 것도 귀찮은데
594,아 안돼😂😂😂 얼른 뛰어와
595,ㅋㅋㅋㅋㅋ찍힌 각도 땜시 위니 머리를 꼭 바잇이 정리해주고 있는것처럼 보이지만😏 이거 보니 앙큼메타윈 생각나😂😂😂 6587
596,드디어 나오는구나 무조건 사야지 으히히히히ㅎ헤헤헤헤헤ㅔㅎ헤😂😂😂 51
597,🤣🤣🤣🤣🤣 영광아 웃어서 미안 😂😂 지금은 아프겠지만 진정한 사랑이 찾아올거야❤  그 와중에 울웅이는 노래 겁나 잘하고 웃는 모습이 넘 예뻐😘 1
598,아놔ㅠㅋㅋㅋ 저는 어째서 매일 도부만 나는 걸까요🥲 아무튼 축하드립니다😂
599,12 ㅠㅠㅠㅠ 정말 같이 가고싶었어요 바다를 헤엄쳐갈수 밖에 없네요😂😂
600,앜 포케스페포켓몬 인형들 통째로 사라짐😂 5
601,8487 미 미안합니다 다이도 이런 거에 눈길 줘서 최애커플은 리다리가 맞는데 이상하게 연성이 어렵더라구요😂😂😂 연교로 받을 게 두 개 남았는데 다른 컾을 사랑하는 심장을 다 찢어내서 제가 그려올게요🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹
602,9 왘ㅋㅋㅋㅋ 저저기 들어잇는게 제 눈과 귀는 아니져 주떼여😂😂 저 담주도 관극인데욬ㅋㅋㅋ
603,쵱캐 솜인형같은거 하나만 잇음 되는걸 쵱캐 속성이란 이유 하나만으로 또 사고싶어지는게 정말 노답이네😂
604,362112 4 일단   을 먼저 클리어해야 할 것 같아요 😇 스터디를 할 수도 있어서 스터디 모집할 때는 영어인 줄 몰랐지 😂
605,모두 양도했습니다 알티해주셔서 너무 감사합니다😂 이 노답 몸뚱아리 살리셨어요 이제 약 먹고 요양해야지
606,석지나 물놀이 할 때는 꼭 전신수영복 입는다고 약속해🤙😅 훌렁훌렁 하지 않기로 해요😂     방탄소년단진  32
607,승부욕의 산물😂
608,8ㅡ8 좋아요 그래도 넘 무리하지는 마시고 자동라도 돌려가며 쉬엄쉬엄 하시기에요😂😂👍✨ 3
609,히요리 모에소매 보고싶은데 거추장스럽다며 팔 걷을 것 같다 😂💦
610,뭐야 로그라이크에 골든글로우랑 퀘르쿠스 들어왔대 😂
611,석지나 물놀이 할 때는 꼭 전신수영복 입는다고 약속해🤙😅 훌렁훌렁 하지 않기로 해요😂     방탄소년단진  5
612,잼 언님 전 맞팔 111년 기다릴 수 있어욤 💙💙 기다리고 기다리고 또 기다릴꺼예용😂
613,오늘 유독 초점이 안잡힘😂
614,아아 만양 사람들도 모여서 달래주는거 너무 좋아요😭💓 주원이에게는 더욱 답답한 마음이 들 것 같은데요😂👶💦모두 상냥하게 여러가지 해줄것 같아서 마음이 따뜻해집니다🌼🌼
615,갖고 싶다 근데 돈이 없다😂
616,ㅋ̄̈ㅋ꙼̈ㅋ̆̎ㅋ̐̈ㅋ̊̈ 농담이에유 😂😂😂
617,유기님도 저도😂
618,0 아 우웅😂😅
