,tweet
216,그치만 그런 상상력도 중요한걸요 설화는 이성적이지만 엄청난 자발적 아웃사이더니까요😂 ㅋㅋㅋ 진짜 숲 앞에 횃불이 있길래 냅다 겟해서 갔던건데 진짜 지르게될줄은 몰랐어요 물론 여차하 794
217,예고로 첫등장했던 쟈이로라면 너무 신비주의스럽게 그렸다 ㅋㅋ 😂  새로운 디오인가도 했을거같음 9
218,아이고 바바님 이런 따뜻한 멘션 넘 감사합니다  ㅠ  ㅠ 제가 막 엄청 욕먹고 그랬다기보단 자기 역할을 제대로 수행하지 않는 친구들을 연달아서 만나다보니  거기다가 막판에는 99
219,아아아 😂😂😂 프롤로그라 3인칭인가보다 하면서 보다가 아니 왜 프롤로그가 안 끝나지 이러고 있었던 ㅋㅋㅋㅋㅋㅋ 어딘가에서 1인칭 시점이란 얘길 봤던 것 같았는데 제가 잘못 기억했나봐요
220,0909 맞아요 저였어요ㅠㅠㅠㅠㅠ 흐아아아앙 그때까지도 님이 누군지 몰랐다는게 레전드죠ㅋㅋㅋㅋㅋㅋ 조사로그에 소원 그거 주신거 너무 좋아서 보고 울었네요😂😂😂
221,나 수요일에 펜싱 못보면 진짜 8월에 자첫하겠네  😂
222,우선 1차 주문 한것들🤔 이정도면 제이 깡 본진 인정해라🤦 아직 2차 주문 안한거 알죠😂 41
223,05 행복하시다니 제가 다 감격입니다😂😂
224,00 하 진짜요 작가님 2019년이 마지막인건 넘 슬프자나요  이가라시가 자각하고 진짜 감동 재밌어지려고 했는데 😂  포카포카한 느낌 저도 정말 좋아해요 하 이연님이랑 또 이렇 9
225,ㅠㅠ공감갑니다 저도 폰 쫌 좋은거 샀으니 됐겠지 했는데 카메라랑 엄청난 격차 😂 우리도언젠가😍
226,하 너무너무 기뻐요 제가 재밌게 읽은 소설을 읽어주신다면😂👍 쟈밀이라면 조금만 밀어붙여도 넘어갈텐데 말이에요 본인 얼굴의 파괴력을 아직 모르는거 같아요 시렌은 거기에 제일 약하다고 꺄아아아앙아악
227,어머 내 친구 나인우 결혼했어 축하해 ♥️😂 277
228,0200 검진 잘 받으시고 ㅠㅠ 이따가 시원한 아아에 맛난거 드세요 고생하셨어용 😂
229,7월25일 7시10분 수술실 이동 폰은 못들고간다 슬리퍼도 벗고 침대로 이동함 전신마취 무서워죽겠네ㅜㅜ   하얀거탑브금필수😂
230,3 흑흑 저녁먹으면서 마셨나요😂
231,301 헉 이미 그림이 예쁜데요 좋아요 아좌좌❤️‍🔥❤️‍🔥 짤랑님 화이팅 그림 완성하시면 저 살짝쿵 언급 해주실 수 있을까요 완성본이 너무 궁금해서요 실례되는 말이었다면 그냥 넘어가셔두 됩니다😂
232,허억 너무 소중한 아가 혀니님 다리를 베개삼았구나😂😂 너무 귀여울 것 같아요ㅠㅠ 덕분에 혀니님 옴짝달싹 못하게 되셨지만요ㅋㅋ큐ㅠㅠ
233,어째 머리를 만질수록 더  😂 제우스  091
234,슈아 지훈이 명호 찬이는 안찍고 집 간거야그론거야😂 그래도 그런 즐거운 하루를 우리에게도 공유해줘서 너무 고마워 다들 잘자 6
235,바잇 광대가 어디까지 올라간거야 아주 윈이 긔여워 죽네😂 ไบร์ทวิน   0
236,이거 왜 계속 눈물나지ㅋㅋ 이 복잡미묘한 감정😂 주책이야 정말
237,생각보다 생기있고 활기찬 월요일 아침이야 😂😂  오늘 하루도 모두 화이팅❣️❣️
238,둘이닮았어너무예뽀😂
239,할일 적고있는데 생활이 너무 회사 위주로 돌아가서 반성 ㅜㅠ 창작활동을 안하는건 아닌데 취미보단 자기계발이라 이런 나 오타쿠라고 불러도 되는걸까😂
240,아이고 천천히하셔요😂
241,핸드폰 요금 결제 수단을 사용하지 않는 카드로 설정해놓아서 카드 실적 채워 캐시백 받으려고 하는 거라 수수료 안 받습니다 편하게 연락주세용 좀 오래 되긴 했지만 2020년에 거래내역 300건 이상 있습니다😂
242,미도링 좋아한다고 했더니 햄미도링만 세 번 나옴😂😂😂 08
243,3 덕자 원해요 이벵 감사합니다😂 390
244,오늘부터 키타산교 하나 만들까 싶은 😂 0165
245,내 생각을 늘 뛰어넘어😂 하나 하나 이 포인트들 곱씹어보면 ㅅㅂ 이게 커플 아니면 뭐란 말임 진짜 여행 다녀오고 나면 보통 지쳐서 빠이하는데 너네는 같이 있었구나 4
246,1 어쨌든 저작권료 고맙다 멍청아 😂
247,퇴근오늘 20시간 정도 깨어있는거 치고는 컨디션 괜찮은듯😂 날씨 엄청 좋다
248,어라 글고보니 진짜 박사생이 구술시험 보조시험관으로 들어와서 막 열심히 뭐 적던 기억이 나요 시험 끝나고 교수님이 저를 내보내고 그거 받아서 확인하고 성적 내던⋯⋯ 그래도 시험을 치는 것보단 시험관이 낫지 않을까요 ⋯⋯ 😂😂😂
249,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 쎄미님은 뜨끔까지는 절대로 아닙니당😂😂 잘하시는데용 항상
250,개쓰레기요일 파이팅😂 14
251,으앙요일 힘내보자😂💪
252,쫀밤보내세요😂
253,6 저도 실리콘이라 지퍼백에 넣는데 막 들러붙길래 그냥 막 꾸겨 넣었어요😂 로라님처럼 화장실 선반에 둘까 했는데 자주 사용안하면 먼지 쌓일것 같아서 그냥 넣어두기로 히히
254,다시 혼자 놀고있는거라 부담은 없어서 괜찮ㅇㅏ요 그림 재활 하면서 지내고 있습니다 😂
255,누가봐도 호시가 취한 것 같음 😂😂 3
256,근거지😂😂😂 ;
257,저도 엄청나게 쓰거나 매운거만 아니면 그냥 감사히 먹을 것 같아요 남한테 음식 해주는게 쉬운 일은 아니죠 😂
258,너무 귀엽지않냐 친절하게 잘 설명해주는 갸리케랑 알아가는걸 좋아하는 리코라니 하이고 😂
259,앗 이번만화 뭔가 저만 웃긴 개그한거같아서 긴가민가했는데 재밌게 봐주셔서 감사합니다😂😂😂
260,인력 그것은 사랑   😂😂😂🥵🥵🥺😱😭😭💘💝💖💗💔❤️‍🔥
261,0727 저도 미임파 한 번도 안 봤어요 애초에 톰 크루즈 나오는 영화도 탑건이 처음이었어요😂
262,666 ㅋㅋㅋㅋㄱㅋㅋㅋ제가 어제 기절잠 자느라 이제봤어욬ㅋㅋㅋㅋ전 오늘 저녁이나 내일 저녁 가능합니다😂😂😂
263,어흑 야심한 시각에 제가 너무 눈치가 없었죠 꿈속에서라도 먹어보고 싶었는데 안나오더라구요😂😂😂
264,ㅤ ㅤ     😂 ㅤ
265,84  다같이 갑시다 😤😂
266,0 아가오빠의 합성어예여😂😂😂😂😂😂
267,012022 온몸으로 앓는소리가 괜히 나온게 아니네요😂😂😂
268,제가집이 없어 본 사람으로 보이시나요😂 백은영 진짜 미친놈인 줄은 알았는데 이 정도였다고싶었던 장면 0
269,오랜만에 포타를😂😂 준호영우 마약같은 커플 같으니라고 836
270,나는 지난 날이 질문을 보았고 지금 솔직히 말해서 집을 떠나고 싶을 때 혼란스러워한다 😂 😂    집을 떠나고 싶을 때 어느 다리가 먼저 나옵니까
271,🍅스오 돗자리 깔래요😂 54
272,헐 저 인형은 아닌데 진짜 비슷하게 생긴 거 있어요 ㅋㅋㅋ 😂 신기하네요 624
273,1 눈냐 잠마니자야하는데 넘안타까워 😂
274,내가 이미 블락해놓은 사람 트윗이 탐라에 인용돼서 자주 흘러들어오고 일단 들어온 트윗은 제법 나랑 의견이 일치하는 듯한데 과거의 나를 믿고 블락을 풀진 않겟음⋯⋯ 😂😂😂
275,777 좋아요 불태울거예요 😂😂😂😂
276,7 오오🥰🥰👏👏👏 화팅 ㅋㅋㅋㅋㅋㅋ오토메러에게 츠미게는 기본 옵션이니까어쩔 수 업지😂 나도 잊혀진 겜들 많아😇😇 그래도 종뷔 한다면 정말 강렬한 맛을 느낄 수 잇게 될 것❤️‍🔥❤️‍🔥❤️‍🔥  기다리고 잇겟습니다☺️
277,1 ㅋㅋㅋㅋ야쿤님 ㅠㅠ 끌올 완전 우섭쀼 홍보대사관이세여😂 야쿤님의 우섭쀼 많은 관심 감사합니다 🫶🏻
278,그때 이거등신대 5개 다모은 위즈원도 있으려나😅 30 등신대라  크고 이뻤었지😂 4
279,내일 알바 두탕있는 날이라 이만 자러갑니다😂
280,일어나기 너무 싫은 월요일 그래도 출근은 해야함 😂😂😂 59
281,😂😂😂😂😂😂😂😂실화냐
282,오늘도 섭씨 35도네 전혀 안 괜찮네 😂 8
283,브런치가게 슬쩍 찾아봤는데 다들 평이 안좋네요 😂 점심에만 집중해야할려나
284,9795 떵상태에 민감한 어린이입니다 맨날 와서 자기똥 확인하라구😂😂
285,와아앙🌊🌊😂🌊🌊눈물바다 릴리님은 양치기소년이야ㅠ 날먹했담서 너무 이쁘게 그려주셨어ㅠ 하고싶은 말들은 많은데 어떻게 적어내려야할지 모르겠어요ㅠㅠ 2103898년만의 주접이라 요즘 주접은 어떻게 떠는건지ㅠ
286,0 호호잠을 안잔건 아니야못잔거지🥺🥺 졸리면 바로자기로 소장님이랑 약속도 했어어어😂
287,나도 이꾸 😂😂
288,고양이가 말했다;나는 미래를 보았다😂😂😂😂😂
289,00913 크학마음에 드신것같아 다행입니다 하그리다 보니 너무 맛있는 것이에요무죄다 무죄 😂💕
290,나 너무 지방아티스트 되어버렸어 😭😂😂 습담지방이라 살 빠지지도 않아
291,426 네엥 애들은 갔고 나는 1시에 출발 근데  검사 하고 가야 해 😂
292,민둥 😂 09
293,ㅋㅋㅋㅋ아 😂🔫
294,응 맛있더라 어느정도 그 욕구가 채워졌어😂
295,네ㅜㅜ무슨일이8야😂
296,🦇바보약저게 왜 물총이야😂 2
297,픽크루를 통해 밝히는 두두 자캐 오너 입니다허허새벽이라 잠시✨😂 5
298,0113 헤헤 2번이랑 5번이 이게 맞겠죠 살짝 비몽사몽해서 숫자를 잘 못 센게 아닐까 싶습니다 앞에 거는 아무래도 왼쪽이 얀테스고 오른쪽이 2 칼이려나요 😂 뒤에 거는 원하시는 포지션 있으 59311
299,ㅋㅋㅋㅋㅋ 귀여우신 송요뽀님 🫶🏻😂  아 생각해보니까 웃을 때가 아니네리틧 안 해주시는 송요뽀님 정말든든해요 💪🏻
300,타코님 ㅜㅜ 진기침은 저도 두어달정도는 고생했어요 지금도 가끔이지만 한번 터지면 지속시간을 가지는 기침이 있구요 ㅠㅠ 이비인후과 진료를 자주 받으시면 될텐데 그게 여의치 않으시 6
301,4 ㅋㅋㅋㅋㅋ 아니 그 말이 딱이네 정말 영화 보기 전 매장서 스쳐 지나갔다가 사진 보고 넘 이뻐서 첨부한 건데 영화의 잔상 때문인지도 😂
302,ã   2  😂😂😂 네 가보자고
303,하룻밤 지났는데 머리를 못 식혀서 당분간 로그아웃하려구요 계폭은 안해요오히려 계폭하라는 분도 계실 수 있지만😂
304,588트 한 번 깨니까 덜 죽는다  마르코스는 조금 감 잡은 것 같아서 여기까지 할게요 다른 애들도 연습할 애들이 많아서 😂 59
305,좋은 아침 호비 ☀️🌻😂       ‼︎😆  ❣️😆    ♪🥰🫶 나도 일 화이팅❣️☺️✌️
306,그냥 지우 앞에서 서준이 우는게 보고싶은 지나가던 1인😂
307,602 😂😂건강생각하라고생각만하는델우
308,근데 신음개때문에 깨어잇던 덕분에 지금 뭐 하나 막았음 안그랫으면 자다 깨서 진땀흘렷을텐데 하하 땡스투 신음개 마라맛드리프트😂
309,서예고 입시생이라서 50분까지 학원 가야해요매일 13시간 학원에 박혀있네요😂 주말이 없는 삶 너무 힘든
310,서코 를 못간거에 후회중 코스어하고 사진찍고 싶었는데 😂 8
311,오늘 목소리컨디션이 매우매우 안좋아서 알피할때걱정을많이했어😭😂😂😭😭
312,주말에 바다간다 2년만이야😂
313,다시보기로 제 전데파트 보는데 목소리가 코로나 후유증이 심하긴 심하네요😂
314,나무는 언제든 주둥이발사할 준비가 되어있고 할만한 멈머이기 때문에😂 하여튼예전의 나무라면 상상조차 할 수 없는 만남들을 가지는 요즘이 참 신기하고 감사해서요 나무를 만났던 모든 멈머이들 다 너모너모 고마워
315,0515 아 저는 이짓만 한지 5년이 넘어서 ㅋㅋㅋ 혼자서 외로이 하고 있습니다 😂
316,오늘도 억수로 더울예정인듯😪😂 하지만 나에겐 상큼 청량 순수한 우리지민이가있어 행복한지민보유국🌺🐥💃💛💘💘💘            7
317,투고 타이푸드 먹고싶어ㅜ 멜번살때 스테이션에 있는 쇼핑센터 타이푸드집 누들이 진심 맛있었는데 이거 계속생각나😂 한국와서 타이레스토랑 몇 가봐도 아니야이게아니야 하게되고 추억의 맛이 되버렸어🥲 이제 거기 있던 가게 없어졌겠지
318,ㅋㅋ큐ㅠㅠㅠㅠ 속빈 강정이에요 좋게 봐주셔서 감사합니다 근데 제가 프로필에만 포켓몬을 써놨지만 사실 소드 이후로 포켓몬을 사지도 않았어요😂😂 굳건이랑 레알세가 너무 기대이하 98
319,오랫만에 들어보는 소고기부추말이 ㅋ ㅋ ㅋ ㅋ ㅋ 아니 작은거 그리는데 이게 진짜 저 페잉 잘못 온 줄 알았는데 제 닉이 맞더라구요😂색다른리퀘 감사해요 ㅋ ㅋ ㅋ ㅋ    35
320,앗 저는 화요일이요ㅋㅋㅋㅋ 친구한테 다짜고짜 무조건 마제소바 먹어야된다고 했어요😂
321,5 최고의 축복이군여🔥🔥🔥🔥🔥🔥☺️☺️ 온상적폐님😂😂도 우섭의 가호와 함께 우섭나잇이어요😚🧡🧡
322,저런 모랄까 짤 올리는 계정 들어가면 작년도까지 쭉 봐버리는 버릇이 있음😂
323,플랫폼에 나눠서 산 시리즈 책들이 꽤 돼서한 번에 볼 수 있는 책장이 생겼으면 좋겠다 따흑 😂
324,아 저도 마린카드 사야하는데 이미 다른걸 주문해버렸네요 😂
325,725 506 내일 또 수분채워져서 516 예상함 🙄 좀 지겨운데 술먹은 다음날은 재지 말까 싶음😂😂😂 64392
326,두부유부초밥 만들 때 잘 으스러지더라구요😂
327,야심한 시각에 눈을 뜨면 아부지가 눈앞에 있었으니까 준희는 산타보다 범진을 더 좋아했다  할 수 없는 것들 4권 완결  😂😂😂😂
328,00 아무래도 에어컨땜에 감기 온 것 같아효😇😂 이참에 푹쉬고 요양하려구여🥲
329,전 정말 행복한 사람이에요 어떻게 이렇게 연성천국 장르를 잡아 덕질을 하게 되다니 그림을 글을 또 여러 소품을 잘 만드시는 분들이 넘쳐나서 저는 너무 행복해요😂💖
330,저야말로 좋은만화 감사드립니다😂
331,🍥 우드멜로우 토지투자 선릉역셔츠룸 성인영화   😂
332,ㅋㅋㅜ 설화는 원래 설정상 천재긴 했어요 그래서 관찰도 5찍어줬고 근데 이제 오너때문에 너프된 원래 4가지없는애는 상상도 못할 천재적 발상 똭 가지고 와야 간지인데 오너가 킹반인 9
333,0 이거 해외 유투버 틱톡러들이 하는 거 걍 따라하는 것 같아요 😂😂😂 어휴
334,🌸💙 사랑해요 김희철 💙🌸 💙🌸 우유빛깔 김희철 🌸💙     😆🤣😂  희철버블  김희철 金希澈  희철 希澈 ヒチョル 75
335,3 덕자 60이요 이벵 정말 감사합니다 😂
336,메모리즈  무조건 사야하는 충분한 이유 울애한테 머선 일이 일어난거죠  😱😂 👍😊       2022       19
337,빵 사랑합니다 고객님❤ 홍보 요청 전 제 프로필의 이용안내를 먼저 꼭 확인해주시길 바라요 이용수칙에 어긋나는 요청은 뮤트 처리될 수 있는 점 양해해주세요😂
338,으앜ㅋㅋㅋ1분13초에 동전 찰랑 소리나넼ㅋㅋㅋㅋㅋ이 영상 여러번 봤는데도 걍 반지 꺼냈구나만 생각하고 인지 못했던😂
339,내가 다 아프다 언나 돈 그래 출근 해야지😂
340,0521 또다시 돌아온 개쓰레기요일 화이팅입니다😂😂
341,1  😂😂😂 볼드모트도 아니고요 🤣
342,33439 프레디 하실것 같은데 자츠단이 될지도 모르겠네요😂
343,긴머리 포니테일이 예쁘긴 해요 시원하고😀😀저도 단발일때 거지존에서 확 다시 쳐버릴까 했는데 어떻게 위기를 넘겨서 지금 많이 길렀어요😂 한님도 머리 기르실 수 있을 거예요👍🏻👍🏻👍🏻
344,어어 리비님 스쳐지나가면서 몇 번 스쳐 지나가듯 뵌 기억이😂😂
345,태양과 달이 신과 같은 절대적인 존재의 눈알이나 시선에 비유되는 경우가 많은거 생각하면 붉은 달이 뜬 시점부터 달존이 냥꾼을 흥미롭게 쭉 지켜보고 있었던 것 같음 그러니까 자기 노예남 제안 차버리고 때려눕히자마자 허겁지겁 내려왔지😂
346,1116 ㅠㅜㅠㅜㅠ 역시 건강이 최고인가봐요😂
347,악 알려주셔서 감사합니다❣️ 진짜 트위터 일 좀 해서 오류 좀 없애면 좋겠어요😂
348,어쨌든 한시간의 사투끝에 에어비앤비 들어왔다😂😂😂
349,헉 편의점 잘 찾아볼게요 걱정해주셔서 감사합니다😂😂
350,그러면 내일 출근해서 일하기 힘드실텐데   😂😂😂  저야 뭐 반백수니깐 밤 새도 괜찮지만요   커피에 몬스터에 알약까지  몸은 괜찮으신가요
351,940218 5 218  저두 같은마음이에요 미모 물 오르지만 어떻게 저기서 더빠지는 건지 힝구 ㅠㅠ 호바 5개씩 먹오 물론 그렇게 안먹는 5
352,내일일어나서또메이드나만들어야지😂
353,55 겉에만 번지르르할뿐😂
354,구하는 회차가 넘 많아 쓰진 못했지만 저는 8월 베어 갇핕 회차 거의 다 구해요 😂
355,질투는 아니랍디다 😳🤣 ㅋㅋㅋ 하도 덕질을 하다보니 이제 다 자기 자식같고 머 그런가바요 이름도 다 외우고 😂
356,우리가 지휘해 더더더 🎶     쏴   나가자 싸우자 이기자   나가자 싸우자 이기자  하나에 장전 둘에 발사  48
357,집와서 바로 자가지고 이제 깼어😂
358,안그래도 5번 넘게 하니 적립이 안된다고 메세지가 뜨더라구여 ㅋㅋ아무때나 하는게 아니고 시간을 맞춰서 하면 더 이익이군요 친구를 300명 채우는게 숙제네요 😂 탐라 385
359,오늘 아침밥은 장어 두 마리 포장 사서 3일은 먹는 중😂 41
360,제 급발진 영업에 정신이 없으시겠지만가좍들 미안 좀 만 버텨내가 납치해올게탐라 안 메이져라도 만들고 싶어😂
361,17 좋아요 ㅋㅋ 😂
362,192 너무 맛있어서 눈물이 나요 그냥 울고 있어요 린도란은 왜 이렇게 맛있을까요 오해 좀 깊게 쌓였단 전제로 어쩌다 형아의 남자 처음이 자기라는 거 알게 돼서 충격받는 93
363,ㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎㅎㅋ이거 진짜 웃기게 나왓어 대박웃겨😂 0
364,52 저 리농 안 보는 날은 가요 표가 없는 날도 있지만😂
365,헉 그렇군요 알려주셔서 감사합니다 🥰🥰 저는 홍밴님이 허리케인처럼 돌면서 불러서 허리케인인 줄 알았네요 😂
366,새벽에 꿈꿨는데 내용이 참 교심 와모님이 뉴 갓솜을 냈는데 자국 내에서만 구매가능하고 해외쪽 지오는 전혀 내주시지 않아서 좌절하는 내용이었어ㅋㄱㅋㄱㄱㄱㅋ근데 꿈치고는 현실적이라 넘 생생했단😂
367,어제 편의점 갔다왔는데 반택 또 오네😂
368,진짜 애처럼 좋아하는 거 왜이렇게 귀여우신 거야 진짜 너무 귀여워😂 나이 400살 먹은 악마 맞냐고요ㅠ
369,게다가 쾌걸 조로한테 현상금까지 걸었어 팸플릿 맨 마지막에 보면 나올 거야 굉장한 액수더라구 호피 너 나랑 같이 찾아보지 않을래 우리 5 대 5로 나누자        4084
370,자야하는데😂 아니 근데 진짜
371,옛날 일이지만 갤러리 뒤지다 발견하기도 햇구 이분에게 직접적인 사과 못받아 올려요  제발 메인트 확인하고 와주세요🙏  공구주 연결 안 됩니다 니가 양도 받았든 뭘 했든 난 널 몰라ㅜ  눈을 어따 두셧길래 7569
372,0291 😆😂💙💙💙  11 피카츄 입니다😊 296
373,직장인이 아닌데 직장인보다 더 바쁘고 직장인만큼 힘든  나날을 보내는 이준생 그리고 야매작가죠   😂😂😂  돈 나갈 곳은 너무 많은데 돈 들어올 데가 없네요  언제쯤 이 7
374,초봄활동 끝나자마자 은지 나른 포카라니 또 돈쓰게 생겼네🤣😂
375,선ㅡ생님 위피쨩 깼어요 병원가요😂😂
376,후기 감사합니당❤️ 그 포장에는 슬픈 전설이 있다고 하는군요😂 어쨌든  저희 굼시  잘 부탁드립니다😊
377,흐아아악 ㅠㅠㅠ 너무 귀여워요 ㅜㅜㅜㅜ 쏘고가 둥굴게 몸을 말아서 자고 있어도 좋고 의자마냥 네 다리를  워즈 등 위에 걸치고 있어도 좋을 것 같은 😂😂
378,55087093 ㅋㅋㅋㅋㅋㅋ앜😂🤣😂  좋은 아침 스토리님🥰💙 오늘도 화이팅  윤석렬은퇴진하라 김건희는특검하라
379,이번 주말은 감동의 눈물 바다군요😂 앞으로는 왠지 좋은 일만 있을 것 같아요
380,나한테힘을죠😂😂😂
381,아세상에ㅜㅜㅜㅜ 저도 사실 그러고 싶지 않앗는데 그러고 싶지 않았는데 어쩌다 보니까 시비 털고 시비 걸고 있었네요😂😂 저멘탈 진짜 약해서 이래도 되나 이렇게 막말해도 되나 969
382,0291 녜😆😂  진진님도 좋은 하루 되세요😊💙  윤석렬은퇴진하라 김건희는특검하라
383,1210 근데 웃긴건 형 기 죽인다고 남동생 대학 낮춰간단 얘기는 듣도 보도 못했어요 연약한 한남의 기는 사우론도 아니건만 여자만 죽일 수 잇나 봅니다 😂😂😂
384,이 씬부터 편집해주세요😂 66
385,🏆햇반의 천장어워드🏅 너무 안 와주셔서 통장을 제물로 바쳐 천장까지 레드카펫 깔고 모셔온 명예의 카드들 너무많아서😂 적어봄  🏆 1주년 시노 🏆 21발렌 클로에 🏆 파라로이 오웬 🏆 20준브라 카인 🏆 20 03
386,🌕여러장르를 파는 잡덕이니 타장르 유입을 꺼리시는 분은 블언 해주세요😂
387,사실 여기 본명은   라는 풀네임이 있습니다 어쩌다보니 르타라는 닉네임이 되었을뿐😂
388,대부분은 안 그러지만 씨피러들 대놓고 차별했던 몇군데가 있어서 그런가 오히려 이런거 보면 마케팅인거 알아도 더 호감되는 것 같음ㅋㅋㅋ 애용해주고 싶지만 개인적으로 여기 음식 자체가 내 취향이 아니라 슬프구만😂
389,016 각자 한마디씩이라든가 휴 시간이 좀 더 넉넉했다면 찬찬히 생각해 보는 건데😂😂
390,13 저두요 나른님 😂  사고 싶어요
391,ㅋㅋㅋㅋㅋㅋㅋㅋ맛업서요 그거 지지예요😂😂
392,2 강아지가 말했다 내 생각을 방해하지 마라😂😂😂😂😂😂😂😂😂😂😂😂😂😂
393,앗ㅋㅋㅋㅋㅋ리스펙합니다😂🤟
394,민서  민서한테 샵 다녀왔다구 하니까 아이돌 같다해줫당 고맙다 😂 민서는 내가 아직 어색한가부당  힝 진주나라 민서왕자 🤍
395,030 세상에나 사실 다시 보니 좀 이상한데 이해해주셔야해요😂😂
396,018 그럼그럼 😂
397,이 말랑아기강아디를 어찌하면 좋나 😂
398,192 보통 한 시에는 자는데 오늘 그림이 너무오래 수정하느라 ㅋㅋㅋㅋ ㅠㅠㅠㅠㅠ 망해버렸네요내일은 제가 제대로 잘 수 있을 거라 믿어야죠 😂 타스님 안 주무시면 208
