,tweet
250,아직까지는 나름 재미있는 것 같아요 아마도 사실 힘듦 초보운전 빨갛고 노란 색으로 짱 잘보이게 붙여놨으니 님들이 알아서 피해가시라 이런 마인드로 운전합니다 ㅋㅋㅋㅋ 응원 감사해요 희희🥰
251,좋은 주말 보내세요 트친님들 🥰
252,34 엘님;; 감사합니다🥰❤️
253,와우 오늘도 하트 1000개  더 열심히 하라는 뜻으로 받아들일게요 🥲🥰
254,1 생일 축하드려요🥰🥰
255,창조주께서 ㅇㅌ콘서트에 간다며 티켓값을 요구하심 쿨하게 응하며 나는 2주 뒤에 이주너 콘에 간다 통보 가장 큰 벽 스무스하게 통과🥰 ㅇㅌ씨 고마워🙃
256,우키 안녕🥰❤️❤️
257,작대기팝니다 작대기팝니다  대마초 수면제 졸피뎀 아이스팝니다  허브액상 떨액상 캔디 아이스팝니다 😍🥰 아이스판매 얼음 빙두 구매 코카인  케타민 물뽕 케이 스틸녹스  판매 시원한술팝니다
258,저는 07년생이에요🥰❤️
259,10102 너무 쥬아🥰
260,아ㅏㅏㄱㄱ 울애기 너무 귀엽고 요망한거 아닌가요 진짜 부님 최고🥲🥲🥰❤️❤️❤️❤️ 3
261,아잌ㅋ 원님이 좋게 봐주시니 오랜만에 대두즈 꺼낸 보람이 있어 행복해요🥰🥰 요즘 맘에 드는 안구 구하기가 참 힘들어서 몇년째 쭉 벽안만 하는 신세랍니다 ㅠㅠ
262,이상이 짧은머리 존좋🥰
263,여름엔 산타나징🥰        1999  0
264,오빠 려모닝😊 태국에 도착하자마자 트윗을 고마워🥰 안 피곤해 오랜만에 월드투어 첫날이라 두근두근 하네😍태국 엞들이랑 즐겁고 행복한 추억이 넘치길 바라💙 일본에도 빨리 와ㅋㅋ  내 마음은 항상 오빠 695
265,에헤🥰
266,왕자님 굿모닝🥰어제 신경쓸 일이 있어서 해결하고 피곤해서 잠이 일찍 들어버렸어요😅깨어나니 새벽이라서 왕자님한테 저녁인사를 못했네요😅왕자님 인스타에 많은 사진이 올라와있어서 행복해요🥰아침식사 맛있게 먹고 즐거
267,2 넹 잘 다녀오께요오😊🥰
268,네🥰🥰
269,토요일이라 늦장부리다 출근하려고 나왔는데 날씨 실화임까 나오자 마자 땀샤워중인데여 토요일은 버스도 일찍 안오고  라노 출근전에 죽어감  다들 주말 잘 보내세여 밖에 나가면
270,40 새벽4시까지 포레영상을 보게된다는 4이언스 타임을 겪고 계시는군요 정상적인 반응이니 당황하지 마세요 😅 포레관련 단어장은 아래링크에 20 팬텀싱어 관련 축 67
271,로니쌤 잊모닝💛 즐겁고 시원한 주말보내세요🥰
272,아아 밤샘이 건강에 안좋긴 하죠ㅠㅠㅠ 요즘 낮밤이 좀 많이 바뀌어서 이 기회에 바꿔보려구요 감사합니다🥰
273,앜ㅋㅋㅋㅋ아자아자산하가 기다리는 부산으로조심히 다녀오세요오🥰🥰🥰 0
274,스봉님ᆢ 지금 눈뜸😁 그저께 설친거까지 다잔듯😁😁 집에서 션하게 즐건주말 보내자요🤩🥰💜🙆
275,257 안녕하세요 윤송님 저희 친해져요🥰❤️
276,‍❄️ 서울훈녀 선선 카지노 키스방  🥰
277,박형식 우정여행 2 무장해제 낚시천재 어복천재 스타트로 가자미 행렬 낚음😁🥰 2
278,130613  꼬막비빔밥 맛나게 드세요 저도 더위좀 가시면 바로 가야겠어요 🥰🥰
279,2434 오하요입니다 좋은 하루 보내세요 🥰💙💙💙💙💙💙
280,아이들이 제일 안타깝죠ㅠㅠ 이렇게 오래 갈줄이야 암튼 신나게 즐기고 오세요 🥰🙆🏻‍♀️💜
281,앜🥰🥰😍😍 살아돌아올게여
282,런쥔아 좋은하루 보내🥰
283,1128 네네 트친이였어요ᐟ 감사합니다🥰 얼른 계정이라도 찾으셨으면 좋겠어요ㅠ
284,헉 재밌게 다녀오세요🥰
285,9801 오색찬란 수세미들 1년치를 보내신듯용 엄니 사랑🥰💖
286,작대기팝니다 작대기팝니다  대마초 수면제 졸피뎀 아이스팝니다  허브액상 떨액상 캔디 아이스팝니다 😍🥰 아이스판매 얼음 빙두 구매 코카인  케타민 물뽕 케이 스틸녹스  판매 시원한술팝니다 872
287,220729 킹키부츠  공연 끝나기 마지막까지 열심히 인사해 주는 이석훈 서윗해🥰💜  이석훈 킹키부츠 2875
288,125 땡큐 잊모닝💛 도시어부 기다리며 행잊데이보내🥰
289,짐프님들 짐모닝🥰 스밍 첵✔️ 하며  오늘도 홧팅해봅니당💪😘               152
290,00 생일 축하드려요 오는 하루 종일 기분 좋은 일만 있으셨음 해요🥰🥰
291,고마워요 언니❣😍🥰😘💕
292,암요암요보고 배울만 하죠🥰🤩💜
293,0214 와아ㅏ아 내일도 오시는군요  너어무 좋아요🥰🥰🥰🥰 저는 내일 코스프레하고 참석할 예정이라 엄청나게 낡고 지치고 땀에 쩌들어있어두 양해해주세욬ㅋㅋㅋ
294,0330  1223 오른쪽 표정 사진 귀여워요🥰💙💙💙💙💙💙💙💙💙💙💙💙💙
295,샤오쥔 포토카드  샤오쥔 포토카드를 저렴하게 구매하세요 사기꾼이 아닙니다❌️ 저는 외국인이지만 어쨌든 신고하겠습니다 주소와 계정이 있습니다 🥰  샤오쥔  포토카드 판매중 1
296,ㅋㅋㅋㅋㅋㅋ 아놔🥰
297,고마워 모카야🥰🥰😍😍아침부터 기분이 왕왕좋아짐ㅎㅎㅎㅎㅎㅎㅎㅎ
298,감사합니다🥰
299,짐모닝 💛 더위에 건강 챙기면서 즐거운 토요일 보내요 브평 툽 등 주말이라도 잊지말고 꼭꼭 챙겨주세요 🥰
300,0205 안녕하세요 레나님 트친소 알티해주셔서 찾아왔습니다😁 혹시 불편하시면 스루해주시구 괜찮으시면 앞으로 잘 부탁드릴게용🥰💕
301,핡 재님 마음이벵 당첨템😍😍😍 베니 증명사진이 오늘 도착 했습니다😍😍 두근🥰🥰🥰🥰 평생소장각너무 잘받았습니다 행복해요😇😇😇야호 털석털석털석 75
302,46731 날씨가 많이 덥죠 더위 조심해요 🥰
303,08 네에 08이에용 앞으로 교류 마니하자🥰❤️
304,쿠폰 받았다 윈드 적혀이쏘 🥰 5
305,00 굿모닝🥰
306,23 예쁜 아스카 😊 날씨가 많이 덥죠 더위 조심해요 🥰 😊 💖 👋
307,여러분 제가 자주 가는 서버에요🥰 정말 평화롭고 정말 좋으신분들 많으니까 다들 놀러와주세요 저랑 같이 디코합시다 ❤️❤️❤️ 3
308,님께서 응원많이 해주셔서 감사했습니다🥰🙇‍♀️🙏
309,바쁘다 바뻐 울 언니 🥰 5260
310,정말 다행이네요 정말 잘됐네요🥰
311,안녕하세요 차운님 트친소 알티해주셔서 찾아왔습니다😁 혹시 불편하시면 스루해주시구 괜찮으시다면 잘 부탁드릴게요🥰💕
312,마코토가 안경을 쓰면 갓경일 뿐👍  안경 마코토 좋아하시는 금손님이라니 그저 행복할 따름입니다🥰🥰
313,동쥬 데리고 바다로 간다🥰
314,961 안녕하세요 백백이님 트친소 알티해주셔서 찾아왔습니다☺️ 혹시 불편하시면 스루해주시구 괜찮으시다면 앞으로 잘 부탁드릴게요🥰💕
315,진짜 하트박스 운 없는데 😂 오늘 1000❤ 🥰🤩 좋은 일 가득한 하루이길 🍀  경수야 오늘도 덥다 🔥 더위에 건강조심해  34
316,까륵 고마웡;; 😍🥰😘😍🥰😘
317,선생님 너므좋아여🥰🥰🥰🥰
318,0527 이건 역조공대신인듯 ㅋㅋ 아육대는 역조공 잘 다녀오겠습니당🥰
319,내 비타민 아가 오늘도 행복하렴🥰      1
320,33 저도 잘 부탁드려요🥰
321,00 저 여아 단령 한복은 처음 봐요 귀엽다 힣 🥰 5
322,새벽에 올려주다니이이이 한발 늦게 확인했지만  아빠 아이돌 맞아😘🥰💖 75
323,아아ㅠㅠ 전 이제 살짝 고비입니다 이 고비만 지나면 괜찮아지더라구요 같이 파이팅해요🥰
324,36595775 ㅇㅁㅇ 감사합니다🥰
325,짱친구함  지금은 너무 이른 시간일까요 초반 초멘 괜찮으니까 먼저 다가와주시는 거 환영입니다🤗🥰🥰🥰🥰
326,1028 ㅎㅎ평솸냉면님 솸모닝이요오 오늘도 튤립솸의 귀여움으로 즐거운 하루 시작합니다 냉면님도 시원하게 기분 좋은 토요일 보내시길 바랄께요🥰
327,🥰🥰고마우이☺️☺️
328,헤헹 좋아요 주말에 맛난거 많이 드시구 행복하게 보내셨으면 좋겠어요 🥰
329,딴따라라라딴따라라라딴따라라🎉🎉🎉 축하합니다🎵축하합니다🎶무니님생일을축하합니다🎵축하합니다🎶축하합니다🎵무니님생일을축하합니다🎁🎊🎉 육성노래는 차마 못하고 텍스트로☺️ 무니님♡ 7
330,290 세상에 부꾸님 버터오징어에 맥주를 폭탄주로🥲 세상 음미하면서 드셔야 하는데 그래도 남은 시간 편안하게 오셔요🥰
331,츠리츠리마츠리 🥰
332,무속성 인형 양도 구해요 은하수토끼일반  둘 다 작은별토끼 백만두 퐁데 로하 곤탄 뎀 바로는 못 볼수 있지만 😢😢 언제든 즉입 가능합니당🥰🥰 간절해요 천사님😇😇😇 뎀주시고 맘찍이나 멘션 남겨주세요 2
333,앗글쿤여 감사합니다🥰🥰
334,던던님 고마워요🥰🫶
335,꺄 밍끼님;; 감사함니다🥰 준쨩이 그림을 귀엽게 그린 덕분이져 머😊🍒👍 엘리 첫공 오시나여👀 그때 나눔할라구 하거둔여
336,작대기팝니다 작대기팝니다  대마초 수면제 졸피뎀 아이스팝니다  허브액상 떨액상 캔디 아이스팝니다 😍🥰 아이스판매 얼음 빙두 구매 코카인  케타민 물뽕 케이 스틸녹스  판매 시원한술팝니다 605
337,넵 감사합니다🥰
338,엠야님 넘 고맙고 감사드려용 😻💛🤎💙💚😭앗ㅋㅋㅋㅋ넹 후기 낼 아니면 오늘 남길 수 있음 남기고 할게요🥰💜😆
339,0304 고마워🥰🥰🥰 하지만 계좌는 비ㅣ밀인걸💗💗
340,좋은 아침이에요🥰
341,1013 오옹 ㅎㅎㅎ  쌤은 2 4 인거 같아유🥰
342,엇믹 보시면서 행복하고 즐거운 주말 보내시길 바라요 더운데 건강 조심하시고요 🥰🥰🥰  เอิร์ทมิกซ์ 엇믹   27
343,0 오진짜요전혀 몰랐어요 그냥 즐기고 하면 되는 줄 알았는데 물총 예상도 못했네요 엠쮸님은 가셔요 가신다면 못 가고 한 제몫까지 즐기고 오셔요💛💙💕💜🤎🥰
344,원신 축제 갑니다더워서 도망칠지도 모르지만 오늘 가시는 분들은 만나용🥰 318
345,이쁜 윤기 전시보러 간다오🥰🥰
346,살 타는건 휴가 재밌었다는 증거 걍사님이 추천해주신 온앤온리 카페도 갔었는데 진짜 뷰가 띠용👀 무민랜드도 가 볼 예정이예여 걍사님 제주트이타 덕에 즐거운 일정 보내고 있습니덩🥰👍💚
347,1  너무 귀엽네요🥰🤩😍😊❤ 바나나맛우유를 마신 후 느낌 같아요😉 달달한 향이 느껴지네요  ❤🧡🍌🍌🍌🍀🌹🐳💜
348,더위와 싸우기🥵 행복하게 마무리🥰  에버랜드 불꽃놀이💥 84
349,1 5시간 반이면ㄷㄷㄷ 으아 힘드셨겠어요 즐거운 주말 보내세요🥰🥰🥰
350,8624 헉 너무 예쁘게 잘 나왔다🥰
351,112 70026398 1212 마자요🥰
352,아로하트친소 아로하 트친소 아로하트친소   나이는 23살이고 따나님이랑 동갑이에요 나이상관없어요 별둥이들 다 아끼고 좋아하고 은우옵 좀 더 아끼고 해요 흔적 남겨주시면 찾아가요 오늘 다 97
353,착하구 다정해라 이따 봐잉🥰 686
354,2 사야님 생일 축하드려요🥳🥳 오늘 하루 맛난거 많이드시고 행복하게 보내세요🥰🥰🥰
355,321 저두 너무 궁금해여 쌤도 행복한 하루 보내세요🥰
356,125 썬잊쌤 잊모닝이에요💛 얼릉 시간이 호닥 지나갔음 좋겠네요 😄 오늘두 건강한 잊데이 보내세요 🥰
357,존잘님께서 선물해주신 갓아트 충격 메리조 ;;진짜임;;  뽀또님🥰 097 8
358,우리 철이 신나서 인스타 올리는 거 상상된다 히히 나 기다린다잉🥰
359,13 우후후 안전하게 잘 도착했구만 구매해줘서 고마와용🥰❤️❤️
360,천사님이 오셨어요 무탈하게 30일 보내면 알티추첨 할게요🥰
361,🥰  블랙핑크 지수 블랙핑크  지수  ジス   블랙핑크지수
362,46 날씨가 많이 덥다고 🍺 🍻 많이 마시면 안돼요 🥰😊💖👋
363,현ᩚ진ᩚ아 오늘도 좋은 하루 보내 사랑해🥰
364,나름 보안 이라서 그런건지 ㅜㅜㅋㅋ저도 폰바꾸고 어플이나 웹에서 안열려가지구 혼났었네요ㅠㅠ 사용하시는 폰번으로 연결해놓으셔요🥰 기기연동 안해놨을때 핸드폰으로 문자 인증오면 그걸루 풀면돼요
365,생애님 생일축하드려용🥰🥰🥰🎂🎂🎂 오늘은 생애님 하고싶은거 다 하시구 맛있는것도 많이 드시는 하루 되세욧❤️❤️❤️❤️❤️
366,예쁘게 봐주셔서 감사합니다🥰🥰🥰🥰❣️❣️ 그리고 제가 얻은 교훈은 마お안ず는 글 쓰기만 해야겠다고 생각했습니다😢
367,193 적함이도 솸모닝 행복한 주말 보내 🥰 1
368,🐓 소주 여자성감대 스타킹 빔프로젝터  🥰
369,내 🥰❤️감사합니다 ㅠㅠ
370,모닝커퓌 휴가시작🥰 61
371,29 응응 해삐한 토욜 보내보쟈 🥰
372,이제  타요😄😄 씐나고 안전하게 다녀올게영🥰🥰
373,밝은 버전 🥰 404
374,잊모닝💛 데헷 낚시 데이😆 해피해피 주말 준호야🥰   830
375,9342065 쫀아야🥰💞  나도 사랑해에👀💗
376,굿모닝～☀ 지금부터 나고야 간다🥰 나중에보자😊😊
377,앜ㅋㅋㅋ아무말 트윗에 멘션 달아주신 녹님ㅠ0ㅠㅋㅋㅋ녹님두 쫀아침이에오🥰❤️ ㅋㅋㅋㅋㅋ슽레 온리전은 없었지만 이제 녹님도 한층더 강해지셨습니다✊️❤️;;녹님 블락
378,0221 쌤 잊모닝💛 해피 잊데이 보내세요🥰
379,7783 감ㅁ사ㅏ      합니ㅣ다          🥰✨🎉🥳🎊✨🎉
380,안녕하세요 나쇼님 저희 반모해요 말은 먼저 놔주세요 저는 07년생입니다🥰❤️
381,1231 언니 후기라면 뭔들🥰 난 다 조아
382,99 오 엘사안나랑 사진 찍어요 🥰 28일 맞죵 일요일
383,빨리 담편도 보구싶어요 당한거 고대로 돌려주는ㅋㅋ소가주를 휘어잡은 소병이ㅋㅋㅋㅋ진짜 우리 똑똑이🥰🥰
384,우리 아가 신나서 점프를 멈추질 안네🥰😘😘목소리 진짜 너무 좋다 어제 컨디션 최상🔥💕💕
385,허걱 너무너무 과찬이신걸요 🥹💦 저는 울먹님의 깜쮝한 그림체로 아기방토 이번 의상 그려주시리라 믿고 기다리겠습니다 감사해요 🥰❤️❤️
386,직진샘두 오래오래 같이 선호합시당🥰
387,2025 안녕하세요 미니님 트친소 알티해주셔서 찾아왔습니다☺️ 혹시 불편하시면 스루해주시구 괜찮으시다면 앞으로 잘 부탁드릴게요🥰💕
388,내새끄 생일축하해🥰 맨날 찡찡거리는 언니 뱓아줘서 고맙구 그저기거시기 뭐냐👉👈사사랑사사는동안 많이버시오
389,0125 우와 진짜 더운거 싫은데 준호보며 더위를 날려야지🥰🥰🥰
390,1313  오늘도 지민을 사랑해🥰 오늘도 응원할게💛💙                  2977
391,200930 잘 다녀오세용🥰
392,모닁키씨🥰
393,대학생이란거 좋다 조낸 핀둥핀둥 놀앗는데스께도 아직 방학 한달이나 남음 ;; 끼요오옷 하아앙❤️❤️🥰
394,23 귀여워 🥰😊💖👋
395,7 제바류 🥲 그리구 얘들아 제발 매터돌가서 음식 간식 싹 쓸어오자 ㅋㅋㅋ  🥰
396,33 아침부터 더운디 양심상 에어컨은 못켜고 선풍기 앞인디 덥다 더워 곧 에어컨 틀어야 할듯 🥹 하루도 시원뽀송한 하루 보내 🥰
397,아 모얔ㅋㅋ 사랑행🤭🥰
398,🥰슈아깅
399,123 유성님 해주시는거 맛테륭🥹🥰
400,0904 흐헷 감사함미당ㅜㅠㅜ 🥰👀💜💜💜
401,우리 최대한 멀리 살아도 가깝게 나아갈 방향은 잃지 않도록 해요🥰
402,히ㅣ 감사합니닷🥰 첸님 오늘도 오시나용😳
403,777 오 착해 🥰투자하는 트윗 청년들은 다들 왜일케 착한거야  렬지사님도 라톤님도🥰
404,굿모닝♡♡ 일어났어요 🥰❤️
405,좋은 소식  방탄소년단🥰😊
406,아니에요 저야말로 도움이 되었다니 기뻐요 🥰
407,하성운  좋아하는거하니깐 즐기고와🥰 5709
408,51860935 어머 귀엽다 깨물어 주고 싶은데 🥰
409,012 잊모닝이에요 🥰턱받이가 필요할수도🤣
410,썸네일도 체솜도 너무 귀여워요🥰 영상은 술냄시나요
411,안자고있길 잘 했다ㅎㅎㅎㅎ 울 가효니 썸냐에게 사랑한다는거 스티커로 붙인거 다 너무 사랑스럽고 귀여워🥰🥰 83
412,윤기야 오늘도 좋은하루 보내🥰🥰 보고싶다
413,1792  50 그 많은걸 뭐하러 내요 나는 얼마 안되니 내죠🥰
414,준호보며 잊어보기 화잊팅🥰🥰🥰
415,방모닝💜 오늘 외출할때는 부채 양산 꼭챙겨나가세요 되도록이면 시원한 실내에서 주말을 즐기시길 바라요🥰        641
416,쌤 잊모닝💛 오늘 날씨가 어마어마하네요 건강조심하시고 행잊데이보내세요🥰
417,현우준영🥰
418,마후유가 왔다ᐟᐟᐟ🙈🥰 3
419,다들 좋은아침  오늘은 주말인데 지금 이 트윗을 남기는 아침부터 일어나있는 모범적인 524단은 몇 명이나 될까 쉬는 사람들은 모두 푹 쉬고 일하거나 공부하는 사람들은 하는 일 다 잘 되는 주말 되기를 바라🥰
420,00 얼른 밤됐으면🥰🥰🥰
421,너님들🥰 오늘은 똥파리와 싸우지 말고 그님과 함께 예쁜 그림속 주인공이 되어보세요🤪🤩 0
422,🦓 유튜브 야구분석 가게 흡입기  🥰
423,☀ 맘찍만 해주셔도 좋아하지만 멘션도 가끔 달아주세요💦 멘션 달아주시는 것 좋아해요🥰
424,허억 릿카를 좋아해주시다니 너무 기뻐요🥰 최대한 사랑스러워 보이도록 신경썼답니다☺️
425,흑 따수운 새럼 달님두용 🥰🧡
426,330 차모닝ᐟ 와우 고마워 우주짱🪐💕 나도 항상 재밌게 얘기해줘서 너무 기쁘고 우주짱에게서 힘을 많이 받고 있어🌟 앞으로도 찰 부탁드립니당🥰         ♡
427,뇨타 미카입니다🥰🥰 5
428,33 제주도에서 새벽에 틔타하는 우리팀 든든허다🥰
429,💯2025년부터 초등학교 7세 입학 추진  학부모교사들 반발  답답하다 허경영  부름댐ㅋㅋㅋ 망설임없이 ㄱㄱ씽 🥰🥰52
430,🌈 하동후기 여자 코로나9예방 런던  🥰
431,앗 살짝 퍼머한 헤어스타일 귀여워요  남해점도 대박나길 바랍니다 😉💚😉   남해점도 대박나세요🥰  동원아빠유툽💚   정동원 63
432,유타야 🥰🥰♥️♥️♥️♥️♥️♥️♥️♥️
433,잊모닝입니다🥰 아침부터 엄청 뜨겁네요  건강조심하세요
434,0612 좋은아침 일찍 일어나있어서 에라이🥰
435,125 건강 염려까지 감사합니다🥰 잘 써주세요💓💓
436,굿모닝우리왕자님 려욱버블   99   굿모닝☺️ 태국 들과 즐거운 시간 보내🥰 8716
437,1 희희 이미 제노 옷은 대기 중이지롱 🥰 나두 새연 존버 중 헉헉 벚꽃 촬로 가도 넘나 좋을듯 한 🌸
438,00 메인트 미디어에서 샘플 둘러보시고 관심 있으시면 문의 주세요  🥰 감사합니다
439,꿈에서 만납시다🥰💜💜💜🐶
440,주너야 주말인데 뭐해💜많이 바쁜거 아는데 일단 폰을 좀 꺼내바바📱음성ㅂㅂ도  좋고 셀카도 좋고 ㅂㅂ도 좋아😘😘뭐 하나만 보내주면 안될까나🥰🥰 보고싶어 죽겠단말야🍑🍑🍑 99
441,달래깅 생일축하해🥰🥰 아쉬운 일도 잇지만그래도 그 누구보다 행복하게 보냈으면 좋겠어🥺
442,쫀아요🥰🥰
443,넹넹💛💕🥰💙😉
444,00 예쁜 🥰 날씨가 많이 덥죠 더위 조심해요 🥰😊💖👋
445,앤꾸를 햇서요 🥰🤍🤍🤍 15
446,도라이될거같음🥰 58
447,6974 ㅋㅋㅋㅋㅋ 개기염🥰 우리집 쿠키 같네ㅋㅋㅋ
448,26 감사합니다🥰🙏❤️
449,완전완전🥰🥰
