,tweet
212,오늘 피곤해서 그림도 못 그리고 연레도 못 뛰었다 하지만 행복했어 그거면 됐다 😂😂
213,시운전 ㅋ ㅋㅋ ㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그럴까 일단 가입이라도 해둘까 후맘 주 작업타입이 소액 고정틀이라서 그런 것두 저런 데에서 받아도 되는지 의문이기는 한데😂 2
214,2 둘 다 넘 이쁘구 귀엽구 잘어울려요 특히 어깨 친구 표정 고증이 😂😂😂
215,쪽지가 안열려있어서 연락드릴 수가 없네요😂 혹시 이 댓글 보시면 저한테 쪽지부탁드려요🙌☺️
216,캠핑가서 바베큐하고 놀고싶다😂
217,4  당근님 저 영혼이 아직 ㅋㅇㅅ에 있는 것 같아여😂😂😂            69
218,77  이거 마지막 즈음에 저희끼리 있는거 찍고싶다고 하신 분이 계셨어서 찍으셨던거 보내주셨어요😂😂 정신없이 촬영하느라 기억도 안 나는
219,1106 우리애기 맛난거 마니먹고와😂
220,그래서 오늘도 라면을 끓입니다몇주째 하루 한두끼가 라면으로 고정이에요😂
221,아앜ㅋㅋㅋㅋ 제대로 걸을 수 있다면 😂😂
222,2 혹시 하게되시면 간식이라도 꼬옥챙겨다니기로해요😂
223,주드 얘기 진짜 구구절절하게 함ㅋㅋㅋㅋㅋㅋㅋ친구 생겨서 좋았나봄 주드는  그 자체고 락커룸에서 어린 친구들한테 조언도 잘해준다는데 주드야 유스코치 해도 될 듯😂
224,🧸 원래 저희 맡길 임씨가 노래를 잘해요  현식이 능청스러움😂 09
225,나한테 왜 이러냐 진짜 😂
226,너무 불쌍한데 귀여워요🥰🥰🥰😂
227,01 헉에고 면접 보신 줄 알았어요😂 너무 불안해 하지 마시구 면접 잘 보실 거예요 좋은 결과 있기를 저도 기원하겠습니다♡
228,포카중복 교환구함😂
229,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그렇게 말씀해주시니 진짜 좀 간지나는 것 같네요 😂
230,38438723 꺼이꺼이😂 이번 코스는 머리만 어캐 해주면 딱인데 어렸을때부터 머리자가 심해서 잘 커버될지 모르겠어요 ㅠㅠ 아마 9부코때 하고 갈것 같아용
231,노래선물  많이  고마워요  들을수록음음  감동이야😂💙🤍💛 잘듣고  있어요 행복하게💕 아스트로 ;💜
232,그렇다기엔 아무도 안 올 거 같은데😂    19
233,하그러게나 말입니다둘이 넌 이거 올려 난 이거올릴게 이랬을걸 생각하면 웃기고 귀엽고 😂😂😂😂
234,323 급하게 만드느라 분리를 못시켰어😂😂😂 저 날 하루종일 손들고 다녓섴ㅋㅋㅋㅋㅋ
235,11 사람사는거 다 똑같네요😂
236,7 조마조마했어요😂
237,0815 피부는 타면 안돼요 😄 안 그래도 좀 타서 😂
238,33 나 당군 지훙 뿌야😂
239,달력에 쉬는 날 없이 일주일 가까이 달려왔더니 체력보다는 정신력이 한계다싶은 때가 왔습니다🥲 8월에도 이것저것 많이 하겠지만 동시에 쉬는 시간도 꼭 확보해야겠어요 트위터 글 올리는 것도 뭔가 오랜만이네요😂 보고싶었어요
240,217 ㅎㅎ 역쉬 인간의 본응 ㅎㅎㅎ 재윤한테 반대로 물어봐야해 판타지 재윤의 현여친인데 비 맞고 판타지 전남친이 우산 쓰워주면 어떻게 생각할까 ㅋㅋㅋ ㅋㅋㅋ 질투 안 나나😂
241,😂 한뮤 올 때까지 기다리는 걸로 4
242,긤 오좀맵 막촬 현장에 있었구나ㅠㅋㅋㅋㅋ 예쁜 얼굴 봤으니 됐다😂
243,네 다행히 그냥 가버려서 다른 일은 없었답니다😂😂 후
244,방충망에 매미가 부텅서 울어재껴 가지고 시끄러워서 강제 기상함 ㅠ 30분 더 잘 수 있는데😂
245,아고ㅠ 아까 찾아보신 하드 젤이면 조금 무리일 수도 있겠지만 소프트 젤로 된 케이스는 캐보션 친구들도 접착이 가능하대요 안전을 위해선 투명케이스로 사서 뒷면 접착 후에 뒤집어 0
246,영상에 ;;;;을 박기엔 뭔가 너무 웃겼어 😂😂
247,시리즈 베댓 읽기라 제일이 빠졌음ㅋㅋㅋㅋ 아 근데 너무 웃겨😂😂😂
248,이쯤 되면 난너랑 같이 비를 안 맞았잖아😂난 분명히 우산을 썼을 거야😂
249,24 네네 저는 화목 6시요 더우니까 생각나는 운동이 수영밖에 없지 않나요😂😂
250,네 사랑해요 붉은외계인 뽀뽀해줄게요😍😍😍😂😂👍👍
251,😂😂😂😂어머나ㅠㅠㅠㅠㅠㅠ
252,민현이 누나 인스타스토리 ㅋㅋㅋㅋㅋ 현실남매 킹받네😂😂😂 황민현 5
253,결국 디바이스 세개 들고 다니는 사람이 됨  이렇게 얼마나 버틸 수 있을지 모르겠고  갤럭시 뭔가 어렵고  그래도 멀쩡한 화면 보니까 속은 시원함😂
254,머선 일이 일어난거야😂 온리 황도🍑인 보쭝아 대장이 보낸 편지  아침마다 우는 녀성🥲
255,ㅋㅋㅋㅋㅋ 넘 웃겨요😂
256,😂😂😂😂검사님이 9
257,그렇담 저는 평균에도 한참 못미치는군요ㅠ 극복될수 없으니 포기합니다😂
258,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ  😂   영재    영재슈가 6
259,매일매일이 따뜻하고 봄날의 햇살 같으렴 우리 아기 동물 친구들ㅠㅠ 지켜보며 귀여움에 가슴 터져 죽어나갈 것 같은 인간 친구는 저로 충분합니다 😂😂🥲🥲
260,퐁님 😂 제가 맞게 그렸는지 잘 모르겠지만 받아주세욤 히히 🫶
261,13 030303 😂😂😂ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 제가 그럼 더 재롱을 떨어볼게요😂😂😂😂😂
262,🧪 제가 이번 8월 11일날에 첫 검정고시를 봐서 끝날 때 까진 접률이 많이 안 좋을 듯 합니다 😂 디엠 역극만 이어나갈 예정이며 급하신 경우 디엠이나 아님 오너계로 와주시면 감사하겠습니다 오너계는 봇계 9028
263,2341 멀리 사시나봐요ㅠㅠㅠ우리 서로 알아는보겠죠😂😂
264,오빠는 어떻게 통제된 캐릭터에 자신을 대입할 수 있었을까🤔😂🤗🤗🤗🤗👋👋👋👋 안 돼 이런 거 안 돼
265,트친소 연지 얼마 안됐어서 조금 나중에 열게요😂😂    16
266,멋지다 당신의 작품 나는 당신의 에 할말을 잃었다 그것은 매우 놀라운 맙소사 이와 같은 생각은 어떻게 하는거 제발 나의 궁중 제비를 멈추십시오😂 죄송합니다 63
267,220716 존예😂  여자아이들 민니
268,그쵸😂 시간되면 퇴근길에 매장 가서 앉아볼까 싶긴 한데 쉽지 않네요🤧
269,0044 아 세상에 좋은 밤 되세요 😂
270,0407   저  죽이지 않아요  ㅋㅋㅋㅋㅋㅋㅋㅋ 😂😂
271,요 사진 트위터 아니고 기아 팬카페 찍덕님이 사진 풀어주신 거 주운거였습니다 정정합니다😂 797
272,분명 일이 전 회사들 보다 편해서 여기 남았는데 왜 또 이시간까지 야근을 하게되는거죠😂 물론 재택이라구 야근을 늦게 시작하긴 함아니 그래도ㅠㅠ
273,포항항 🤣😂
274,와 나 미쳤나봐 진짜로 지금 배 평소에 3배임 반성할게 이성을 잃었어 식억제약 끊었는데 내가 이렇게 나약한 인간이였구나 다시금 느꼈어 토하고 싶다 근데 목이 너무 아파서 일단 참을게아 미쳤나봐 나 미쳤어😂
275,그으으거 스티커 땜에 차단했다가 푸는거 까먹음요😂
276,탑건 잠깐 아맥 다시 걸렸길래 3차 재상영이란 사실 자체도 놀라움 부모님 끌고 2차 달리고 왔다 1차에선 블록버스터로서의 흡인력과 시퀄로서의 세련됨 촬영등이 눈이 갔다면 이번에 에디팅과 각본의 호흡조 0
277,새벽반 출석체크  7번 「 리셋은 그만 키타산 1돌이면 낫베드잖나 」 루시아 😂
278,그렇게 아무도 없었고또 나만 내적친밀감 오지게 느꼈나봐😂 당연함 맨날 트친 구경만하고 트윗 잘 안올림 0
279,보자마자 저절로 숙혀진다하 승마하는 공주님 넘 좋아😂😂 승마도 넘 깔끔히 하시는 것도 넘어서 개인 말농장까지 가지고 계실 거 같고
280,05 역시든든한 막내 서영님 꺄아🥰  헐대박이에요  세상에 생각 해보니깐 크비 팀코라니살 떨려요 입꼬리 안내려가는거 아닐까 싶어요 😂 😊
281,파라씨의 활동범위는 어디까지인가요 😂😂 오늘 일이 일찍 끝난다면 한 곳이라도 도전 감사해유
282,ㅋㅋㅋㅋ 사실 샤오팅이 설명을 이영지 선배님이랑 술 마시면서 이야기하는 거;; 이렇게 해 줬는데 소정이랑 술이랑 매치가 안 돼서😂 순간적으로 놀라 가지고 마실 수 있어요 하고 물어봤는디 알코올에 약해 0
283,꺅😂💗💗 강햄찌 오물오물 미치겠어요ㅠㅠ 너무귀여워요🤍
284,들려주고 싶었던  9  후반에 목 긁는 것도 좋은데 이것도 너무 좋아 😂
285,0123 생신ㅎㅎㅎ이제 20대의 마지막 생일이긴 하네요🤣😂 감사합니다😁
286,근데 사실 지금와서 쓰지만 진짜 저 뒤에 걸린거 다 주는줄 알았잖아😂 3주년 맞이 나폴없단들 탈출시켜주려고  대박이벵 준비한줄알았오👉👈 녜리손으로 꾸마 아름다운 포꾸는 없지만 06
287,40 난 부산에 있었으니 더욱😂
288,0202 워워 미안해요😂  뭐 그런걸로  짤라  쓰벌  🤬🤬  스스로 나온 내가 위너인가🤣🤣
289,까불지뫄 한마디 하고는 세상에서 제일 행복하게 웃는 김뮤뮤🤣🤣 그리고 그런 김뮤뮤를 보면서 같이 웃느라 망해버린 앵글은 안 비밀😂😂 그리고 드디어 내 귀로 직접 들었다 김뮤뮤의 커쿤캅폼🙏🤍 83
290,진짜⁉️😂😂😂😂
291,늦어서 죄송합니다😂 볼 잡혀 쭈악 늘어나선 아프다고 죽는다고 난리 치겠네요 엄살쟁이라ㅋㅋㅋ 그러다가 진짜로 나 잘생겼어 물어보면서 팔꿈치로 란드룬 팔 꼭꼭 찔러주면서 자신보
292,1 저 마키도 최근꺼나 마찬가지여유😂
293,🤣🤣🤣맞아요쌤  멀미나는데 기억이안나요😅😂
294,오늘은 어제와 이틀에 걸쳐 ;파라오의 연인;을 완독했는데 감상1 꼭 이렇게까지 사랑을 해야겠니😂 감상2 신일숙님 작품의 사랑들은 다들 참 파괴적일 만큼 거세고 불타오른다 감상3 신일숙님 적폐 창조 잘하시는듯
295,맨날 같은 가방에 같은 옷 차림에 같은 모자 쓰고 다녀서 날 기억하나봐😅😅ㅋㅋ 맨날 똑같이 하고 다녀서기억이 잘 될 스타일 이긴 하지😂별로 변화가 없이 다님 ㅋㅋ 살갑거나 성격이 좋은편은 아니라서 사람들이 78
296,신규복장으로 나오면 또 혹시 모르겠는데 난천 얘가 최초로 궁코 2개먹은애라서 더 나올지가 😂 나와도 또 난천이라고 욕먹을지도 모르죠 ㅋㅋㅜ 02
297,완전억울해여 술고래까지는 안 바래도 맥주한두캔정도는 술술 마실수있는 몸이어야지😂😂마시고싶다고 따놓고는 겨우 반캔마시니까 남는술이 너무아까워요
298,0 아아 칼 쓰는 것도 같네요 헷갈리실만😂 아 근데 이게 루크 입장에서 생각하면 환장할만한 얘기라 너무 웃긴😂😂😂
299,ㅋㅋㅋㅋㅋㅋ우리 대쪽이😂💛
300,3 아 그런 일이 있었군요전혀 모르고 있었네요 😂😂
301,양 옆으로도 재밌어요     😂😂
302,이거 쿄사토같다 🚬사토미바빠 🍓아뇨왜요 🚬천엔만 보내줄수있어 지갑을 두고왔네ㅜ 🍓당신보이스피싱하는새끼지 시발놈 🚬사토미누가 천엔을 피싱해😂 47
303,ㅋㅋㅋㅋㅋㅋ 미니 라이브 아닌가같은데요😂
304,어후 다행이네옄ㅋㅋㅋㅋㅋㅋㅋ 저는 순간 제가 보정을 💩같이 한줄 알고 했는데 오소리에 올렸던 거는 괜찮길래 폰 바꿀 때가 됐나했었어요😂😂😂 어플이 잘못했네여✊
305,윤기 영상 열번 연속 보는 중😂😂
306,정말요 😂 저 읽었을때 뜻이 몰라서 혼동했어요 그런데 방송 실황 단어가 언제나 쉽게 바꿀 수있어요
307,사키 3성은 이미 있어 중복노우😂 텐마네오빠씨 3성이 사키라 일케많이나온건가 그만좀나오세욧ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 538
308,뭐랄까요한국인들은 뜨거운 뚝배기 음식을 먹으면서 시원하다라고 말하는 습성이 있습니다 답답한 속이 씻겨나가는거 같다는 의미로 후련하다에 더 가까운 느낌인데 특히 매운 음식을 6
309,막 시로 나타나면 어 마시로짱 하면서 다들 알아볼 것 같다고 하니까 오늘 티셔츠 완전 시로 스타일이라고 했음😂😂 시로가 포스트잇 확인할 때 일본 데뷔 다시 한번 축하하는데 얼짱;; 보고 반응하길
310,50613 😂😂😂 나도
311,94 헤어자지😂
312,일 마치고 똑 하고 뭔가 따는 리추얼이 긴급해서 수퍼에서 논알콜 비어 여러 병 질렀다 근데 이게 맛있는 건지 아닌지 판단이 안 선다 일단 그 들큰한 특유의 맛은 안 나는데 그냥 달아😂 922
313,누가 파티해여 안돼 우리도 껴줘 😂 우리랑 같이 파티해야디 안도ㅑ
314,이번에는 제가 정신이 없어가지고😂😂😂😂 이제 바쁜것도 끝났으니 괜찮을거에요 걱정해주셔서 감사해요😭😭
315,726726 헉 푸중님 작년 푸중님 생일 축하드린지 얼마 안된 것 같은데 벌써 1년이 지났네요😂😂 올해도 건강하시고 오늘 푸중님께 행복했다는 기억이 가득남았으면 좋겠어요 생일 축하드려용🎉🎉🥂💋
316,안녕하세요 저도 텍사스에서 살고 있는 외로운 해외러예요😂 인솜님이라고 부르면 될까요 앞으로 잘 부탁드려요💕
317,1 하지만 갈색이나 초록에 홀리는 편인걸요😂😂
318,74 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그래서 늦었따 😂
319,그러고보니 어제 꾼꿈도 약간 단간론파같앗음😂 연출이
320,220725 비상선언 시사회 포토월  우리 석찌 역시 조각미남이야💜 위버스에 남겨준 글 보고 완전 감동받았다😂 석진아 보라해💜
321,1 여기 남여공용인데용😆🤣😂
322,이런 갬성에 오타는 참을 수 없었다고 한다😂 재업입니다
323,영광입니다 😂
324,동물친구들 잡아먹어요 😂😂😂   동물친구들 도망가야돼 4
325,사담인데 곡 작업할 때 쓰는 키보드건반가 맛이 가서 넋이 나갔어요 멘붕이라 잠이 안 오니까 성운이 음악 들어야지😂😂😂😭
326,30%라니 생각보다 적다 싶겠지만 내 안의 휘는 진짜 친구바라기고 아젬 사랑맨이어서 10000% 같은 100%기에 모험가에게도 꽤 많이 호의로 대하는 것임😂😂😂
327,1 고마워요😂
328,전구 운다 울어😂
329,저야말로 촬영하자구 말씀해주셔서 너무 감사드려요🥰🥰 진짜 추레해가지구 차마 촬영하고싶단얘길 못꺼내고있었거든요😂 먼저 말씀해주시구 이쁜 사진까지 남겨주셔서 정말 감사드려요
330,💝정주행 완료💝 잠옷 아이들 너무 귀엽잖아요🥺❤️ 게임하는 거 사랑스럽고 서로 공격하는 포인트 너무 웃겼어요😂 같이 자고 일어나고 밥 해먹고 멤버들 성격 보여서 재미있어요😂 웃음과 감동 전부 다 주는 취급 8
331,1209 아앜😂😂😂
332,물론 아침 일정은 제가 잡았게쬬 😀😀😀 그치만 업무일정은 내가 잡아도 내가 잡은게 아닌거죠  😂😂😂😂
333,우리 곰도리 1면 장식 😂👍🏻 39
334,대본충실 아휴프유님 주무실 때 깨심 안되니까 아침에 해드리려했죠찅긋찅긋 일하사고 계셨군요늦은시간에 고생많으셔요주물주물 ㅋㅋㅋ저는 동주보고 과몰입해서 눈물좔좔 흘리다보니 이시간까지 5
335,파란색 자리에 벤티 자리가 이미 차버려서 빨간색자리 카즈하만 남았는데 괜찮을까요😂
336,호바 핸드폰 진동 온다 😂      제이홉
337,33 저 오늘 49까지 했어요 410 하려니 권장 레벨이 1정예 70이네요😂😂😂
338,아직도 손 떨리는것 같아요 🤣🤣🤣 밤새 사진 영상 보면서 앓을 각인데 낼 출근 어쩌죠 😂😂       1
339,16610 아니 진짜 그릴거 있는데다른거 그리느라😂😂😂 저는 이렇게 다정하게 말해주시는게 너무 마음이 따듯해지고 좋아요ㅜㅜ매번 감사한😂❤️😂❤️😂❤️
340,그러니까요😂 희진대표님 짱🥹🫶🏻🫶🏻
341,😂😂😂 납작부리 청이 0
342,너네너네밤에 조심해라 😂😂😂
343,00 에고 그랬군요😂 하긴  만으론 이미 중복이 너무 많았겠어요 저두 를 틀다보니까 요렇게 되었네요👀 아유 과음하신건 아니지요 부디 피로 숙취 없는 6
344,0202 네😂😂😂😂😂😂
345,단명헤어가 되게 잘 어울리시는 분이라고 생각을 했지만 👀👀 차마😂😂😂
346,맨날 놀고싶다😂 섹트
347,현대판 연산군 윤석열  거친 입담 매운맛 😂 4
348,개안하시는군여 화이티잉😂슴아일라식한 1인
349,즈히집 애들도 냉장고 위를 올라가기 시작했을때이걱정을 했었는데이미 자기들이 올라가서 뒹굴고 다 닦았더라고요😂
350,19 속은 아주 괜찮아ㅋㅋㅋㅋ 원래 이런 몸이 아니었는데 어느샌가 조금만 삐끗하면 탈이 나는 몸이 되어버렸어😂 걱정해줘서 고마워🥹💖💖
351,하난님 얼릉주무ㅕ요 😂💖
352,회사는 어쩔수없져😂😂
353,131 제 경우주변 사람들 경험 상 이틀째가 제일 아팠어요ㅠㅠ 어제부터 증상 있었으면 오늘 가장 아플 가능성이 커요 오늘은 밥 먹기약 먹기 만 반복하고 푹 자세요  목 너무 아프 02
354,0613  헤헷 역시 사진과 영상은 전문가님들께 맡겨야 😂😂😂            12
355,세상에 영광입니다 ㅋㅋㅋㅋㅋㅋㅋㅋ 쓰면서도 아 너무 그런가 싶었던 문장인데 그렇게 말씀해주시니 굉장히 행복해지는데요 ㅎ 제가 덤덤한 재현이 대신 화내는 문 45
356,관상은 과학인가투디캐 어째 끌리는캐 엠벼 서치하면 죄다 읹프제임😂
357,22 역시휴가를 써야만😂 앗 17마티네 갑자기 그 날이 엄청 뽐뿌오네요 ㅋㅋㅋ 알려주셔서 감사합니다💙💙
358,기존쎄여서 세넨님이 돼지라고 불러도 나는 세상에서 가장 머찐 돼지지 할 것 같아요 루민이⋯⋯ 😂😂😂
359,그렇지자꾸 동식씨도 자신이 좋아하는 음식을 주원이에게 권했기 때문에 당분간은 주원이도 자신이 잘하는 요리를 권하고 싶을 것 같네요😂😂🤭
360,😂 성도구대리기사 아빠표초밥 양산시철물점 회복탄력성 자전거그램   💩
361,앜ㅋㅋㅋㅋ 얀테님이 찾아와 주시다니  이쁘게 잘그려진거 같은데 어떻게 더 다듬어 볼까 엄청 고민중이에요 ㅠㅠㅠ  이렇게 이쁘다고 칭찬받으니 기분은 좋은데 부끄럽네요 😂😂😂
362,3 맞다 아직 파치래곤 교환을 못 받아서😂😂 지금 나룸퍼프가 있는 줄의 아이들을 드릴 예정이에요🥺🥺 화석 포켓몬들을 빼면 나름 선물로 각자 도구를 쥐어줬어요 2
363,처음나왔을때     같은 브랜드 주소 팔렸나 찾아보느라  정작 못챙긴 내 😂😂  이더 한개랑 바꾸자😼한국인 아닌듯 25
364,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 제가 진짜 주인캐들 이외 이름을 못외우는 편이라 다른 사원들 이름 같은 것도 그냥 보조1 보조2 이정도로 밖에 기억을 못 해요😂😂 하 ㅋㅋ
365,얼마 전 다녀가신 리전 임원분들이 저희 사장님이 댁에서 우유로 직접 요거트와 치즈 만들어 드신다는 얘기에 대충격을 받으시고 한참 얘기하셨거든요 우유는 처분하시기를 추천 드립니다😂 집에 0
366,45 정말로 잘 어울리실 것 같아요 수염이랑 흉터까지는 가볍게 분장만 하셔도 비슷하겠네요😆 그런데 타츠의 날카로운 느낌을 살리려면 하루종일 찡그리셔야 하지 않을까😂
367,임영웅 비상선언  시사회 💙 이리 멋진 사람이 내가수여요😍😂🥰  임영웅  임영웅다시만날수있을까 임영웅비상선언시사회 📸 출처  톱스타뉴스 포토 트위터  임영웅 9448
368,눈바디는 좀 변했지만 휴가 4일 과식했는데도 몸무게 차이 별로 없음 ㅋ 이럴 땐 항상성이 감사하네😂
369,1365  ㅋㅋㅋ저는 커피 마시고 다시 침대로 컴백했어요 😂
370,1222 거의 프메보러 가는 속도로 확인 가넝 😂
371,마스크벗은 사진은 일요일에 호텔 체크아웃 하기전에 찍은거뿌니야 묘하게 전날 저녁때문인지 얼굴이 부은느낌이였다😂😂 847
372,오빠는 내가 뭘 하는지 이해하는데 전혀 신경 안 써요🤔😂
373,2022 7 24  어빌이 반값이여서 레전을 가는걸 목표로 삼았는데 레전드리만 가고 옵션은 못뽑았다ㅠ 심지어 이터널 플레임링은 옵션도 안떠주고ㅠ 스펙 다운이 됐다ㅠ 너무한거 아니냐구😂
374,이거 나온단 얘기자나여 솔로😂😂😂😂
375,이게 너무 귀여워서 계속 보는중 사건해결사 추는 위리앙제 😂😂 6
376,52 침대에서 좌로 우로 구르는중 진짜 너무아파 병원갈 기력도없음 😂
377,0140 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ앑 안대요💜😂
378,2 감사합니다 늦잠 좀 자야하는데 어휴😂😂
379,예전엔 이력서 잘썼다고 칭찬도 들었었는데 뭔가 신입에 대한 허들이 높아진건지 아니면 코딩 실력이랑 등가교환 된건지 아니 근데 코딩 실력은 그렇게 는것도 아닌데😂
380,다행이다 그래도많이모여서😂😂👍👍 ㄱㅅ합니다 님들 님들의친구분들까지요  ;쉬어가는타임; 51
381,푸드 토픽에있는 코난😂 860
382,한식 퓨전 요리 😂 3
383,😂 문화사 임용강의추천 런던생활  🏷
384,새벽의 탄수화물 너무 행복합니다😂
385,아직도 어떻게 살지 못 정해써ㅋㅋㅋㅋ 평소처럼 원블원딥이냐 원블원디코냐 근데 살짝 디코로 맘이 기울어😂😂
386,재찬이 인스스😂 출연하신 아리샘 성덕되셨네👍 65
387,0503 잊나길쌤 잊모닝이예용 탑꾸공장은 쉬는날이 없나봐요 😂 😆
388,1013  저두요 😂😂
389,2021메모리즈 디코를 살까🤔 소장가치있구 쓰담쓰담 하게 딥디살까10시59분까지 결정해야한닷😂😂
390,프사  무엇  😂
391,마룬가봐 앜ㅋㅋㅋㅋ 부끄러워 계훈이 못 맞추고😂
392,사실 많이 당황했어요 이미 하찮은걸 어떻게 더 하찮게할지여😂😂
393,체셔미닝리스 진짜 음대 다니는 학생이 구독자 쫌쫌따리 모아서 천명 정도 되는 자기 유튜브에 커버곡으로 올렸는데 코어 팬들이 이 유튜버를 벌써 안 내가 승자 이런 댓글 달려 있을 거 같은 목소리임 체셔버전 인디노래 개좋다는 소리😂
394,931028011206 쌤  워어이 ㅠㅠ  그런 무서운 말을 ㅎㅎㅎㅎㅎ 😆😅🤣😂
395,18 61 사랑님 삐치지 말고 무당님 장난 그만 치시고굿나잇 앙😂💙💙  낼또 만나요🤗 3
396,다들 보구싶군😂💜💜                2
397,54920 도사님은 못하는게 뭐죠  진짜 말랑 말랑😂👍😂👍😂❤️❤️❤️
398,네 가맹피시방 돌아서 탈것 먹고 싶은데 참 쉽지가 않더라고요😂😂
399,18연은 뭐야 10연😂
400,ㅋㅋㅋㅋ아이고 제가 졌습니다 😂❤
401,탈법록 자 패턴 안 움직이시고 제자리에서 눌렀다 뗐다 해도 인식 될 거예요 엄지러로서 동질감이😂
402,난 그냥 남의집 키타산 데려갈래😂
403,대화하는척 쉬기도 하면서요😂
404,이걸 미반학味饭学 입맛학혹은 밥맛학ㅋㅋ 이라고 부르는군 9학 16학 이런거만 있는게 아니고 온갖 학문이 다있음 ㅋㅋ  전에 인형살때 문제가 16학은 출처가 어디냐는것이있었지 🙃 절대못 잊을문제 😂
405,아앗 요 캐가 나오는 건 니지가사키 학원 스쿨아이돌 동호회의 다음작인 러브라이브 슈퍼스타예요😂
406,나는 위버스라이브 하나도 안끊기고 봤는디그래서 일 좀 하네라고 생박했는뎅😂 완전 끊기는분도 계셨구만요ㅠㅠ
407,오늘도 날씨가 정말 좋고 정말 더웠죠😂 새삼스럽게 잠시 시원한 곳 있다 왔다구 10분 걷고 땀나는 서울 날씨가 당황스러운 거 있죠ㅋㅋㅠㅠ 결국 선풍기와 함께 하는 잠자리😴 오빠두 시원하게 하구 자구 56
408,366 약빨이 이제서야 듣는지 두통 나아짐 근데 배고픔 ㅋ ㅋ ㅋ 😂
409,1735 이젠 조금씩 더 만들면서 손에 익숙해지는거예요 😂
410,⛔ 마켓포레 남편고마워요 카공  😂
411,0202 616 두리머해🤣🤣🤣🤣😂😂
412,100 어쩜 저도 똑같은 상황이에요 😂🥲
413,48 비슷한 뜻인데 제가 기분따라 다르게 써요 😂
414,네 왼쪽 입장에서도 왼쪽 만날 일이 별로 없어서 게다가 지금 저희 도장에도 다른 왼쪽이 없어서 문제예요😂 저는 오른쪽 입장에서 왼쪽을 상대할 때는 일단 가슴깃을 먼저 컨트롤하면서 상대의 오른소매를 죽이는 게 맞다고 생각합니다
415,끄아아아 여기 사람있어요😂😂😂
416,진짜 출근길때 하늘은 겁나 좋네 내 얼굴은 띵띵 부엇지만😂
417,세금을 생각 안 했네😂$430이 되었다😅팁을 15%만 줬는데 욕하지 않겠지🙄왠지 아는 사람 통해서 갔는데 미안하네😅미국에서 미용실 20% 줘야하나요😂😂😅
418,91611451 얼핏 보니 배우들 얼굴도 있더라구요 몰래 보겠습니다😂
419,드레싱룸 가수 물어보셨구나 😂 가수는 모르겠는데 음악 많이 트는넘은 무니르래요
420,24 네네 다하시고 말씀해주세요😂 70년뒤 다하시고 말씀해주세요😂
421,심심한걸 견디지 못하는거 같아요 그냥 눈뜨면 자연스럽게 유튜브부터 열어보네요 제가 트위터 보는 것처럼😂 아 어렵습니다
422,아니 대마왕님께서도😂😂😂장터에 실시간 접속 표시라도 떴으면 정말 부끄러웠을거 같아요
423,약간 원래 저렇게 생목처럼 부르는 걸 개성으로 삼는 그런 씹덕들 대상 가수라서 ㅋㅋㅋㅋㅋㅋ 그러려니 하시는게 맘편합니다😂
424,아 ㅋㅋㅋ 신타6아니었구나 난 왜 너랑 같은 동네에 안살아서 😂😂😂맘만이라도 고맙게 받을게 멋있디는 다른사람도 닭가슴살에 길들여져서 맛있다고 하는거아냐
425,💯인데 웃프다😂😂😂 25
426,14   화요일이다😊 아침부터 덥다　더워😂 열사병 조심해 물 마셔🫶🏻  오늘도 화이팅❗️오늘도 사랑해💗
427,알바가야지 😂
428,ㅋㅋㅋㅋㅋ 아 개웃겨요😂
429,1207 샘 탐넘으로 보니깐 이제 막 전일본 트로피 시스템 알게 되셨군요 ㅋㅋ 저도 처음엔 뭐지 이랬어요 약간 이상😂😂
430,역시 불요를 빼고 암멜넣어야😂😂슬프네요 감사합니다💕
431,2 감사합니다 이사님 인형덕질은 아주 오래전부터 해와선지 무슨 장르를 덕질해도 이제 인형으로 구현부터 생각하게 되더라구요😂 그나마 스듀는 공식솜있으니 다행이지 안그랬으면 세바스찬 솜도 뽑을뻔 했다니깐요
432,824 저 이거 아직도 가끔 안 믿김😂
433,그게 뭘 의미하는지는 한옥이나 오래된 목재 양옥집에서 살아보신 분들이라면 다 아시리라 생각함 거미와 기타 땅벌레 무제한 제공이라는 의미죠😂 그 흙벽과 나무 사이 벌어진 틈바구니에 얼마나 많은 생명들이 사는지는 뭐 말할 필요가 없고ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
434,작가님 완결 너무너무 축하드려요 제가 장르계까지 파서 월요일 밤만 되면 울부짖는 사람이 되어본 건 이번이 처음이자 마지막일 것이에요 정말후회가되지않는작품이엇습니다 지금까지 65
435,도네로  요청 들어와서 속삭이면서 픽하는 고오스트 😂😂 8
436,최초프로미스나인이 콩나물 대가리 떼는 방송😂 여름밤의프로미스나인 프로미스나인 9 네이버나우 69   25
