,tweet
891,드디어 의상한개 있어요 돈이 없어서 구함글 내렸습니다😂😂 39
892,ㅋㅋㅋㅋㅋ 그런거심니다 그러고보니 최차삼 나이순😂
893,다시 왔는데 앙스터 하러가요 😂
894,전 구독이 진짜면 좋겠어요😂본체와 함께즐기는덕질놀이 😎떡밥떨어지면 알아서 주고😋
895,🐒 나랑 결혼할 트레저 멤버는 ────────────────── 나님은 아사히 9939 😂
896,121 1052 7 조금은 부끄러운 우리 언약자에여😂 5
897,1105 아무래도 다시 떠야겠어요오오 인디언족장이 되어버린 😂
898,우리 태형이 어마어마한 미남 맞지😂 9
899,앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 제가 아무래도 맘찍을 너무 많이 했죠 😂 감사하고 사랑합니다 매덩롤즤 님 🫶🏻
900,5959 더웠었어ㅋㅋㅋㅋ큐ㅠ 반팔로 바뀌었어도 더웟구나 깜찍아😂 64
901,매브가 하는 묘기는 안전하다는거 깨닫고 나중에 해달라고 조를거같네여 브래들리라면 ㅎㅎㅎㅎ 부모님한테 말 안할테니까 휠리 해줘요 매브 😂😂 하 둘다 넘귀엽다 고급연성 항상 감사해요 두잇님 🙇‍♂️🙇‍♂️
902,애인은 정년이 보지도 않았는데 내가 바닷물은 생각보다 짜구나 이 장면 보고 하도 주접 떨어서🥹😂 그걸 이렇게 인용하다니 천잰가바 주접입니다 지나가세요 1
903,2 있는데 특전때메😂😂
904,왜 이런걸까요 엄청 심심했나보다😂😂😂😂 12
905,영문 줄임은 앱이 맞는데 그래서 글로 쓸때는 앱이라고 하고 말로 할땐 어플이라고 하는거 같아요 😂
906,순두부 넣었어야하는데 유통기간 지나서 두부찌게 되버림😂
907,98 일단 인디언 족장이어두 완성해볼게욥 😂
908,12326 왠지 쇼핑몰에서 돌을 판매하고 있어😂
909,어나더 씨유순 메시지아니냐는 의견도 꽤있네ㅋㅋㅋㅋㅋㅋ🤣 그치만 흠 글쎄요 아돈띵쏘 원문노 온도가치가이마스요 그나저나 내새꾸 언제이렇게 양치기소년이됐냐😂😂 곧봐요사건이 타격이크다ㅎ
910,3 우리 유니버셜에서 만나요 😂😂😂
911,난 그냥 남의집 키타산 데려갈래😂
912,이상민 행안부 장관 수사 관여는 하지 않는다 하지만 행안부에 경찰국은 신설하고 통제되어야 한다 자가당착 👍 수사는 자유롭게 하세요 통제는 받고요 😂
913,20130613  몸 상태가 롤러코스터처럼 왔다 갔다해요 🥲 더워서 에어컨 켜면 추워서 전기장판 펴야하나싶고 🤣🤣🤣 기침 좀 하나 싶다가 목이 아프기도 하고 뭐 며칠 지나면 괜찮아지겠죠 😂😂😂
914,헐완전 기여워요ㅠㅜㅠ😂 2
915,우리 츠키 요즘 진짜 아무데서나 아무 시간에나 자고 잇음 😂😂😂 297
916,2125 칭찬 감사합니다😭😭😂😂🥰🥰
917,153 저도 츠키님 입으신 거 너무 보고싶지만 여기서 츠키님께 더 반하면 정말 못 헤어나오기에 😂🤍 옷 사고 다시 검정 시킬까 큰 사이즈 시킬까 고민 하고 있었는데 우리 츠키님 덕에 불안한게 많이 가라앉았어요 항상 감사해요 🙆‍♀️🤍
918,흘러흘러 그렇게 간 게 웃겨요😂😂 암튼 질문 하나로 라커룸 분위기 얘기에 대해서 어케 생각하는지도 듣구 알차네요😅
919,좋은건 크게 보라고 배웠습니다 저도 는 지민이 보는 용으로 쓰고 있어요😂
920,택주 아들은 강하고 바르게 딸은 절절 맬것같은  😂😂
921,😂🤣😂🤣핸폰 게임인가요
922,그니까요 ㅋㅋ 늘 새로운 시도를 하는 수 밖에요 😂
923,임영웅 비상선언  시사회 💙 이리 멋진 사람이 내가수여요😍😂🥰  임영웅  임영웅다시만날수있을까 임영웅비상선언시사회 📸 출처  톱스타뉴스 포토 트위터  임영웅  임영웅다시만날수있을까 임영웅비상선언시사회 📸 출처  톱스타뉴스 포토 트위터 02
924,4679 헤헿 제가 원래 근데 음악 취향이 조금 90년대바이브 흑인음악이나 밀레니엄팝 장르 좋아해서😂 그런 스타일 잘 들으시면 너무 좋으실거에요 3곡 나왔는데 어텐션하고 하이프보이 좋더라구요
925,스플래툰이 9월 9일인가 나온 거라서 스플래툰 콜라보 시동거는 얘기라는게 있더라구요 따쒸🥺🥺😂😂😂
926,사랑니발치했는데 정신이 너무없어서 처치설명도 안듣고 수납하고 후르륵 나와버렸네  인터넷에 안내문이 다있어서 다행😂
927,941207 호프앤레거시 로미오와줄리엣 팬텀 전부 인기인것같아요😂😂 땡이쨩은 뭘 제일 좋아해요
928,9104294 네 꼭 만나요경기장 공기라도 마실 수 있다면 천장에 매달려서라도😂
929,0 사실상 친선전하려고 모집하는 그런거냐구요 😂😂😂😂
930,잘했어😂👏🏻👏🏻
931,0502  크리켓님 등판😐😐😂😂  정리를 하자면  지부리는 제꺼구용😘  지부티의 소유권을 무니가 주장해떠여🍑 ㅋㅋ
932,3일 안에 맞팔 안될 시 언팔합니당😂😂
933,61 저랑 같이 읽어요 저 아직 리듬게임만 하고 있어가지고 😂
934,으헤 진짜 아저씨가 한 호시노 코스였습니당😂
935,0119 그 디자인으로 매력을 숨기고 있었다😂 근데 방송 보고나니까 이제 익숙해져서 저 디자인 아니면 안될거 같아ㅋㅋㅋㅋㄱ너무 잘어울렼ㅋㅋㅋ
936,나오면 저 그냥 죽어요😂 행복해서ㅎㅎ
937,코스메타 짐 다 쌌다  다른분들에 비하면 짐이라도 하기도 좀 그렇군요 단촐합니다 😂 31
938,이거바아고양이 정수기 얼음도 빼 먹는다 했었자나키키키키키키  정수기 사용도 하네😂🥰❤️❤️ 4
939,현재 선착순 100명 한정 사전예약 할인 혜택을  제공한다고 하니 강의에  관심 있으신 분들은  7  를 통해 자세한 커리큘럼을  확인해주세요감사합니다🥹👍😂🙆💃♥️🙇🎉
940,아 ㅋㅋㄱㅋㄱㅋㄱㄱㅋㄱㅋㅋㅋㅋ 다람쥐한테 초큼 미안해지는 것 같아효 저 완전 청소기처럼 먹어요😂
941,그쵸😂😂
942,ㅠㅠ 왤케 제 미래를 듣는거 같죠 😂 알려주셔서 감사해요 등 실력자가 아니면 건드리지않는다메모
943,8080 나하고싶다 했다가 1호한테 한소리 들었다 ㅋㅋㅋㅋ 아직은 아닌가벼😂
944,지금까지  하면서 처음으루 차단당해봄😂괜찮아😭안괜찮아😭 강두투어는 못가구강두 다시보기🥹 매미야쫌 조용히 해줄래😆 9
945,1108 아앗 앗😂
946,ㅋㅋㅋㅋㅋㅋ 저도 당시에 그생각 해봤어요ㅋㅋㅋ 짜식들 인간 경계하라고 엄마한테 되게 잘배웠네라구요😂
947,졸지에 춘자님 채팅에서 방송 끄게만든 범인이 되어버린😂😂😂
948,😂 아톰  해남제주도게스트하우스 산책   🏄
949,0405 저걍포기해여😂
950,614 0248 뭘 비교해도 이런 광경만 나올듯 외모 실력 자질 성정 기타 등등 기타 등등😂
951,탐라가 서코이펙트로 엄청 활발하다💕 그래 원래 탐라는 이랬어😂  부만축   빨리 세부일정 올려줘요플랜잡게 서코 못간 한을 풀게🥲
952,이러면 경화약 하나 모자라서 4주 더 가야해😂
953,91 그러니까요 저도 이렇게까지 하는중 😂
954,병원 침대 사두면 여기저기 쓰겟거니 하고 냅다 소재 구매한소재 최고😂
955,451 안 먹는게 낫겠지 빨리 낫고싶다😂
956,ㅇㅁㅁㅅㅁ 안해서 다행일지도 다들 확률075%인 5성예장 풀돌을 해야한다며 지르는데 그 그오도 이렇게까진 안해요 하면서 덜덜떨고있음😂
957,ㅋㅋㅋㅋㅋㅋㅋ더 친해져요 😂
958,0125 옴마 더 더워짐😳🧐😊😂
959,3은 식물 안키워서 빼고 남은거 다내얘기이긴한데 이게 습관이면 고쳐야되는게 맞겠지😂 771
960,으앜 걱정해주신 트친님들 감사합니다😂💕💕 차만 째금 부딪힌거라 저는 아무렇지 않아요 감사합니다 헤헤헤
961,결국 디바이스 세개 들고 다니는 사람이 됨  이렇게 얼마나 버틸 수 있을지 모르겠고  갤럭시 뭔가 어렵고  그래도 멀쩡한 화면 보니까 속은 시원함😂
962,0139 정말 무슨 수를 쓰더라도 납치하겠다는 저의 의지 저도 무서울 정도랍니다😂
963,수원 유신고가 야구를 잘했구나😂😂
964,아 지락실 보면 태국음식 먹고싶어진다더니 나도 뿌팟퐁커리😂
965,히힛 모구모구로 트친 두 분이나 생겼따 근뎅 말을 어떻게 걸어야 할까😂😂 안녕하세여 잘 부탁합니돠아아ㅏㅏ
966,배투화 되어서 왔어요  수고하셨어요😂😂 멋진그림 감사합니다❤❤
967,외출하려 했는데 30도 넘어서 포기 😂
968,형부건강한 남자네영😁😀😂
969,제가 거의 묶은머리만 그리고 푼머리는 안그려서 그래요😂 연성이 거의 1년전이라 부끄러워서 새로 그려왔습니다 50
970,필터 없는 셀카가 이렇게 치명적이야 😂😂😂 그래서 필터를 쓰시나요    เอิร์ทพิรพัฒน์ 5
971,😂  원더보이즈   타잔   6
972,맞아요 행복은 가까히 있는건데 말이죠😂
973,😂 피리가 안나와 34
974,ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋㅋㅋ으악 웃을 수 없음 딩연하 내 이야기임😂😂😂
975,이제 퇴근‼️。 너무 바빠서 마틸다 팃팅 신경도 못 썼네😂。 기본적으로 자리를 많이 따지지는 않는데요、 디큐브 1층 사블 몇 열까지가 마지노선인지  알려주시면 감사하겠습니당☺️。
976,1013  저두요 😂😂
977,ㅋㅋㅋ아니 왜ㅋㅋ🤣🤣 이런 사람이라뇨ㅋㅋㅋ 그냥 허벅지가 가려워서 잠시 벌려서 긁으려구 했는데 찍힌 사진이에요😂😂
978,19 백구님 솸모닝😂😂😂 진짜 오늘 왜케 더워여 딱 이기분나는 타고있다실내들어와도 왜더운것같은지34도 벌써말만들어도 ㅠㅠ최대한에어컨길 실내길만 걸어요💜💜
979,혹시나 이런 케이스를 끼고 다니는 오시를 본다면 신고해주십시요😂 082
980,13330953 소나무취향 어디안가요😂
981,후니한테 주고 싶은 선물이 있어서 꼭 영통하고 싶었는데 아쉽😂 당첨되신 분들 재밌게 즐기세요ㅠㅠㅠ 3
982,흐앙 전 그냥 짧은 개드립을 쳤을 뿐인데요😂읽는 사람들이 음흉한 웃음을 짓게 만드는 갓중독을 쓰신 리르님 리르님은 정말 최고이세요😇💕💕
983,앗 논란이 아니라😂😂 도안과 비슷한 듯 하면서도 묘하게 다른 데서 위화감이 느껴져서 공장탓을 한 거였어요🤤 도안은 귀여웠는데😂😂
984,7 어릴 적엔 물장난이 좋았지만 지금은 그저 물멍이 최고😂 묵은 잡념들 싹 씻어내고 힐링하시길 바라요💜😄
985,126789 전 대신 굿즈를 포기했잖아요😂😂😂
986,감사합니다감사합니다😂❤
987,ㅋㅋㅌㅋㅌㅋㅋㅋㅋㅋㅋㅋ큐ㅠㅠㅠㅠ 몸도 나중에 따라와요 😂😂😂
988,옛날에 전 장르 굿즈 공구 탄 거 오늘 왔는데 모서리에 하자 장난 아니게 와서 환불 받으려고 연락 보냈어요 😂 지류 물품인데 박스 덧댐도 없고 플라스틱에 뽁뽁이 한 번이 끝
989,아 제가 아니라 탐라에서 보여서요😂😂 평잊프 가보자구요ㅋㅋㅋ🥰
990,412012 𝙎𝙄𝘽𝘼𝙇 ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ 아 초딩이냐고요😂😂😂 하 저 또 프듀 해체콘까지가서 눈물 좍좍 뽑고온 사람으로서 각오하고 보겟습니다😭
991,전 못쓰는데 😂
992,0616 아앗 맞죠맞죠 목숨을 걸어야하는 헌터 협회😂
993,사실 많이 당황했어요 이미 하찮은걸 어떻게 더 하찮게할지여😂😂
994,내가써놓고 엥 어디서그랫지하고 생각해보니 쇼챔 사녹때😂😂😂😂😂 0
995,⛔ 마켓포레 남편고마워요 카공  😂
996,이제 겨우 휴가를 맞이했는데 그동안 트위터에 들어오면 탐라가 이미 불타는 중이고 그랬어😂 오늘도 들어오니까 이미 불타고 있었다🥲
997,우째 완성은 했는데 맘에 안들어😔 진작에 완성했어야했는데 넘 질질끌었나 쩔수없다 담엔 더 열심히 그리는걸로😂
998,어제부터 이온음료 잘 챙겨먹고있지😂 언니도진짜 여름이라 특히 더 건강 조심해야해ㅠㅜ
999,시츄님도 좋은 하루 보내세용 응원 댄스😂❤️‍🔥❤️‍🔥
1000,으아 이걸 이제 봤네 생일 축해해 😂😂
1001,💯인데 웃프다😂😂😂 25
1002,47 화내본 적이 별로 없지만 인상쓰는 정도  48 ⬇️ 작업실이라 멀쩡한 종이가 악보 아니면 오선지 밖에 없어서😂 캘리 글씨체랑 거의 같아요〰️ 이번 나눔때 상자에 붙여진 종이 거기 글씨체 그대로 입니다😉 0
1003,빡 😂😭😭😭😭😭😭😭 4
1004,13  진짜 눈치 너무 없는🤣😂
1005,12 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ걘 국힘에서도 아무 반응없는데 저러는 거 보니 프락치인 거 더 투명해졌네요😂
1006,저도잘못눌러서 나왔더니 못들어감😂
1007,ㅋㅋㅋ쿠ㅠㅠ 약간 한번도 못해봐서 너무 궁금하긴 한데 앗 인생이 사라졌어요 될거 같아서 선뜻 시작을 못하겠어요😂 근데 진짜 재밋다고 하니까 막 막
1008,동네 이름 지워죠😂
1009,211 좋아여 역 주변 피방 괜찮은 곳 있나 찾아보면서 가야겠네여😂
1010,옹옹 그런가봐 ㅋㅋ 내 탐라 너무 조용해😂
1011,앗 너모 부끄러운걸요😂😂 너무 띄어주시면 착각한다구요
1012,1 좋은 시합이 되겠네요😂울라고 하면 둘 다 언제까지나 울 것 같아요 근데 빙하는 전생에는 정신차렸으니까
1013,0 이번 셔플 이벤으로 100개 줘써요😂
1014,와 2달간 연성을 안함 😂 66
1015,이거 나온단 얘기자나여 솔로😂😂😂😂
1016,4 헉 ㅠㅠ 안녕하세요 늦게 답장 드려 죄송합니다 😂 저야 너무 감사하고 너무 행복하네요 앞으로 잘 부탁드립니다 😘❤️❤️❤️
1017,역시 리제로에요 밀린것도 다 봐야하는데😂
1018,몸이 꽤 힘든지 편도선 엄청 부었네🥲 음성떠서 다행이긴한데 이건 이거대로 힘들다ㅠㅠ 말 많이 하면 목이 힘든가봐😂
1019,아 이것도 장면제로 진행되는 룰에다 중간중간 전투도 있다보니자세한 룰은 저도 룰북을 다시 확인해야하지만요 최소 10시간은 잡고있어요😂😂 두시부터 중간에 저녁시간 두시간 쉬고 상황봐서 중간에 10분씩 쉴 예정 열두시까지 플레이 하는걸목표로 하고있습니다
1020,내가 생각한 건 이게 아닌데😂한국 파전 생각했는데 왠 반죽이 들어있어 73
1021,감사합니다 😂😂 낙일이 최고의 캐였어요 진짜 볼때마다 저기서 어떻게 저런 갓캐발언을 이랬다구요 602
1022,헐이렇게나 어린이라니충격적이지만 넘 감동적이네요😂
1023,36253625 아이고 다이와에 다 쓰셨구나 😂😂😂 지금 있는 이벤트에서 조금씩 여신상 주는데 그걸로 어케 되지 않을까요
1024,비밀얘기 해주는 턍이 왤케 귀여워잉😂 니꼬버스
1025,근데ㅋㅋㄱㅋㄱㅋ 정말 반쯤 뜬 눈으로 키보드 꾹꾹 하고 있어서 인사를 못 볼 수도 있어요 죄송합니다 🤣😂😂
1026,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ듀부의 형원이 사랑이란  😂
1027,402 66  🟨⬜⬜⬜⬜ ⬜⬜⬜🟩🟩 ⬜🟩⬜🟩🟩 ⬜🟩⬜🟩🟩 ⬜🟩🟩🟩🟩 🟩🟩🟩🟩🟩  워들 스탯 날렸다 😂
1028,헉 피곤하시겠다막상 가면 재밌게 놀수도 있어요🥹롯데월드까지 갔다오시면 그래두 오늘은 잘 주무시겠네요😂😂
1029,그저 흘린 공수표를 샄님이 냅다 주우시니 이럴수가 😂
1030,안됩니다  지금 바로 보셔야 합니다😂 갓작은 기다리면서 안달내는 맛이 있거든요
1031,고간디테일에 미쳐버리겠어요😂😂😂😂😂😂😂😂😂😂
1032,저두요 2만원이면 직관보다 비싼데 거의 카드값같기도😂😂
1033,앜 울 아이 멘탈케어 해드리느라 집 들렀다 왔더니 아이 멘탈 케어용 스콘 매진 문 닫음 😂  다른 멘탈케어용 달달구리 수렵 가야하네
1034,엄마가 택배일 하셔서 다행이지 ㅠ 택배 하나가 주소를 오류내서 보내주셨데요 😓   저희 집 담당하시는 기사님이 잘 아시는분 엄마한테 가셔서 따님 전화번호이름인데 주소가 다르다고 연락해보라하셨다고 😂😂   저도 보낼때 주소 꼭꼭 다시한번 확인해야겠어요  ˃̣̣̣̣˂̣̣̣̣
1035,요즘 개인적으로 일이있어서 거의 못들어와서 생존신고합니다😂
1036,얘는 모든 게 셀프야 객관적 평가가 없어 다 주관적 평가 그것도 자기자신에 대해 🤣😂😳🙄😇😓
1037,으앜ㅋㅋㅋㅋㅋㅋㅋㅋ 고마워여ㅕㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 😂😂😂😂 엄마 닮았다는 말 많이 듣넼ㅋㅋㅋㅋㅋㅋㅋ
1038,우리에게 연애 하고 결혼 하는걸 막을 권리 없는걸 알아요 그런데 이번일 겪고 나니까기분이 썩 좋지는 않았던것 같아🥺 부디 들키지 말고우리한테 먼저 말해줬으면언제나 응원하고 있고 앞으로도 그럴거니까💕 어쩔수 없는 상황 이었지만하루가 지나도 충격이 가시질 않아;;😂
1039,퐁님 😂 제가 맞게 그렸는지 잘 모르겠지만 받아주세욤 히히 🫶
1040,외국친구들과 얘기할 때 한국어나 영어로 얘기하냐고 했을 때마다 고민했어 둘 다 잘못하기 때문에 😂 부끄러워 진짜
1041,이미 울었어😂
1042,0506 무안탑 😂😂😂👍 ㅋㅋㅋㅋ
1043,노트북이라 윈도우 동영상 편집기 썼더니 마우스가 보이네😂
1044,이거 사다둔거있는데 어케처리하죠😂
1045,어쩜 폴라 나만 피해 쏙쏙 지나가죠 🥲 내가 양도한 낮공과 저녁공 모두 당첨이라고 과거의 나야 왜 전진에 욕심 냈니 😂😂😂😂😂😂  하 내 발로 내 복을 찼구나 내 탓이오 내 탓이오 🤦‍♀️🤦‍♀️🤦‍♀️
1046,아이고 한국은 1년 중에 관측 가능한 날이 100일을 조금 넘는 정도에 불과한 나라입니다😂 위로가 될지는 의문이나 관측이 취소된 것이 특별하게 불운한 경우가 아님을 전해드리며 총총
1047,365365 쫄보라 공포게임 절대 못하는 사람이지만 좀비겜은 할수 있었던 이유이기도 해요ㅋㅋㅋ 무섭긴 한데 다 쏴제끼면 어떻게든 해결 되니까 ㅋㅋㅋ 그래서 빌리지때 베네비엔토 저택 파트 너무 힘들었어요😂
1048,2781 져두요😂😂
1049,나도 이제 혼모노 개발러😂  다시 도쿄로 컴백하는건 아이러니 열도는 너무덥습니다 손수건 지참 필수🌞 신칸센 일본더워죽어 2
1050,허어 표부터 사는건가요 아님 내릴때 계산하는건가요😂
1051,ㅋㅋㅋㅋ 별것도 아닌 장면들이지만 좀 웃기기도 하고 귀엽기도 한ㅋㅋㅋㅋ 현실모먼트 ㅋㅋㅋㅋ 김솬오 상상하며 오늘도 잘 버텨보자 😂😂
1052,24 먹고 자고 싸고 수련하고 의 반복인 일상 시간 남는 날에는 빈둥빈둥거리거나 냅다 문파 탈출 넘버원 찍고 섬서 뽈뽈거리며 돌아다니는 편 태하는 토끼풀로 팔찌를 만들 수 있습니다;;뻘한 티엠아 가끔 나무 위에서 잔뜩 만들어서 종남 와기들한테 뿌릴 듯 물론 금방 끊어지고 문드러지겠지만요😂
1053,아직 무이치로교메이 미선점이긴 하나 우선 멜칼 구매 완료 후 디엠으로 금액 안내드렸습니다  이쁜 무이치로 교메이 얼른 데려가주세요😂
1054,9158 극히 드문일인데짱신기하네요 전타면 항상 어딘가 젖드라구요😂
1055,6 성규가 선택하는 거라서 티켓팅은 쓸모가 없겠죠 😂
1056,0209 아기도치 가시발사 정말 최고죠 ㅠ 제 심장은 이미 뚫렸습니다😂
1057,우는 얼굴 중요하지않나요🤭제가 그거에 되게 발리는 타입이라😂😂
1058,흑흑 매우매우 아쉬운부분입니다 😂
1059,안자는 사람있나심심😂😂
1060,어린이 코로나 4일차 아침 6시 376 도 어제 아침 397도 하루사이 확연히 달라진 열감  3일 바짝 열 나더니 약간의 인후통 가래기침 빼곤  괜찮네유 트친님들 같이 걱정해주셔서 너무 든든했고 너무 감사했고 한편으로 걱정끼쳐 죄송했고😂 이런 트윗 쓰기 부끄럽고ㅎㅎ 덕분에 잘 지나가유
1061,16 ㅋㅋㅋ 그래도 새회사 생기기전엔 재밌었던 것 같은데말이져 😂
1062,676  음식 비주얼이 어마무시합니다 ㅎㅎ지옥에서 온 비빔밥이냐는 ㅎㅎㅎ 몸조리 잘 하시고 격리해제 날 맘껏 드세요😂😂
1063,7 그혹시 주말이라는게 저저저저저저저저저저번주 주말인가요😂
1064,03 허허 태블릿 빨리 보내달라고 하는걸 보면 뭔가 주문을 한것같기도 한데이쪽은 아니겟지만아마 공부할때 쓰는 태블릿같기두 암튼 고민하다가 다시 말없이 상담종료하는것보단 나을것같아서 얘기해버린😂
1065,그때도 이미😂 저 입 쭉내밀고 먹는게 쭈압쭈압 너무 별로였어서😩😩 아 밥먹는게 보기싫어졌다는게 이런 의미구나 하고 이제 깨달은거였어요ㅋㅋㄱㅋㅋ
1066,연성교환으로 지인분 드림컾을 그렸습니다💕투샷 수채화 타입을 새로 만들어보려고 시도했던 작업인데 생각보다 손이 많이 가서 개장 예정은 불투명합니다😂 하지만 수요가 있다면 고려해보겠습니다👍 3
1067,아아 그당시에 입덕부정기취직 직후라 한참 바쁘고 마음에 여유 없어서 그랬던것같아욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아마 회사얘기만 하고 있었을듯한😂😂😂😂😂😂헤헤 다시한번 잘부탁드립니다
1068,저도 현생 불가능했을 수도 😂😂😂💜
1069,11 예쁘다니 다행이에요😂 영 자신감 하락이어서;; 그럼 샘 받아주시는😳
1070,수술 끝났는데 하반신 마취가 안풀려서 기분나빠 😂😂
1071,다 좋은데 누구를 선택해야할지🤔 오늘도 고민입니다😂   고키  고키야우리에게와줘서고마워 고키야너의꿈을응원해 3
1072,글애요내일 뵈면 되죠 밀키트는 기다릴수 있어 😂
1073,미래의 너를 조우하게 됐어 경계 위로 손을 맞대면 우린 너무 닮아 있어😂 4936
1074,그렇군요🥹 저는 왜 매번 핫파스는 안맞네 그럼 이번엔 쿨파스 이것도 안되네 다음엔 동전파스 이랬을까요😂😂
1075,갹 저는 지금 당장 필요없어서 그런데 괜찮으시다면 받아가실래욤😂
1076,듦계 임시저장이 안 되어서 썰을 두번이나 날려먹엇어요 원래라면 썰 풀다가 뒤로가기 누르면 저장할까요 라고 나왓는데 말이죠😂😂 흑 근데 한번 날려먹엇으면 주의해야하는데 무의식적으로 뒤로가기 누르고 또 날려버려서 지금 너무 슬퍼졋답니다ㅠㅜㅜ
1077,돌비 취소표를 잡은 제 지인에게 공물을 바쳤답니다 ㅎㅎㅎ😁 그리고 하루에도 몇번씩 엘비스와 오스틴을 검색하는 사람이 되어버린😂🤣
1078,그 날씨에 촬영하러 나온 저😂
1079,0202 0202  91 지금도 똑같더라구요 닉들을 잊을수가 없어요😂 ㄱㅃㄷㄱㅁㅁㅉㅇㅋㄹㅅㅇㅈㅇㅂㅅㅈㅋㄹㅇㄹㅇㅇㄹㅈㄴㅉㅇ
1080,0 대부분 인건비가 포함되어있어서 그럴거예요ㅠㅠㅠㅠ그래도 본국이 일본이고 저희는 그걸 들여서 사오는 입장이니 본국것보다 가격이 좀 더 나가긴 하는 것 같더라구요😂😂
1081,대본충실 아휴프유님 주무실 때 깨심 안되니까 아침에 해드리려했죠찅긋찅긋 일하사고 계셨군요늦은시간에 고생많으셔요주물주물 ㅋㅋㅋ저는 동주보고 과몰입해서 눈물좔좔 흘리다보니 이시간까지 깨어있었네요😂프유님도 넘 늦게 주무시면 안돼요 피곤하시면 줌세요🥺🥺미리메리쫀밤되세요
1082,03040131 저두 제 자캐들 좋아해요오 ☺😂
1083,1 그럴 시간이기는해요 😂
1084,1124 ㅇㄴ 저 저거 맨날들었는데ㅋㅋ😂😭
1085,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 제가 진짜 주인캐들 이외 이름을 못외우는 편이라 다른 사원들 이름 같은 것도 그냥 보조1 보조2 이정도로 밖에 기억을 못 해요😂😂 하 ㅋㅋ
1086,결국 퀸 시리즈부터 읽기로 결정했다 조금이라도 스피드 높여 읽기 위해 1권은 번역서로 읽으려구←23권은 집에 없어서 결국 2권부터 원서 읽어야함😂 34
1087,춤도 신날 것 같음 아니 근데 인간적으로 이런 내용 이런 주제면 이거 색깔 순서 제대로 해놔야하지 않냐 😡😂 43
1088,0406 으악 감사합니다😂❤❤❤
1089,에 그러고 보니 백야의 백팔 이 무슨 일이죠 어쩐지 이벤트 열고 싶더라고요 ㅋㅋㅋㅋㅋㅋㅋ 😂
1090,보정하려구 노트북 꺼내놓고 잠😂😂😂 근데 지금 인났음ㅠㅜㅠㅜㅠㅠ 언제 다시 자ㅠㅜㅜㅜㅠ
1091,ㅠ 또 반파났어요  손부상 큰일날뻔 😂 533
1092,109 ㅋㅋㅋ 😂😂웃긴데 슬프자나여
1093,29일 아침까지 안 되면 환불 해드려야🥲😂😂젭알
1094,밥을 먹었으니 일을하자😂😂😂😂 90
1095,정말 저거밖에 생각안해서 넘 초라하지만😂그냥 얼렁뚱땅 책에서 나온 소환진을 그리고 놀다가 기적적으로 발동된거지않을까싶어요🤔그리고 나타난것은 장차 마법축의 새 기둥을 세우고싶어하는 원대한 꿈을 가진 꼬마악마시간없는데 왜불러냈냐고 보자마자 꼽줄거같고😂
1096,앜ㅋㄱㄱ통해따 그렇군요ㅜㅜ 20뽑에 파티션 3개 나오면 전 만족할것 같긴한데 하리프가 없어서 충전을 해야된다는 문제가😂😂 알려주셔서 감사해용
1097,01972886 너님 이 답글을 못 보셨나요😂 5
1098,😂  전여빈 생일 축하합니다🎉  💕 4
1099,1209 어 아 앗😂😂😂
1100,그렇다면다행이에요 고양이의 마음 어렵네요😭 으르릉소리가 거의 오토바이같아서😂
1101,매콤 어디 하고 둘러보니 저런 대화가😂
1102,아니 이거 한 번 설정 바꿔봤더니 옵션이 자꾸 내가 태그한 사람으로 고정되네 혹시 20센티 뉴롸옷 저한테 양도 받으신다고 했던 분 보시면 멘션 남겨주세요 😂😂
1103,맞아ㅋㅋㅋ 그리고 젤 챙기기 힘든 윤기시😂
1104,77 1980  77 😂😂😂 네 우리 만나야하는거 맞죠  여기도 교육을 애기들 자랑하며 많이 보여주세요 😘😘
1105,ㅋㅋㅋㅋㅋㅋㅋㄹㅇ불가능ㅋㅋㅋㅋ게다가 콴이 음악 얘기하면 신나서 3배속 랩해서 진짜로 못 알아들을 거 같아요😂 상상만 해야겠네요😂😂
