,tweet
219,아침 날씨가 환상적이다 생각했는데 거의 샤워하듯 걸어왔다 회사와서 세수함😂
220,언니☺️ 시애틀 잘 가고💛 다음 콘서트 전에 푹 쉬어👋🏻 사진 마니마니 올려줘서 고마워💗 머리 너무 애기 같아😂💜 짱 이쁘고 귀여워😍 늘 응원하고 사랑해 자러 간다😙 보고싶어💓 소연아잘자 13
221,2 감사합니다 늦잠 좀 자야하는데 어휴😂😂
222,나한테 왜 이러냐 진짜 😂
223,그렇게 아무도 없었고또 나만 내적친밀감 오지게 느꼈나봐😂 당연함 맨날 트친 구경만하고 트윗 잘 안올림 0
224,비밀 악수😂😭
225,저두엽 영화관에서 보구 울엇어요😂
226,심심한걸 견디지 못하는거 같아요 그냥 눈뜨면 자연스럽게 유튜브부터 열어보네요 제가 트위터 보는 것처럼😂 아 어렵습니다
227,용용님 결국 못봣어 흐흫ㅎ흐흑 용용님 데려가새오 😂 55
228,1013  저두요 😂😂
229,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ다른캐도 해보고싶지만 돈때문에 아마도 또 맥퀸을 하지 않을까 싶어요😂 근데 하시겠다는 분들이 많아서 서너 명 정도로 구성될 저희 팀이 통과될 수 있을지
230,0011 그치 있을것 같지 나두나두 넘 티나면 안되는데 오똑카지 ㅎㅎㅎㅎㅎ 😆 😂
231,131 제 경우주변 사람들 경험 상 이틀째가 제일 아팠어요ㅠㅠ 어제부터 증상 있었으면 오늘 가장 아플 가능성이 커요 오늘은 밥 먹기약 먹기 만 반복하고 푹 자세요  목 너무 아프 02
232,저 밤새 한숨도 못 잤어요ㅋ 우리 석지니 본 느낌기억 사라질까봐요 사회자가 누구를 기다리냐고 관중을 향해 물었을때 모두가  김석진🐹🐺이라고 일제히 큰소리로 대답했어요😊석진이 보고나서는 정신 놓을 5
233,코제트가 제일 인생 선배였냐고😂😂😂
234,뭐라고 하기도 뭣한😂😂  옹알옹알 틱틱대다가도 금방 유주한테 어떡하야 좋을지 물어볼 것 같죠 오프레 상으로 아가들 나이가 어떻게 될지 잘 모르겠지만 개인적인 바램으로 또래였으면 좋겠는 저무한 70
235,그니까 몇시마다 헤쳐모여 하는걸 한달째 하고있으니😂😂
236,이걸 미반학味饭学 입맛학혹은 밥맛학ㅋㅋ 이라고 부르는군 9학 16학 이런거만 있는게 아니고 온갖 학문이 다있음 ㅋㅋ  전에 인형살때 문제가 16학은 출처가 어디냐는것이있었지 🙃 절대못 잊을문제 😂
237,하하하 야쿠자랑 헤어지고 멀쩡히 안전한 삶 살 수 있다고 생각하는 거야 사토미 순진하잖아😂 그런 점 귀엽지만 아니사람말을들으라고
238,기억이 어색하기 때문에 ⚡️에 맡겨질지도 모릅니다만😂 부드럽게 가르칠 수 있습니다  ◜◡◝  고마워요🥰💕
239,만날 수 있는 거구나 😂😂
240,0613  오 노 🤣🤣😅😂
241,3 원래 마리를 사려다가 요셉을 샀습니다😂
242,😂😂😂이쁘게 봐주셔서감삼다 셋이서 진짜 가족같이 지낼거같아서 망상을
243,방학 한정 메인트  매주 화토 오전 10시오후 10시 학원에 서식합니다  때문에 이 시간에 트위터 확인이 어렵습니다😂  점심시간 1시2시 저녁시간 5시6시  모쪼록 즐거운 사찰 바랍니다😊
244,무제님 넘 오랜만이에요ㅜㅜㅜ 헉 시나모롤 좋아하셨군요 저도 시나모롤이 젤 좋아서 이번 콜라보 보고 너무 좋았어요ㅜㅜㅜ 흑 말씀 넘 감사해요😂💪💗💗
245,그래서 오늘도 라면을 끓입니다몇주째 하루 한두끼가 라면으로 고정이에요😂
246,00 부끄럼쟁이라 그런거 못해요😂
247,괜찮아요 다만 어려워서 재미가 없어요 저는 포기😂😂😂
248,으악 저는 커뮤 거의 처음이나 다름 없어서 그런가 봐요 😂 그래서 아직 저희 애 서사가 빈 공간이 많은 듯 과거 없이도 기깔난 서사 적어보도록 하겠서요 쌤 7
249,이거 나온단 얘기자나여 솔로😂😂😂😂
250,😂 펜트리 블랙셔츠 소근육발달블럭쌓기  🦇
251,🖤코난 진 수박게임🖤 우리 단벌신사 아니키 새카매 귀여워 이따가 배경이랑 우측상단에 깜빡거리는 짱니키 아이콘좀 어떻게 해봐야지😂
252,저도 스스로 뼈때렸어요😂
253,미역국 끓여 줄끼가 가까😆🤣😂
254,아침에 혼자 조조영화에 기쁨 😂 4
255,가좍들 굿모닝이여요 전 늦잠 자가지구택시타구 가는중😂 다들 오늘도 쫀아 쪼하 보내세오💕 03
256,안녕하세요 데이터분석 공부;직무전환을 고민중인 사람입니다😭공부는 아직😂  개인적으로는 시니어;주니어 둘 다 이야기를 듣고싶습니다 주니어의 고민과 시니어의 고민이 다를 것 같아서요 68
257,포토월 끝내고 나오면서 표정봨ㅋㅋㅋㅋㅋ  애기 방전되쎀ㅋㅋㅋ이제 일주일동안 김석진을 찾지 말아주세요 침대 밖으론 안 나올 예정 집에서 충전 해줘야대😂😂😂😂
258,고쳤다😂
259,사키 3성은 이미 있어 중복노우😂 텐마네오빠씨 3성이 사키라 일케많이나온건가 그만좀나오세욧ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 538
260,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 비아 님 아침부터 왜 울고 계세요 😂😂
261,흘러흘러 그렇게 간 게 웃겨요😂😂 암튼 질문 하나로 라커룸 분위기 얘기에 대해서 어케 생각하는지도 듣구 알차네요😅
262,애프터😂6시간 걸렸어 4
263,123 홍대점 맞아요ㅋㅋㅋㅋㅋㅋ 이렇게 없을줄은😂
264,소량복제 캔디렝 캔디센 양도 받습니다😂 오시 인증 가능 당시에 놓친 게 너무너무 후회스럽습니다ㅜㅜ 앙스타장터 앙솜장터 솜인덕장터 94
265,머리에서 자동재생되네요 😂
266,회사는 어쩔수없져😂😂
267,우리 츠키 요즘 진짜 아무데서나 아무 시간에나 자고 잇음 😂😂😂 297
268,헉 지민이 많이 더웠어 엉👀오늘 날씨가 덥긴 하쥐😅  😋😂😘
269,오늘 다같이 맵탐방가서 사진찍는데 생각보다 사람들이 많이와서 원래 같이 가기로 한 친구들이 렉 너무 걸려서 힘들어 하고 피신하는거 보니 슬퍼 ㅠㅠ 😂😂😂 미안해오 ㅠㅠ
270,이러면 경화약 하나 모자라서 4주 더 가야해😂
271,03121311 이 눈물의 영광을 비오 님께 드립니다ㅠㅠㅠㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 진짜 읽다가 너무 콕 박히는 말이었어요ㅠㅠㅠ그리고 신재현이 화내지 않는 걸 박문대가 대신 화내주는 것도 너 3
272,작가님 완결 너무너무 축하드려요 제가 장르계까지 파서 월요일 밤만 되면 울부짖는 사람이 되어본 건 이번이 처음이자 마지막일 것이에요 정말후회가되지않는작품이엇습니다 지금까지 65
273,즈히집 애들도 냉장고 위를 올라가기 시작했을때이걱정을 했었는데이미 자기들이 올라가서 뒹굴고 다 닦았더라고요😂
274,걱정해주셔서 감사합니다😂 응급실에서는 장 문제라고 하는데 큰 이상은 없어서 수액 맞고 진통제 맞고 돌아왔습니다 사실 아직도 배는 아픈데 아까보다는 괜찮아서 그냥 빨리 낫길 바라고 있습니다🥲
275,1019 😂😂 박스로 잘 포장했다고 생각했지만 애들 더 잘 찾았어요 😂😂
276,1010 커피님께 받는 축하는 뭔가 의미가 남다르네요😂☕💗 정말 감사합니다 열심히 연습해서 언젠가는 커피님께 따뜻한 커피 한잔 내려드릴 수 있도록 노력할게요😚🥰💖
277,🧪 제가 이번 8월 11일날에 첫 검정고시를 봐서 끝날 때 까진 접률이 많이 안 좋을 듯 합니다 😂 디엠 역극만 이어나갈 예정이며 급하신 경우 디엠이나 아님 오너계로 와주시면 감사하겠습니다 오너계는 봇계 9028
278,4589 큐ㅜㅠㅠ아오 요새 정신이 없어서 답두 안하고 나쁜 저입니다😂 새 직장은 응원해주신 덕에 슬슬 익숙해져가고 있답니다 이제 파판두 복귀하려고용 홍홍ヾ▽ノ
279,아 폴냐 머리 길어진거😂😂😂😂😂😂😂😂😂😂😂😂😂😂너무웃겨요 남은 8시간 안에 최선을 다해서 최고의 생일파티를 준비해야하는 임무를 받은 스타크루들😂😂😂😂😂😂😂정작 체리는 아무렇지도 않을 것 같은데 66
280,끼약 메이 님 저희 비자발적미라클  모닝 이네요 힘내셔요 😂😂😂😂😂 또다른 올빼미 드림
281,뽀 애착 베개😳 너무 귀엽잖아😂😂😂  มายอาโป  63
282,임영웅 비상선언  시사회 💙 이리 멋진 사람이 내가수여요😍😂🥰  임영웅  임영웅다시만날수있을까 임영웅비상선언시사회 📸 출처  톱스타뉴스 포토 트위터  임영웅 9448
283,81224 😂💥큰일났다 전부 아니요안건님 전염되어버렷
284,굿모닝 채소님😂 저도 1시간 전에 일어나서 필사하고 있어요
285,1 다행입니다 ㅋㅋㅋㅋㅋㅋㅋ카메라에 백퍼 잡힐것 같아 걱정했어요😅😂
286,울진 않았고😂 손은 못 잡이봤고🤪 그래두 세번째 줄에서 관람😍 그냥 다 좋았다는☺️☺️☺️
287,한성아트홀 1관 3번째줄 시야😂 사이드여도 1열 갈 걸 싶었음 배우가 바닥에 앉거나 누우면 사라짐 층고 안높아서 무대도 못 높이지 않을까 싶고 저기 저 계단 세트 맨 위에 아역배우 올라가면 조명기 03
288,어쩐지 매해 제가 더 튼튼해 지더라구요  좋은거 맞는데 튼실한 나를 얻음요 😂😂         9
289,맙소사 제발 수규 😆😂🤡🐰🧸💌 0085
290,👩 리뷰어 모집합니다 💙  리뷰후기 작성하고 용돈 벌어가셔요  건당 천원부터 삼천원까지 지급합니다  일은 하루에 한개세개 정도 나와요   으로 카톡주세요  😂  광고알바
291,안녕하세요☀️헉 세상에 죠죠 제목의 약자였군요 전 죠죠바보뭐 그런 건 줄 알았습니다 요상하게 착각할뻔 했네요 😂👍친절히 알려주셔서 감사합니다💕
292,저도 이런 거 진짜 많아요😂😂 내가 짠 거 다 안티 패턴이라고요🥹
293,931028011206 그냥 만두라고 행 ㅎㅎㅎㅎㅎ 😆😅🤣😂
294,1 으아아아ㅏㅠㅠㅠㅠ 좋은 말씀 감사합니다😭😂❤️❤️ 칭찬해주셔서 입꼬리 지금 12시에 가있어요ㅠㅠ 캐 남겨주셔서 감사합니다🥰🥰
295,개안하시는군여 화이티잉😂슴아일라식한 1인
296,5 앗 혹시 전가요😂 오백님 그림두 넘 귀엽지만 평소에 말씀을 넘 예쁘게 하셔서탐내구있었는데 아침에 용기내서 팔로드려봤네요 잘 부탁드려요 쫀아침되셔요
297,어어어어어저도 그래요 분명히 봤는데 기억이 딱히 안나요 ㅎㅎㅎ 복습해야하지요😂
298,9  93 이특 동해 쒼난 리더😂 59
299,0202 워워 미안해요😂  뭐 그런걸로  짤라  쓰벌  🤬🤬  스스로 나온 내가 위너인가🤣🤣
300,콜리가 생긴지 얼마 안 돼서 잘 모르는 사람 천지인거같아요😂😂좋은 밤 되세요 송장님
301,🌊 헉 콜리작업물도 있고 너무많아서 정리가 안되어서 누락분 최대한 찾아서 나머지는 내일 올릴게요 좋은밤되세요😂 60
302,이부프로펜 두알 먹고나왔어요저도;; 자다깨다를 반복해서;; 아마 미끄님도 수면이 부족하셔서 그런게 아닐까요😂
303,맞아요 마실 땐 세상 신나고 좋으니까 달려🔥 마셔🔥 상태인😂
304,박서함     ❤20201012 장재영에 거의 가까움😂 고생한 기록을 보고싶은 늦덕     애교장인우월한기럭지감사하는 서
305,그리고 종종 이 독에 면역이 있어서 아주 씹고 뜯고 맛보고 즐기는 전하가 있습니다 네 바로 저예요😂
306,안자는 사람있나심심😂😂
307,영광입니다 😂
308,매우 나는 고마워요 저장은 충분합니다 1번으로 😂 작고 귀여운 기대하고있어요
309,아아 열심히 노력하고있는데 🥲   잘 하고있는지 모르겠지만 더 잘 하고싶어 😢 😂
310,2 ㅎㅎ 😂 이해하는데 하루 반나절 걸림
311,아침이 되어버렸다 저는 지금 자러 가겠습니다 😂
312,15 아닠ㅋㅋㅋㅋㅋ내적 친밀감은 뭡니까😂
313,주기적으로 휴와 페르의 지원회화를 봐야되는 몸이 돼어버렸다 😂
314,우리미 예쁘죠멋지고 자랑스러운 우리 베이스♥ 포레 첨 보셨다구요 어떤 경로든 환영합니다 우리 포레는 언제나 최고구요 유튭에 입덕영상 엄청 많아요♥ 벧로멘스 꼭 봐주셈 근데콘서트 안 8
315,91611451 얼핏 보니 배우들 얼굴도 있더라구요 몰래 보겠습니다😂
316,또 ㅇㅁㅇ 늦었구나 😂🤣
317,0815 피부는 타면 안돼요 😄 안 그래도 좀 타서 😂
318,오랔랔님😂 안돼‼️😂😂😂😂😂😂 ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ
319,19422 흑 너무 안이쁘게 마른것같아서🥲 멋진거 해도 안멋진 부작용이😂 튼튼하고파요😔
320,멘션인용 안보여유 확인도 잘 못함 😂
321,기묘한이야기 시즌 4도 재밌게 봤습니다💯 앞으로도 한정판 이벤트 계속 열어 주세요😂
322,집착하고 싶다는 사람 보면   앞으로 저한테 집착하도록 절 개조합니다 😂
323,가끔 귀신이라는거 까먹어요😂
324,2318 게임하고왓서요😂
325,푸드 토픽에있는 코난😂 860
326,3523  자주 지나가심니다 울님 😂 툽과 스밍 해시까지 넘넘 🙏🙏🙏 감사함니다
327,좀비 꿈 꾸다 깨서 미남 보려고 안떠지는 눈 구깃구깃해서 옴 괜히 쓸데없이 현실감만 넘쳐가지고 😂
328,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ큐ㅠㅜㅜ 저는 올려주는 사람이 업거든요🥲 제가 안올리면 갱신이 안돼ㅇㅕ😂😂 가짜성실함으로 치장된 덕질라잎
329,42 대학병원 물리치료실 가시는 게 제일 좋아요 거긴 기구들도 다 있어서 다만 실비 없으면 도수치료값이 좀 많이나오실것😂😂🤣
330,우리 곰도리 1면 장식 😂👍🏻 39
331,아앜ㅋㅋㅋㅋ 제대로 걸을 수 있다면 😂😂
332,요즘 자주 아파서 골골 거리면서 현생 살고 있는데 다들 아프지말고 아프더라도 약이랑 밥 잘 챙겨드시고 왜냐면 난 그렇게 못했그등요😂 지금 최소한의 힘으로 살아가고 있숨니다 암튼  오늘두 힘내기💜 2706
333,나는 이제 잡니다😂
334,426 열심히 일해서 돈 많이 벌자 💪💪😂😂
335,➡️ 사진 잘 안찍지만 어색하게 네컷 즐기기✔️ 📌 홍대 네컷 합정점 인생네컷 첨 찍어본거 티 팍팍😅🤣😂 28 우리가다원한시간 51
336,아이크 음주 방송은 시간 맞춰서 못 일어나겠다고 생각했는데 여태 안 자서 볼 줄이야😂😂
337,축하해주실꺼죵😉🤭🤗 생일빵은 정중히 사양합니다😆🤣😂 9
338,2세 태어나면 다 뽀롱 납니다😂
339,아기 드디어 발 사이즈 10됨 ㅋㅋㅋㅋㅋㅋ 6년만에 두자릿수 😂😂😂
340,우와 감사합니다🙇🏻💕 영원히 아기네요😂😂
341,요즘에도 강크리 오유 영상 가끔 보는데 자동재생 틀어놨드만 이게 나와서ㅜ 근데 이아저씨 반응 지대웃김ㅠ 자꾸 다른멤버 어딧냐함😂😂 90
342,말리지 않은채로 까서 그랬군요😂 감사합니다
343,헤어컷이 $41 이래😂그거슨 빼주세여😂이미 염색으로 엄청 썼다$400 정도 나올 꺼 같음😅뭐 뉴욕이나 엘에이보다는 그래도 싼 건감
344,기대가 너무 커서 그랬나봅니다😂😂 맛이 살짝 약한느낌이네요
345,웅 ㅠㅠ 근데 요즘은 또 안본다  ㅋㅋㅋ 뮤태기😂
346,7501 와 줄임말이었군요외웠어요☺️ 역시 줄임말이 많네요😂💫 가르쳐 주셔서 감사합니다😌🫶
347,21 저의 희망사항😂
348,19 아아앗 그렇담 다행이네유 😂😂💙💚💙💚
349,아 맞다 테라바이트 파일 정리하는데 이 동영상 파일이 있더라고 ㅋㅋㅋㅋㅋ 😂 나 요거 집에서 홈트 대신 해야지 8
350,4 몬가 타섭이라 톤베리에 계셔두 모르는 일도 많고 😂 나중에 같이 스샷 탐방 가욧
351,굿모닝 😂
352,스튜비 4만원 부담해주셔야합니다😂😂
353,📌 포토시그니처 홍대점 한 두어시간 기다린듯 인기짱많오👍 첫번째 사진 반대방향인거 알았을때의 그 당혹스러움이란 😂 두번째너무 멀어서 실패ㅜㅠ 세번째 나름 성공적💦이라고 우기며 급하게 마무리ㅋ 28
354,그러게요 어쩌다 이런 아들램이 탄생했지 🤔 물론 용병3번도 조아하긴해요 역시 자기자식보단 남의자식이 더 이뻐보이는 그런 😂
355,9609 오메 세상ㅇ에 그런 피방에 게임해주는 친구 그런친구간신히 데바데로 꼬셔서 년째 피방만 가면 데바데만 하고 나오는 그런 친구가 있습니다😂
356,새로 입덕한 장르 너무 자극적이고 재밌어서 파판 거의 접은 수준😂 이번 이용권 끝나면 아마 30시간짜리로 사지않을까싶은공대
357,탑건 잠깐 아맥 다시 걸렸길래 3차 재상영이란 사실 자체도 놀라움 부모님 끌고 2차 달리고 왔다 1차에선 블록버스터로서의 흡인력과 시퀄로서의 세련됨 촬영등이 눈이 갔다면 이번에 에디팅과 각본의 호흡조 0
358,살아있습니다ㅋㅋㅋㅋ 원래 5시에 자던 사람이 5시에 기상하는 삶을 사느라 기력이 없어서 트위터에 못 들어왔어요😂
359,어나더 씨유순 메시지아니냐는 의견도 꽤있네ㅋㅋㅋㅋㅋㅋ🤣 그치만 흠 글쎄요 아돈띵쏘 원문노 온도가치가이마스요 그나저나 내새꾸 언제이렇게 양치기소년이됐냐😂😂 곧봐요사건이 타격이크다ㅎ
360,탭조이에서 게임 골라서 할 수 있어요🙇‍♀️ 저는 게임 잘 못해서 쉬운게임 여러개해요😂       77
361,인터뷰 중  자꾸 단어생각이ㅡ안나는 윤석열 😂 033
362,17 아닠ㅋㅋㅋㅋ 어케해야 안 우시나요😂
363,🤣🤣🤣 투게더 퍽이라니 😂😂😂😂 커플인거 티난건 너무 좋네요 ㅎ 갸들도 알아보는군요
364,드레싱룸 가수 물어보셨구나 😂 가수는 모르겠는데 음악 많이 트는넘은 무니르래요
365,05 시간나면 해볼게요👍 졸리면 낮잠을 잘 수도 있어서 확답을 못 드립니다😂
366,잠들었다가 눈떴는데 호비 라이브 오고 😂 정신 한개도 없이 또 잤네요 ㅋㅋㅋㅋㅋㅋ 오늘도 화이팅입니다
367,5 😂😂😂😂😂😂 말투가 점점 날서는 것도 문제인 것 같아요
368,6 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ그때부터 틀려먹었네요 떼잉😂
369,보고 바로 들어가서 소스 플레이팅 잘했네에에요 라고 쓸라고 했는데 😂
370,폰 두개로 후다닥 ㅎㅎ 다시 잘라그랬는데 글렀😂 오늘도 해피짐데이로 행복한 하루 보내자구요♡         92
371,1365  ㅋㅋㅋ저는 커피 마시고 다시 침대로 컴백했어요 😂
372,나도 속쌍이다가 매번 왼쪽 눈만 쌍커플 생기는데 오른쪽 눈은 쌍커풀 안 생겨😂
373,18 이제서야 보이는 인삐들이 많은걸요ㅠㅠㅜㅠ 그래도 칭찬 감사합니다😂❣️
374,않이 그래서 정부는 뭘 하고는 있나 동의 강제 유예기간을 726에서 89일로 바꾸기만했네 더러워서 일단 인스타 앱 지우고 브라우저로 보고있는데 여간 불편한게 아니군 광고는 안떠서 좋긴하다 흑흑 그까있꺼 탈퇴하지못하고 질척이는 내가 싫다 😂
375,간식이랑 먹는양만 조금만 줄여도 몇키로는 빠질거같은데 그게 쉽지가 않다😂 이제 막 시작했으니까 성급하게 하지않기 군것질 안하구 위만 좀 줄여보는걸루
376,18연은 뭐야 10연😂
377,분명 일이 전 회사들 보다 편해서 여기 남았는데 왜 또 이시간까지 야근을 하게되는거죠😂 물론 재택이라구 야근을 늦게 시작하긴 함아니 그래도ㅠㅠ
378,1222 거의 프메보러 가는 속도로 확인 가넝 😂
379,이름 다 바꼈다🤣😂😭 9
380,너무 불쌍한데 귀여워요🥰🥰🥰😂
381,감사해여 😂😂😂😂
382,💯인데 웃프다😂😂😂 25
383,맛은 있는데 이건 카레 국인데요 😂
384,10  아까비 아까비 대형계 그냥 무한 알티탈때 속터지는 사람😂😂
385,아니 유일한건  밖에 없냐구욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그런데 저도 옛날에 성격 바뀌면서     왔다갔다 했어서 저만 그런게 아니였네요 😂
386,ㅁㅎ반디도 그리고싶구 격파탁 와기들도 그리고싶구 마태도연합 애들도 그리고싶구 ㄷㅎ연서도 그리고싶구😂💕
387,0316 아 근데 저게 뭐죠  사진만 봐서 😂😂😂 뭐든지 가서 손민수 하긴 해야하지만 뭔지는 알아야 될거 같아서요 ㅎㅎ 립밥인가용
388,알바가야지 😂
389,000  미리 축하드려요 👏👏🥳🥳😂😂
390,예전엔 이력서 잘썼다고 칭찬도 들었었는데 뭔가 신입에 대한 허들이 높아진건지 아니면 코딩 실력이랑 등가교환 된건지 아니 근데 코딩 실력은 그렇게 는것도 아닌데😂
391,동물친구들 잡아먹어요 😂😂😂   동물친구들 도망가야돼 4
392,54279852 반하면 또 싸러가면 되지요 😆🤣😂
393,머리숱이 많아진 느낌인데여🤔😂
394,116 아 큰 게 아니구나  뒤에 4개 모여져 있는 거 큰 거 인 줄 아랐더 ㅋㅋㅋㅋㅋ 😂
395,하난님 얼릉주무ㅕ요 😂💖
396,약속의 네버랜드 만화책 119권 판매  🟣55  딱 완결날 때 탈덕해서 마지막 권이 없어요 😂  한 번 읽고 넣어둔 거라 하자  6
397,일 마치고 똑 하고 뭔가 따는 리추얼이 긴급해서 수퍼에서 논알콜 비어 여러 병 질렀다 근데 이게 맛있는 건지 아닌지 판단이 안 선다 일단 그 들큰한 특유의 맛은 안 나는데 그냥 달아😂 922
398,우리들의 일그러진 윤호😂😆 근데 다 귀여우💗 54
399,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 잠결에도 이봉주니 생각 😂
