,tweet
4480,951004 에고 보고싶엇어요 샘 ㅠㅠㅠ 그래두 수고하셧어요🥺❤️
4481,오늘 약속있어서 야구 못보는데 그렇다고 아예 취소되란 소리는 아니엇다구 🥺
4482,더워서 이럴수도 있군요🥺 오후 내내 쓰러져 잤더니 좀 나아진것 같아요 니키타님도 건강 잘챙기셔요😊
4483,해뜬다 내 해는 아이린인데 아이린은 런던에 있는데🥺
4484,혹시 탐라에 일본어 좀 하신다 하시는 분🥺
4485,1123 저는 정신적으로 힘들 때 몸 안 챙기면 더 힘들더라구요 그러니까 제 말은 건강한 몸에서 건강한 생각이 나온다니까 푹 주무시고 일어나셔요🥺
4486,218 헉ㄱ 멋져요🥺❤️❤️
4487,언니도 항상 행복한 덕질하기 🥰🥰🥰🥰 나랑 오래오래 즐겁고 건강하게 놀아줘야해🥺❤️🥺❤️
4488,0422 0521 싫어요 이왕 하는거 나 혼자 해버릴꺼야🥺
4489,7740 못 찾았어ㅠ 근데 이러다가 자연스럽게 찾을 수 있을꺼야🥺
4490,19 안가려했는데 오랜친구들이 가자니까이팔랑귀어떡해🥺
4491,진짜 가출하고싶어요🥺
4492,영소는 진짜 아기야🥺🥺 69
4493,간식차도 궀 ⸝⸝ʚ̴̶̷̆ˬʚ̴̶̷̆⸝⸝❤︎   훈지 맛난 거 잘 먹었으려나 헤헤 현장 스탭분들도 덥고습한 날 잘 드시고 힘내셨으면 🥺❣️ 후기 볼 때면 서폿 참여한 거에 보람 느껴 진짜 고생 많으셨습니다❤︎ 5
4494,3344 먹지마라잖아요 선생님🥺🥺🥺🥺🥺😭😭😭😭😭😭😭😭
4495,평생사랑이나해라 그런 김에 투샷도 좀 주고🥺
4496,릴리 헤드 만들고싶어요 🥺
4497,🐿연결이 안 좋아서 끊어졌는데 딱 도착했어요 담에 또 라이브할게요 다 너무 고맙고 사랑합니다  바쁜 와중에 짬내서 켜줘서 고맙구 맛난 저녁식사하구 난중에 또 보자 오늘 정말 멋있었어 태현아🥺 499
4498,헐 부추전 넘 조아요🥺
4499,ㅜㅜㅜㅜㅜ 그동안 못 먹은 거 주워먹느라 볼 터져버렸어요 울 볶님 잘 계셨었나요🥺🥺🥺💖
4500,수고했어 🥺🥺 69
4501,이쯤되면 자기 능력으로는 아무것도못하나싶구 🥺
4502,쿠로키 하루 너무조아🥺❤️
4503,김효진 진짜 사랑할 수 밖에🥺🥺🥺 텍스트로 사랑스럽기 가능한가효
4504,무반주 드라이브 너무 잘불러🥺
4505,좋긴한데🥺
4506,이번에 서울가서 쩨모예드 실물보고옴🥺😍 너무너무 귀엽더라 찹쌀떡같음 만지고싶음 때탈까봐무서워서못만짐
4507,마망 밥 줘🥺
4508,저 오늘 탄이들 부르면서 발만 1204번 동동굴렀는데여🥺
4509,1004 2요  사고싶은 포카가 있는데 살때 보탤려구요🥺 이벵 감사합니다 🍀🍀
4510,그럼 윶 ; 뵤 ; 국 ; 랩 순서이랴나🥺 너무 매운맛 다음 매운맛인데
4511,612 문득 보고싶은 날이 자꾸 와요ㅠㅠ 너무 오래됐어요🥺🥺 오늘은 더 좋은 하루 만들어요
4512,4일차 몸은 좀 어떤지 모르겠다 그래두 월투 재방 달리는 거 보면 좀 괜찮아건지걱정된다 울 아포ㅠㅠㅠ 언넝 나아 보고싶어🥺💛
4513,56 꺅❤️‍🔥 둘이 라이더자켓으로 시밀러 맞췄는데 사치로는 자켓 안에 목폴라 입어서 깔쌈하게 입지만 코라이는 안에 회색후드 입을 거 같아요🥺🥺  둘이 시즌마다 겉옷 비슷하게 맞추는데 스타일은 깔쌈 스트릿 이렇게 다르게 입는거 보고싶어요🫶🫶 구선님 취향 완전 천재🥺🥺🥺🥺🥺
4514,오늘 일일 팬매로 렌타 나왔어🥺🥺🥺🥺🥺🥺
4515,퀸뎡의네손끝에닿은이순간 좋은 추억 남기고 갑니다 이벤트 넘 감사합니다😌😌 뎡아 생일 진심으로 축하해🥺🥺🫰🏻
4516,으앙 ㅠ 감사합니다🫶🥺
4517,이런 과정보다 욕망이 앞서서 섹트 시작했는데 여기서도 이러구 있넹ㅠ 건오하다가 제가 서투르게 꼬시더라도 그냥 넘어와주세용🥺😭
4518,히로미츠 될까요🥺🤍
4519,빗케가 책상을 까가각 긁엇다구요🥺
4520,39 그쵸ㅠㅠ 저도 리디 신간알림 해둬야겟어요 비록 봄툰에서 밧지만🥺 ㅋㅋㅋ ㅋ ㅋ 저도 다시 조만간 복습하려고요 먼가 다시 보면 또 느낌이 다를 것 같아요ㅠㅠ 디럽 읽어보시구 잼나면 저에게 디엠으로 리디아이디만 쇽 넣어주셔요 헤헤 ;;
4521,흐흐흐의   🥺 2
4522,0621 저도 그냥 보기만 하다 이번에 극장판 보고 진짜 스며들었잖아요ㅠㅠㅠ 하아ㅠㅠㅠ 저도 소소하게 덕질 하려구요🥺❤️‍🔥
4523,아맘실햇어 ㅈㅅ합니다 🥺🥺
4524,앙스타천사님모심글 앙스타천사님모셔요 앙스타천사님모십니다 앙스타갠봇님모심글 앙스타갠봇님모셔요 앙스타갠봇님모십니다 알칼로이드천사님 아마기히이로 아마기히이로천사님  앙스타천사님모시는글 히이로 얼른 와🥺
4525,졸귀 🥺 34
4526,으아 ㅋㅋㅋㅋ 예쁘게 봐주셔서 감사해요🥺💕
4527,진짜 내새끼지만 너무 잘생겨서 늘 감탄함 🥺
4528,1 헉🥺😮🥺🤍
4529,헉 영광이어요 ｡｡🥺🥺🥺🥺
4530,아기 강아지야 맛있는 저녁 먹었니 보고 싶구나 🥺
4531,인증 꼼꼼하게 가능  향은 달달하고 프루티하다고 들었습니다  디저트를 아기방토의 향 궁금하지 않으십니까🥺 아기방토를 사랑하시는 공주님들스오우 츠카사 오시분들 사가주세요🥺🥺
4532,5 국장하면 근엄한 느낌이 있지만 갓기빅터는 과연 어떤 느낌으로 나올지 회귀 넘 기대돼요🥺💞
4533,정말 좋은 마음으로 시작한 건 알지만 이렇게 하는 게 맞는 건가 싶더라구요🥺
4534,호지니야 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 🫶🏻🥺 44
4535,옆집 컴백 연간 1위 할려고 그러는거 같은데🥺 스밍리스트에 노래 무조건 들어가고 그러면 ㅠㅠ 우리 열시미 합니다
4536,소원비는 성민이 너무 귀엽다🥺💜 91
4537,제가 그림자료가 부족해서 그런데 혹시 사진찍는거 좋아하시는 분 거리사진 잘나온거 있으면 보내주실수있나여🥺
4538,하 샘들만 맡지말고 제발 설명을 해주세요 🥺🥺
4539,비도 많이 오는데 고생많아써🥺 밤 늦었는데 집에 조심히 들어가고 집 도착하면 푹 쉬어
4540,130914 몽님 사랑을 받고 싶어요🤍  다음에는 몽님의 분철 꼭 탈게요🥺
4541,할수이따🥺
4542,219323 저용 🥺
4543,헐 저 둘다 조아요🥺💖💖💖💖
4544,627  유튜브 많관부 🥺❤️ 2
4545,1 아니 쿠키야 ㅠㅠㅠㅠ 🥺 내 맘 부스러진다  바사삭 아푸지마잉  🥹🫶🏻🫶🏻
4546,100이요정말 파렴치한 금액이지만 아 진짜 죄송하지만ㅜ 그래두 신청해봅니다진짜 초면이여도 사랑하고 그냥 사랑해요🥺🥺❤️‍🔥❤️‍🔥이벵도 감사해요 언제나 행복한 하루 되세요 7
4547,2772 너무 잘 그리시는데요🥺
4548,이 둘의 커플명을 뭘로 할까 고민했는데 불여우 어떨까 싶다 염주님 드디어 다 그렸어요 하하 드디어 그 저 음제가 많이 애정하는 거 아시죠🥺❤️🧡💛💙 0510
4549,2 자기랴🥺
4550,2256 저 탐라에서 시온님 꽤 많이 봐서 기억 중이랍니다 많이 다가가서 친해지고 싶은데 부담스러워하시려나요🥺 괜찮으시다면 저랑 당장 짱친해야 함
4551,소비만 하고싶은건 내 욕심인걸까🥺대충 이런거 24
4552,와 난 채랑이 도착 너무 기대돼요🥺🐯🍓
4553,우리찬희사랑듬뿍받아 찬희야 사랑해 보고싶다🥺🥺🥺🥺 5
4554,거기서 보내는 하루하루가 너네한테 뜻깊고 좋은추억이 됫길🥺🥺🥺
4555,0620 농부님네 산즈 너무너무 귀여워요🥺 핑크 케이프가 찰뗙💗  사진 만히만히 올려주세요🤍🤍🤍
4556,할  점심 맛난거 머거 🥺
4557,앚둥이님 감사해용🥺🤍🤍
4558,0505 헉 여름감기🥺
4559,2 여울님 대전 신기하구 재밌었어요 갑작스럽게 잠깐 다녀온거라 성심당 못가본게 너무너무 너무 아쉬워요🥺🥺🥺 다음에 꼬옥 여울님 혹시 근처신가요 다음에 가면💙
4560,삼걸스 태민이는 진짜 너무 너무 귀엽다 🥺 5
4561,봉봉이 이제 실습 끝낫댓으니 나드 더 많이 가야징🥺🤍
4562,헉 오데카게🥺 가져야만
4563,이럴수가 너무 늦게봐버린 ㄷ저랑 다음에 해요👀🥺
4564,보프는 행복합니두🥺 최애랑 무덤까지 같이감 난 성덕임❗️❗️
4565,1023 🥺🥺 오늘도 늦게 잘 예정입미다 한 3시쯤
4566,1 흐엉 나도 유진이 원영이 분철 받고 싶은데 🥺
4567,오늘 권짱열본다🥺❤️
4568,너무 이쁘다 마ㅏ크야 🥺💚
4569,25 별이하면 반짝반짝한 별이 생각나⭐️ 항상 반짝반짝하고 귀여운 별이🥺💖
4570,로기 님 꼬옥 저도 그런걸로 자주 괴로웠는데 생각은 자유인걸요 사람이니까 그런 생각이 들 때도 있죠 본인이 인지하고 어떻게 행동하느냐가 더 중요한거 같아요🥺 82
4571,레드벨벳 포카 양도해요 디엠 주세요  안녕 홀카 10 블룸 앨범  포카 45  시그 포카는 2장 이상만 거래 ⭕️  반택 일택만 가능016  03     구매 생각 있으신 분만 맘찍해주세요🥺  산리오 배드보이 키노 사이코 포카 아이린 슬기 웬디 조이 예리  밀크티현 피카부 0
4572,2 ㅠㅠㅠㅠ진짜 아찔한 순간이셨겠어요ㅠㅠㅠ휴대전화는 가지고 계셔서 정말 다행이셨어요ㅠㅠㅠ진짜 보통 더위가 아니라 야외 활동 길지 않아도 조심하셔야 해요😭😭😭😭아이고ㅠㅠ많이 드시구 많이 주무시기예요🥺🥺🥺
4573,인용에 흔적 남기는 분들이랑 트친하고 싶다맞인용하고 싶은데🤣🥺
4574,우린 그들은 믿으니까요 🥺 내 피 이미 버건디색이다 이것들아 잘해보자구
4575,다음주 연주니 쭈니쭌 하나🥺
4576,2 하제친구는 요정에서 여신이 되어왔는데 저진짜 릴리 사랑해요🥺🥺
4577,안됏🥺 136
4578,한포진 다 참겠는데 자다가 두드러기나는건 못 참겠다 이거때문에 잠을 계속 설침 두드러기때문에 다른 부위를 긁적이고 있음🥺
4579,그런데 황샤는 레미가 남겨주고 간 것을 토대로 단단하게 다시금 살아갈 수 있을 것 같았음 ㅠㅁㅠ 해피에버애프터잖냐 근데 나는 새드에버애프터인    행복해야해 셋이 같이🥺🥺
4580,헉 춘망님 아프신가요🥺🥺🥺 별일 아니시길
4581,96 헤헤 감사합니다🥺💗 ㅋㅋㅋㅋㅋㅜㅜ 강인하신 트친 분이 꼬옥넘어오시기를 바라요 칼바람 즐겁게 하세요 0
4582,양호맞지요🥺💦 언제나부분이 매우 의심스럽습니다만으으 자꾸 그러시면 언니한테 필살 건강체크 부탁해버립니다 선배😣
4583,지송이가 포함되어 있는것중에 브룸ᐟ ᐟ 완전 좋아함🥺 드림 노래에서는 사랑은 또다시😍
4584,1 으아아아아 링크 주세요 🥺🥺🥺💦
4585,2 유광님🥺 약 꼭 챙겨드시고 푹 주무셔서 언능 쾌차하새오❤
4586,2 둘다 좋은거🥺
4587,어제 욕심을 좀 부려봤다는 그 말이 너무 오래오래 마음에 남았어🥺  무슨 말이 더 필요할까ㅠㅠ 본업을 미친듯이 잘하는 근데 잘생을 곁들인 이 성악가 선생님을 너무 존경하고 사랑한다는 말밖에 58
4588,1121 네에🥺
4589,그 미소 🥺 9
4590,23 ㅜㅜ 진짜 서너번 빗어주면 엉킨 머리가 샤라락 풀어져요🥺🥺🥺 가격값 진짜 잘하는 거 같아요☺💗
4591,올려주세요🥺🤍🤍
4592,0302 옛서당근빳따 저ㅠ 저 지현이 너무 좋아해요ㅠ💖 환영합니다 무슨 느낌의 관계가 좋으신가요🥺
4593,네에🥺🫶🏻
4594,930112 요즘 트위터도 ㅁㅊ고 저도 ㅁㅊ여🤪🤪 전 오전에 일해서 4일 오후 홍대입니당  럽수님 함께하고 파융🥺🥺😙
4595,진짜 워터밤 재밌었나봐 바로 여기저기 사진 올려주네🥺 561215
4596,큰따님 만 다섯살 생일파티 한달도 채 남지 않았고 본인생파 몇달전부터 기대중이신데 집에 열명정도 되는 애들 초대하기엔 집이 좁고 키카를 빌릴까🥺 한 30만원돈 깨질거 생각해야하고 남편은 그돈이면 한식당에서 시켜서 먹자는데
4597,정모 짱 좋은데요 다음엔 대장님 오래오래 봤으면좋겠어요 어젠 너무 힘들어서 후다닥 가버려서🥺
4598,애니 인생작은 역시 하이큐🥺 웹툰은 멜로드라마의 문법옛날에 진짜 눈물 줄줄흘리면서 봤었어요🥹
4599,꺅 펀치🥺
4600,오늘 다들 감정선 미쳤다고꒦ິ꒳꒦ີ 초반부에는 사실 아댜가 라다한테 사랑에 빠지는 과정을 디테일하게 캐치하기 어렵다고 느꼈었는데 라다를 바라보는 눈빛과 표정에서 그게 전부 보여서 더 절절🥺
4601,마이 계정에 하나씩 풀고있는데 왠지 영웅 춘건 여기에 풀고시픔🤤🤤 저런데서 영웅 나오니까 10초 엔시티 콘서트 같앗슴🥺🥺 9
4602,저거 키링말고 팔찌로 비슷하게 만들어 주면 안되나욤🥺🥺🥺 6731
4603,22 헐 진짜 맛있을 거 같아요ㅜㅠ 우이님 진짜 못하는게 뭐에요🥺
4604,언젠가는 꼭 오프 하자 에이야 🥺 그때는 최대한 예쁘게 꾸며서 갈게 5
4605,헉 너무 예뻐요🥺 받을 수 있음 받아보고 싶네요😚
4606,내가 더🥺
4607,아키토 귀여운 점 머리색 보면 당근 닮았는데 당근 싫어함 🥺
4608,들이대쥬세요🥺🫶
4609,7 웅 나 여행 와가지고🥺🥺
4610,혁이 쓰러졌다는 소리보고 주저앉을뻔했다 아픈것도 티 잘 안내는데   힘든건 더 티 안내겠지 안무하면서도 어지러웠을텐데 꾹 참고 들어가자마자 쓰러졌다는게 마음아프다고 힘든거 티 내도 괜찮으니까 무리하지만 말아주라🥺
4611,도겸시🤍 겸아 오늘두 좋은 하루 보내🥺✨ 퍙퍙🍀
4612,00 쩌요🥺
4613,캐럿소녀들이 올린 콘서트후기 영상들 지금 보고있는데 콘서트 넘 가고싶어요 앙콘언제해요🥺🥺
4614,꿈에서 뉴진스 앨범 와서 뜯는 꿈 꿨다 재밌었다 🥺
4615,월튼 가는 떠나지만 시카고에는 계속 있단 말이야 🥺
4616,이제는 사서 바빴던거 같기도 하고 웃으면서 이야기 할 수도 있는거 같아서 다행이야🥺 잘 하고 있고 앞으로도 잘할거고 댈찌도 가장 의지하는 동생이라고 했듯이 넘 잘하구 있어ㅠㅠ 성윤이 와이팅🥺💓 3
4617,미국에서만 나오는 연준이의 다니엘 바이브를 사랑ㅎㅐ요  🥺💙
4618,아구ㅜㅜㅜ저희 아이들 예쁘게 잘 보고 계신다니 감사해요🥺❤❤❤ 나중에 아이들 메쿠 다녀오면 얼른 또 올릴게요´▽ʃƪ♡  뽀까리님이랑 더더더 친해지도록 교류도 많이 할게요😍
4619,최효정｡｡٩๑˃̵ᴗ˂̵و 좋아하는 계정 새로 판 신입 크리와 친해질 분 구합니다 ੭ ̇ᗜ ̇ ੭ 정말 생초보 라서 용어 같은거 잘 몰라요🥺❣️ 미라클트친소 오마이걸트친소 9
4620,설령 어떤 모습이 되든 나중에 뭔 짓을 해도 행복을 느낄 수 없게 되더라도 스스로 행복하려고 노력했단 점만은 알아주세요🥺 99
4621,우마뾰이 🥺
4622,아르님 트윗보니까 부추전 먹고싶어짐🥺
4623,1 잘부탁합니달라🥺🥺🥺
4624,고드윅 보고 싶어 🥺🥺 1
4625,말 사랑합니다 우리는 여러분이 선물과 케이크를 즐겼기를 바랍니다 오늘 당신을 빨리 보고 싶어요 🥺💖💖💖💖💖💕💕💕💕💘💝🎂
4626,애들이 브이앱에서 했던 걱정이 무색할만큼 모아깅들 너무 많아 감동작렬이야🥺🥺
4627,우리 랩라즈🥺🥺
4628,칭구 하염없이 기다리는중일어나🥺🥺 690369
4629,0522 우웅 갖자기 심심함이 확  근데 온니 오랜만이야 🥺🥹
4630,시몬스님 저 못 믿으시는 거예요 🥺🥺🥺🥺 넘해요 흥 애기 삐짐
4631,피곤할텐데도 이동하는 짬 내서 브이앱 와줘서 고마워 태현아🥺💛
4632,마크 보구시퍼어어엉 🥺
4633,82 ㅜㅜㅜㅜㅜㅜㅜ머리두 무슨 진짜 아기천사처럼 해가지구🥺❤️❤️❤️❤️ 애옹거리는데 넘 기야웠어 🤭🤭❤️
4634,임똥개 최고야🥺👍
4635,뭐야실트에서안내려감🥺 51542
4636,🥹🥹🥹 오늘 핀 대리 맡겻엇는데 안들어갔대 너무 아쉽다🥺 오늘 너무 이쁘드라 나중에 멘세지 받으러갈게 수고해써🖤
4637,📍가능동 카페 올빗 ☕️ 커피 먹고 싶어서 급하게 찾은 카페인데 만족｡｡𖤐 여기도 사장님이 친절하셨㉰  ⁰̷̴͈∇⁰̷̴͈   시원하고 넓고 커피가 맛있어욤   무엇보다 지하철역 바로 앞이라 더 좋았돠 🥺 먹다가해찬이생각이나신거예요  나나의맛집탐방기 28
4638,저두 너무 낯가려서 친해져요🥺😉
4639,표정이 너무 진지해서🥺❤️‍🔥
4640,어느 사람이고 무너지지 않는 법은 없잖아요 그렇기 때문에 무너질 것들을 무너지게 두는 이야기가 정말 사랑스러운 거 같아요 고전적이지만 변하지 않는 진리이기도 해서 보는 사람으로 하여금 위안을 주고요 아무튼 넥이 넘 좋다 🥺🥺 두번 보길 잘했어
4641,마딧겟다 🥺🤍
4642,썸머 필름을 타고 오리지널 포스터 3 구해요 간절합니다 디엠주세요🥺 1
4643,2 능아🥺🥺
4644,우리의영원한여름소년에게  주최분들 덕에 아기하리보의 생일 축하를 더 즐겁게 할 수 있었던 것 같네용 감사합니다 🥺❤️ 6
4645,😍🥰😁 팔월의시작은티파니와함께 파니야 생일 축하해🥺😚😘 4 8
4646,0 헐저보다 더 심하시네요🥺
4647,🥺🥺 사실이라는말 맞다는말 🥺
4648,앜ㅋㅋㅋㅋㅋㅋ 후딱 보고 올게효🥺💖
4649,애기야 왜 아파 뭐 잘못 먹었어 약은 먹은 거야 🥺🥺
4650,아아 여보 사랑해  🥺
4651,1 글킨한데   잘못되면 한가챠 천장 2번치기 ; 같은 짓을 해야할수도   🚬🥺
4652,오야 다시 한번 감사하게 되는군요 감사해요🥺
4653,선물의 의미가 퇴색되어버려욧🥺
4654,1221 거기 창문 달려있나요 그냥 창밖에서 매달려서 구경할게요🥺
4655,나는🥺  7
4656,그쵸😍😍 진짜 울면서 모은아이들 이렇게보니 너무 뿌듯하고 행복하더라구요🥺💕 매번봐도 봐도 넘 소중해서 행복합니다ς;‿;❤️‍🔥❤️‍🔥❤️‍🔥
4657,확실한 건 아니구 그냥 제 추측이에요 예고편에서 찌 얼굴 못 봐서 넘 아쉬워요 🥺 선공개에선 나오길
4658,운전중이라 취켓 모태요ᵕ̩̩ㅅᵕ̩̩  남으면 저욧🥺 7
4659,쨩이가준선물이짱이야    웅니야의 첫 후기해시는 내가♡ 후기해시 추천해줫다구 고마어서 깊티 주는 웅니는 울 웅니밖에 업어🥺 지짜 꼼맙고 사란애요´｡• ᵕ •｡ ♡ 502
4660,귀요미 엉니가 자꾸 모라는거야🥺❤
4661,00 손님들 사라져랏 🥺
4662,우드야 엄마는 모하시늬 🥺
4663,272  악ㅋㅋㅋㅋㅋ 감사함니다  ㅠㅠㅠㅠ 저는 못 알아봬서 아쉽네요 만약 다음이 있다면 폴짝 뛰면서 인사드리겠습니다 🥺
4664,03 혹시 맞비 받으시나용🥺
4665,🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺 삼성역도 아닌데 날 울리고 난리야 32
4666,너무 조와🥺
4667,예쁜이가 둘이나 있네 🥺💖 3
4668,022 나도 오늘 비와서 못감 띠바 🥺🥺
4669,너무 귀여워 🥺 7
4670,새 생일선물 카 카웨코 이리데센트 아 아아아아아아아아아악 꺄아아아아아아아아아아아악 감사합니다 감사합니다 내일부터 이걸로 공부할게요 🥺🥺🥺🥺🥺🥺🥺🥺❤️✨
4671,이 장면 귀여웠어🥺
4672,오너캐 다 짜면 프사로 쓸 그림 그려야겠다🥺
4673,4장밖에 안남았다는 사실에 억장이 와르르 ᵒ̴̶̷̥́ ᵒ̴̶̷̣̥̀  진짜 말라주거가요🥺
4674,활동쫌만더해요오쩨바아아알🥺🥺🥺🥺🥺
4675,2 진짜 수고많았어 ㅠㅠㅠㅠ 🥺
4676,건우 푹 쉬고 좋은 꿈 꾸세요 오늘 수고했어요 당신을 만나서 기뻐요🥺 많이 사랑해
4677,완전아이돌🥺 4
4678,0 ㅠㅠㅠㅠㅠ 너두 넘 예뻣삼🥺🥺🥺💖 즐거왓어💖😍💖😍
4679,사실 미아가 귀 뚫는 걸 굉장히 무서워해서😂💦 만약 한다면  귀찌를 하지 않을까 싶네요🥺💕 근데 히바리는 별로 안 좋아할지도 모르겠네요☺️💦 일단 풍기위원장이니까💦
4680,스위츠회 스카우트 주세요 🥺 너무 큰 꿈이긴 하죠 55
4681,낼 퇴근하구 뽑아야딩 🥺🥺💕 984
4682,꺄악 새친구 너무 귀여워요😭😭 같은 사탕도 있는 새친구🥺💗💗 74
4683,제가 아는 먹는 아이스크림 말고 다른게 있나요ˀ̣ 알려주세요🥺
4684,근데 한국어 듣기 진짜 어려워🥺🥺🥺
4685,매우감동🥺🥺 115
4686,비상이다 아무것도 안 줘도 돼 락원이는 받기만 해🥺🤤 9
4687,그쵸 진짜 핑크가 넘 예쁜 베이비핑크가 고민돼요🥺
4688,너무귀여워🥺  지훈  ジフン 78
4689,근데 진짜 어디가서 저 장용준 팬이에요 이러면 범죄자 팬이라고 욕할게 아니라  오 참을성이 대단한 분이군요 고생 많으셨겠어요ㅠ 이래줘야하는거 아님🥺 장용준 노엘 음주운전 장제원 아들 이러시면 뚝배기 깨버립니다 네
4690,그럼 잰오 두번 할게요  ͡° ͜ʖ ͡°  장난이고 바라만 볼게 얘들아🥺🔥
4691,기대기대 🥺🥺 남들은 이렇게도 러프하는구나 하고 참고가 되는
4692,가야만🥺❤️‍🔥🔥 8
4693,0109 나도 보고싶었어🥺❤️
4694,오늘 야구장 갔다가 다른데서 길 헤메고 집들어오니까 힘이 다 빠졌어요오 내일 많이 찾아가보도록 할게요🥺 이건 야구장에서 찍은 무지개 이렇게 만화처럼 뜬건 처음봐서 신기했어요 모두 행복한 밤 보내세요🤍 05
4695,특전 진짜 짱짱하게 열심히 준비했으니까 많관부🥺🥺 20
4696,나중에 2차때 피처 옷이랑 합배 가능하려나🥺 어케 할지 고민😖 2
4697,헉ㄱ 그쵸 ㅠㅠㅠㅠ 오늘ㄹ 쉬는 날이라 못갔어요🥺 내일 점심에 사와ㅏ서 먹으려구요 ٩ ᐛ و ٩ ᐛ و
4698,313 헐🥺 감사합니다💕
4699,비계 맞팔 하실뷴🥺 여기랑 좀 마니 다르고 타돌 언급 있어용 ㅠㅠㅠ
4700,후 오늘 죽다 살았더 피뽑고 친구 기다린다구 버정앞에 있었는데 막 눈 앞이 캄캄해지구 숨도 쉬기 힘들었던거 이찌🥺 걸어다니면서도 칭구 팔 꼬옥 잡구갔다구😭
4701,꺅헐헐ㄹㄹ겋ㄹ꺅안녕하세요 존잘님으로찾아가겠ㅅ습니다🥰🥺😭💋💖🌸💖🌸🌸💖🌸💖🌸💖💖💖🌸💖💖🌸
4702,진심 감탄밖에 안나왔던 앨범 스크랩 벽꾸🥺 데뷔1집부터 구스범스앨범까지 앨범화보랑 들로 한 벽면 전체가 꾸며져 있었는데 넘 대단했음 86
4703,890 희진이 뺨에 입을 맞춰주면 언제 그런 생각을 했냐는 듯 웃어줄 거 같아요 그리고 바닥에 퍼진 술보다 여기가 우선이라며 희진이의 눈물을 마저 닦아주지 않을지 잉ㅠㅠㅠㅠ 우리 희진이야말로 늘 건강하고 행복해야지요😭 희진아 널 위해 달도 장기도 따다 줄게 행복해야 해🥺💕🔥
4704,인형은 진행을 해도 아직 괜찮아지지 않은 코시국 때문에 수령이 무기한 연기 될 가능성이 높아 당분간은 진행하기 어려울 거 같습니다 ㅠㅡㅠ 그래도 계속해서 방법을 찾는 중이에요 🥺🥺    6
4705,안녕하세요 엄청 오랜만입니당 아무래도 제가 고등학생이다 보니 점점 접속도 안하게 되고 트위터가 부담이 되기 시작해서 이 계정은 공구 탄 것들만 받으면 폭파할 예정입니다🥺 그동안 저랑 트친 해주셨던 분들 너무 고맙구 앞으로 하시는 일 다 잘 풀리길 바랄게요💓 그동안 너무 감사했어요🥰
4706,07 헐 조각 아닌가요 완전 공주님같으심🥺
4707,감동적인 이야기였어🥺🥺🥺🥺 나 이마을을 좋아하는듯
4708,생일 축하해요 유슬기 🥺❤️                 🫶🏻✨🐶   듀에토유슬기생일축하해 3524
4709,꺅  저도 페리님 탐넘으로 자주 뵈었엇는데 이렇게 맞팔돼서 넘 기쁘네요🥺🥺🥺 저도 잘 부탁드려요
4710,어머 축하드려요 👍🏻🥳🥺 너무 걱정하지마시구 즐거운 시간 보내시길 😻😻
4711,ㅁ서로를 칭찬하는 두 남성 걍 이표정🥺
4712,15 저 사실 오늘 샘 보면 젤리드릴려고 젤리 왕창 들고갔었는데🥺 담엔 꼭 드릴게요
4713,우와아아앗 해초상 🥺😳
4714,064 아니야 묶지마 묶으면 더 덮칠거야 🥺
4715,0319 이제 1번 정도 쳤는데 힘들다 🥺
4716,0319 헉 안돼요 🥺🥺
4717,00 헉도잘님두 사라 해주시면 안되나요🥺🥺
4718,나 왜 썰려ㅠㅠ 모 했어🥺
4719,5 네 하셨어요ㅠㅠ 그냥 인사만 해주시고 가셨어요🥺
4720,1927 그래두 니콜라 큰 부상은 아니라니까 다행이에요🥺 레비씨 60에 자니 쿨거해주시면 봐드림니다😇
4721,으앙  외치는 거 🥺🥺
4722,저도 모피님만 계속 기다렸어요🥺
4723,아뇨 기존에 인터넷에 있던 제품입니다 출근준비로 바빠서 이번 마크 생일은 따로 이것저것 제작하지 못하구 그만🥺    41
4724,220730 오호호 트립 2시     무대도 너무 잘하는데 마지막에 웃는 거까지 너무 귀여워🥺 원호  800
4725,씻고 젖은머리 뭔데 잘생겻어🥺♥️ 092
4726,02  으리 얼라들 진짜 이러니까 선물 왕창 사들고 가져🥺
4727,너무 기여워🥺 나도 잘 지내고있지않아 보고싶어🥺💜
4728,잘다녀와🥺🫶 32
4729,한번에 10개씩 물어보장부럽🥺🥺
4730,오마이갓🥺 귀여워♡
4731,2막 조차 못 들어갈 확률 72% 쯤 되는데 이거 왜 포기가 안 돼🥺
4732,어떡에 폰안으로빨려들어가는중 너무좋아요이거🥺🥺🥺🥺
4733,고기 다먹어갈쯤 밥 시켜서 된찌랑 고기랑 밥이랑 먹는데흡🥺
4734,페이두야🥺 아기 고양이야
4735,이쭈너 캬르르 진짜 나한테 힐링이 된다 힐링 🥺❣️
4736,디아 진짜 아름답고🥺🥺🥺🥺 7
4737,우경아 민호형 탓하지 말고 그냥 안아줘 🥺 아무말하지 말고 그냥 형 일없어하고 말해줘 ㅠㅠㅠㅠㅠㅠㅠㅠㅠ
4738,덕자 원해요 이런 큰 이벵 열어주셔서 감사해요🥺❤️ 6
