,tweet
217,코에 구멍 나것다 또 하루 음성 연장😂 이제 그냥 마스크 벗고 비빌까 ㅋㅋㅋ 그러면 11월 연주회까지 맘 편하잖애 남편은 곧 격리해제이고 ㅋㅋㅋㅋㅋ
218,진짜 얘네 학교 다닌다고요 제가 봤어요 ㅠㅋ 큐 ㅠㅠㅋ 분명 학교의 아이돌들 이었겠죠 최고에요 신문부 돈 좀 벌었겠다 폴라로이드 정말 재질도 그렇고 찐이라
219,이 은밀한 친구 흑심가득한 손짓같으니  빡세게 백금발하고 장발 시상식 의상입고 꾸민것 보고싶다요즘 넘나 자연인이야😂 902
220,나는 그⋯⋯ 솜이랑 옷장 정리하는거 1할 정도밖에 정리 못했는데도 금액 보고 현타 와서 그만 둠⋯⋯ 😂😂😂 내 솜덕질은 제정신 비용이기 때문에⋯⋯ 🙂
221,ㅋㅋㅋㅋㅋㅋ아 뻘하게 웃기고 귀여워 왜지😂
222,이제부터 4시간 보내야하네 😂
223,왜 꼭 저렇게 쓸 데 없는 말 몇 마디 더 붙여서 괜히 인심을 잃을까요 싶은데 저도 같은 실수를 하고 있겠죠 😂 이런 이야기 볼 때마다 뜨끔 하고 반성해봅니다 힘내셔요 💪
224,일단 녹화만 해놔야지😂
225,29 아녀 둘이 확률 같아요 ㅜㅜㅋㅋㅋㅋㅋㅋ 진짜 바본가 얘네 화가 난다👊👊👊 암튼 감사합니다😂😂💕
226,진짜요ㅠㅠ넘많으면 또 정리하게되는😂😂
227,토미야❤  아침일찍부터 토미 봤네 ㅋㅋ 나 하루종일 행복할듯 ㅋㅋ  그리고 선글라스 잘써줘서 고마워 ㅜ 평소에 토미가 선글라스 잘 안써서 잘쓰겠거니 하고 생각했는데 ㅋㅋ 쇼룸에서 갑자기 보고 놀랐네 👍 덕분 26
228,3 자다깨워서 시위하나봐요 😂
229,😂          으이구 뭘해도 귀여웤ㅋ 91
230,헉 타래보니까 저 분이 닥스훈트 키워서 그러시는 것 같아유 저도 진도믹스보면 역시 진도가짱이애젤 귀야버 이러기 땜시😂
231,무기력증인지 우울증인지 100% 컨디션을 발휘할 수 없는 상태였어서대학 마무리할 때쯤엔 괜찮아질 줄 알았는데 아니었음😂  상담센터에서 상담을 받으며 집에서 사실상 요양하며 지냈습니다
232,ㅠㅠㅜ 자리 찾아가는게 헷갈려서 😂 컨닝 페이퍼들을 많이 만들어둬야 겠어요
233,서함이 우리 애기 왔는데 네시간만에 사진 제대로 본거 실화😭😭 근데 재밌게 놀아서 뭐😂 그 와중에 우리 서함이 넘 잘생겼어😍 분위기 완전 화보 아니냐고😍😍😍 99
234,2 뽀또야 널 사랑해😂💕💕💕💕💕
235,대략 3시간 동안 이것저것 플레이 해보니 도전과제 달성률이 절반 정도로 나오네요 것보다 다시 해보니 버그도 꽤 나 보이게 되군요😂😂😂 7943
236,805 와 ㅋㅋㅋ 미친 남자들 😂😂
237,오케 넘 좋아요 저번에 못 먹은 거기 가요 🤦🏻‍♂️😂😂
238,많이 보고는 있어섴ㅋㅋㅋ 덕분에 업생에 엄청난 영향을 받았죠 😂
239,1214 뭐누가 트친😂
240,근데 역시 인간은 휴식을 적당히 틈틈히 취해줘야하는게 맞는고같음 한동안 괜찮다가 4일내내 야근만하닉가 정신이 도라버려 😂하 내일 야근이지만 늦은불금 집에서 즐길것이다앜
241,0521 😂😂 저도 노트9쓰는데 저장이안돼서 함 여쭤봤어요 리뷰에도글쿠 노트9면 저장에문제가생기나바요 아직도 안고쳐졌나부네
242,궁극적으로 나의 전공과 주제가 맞아떨어져야 하는데 자꾸 사회학 쪽으로 주제를 잡게 된다 관심사가 그쪽이라 그런가 😂 뭐 다시 데이터 만지다보면 더 좋은 방향으로 수정할 수 있겠지 진짜 출근하기 싫다
243,사실 적응이 되었는지아까 6시 전에 일어남 😂 너무 빨리 적응하면 안되는데
244,저 궁금했었는데 제 궁금증을 풀어주셔서감사합니다 안사도될거같네요😂
245,출근시간대에 지하철이 널넔하다니정말루 다들 휴가인걸지두7월말이라그런가😂 ㅠㅠㅜ 널널하면 편하긴한데 뭔가 어원래안이러지않나싶어서ㅋㅋㅋㅋㅋㅋㅋ ㅋㅋ죠님은 출근하시는건가욧
246,와 그냥 웹툰은 업로드만 되었다 하면 바로 불법 사이트로 퍼가지는 군요 😂 내만화 구글링해봤다가 기분나쁘게 불법사이트만 봤네 퉤
247,915 후 나보다 으른 연이야😂😂💗
248,26391993    1130 푸후 😂😂😆 댕큐 동생님
249,🤣🤣😂😂바보
250,까먹고 못 올렸던 사진 방출 찍어주신 분은 리플린트 님이에요   마지막 두장은 애 엄마 같다고 얘기 들었던 그 사진ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 🤣😂😂 6
251,스키 잘 탄다며 훈풍당당하던 이유가 다 있었네요  저 위애서 눈썹 휘날리며 멋드러지게 내려오는 모습이 너무 웃끼다😂
252,1 세상에😂
253,하도 멍청하니까 측은지심이 들기도 함 🤣😂😂😂 여권에게는 밉지 않은 인물 바보짓으로 민주당에게 혀를 차는 국민들이 늘어나는데 큰 역할을 하는 인물
254,7 감사합니다 치마까지는 어떻게 껴봤는데 저고리는 차마 안 들어갔네요 😂 꼬리 흔들때마다 치마자락도 움직여서 너무 귀여웠어요 🥹
255,그분은 자기가 그렇게 한거인거죠 저는 스탑워치 놓고 시간 쟀다는 사람은 몇명 봤어요ㅠㅠ 저는 스탑워치는 해봤습니닼ㅋ̄̈ㅋ꙼̈ㅋ̆̎ㅋ̐̈ 제가 들은 얘기는 부모가 그렇게 시킨 이야 03
256,전에는 바크도 섞고 그랬는데 물시중 너무 빡쎄서 지금은 그냥 상토100으로 해요😂
257,0200 ㅎㅎ조심하께요ㅎ😂❤️❤️
258,저도 아침부터 녹고 있어요😂 화이팅이에요😇
259,1108 아놧ㅠㅋㅋㅋㅋ 소중한 포인트 넣어두시라구요😂😂😂😂
260,흑흑😂😂 밴티지 해보려고 캐릭터 사기도 전에 나가 떨어질지두욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 조만간 시간될때 함 달려보실까요🔥
261,장르솜 뭉텅이로 끼팔로 내보내면서 인기 많아 플미로 난리인  장르솜 구함글 올리고 평생 품겟다고 하면 누가 믿어줌 계정이라도 분리를⋯⋯ 😂😂😂
262,유니폼이 비싸가지고 뽕 뽑을려면 잠옷으로 입어야해여😂😂
263,앞으로도 안하는게 좋지않을까요😂😂 열심히 하고있지만 역시 이 게임은 아닌것 같다는 생각이 자꾸 들어요
264,😂😂😂😂😂 제가 데스토템이라 득은 없을 수 있지만 달려보자구
265,0 세상에 ㅋ큐ㅠ 이제 모으기 젤 힘든 친구들만 남앗네요😂
266,진짜유 ㅠㅠ 우린 왜이래요 흑흑 그래도 힘내봐요🥹😂
267,레터도 있는데 제외한 이유는 레터의 머리가 감당이 안 될 것 같기도 하고 아직도 머리 세팅이 되지 않았습니다😂 레터야 미안💓
268,9 와아 내 삶에 정말 유용한 정보😂
269,어이쿠 그럼 바로 계좌를😂 농담이고 과찬 감사합니다 🙇‍♀️💕
270,퍼포프리뷰에서 이부분 진짜 이마 빡빡치면서 좋아했는데 라이브에선 핸드마이크땜에 저 느낌 안나와서 아쉽더라 립싱크하라고 할 수도 없고😂그치만 포효하는 아기곰돌이 보고싶은걸🥲 7
271,오늘도 새끼발가락에게 자비롭지 못했다너머 아파 😂😂😂😂😂😂 대체 왜 이렇게 많이 기둥들이랑 충돌하는지
272,앗 마자여 구십님 여쭤보고 싶은게 잇엇는데 어제 물어볼 타이밍을 놓쳣어서😂😂 호옥시그려주신 거북알 엘깅이 출처표시하구 인장으로 써두되나요오ㅠㅠ
273,28 333 왜케 잘받아주는고야 😂 ㅋㅋ 약간 취한거같아 ㅋㅋㅋ
274,케이쿠에 글씨쓰기😭😭😭  폭망해서 튤솸이만 살려써😂🥲
275,저만 없어열 웅랑이😂 탐라에 동동 떠다니는 웅랑이 구경하면서 대리만족 느끼고 있어요💕
276,할인 기다리기 넘나 힘들어요ㅠㅠ결국 결제해버리고 마는😂😂
277,타이음식 캡틴보울  해산물구이 치즈케잌팩토리  치즈케잌 쥬시 덤플링  싼데 맛잇는 만두 팀홀튼  난 칠리 좋아해 샌드위치류도 나쁘지않아 아이스캡이랑 프로즌 06
278,난 대한 민국의 마지막 호랑이 😂😂😂😂
279,😂 인디캠핑모기장 그림그램 야탑팬더티비 대학원가기
280,84 친정 인놀ㅜ♥부럽습니다 전 그저 스네님 인형 사진보며 만족할뿐이고😌♥  즈희집 도련님은 인형만져 보라고 하니  공룡이 더 좋다며 가버리더라구옼😂😂😂 그래그래혼자인놀 하는게 최고닷 하고잇어요😂😂😂 ㅋㅋ
281,어우 이거 누가 그린 거람 아름다운 재인이네😂
282,519 따흑😂
283,일더하기일은 귀요미 😂
284,아니 저거 올리고 안듣고 자버렸넼ㅋㅋㅋㅋㅋㅋ 요새 잠이 너므 부족해😂
285,강의가 없었다면 진짜 못했어😂
286,홈스와서 알바하는 료 😂 5   보크스  료    담묵 16 07
287,지금 자도 이따 3시에 기상😂💦
288,01 혹시 그 브라우니가 유진이가 말한 그 브라우니일까요 그렇다면 저도😂😂
289,이러시면 제가 못가잖ㅎ아요 😂😂💞💗💗 냠냠샘 일로와요  이렇게 된이상 저와 평생 함께 하셔야만😤💞
290,14 앟ㅋㅋㅋ 그치만 취미인데 즐거운게 가장 중요하죠 저도 멋진 책들 빌렸다가 작가의 말만 읽고 반납한적 많아요😂 원픽이라면 한강의 채식주의자랑 카뮈의 이방인 이렇게 딱딱한 책도 좋지 9
291,00 사랑입니다 하 저  뜨고싶지가 않아서 시도도 안 했어요 자기도 만약에 네가 떴는데 내가 맘이 안들면 나 미안해서 어떻게 그냥 사 입을게 하길래 ㅋㅋㅋㅋ 그래랔ㅋㅋㅋ 했어요 😂 저도 그냥 사줘욬ㅋㅋㅋㅋ
292,이제부터항상9시에일어나볼게😂😂😂 28
293,😂 대구아들과딸 포항다방 용돈 가을   🖼
294,새벽에 동생이랑 보고 뒤지어지게 웃기ㅜㅜㅋㅋㅋㅋㅋ악월님 더빙 최고😂👍👍 7
295,쌤 잊모닝입니다😊 날짜가 그렇게 안 가는 것 같더니 이젠 시간이 가는게 체감되는 것 같아요😂 건강 챙기며 행잊데이 되세요😁
296,ㅋㅋ ㅋ ㅋ 공개계정이 너무 어색한 오타쿠의 한계였습니다😂😂 아아악 그러니까요 정말 다른분들 자캐와 드림에 진심인 사람이라 구경 너무너무재밋지만저 콤부챠님의 와 결혼까 13
297,05 저 친구가 넘 귀여워서 고민이네요😂
298,25  옴마나 윤기댁님 방모닝💜 제 작품은 아니지만🤣 윤기랑 잘 다녀오세요 이께 조아해주시니 감동은 눙물이😂😂 오늘 즐건시간 보내고 오셔요💜      30609
299,원래 팔레트가 스케치북 녹화중에 급 나온거라 😂 나한테는 유의스케치북ㅋㅋㅋㅋ
300,역시 커피빨고 일하는건 언제나 즐겁나 암튼 날이 더우니 연습갈때나 가서도 더위 조심하시고 다녀와서 잠도 좀 자고 무리는 하지 않는 선에서 성실하게 살아봐용😂  소하님도 좋은 하루 되시길
301,😂😂😂  눈물 줄줄
302,13 허억 저야말로 봐주셔서 정말 감사합니다😂😂🥺💗💗💗
303,1453 전 가볍게 마시면 잠깐 조는 건 금방 졸고 다시 깨요ㅠㅠㅠ 그렇다고 퍼마실 수도 없는 노릇이고 참 😂
304,여러가지로현타빔맞고 포기했습니다 ㅇ 진짜 넘나 좋고 얻기힘든 자린데 내일 일정두 있고 그래서😂 7
305,준 버그라니 직관적인 이름이네요 😂
306,나재민 보고싶닥 😂
307,아잉구가발 셋팅 안되있어서 카즈하가 되다말았어요 😂😂😂
308,으아아 누구예요 누구예요 당장 뽀뽀하러 가께요 ㅠㅠㅠㅠㅠㅠ 넘넘 감사합니다 멘션 자주 남길게요❤️❤️ 저를 탐라의 작은 먼지라고 생각해주세요😂    01
309,0907 15세기 국어 → 15세기 한국어 😂
310,은행에서 은행구좌 오픈 여부 확인전화 신청한적 없으면 아이디도난 위험이니 직원연결 기다리라고 시작되는 스캠은 또 처음 받아봄 나도 외국인 이지만 억양도 강하고 질문도 그렇고 너무 보이스피싱 티나고 프로페 253
311,아 아 아 😂😂😂😂
312,아쒸ㅡㅡ맛있겠다😂
313,아악 포카 너무 예뻐서 안산거 후회중 근데 진짜 돈이 없어서 😂
314,9 규찌님 괜찮으신가요😂
315,트위터 여러번 보니까 왜 자꾸 이상한 하트공약 글들이 이렇게나 많이 올라오는걸까😂😂
316,우리 드류피터 3차 샘플 언제 나오려나 전자자수는 최근에 받았는데😂
317,우연히 예전 춤쌤 틱톡 알아서 과거여행 오지게 했던 늦덕이🥲 한창 사쿠란보 챌린지 유행했을때 얘네들도 진짜 질리게 했었구나😂 근데 근데 아무리 봐도술 안마셨는데 술 취한거 같은 무빙을 하고 있엌ㅋㅋㅋㅋ 5
318,지민아 보고파 😂😂😂
319,139 그러니가용 ㅋ ㅋ ㅋㅋ큐큐ㅠㅠㅠㅠㅠㅠㅠㅠ 지금은 은은해진 추억인거죵 🐸😂🐸😂🐸😂
320,✨상수리 뽀레버✨  라고 실제로 외치진 않았습니다😂 훠궈🍲 뿌시고 해리퐈터 까페도 갔어유💖 89
321,29 봄날의 햇살 😂😂 너무 조아서 입이 찢어지고 잇어 고마워 먀오야💗💗💗💗💗 먀오듀 즐거운 하루보내자 💛
322,우와 믿어 안돼     진짜 ㅋㅋ          6406
323,다행이에요😂
324,7 한걸음 뒤에 항상🎶 😂 ㅋㅋㄱㅋ 비취님 저 오늘 물총새 완성했는데 망했고요 눈도 안찍고 왔어요 ㅋㅋㅋㅋ허허 033
325,와 하나만 사면 올클이네요옹 저도 올클하고싶지만그래도남도일 레이만나오면 좋겠어요😂😂😂
326,1102 너도 우유가 곧 생명이구나😂
327,눼 결국 올라온지 9시간만에 100만 찍은 우영우 10화 키스씬😂 4
328,그런거같아 배불러😂😂😂
329,😂 업데이트 된걸 확인 했는데도 전 아직 안 떠서 일단 내일 한번 더 확인해보려고요 뭣하면 다시 깔면 되니까🥲 저 장경이 가슴사이즈 토론 해야해요ㅈㄴ
330,무적급 빌리버  영상이었나 거기다 디지몬 진화 브금 합성한 게 올라오던 거 생각난다😂😂 01
331,트친소에  으앙 너무 어려워요 🤧 하나도 모르겟고😂😂 1
332,14 왜 알람이 안왔찌ㅠ 이제야 봤어요😂 이것저것 모아서 가취 도전해 봅시다 가보자고
333,마타하리 포토카드받으리 7월 27일 솔라 창섭 페어 자첫이자 자막 진짜 제 인생 최고의 페어 솔타 섭르망ㅠㅠㅠ 앞으로 한달정도는 마타에서 빠져나오지 못하고 1900년대 프랑스에서 살게 생겼어요😂😂 한 9
334,2 혹시 하시게되면 저 레이마키 데려갈게요오😂 의상별로 나눠놓은게 참 양심적이네요ㅠㅠㅋㅋ
335,그래서 최신화처럼 ㅅㅌㅇ유진이가 ㅌㅅㅌ시간선에 떨어져 그 시간선때 하나를 만나면 어떤 반응일지 조금 궁금해요😂
336,왜 오늘 목요일이지 왜 내일 출근이지 믿기지 않네😂
337,ㅤ ㅤㅤ   😂 ㅤㅤ
338,54 으아 감사합니다🥺🥺💖💖 밴쿠버 올림픽이 기억에 업는게 너무 한입니다😂 이 시상식을 맨눈으로 봤어야했는데ㅜㅜㅜ 저도 크루델린밈 그림 조와하는거 아시죵✨️✨️ 감ㅁ사합니다💖💖😍😍😍
339,어머   아  오랜만이야 잘 지냈어 ㅋㅋㅋ 😂👋
340,헛 방금 해봤는데 상자는 쏙 들어가요 상자는 숨겼으니 제품 관리는 이제 제 몫이겠죠😂
341,😂 티를 잘 안 내서 그런지 사과하신 적이 단한번도 없었어요ㅋㅋ
342,이번 보물찾기두 전 운이 없던걸로  😂
343,📢 만족해닷컴 신음  쌍욕   서천군출장안마   😂
344,à ườ  😂 에스파 카리나  카리나
345,그러게요 빨리 해결됐음 좋겠어요😂 감사합니다
346,225  308 아 저도 이해를 못했어요;; ㅎㅎㅎ 😂💦
347,쿠키런에도 현질을 너무 해서   어두미님이 올려준 스샷으로 대리만족 하겟음니다 😂😂😂
348,220728 티제이 너무 귀여워 😂😂😂 여자아이들  아이들   미연
349,그러고보니 주간일기도 벌써 두달이나 썼네 캘린더에 미리 표기해둬서 그런지 그래도 지금까진 누락없이 썼다😂 67
350,ᅠ    ᅠᅠ                   😂 ᅠ  ᅠ 0
351,헤라클리온 고고학 박물관에서 멋쟁이 여신상들과 파츠들 그리고 세번째 얼굴 틀이 특히나 탐났다😂 3
352,루츸이라서 그런거 같아요 읽으면서도 한자 모양도 모르는 채로 스르륵 읽고 해석하고 있는 저를 보며 제가 가장 놀랐어요 😂
353,메인캐 서브캐 온도차이 너무 웃기네 😂 3
354,역시 광탈😂 퀴즈 도대체 어떤 종류일까한번 만 풀어보고 싶다
355,10351 정말요 저는 대강님 알티하시는 게 그런 이유가 있을거라고 생각했는데 칼님이랑 말씀 나누시다가 생각나서 알티하신거구나 빗나간 추측이었군요😂  사랑은 당연히  😘
356,내 똥손과 망할 조명과 망할 스모그의 합작으로 옛날 사진 느낌 나는김에 옛날 사진 느낌나게 보정해야지 그게 마음 편할듯😂😂
357,ᅠ    ᅠᅠ              😂 ᅠ  ᅠ
358,세 자루 일괄로 하시면 택비포함 및 네고 가능합니다🤧 라쿠텐 구매대행 수수료배송비의 교훈을 줬던 고마운 펜이지만 돈이 급하니 별 수 없네요 ㅎㅎ 😂😵
359,어제 저녁을 부실하게 먹었더니 배가 고파서 점심 일찍 먹을 겸 냉라면 만들었는데 오늘은 실패인 듯 너무 매워 😂
360,42849 가끔 이런 아이돌 코디가 그립긴 해요🤭😂
361,아 진짜 귀여워 그림 그리기 져서 울고있는 주논😂  비퍼스트  ジュノン 이케가메주논  19
362,0320 아 그 말이었구나 😂 응 그렇지 후리방 말이 맞지
363,저도 보고 놀랐어요 😂
364,입에 넣어줬다면 이미녀기가 자랑했을 것 같기도하고아무래도 동생이랑 하는 거를 다 너무 좋아하는 편이니ㅠㅜ느그그 두 여자를 새멱 4시 30분까지 못자게 만들었따고요🥺🥺😂😂
365,케시 지금 안잘건데 맘찍하지 마요😂
366,하아ㅏㅏㅏ같이 한숨쉬기😂😂😂좋아서
367,매장도 원래 좁은 가게라지만 환기도 재대로 안하나 기름쩐내가 너무 심하고 바닥도 기름때메 미끌거려서 직원들도 삐끗 넘어질뻔 하더라 고기도 미소지루도 타마고텐동도 맛이 다 바꼈는데 양배추 샐러드만은 55
368,넘졸려서 낙서로 후다닥 해왔습니다😂 정작 제 욕망만 가득하지만     25
369,스토리게임 너무 혓바닥 아픈 빱😂그럴것같어
370,지문 잘만드셨다 음므그래도 남아야 유토가 덜 고생하겠죠😂 4523
371,그니깐여ㅠㅠ 시간 진짜 빨리가용😂
372,언니랑 약속 파토났다ㅠ 가족중에 코비드 확진났다고  솔직히 어제 새벽 갬성때는 나랑 보기 부담스러워서 핑계된건가까지 생각함 😂  가기전에 얼굴 못보겠네ㅎ 인생 진짜
373,112 넘 게으르게 늘어져 있어서 갔다왔어요 😂 됴기님 행복한 하루 보내세요 🥰
374,아닛 데이지와의 약속이😂
375,🤣😂🤣😂 욕조 과하게 넓직했다는게 왜케 웃기지 29
376,리얼 디오라마 스튜디오 두워프 공방 모두가 열심히 준비했습니다😂 원신축제에서 만나요 사용료 없는 체험부스 입니다😆 77
377,마음을 달리먹고 모두의 오픈런이 끝나고 내 손에 들어오는것이 내 운명이겠거니 겸허히 받아들이도록 하겠읍니다 11시도착예정인데 지금 60명이면😂
378,1028 아 미쳤다 대구 개봉 안 하면 어쩌나 했는데 단관까지 😂😂😂 대구 사람 행복사함
379,책 보다가 공식에서 인증딱지 붙여주신 ㅅ님의 ㅇㅇㅇ는 진짜 공설미인이 맞구나 사랑할수밖에없지 하면서 되게 옛날사람처럼죄송합니다 회상하고 있었는데  갑자기 이사람 복기하던 내 머리에 한가득 ㅇㅇㅇ
380,ㅋㅋㅋㅋㅠㅠㅠ 저는 지금 줄 완전뒤쪽에 있어요😂😂
381,2 그치만형이 자꾸 신고다니는걸😂😂
382,더 멋있어지면 어떡함😂 3
383,0 헉 라몽님께서 일주년이시라니🤭😂 풍악을 울리셔야 합니다🔥
384,990 저는 빨리가야겠다는 생각에 렌즈를 안끼고 나온사람 나야 나😂
385,1 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아 근데 어르신장일소는 애정이 없는데 검마어르신과 감히 대적할 수 있을까 싶으면서도 장일소라면 갑자기 나타난 검마가 어르신 데리고 가려 하면 4906
386,0200 그러다 실려가요🤣😂🤣 일 끝나시고 집 가시면 푸우우우욱 쉬셔야 해요💜🫂
387,지금 대기 중인데 출혈 디버프 터질 것같아서 조마조마해 11시 오픈 구매 끝날 때까지 안 하겟지 😂
388,123 ㅋㅋㅋㅋ 인정ㅋㅋㅋㅋㅋㅋㅋㅋ 저 전염됬어요😂😂
389,그러니까요😂 속절없이 지나가버리는 시간을 보고 아쉬운 마음 여름곰님 작품으로 금방 달래진답니다😏
390,71 진짜 노래할때 감정 잘 싣는사람들 너무 대단해요🥹😂 전 노래하면 염불외거든욬ㅋㅋㅋㅋ
391,3 이제 불앞에도 잘 앉아있는 떠함을 위해 마시멜로우값 벌러 부지런히 출근했지😂
392,민지 얼굴이 귀걸이보다 화려해서 귀걸이 눈에 안들어옴💕😂 90
393,123 트퉈 못들어와서 삐삐친거 이제바써😂
394,진심 가위까진 안눌렸는데  비쥬얼이 너무했음😂
395,반강제로 뛰게 만드네😂
396,ㅋㅋㅋㅋㅋㅋㅋ앜ㅋㅋㅋ 앞으로도 잘 찍어줘뭉대야😂
397,퇴근하려면 6시간남음울게ㅅ😂
398,ㅋㅋㅋㅋㅋ항시 쉽지않더라고요😂
399,4 크흐흑 좋은 아침입니당😂
400,😂😂😂😂😂 사랑스러븜요
401,3 ㅋㅋㅋ 에카터팀이랑 그 립싱크하는거 대결하는거 혹시 보셨나요 너무 웃기고 귀여워요 😂🤣 립싱크가 아닌데 제가 제대로된 이름이 생각이 갑자기 안나네요 😅😂
402,3 오늘 최고 기온 37도 🥵🥵 더워죽진 않겠지😂 실내에만 있자🙃🙃 오늘도 솸팅😘
403,01 한동안 카레를 드시겠군요😂 파이팅이에요
404,등 너무 파였자나요 현장 갔어야했어 😂
405,하 광팬 자아 억누르기 힘들다 2판에서 이중인격 버서커 뭐 이런 설정 갖고 잇는 캐들은 대체 인생을 어떻게 살고 잇는 거냐😂
406,3 모리님😂😂 안녕하세요 제 헛소리 트윗에 맘찍해주시는 천사님💕  덕분에 까먹은거 찾았어요ㅋㅋ 트친소 먼저 맘찍해주셔서 소리지르면서 팔로했습니다 모리님 그림 짱짱 좋아해요 앞으로 잘 부탁드려 0
407,어라 이게 이렇게 되는 😂
408,오늘 엄마가 전화가 와서 ㅋㅋㅋ 동생이 셋이서 밥먹다가 난 지금이 좋아 나중에 엄빠 은퇴하고 서울와서 다 같이 살면 안돼  라고 했다고 자랑아닌 자랑했는데 ㅋㅋㅋ ㅇㅇ이는 서울에 엄빠 살 아파트는 59
409,미다스님 생일 축하합니다👍 고유와 연결되어 있는 미다스님😂
410,정말 기뻐요💗  일본어 어렸죠 특히 한자가 😂😂
411,자야되는데 완전 각성상태여 어쩔 😂 김기범이 앨범발표로 책임져라 😆
412,46447242 2721 아니 근데 저 그림에서도 늑대가 토끼를 너무 사랑하네요😂
413,굥은  😂🤣😂🤣😂🤣😂🤣
414,어차피 팔 마음이 1도없으니 나중에 원기옥 모아서 올라도 난 괜찮아서 그런가😂
415,눼 여러분 이거 너무 대충 찍었죠 반성할게요 내심 순장돌 안 팔렸으면 좋겠어서 그랬나봐요😂😂 0
416,0615 전 이우지 같은 친구도 없고 출근하는 캐럿 이라 세상이 어둡다 😂😂
417,근데 이것도 동생이 롤 원신 본진이라 원신코스 한정이에요ㅋㅋㅋ큐ㅠㅠㅠ 그 외에는 그냥 이거 무슨캐야 나중에 함 해봐야지 이정도😂
418,응 너무 맛있어😂😂
419,2 맛있는거마니머거💕💕💕💕💕👍🏻😂❤️
420,저는 드라마와 웹툰을 아예 안봅미다 기승전결까지가 너무 길다는 이유로 하하하하😂😂😂    1
421,이씽 음성지원돼 너무 웃겨 너무 조와😂
422,맞아요😂 정말 이해가 안 돼요
423,달숲에서 본 나무들과 너무 비교된다 😂 워크래프트 81
424,투마이너스원플러스원 원플러스원 2  1  1 11  😂😂🤣🤣🤣🤣
425,1 저두 집이 더워서 스카가서 공부해요ㅠ 집에서는 에어컨 계속 틀수가 없어서요ㅠ 집중도 안되구 자꾸 졸리고😂😂😂
426,오늘 봴수 있음 만나요 다들 쫀밤되시길😂😂
427,프린터기 없는 사람은 웁니다응원법 손에라도 적어서 가야하나😂
428,😂🤷‍♀️ 잠잘 준비밖에 안 됐어
429,로시난테 생존😂😂😂😂😂😂😂저희 완결난 이후에도 기다려야하지 않을지잔인 ㅠㅠㅠㅠㅠ로시난테 생존은 가능성이 희박하지만 외전은 그럴싸하니 같이 존버해요🥺🥺🥺🥺쭈미꾸님과 함께라면 두렵지않습니다
430,오늘자 ㅇㅇㅇ 못 봤는데탐라에 다 있다 😭😭😭😂😂😂
431,형님 더 잘생겨지고있어요 😂
432,땽아 웃어😂 기여우이 22
433,0419 자기전까지 에어컨 틀어놔도 결국엔 더워지더라구여 ㅜㅠ 그래서 최후의 수단으로 아이스팩 얼려서 낑구고 자요😂🥲
434,520 정말요🤣😂😂 죽는 줄 알았어요ㅋㅋㅋㅋㅋ😭
435,나두너무너무사랑해 😭😂♥♥♥  ثكر 67
436,21578545 아나ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ사실 제 얼굴 포카는 아니구그 대신용으로 그림이라도 그려서 뽑으려는데 코코페때 내밀면 가져가 주실련지 모르겠어요😂😂😂
437,범인 티나서 초반에 다 알아버렸는데 혼자 충격적인 척해서 더 싫음 누군지 다 알아서 난 그냥 러닝타임 내내 똥꼬쇼 지켜본 사람됐는데 🙄 근데 여기서 안 멈추고 그 뒤에 급작스러운 어거지 반전 또 넣어 권선징 77
438,신기해서 계속 우와 우와 이러고 있는 😂
439,ㅋㅎㅎㅠㅠ동물을 정말 많이 아끼구 네 그러셔요 저두 일하는게 힘들어서 크아악징징거리고 싶은데 고개 돌려보면 원장이 더 힘들게 일하고 있어서 걍 입 오므리는 거조 머😂 174
440,목 때문에 머리가 너무 아파서 척추병원 전화했더니 2주후에 예약 가능 이건 그래도 빠른편이네 피부과는 3개월 있다가면 이미 다 자연치유 됐을지도 여긴 병원 가기전에 죽던가 다 낫던가 한다는게 트루 😂
441,이봐요ㅋㅋㅋ 솔직히 제가  고소하는게 맞지않나요 이판은 아무리봐도 제가 승소할것같은데요😂
442,아잇 샘이야말루요 정말 자야하는데ㅎㅎ 잠은 안오고😂
443,돈이피료해서 흡🥲 급전 해결되기 전에 일괄 선점하시는 분 없으면  도로 순장돌 모아놓는 곳으로 호로롭 해야죠😂😂
444,으악 ㅋㅋ ㅋ ㅋ ㅋㅋㅋㅋㅋㅋ너무 무서운 눈으로 보시네요😂👍👍 4
445,맞아요 정말 공감돼요ㅠㅠㅠㅠ 우웃 웃 ㅠㅠㅠㅠ 저도 솜 그만 들여야하는데 매번 잘생긴 솜 보면 헉 하고 달려가서 큰일이에요 아련해지기 역시 그만 사야할까봐요 😂😂😂
446,아침에 하는게 다행이지 낮에는 할일이 많아서 그냥 긍정적으로생각하고있음 심지어 토요일은 9시부터 저녁까지 꼬박 못들어오기 땜내 😂 아카이브 봐야해  괜찮아 남아있는게 어디야  커피가져와야지
447,밥   밥      밥 밥  😂😂 888
448,갬내수우 이제자야지😂 47
449,지금 놀토 하는 느낌 😂🥲
