,tweet
223,로시난테 생존😂😂😂😂😂😂😂저희 완결난 이후에도 기다려야하지 않을지잔인 ㅠㅠㅠㅠㅠ로시난테 생존은 가능성이 희박하지만 외전은 그럴싸하니 같이 존버해요🥺🥺🥺🥺쭈미꾸님과 함께라면 두렵지않습니다
224,나두너무너무사랑해 😭😂♥♥♥  ثكر 67
225,0200 그러다 실려가요🤣😂🤣 일 끝나시고 집 가시면 푸우우우욱 쉬셔야 해요💜🫂
226,나재민 보고싶닥 😂
227,가끔 순정만화 읽고 싶어지듯이 옛날에 읽었던 일본 비엘 보고 싶을 때가 있음 대부분 수나 공이 갑자기 갈 곳을 잃어서 집으로 들어오게 되는데 바쁜 상대방을 위해 밥해주고 빨래해주고 엄청 챙겨주는 그런
228,네 😂 5
229,오늘은 1팝같은 끊어치기 버튼이정답이엇던듯ㅋㅋㅋ ㅠㅠㅠㅠㅠㅠㅠㅠ 3팝옮기고고렙은못했네😂😂 어쩔수업음오늘은원래 밤샘날이아녓기때문에
230,아니 저거 올리고 안듣고 자버렸넼ㅋㅋㅋㅋㅋㅋ 요새 잠이 너므 부족해😂
231,😂 ㅋㅋㅋㅋㅋㅋ
232,73 뒤에 그림자가팔 하늘로 들었을때 넘 섹쉬하신 위찬하님❤️ 그림자가 섹쉬할 일입니까  😂 영상 감사해요
233,핑거링실로 뜨는 파이숄 줄바늘 원통뜨기로 뜰수 있다는 말에 혹해 떴다 가장자리 삼각형을 하나하나 떠서 잇는데에 엄청난 시간이 걸렸다😂
234,앞으로도 안하는게 좋지않을까요😂😂 열심히 하고있지만 역시 이 게임은 아닌것 같다는 생각이 자꾸 들어요
235,저도 아침부터 녹고 있어요😂 화이팅이에요😇
236,아흐흐흐흑 저도 이 조합 너무너무 좋아요 😂😂 그려주신 상황도 완전 있을법한 ㅠㅜㅋㅋㅋㅋ 아부지 장난치는 표정이랑 루카 당황한 얼굴 넘 맛나요쩝쩝
237,아씌 이게 머야 아주 욕망을 끊임없이 우보그보쌤꺼 보면서 힐링할래😂😂 56
238,장당 04에 양도합니다😂  6장 세트는 준미포 20💕 6
239,햇살같은 미소에 맘이 사르륵 녹아버려요😂😂😂파키님 연성 짱😂
240,😂 😂 😂 샌딩 소리는 치과 의사의 소리처럼 들립니다 08
241,사이토켄신 꽁냥 거리는거 조용히 목격하게된 히코아야메 잠깐 이런게 떠올랐다😂
242,상담사랑 아이없는 인생에 대해 이야기해보고 있는데 아이없이 4050대 그리고 후가 어떻게 살고싶은지 생각해보라도 함 그냥 뜨개하면서 고양이 키우는 아줌마 그게 끝인뎅 뭐 그거 말고 다른거있나; 19
243,3122 진짜 그러네😂 어떡하지😅💕
244,125 날이 갈수록 마음이 콩닥콩닥😆 코로롱 또 걸리지 않게 조심 또 조심하쟈😂
245,요즘 인형 쪽에 좀 식긴함😂😂 이제 진짜 개체 줄이면 줄엿지 늘리진 않을 갓 같기는 함 발매 기다리는 거 하나만 다 사고
246,14 왜 알람이 안왔찌ㅠ 이제야 봤어요😂 이것저것 모아서 가취 도전해 봅시다 가보자고
247,호비는 다 계획이 있지 ㅎㅎㅎㅎ 😂😂     69
248,2 중요한 택배라서 더욱 띠용😂
249,오늘 7월에 마지막 야근 드디어🥲🥲🥲 지금 저녁 먹어야지🥹 오늘 부터 또 다이어트시작해요 🤣 당류전분류 안 먹어요🤣 아직 3 빼야되요😝 할수있어죠😂 68 01
250,진짜요ㅠㅠ넘많으면 또 정리하게되는😂😂
251,범인 티나서 초반에 다 알아버렸는데 혼자 충격적인 척해서 더 싫음 누군지 다 알아서 난 그냥 러닝타임 내내 똥꼬쇼 지켜본 사람됐는데 🙄 근데 여기서 안 멈추고 그 뒤에 급작스러운 어거지 반전 또 넣어 권선징 77
252,아고 힘난다🤗 진짜로 이런 애교쟁이 첨 봤음 만나기만 해봐라 가만두지 않겠으😂🤣               861
253,도영이 외국 자랑하지마  당신은 우리가 블루투스를 통해 연결되어 내가 알 수 있다고 말했습니다 🥺😭😂😂🤣🤣🤣🖤
254,57 코로나때문에 2달이나 걸릴줄은 몰랐어요 😂😂 저두 감사합니다 ₍ᐢ ɞ̴̶̷  ̫ ɞ̴̶̷ ᐢ₎ ♥
255,참 웃긴게 시작이 어렵지 두번째는 너무 쉽더라😂 내가 왜이렇게까지 몸무게에 집착하게 되었나 가끔 현타도 오고 몸도 많이 안좋아졌고 그래도 몸무게 숫자놀이를 포기 못하는 내가 참 또라이같아
256,이걸 다 옮겨 적으신 이유가 궁금해요 😂
257,지금 대기 중인데 출혈 디버프 터질 것같아서 조마조마해 11시 오픈 구매 끝날 때까지 안 하겟지 😂
258,8153 출발도 전인데 벌써 지치네요😂😂😂감사합니다
259,ㅜㅜ헤드 보관도 문제고 넘 구찮아져요😂😂
260,하 광팬 자아 억누르기 힘들다 2판에서 이중인격 버서커 뭐 이런 설정 갖고 잇는 캐들은 대체 인생을 어떻게 살고 잇는 거냐😂
261,대운이가 활짝 웃네요 😂
262,07112 정말요 심장은 몰라도 간 어쩌다가 간이었을까 하는 의문도 드네요😂  근데 정말 소중하다는 걸 신체의 일부에 빗댄 표현이라서 받아들이게 되는 느낌이 남다른 것 같아요 또 한때 부모의 2
263,ดูคนนี้ทุกวันเลย ชอบอะ 😂  찬이야모하니  97899 ผ่าน
264,타이음식 캡틴보울  해산물구이 치즈케잌팩토리  치즈케잌 쥬시 덤플링  싼데 맛잇는 만두 팀홀튼  난 칠리 좋아해 샌드위치류도 나쁘지않아 아이스캡이랑 프로즌 06
265,하도 멍청하니까 측은지심이 들기도 함 🤣😂😂😂 여권에게는 밉지 않은 인물 바보짓으로 민주당에게 혀를 차는 국민들이 늘어나는데 큰 역할을 하는 인물
266,그리고싶은 부분까지만 엉망으로 그리기😂 나중에 수습해야지 4
267,노제여보 지혜야 😂 1
268,아 미사일 종류 못봤어😂😂😂
269,100 발기ㅠㅠ 처럼 유용하고 함축적인 의미를 가진 단어가 떠오르질 않는것도 있네요😂 우경민호가 도저히 친해질 방법이 없어 정신이 나가버린 팬들이 민호를 다독이고 책임전가하며 쓰는 61
270,부주 준나짠한데 용락이 생각하면 안짠하고 이렇게 보면 또 짠한데 용락이 생각하면 안짠하고😂 287
271,일콘 본다 후 힘들었다 😅😂 36
272,토끼인 걸 알아봐 주시다니 고맙습니다ㅠㅠ 제 친구들은 외계인이냐고 물어보더라구요🤣😂
273,990 안경은 원래 안쓰다시피해서요😂😂😂😂 그걸 깨달았을땐제가 전철을 기다리고 있더라고요  그 미모를 선명하게 봐야할텐데ㅠㅠㅠㅠㅠㅠㅠㅠ
274,은행에서 은행구좌 오픈 여부 확인전화 신청한적 없으면 아이디도난 위험이니 직원연결 기다리라고 시작되는 스캠은 또 처음 받아봄 나도 외국인 이지만 억양도 강하고 질문도 그렇고 너무 보이스피싱 티나고 프로페 253
275,2006 고양이 관련 트윗 쓰면서 욕망 끝판왕이었 ㅋㅋㄲ 우보그보쌤꺼로 힐링하자요😂😂
276,1  악 근데 아래 사진 배우분 너무 좋지 않나요ㅋㅋㅋㅋ 마지막으로 본건 마더랜드랑 아프터라이프에서😂
277,쫀아 피곤해요😂
278,그러게요 ㅠㅠ 시간맞아서 달로님이랑 함께 번개하면 재미있었을텐데 말이죠 애기들 있음 쉽지 않죠 😂 알아용 그맘🥰 기대하고 있을게요
279,아니 이 시간에 깨어있다는 건 아직 못잔거😂
280,나방 잡았어😂😂
281,ㅇㅏ왜 출발하고 나서야 안 챙긴게 생각나는거지😂
282,세상 말하기 애매한 이유로 못갑니다 커직 화이팅👍😂😂
283,핫쉬ㅋㅋㅋ 너무 찰떡이쟈나 겁나 욱껴🤣😂🤣😂🤣😂🤣😂
284,노제여보 티렉스가 너에게 무슨 짓을 한거야 간식 줄게 그만 울어 😂 996 6
285,3 자다깨워서 시위하나봐요 😂
286,어우 이거 누가 그린 거람 아름다운 재인이네😂
287,5 전 요 근래 자꾸 아려요흑흑 829에 뽑는데 의사가 그 전까지는 진통제로 참으라네여😂😂😂 염증 제발 나지 말아줘💦
288,핫티님께서 주신 탑꾸 핫티님께서 주신 커피  진심 덕메가 최고야😂😂  민준이 덕에 좋은분들 많이 알게 되었구 또 민준이 얘기로 꽃피우는 시간들이 쌓여가  준케이 김민준 늘 사랑하구 또 응원한다💖
289,에어컨이 시원한 줄 대운이도 아나 보네요 😂
290,열심히 그렸는데 맘에 안들어 눈물나😂😂
291,이게 뭐야 😂 0837
292,ㅋㅋ ㅋ ㅋ 공개계정이 너무 어색한 오타쿠의 한계였습니다😂😂 아아악 그러니까요 정말 다른분들 자캐와 드림에 진심인 사람이라 구경 너무너무재밋지만저 콤부챠님의 와 결혼까 13
293,오늘도 새끼발가락에게 자비롭지 못했다너머 아파 😂😂😂😂😂😂 대체 왜 이렇게 많이 기둥들이랑 충돌하는지
294,막공 한 번 챙겨 볼랬더니 못잡겠네 😂
295,😂😂😂  눈물 줄줄
296,아구ㅠㅠㅠ 고생 많으셨어요꾸왁 고의도 아니고 실수인 건데 이해해주실 거에요😂 다들 실수 조금씩은 하고 살잖아요😂😂😂 괜찮을 거에요
297,777 네ㅜㅜ 낮에 빵빵하게 틀었더니 전기세가 걱정이라 선풍기로 버티도있어요🥲 흑흑 마음같아선 이미 보라님 댁으로 달려가는중이에요 오눌 너무 덥네요😂
298,오늘도 진짜 덥더라구요😢 에어컨 틀고 자고싶은데 제 방은 에어컨바람도 안들어오는😇 저도 다음주에 나가야해서 다시 정상루틴으로 돌려놔야하는데😂😂😂 흑흑 돌아와 생패
299,얘들아 나니팜들의 메일 주소와 비번에도 728과 너네들 생일이 넘칠 거야😂 시대와 국적을 안 가리는 유구한 전통 なにわ男子 2416
300,자다가 지금 깼는데 이거 뭐 미라클 모닝이야 😂😂😂
301,2 으아앜ㅋㅋㅋㅋㅋㅋㅋ 아뉘 이게 이렇게 되는 거냐구욧😂
302,그는 구글의 지배를 받고있다 나는 이  너무 웃겨요😂
303,6624 영상 찍고있어서 혼자 화 꾹꾹 욕 꾹꾹 참으면서 멈칫 멈칫 하는게 나름 웃긴 포인트😂 일단 연락은 드렸는데 기다려봐야 할 것 같아요😭😭
304,건대입구 신대동집 곱도리탕  양도 많고 사장님이 너무 친절하셨음❤️ 사진에 나온 게 소짜 낭낭하게 챙겨먹을 수 있었고 야채랑 당면이 진짜 맛있다 곱창은 미각 예민하신 분은 냄새가 좀 난다고 느끼실수 941
305,어제 했던 나기사 유메노사키 교복 버전 롯월 때 이러고 갑니다😂 렌즈 안 낀건 눈 감아 주시기😉 27
306,태용아 어제도 오늘도 내일도 많이 사랑해😭😂😭😇😭😇 최고야  하염없이 쓰담 45
307,쭈니도 식당에서 아기의자 드릴까요 하면 냉큼 알아듣고 저 아기아니에요☹️ 그런답니다 ㅋㅋㅋㅋㅋㅋㅋ 어린이 의자라고 꼭 제가 정정해야 해요 😂
308,⚔ 웃긴영상 로망트 💚출장샵28  😂
309,지금 자도 이따 3시에 기상😂💦
310,아 노래 제목이 애니멀 이구나 😅😂 그래봤자 십년 전인데 기억력또르르🥲 9
311,멘티 나이트 히어로맞나요 오늘 저녁 10시 절대 까먹지 말아야지 사실 처음 보는 거예요😂 그래서 더 기대되는🥺🥺
312,오마이갓 덩어리님 그림 넘 좋아요  😂👍👍👍 92
313,왐마야 밤 샜다😂
314,대충 무슨 뜻인지는 알았어도 왜 어그레시브인진 몰랐는데 떼이 말투가 저런 느낌이었구낰ㅋㅋㅋ 공격적이라 할 만했네😂 동생한테 왜구래😂
315,리얼 디오라마 스튜디오 두워프 공방 모두가 열심히 준비했습니다😂 원신축제에서 만나요 사용료 없는 체험부스 입니다😆 77
316,😂 머리하는날 오메가씨마스터 유라인프리컷  👨
317,난 하반기에 신규레이블 론칭한다던 거기인줄 알고 혼자 홀짝홀짝 김칫국만 드링킹하고 있었지 모야😂
318,삼보는 좀 기다려야겠네😂
319,그니깐여ㅠㅠ 시간 진짜 빨리가용😂
320,보라님 잘 받으셨구나😘 어제 애도리결과만 보고 잠들어서😂😂 작은거지만 나눌수 있어서 저도 기뻐요🙆‍♀️  이쁘게 잘 써주세요☺️ 보라한 하루되셔요💜💜    5
321,그러니까요😂 속절없이 지나가버리는 시간을 보고 아쉬운 마음 여름곰님 작품으로 금방 달래진답니다😏
322,재민님밤 새지말고 아프지 말고 밥 잘 챙겨먹고 건강하세요   재민 재민 😂
323,잔혹한 냥코의 테제 뭐냐고😂 791
324,드디어금요일😂😂😂
325,넘졸려서 낙서로 후다닥 해왔습니다😂 정작 제 욕망만 가득하지만     25
326,234 아 귀여워 미안해 애기야😂
327,1029381  2 힁 속아찌 훼이크닷😂
328,백퍠커 둘째형 인스스😂 1
329,1102 나 공은 절대 아니라는거네 😂😂
330,좋아하는 사람이 완성했던 것을 내 마음에 차지 않아도 아니 실은 한참 부족하다고 해도 그냥 사랑스럽구나 하고 받아들이는 편이다 그 때의 선택과 시간을 존중하고 싶다 도저히 안될 것 같으면 차라리 조용 2118
331,목 때문에 머리가 너무 아파서 척추병원 전화했더니 2주후에 예약 가능 이건 그래도 빠른편이네 피부과는 3개월 있다가면 이미 다 자연치유 됐을지도 여긴 병원 가기전에 죽던가 다 낫던가 한다는게 트루 😂
332,더 멋있어지면 어떡함😂 3
333,피나나에 루카까지있는데 어케 참아 😂
334,아침에 하는게 다행이지 낮에는 할일이 많아서 그냥 긍정적으로생각하고있음 심지어 토요일은 9시부터 저녁까지 꼬박 못들어오기 땜내 😂 아카이브 봐야해  괜찮아 남아있는게 어디야  커피가져와야지
335,진짜 얘네 학교 다닌다고요 제가 봤어요 ㅠㅋ 큐 ㅠㅠㅋ 분명 학교의 아이돌들 이었겠죠 최고에요 신문부 돈 좀 벌었겠다 폴라로이드 정말 재질도 그렇고 찐이라
336,궁극적으로 나의 전공과 주제가 맞아떨어져야 하는데 자꾸 사회학 쪽으로 주제를 잡게 된다 관심사가 그쪽이라 그런가 😂 뭐 다시 데이터 만지다보면 더 좋은 방향으로 수정할 수 있겠지 진짜 출근하기 싫다
337,ㅋㅋㅋㅋㅋㅋㅋ앜ㅋㅋㅋ 앞으로도 잘 찍어줘뭉대야😂
338,▫️ 웅이 닮아 팬들도 이행시 천재로 진화중  🗣 인기쟁이 임영웅과 🗣 천생연분 영웅시대 👏👏  내 머리 속 지우개는 왜 사라지지 않는 걸까 😆😆 아이디어 꽝💥 웅이 계는 영영 못 타는 걸로
339,02285233 글러이긴한데😂 이상하게 글은 안 쓰고 있고 그림에 유독 집착하게 되는 거 같아요 그래도 요즘은 마음 많이 내려놨어요 취미로 하는 저도 이런데 에나는 진짜 어떨지 너무 공감이 가던
340,다음에 내는 회지는 얀데레 여동생 란기리에 관한 내용입니다 당신이 이걸 좋아할지 모르겠어요😂😂
341,2 그게맞는거죠😂😂 그래도 어젠 평소보다 1시간 일찍 자서 좀 괜찮네용 앞으로 일찍 짜는 습관을 가져야겠어요 ㅠㅠ
342,😂 슬퍼요
343,와 소곱창도 진짜 맛있을것같아요😂 2박3일 일정인게 아쉬울정도에요ㅠㅠ 추천 감사해요
344,3 이제 불앞에도 잘 앉아있는 떠함을 위해 마시멜로우값 벌러 부지런히 출근했지😂
345,아 너무 행복해요💖💖😂 정말 잘 입고 다닐게요 프사도 이걸로 할게요 네네 5 133
346,오늘이 희대의 괴작 씨맨 발매 23주년  씨맨은 지금 스마트폰으로 다마고치 처럼 내면 의외로 컬트하게 먹힐 것 같은데 😂 0
347,어제까진 두드러기가 너무 심해서 알러지약 먹고 내내 잠만 잤는데 두드러기가 잦아드니까 복통이 고개를 드네요😂계속 자다깨다 하는ㅜㅜ면도님도 건강 조심하세유ㅠㅠㅠㅠ
348,잌ㅋㅋㅋㅋㅋㅋ쿠ㅜ 다섯시 기상했는데 결말은 택시엔딩이야 근데 너무 또 일찍 도착하게 생겼어😂😂😂 가서 몽스탁스 덕질 좀 하겄습니다
349,413 고리던지기 게임의 경품으로 합시다😂
350,0907 15세기 국어 → 15세기 한국어 😂
351,씻으러 가겠다고 또 인사 계속하는 중😂  오늘은 진짜 장난 안치구 빨리 씻으러갈께 나 씻으러 갈께 렛츠 스크림 81
352,진심 가위까진 안눌렸는데  비쥬얼이 너무했음😂
353,🪄 한참 일했음에도 보통 사회기준 업무 시작하는 시간도0900 안 되었다는 이것이 바로 마법이군요😂 아니면 ㅎ포 세계관의 타임ㅌㅓㄴㅓ    카페인 진하게 투여할게요 마법💫에서 깨어나야죠ㅋㅋㅋ;;
354,답변이 너무 좋았어요 나는 게시물을 좋아했다 😂
355,ㅋㅋㅋㅋㅋ감사합니다😂😂 몸둘바를😳🥰
356,11 저건 트비  인데용 약간 실거미줄이 생기긴 해요 사진으로는 확대하지 않는 이상 티는 별로 안나구 잉크마다 다를 것 같긴 하지만요 거미줄 보시라구 확대샷 찍어왔어요😂😂
357,2022 슴콘 천안 차대절 한자리 양도 구해요ㅠㅠ 언제 입금까지 완료된건지 흑흑 한자리 버리실 분 저한테 연락주세요 😂😂😂😂😂
358,출근길 같은 때 읽으려고 전자책 시작한 건데 지금 그냥 졸려서 멍 때리느라 시간 낭비 중 😂 그치만 너무 졸려
359,후원 해주신 분들이 몇몇 계셔서🥺 감사하지만 봐주신 흔적만 남겨주셔도 정말 감사하니 더 재밌는 다른 포타 즐기시길 바라요 😂💕💕
360,ㅋㅋ 전에 병원가느라 ㅋㅋㅋ연차가  너무 작아서 ㅋㅋㅋㅋㅋ병원거려면ㅋㅋ모아야 해서 아예쓸수가없는 😂 걍 광복절만 기다려야하죠ㅠㅠㅠㅠ
361,2 😂😂😂우째요
362,고생하셨어요😂😌
363,헐 시발 지금 517분인데 좃됬다 😂 930
364,밍지😂 67
365,신기해서 계속 우와 우와 이러고 있는 😂
366,2 그치만형이 자꾸 신고다니는걸😂😂
367,이 은밀한 친구 흑심가득한 손짓같으니  빡세게 백금발하고 장발 시상식 의상입고 꾸민것 보고싶다요즘 넘나 자연인이야😂 902
368,안녕하세요 첨에 하렘남 지분 90%로 만든 계정었는데 지금은 왕가슴떡대종이게이들 얘길 90% 하고 있는 계정이라 괜찮을런지 모르겠어요😂 불편하지 않으시면 같이 앓아요🫰🏻
369,1 세상에😂
370,0921 미루시면 그거 계속 미루어지게 되요ㅋㅋㅋㅋㅋ 나중에 하지 뭐이런식으로 미루면 해야할 일이 우주로 날아갑니다😂
371,헛 방금 해봤는데 상자는 쏙 들어가요 상자는 숨겼으니 제품 관리는 이제 제 몫이겠죠😂
372,공략성공하시길바래요  호감작선물용물건추천드립니다😘저도처음엔몰라서엄청고민했는대요🤔세상에미디어사찰하니다나오지뭐예요😆이런정보화시대;;🤣😂😅 색감은무채색에포인트색이피크흑발흑안 옷 4
373,30609196 헉 저 엑스맨 시리즈도 보려고 생각중인데ㅠㅠ 부지런히 봐야겠어요😂
374,77 뜰쌤 잊모닝이에요🧡돌아서면 까먹고 돌아서면 까먹어요😂😂컨닝페이퍼 주너리가 다 잡아내던데 괜찮을라나요 ㅎㅎ더위조심하시고 잊데이 보내세요😘😜
375,드디어 금요일 오늘도 휘뚜루마뚜루 보내주겠어 토요일 출근해도 일단 금요일이면 좋아😂
376,진짜 독일 사는 한쿡여자분들과의 벼룩시장이 필요함⋯⋯ 나 이게 뭐지 싶은게 왜 일케 많냐 😂😂😂
377,어제 한시간 팔흔들며걷기했다고 약한 근육통이😂
378,헐 그 찰나에 그걸 보시다니 부끄러버라 달리님 네일도 짱 옙브셨다구요ㅠㅠㅠㅠㅠㅠㅠㅠ 전 완전 허접인데😂😂
379,헉 저는 자타 꾸밀 때 9 요 사이트에서 말풍선 메시지 그거 배경 제거 하고 561 요 사이트에서 사진 업로드한 77
380,지방이님도 더위 조심하세욥 엊그제 외근 간곳이 피할 수 없는 허허벌판인데 오늘 또 가네요😂😭
381,안덥다안덥다안덥다덥다덥다😂🔥
382,안녕하세요 선입금과 통판기간이 끝난 뒤 실물 사진은 삭제하엿습니다 다시 찍어서 올려드리고 싶지만 저한테 힘내띠부가 없어 사진을 찍어드릴 수가 없네요 😂 제 개인적인 생각으론  다음은 질문 상자에    3
383,00 저도 일어나자마자 생각나서 울뻔하긴했는데꾸욱 참았습니다😂
384,진료해주신 미드와이프 분이랑 똑같은 호카 신어서 빵터짐 😂 넘 편하다고 극공감
385,준 버그라니 직관적인 이름이네요 😂
386,42849 가끔 이런 아이돌 코디가 그립긴 해요🤭😂
387,🎯도 솔아 😂😂😂 우리가 이런 팬덤이야 꽉잡아요 돈쭐 간다아 😆😆😆 공식 샵 재고 있어요 아직 ㅎㅎㅎ 프리오더 🏃🏻‍♀️🏃🏻‍♀️🏃🏻‍♀️ 01 68
388,0530    그렇구나  어떻게 그렇게 잘 알 수 있어   혹시 그의 매니저 😂🤣
389,진짜유 ㅠㅠ 우린 왜이래요 흑흑 그래도 힘내봐요🥹😂
390,줄이려 했는데  어림도 없을 것 같아요 😂
391,코에 구멍 나것다 또 하루 음성 연장😂 이제 그냥 마스크 벗고 비빌까 ㅋㅋㅋ 그러면 11월 연주회까지 맘 편하잖애 남편은 곧 격리해제이고 ㅋㅋㅋㅋㅋ
392,암기 근데 재밌는데 나이트에 비하면 너무 어려워서 아하하 만렙 찍고 더 안할것 같은 느낌이😂😂 물론 나이트는 적절한 시기에 유틸기 써주고 그래야 하겠지만 나이트도 잘해야 하지만 그렇지만
393,넥카라 벗는 법을 깨우쳐버린 레오 안돼😂 433
394,헤라클리온 고고학 박물관에서 멋쟁이 여신상들과 파츠들 그리고 세번째 얼굴 틀이 특히나 탐났다😂 3
395,84 친정 인놀ㅜ♥부럽습니다 전 그저 스네님 인형 사진보며 만족할뿐이고😌♥  즈희집 도련님은 인형만져 보라고 하니  공룡이 더 좋다며 가버리더라구옼😂😂😂 그래그래혼자인놀 하는게 최고닷 하고잇어요😂😂😂 ㅋㅋ
396,이미 잔뜩 귀여우십니다 😂
397,😂 영어쿠킹 순천추천 선물세트  📭
398,3 그 친구 저도 좀 빌려주세요 😂
399,토미야❤  아침일찍부터 토미 봤네 ㅋㅋ 나 하루종일 행복할듯 ㅋㅋ  그리고 선글라스 잘써줘서 고마워 ㅜ 평소에 토미가 선글라스 잘 안써서 잘쓰겠거니 하고 생각했는데 ㅋㅋ 쇼룸에서 갑자기 보고 놀랐네 👍 덕분 26
