,tweet
223,2006 고양이 관련 트윗 쓰면서 욕망 끝판왕이었 ㅋㅋㄲ 우보그보쌤꺼로 힐링하자요😂😂
224,사실 적응이 되었는지아까 6시 전에 일어남 😂 너무 빨리 적응하면 안되는데
225,땽아 웃어😂 기여우이 22
226,헉 안녕하세요 예상보다 길어지면서 점점 자기만족에 가깝게 쓰고 있었는데 즐겁게 읽어주신다니 무척 기쁜😂 좋은 결말 낼 수 있도록 노력할게요 고맙습니다 키도님도 좋은 하루 되세요🥰🥰
227,코튼 후드 자켓 15 전색상 구합니다 ㅠ  10 같이 있는 폼도 좋아요  디엠이나 멘션 주세요 😂😂  무솜인덕장터 솜솜옷장터 솜인덕장터 70
228,이제부터항상9시에일어나볼게😂😂😂 28
229,ㅇㅏ왜 출발하고 나서야 안 챙긴게 생각나는거지😂
230,🌕여러장르를 파는 잡덕이니 타장르 유입을 꺼리시는 분은 블언 해주세요😂
231,2 ㅋㅋㅋㅋㅋㅋㅋ마약범죄가 판치고 깡패가 설치는 사회는 국민 누구나 싫어할 것 같아서 개인적으로 와닿은 이슈였어요 물론 다 보면 이 부분 좋다 이런게 더 있었겠지만 주말에 몰아서 봐야죠😂😂
232,ㅋㅎㅎㅠㅠ동물을 정말 많이 아끼구 네 그러셔요 저두 일하는게 힘들어서 크아악징징거리고 싶은데 고개 돌려보면 원장이 더 힘들게 일하고 있어서 걍 입 오므리는 거조 머😂 174
233,왐마야 밤 샜다😂
234,오늘 7월에 마지막 야근 드디어🥲🥲🥲 지금 저녁 먹어야지🥹 오늘 부터 또 다이어트시작해요 🤣 당류전분류 안 먹어요🤣 아직 3 빼야되요😝 할수있어죠😂 68 01
235,역시 그렇죠😂😂 잘 참고 자겠습니다 감사합니답
236,아니 진짜 누가 가르쳤냐😂 35
237,얘분명 몇번 자고 갔을 듯 안 자고 있다가졸다가 이콜이 누우면 그때서야 옆구리로 비척비척 들어갈거같고그래요 ㅋㅋㅋ 이콜네 전기세 열라 나오겠네 벌써 미안하네😂💕
238,그러니까요😂 속절없이 지나가버리는 시간을 보고 아쉬운 마음 여름곰님 작품으로 금방 달래진답니다😏
239,앜ㅎㅋㅎㅋㅎㅋㅎ안돼요돌아오세요 삼님😂
240,6624 영상 찍고있어서 혼자 화 꾹꾹 욕 꾹꾹 참으면서 멈칫 멈칫 하는게 나름 웃긴 포인트😂 일단 연락은 드렸는데 기다려봐야 할 것 같아요😭😭
241,이걸 다 옮겨 적으신 이유가 궁금해요 😂
242,박스 솸모닝😊 나도 어제 트이타 하다가 기절했어😂 오늘도 시원하고 즐거운 하루 보내 드디어 주말이당😆✨
243,2 뽀또야 널 사랑해😂💕💕💕💕💕
244,그냥혹시나 예대맨날들어가봄ㅋㅋㅋㅋ 잠자고있네😂
245,1 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아 근데 어르신장일소는 애정이 없는데 검마어르신과 감히 대적할 수 있을까 싶으면서도 장일소라면 갑자기 나타난 검마가 어르신 데리고 가려 하면 4906
246,헉 저는 자타 꾸밀 때 9 요 사이트에서 말풍선 메시지 그거 배경 제거 하고 561 요 사이트에서 사진 업로드한 77
247,마음을 달리먹고 모두의 오픈런이 끝나고 내 손에 들어오는것이 내 운명이겠거니 겸허히 받아들이도록 하겠읍니다 11시도착예정인데 지금 60명이면😂
248,0291 넹 ㅋㅋㅋ 😂
249,막공 한 번 챙겨 볼랬더니 못잡겠네 😂
250,1230 ㅋㅋㅋㅋㅋ 🤣 😂   격 공
251,지방이님도 더위 조심하세욥 엊그제 외근 간곳이 피할 수 없는 허허벌판인데 오늘 또 가네요😂😭
252,0718 처음 읽었을 때 순간 장군은 지렌 동자는 히트인 줄 알고 히트가 동자신 애늙은이 컨셉인 걸까하고 생각했었는데 신할아버지라고 앞에 쓰신 걸 뒤늦게 봤네요😂  무당 쪽 98
253,메인캐 서브캐 온도차이 너무 웃기네 😂 3
254,무대 위에 있는 우림이가 보고 시퍼 수원까지 기다리기 너무 힘듦 😂😂😂
255,ดูคนนี้ทุกวันเลย ชอบอะ 😂  찬이야모하니  97899 ผ่าน
256,세상에왜케 피아노 긴장감이 없쥐물론 내 애배 째촤도ㅠㅠㅠ저번이 더 레전같아ㅠㅠ오늘 실친으로 남자동생 보여줬눈데 😂취향안맞뎈ㅋㅋ영업실패ㅠㅠㅠ
257,나두너무너무사랑해 😭😂♥♥♥  ثكر 67
258,허타 교수님다른건 열심히 할게요 3도화음만은 봐주세요😂 학생때도 음악 수행평가 하면 화음 맞추는거 정말 못했었는데
259,토미야❤  아침일찍부터 토미 봤네 ㅋㅋ 나 하루종일 행복할듯 ㅋㅋ  그리고 선글라스 잘써줘서 고마워 ㅜ 평소에 토미가 선글라스 잘 안써서 잘쓰겠거니 하고 생각했는데 ㅋㅋ 쇼룸에서 갑자기 보고 놀랐네 👍 덕분 26
260,나니는 언제나 부러워요 요새 어디에 살아도 더위는 피할 수 없네요 😂
261,어머 이렇게 개꿀지방오프가 라고 생각햇는데 저렇게 낮에는 텅 빈 애매한 시간의 와 생각보다 빠른 막차 그리고 역에서 직선거리만 가까울 뿐 빙빙 돌아가야하는 생각보다 구린 곳이엇음🥹😂🤣
262,토끼인 걸 알아봐 주시다니 고맙습니다ㅠㅠ 제 친구들은 외계인이냐고 물어보더라구요🤣😂
263,가끔 순정만화 읽고 싶어지듯이 옛날에 읽었던 일본 비엘 보고 싶을 때가 있음 대부분 수나 공이 갑자기 갈 곳을 잃어서 집으로 들어오게 되는데 바쁜 상대방을 위해 밥해주고 빨래해주고 엄청 챙겨주는 그런
264,유쾌한씨는 유쾌하기도 하지 😂🤣 언제나 믿음💙
265,아흐흐흐흑 저도 이 조합 너무너무 좋아요 😂😂 그려주신 상황도 완전 있을법한 ㅠㅜㅋㅋㅋㅋ 아부지 장난치는 표정이랑 루카 당황한 얼굴 넘 맛나요쩝쩝
266,100 발기ㅠㅠ 처럼 유용하고 함축적인 의미를 가진 단어가 떠오르질 않는것도 있네요😂 우경민호가 도저히 친해질 방법이 없어 정신이 나가버린 팬들이 민호를 다독이고 책임전가하며 쓰는 61
267,네 😂 5
268,이걸 이렇게 늦게 보다니 쓰구님ㅠ 이번에도 갓작을ㅠㅜ  당신이 최고예요😂👍
269,아나 매미가 모닝콜해줌 😂
270,자다가 지금 깼는데 이거 뭐 미라클 모닝이야 😂😂😂
271,코에 구멍 나것다 또 하루 음성 연장😂 이제 그냥 마스크 벗고 비빌까 ㅋㅋㅋ 그러면 11월 연주회까지 맘 편하잖애 남편은 곧 격리해제이고 ㅋㅋㅋㅋㅋ
272,재범씨 뭘 보고 있어요 그나저나 목걸이가 마음에 들었어 갖고 싶어   주세요 😂 🤌    8
273,82 나두 배고파서 잠이안와  꼬르륵거려 😂😂
274,🪄 한참 일했음에도 보통 사회기준 업무 시작하는 시간도0900 안 되었다는 이것이 바로 마법이군요😂 아니면 ㅎ포 세계관의 타임ㅌㅓㄴㅓ    카페인 진하게 투여할게요 마법💫에서 깨어나야죠ㅋㅋㅋ;;
275,스키 잘 탄다며 훈풍당당하던 이유가 다 있었네요  저 위애서 눈썹 휘날리며 멋드러지게 내려오는 모습이 너무 웃끼다😂
276,나의첫심부름 생선회뜨러가는 아기 너무 안쓰러워서 모니터로 백번 들어갓어 아휴 아가야😂
277,519 따흑😂
278,상담사랑 아이없는 인생에 대해 이야기해보고 있는데 아이없이 4050대 그리고 후가 어떻게 살고싶은지 생각해보라도 함 그냥 뜨개하면서 고양이 키우는 아줌마 그게 끝인뎅 뭐 그거 말고 다른거있나; 19
279,ㅋㅋㅋㅋㅠㅠㅠ 저는 지금 줄 완전뒤쪽에 있어요😂😂
280,소음 없이 새벽에 소파옮기기 성공  재배치 😂 5
281,진짜유 ㅠㅠ 우린 왜이래요 흑흑 그래도 힘내봐요🥹😂
282,그런가봐요😂 늦게들어와서 미안해😂😂
283,아니 저거 올리고 안듣고 자버렸넼ㅋㅋㅋㅋㅋㅋ 요새 잠이 너므 부족해😂
284,난 하반기에 신규레이블 론칭한다던 거기인줄 알고 혼자 홀짝홀짝 김칫국만 드링킹하고 있었지 모야😂
285,ㅋㅋ ㅋ ㅋ 공개계정이 너무 어색한 오타쿠의 한계였습니다😂😂 아아악 그러니까요 정말 다른분들 자캐와 드림에 진심인 사람이라 구경 너무너무재밋지만저 콤부챠님의 와 결혼까 13
286,똥손인 저는 뭘 하고 있는걸까요😂 547
287,아씌 이게 머야 아주 욕망을 끊임없이 우보그보쌤꺼 보면서 힐링할래😂😂 56
288,오늘은 진짜 꼴리네 😂 대구 섹트 카섹 오프 맘눌뎀 건오
289,올 2월달에 루시드 넨도현재 저의 부주의함으로 목이 부러져 치료를 기다리고 있는ㅠㅠㅠㅠ😭😭를 만든 이후  엄청 잘 갖고 다녔습니당🥰🥰💕 루시드 진짜 짱귀여워요 최애는 넨도구현 꼭 하세요  아
290,진짜 독일 사는 한쿡여자분들과의 벼룩시장이 필요함⋯⋯ 나 이게 뭐지 싶은게 왜 일케 많냐 😂😂😂
291,중독성있어요😂
292,46447242 2721 아니 근데 저 그림에서도 늑대가 토끼를 너무 사랑하네요😂
293,출근 싫어하지만 이미 사무실인게 함정이네😂😂 그래도 오늘은 신나는 금요일 다들 좋은 하루 보내용🖤🖤 3
294,2 그게맞는거죠😂😂 그래도 어젠 평소보다 1시간 일찍 자서 좀 괜찮네용 앞으로 일찍 짜는 습관을 가져야겠어요 ㅠㅠ
295,노제여보 지혜야 😂 1
296,8월 20일 100번째 콘서트를 볼 수 있다는 것은 위안 블레도 사고싶은 것은 욕심이겠다 우리도 영화관에서 응원하고 싶어요  일요일은 학원가는 날😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂  🥳혼자 미리 축 1
297,아 노래 제목이 애니멀 이구나 😅😂 그래봤자 십년 전인데 기억력또르르🥲 9
298,⚔ 웃긴영상 로망트 💚출장샵28  😂
299,오늘 휴가내고 탑건 4차 찍으러 가는 중 이제는 변명도 안 함 😂😂😂😂😂
300,33 삼규 솸모닝 이틀을 저녁마다 놀았더니 넘 피곤해😂😂 이놈의 체력 ㅋㅋㅋㅋ 그래도 아침부터 서함이 봐서 넘 좋아❤️‍🔥❤️‍🔥 삼규도 오늘 솸팅하는 하루 보내🫶 0
301,아 미사일 종류 못봤어😂😂😂
302,😂 기쁨 담양출장금천출장만남 맞좋아요 시가화예정용지
303,11 저건 트비  인데용 약간 실거미줄이 생기긴 해요 사진으로는 확대하지 않는 이상 티는 별로 안나구 잉크마다 다를 것 같긴 하지만요 거미줄 보시라구 확대샷 찍어왔어요😂😂
304,열심히 그렸는데 맘에 안들어 눈물나😂😂
305,백퍠커 둘째형 인스스😂 1
306,990 저는 빨리가야겠다는 생각에 렌즈를 안끼고 나온사람 나야 나😂
307,아니 이 시간에 깨어있다는 건 아직 못잔거😂
308,거침없이 하이킥😂 옛날 생각나네 영감탱 너나 잘하삼  개안습 ㅋㅋ
309,세븐틴 노래가 진짜 재밌는게 단체곡으로 부를 때 목소리랑 음은 다 다른데 귀에 감기는 호흡이 되게 막힘없이 흘러서 한 사람이 부르는 것처럼 조화롭게 들린단 말이에요 그래서 오 편안하네하면서 노래방가서 부를라 58
310,▫️ 웅이 닮아 팬들도 이행시 천재로 진화중  🗣 인기쟁이 임영웅과 🗣 천생연분 영웅시대 👏👏  내 머리 속 지우개는 왜 사라지지 않는 걸까 😆😆 아이디어 꽝💥 웅이 계는 영영 못 타는 걸로
311,42849 가끔 이런 아이돌 코디가 그립긴 해요🤭😂
312,아직 잠이 안 와서 좀 더 있다가 조금만 자려구요 방학 되니 생활패턴이 엉망이 되어가는😂 아 그리고 당뵤 선까지 땄어욥슬쩍 스포😊 579
313,어머   아  오랜만이야 잘 지냈어 ㅋㅋㅋ 😂👋
314,지금 자도 이따 3시에 기상😂💦
315,엥 갑자기 23주 걸린다며 😂😂 87
316,2 그치만형이 자꾸 신고다니는걸😂😂
317,더 멋있어지면 어떡함😂 3
318,안덥다안덥다안덥다덥다덥다😂🔥
319,ㅋㅋㅋㅋㅋ웜마야하고 저절로 눈이랑 귀를 막게 되는😂 그나저나 사쫜과 성꽃을 고민하고 계시다니진짜 희대의 고민이네요 답이 나오지 않는😱 이럴땐 몸이 두개면 얼마나 좋
320,긍모닝✨️ 어젯밤에 울집 클챠가 자라고 하지 않았으면 피곤에 찌든 하루를 보낼 뻔했어😂
321,이럴 수가 오늘도 강제 기상해서 피곤한 아침 😂 두드러기 올라와서 온몸은 간지럽고 왼팔은 이유 없이 근육통 생기질 않나 속까지 쓰려서 결국 일어났어요 아침 챙기고 소화 시킨 다음에 다시 자든 해야 할 것 같아 모두 오늘 하루도 힘내
322,아아놔 마지막 개쓰레기요일금요일을 위해 소떡님두 얼른 주무세여🥺 전 겜하는 내내 라면이 너무 먹고 싶었어서 식욕 억제를 위해 강제 취침을 해야만😂
323,11 저 두피에서 땀나는거 느껴져요 지금   헉헉 진짜우쯔카지 너무좋아서 눈물이나요😂😂😂😂😂😂😂😂😂
324,2 😂😂😂우째요
325,3 모리님😂😂 안녕하세요 제 헛소리 트윗에 맘찍해주시는 천사님💕  덕분에 까먹은거 찾았어요ㅋㅋ 트친소 먼저 맘찍해주셔서 소리지르면서 팔로했습니다 모리님 그림 짱짱 좋아해요 앞으로 잘 부탁드려 0
326,근데 이제 대학 공부나 과제 면접 논술 등의 정량적 평가가 힘들 경우 이 방법으로 공부하기가 힘들어서 😂
327,5 진짜 둘이 이쁘네여☺️ 근데 해시 머예옄😂😂😂  우리호비 이퀄사인 세이프티존    238
328,234 아 귀여워 미안해 애기야😂
329,3 오늘 최고 기온 37도 🥵🥵 더워죽진 않겠지😂 실내에만 있자🙃🙃 오늘도 솸팅😘
330,잌ㅋㅋㅋㅋㅋㅋ쿠ㅜ 다섯시 기상했는데 결말은 택시엔딩이야 근데 너무 또 일찍 도착하게 생겼어😂😂😂 가서 몽스탁스 덕질 좀 하겄습니다
331,😂😂😂 우리 아저씨 🤭💙 원호   737
332,얘들아 약속 했잖아 😭👉👈😂😆🤣🤣🤣🤭        56   2  67
333,아니아니더 들어올 예정이신거잖아요저는저는 괜찮거든요 더 안 들어오셔도 돼요😂 퍼스널 스페이스를 지켜주자구무슨 말인지 알지
334,02285233 글러이긴한데😂 이상하게 글은 안 쓰고 있고 그림에 유독 집착하게 되는 거 같아요 그래도 요즘은 마음 많이 내려놨어요 취미로 하는 저도 이런데 에나는 진짜 어떨지 너무 공감이 가던
335,약간 적폐 감상일지도 모르는데 가져와도 되나 이걸😂
336,리얼 디오라마 스튜디오 두워프 공방 모두가 열심히 준비했습니다😂 원신축제에서 만나요 사용료 없는 체험부스 입니다😆 77
337,로시난테 생존😂😂😂😂😂😂😂저희 완결난 이후에도 기다려야하지 않을지잔인 ㅠㅠㅠㅠㅠ로시난테 생존은 가능성이 희박하지만 외전은 그럴싸하니 같이 존버해요🥺🥺🥺🥺쭈미꾸님과 함께라면 두렵지않습니다
338,8153 출발도 전인데 벌써 지치네요😂😂😂감사합니다
339,10 귀칼도 좋아해서 한 번쯤 해보고 싶은데 누가 잘 어울릴지를 모르겠어요😂
340,으악 축하드려요 제 경우처럼 갑자기 온 건가요 😂😂 급히 쓸 일도 없어서 그냥 맘 비우고 있었는데 암튼 다행이네요 ㅋㅋㅋ
341,흉터 첨 넣어보는데 넘 어색해😂 4
342,진료해주신 미드와이프 분이랑 똑같은 호카 신어서 빵터짐 😂 넘 편하다고 극공감
343,루츸이라서 그런거 같아요 읽으면서도 한자 모양도 모르는 채로 스르륵 읽고 해석하고 있는 저를 보며 제가 가장 놀랐어요 😂
344,3 이제 불앞에도 잘 앉아있는 떠함을 위해 마시멜로우값 벌러 부지런히 출근했지😂
345,어제부터 다 안보이더라고요 😂 다 품절인가 모르겠어요
346,카메라 완전 맘에 들었구나😂😂 1
347,오늘도 새끼발가락에게 자비롭지 못했다너머 아파 😂😂😂😂😂😂 대체 왜 이렇게 많이 기둥들이랑 충돌하는지
348,이제부터 4시간 보내야하네 😂
349,00 ㅋㅎㅋㅎㅋㅎㅌ 하다가 접어서 뒤 스토리는 모르겠네요😂
350,629 미안오타였어😂 내일은 아빠랑 하이킹 갈 예정이야
351,😂 특허담보대출 순천출장샵 옥천횟집 동안  👩‍👩
352,25 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ앗 좋어요 부까지면 저는 수영부에요ㅎㅎ😘  그건맞아요 진짜 명 다시 나올까도 했어요아련  ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 벌써 욱겨요 😂
353,매장도 원래 좁은 가게라지만 환기도 재대로 안하나 기름쩐내가 너무 심하고 바닥도 기름때메 미끌거려서 직원들도 삐끗 넘어질뻔 하더라 고기도 미소지루도 타마고텐동도 맛이 다 바꼈는데 양배추 샐러드만은 55
354,롱지님 현생이 절 이렇게 만들었어요😂
355,모두 대단하심😲 난 그저 응원봉만 흔들어 제끼다 넋놓고 바라보며 얼음땡만 하고 있다는 😂 46
356,나중에 라방 풀버전 찾아서 봐야겟다😂 클립만 봐도 이렇게 재밌는데 어케 안 봐ㅜ
357,😂 티를 잘 안 내서 그런지 사과하신 적이 단한번도 없었어요ㅋㅋ
358,👩 리뷰어 모집합니다 💙  리뷰후기 작성하고 용돈 벌어가셔요  건당 천원부터 삼천원까지 지급합니다  일은 하루에 한개세개 정도 나와요   으로 카톡주세요  😂  광고알바
359,990 안경은 원래 안쓰다시피해서요😂😂😂😂 그걸 깨달았을땐제가 전철을 기다리고 있더라고요  그 미모를 선명하게 봐야할텐데ㅠㅠㅠㅠㅠㅠㅠㅠ
360,저도 아침부터 녹고 있어요😂 화이팅이에요😇
361,아직도 나를 좋아합니까 😂
362,하하 이거 아주 재미있다😂
363,0000000000 앗 트윗으로만 대화하고 싶다는 말이었어용 공개적으로 능욕 받고 싶어서😂
364,이미 잔뜩 귀여우십니다 😂
365,아직도 이 인형 얼굴이 호프나 때 말랑함이 남아있는 트리키 얼굴 같다는 구절을 좋아해요 그렇게 생각하고 보니까 망충함이랑 귀여움이 15648649배가 되고 여튼 너무 좋아요😂❣️💟💕💗💘💝
366,은행에서 은행구좌 오픈 여부 확인전화 신청한적 없으면 아이디도난 위험이니 직원연결 기다리라고 시작되는 스캠은 또 처음 받아봄 나도 외국인 이지만 억양도 강하고 질문도 그렇고 너무 보이스피싱 티나고 프로페 253
367,오늘이 희대의 괴작 씨맨 발매 23주년  씨맨은 지금 스마트폰으로 다마고치 처럼 내면 의외로 컬트하게 먹힐 것 같은데 😂 0
368,전 믹킈만 나온😂
369,하 광팬 자아 억누르기 힘들다 2판에서 이중인격 버서커 뭐 이런 설정 갖고 잇는 캐들은 대체 인생을 어떻게 살고 잇는 거냐😂
370,걱정하다            😂😅  미래에 대해 걱정하다
371,좋아하는 사람이 완성했던 것을 내 마음에 차지 않아도 아니 실은 한참 부족하다고 해도 그냥 사랑스럽구나 하고 받아들이는 편이다 그 때의 선택과 시간을 존중하고 싶다 도저히 안될 것 같으면 차라리 조용 2118
372,안녕하세요 선입금과 통판기간이 끝난 뒤 실물 사진은 삭제하엿습니다 다시 찍어서 올려드리고 싶지만 저한테 힘내띠부가 없어 사진을 찍어드릴 수가 없네요 😂 제 개인적인 생각으론  다음은 질문 상자에    3
373,그러고보니 주간일기도 벌써 두달이나 썼네 캘린더에 미리 표기해둬서 그런지 그래도 지금까진 누락없이 썼다😂 67
374,1320 아하하하하 맞아요 미루라고 있는 게 마감이죠😆😂
375,핫티님께서 주신 탑꾸 핫티님께서 주신 커피  진심 덕메가 최고야😂😂  민준이 덕에 좋은분들 많이 알게 되었구 또 민준이 얘기로 꽃피우는 시간들이 쌓여가  준케이 김민준 늘 사랑하구 또 응원한다💖
376,그런거같아 배불러😂😂😂
377,전 세파코이랑 럽메카만 보고 있어서 하나 정도는 더볼수 있을거 같은데 ㅋㅋㅋㅋㅋ 세탁소는  결제끝나서 😂 완결나면 보려구요
378,공략성공하시길바래요  호감작선물용물건추천드립니다😘저도처음엔몰라서엄청고민했는대요🤔세상에미디어사찰하니다나오지뭐예요😆이런정보화시대;;🤣😂😅 색감은무채색에포인트색이피크흑발흑안 옷 4
379,도영이 외국 자랑하지마  당신은 우리가 블루투스를 통해 연결되어 내가 알 수 있다고 말했습니다 🥺😭😂😂🤣🤣🤣🖤
380,얘들아 나니팜들의 메일 주소와 비번에도 728과 너네들 생일이 넘칠 거야😂 시대와 국적을 안 가리는 유구한 전통 なにわ男子 2416
381,아 너무 행복해요💖💖😂 정말 잘 입고 다닐게요 프사도 이걸로 할게요 네네 5 133
382,대운이가 활짝 웃네요 😂
383,넥카라 벗는 법을 깨우쳐버린 레오 안돼😂 433
384,00 저희 집 아가도 지금 곤지암😂
385,어제 한시간 팔흔들며걷기했다고 약한 근육통이😂
386,21113 주접 자체가 연성러나 뭔가 하시는분들을 돋구는일이에요 작품 만드는 사람들한텐 없으면 서운한게 주접인데 사람이 누구든 자기 작품을 이게 좋다 저게 좋다 그냥 좋다 해주는사람은 불편하 8
387,ㅋㅋ 전에 병원가느라 ㅋㅋㅋ연차가  너무 작아서 ㅋㅋㅋㅋㅋ병원거려면ㅋㅋ모아야 해서 아예쓸수가없는 😂 걍 광복절만 기다려야하죠ㅠㅠㅠㅠ
388,그는 구글의 지배를 받고있다 나는 이  너무 웃겨요😂
389,다음에 내는 회지는 얀데레 여동생 란기리에 관한 내용입니다 당신이 이걸 좋아할지 모르겠어요😂😂
390,0125 과몰입에 대리만족중입니당 ㅎㅎ 작가님 핫티 확실하죠잉 😂😂
391,사이토켄신 꽁냥 거리는거 조용히 목격하게된 히코아야메 잠깐 이런게 떠올랐다😂
392,14 왜 알람이 안왔찌ㅠ 이제야 봤어요😂 이것저것 모아서 가취 도전해 봅시다 가보자고
393,😂   9   1  8 껌이지ㅋ 가위바위보의 신 프미나 이서연  568 2
394,헐 시발 지금 517분인데 좃됬다 😂 930
395,00 사랑입니다 하 저  뜨고싶지가 않아서 시도도 안 했어요 자기도 만약에 네가 떴는데 내가 맘이 안들면 나 미안해서 어떻게 그냥 사 입을게 하길래 ㅋㅋㅋㅋ 그래랔ㅋㅋㅋ 했어요 😂 저도 그냥 사줘욬ㅋㅋㅋㅋ
396,0200 그러다 실려가요🤣😂🤣 일 끝나시고 집 가시면 푸우우우욱 쉬셔야 해요💜🫂
397,바보라서 못봤던건지 가보존 볼때마다 자꾸 미처 발견 못한 사실을 깨닫게 되서 죽겠다😂삼각형만보면 일루미나티라는 급의 뇌피셜해석이라 그럴수도있는데ㅋㅋ132상처편 보고 광광 울어버린다 내가 미쳐ㅠ 3
398,언니랑 약속 파토났다ㅠ 가족중에 코비드 확진났다고  솔직히 어제 새벽 갬성때는 나랑 보기 부담스러워서 핑계된건가까지 생각함 😂  가기전에 얼굴 못보겠네ㅎ 인생 진짜
399,삼보는 좀 기다려야겠네😂
400,77 뜰쌤 잊모닝이에요🧡돌아서면 까먹고 돌아서면 까먹어요😂😂컨닝페이퍼 주너리가 다 잡아내던데 괜찮을라나요 ㅎㅎ더위조심하시고 잊데이 보내세요😘😜
401,1029381  2 힁 속아찌 훼이크닷😂
402,73 뒤에 그림자가팔 하늘로 들었을때 넘 섹쉬하신 위찬하님❤️ 그림자가 섹쉬할 일입니까  😂 영상 감사해요
403,아무도 원치 않은 무제한 혁 직캠 제공사건😂
404,14 으흑흑😂😂😂😂😂
405,까먹고 못 올렸던 사진 방출 찍어주신 분은 리플린트 님이에요   마지막 두장은 애 엄마 같다고 얘기 들었던 그 사진ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 🤣😂😂 6
406,준호 시그안에 달력있는거 이제서야 안 사람 저밖에 읎져😅😂🤣 88
407,10 조용히 가세요 🤣😂🤣 누가 얼굴  얼굴을 애기하고 이재명 의원님을 화를 내면서 하시더군요  그러더니 3달 뒤에 만났더니  본인이 틀렸다고 하더군 님 같은 사람하 1635
408,쫀아 피곤해요😂
409,나방 잡았어😂😂
410,탐라에서 보고 궁금해서 검색했다가 산 닭가슴살😇 네 조은님 한끼통살 맞슴미다😂 48
411,2 ㅋㅋㅋㄱㅋ 첫째 앗쒸 조금은 참아줬군요 착하다😂
412,노제여보 티렉스가 너에게 무슨 짓을 한거야 간식 줄게 그만 울어 😂 996 6
413,환장하겠네 😂  새 집와서 놀랐는지 둘다 개구호흡 쫌씩 하고있는데 와중에 엄청 열심히 돌아댕기고 있어
414,많이 보고는 있어섴ㅋㅋㅋ 덕분에 업생에 엄청난 영향을 받았죠 😂
415,출근시간대에 지하철이 널넔하다니정말루 다들 휴가인걸지두7월말이라그런가😂 ㅠㅠㅜ 널널하면 편하긴한데 뭔가 어원래안이러지않나싶어서ㅋㅋㅋㅋㅋㅋㅋ ㅋㅋ죠님은 출근하시는건가욧
416,😂 😂 😂 샌딩 소리는 치과 의사의 소리처럼 들립니다 08
417,스위치요ㅜㅜㅜ항상 비싸서 구경도 못해보던거라😂 좋은이벤트 감사해요💗 188
418,장당 04에 양도합니다😂  6장 세트는 준미포 20💕 6
419,네 생각보다 되게 일찍 와서 놀랐어요😂
420,꺄아앙 쏘 큐티 러블리🥰 먺님 진짜 이런 인상 잘 그리시네요 넘 조아요😚😂😚😚 988
421,보라님 잘 받으셨구나😘 어제 애도리결과만 보고 잠들어서😂😂 작은거지만 나눌수 있어서 저도 기뻐요🙆‍♀️  이쁘게 잘 써주세요☺️ 보라한 하루되셔요💜💜    5
422,일본에서도 원래 일정이랑 상관없이 갑자기 배송 됐대 애플 상당히 재수없고 좀 웃긴다 😂 나 사실 애플 별로 안 믿어서 이 소식 혹시 실수인가 싶어서 먼저 전화하려고 했는데 ㅋㅋㅋ 암튼 운동 나가면서 픽 6
423,616 뛰기전에 대구 가면서부터 산발될거 같은 느낌😂
424,검      전지현😂
425,오마이갓 덩어리님 그림 넘 좋아요  😂👍👍👍 92
426,세상 말하기 애매한 이유로 못갑니다 커직 화이팅👍😂😂
427,핑거링실로 뜨는 파이숄 줄바늘 원통뜨기로 뜰수 있다는 말에 혹해 떴다 가장자리 삼각형을 하나하나 떠서 잇는데에 엄청난 시간이 걸렸다😂
428,그러게요 자고일어나자마자 안좋은데😂 시험일정때문에 결석하면 리스크가 커서 가서죽어야할거같애요
429,2 으아앜ㅋㅋㅋㅋㅋㅋㅋ 아뉘 이게 이렇게 되는 거냐구욧😂
430,저도 소장본 만들어보고 싶어요ㅠㅠ 시간만 된다면 언젠가 만들지 않을까 생각하곤 있어요😂 확정은 못하겠지만 현생이 한가해지면 만들 거 같아요 저 포타 펑 하기전에는 완결지은 건 소  다음은 질문 상자에    0
431,출근길 같은 때 읽으려고 전자책 시작한 건데 지금 그냥 졸려서 멍 때리느라 시간 낭비 중 😂 그치만 너무 졸려
432,아 주말에 밀린 마감 다 끝내겠습니다😂
433,413 고리던지기 게임의 경품으로 합시다😂
434,네 ㅋㅋㅋㅋㅋ 😂
435,저저 진짜 열심히 키우다가 현생으로 그만 보내주었습니다😂
436,쭈니도 식당에서 아기의자 드릴까요 하면 냉큼 알아듣고 저 아기아니에요☹️ 그런답니다 ㅋㅋㅋㅋㅋㅋㅋ 어린이 의자라고 꼭 제가 정정해야 해요 😂
437,220728 티제이 너무 귀여워 😂😂😂 여자아이들  아이들   미연
438,🥹    ❤️           😂😂  🚨 컴백 6 🚨 형님 예나 46
439,답변이 너무 좋았어요 나는 게시물을 좋아했다 😂
440,3122 진짜 그러네😂 어떡하지😅💕
441,지금 대기 중인데 출혈 디버프 터질 것같아서 조마조마해 11시 오픈 구매 끝날 때까지 안 하겟지 😂
442,몰라 나 자고싶어😂  5
443,솔깃하면 아무거나 다 주워먹는 내가 가끔은 싫다😂
