,tweet
517,ㅋㅋㅋㅋㅋ 사실 탐넘으로 항상 보이셔서 내적친밀감이 꽤 쌓인 항상 고민하다가 팔로 못하고 있던 쭈굴인간이에요🥲 저도 아무말만 많지만 괜찮으시다면 트친 해요😂💓💓
518,우연히 미스미상 채널의 섬네일 보다가 오랜만의 인간 느긋하게 음주잡담  오랜만의 인간  인간방송 문구가 왜이리 웃긴지😂 1
519,헹😂
520,오 노 그건 몇 개만 먹으면 만족되서요😂😂😂
521,이날 삘받낫나봐효 지아님 드로잉 슉슉하는게 더 신기한것😂💖💕💕
522,누누히 말하지만 라떼는 입덕 당시에 뭔가 떡밥같은걸 다 줏어먹기가 비교적 쉬웠는데 아삼시기임 지금은 지금은 😂
523,18392783 아하하ㅏ하😂😂 꼬맹이는 당신의 뼈개그를 듣고 마지못해 웃어주고 있다
524,또웅님인사라도 해야했는데 아쉬워라😂
525,더 일찍 드리고 싶었는데 둘다 상급자란 걸 고려하다보니 늦어버렸네요😂😭 이화는 애초에 이길 생각이 없었고 첨부터 쓰임이 적은 노두패로 패를 꾸려서 범오가 이길 수 있도록 국을 이어나가고 있었을 듯 해요 이렇게 모으면 범오한테는 자패28 위주의 패가 주어져서 화료 확률이 올라가니께는
526,오랫만에 케익이랑 뜨거운 커피인데 커피 너무 뜨겁다 😂 2555
527,00 트위터에 클튜 소재 서치하니깐 발등에 불떨어진 사람들을 위한 유료 소재 모음집 올려주셨더라구요😂 지금 몇시간째 다운받고 있어요ㅋㅋ큐ㅜㅠ
528,0 앗 네네 알려주셔서 감사합니다 저 근데 혹시 수정 맡기시고 아예 공장이 잠수를 탔나요 저는 아까 확인해보니 다음주까지 완성해준다고 대답이 와서요😂
529,아 머야 바그너 모우라였어ㅋㅋㅋ안경 벗으니깐 알아봤네😂
530,일단 선생님 전 애쉬 넣어서 두껍게 진하게 나온 적이 없어서요 😂😂😂  근데 색변이 오묘한 잉크라 두꺼우면 실제로 봤을 땐 갈색일 수 있겠다 싶어요 ㅋㅋㅋ
531,어머 저도 아직 얼레벌레해서 괜차나요😂👍🏻👍🏻  아놔 니알라토텝의음모속에빠진엄근진고루시ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ캐입난이도 50배상승하겟네요  일단 제가 대충 찾아봣는데 이거 어떠세요！！ 다른거 가고싶으시면 다른것도 찾아보께요 928
532,와 히바리 모래 진짜 못참고 듣는데 여름이였다도 아니라 이건 사랑이였다 ㅁㅊ거교 개 멋지네🥲😂
533,브라운티거 7월호 나왔어요 ㅅㅂ 개좋음 어 죽을게😂😂😂😂🤎🤎
534,저도 여전히 폰을 하고 잇는 근데 아는 분 왈 30대가 되면 트위터 중독자조차 가급적이면  트위터를 하게 된다고⋯⋯ 어쩌면 진짜⋯⋯ 😂😂😂
535,맞아 피리 없는거 너무 슬퍼😂 518
536,17 사이키쿠스오의 재난 테루하시 코코미  어흑 사이키 보다 말았지만 코코미 예뻐요 사이키 팀코나 트윈한다면 한 번 해볼만 할 것 같은데 물론 한참 뒤 얘기겠지만요 😂 0
537,100479 방금 저녁먹고비타민하나먹었어요 이제좀나아지겠죠 😂😂
538,1 친추하러 가보니 일련번호가 굉장히 깔끔하시군요 그래도 0604도 나름 깔끔하죠  이성이 끊이질 않으시니 게임에 계실 거라 생각해 뒤늦게나마 친추 걸고 갑니다 헤헤 💐😂
539,쓰아ㅏㅏㅋㅋㅋㅋㅋㅋㅋㅋ아니😂 먼저 만든 감자채전 뜨거워하는거 보고 짜글이는 더 뜨거울거같아서 걱정했는데 아니나다를깤ㅋㅋㅋ우야 뜨거운거 못먹어ㅠㅠㅠㅠㅠㅠㅠㅠ 5
540,😂😂😂 블랙 새우깡에 수면제가
541,이제 보시는군요ㅠ 초반에 쎄ㅡ하던 느낌이 끝까지 가던 괴로움이란😂
542,휘핑커 귀족으로서의품격을 예절사교회  페르디난드 블로엄 오너예요 비록 점점 접률도 떨어지고 얼레벌레 뛰었지만 너무 재밌었어요😂😂😂 흔적 남겨 주시면 찾아갈게요 움쪽😘 83
543,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ마자요 둘이 서로 조은 친구다 이러면서 덕담해줄때는 🥺;이 표정으로 봤는데 둘이서 같이 또 노래 부를때는 영락없이 술취한사람들이길래😂
544,ㅇ0ㅇ  앟 저의 징징트를 보고 ㅠㅠㅠ 이렇게 위로해주시는 페잉분이 와주셨는데 제가 너무 뒤늦게 봐버렸어요 😂😂😂 감사합니다 그래도 당장에 해결될 문제는 아니기에 그냥 받  다음은 질문 상자에    0
545,일요일이지만 종일 차 만들고 기진맥진 그러나 진저시럽 만들어야한다😂
546,운동하면서 딴짓 중이에요 😂 뭐라구 불러야 할까요
547,시민이 😂😭 61
548,와 어뜨케 딱 5시 30분에 눈을 떴지 방은 암막인데 정말 기분좋은 아침😆 고맙다 잘못 된 선풍기 머리야😂💗
549,넼ㅋㅋ 좀 힘들지만😂😂
550,10010103 열일 해야 할 이유가 또 생겨 버렸다;;;😂😂😂
551,😂😂그쵸 기대하면 안돼요
552,개성이 강한 애들이라서 정신없는것도 괜찮은거 같더라구요😂
553,햄식 소변검사 후 찍소리 첫찍이었고 소변검사때매 어쩔 수 없이 분리했는데 빡쳤나봐요 ㅠㅠ 😂 7
554,098 어익후 저는 학교 방학식 날에 볼륨 크게 틀어놓고 친구들끼리 옹기종기 모여서 멜트 플레이 했는데심지어 옆에 구짝남도 같이 있었다는 😂
555,2022 소박한 꼬춥니다 😂
556,마돌님 이거 너무 광기신데😂😂 13
557,헉 ㅋㅋㅋㅋㅋㅋ 사실 트윗 다른계정에 올렸는데 아무도 신청오지 않은😂😂 하지만 트친님들껜 상관없이 언제나 받고 있다는 사실
558,😂😂😂 오버핏티 무쌍 과천시호프집 뮤직 배낚시 가평룸싸룽 카드지갑 직장퇴사 다이소 😂😂😂
559,0 소나무 같은 내 취향😂
560,109 ㅋㅋㅋㅋㅋㅋ쌤 저는살기위해 하는 운동이라ㅋㅋㅋ 서글퍼요🤣😂😂😂
561,글구 비자 없으면 생활자체가 불가능해 무슨 비자 있는게 자랑이라고 그리고 박사과정 학생이 뭐 벼슬인가😂
562,109 흗흗 화이팅😂😂
563,오늘은 킹키다 드디어😂
564,😂😂😂 조심히와요
565,로아 많이 어렵네요😂
566,ㅋㅋㅋㅋ다행히 금방 입장하신거 같았어요😂
567,123 정리 엄두가 안나요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 😂😂😂😂
568,어라 이렇게 많았었나😂  소월샘이 행복하시다면  울애기들 예뻐해주세요 감삼다♡♡
569,그냥 여러모로 레전드얼레벌레 이야기 하다보니까 갑자기 옆에 송영길 교수님 있음 책 다 읽고왔냐고 상냥하게 물어보시던데  😂😂😂😂😂😂😂😂😂😂 099
570,딩고뮤직 영상 꼭 봐주세요😂😂😂 오랜만에봐도 너무 좋아 6
571,2015  1127  2 06  한 번씩 애들 보면 정말이지😂       트와이스 미나
572,악ㅋㅋㅋㅋㄱㅋ ㅋㅋ저녁 먹으면서 잠시 본거에요 마감할거라구오😂
573,0 저는 유하게 후기 남기고 가게에서도 바로 환불해줘서 좋게 마무리된 줄 알았거든요 근데 정보통신망법 어쩌구하면서 제 게시글이 가게의 권리를 침해했다길래 깜짝 놀랐는데 해당 리뷰는 30일 동안 보이게 되고 게시글 직접 지워달라는 내용일 줄은 몰랐어요ㅋㅋㅋㅋ 이렇게 인류애를 또 잃네요😂
574,이런 과감한 패션이라니 역시 로샤😂 549
575,🔒방 포타수로 정햇나😂
576,777 그러게나 말이에요ㅜㅜ 확실히 맑은 날이 덜한 것 같아요 내일 날씨는 맑았으면 좋겠네요😂
577,😂🎅🍶😰🐱 리트윗 팔로워 많이 해주세용 하트달면 디엠받아줄게용  일탈섹트야동맘눌뎀맘눌피섹스야동서울부산인천대전교복목소리보지  05 1
578,080525 감사합니다ㅜㅜㅜ보구왔는데 진짜 처음부터 끝까지 입벌리구봤어요😂💜
579,한 남성 주접 떨기 위해 판 계정이 나흘만에 80트윗이 넘었다면 내가 원래 이렇게까지 말 많은 사람이 아닌데 응 이게 다 손우현때문임😂
580,😂 완전 귀여워요   2   😊
581,0909 제로 칼로리라서 좋다구😂😂
582,2016 미니언즈 1 슈퍼배드 12 3 다 보고 나니 너무 빤하고 식상한 느낌이더라고요 ㅜ ㅜ 미니언즈 2 몇 년이나 기다렸는데 넘 실망😂
583,0 리마인진 모르겟어요 플스스토어 보니까 에피1은 무료길래 한번 해봤습니다 근데 한글판이 아니라서 힘드내요😂
584,10 아기제빵사의 명예소방관 윙쿠사마🥹 다행히 맛은 👍👍예요😂
585,우우흑흑 아르버트한테 그런말 들으니까 안심이 된다고마워 😂
586,😂슬프지만 홍대 세진이 생카는 포기하기루
587,😂😂😂 봉화군현장 동해치킨집 안산젤연장잘하는곳 모현 삼형제스타그램 레쉬가드 샤넬러버샌들 이월드 웰씽킹 대구야생화전문 😂😂😂
588,스토리가 너무 궁금해서 흑흑😂8월달에 지를 거 미리 지른 셈치고 데려옴 천장은 안 쳤습니다
589,넷쨈 드라마 따라하기 😆😂  99
590,예전 랩 친구 3년 만에 만나서 하루 종일 캐치업  업계톡  바다 구경하느라 즐거웠다 친구가 나를 샌디에고로 이사 오게 하려고 운전도 오래 하면서 여기저기 많이 보여주고 맛있는 것 잔뜩 먹임 ㅋㅋㅋㅋㅋㅋㅋ 스시집을 통채로 사려는 줄 알았네 😂 21
591,드친소 노래 부르는걸 좋아하고 즐기는 붉은 사자 마피아를 좋아합니다 게임 등의 장르가 아니기에 아래 링크는 꼭 확인해주시고 성향이 맞을 것 같다면 흔적 남겨주세요😂❤️ 무멘팔로 천천히 찾아뵙겠습니다 64 ©하루님 바단물님 2
592,ㅋㅋㅋㅋㅋㅇㄴ 그니까요 😂
593,4 괜차나요😂😂😂😂
594,ㅋㅋㅋㅋㅋㅋ처음엔 좀 지루했는데 중간부터는 어이없어서 자꾸 현웃 터지고 뒤로 갈수록 좀 착잡해지다가 마지막에 다시 빵 터지네요😂
595,99529 주방에 긴머리가없댘ㅋㅋ 계속 핑계댘ㅋ 아 아직도 분해죽것어욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ  그래서  지금 그게 중요해요 나왔다는데😂😂 머리가 안돌아가나봄
596,정주행함서 젤 인상깊었습니다 저런놈은 비엘 파면서 처음봐요😂
597,젝셉틱아이 오프닝😂
598,똑같이 해먹는데 맛없다😂😂😂
599,순간 정말 동그란 어항인줄 알았어요😘😂
600,우리 메토님전 경찰아저씨 몸매를 소화하지 못할꺼에요😂
601,옷 사고 집 왔어요 줄무늬 민소매 크롭셔츠 배꼽 덮는 슬랙스와 함께라면 약간 크롭기장도 두렵지 않나 모르겠고 아무튼 난 입을거임😂😂
602,524 헉 다행히 제가 부탁드리려던거 남앗네요ㅋㅌㅌㅋㅋㅋㅋㅋㅌ 유타 명찰이랑 학생증은 없어서😂😂 순애 옷코츠 엽서 나간건 아쉽지만 남은거 받을 수 잇을가요🥺
603,로진 잘 날리는 그런법을 너무 잘 아는거 같다는 생각이😂😂 인스타 가서도 좋아요 날리고 왔어요
604,아냐 내가 멋도 모르고 막 먹은걸 😂 7시 그럼 그 때 맞춰서 가도록 할게 네가 준비한 음악 기대된다 🎵
605,ㅋㅋㅋㅋㅋ아 아쉬워라ㅜㅠ 헉 저두 난새랑 대화해보고 싶었는데 기력상 찾아가질 못해서😂😂 찾아와주셔서 얼마나 좋았는지 몰라요ㅠㅠㅜ흑흓 덕분에 난새랑 얘기도 해보고 애칭도 생기고😏
606,2 자리가 없을 정돈데 얼마나 더 사랑해야 하는거냐구요😂😂
607,1년전 트윗이 지금상황에 적용됨 ㅋㅋㅋㅋㅋㅋ 울림이야 이제 비트가 하니까 그렇다 쳐도😂😂😂 이게 머냐고 갠캎들 절대 안바뀔거임 운영을 소속사가 하지 않는 이상
608,96 꺅 라라님ㅋㅋㅋㅋㅋㄱㅠ 갓연성이라니 과찬입니다😂😂
609,음 일정을 한번 봐야 할 것 같아😂 11월 서코  12월 서코때 이누야샤 팀코 예정이 있거든 일정이 겹치지 않으면 갈게
610,카드 결제는 안 됩니다 이번에 받아보려 했는데 윗치폼이 뭐가 많이 바뀌어서 제가 많이 헤맨 탓에 늘 하던 사양으로 열었습니다😂 이후 기회가 닿는다면 페이폼 열어볼게요 38
611,입 좌우로 왔다갔다 하는거 넘 귀여운디😂 84
612,오늘 도시어부 보면서 제가 다 떨렷ㅅ어요맘같아선 잊프쌤들 다같이가서  주노 낚싯줄에 향어 백만개 걸어주고싶었지만😂  울와기 새벽부터가서 고생했어💛낚시는 안하는걸로 82
613,트친소 열고 싶은데 자주 안 와서 더 자주 오게 되면 열어야지😂
614,1 하얀머리 누구인가요 최애가 될 것 같습니다 이번에 데뷔한 애들인가요 직캠 링크 어딨나요😂😂😂😂
615,116 ㅋㄱㅋㄱㅋㅋㅋㅋ 벌써 마감이라니 안 돼 😂😂😂 후 저는 굿즈 마감치면 회지 내려고 하는데 과연 시간이 될지 ㅇ;; 류노님도 원고 마감 화이팅이에요 다흐흡
616,농장 식물 고수님 보고 신기 했던건 물을 거의 매일 폭포수 마냥 콸콸 주는데 배수가 잘 잘된다며 식물이 과습으로 죽긴 커녕 엄청 빠르게 자라더라구요 😂
617,222 모펀 입장대기 공지글이 올라와서요ㅠㅠ 그거 보니까 오픈런해야될 것 같은😂😂
618,안녕하세요 두개 참여하고싶습니다 실수로 비계로 달아서 공계로 다시 달아요😂 죄송하고 감사합니다
619,736 코가진챠하고십은데 유닛복개비싸던데😂
620,선화를 하고 나니까 채색을 너무 못해서 마음이 아픈데 채색 대신 해주실분😂
621,110 아흐앜ㅋㅋㅋㅋ아ㅏ 새벽에 빵 터져버린😂😂
622,클로데 루이즐 끼리만 교환가능한 걸로 알고 있어요 ㅠㅠ 다른 인형 문의는 지양해주시길 바랍니다😂😂
623,ㅤㅤ ㅤㅤ       2 😂  ㅤㅤ
624,1005 네엣😂❤️❤️
625,우리 집 아기 오늘 245렙 됐음😂😂 문브 딱대 49
626,흠냐리셔스😂
627,2 ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ 왜 음성지원도 되는 거 같지 😂😂😂
628,이거 답답하면 한국인😂🤣 661
629,배경그리는 사람 대단해 대단해 이쁘다 😂 이도프론트 색감을 너무 좋아하는편 땃쉬ㅠ
630,최약체는 이런거 써야죠😂 1
631,나도 해봤는데  여기서 친한사람 없어서 3서클까지 안 생겼다 😂😂
632,다시는 친구들이랑 여행안가야지 어휴 괜히 내가 손해보는 느낌😂
633,기자님 트위터 하실듯😂😂 6117
634,맨날 대화체로 알려주듯 트윗쓰던 그 사람 도대체 누구랑 저렇게 대화하듯 쓰지 생각하고 말았는데 그게 꼬꼬무체라는 트윗보고 뿜었네😂😂😂 단 하나의 트윗도 대화체가 아닌게 없었음 ㅋㅋ
635,946 63 진짜 금손푸딩임 금손푸딩 레전드 나두 택배 보내구 기절예정😂😂 재밌었엉 언니들💕💕
636,아까 아지르 이야기 했는데 😂 53
637,급하게 호다닥 뭐라도 먹으러 왔구 밥 먹구 충무 가야지😂
638,0828 훌쩍훌쩍 저 샤를을 사랑하는군요 이미 알고 있었지만 더욱 강렬하게 깨닫는 시간이 되었어요🥲💗 정말 귀엽고 사랑스럽다ㅠㅠ 아기야 나는 너의 행복을 더 바라는데😂😂 샤를부터 행복하게 해주세요🥺💕 11
639,너무 즐거워요ㅠㅠㅠ 제발 좀만 더 유지해줘ㅠㅠㅠ 혼돈의 장이 너무 취향이었어요ㅠㅠ 비비안은 국내에 반지가 없어서ㅠㅠ 무조건 해외 구매해야했던 저도 큰 맘 먹고 장만 😂😂😂 하이브는 우리애들 비비안 치렁치렁하게 달아주도록 하라
640,지누뉴 라이브하는데 알아들을 수가 없어 슬프다😂😂     0
641,5 저도 어떻게할지 찾아보는중 😂 빨리 보고싶은데
642,말도 제대로 못하는게 시비거네 ㅋㅋㅋ이런것들도 사는데 더 열심히 살아야겠다 😂💦 255
643,놀이공원조차도 홍중타임이 오는구나🥲😂😂 7
644,70 뭐예요？ 너무 무서운데😂😂😂
645,49 딱 그 심정🤦‍♀️😂
646,11 네😂😂😂😂😂
647,몰아서 자는게 건강엔 안좋다는데 잘 잤답니다😂
648,구씨 형제들의  방영회수 말만 이렇게 부르는 거고 형제 아님😂😂  구이예왕패부대 강소위시심천위시후베이위시안후이위시 그리고 그 외 각종 지역채널들  구웨이여생청다지교 후남위시심천위시그외 심천 지역채널  투라대륙도 작년 8에서 3번📺  샤오잔   姐姐追剧中 44
649,0417 저도 성인인증을 해놓은 계정이라서 모르겠지만 여튼 19  걸려있다면 다행이고 아니라면미자분들 바라봄😂😂
650,12 방부제도요 🥰🥰😂
651,아아 아마 는 그런데 는 네가지영역 다보더라고요😂
652,극장판프리후편특전인증 14주차 모두 특전 올클 완료했어요🥰 마음 같아서는 5주차도 올클하고 싶었지만 불가능한탓에 하루랑 알베 애기시절금메달 장면을 얻자는 심정으로 달렸더니 티켓과 필름 숫자가ㅎ메박 점장님이 그만 사라고 말리시더라구요😂 사진 깜빡해서 재업합니다😅 4 76
653,오늘 유나이트 사녹 설레임 감사합니다😂😂 미니팬미팅은 비오기때문애 취소되었지만 장마 언제 끝나요🫠🫠
654,👩 경기북부 먹스타댓글 갓김치오므라이스참나물들기름파스타  😂
655,201 다녀오세요 기다리구 있을께요 😂
656,😂 절대 편향 포토카드를 뽑지 않기를 바랍니다 03
657,0114 😂😂 이미 다녀왔어요 아고고고
658,트친 최애 그리기 완성 했어요  좋은 퀄리티를 못내서 죄송😂 488
659,요즘 일상에선 긴축도 하고 코로나도 피할 겸 외식 자제 중인데 그래서 카페 간 지 오래된 느낌이다 친구 만날 때 빼곤 안가니까 음 뭐 그래도 아주 안가는 건 아니지만 평소엔 혼자서 기분 전환하러 종종 갔던 만큼 뭔가 마음이 허한 느낌 😂
660,0102 갬님 당신은 진짜  정말 당신은 정말 최고애  오늘 너무 즐거운 시간이었어요  보여드린 모습이라고는 우산 윗부분과 축축대장이었지만 즐거웠어요 눈물 꽉 참은 영접이었던😂👍
661,울 아기 생축도 받았네 😂
662,😂  은혁동해 수리수리만수리 57
663,공구참여하신다던 분들 어디갔나요😂 일주일내로 선점 안 차면 펑하겠습니다 7
664,지금 누우면 자다가 토할 것 같음 😂😂😂
665,36 좋은친구 사귀시고 제곁에 영원히 남으세요😂
666,😂😂😂😂 안녕히주무세요
667,ㅋㅋㅋ 사랑을 넘 많이 먹었샤🤣😂🤣😍
668,머선 소리시죠 😂😂😂😂😂😂
669,그래서 놓친적 한두번 아니죠😂 누가 그때만 빨리감기 해놧나봐요ㅡㅡ
670,트친소 플로우가 도는데 여기서 트친분들 더 모셔오기가 고민된다😂
671,그래서 찌부샷은 벽이나 바닥에 대고 하게 되는 것 같아요😂 안 그럼 손이 파르르
672,7 저도 보면서 정확히 같은 사고회로를 돌렸어요😂 아미면 싸인받을 엄두도 못내고 음식도 소리 안나게 삼키려고 했을 듯ㅋㅋㅋㅋㅋ
673,으앜 너무 심심하구만😂
674,7 안녕하세요 혹시 공구 아직 구하시나요😂
675,🗻🚚👺🆑😂 리트윗 하트누루면  디엠으로 영상 보낼게용   고정트윗 확인하고  디엠보내주세요 섹트 섹시 둔산동 목소리  33647
676,대부분 처음 그려본캐라 어렵고 재미있엇어여  휴  절반은 초면이라 혹시 캐붕 있다면 죄송합니다 😂
677,뭔가 스트리머하기엔 돈이 부족하고 내가 게으르고 합창을 진행하기엔 아는게 별로 없고 누구랑 어떤 콘텐츠를 장기간 하기에 내가 또 게으르다😂😂 또 완벽주의라 시간이 너무 오래걸리는것도 문제야 문제
678,저도 예전엔 그랫는데 그저 안쓰는 스티커 갯수가 늘어날뿐이더라구요😂😂😂😂 이번에는 돈도 없어서 자제한것도 있지만 ㅠ흑흑 그래도 존잘님덜 이뿐 스티커 살 생각에 행복해요🥹
679,10 박 술애😂
680,인스스는 약간       라고 소리지르는 느낌인데 트이타는 차분한 걸 올려준😂 스꾸 재밋니
681,언니인간비타민😂
682,형편없는 요리 솜씨 엄마 냄새가 그리워😂😂😂 7
683,깜짝 놀랐죠😂🤗이렇게 빨리 돌아오다니 나도 생각지도 못했다
684,0918 ㅋㅋㅋㅋ그러니까요 그리고 아무도 안 알려주고😂
685,유락은 제가 자주가던 이자카야 이름입니다만😂
686,데리고 외출했더니 비가 그것보다 우산 안챙겼는데 꼭 안챙긴 날만 비오더라고요 😂😂  일단 오늘은 카페가는거 예약이에요 ㅎㅎ
687,일찍 벌떡 일어나는 사람 늦게 일어나는데도 일어나기 너무 힘든 사람 이런게 사실 성격이나 게으른 정도의 차이가 아니라 혈압 차이라는 것을 아는 지  사실 이렇게 성격으로 치부되는 것들 중에 신체 능력이나 기질 차이인 것들이 꽤 많은데  그걸 모르는 강골들은 다 변명이라고 하지😂😂
688,좀 더 놓아도 돼 할 수 있어 되게 편하잖아요🤔생각보다 어렵진 않죠🤔😂
689,14 ㅋㅋㅋㅋㅋㅋㅋㅋ ㅠ 냥님 생각을 알 수 있음 좋을텐데 왜 폭신한 침대 두고 거기서 주무시나요😂
690,헉 제가 고영이귀 차고 찍은 사진이 없네요ㅠㅠㅠ 보내기 전에 사진 많이 찍어둘 걸 그랬나봐요 이젠 제 손을 떠나 없는 애들이라 한번씩 보고싶긴 하네요😂
691,73173056 고수 절대 아니고 이제 배우기 시작 한걸요 더 과감할껄 껄 껄 하는 껄무새 😂
692,근데 솔직히 두마리일줄은 몰라서 놀랐다 여차저차 유인해서 한마리만 먼저 잡았는데 두마리째 피 저만큼 남겨두고 죽어서😂😂😂 혼자 자존심 상함 오는 길에 병사들 잡느라 에스트만 안 썼어도
693,빨강이와 함께하는 트위터 4일차    태풍때문에 아침부터 천둥번개와 비가 미친듯이 쏟아지는 제주도 우산을 챙겨 운동하러 나갔지만 너무 강한 바람때문에 우산은 뒤집히고 옷은 전부 젖어버렸다😂 무리하지 않고 복귀  스니커즈 후기 블로그  82
694,흐어ㅜㅜ 엘릴님 린네 최곱니다😂😭💕✨💕✨💖💖
695,제가 첫콘은 2층 막콘은 1층 표가 있는데 첫콘을 앞에서 보고 싶어서  교환 구해봐요 😂  저 816 2층  821 1층 😇 816 1층  821 2층  혹시 첫콘이 1층 막콘이 2층이신 분 계시다면 연락주세요  첫콘 양도도 받습니다 ♡   10 권정열 6
696,☆선작 100개 돌파☆ 독자님들 정말 감사드립니다😂😂 583
697,어휴 우리 헐랭이😂😂😂😂😂 1895
698,3370 ㅋㅋㅋ쫌 나아졌어요😂😂
699,코카인  전문딜러 😅블😅루😅씰  오전10시새벽1시 영업합니다🤩 텔레는1004검색하세요😂  케타민복용법🍧  시원한술 아이스작대기  마리화나 🍧 72
700,ㅋㅋㅋㅋ 감자 채썰기부터가 아니지않아유😂
701,낼 비 안오게 해주세욜😂🤣
702,걱정마세요 냉동고에 넣어놨던 물그릇에 딱붙어서 뒷머리가 거세게 휘날리게 에어컨선풍기 바람 맞고있어요🌬🐰😂 65
703,😂 이 모델 휴대폰은 없습니까
704,갈까요 허훵ㅋㅋㅋ 백수신세라 이번에도  안방후기관람으로 대신하렴니다😂😂 ㅋㅋㅋ
705,딜님  😂😂 혹시 사대악인 야자타임 말고 또 보고 싶으신 거 있으세요  제가  가능한 야자타임을 쓰려 하였으나 제 캐해가 완벽하지 않은 것 같아 자꾸 캐붕이 납니다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
706,1122 7 아까 하트가 아니라 😂 이걸 갈겼어야됐는데
707,담담하면폭로하겟다는스페도안켯겟지시발아빨리누군지나말해🤤🤤🤤🥲😝😝😝😝😝😝😝😝😂😂😂
708,하씨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ너무 웃기닼ㅋㅋㅋㅋㅋㅋ 귀여웤ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 😆😆둘다 서로 이러고 있어 ㅋㅋㅋ 둘다 어금니 꽉 깨물고 있는거 아니지😂 75
709,나도 엉에러봇한테 좀 살갑게 굴고 싶은데 자꾸 이 짤방이 의식을 인터셉트함 잔말 말고 죽어 😂😂😂😂 64
710,솜이 진짜하나하나는 가격이 얼마 안돼서방심하고 하나둘씩 사다보면 금방 저렇게 되는거 같아요😂😂그와중에 레솜들 너무 귀엽💖
711,2017 대충 눈에 보이네요 정말 오래된 아파트는 그런게 힘들긴 해요 요즘 차들은 다 크기도하고 😂 저도 이전 집이 그런 편이라 늘 운전과 거리를 멀리 했었죠 흑흑 근데 점점 피하지 못할 사정이 생기니 익숙해지는 수 밖에요 ㅠㅠ
712,와 근데 새삼 이버 손 저기에 남자 세 분은 계시던데와중의 옥의 티 로 사람 구성 달라짐😂 다른분들은 병 아래쪽을 반만 덮고있는데 이버는 가볍게 쥐는데도 다 감싸네 손 크기 미쳤으 8
713,00 웃음참다 들켜서 죽지는않겠쬬😂
714,😂😂😂 민락2지구네일 따스한밥말고 에필로그 세계맥주 엄마표수학 좋아요해주세요 운동 줌마성형족 검은콩세개 부안커피숍 😂😂😂 025
715,1113 으하핳 큐ㅜㅠ 감사함미다ㅠㅠㅠ 저도 제가 이렇게 될 줄은 몰랐네요😂😂 반온 자첫자막이 되지 않기를🔥🔥
716,55 똑똑똑 다소니님 문 좀 열어주세요😂
717,포틀랜드 한달살기를하면서 근처 한인마트에서 장본게 많아 에어비앤비 호스트에게 혹시 한국 라면 종류별로 있는데 원하냐고 물었더니 어릴적부터 한국인 친구가 있는데 그 친구 덕분에 한국 라면을 좋아하게됐지만 한인마트 갈 기회가 없어 기회가 없었다며 최대한 많이 자기한테 버리고 가달라고😂
718,4 죽어도 눈치 못 채는 웅 지우🤣😂 둘다 워낙 어리기도 하고 특히 지우는 진짜 너무 신건이 좋아해서 의심 자체를 안 할 듯 그리고 그런 동생 둘이 신건이랑 있을 때마다 예의주시하는 이슬이 아빠의 탈을 쓴 저 수상한 남자가 동생들에게 해코지 할까 걱정되는 마음에😊☺️💕
719,글구 우마무스메 언급이 쬐금 만아질수도잇어욥 물론 어디까지나 귀멸중심입니당 😂😂😂😂😂
720,5155 앗아아 뭔지 알죠ㅠㅠㅠㅠ 시원해야하는데 습하기만 하구 그래서 더 땀나구ㅠㅠㅠㅠ 으유 왜 하필 축제 때 비가 오고 그러냐😂 힝규ㅠㅠ 아 빗길 미끄러우니까 다치지 않게 조심히 다녀오세요😊
721,마감 하기싫은데해야하는 저옷그리기 어렵네여😂😂 오늘 그림 그릴지마라는 뜻인가
722,🏄😂😝😗 리트윗 팔로우 순으로 순서대로 정리해서 디엠드립니다 원본 고화질  디엠창 열어놓으세요 순서대로 정리해서 보내드려요  일탈섹트야동맘눌뎀맘눌피섹스야동서울부산인천대전교복목소리보지  79
723,545 ㅋㅋㅋㄱㅋ 퍙님은못 온대서 둘이서 냅다 급하게 플랜의상 맞추고있어요😂
724,전 씅님이 탐라에 자주보이시고 친숙해서 트친인줄 알았는데😂 제가팔로우를 안했었더라고요 오늘 만나서 너무 반가웠어요 낙원느낌낭낭해서 너무 멋지셨어요 스티커는아쉽지만 다음에 기회가 있다면 그때 받아보는거루해요
725,한여름에 이렇게 꾸질꾸질하니 나름 즐기는 멋이 있네 😂
726,13 제 글씨를 악필이라고 해요😂 하지만 예쁘다 이렇게 생각을 하면 저도 너무 감사해요
727,원래도 다 잘하는 애들이긴 했지만 요즘 뭐든 척척 잘하는거 볼때마다 자꾸 마이 큿다😂← 같은 감정이 들어서 큰일이다ㅋㅋ😂 키웠냐고 진짜ㅋㅋ😂
728,내 남편 😂✌🏻 91
