,tweet
229,20220730 마타하리 김성식 식르망 오늘 커튼콜은😂 초점을 맞출 수가 없었다 흔들려도 멋짐👍 080
230,27 ㅎㅎ 탐라에서 보고 멘션달려다 북흐🫣러워서 못 달았어요😂 태린이 오면 자랑해주세여
231,😂😂😂 민락2지구네일 따스한밥말고 에필로그 세계맥주 엄마표수학 좋아요해주세요 운동 줌마성형족 검은콩세개 부안커피숍 😂😂😂 025
232,자기전에 연성했던 그림 몇 뽑아서  이쁘게 꾸며봤어요😂❤️ 6
233,3030 선생님 안녕하세요 갑작스럽게 멘션드려 정말 죄송합니다 다름이 아니라 제가 일요일에 부스를 하는 부스러 입니다 혹시 가능하다면 일반인분들이 입장하시기 전에 제가 아야토토마 포카를 구매 할 89
234,94831586 투바투 성격 안 먹고 싶은데 트친 난 귀여워 ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋ 😂 😆
235,210913 설화맥주 진짜 지금보니 도배되어있는 슈퍼엑스😂 요요하는 이버 기특해 아주 🥺
236,세상에 무슨일이 있었던거에요 😂
237,1013   2   ㅋㅋㅋㅋ 우리 순두부 멘탈들 힘내자요 😂
238,아 내가 우 쇼또 안취했는데¿ 했더니 룸메가 내가 취한것같데 😂
239,스토리가 너무 궁금해서 흑흑😂8월달에 지를 거 미리 지른 셈치고 데려옴 천장은 안 쳤습니다
240,우너무 감동이라 눈물 날 것같은걸 눈물샘이 약한 영웅은 별로인가😂 응 덕분에 하루하루 힘낼수 있어항상 웃게되는걸 정말 고마워
241,어어떻게 드려야되는거져😂
242,무속성몽율   원래 안 받았던 샘플비를 받기로 했습니다  18000원에서 23000원으로 몽율이 가격 변동이 있습니다   물론 1차 구매 해주신 분들 또한 추가로 받으니 이 점 알아주세요 😂😂🙏
243,😂😂😂 구례군여행 완도군 풍수해보험 염증치료 월납으로 기상 재테크 칙촉 안양직영점 아침부터서프라이즈 사교육 😂😂😂
244,1044 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅇㅏㅋㅋㅋㅋ아흐앜ㅋㅋㅋ 비숑님은 저의 행복과 즐거움이에요😂😂😘😘😘
245,고양이랑 나는 서로 쟤는 나를 정말 좋아하네라고 생각할 듯😂😂
246,153 으으음 도리도리 3시간 자고 일어났다가 못 자고 있어서 😂 츠키님은요 잘 주무셨어요 나쁜 꿈 안 꾸셨구요
247,70565811 살아난 시간이 굉장히 안타까운 시간이군요😂
248,문센 가을학기 신청 시즌 돼서 둘러보는 중인데 영어 수업이 갑자기 급 많아진 느낌 영어 음악 영어 발레 영어 쿠킹 영어 드로잉 클래스 등등 이번에 한번 하나 들어볼까 🤔 아가는 42개월 😂
249,ㅠㅠㅠㅠㅠ원캎까지 후기 다써서 지금 언넝 씻구 자야돼가지구 ㅠㅠㅠㅠㅠ 모든 답멘과 디엠 답장 등등 축제 다 갔다와서 할께용ㅠㅠㅠ 😂😂😂😂내일비 많이 안오기를 ㅠ
250,체중계를얼른사야하는대😂
251,이러면안대지만 앞으로도 자주 심심하셨으면😂😂😂 410
252,새벽에 이짓하고서 6시 7시 8시 계속 깨는 중ㅋㅋㅋㅋㅋㅋㅋㅋ 설레서 그러니 나야😂😂😂💙
253,정모 참여😂
254,빨리 끝내고 싶은 마음에 객관성을 잃어가는 기분인데😂
255,나중에천천히구하등가해야겟다😂
256,105 진짜 넘 예뻐용😂😂 만지는것두 아까워유ㅋㅋㅋㅋ 으악 유즈루
257,근육이완제 메모 비상약으로 둬야겠어요😂
258,아님 이때는 어류연구하고있어서 어류표본이 응접실에 나와있던거고 인간표본 10개는 지하실에 있었을듯어쨌든 소년만화라 순화할 필요성이 있었을거야 😂😂😂😂
259,저도 비슷한 포인트에서 놀랬던 기억이😂그쵸 사제같고 처음 이미지는 물론 뭐 두 칼로 쓱싹했긴 했지만 클레릭인 줄 알았는데생략
260,2 저는 엄마가 골라주시는게 좋아요 글고 저보다 예산도 높아서 🌝 제가 차마 못 사는 가격대의 옷들도 엄마는 사주시기 때문에 😂😂😂 다만 연말연초에 봣던⋯⋯ 맥시멈으로 살찐 저 때 07
261,73 😂😂😂😂 오너님 몰래 아츠히로 쭈왑 하고가기
262,1 방안에 노래 틀어두면 그거에 맞춰서 리듬 타더라고요😂💕
263,원축 이틀 가면서 제일 듣기 좋았던 칭찬이 목소리 종려 같다고 하신거ㅋㅋ 비록 썩은 목소리지만 좋게 봐주셔서 감사합니다😂
264,57  그게 1박2일 일정이 하루로 줄어들어서 틈이 없었어요😅😅😅 그래도 아쉬워 이렇게 이식직고를😂 아키짱님 방모닝💜 히히 보라해요💜
265,20190911 이거 제 얘기 맞지요😂😂 은근 중독성 있어서 시즌2 도전할래요 고통을 금세 망각
266,아이고😂😂맞아요 둘이 안 닮았긴 했죠 이제 산은 키 193짜리 왕졸귀 제수님 맞이하는 건가요
267,많이 취한거 같더니 아이고😂😂
268,0 ㅋㅋㅋㅋㅋㅋ 괜찮아요 저 몇 달뒤면 놀텐데요 뭐😙♥️ 앞으로 오너님이 더 고생이시죠😂 제가 이재한테 뉴짤 많이 먹이도록 하겠읍니다🥰
269,차라리 리퀘로 주심 안댈까욧ㅋㅋㅋㅋㅋㅋ큐ㅠㅠㅠ 엘디는 정말 자신이 없기에😂😂😂 리퀘 주세욧
270,92 맨앞에서 차마 터질순 없었습니다😂 저도 주먹으로 바꿔볼까봐요 이러다 허벅지 안남아날거같은데ㅋㅋㅋㅋㅋㅋ
271,이 방송에 마법이 있어요 차를 알콜맛이 나게 하는 마법이😂
272,블루블랙 한 벌씩 총 두 벌 구매하실분 모십니다 해배비 반절이예요 기간 오늘까지라 7시까지 기다려봅니다😂 디엠이나 멘션주세요🙇‍♀️
273,어제 다녀왔습니다 사실 잘 몰랐는데 2층도 있더라구요 안에 엄청 예쁘게 꾸며져있어서 사진 완전 많이 찍었어요😂  카페 열어주셔서 감사합니다 세상을진동시킬여름의별세진아생일축하해 8
274,감사합니다 쯔루님 저번에 4성 3배냐고 욕했는데 드디어😆😂
275,정국의 볼을 꼬집는 태형 😂  정국 태형   132838
276,92 헉 악오님이 1호 단골이셨군요 ㄴㅇㄱ🤣그럼 페리님은 0호 😂💖 자주자주 찾아와주세요 😂🔥🔥❣
277,맞팔 해달라잔아😂💙
278,앜ㅋㅋ윤정한 권호시땜에 분철길걷게된거라😂😂😂
279,따흐흑 하브를 가긴 해야하는데 아직 좀 두렵긴 해요😢😢 저도 슬슬 스커로도 하드 내부 연습해봐야겠어요 메인은 못 가지만 서브 갈 수 있을 정도면 괜찮지 않을까요😂😂
280,2 아그 축하였군요 😂😂  중알못이라 게임도 모르니 ㅋㅋ  감사해요 😊
281,진짜 둘다 술기운에 급발진했다가 다시 잔잔하게 진지한 이야기도 하다가 다시 풀악셀밟는거 너무웃겨😂😂😂
282,전문딜러 🍚블루씰🍚 캔디케이   이벤트 채널에서 확인🔉 😂텔레채널1004상담중  🍚🍚🍚  아이스샘플직거래🔉 암페타민🍦  차가운술 아이스작대기  도리도리 🍦 7
283,616 2 이 예쁜거 못받았으면 진짜 울뻔😂😂 끝까지 쫓아갔을거에욬ㅋㅋㅋ😜
284,거의 반 기절 상태였어 😂😂
285,광기 정말 😂
286,꺄아아악 그쵸 어제 오늘 무더위가 심해지더라고요 공식 장마가 끝나서 더 그런가봐요 ㅜㅜㅜ 😂 마음 같아선 전기비 걱정 없이 에어컨을 틀어드리고 싶은데 ㅇ
287,넘무넘무 더웠어요😂다리도 아파용 그치만 지금은 누워있어서 괜찮아요 ㅋㅋㅋ
288,0417 저도 성인인증을 해놓은 계정이라서 모르겠지만 여튼 19  걸려있다면 다행이고 아니라면미자분들 바라봄😂😂
289,까악몇달만이니 스스로 해냈다 🤭🤭😂😂 629
290,9 너어어어무 귀엽죠 ㅠㅠ 차 타는 거 좋아해서 말똥하게 쳐다봐요 저때는 너무 졸렸는지 무릎에 철푸덕 눕더라고요😂
291,07734 평생이라니 너무 웃픈 😭😂 그래도 웃어주시니 다행이네요 대단하다는 말 처음 들어요 미련하단 소린 들었어도 뭔가 기쁘네요 마님 오늘도 즐거운 하루 보내셨길 바라요
292,뭔가 저녁먹은게 얹혔는지 속안좋아서 일찍잤더니 너무 일찍깸😂 세시간잤나
293,42 따끈하게 주무세요 😂
294,저도 반가워요 멘션 대화는 오랜만인 것 같아요😂 저는 그동안 탐라에서 해원님의 캐릭터들을 보면 저번처럼 또 그려보고 싶다고 생각했답니다🙇‍♀️
295,와 제주도인데 비오고 번개가쳐요 😂
296,😂 테리어 자영 비숑프리제주점 음주운전   ⛴⛴⛴
297,아 스페이스 말하는거였어요😂😂 그래도 인스스 리그램 방법 알아갑니다♡ 감사해요
298,농맠의 개싸 ㅋㅋㅋㅋㅋ 😂😂😂 반박할 수가 없네요 개싸갖을 막을 수 있는건 위뿐 ㅋㅋㅋ
299,아발란치스고 뭐고 눕고싶다 😂 980
300,얼굴이 복지다😂😂 8
301,여기있으면 일 안해도 되냐고 좋아할 거 같아서 곤란해요라온이의 딜레마에 같이 빠질 거 같은😂😂
302,220730 고운그림 5월 팩 봉투에 있던 그림이 귀여워서 잘라서 다꾸 하늘 다이컷 마테를 못찾아서 아숩😂 3
303,아놔 어쩐지 😂😂
304,얼마전까지 600대였다는게 새삼 놀랍네요😂
305,어떡해 가루루 태피 너무 길어서 못 걸어😂😂너 너1500라며 그럼 150아니야왜 160인 레라보다 긴 거야 7
306,901 나는 들어가 있나자기야 나는 왜 안보이지😂
307,0809 떨려요😂 01
308,캬메론 이제 177라는데  다이쨩 우는 거 아니냐😂 3
309,사실 좀 액션감있는포즈를 하고싶었는데 오밀조밀하게 모여서 앞줄아니면 힘들더라구요 쿨하지않게 포기 괜찮아 내일은 지팡이 하나니까😂
310,악스가 얼른 배신해서 심장 되돌려줬으면 좋겠어요 😂😂
311,궁당장 6캐릭 트포 얼추 다 끝내놓으니까 홀나 딜세팅도 해보고 싶네 트포만 천천히 해볼까 어차피 홀나 서폿 세팅도 아직 고대 안 맞춰줘서 그것부터 해야하는데😂😂
312,에어컨과 동거 중입니다😂 마음에 드셨다니 기뻐요 역시 다음에도 그리고 싶다는 사심은 숨기지 않겠습니다🎶 예전부티 여긴 그림계인데 혼잣말 트윗을 많이 올려도 될까 고민하고 있었어요ㅠ
313,ㅋㅋㅋㅋ 그러게요 오빠미 느껴졌는데 매일 일부러 다쳐서 병원 가는 후루야 ;여의사 한 번 더 보겠다;는 이유로 😂 허탈함과 귀여움을 동시에 느낄 수 있음 심장이 내려 앉 505
314,으아아 저런 이상한 연성까지 좋아해주실줄이야😂😂 감사해요💖💖
315,탐라에 종종 뜨시길래 친해지고싶다 생각했는데 말은 못걸겠어서 맘찍만 하고 갔었어요😂
316,여러분 굿즈 사는데만 급급하느라 어떤분한테서 무슨 굿즈를 샀는지 다 까먹었는데 아는건 그분들의 실명과😂 계좌번호 뿐인데 이거 어케 찾음요 찾는 방법 혹시라도 아시는 분ㅠㅠㅠ 기억을 더듬어 일일이 80
317,스토리에 비주얼합에 씨피 서사까지 취향인 드라마가 잘 없어서 아마 빠르게 나타날 일은 없지 않을까 하긴 합니다😂
318,ㅋㅋㅋ 진짜요 ㅜㅜ 진짜 유지만큼 선한캐릭터 본적이 없는 고죠는 뭐 굴러도 맘 덜아픈데 유지 구르는거 맘찢겨서 보기 힘드네요 흑흑 😂
319,일탈을 꿈꾸니일하다 내팽개치고 뛰었어요😂
320,5 앗 얼떨결에 홍보로ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 사실 트수들도 도넴 저챗방송 재밌다라고 하려 했는데😂😂😂😂
321,😂😂😂😂😂클레릭이 아니잖아요 27
322,😂👍 최한 볼따구는 말랑  메모
323,다 봣서요 😂 추천 감사해요  💛
324,저 이거 초반에 좀 챙겨봤었는데30화 정도였나 하도 오래돼서 부분부분 잊은 거지 보긴 봤었어요 그런데 제가 제가 귀신을 엄청 못 봐서 작가님이 공포재질 묘사를 너무 잘
325,졸린 새벽에 깡향 뿌리기😂🫶🏻 9
326,끄덕 인정 이어지는 순응 😂
327,2 01 ㅋㅋㅋㅋㅋㅋ 그러니까요 😂
328,당신😘의🫶🏻어깨‼️ 왓더🤭 벌크업‼️씨게한😎 그것은 나의🥹오장육부에서💤우러나는😱도키도키❤️를 막을 수😂없는⁉️ 당신은🫵🏻나와😵결혼해야💍💍💍💍💍💍💍💍💍💍💍💍💍💍💍💍💍💍💍💍합니
329,비오니 새똥 치우자😂😂😂
330,0115 나듀 잘보냈지이 ᐟᐟ 💗 체력적으로 힘들어서  침대에 눕자마자 기절 할 것 같오  😂
331,😂😂😂체린님 오늘 넘 고생많으셨구 향릉 넘 잘어울리셔서 눈호강했습니다💕푹쉬세요
332,저는 역시 그림실력이 너무 후달리는거같고그림은 내렸읍니다😂💦
333,난 실패한거 가타😂😂 축하해 언니야💕
334,1231 0 아 ㅋㅋㅋㅋㅋㅋㅋ진짜 요즘 여러분 덕분에 웃어여 진짜 😂😂
335,아 설정 개망했네🥲😂😭
336,우히히ㅣ 가려는 꾸님 붙잡고 냅다 망토 드리기😂 1430
337,저도 잘 참고있었는데손닦다가 살짝 거슬하는 바람에 그만😂
338,4 우아아 따스한 멘션 감사합니다ㅜㅜ 릐릐님이 제 탐라에 계시다는게 너무 기뻐요😂😂💕
339,1 저느뱅신입니다😂
340,오늘 닝거가 한 말들이 너무너무 좋고 와닿고 좀 슬퍼서 울었어ㅠㅠ 그냥 좀 눈물이 나더라😂 닝거가 영원한 게 어딨냐고 그랬는데 나 진짜 영원히 닝거 좋아할 거 같다 진짜 너무너무 좋아서😊 이게 한순간의 7
341,옥수수 수염차 카페인 들어가 있구나😂 어휴 몸 엄청 피곤한데 잠이 안 옴😭
342,흑흑 올린시간과 제목이 맞지 않는😂 둘이 꼭 붙어 잤으면 하는 맘이 큽니다 저도 상인님 에스프레소보고 너무 긔여워서 여러번 보구ㅜㅠ또보고ㅠ너무 귀여워요🥹 납치당할까봐 데뷔 시킬꺼같 7
343,아 닉네임 다른사람한테서 들으니까 개웃겨요 망령 정도로 불러주심 됩니다ㅜ 저도재입덕이라 묘한 동질감을 가지고 잇었습니다 바질진짜 노잼이긴하쥐만 자와라는 남자의 사생활이재밋습니다😂
344,확실히 근육을 아니까 스케치가 빨라진다😂 얼굴 빼고😭
345,아이고 괜찮으세요 저는 375였는데도 머리 깨질 것 같던데ㅠㅠ 얼른 나으시길 바라요😂
346,🔥구함글🔥 솜인덕장터 무솜인덕장터 카렐리아 양도 구합니다 플미 끼팔 안 받습니다 원가 양도해주실 분을 찾아요 😂 자다가도 생각날 정도로 취향 저격 위시솜이라 구할때까지 상시로 올려볼 생각입니다 6
347,심심해서 귀도 달아줫는데 그냥 내취향다넣은류적연이됨😂 0
348,거성팍님 연세가 😂😂
349,비상선언 무대인사 양도  731   대구한일 청소년 13151546  열 17  열 14  예매번호 공개 후 환불불가😂
350,215095 맙소사😂😂😂😂  번역이 이상하게 되더라도  당신의 글은 저에게 웃음을 줍니다 고마워요☺️
351,아는 분들 다 팔로하려다 또 공부타이밍 놓칠까봐 로그아웃나중에 인사해야지ㅠ 혹시 나중에라도 보시면 이 사람 살아있구나 해주세요😂💜잘 지내세요
352,하미친미친세계제일귀여움 😂😂😂😂😂😂😂😂
353,4479 악 뭘 드려야할지 😂 고민해보고 들고올게요ㅠ 너무 어렵 ㅠㅠㅠㅠㅠ
354,0505 ㅠㅠ 오늘은 무리하지 말고 자야겠네요😂😂
355,아니 왜 자꾸 내 자리에서 침흘리고 자는건데😂 385
356,앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아진짴ㅋㅋㅋㅋㅋ저 쁘철이랑 인슷사진 보면서 울고있었는뎈ㅋㅋㅋㅋ너무 웃겨요😂
357,ㅋㅋㅋㅋㅋ 사실 탐넘으로 항상 보이셔서 내적친밀감이 꽤 쌓인 항상 고민하다가 팔로 못하고 있던 쭈굴인간이에요🥲 저도 아무말만 많지만 괜찮으시다면 트친 해요😂💓💓
358,9596 감사합니다ㅠㅠ 잘 쉬고 있네요😂😂😂
359,하휴ㅠㅠㅠ 다행이다😂 언니 생각이 먼저 났는데 잘 탔구만 근데 지금 가면 좀 늦지않어 이번에도 숙소 잡았어👀
360,누더기야 뭐야😂 작은 잉구기 하나라도 더 살리려는 눈물나는 노력😇 8
361,너무하네요😂😂 억까겜 부들부들  ; ㅁ ;9
362,네😂 자야된다 생각은 하지만 막상누우면 잠들수가 없어서 ㅜㅜㅋㅋ
363,0131 한동안 안 보이시다가 탐라에 나타나셔서 순간 반가웠어요😊 아니 쌤ㅋㅋㅋㅋㅋㅋ 싸다구라니요😂🤣 여유를 되찾게될 미래 어느날의 오프도 함께 존버해봐요🙌
364,잠 안와서 뒤늦게 단양 멘트 보는데  재밌다행사😂😂
365,크로플아이스크림🤤 카페에서 뜨개 너무 좋아요 히히🧶 블랭킷 얼른 자랐으면 좋겠어요🥺😂 503
366,88983538   잘했어용 😂😂😂
367,왜 이리 졸린것인가 하고 시간을 봤더니 1시구나 어쩐지😂
368,아앗 련주님을 아직 안잡으셨구나ㅠㅠ  아쉽네요 😂
369,행복😂 7
370,앤오님저오늘흑당버블팅마라탕꿔바로우닭갈비소갈비감자튀김햄버거사이다치킨밖에못먹엇어요오오오😂😂
371,그렇긴 했죠ㅠㅠ 사진 찍는데 햇빛 때문에 눈을 못 떴었어요😂😂😂
372,분명히 아까 포근했는데 지금은 제 차에서 알콜맛이 나요😂
373,1129 고보님네 산겐들 너무 귀여운거 아닌가요😂
374,1 앗 닭다리 쓰려던건데;;; 다리는 다리니까 찰떡같이 알아들어죵😂
375,12 ㅇㅁ에 올라온 글 댓글보니 전 무인에서 ㅅㄱㅎ님이 먼저 말씀하셨대요😂 4
376,아니 볃두님 착하신줄 알았는데 기만하시네요💢💢 역시 일류의 기준은 높군요 볃두님 어떤 작업하시는지도 궁금해여 만화는 그냥 재밌다 아름답다 밖에모르지만 일류의 작품이겠지요보여드려도 부끄럽지 않을 작업 노력하겠습니다😂
377,정말 많이 갈색에서 조금 갈색으로 변하신듯😂
378,앞으로 이런식으로 생각없이 많은 약속 잡지 말아야지 친구들 만나서 좋은데 몸은 😂😂
379,1 ㅋㅋㅋㅋ 아무말이나 일단 내뱉고보자는 스타일인것 같습니다 😂
380,30615 조아쌤 잊모닝이예요  ㅋㅋ 잊프들마음 다 똑같나바여 😂 😆  꿉꿉한 날씨지만 션하게 주말 보내세요
381,넹 레이스 인형옷 만드는 중인데 뭘 해도 안예쁜것 같아서요😂
382,ㅤ                   😂💚 205
383,늦잠자서 급하게 출근하는 잉게 😂💦  ㅋㅋㅋ 난 주말이라서 출근 안하는데 ㅋ뒤틀린 오너ㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋ크큿크크  퍼리    ケモノ 6
384,새벽 3시 1분 드디어 펜선 완성이다 는 내일 일어나자마자 수정에 채색 시작해야 함 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ        3   9126
385,아직도 고민중입니다  안 자는 분들이 계신다면 투표 한번씩 해주세요  샘플비는 5000원 예상중이에요 😂😂 58
386,냥이가 그랬구나 😂😂 35
387,🐥 미국 도착했어요ㅎㅎㅎㅎㅎㅎ      😂😂😂 401
388,아무래도그림이 직업이니까 잘그려야한다는 압박감이 있어서그런지그림 을 올리면 일단 창피하고 막 그렇네요ㅠㅠ 그래서 그림 내림 머쓱;;; 칭찬해주신분들 감사합니다😂더 열심히 많이 그려 2
389,좀 시원해져야지 쉬는 날 어디로든 움직이지 후 요즘은 해 없어도 땀이 쭐쭐해 있을땐 움직일 생각도 못한다😂
390,오 색연필도 괜찮네요 컬러북 같은 거 해봐도 괜찮겠어요 새로운 언어 하고 싶은데 그러기엔 독일어에 제 뒤통수가 넘 따가워요 👁👁😂😂😂
391,10만원대의 탄자가 사고싶은데 월급이😂
392,젝셉틱아이 오프닝😂
393,앗 루리님 아직 안 주무시는군요😂 맞아요 래빈이 갭차이 진짜 미치겠아요🤦‍♂️
394,😂 영축산 강남룸 여자사정 방송
395,0609 아육대 너무 싫은데 아육대 우현이는 너무 예뻐😂
396,라바짜 다들 맛잇다고 하시더라구요 저도 디카페인 마셔보려고 사왓는데 게을러서 일리 캡슐만 먹고 잇는⋯⋯ 😂😂😂
397,910  아닄ㅋㅋㅋ 아이템 줄 새워다가 그냥 그렇게 됐는데 진짜 거같네요😂🤣 약간 처음에는 16레벨 어 생각보다 쉬운데이랬지만 점점 어려워졌다 역시 쉬울리가 46
398,받은 만큼 또 돌려줄 수 있는 ㅅㅇ이가 될게요  나는 사랑받을 자격있고 사랑을 줄 자격도 충분하니까 나도 많은 사랑을 나눌게요  😂🔫 26
399,평소처럼 본진님 이름 서치했다가 찐ㅂㅁㅇㅅ가 오으식 아니냐는 트윗들 보고 아 난 역시 드덕은 못되는구나 싶었음😂
400,야식으로 먹은 떡볶이가 너무 매웠😂 속 쓰려서 잠못드는중
401,이 야밤에 다이어트중이라 굶어서 식욕폭발인 이 시간에 그냥 음식사진만 봐도 배고픈데 이렇게 먹음직한 음식사진을 보면서 침만 흘리는 현재 울고싶😂😂
402,그림을 수시로 다시 그리는 사람😂  0630추정    ↔    0731 0
403,쫀아 🙋‍♀️ 다들 잘 주무셨나요 저는 오늘도 5시 기상 😂
404,2 😂😁🤭  여보세요 48
405,무슨일이라도😂
406,9 넵넵 😂😂좋아요🥲
407,카넬론님 오늘 대회 재밌었어요 이벤트 주최하시느라 고생하셨고 감사합니다 😀😀 오늘 느낀건 고인물들 이길라면 갈 길이 머네요😂
408,령구 태국에서 첫공연 잘했어오빠가 좋아하는 뿌팟퐁커리랑 맛있는것두 먹었어😝오늘 올라온 사진과 영상들 속의 오빠가 행복해보여서 너무 좋았어 나도 너무너무 가고싶었지만 태국팬들이 올려주는 영상보면서 2144
409,ㅤㅤ4     😂😂😂
410,만나기로 한 사람이 카톡정지가 됨 😂😂
411,나도 나도 우리 아이들 목격담 말해보고 싶어😂     22
412,걱정해주셔서 넘 감사해요 ㅠㅠㅠㅠ 결국 9시에 병원 가 보려구요 ㅠㅠㅠ 이렇게까지 아픈건 처음이네요😂😂
413,이게 참글이란 게 그래요 쓰고싶은 거 쓰다보면 갑자기 훅 늘어나가지고 나중에 보면 편집을 잘 해야하더라구요 😂
414,아니아니 잠깐만 잠깐만 😂😂         4
415,새상에서 두번째 행복한 과소비 첫번째는 당연히 투어;콘서트😭🙏😭피마원인장으로 오류수정해준것도좋은거보면 불치병😂 5480
416,😂😂😂 광진구여행 공주시코로나 동해카페 학야인천동구 개꿀잼 조건만남후불 범일동피자 해남군재택부업 고체폼클렌저 강남역 날라다님ㅋㅋ 😂😂😂
417,네😂 정말 하찮게 작은 사이즈라포츈완다에 익숙해졌다 생각했는데 이건 또 다른 쪼꼬매서 소중해❤️ 라는 느낌이네요🥰
418,언제나 그렇듯이 무언가를 하면 최애를 생각하는 사람이라 은한이랑 놀이공원 데이트하는 상상을 해봤는데 사람이 너무 많아서 몰입이 팍 식어버린😂 은한아 은한이랑 놀이공원에서 놀려면 누나가 지한 2
419,세상에느ㅏ 큰일났네 잠이 안 오네 😂 부레터 잠 안 자고 버틸 수 있을깤ㅋㅋ
420,0 으앙😂😂😂 저 돈 없눈뎅 3분무제한이라뇨 저 근데 못죽솜 더 들임 얘네들밖에 없는 그냥 속성솜만 가진 사람이 될텐데
421,나도 아침 하늘 사진 찍다가 잠 다 깼는데 아니 선풍기 바꾸려고 눈을 떴는데 거실밖 하얀 가구가 붉은색인거라 하늘이 말도 안되게 멋있어서 오백장 찍었다 일어난 시간도 정확하게 530 근ㄷㅔ 핸드폰 꺼져서 아이패드로 찍음😂 이제 켜졌ㄷ ㅏ😆
422,트친님들이게뭐에요오오오😂😂😂😭😭 321
423,안녕하세요 매번 눈팅만 하다가 드디어 계정생성한 뉴비임미다😊 주로 그림 녹음 노래 등등 올리는 편 입니다😂 저와 친구가 되어주세요❥ 흔적 남겨주시면 찾아가겠습니다😊 좀비고트친소 좀비고트친소 77
424,와 근데 새삼 이버 손 저기에 남자 세 분은 계시던데와중의 옥의 티 로 사람 구성 달라짐😂 다른분들은 병 아래쪽을 반만 덮고있는데 이버는 가볍게 쥐는데도 다 감싸네 손 크기 미쳤으 8
425,둘 다 말해도 정답이겠죠😂💦
426,175 아앗여행이면 어쩔 수 없지😂 리프레쉬 하는 기분으로 다녀와🫶🏻
427,220518 버니몽 팬싸  신나게 인사하고 빨리 가라고😂😂😂 왕 귀엽다🫠🫠🫠  허웅 3
428,쯔아앗 역시나 실버😂 햄토리오프닝 칭호 색 너무 예쁜데 이건 아무리 생각해도 골드가 더 잘어울린다는 터무니없는 이유로 골드랭을 따고싶었지만ㅡ 무리였던 것입니다 일뮤는 역시 혹독하구나아 아무튼 수고
429,키킼 중간선이라고 해주세요타협본거라눈물남 아무튼 저도 얇은선이었었었어요😂😂😂😢
430,아니라고 할 순 없겠지만 그런 표정을 지으니 더 놀릴 수도 없겠고 난 착한 악마니까 그만 놀릴게 😂 그래도 돈과 관련한 일이 있으면 민한테 먼저 물어봐
431,네에 언니 스페인 가요 아직 경유지지만 😂 고맙습니다 언니두 주말 즐겁게 보내세요 지금 한국 완전 새벽일텐데 얼른 주무셔야지요 🥲😴
432,아 멩이님 귀엽다ㅋㅋㅋ 잠이 안오시는 건가😂😂
433,앜ㅋㅋㅋ 아현이 울면 문절부절할 거 생각하니까 진짜 이렇게 하찮을 수가 없고😂💋💖
434,구니까 파티룸  가뵤자고 오늘 진짜 없었으면 나 혼자 멍뻘쭘하게 에엣 하다 왔을고야😂 진짜 오늘 더운데 넘 고생했다 푹 쉬엉용😚
435,시원한술 아이스작대기 얼음술사용후기  텔레1004😂 입니다😂  여자연애 347
436,신발끈은 왜 맨날 풀려있을까 ㅋㅋ 😂 저번에도 신발끈 풀린 거 사진찍혔는데  •  8627
437,이제 봤어요 죄송해요ㅠ 충격 이겨낼게요😂
438,3922 527 같이 가버릴까요😂
439,ㅠㅜ ㅠ ㅠㅠ ㅠㅠ저도 자기전까지 열심히 기도하고 있을게요 1시쯤 갈 예정이었는데 어케 이런 일이😂
440,😂😂😂 가끔씩 멀찍이 간 적은 있어도 월드 이동할 때 마다 점점 멀어지는건 처음이에요 후에 찾아보니 오픈 베타의  버그였었다는
441,고생이 많으십니다😂
442,근데 진짜 보면볼수록 엄청 남편 있을것처럼 느껴져 어이없음 저렇게 두 손 겹친 크기가 🐷손 하나겠지😂 6870
443,4479 토드를 드리고싶은데 셋 중 샘이 더 작업하시고 싶은걸로 부탁드릴게요😂😂😂😂😂😂 홍토드💖
444,네넹 괜찮아요 아침에 일어나기 힘들긴 한데 이미 적응해 버려서😂😂
445,88 늦은 시간까지 수고하셨어요😂 묘사월님
446,0 루냐🙄 네이밍 센스 없는 사람은 서럽습니다😂
447,오늘 언더테일 엔딩까지 쭉 봤습니다  오랜만에 재밌는 게임 해서 정말 즐거웠어요 😂 다들 명작이라고 부르는 이유가 있더군요   저는 울지않았지만 감동있는 스토리 보며 행복했습니다 06
448,전 워치보다 가벼운 밴드류 써도 통증이 종종 😂 손목 상태에 따라 케바케일듯 해요
449,🤭서프라이즈🤗 ㅋㅋ정말 낚시만 잘 해야 하는  무시무시한 곳이었어😅😆😂 이때까지만 해도 해맑게 웃🤣 96
450,쿠로사와가 아다치 연사 찍을 앞쪽 상자에 커플티랑 젤라피케 옷 개어져 올려있는거 오늘 첨 봣어 😂😂
451,7615 ㅋㅋㅋㅋㅋ아 갓성인이 첫알바비로 쏜다니까 양심이 쫌 😂 아이스크림만 쏘세요 밥은 제가 살게요
