,tweet
1407,덕자여 이벤트 감사합니당👍💖 61
1408,지금 쿠팡에서 에어팟 맥스 특가행사중이네요 👍 1 64
1409,엄지 척 👍
1410,이 트윗 하나로 어떻게든 쥬선을 해피엔딩으로 끌어내겠다는 마음이 보여요 👍👍
1411,눈물 흘리는 ㅁ모습 👍
1412,응👍
1413,9 94 9  올쏘 연애하면 이뻐진다는ㄱㅔ 딱 업깅이야기🤩🤩🖤🤍👍
1414,494 닭갈비 주먹밥 짱👍
1415,0 굿소비가 되셨게를👍
1416,0907 흥미로와요 새로운 생각의 관점이랄까 ㅋㅋㅋㅋㅋ죠아요 글로 많이많이 남겨줘요 파이팅 자신감을 가지쉐이👍👍
1417,임영웅  콘서트 8월14일 일요일 오후5시 안방 1열 티빙에서 만나요 라벤더웅 👍  임영웅  전국투어콘서트 임영웅넘사벽아티스트 임영웅브평 출처 편집스트로베리마미 1
1418,트친소 내렸습니다 잘부탁드려요 🔪🔪👍
1419,원신 피슬 이번 피슬 신스킨 너무 이뻐요👍 8
1420,가성비갑 애플워치  지금 쿠팡에서 할인 행사하네요 👍  6754 56
1421,03126 아하 감사합니다👍
1422,앗 당근이죠 😎👍
1423,오늘 꽃단장 하시고 어디 가시나 했더니🙂👍 즐거운 시간 보내고 오셔요
1424,🕷 고기굽는남자 콜롬비아리그 양구불토 섹트  👍
1425,00 동대문가서찾았어욬ㅋㅋ저 무늬가 명품브랜드쪽에서 자주쓰는거라찾으니까 있더라구여👍👍
1426,아니 띄어쓰기 절묘하네요 ㅋㅋㅋㄱㅋㄱㅋ잘 80 못20 황금밸런스 좋습니다 👍
1427,109891130 앜ㅋ이렇게 되나요ㅎㅎ 그러니까여ㅜㅜ소누는 에인절주말은 또 없는게 핵심👍 제가 워어어얼화아아수우목금퇼 소리는 들어봣어도 월화수목금요팅 해준 사람은 소누가 처음이라구요내 처음을 가져갓으니 책임져야합니다
1428,근데 어색한건 못감춤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ입은 웃지만 눈은 안웃음ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 우짤 수 없지 견디는 것 뿐 내가 바뀌지는 않으니깐ㅎㅎㅎ 사회생활 하시는 분들 모두 뽜이팅👍
1429,제가 다 샀어요 정말 멋져요👍💥
1430,축하합니다🥳🥳🥳👍
1431,이번에 나온 아이폰 13 프로 지금 쿠팡에서 추가 할인 행사하네요 👍 3 41
1432,퀸덤2최초공개 ♬   이달의 소녀ㅣ 경연 퀸덤2 10   220 376    🤩🤩🤩🤩🤩🤩🤩🤩🤩👍👍👍👍👍👍👍👍👍👏👏👏👏👏👏👏👏👏👏👏👏
1433,와🐺👍 좋아요
1434,저 울어욬ㅋㅋㅋㅋㅋㅋㅋㅋ ㅋ ㅋ ㅋㅋ ㅋ ㅋㅋ ㅋㅋㅋ 이런 제가 이런 실수를; 오타지적감사합니다🤣👍 수정해서 올리도록하죠ㅋㅋㅋㅋ
1435,900330  기광오빠 👍💪🫶✌️ 이거 스포죠 그렇죠 그렇다해주라  안무에요  제목이 굿스트롱헡븨  난리부르스
1436,채고에 드림👍
1437,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ  비투비 정일훈 첫 솔로 정규 앨범 양도    앨범은 진짜 예뻐요 02 에눌 완전 가능 제발 사가세요 가지고싶으시면 일단 디엠주세요  포카 포함 구성품 전부 있습니다👍 앨범 진짜 예쁘긴 해요  418
1438,최고예요👍올려요⬆️  방탄소년단 정국 일론 머스크킴 카다시안 함께 잡지 표지 장식 미국에서 제일 유명한 아이돌  방송  네이트 연예 53  정국
1439,👍👍👍🥰🥰🥰🥰 땡큐 사랑해요
1440,홀로록냠냠😌👍
1441,와우 자막이 너무 맛집이네요👍👍 감사합니다❤️
1442,뀨왁님이 좋아해주시다니 기뻐요ㅠㅜㅠ💖💖 평범하게 놀러다니는 태훈호빈 손에 닭꼬치라도 하나 들려주고 싶고 뀨왁님 오늘도 파이팅이에요 응원할게요👍
1443,젠돌 오고도 가발때문에 사진한장 못찍어쥬고😭😭 님께서 가발모두 손봐주셔서 이쁘게 머리했습니다💕 앞으로 많이 놀아봐야죠  울 앎니원장님 짱👍👍👍💕     메이의인형옷장 메이의인형옷    52
1444,1 완전 강추 전 어제 봤는데 너무 재밌었어요👍
1445,하아 제가요  죄송합니다 저 토게 그리고 손을 절단해서 발가락으로 치고있어요 🥲👍
1446,0000 🥺🥺👍👍그녀 멜로니 기다리며
1447,교복 잘 어울리셔요👍👍
1448,넵 내일 꼼꼼하게 살펴보도록 할게요 덕질친구 잇어서 너무너무 요캇따 지나님 최고최고 🥰👍
1449,00 훈련 받느라 고생하셨어요 축하해요🎉👍👍
1450,🍭 이 자세가 아니면 안되요 능력치가 377% 감소하거든요  🍭 혼자만 먹어서 치사빤슨가요 하나 드실래요  저희 다섯명인데요 🍭 봉투 안 한참을 보다가 안되겠는지 하 쪼개드세요   변없진 처음에 느릿느릿 한음한음 조심스럽게 부르다가 혹은 여기부터 개쎔 걍쎔 너무쎔👍
1451,에스콰이어손우현김강민 손우현 김강민 에스콰이어 최고의 매거진 에스콰이어👍👍 지금 패션필름 낮 버전만 봤는데도 기대감이 성층권 뚫고 올라가중화보집 사진들 얼마나 예쁠까ㅠㅠ빨리 받아보고 싶어요ㅠㅠ   이벤트는 참여에 의의를 두고ㅋㅋㅋ 일단 해 봐야지 2
1452,역대급 가성비 갑 맥북 에어 1 지금 쿠팡에서 특가 행사중이네요 👍  34
1453,0503 나길이 친구들도 만나고 좋은 시간 보냈구나 멋진 머글친구들일세👍 재밌게보내고 조심히 올라와
1454,이번에 나온 아이폰 13 프로 지금 쿠팡에서 추가 할인 행사하네요 👍 16 62
1455,잉 ㅠㅠ먼가 타이밍이 안맞아서 그랬을거에용 하쉴수있따ㅏ 팀코 화이팅👍👍💓
1456,지금 쿠팡에서 에어팟 맥스 특가행사중이네요 👍 1 3
1457,그림 너무 분위기있는 존잘님 데려가세요 👍 502
1458,레오오시분이에요 제가 아직 얘기를 나눠보지 못해 여기에 많은 이야기를 쓰진 못할것 같지만 이걸 계기로 많은 얘기를 나누게 되었음 좋겠어요 요새 힘든 일들이 많으신 것 같은데 이겨내고 돌아오세요 아자잣 👍👍
1459,179230 다정한 사라암   후후후 안그래도 폰 놓고 쫌 더 자려고요 일 빠이텡하십쇼👍👍👍😇 늘 알러뷰예요•••••••• 멘션 남겨주어 기쁩니다•••••• 친해져요••••
1460,9810 쌤 최고👍👍👍👍👍👍
1461,완전 최고임🌟👍
1462,0808 하 좋아요 오랜만에 구발 나즈나를 꺼내겠어요👍
1463,후후 걱정마새요 맨날 밥 막기 싫다고 징징거리지만 저는 항상 밥을 잘 챙겨먹으니가요😇👍 그냥 먹기 싫은 기분일 뿐
1464,지금 쿠팡에서 맥북프로 특가 행사중이네요 👍 6797 28
1465,잘다녀와👍
1466,ㅋㅋㅋㅋ 바로냅다 달려감👍 8
1467,앵깨님과 3일뒤면 50일이에요 8 귀욤 뽀짝한 날짜지만 그래도 같이 메이트 해줘서 너무너무 고마워요😳🤍 저희 커플 너무 멋지게 그려주신님 감사합니다 저희 오래오래 행복하게 마생 보낼게요👍✨ 846
1468,아 블루님 천재👍👍 도1님각 5
1469,1296 반짝✨👍
1470,드디어 내일 멘트 ㅋㅋㅋㅋ  가 뭘 좀 아네 ㅋㅋㅋ  제대로 구를 준비 완료 ;ㅜ ; 피땀눈물  ㅋㅋㅋㅋㅋㅋ 푸하하🤣👍👍 이종석  빅마우스    드라마 3
1471,504 방송부선배로먹고십내요👍👍
1472,말랑콩떡 그림체를 그린 당신 짱입니다 짱먹으세요👑  이구역 짱 님👍
1473,🎮😼📚👍🏃 리트윗 팔로우 순으로 순서대로 정리해서 디엠드립니다 원본 고화질  디엠창 열어놓으세요 순서대로 정리해서 보내드려요 섹트 폰섹  67
1474,나무님  대박👍 전 4개 뿐인디 멋집니다👏👏👏👏
1475,젤귤랭가이드 합정 스모코가이즈 여기 사장님 너무너무 친절하심 🥹👍 젤 좋은 점은 1인 1음료 필수가 아님 케이크나 디저트류만 시켜도 됨 바나나푸딩 진짜 마싯어요 인테리어도 너무 너무 예쁨 15
1476,👏👏👏👍 와 레티 확신의 음침서늘상픽이였구나 그러니 부름 부르지
1477,351  혈관타투 😂👍👍👍 지금 이순간에도  계속 죽어가고 있는거죠 그 성분들이 사실이라면요 😮‍💨
1478,세상에 소령님께서 타로 봐주셨는데 너무 도움되는말이 많았고 용하세요 최곱니다 👍 덕분에 너무 고민하고 있는거 다 풀었습니다 0
1479,마일리지로 뚝딱 🥴👍 95
1480,0626 잘놀고와요👍
1481,0125 준호도 잊시 챙기는거 아닐까👍💛💛💛
1482,공군짱😆👍 44
1483,나는 그런걸로 기죽지않아 👍
1484,7 좋아요👍❤
1485,198  맞는 말씀이십니다 ㅠㅜ 저도 이제 내려놓고 지뇽에게 집중하겠어요 👍
1486,원곡도 좋으니 들어보세욧👍
1487,0 흑백 꿈 뭔가 느와르같고 멋있을 것 같아요 자각몽 꿔보지 못한 것도 정말 동감가요 헤헤 다음에 무지님도 좋은 꿈 꿀 때 꼭 예쁜 색을 볼 수 있길 바라요👍
1488,1012 섹터원 진짜 짱이야👍👍 나는 섹터원이랑 사이버펑크 그거
1489,👍👍👍열심히 키워야겠구만ㅎㅎ
1490,0 헉 👍👍
1491,나눔폼 언제 올리면 좋을지    나눔 받을 의향이 있으신분들만 투표 부탁드립니다👍
1492,22 넘조아요😍💘👍💋👍
1493,헛 감사합니다 여보😍👍
1494,619717 좋은 생각이십니다👍👍 이제 먹고싶은 거 다 드셔요
1495,굳👍👍
1496,0 후후이제 저녁먹고씻고쪼금만 쉬었다가 오늘은 일찍 누워야겠어욥😇👍
1497,0208 넥스트는 역시는 역시나 역시죠👍
1498,3 약간 일코하는 사람이라 헐 너 남친생겻어  ㄴ ㅎㅎ 이렇게살앗더니👍
1499,인정👍👍👍
1500,그런 성욕을 가지고 어떻게 이렇게 똑똑할 수가 있죠 어케 공부에 집중하신 거지🤣 시뭉님은 뭘 해도 다 잘하셨을 듯👍
1501,에헿ㅎ 모야님이 알려주셔서 알게됬지요😋👍👍
1502,보는즉시복사해서프로필작성 닉네임  파닥파닥 키  162인가 나이  애기👍 발사이즈  230인가 별자리  전갈자리🦂 생일  대충 가을   놀랍게도  탐라포지션  풍사의 888만 신도 중 한 명 최애  🍃🍃 좋아하는 음료  티즐🍑  특별히 겹치는 부분 잇으면 알려줘잉💕
1503,우와👍 27
1504,자리가 부족하네 ◠‿◠  가운데는 나👍 4444
1505,역대급 가성비 갑 맥북 에어 1 지금 쿠팡에서 특가 행사중이네요 👍  349
1506,9609 어쩔수 없죠 그만큼 싸서  글거 원래 음식은 직접가서 먹어야 제맛이져 👍
1507,임영웅  콘서트 8월14일 일요일 오후5시 안방 1열 티빙에서 만나요 너무 멋집니다 👍  임영웅  전국투어콘서트 임영웅넘사벽아티스트 임영웅브평 출처 편집네컬 8
1508,1204 바로 집에 튀어갈수 있게 늘 가방은 메고 있어야지 맞지맞지 👍
1509,오 연성에서 본 것 같아요 그 엄청 화려한👍👍
1510,오마이갓이장면 남자들 당황하는ㄷ게 맛도리 첨가  👍
1511,4825 좋은날 나눔해야져☺️👍
1512,03 짱친 가보자고 입니다 👍❤️
1513,길드 분위기 신경 안 씁니다👍 미천한 저를 받아주실 수 있는 길드라면 어디든 환영입니다 427
1514,립님 흰올빼미 일단 저랑 잘 놀아주심 너그럽고 따뜻하심 어떤 소재도 잘 받아주심👍 85
1515,들키지만 않으면 괜찮습니다👍
1516,해석 그런 거 모르겠고 그냥 천사가 어짜고 저짜고 변태같은 쇠악끼들 고맙습니다👍  어떤 회사
1517,17109142 완전공감가는 말씀이세요👍👍
1518,와 대박이심다 계속파주세요👍👍👍👍👍
1519,아저씨가 고양이들 보면서 힐링하고 행복하다면 그걸로 입니다👍
1520,6140 네네 지금 사람 부족해서 얼마든지 괜찮아요👍
1521,2434 오하요좋은 아침이에요👍
1522,햐 ㄷㄷ 청어님 진짜 ㄷㄷ 오랫만에 클탐에서 정말 숨넘어가듯 본 연성이었습니다 ㄷㄷ  최고였어요 ㄷㄷ  마지막 개연성까지 ㄷㄷ  그나저나 릿은 이야기만들기 너무 좋음 ㄷㄷ 👍👍👍
1523,자러갈때 항상 알려주시는 친절한 의원님👍💕
1524,재석이 강동원 옆에 앉아있는데도 얼굴 1나도 안꿀림 잘생겼다👍👍 34
1525,720 고생하셨어요 👍
1526,93 하늘이 홀리하네요😇😇 예술 작품 같아여👍✨
1527,어제 상무 승민이가 승투 지광이가 세이브 했구나 잘했다 👍👏👍👏 515
1528,오전기사 공감랭킹 23위👏 두기사 공감 5 거뜬히넘엇어요👍 다들 넘 수고많으셧어요 ㅠㅠ̑̈  항상 감사합니다🫶🏻              4
1529,2 ㅋㅋㅋㅋㅋ 이게 진짜 재미로 넣는 커미션이지 👍
1530,67 👍👍👍 땡큐
1531,1214 달소님도 오늘 하루 고생 많으셨습니다 푹 쉬시고  푹 주무시길 바랍니다; ;👍
1532,2650 무제님도 👍 역시 저의 파트너이십니다
1533,✌    👍    😜      ㅣ
1534,짱멋져요👍
1535,0000 2번도 짧고 맛있어요👍👍👍
1536,캐럿들 금손👍👍👍👍 4
1537,👍 굿
1538,역시역시 주변 학원에 연락해봐야겠네요 감사합니다😆👍
1539,독일피엠쥬스 완젼 최고예요👍👍👍 0
1540,1120 귀욤이네용👍
1541,굿즈맛집쭌댁 너무 귀엽고 귀여워요 돈이 없어서 8개밖에 못산게 아쉽고 보리도 살걸하는중 아무튼 너무귀엽👍 8
1542,누나 말이 다 맞습니다 👍 4
1543,11메루룽 반응이 찐이여서 재밌다👍 810
1544,쌤의 금박 카드와 오티 사진에는 다 못 담았는데 넘 고급스럽고 이뻐요ㅎㅎ스티커까지 울주너 멋져요👍 감사합니다 소중하게 잘 간직할게요 덕메가 알려줘서 샀는데 오늘 온 가방이 얼마나 공간이 작은지 잊쁘니랑 베베펭 쭈구리 됐음 ㅋㅋ그래도 귀여우니 됐어ㅋㅋㅋ 휴가 같이 갈까
1545,03951472 오와 감사해요👍 가서 꼭 응원봉과 온라인으로 못산 엠디들을 쓸어오도록 하겠습니다😆
1546,헉헉ㅠㅠㅠ 너무조와요 더더 친해져요ㅠㅠ👍💗💗💗
1547,분이님 감사합니다☺️👍
1548,0609 완전 잊쁩니당👍👍👍
1549,아 괜차나 8시까지 짐 1시간 반마다 알럄  맞춰둠👍 8시까지면 무난하지
1550,역대급 가성비 갑 맥북 에어 1 지금 쿠팡에서 특가 행사중이네요 👍 9
1551,2 이타백이랑 뱃지 색깔이 너무 어울려요😭💙👍 완성된 모습이 너무너무 기대됩니다❤️‍🔥
1552,지금 쿠팡에서 이번에 출시된 2 프로 사전 예약 행사중이네요 👍 혜택이 역대급인듯 👍 4 71
1553,따라나와여봉봉🤍🤍🤍😉👍
1554,임영웅 청호나이스 얼음나오는 커피머신 에스프레카페  자메이카 블루마운틴 200만뷰 상큼하고 발랄한 모델 👍  임영웅  임영웅정규앨범 임영웅음원강자 임영웅팬덤 임영웅청호나이스광고모델 출처청호나이스편집하늘바다 7
1555,대전호빠 는 하루실장에게👍 모시고 또 모시겠습니다🙇‍♂️ 01025234864 ✔연예인급선수 40명 ✔대전 전지역 픽업 세종호빠 세종호스트바 대전호빠 대전호스트바 대전정빠 유성호빠 유성호스트바 전주호빠 전주호스트바 대전나이트클럽 대흥동호빠 은행동호빠 둔산동호빠 용전동호빠 004
1556,엠카 투표 쭈고👍 37
1557,0516 헐쪼아요👍👍
1558,0912 역쉬 👍
1559,1109 세상에 너무너무좋아ㅜㅜㅜㅡㅜㅜㅜㅠ진짜 넘 예쁘다🥺🥺🥺와중에 새삼 느낀 거지만 피아 손 완전 빨라👍👍👍 둘 케미 넘 기대되구근데 진짜 아란이 넘 예쁘고 사랑스러워💖💖💖💖
1560,0329 👍굿
1561,헐 완전 완전 완전 좋아 포요만 괜찮다면 진짜 대환영🥺 나도 놔도 되는 거겠지 헤헤  어 어어 파랑도 잘 어울리고 빨강도 잘 어울리고   대한민국이 가장 잘 어울리는 아이돌 1위 👍 키키 매번 너무 고마워 지금은점심이되어버렷지만 잘자고 좋은 아침
1562,0229 다그대 명작이죠 나 저거 엉엉 울면서 읽었었는데 첫번째 이름 들어봤어요 나중에 함 읽고올게👍 추천 감사합니다 감사합니다🙇‍♀️🙇‍♀️🙇‍♀️
1563,4864 앗 영화보자마자 로 나와서 듣기만 했었는데 뮤비는 처음보네요 마리카귀여워 전 영화 라스트씬의 결투 장면의 연결동작들이 너무 인상적이었어서 그걸 떠올렸었어요🤣 이렇게 떠올릴때마다 자꾸 애정이 생기는 영화 꼭 한번 더 봐야겠어요🥹 청사님도 즐거운 관람되시길👍✨
1564,염색 없이 본래 생머리 넘 예쁘고 기엽져 머리 기르고 싶어지는 🥹👍
1565,0302 웅 화내면서 헤어질듯  근데 잘해준 홍이 계속 생각나는거지 성적 때문에 사귄거고 잘해준건데 처음에는 내가 느끼는 감정이 미안함인가 싶었는데 알고보니 사랑이었던거지 사랑에 아직 미숙한 청게 👍
1566,고다이라 나오 상 👍
1567,뀨쌤👍👍👍
1568,나나 계정가입한게 화욜쯤이였는데 벌써 트친 74명이나 생겼나봐 역시 앙창👍👍 나나 대단해
1569,0304 괜찮겠다👍
1570,지금 쿠팡에서 맥북프로 특가 행사중이네요 👍 6797 15
1571,3 와😛 와😜 와🤪와🥰 지게차도 몰줄 아세요 머시써👍
1572,짱모👍
1573,02 ㅎㅓ어어 개쩐다 옴마갓쉬 세상에세상에 우리쌤 의료인이래ㅐ👍👍👏👏👏
1574,언니별운간이 진국이야 ㄹㅇ루😭👍
1575,04 ㅋㅋㅋㅋㅋ 앞으로도 자주 뵐 수 있으니까요 저도 잼섯어요 감사합니다 ☺️👍
1576,그렇지 않으면 니가 아니란다👍👍
1577,너무 귀여웠습니다😭👍👍 못잊어요
1578,메이플 신캐 아델 속성 20초 소개영상 그 속에 웬디 목소리 🥲👍💙💙💙 플레이하시면서 웬디 브금 많이 들어주세요제발요 난 형님들이 많이 들어줬으면좋겟어   웬디의메이플환상곡  0
1579,최고로  비싼 아이라인을 사왔다👍👍 28
1580,인용 따숩다👍
1581,엄지척 짱짱 최고🐹👍 6
1582,넘 사랑스러워💗💗🥺🥺👍저에게 최고는 만식님이야욘😚😚💋💋
1583,0819 감사합니다☺️😍👍
1584,109  아니 슨상님이게무슨일이에요ㅠㅠㅠ  여기도 우현이 저기도 우현이 데이앤나잇버전이라뉘적게일하고 많이 버십시오너무이쁘다😭😭👍👍🧡 4
1585,최고의 조합😎👍🍑 833
1586,나 진짜 잘게 버스에서 내리고 멘 볼게👍👍
1587,0609 정말 맛잇지않나요 제이크는 스티븐이 자길 봐준다면 마크흉내를 내는것쯤은 서슴없이 할 것 같아서 여기서 스티븐이 홀라당 넘어가는것도 좋고 아님 절대 그러지 않는것도 좋아요👍👍
1588,미니내줬네 이건 칭찬한다 울림👍👍👍
1589,구독해주셔서 감사해요 작곡하시는거 넘 멋있네요👍👍
1590,1015 1 쉬자👍좋앗서
1591,그렇습니다 👍
1592,애리 짱이다👍👍👍👍👍
1593,11172130 브로콜리님 존잘이네요👍👍대박이에요
1594,담에 우리집 오면 해 줄게👍
1595,2 그래도 의문이 해결되서 다행입니다 👍
1596,1203 이럴수가변신 한 모습도 제취향이에요😢😢💖💖 헉 안그래도 방금 검색 해보고 오는 길인데 라프텔에 프리큐어 시리즈 자체가 많이 없드라구요ㅠㅡ 판권이 없어서 그런가😭 좋아요 좋아요일본 넷플에 있구나 알려주셔서 꼬마워용 ㅇ;👍🌟
1597,🍄👍🔧🌽 리트윗 하면 희귀영상보내들게용  섹트 조건 리트윗 수원시  7055235586 97
1598,한국뜬지 오래라 모르는 브랜드 많은데    글로벌 브랜드 모델이면 몬부심 올라가는거지👍 49
1599,앜ㅋㅋㅋㅋㅋ 진잨ㅋㅋㅋ 본인 장르가 나오면 부터 개터졋어욬ㅋㅋㅋㅋㅋㅋ 정말 뿌듯합니다 👍 시청하실때 번거롭겟지만 조와요 꾸욱❤️
1600,웹튠 이미지 나오면서 청우 새로운 캐해 먹는데 넘 맛있음 적폐 짱👍
1601,ㅋㅋㅋㅋㅋㅋㅋ 의도하진 않았지만 좋은 취미네요👍
1602,기깔나는 기력 놀랏읍니다👍👍 69
1603,톰쿠루쥬 표현대로 총알로 총알 맞추는 확률로 멋진 영화 만들어버린거 진짜 리스펙트👍 부디 많이 벌고 오래 살아요 1
1604,지금 쿠팡에서 이번에 출시된 2 프로 사전 예약 행사중이네요 👍 혜택이 역대급인듯 👍 4 23
1605,8430 센세엑와기트랭 미트의 조합너무 맛있는 것이에요 유사 형제의 맛도리ㅠ 꼬맹이트랭도 미트보고 형이라고 하는거보면 이미 ㅋㅋ 별개의 나자신으로 보고 있는거 아닌지 눈물나는 아리따운 그림감사합니다👍🥲🥹
1606,좋아요🥹👍
1607,💚💚💚 핫바 술 안양 👍👍👍   제주도콜걸
1608,임영웅  콘서트 8월14일 일요일 오후5시 안방 1열 티빙에서 만나요 💙 사랑스러운  넘사벽아티스트 👍  임영웅  전국투어콘서트 임영웅넘사벽아티스트 임영웅브평 출처 편집네컬
1609,2 쌤도 코로롱 조심하세요😊👍
1610,5813 13 오 전영애 찰떡이쥬👍
1611,파랑흰색 그라데이션 구현 가능한 것도 갓 픽크루인 것 같아요👍👍 애들 뭔가 소다맛 메론맛일 것 같아서 귀엽네요
1612,이렇게 좋은 이벵 열어주셔서 너무 감사합니당👍
1613,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ너무웃겨옄ㅋㅋㅋㅋㅋ 짤 선정 최고👍
1614,하핫  내일 뜨나보네여 👍💗 오히려 좋아
1615,철이  듣고 잔건 아니지만  듣고 한시간 잤어요👏👏👍👍
1616,0302 오옹👍👍
1617,808 오랜만에먹어서그런지 너무맛잇엇음 🥹👍
1618,밥먹었수호 어제 남자친구랑 만나서 먹은  저녁 몌뉴 고기 ㅋㅋ 맛있었엉👍👍
1619,흐어엉ㅠㅜㅜ 상상만해도 너무 동화같고 귀엽고 사랑스럽네요ㅠㅠ 노야는 최고의 보호자에요👍👍👍 노야 자체가 푸근한 인상도 있어서 같이 있으면 말괄량이 아이도 금방 얌전히 잠들것 같네요 ㅎㅎ 노야 아래서 자랐으니 꼬맹이가 어질고 착한 으른신으로 자랄수밖엔 없는것이겠죠 273
1620,크으👍👍 에어컨 쐬고 좋지
1621,7171 짱 마싯다 그려주세요👍🔥
1622,139 헐 아 그려올게요👍👍👍
1623,04 그렇군요ㅎㅎ환율님은 귀여운 캐릭터 쥔짜 잘 그리시는 것 같아요👍👍
1624,네 전 다먹습니다👍👍    378
1625,🐫 몸매 수지후기 등반 보빨여수샵  👍
1626,0308 굿 아이디어 👍 관건은 쌈장 맛
1627,71 진짜 압도적감사👍
1628,76 노기력맨 👍 책상에앉아서 그릴힘 없습니다 또 마감할힘 없습니다 그릴것도 안하고있어요 ㅋㅋ 주말에 제가 안잊으면그려올게요
1629,👍 그와중에 완벽한 오답도 완벽한 정답도 말 안 함 깔깔깔 607378
1630,이여얼 주식떡상😎👍
1631,65 가 빠른 판단 해주면 는 좋고 가 잘 따라와주면 가 좋고 그러니 역시 윈윈인 거 같아요ㅋㅋㅋ 만 있어서 판단한 결과가 다 다르거나 만 있어서 결정에 시간 너무 쓰는 것보단 역시 섞여 있는 게 좋아요😆😆👍👍
1632,126917 쵝오요👍👍👍👍👍👍
1633,응원합니다 👍👍👍
1634,21 ㅋㅋㅋㅋㅋㅋㅋ난오늘 운동하러 가라고했는데포기해야긋다👍
1635,저도 밀크쫑크림슈 있는 사람 🥲👍 5
1636,석우 목소리 자동 재생됩니다 ㅎㅎㅎㅎㅎ 👍👍❣️❣️❣️❣️
1637,오오오오👍
1638,난 개인적으로 애시클레는 씨피보다 논씨피가 더 맛있는것같음 애시는 사랑 같은 감정에 잠식되지않고 반복되는 시간 속에서 꿋꿋하게 본인의 할일을 다할 때가 제일 쓰레기같고 맛있음👍
1639,우즤상 탄쥐한테 자기가쓰는향수를이이런 엄청난 그걸🎴이 뿌리면 어떤식으로 향이 날지 목덜미에 대고 맡아보기까지미치겟서요🥹👍💗💗 5993
1640,내가 안슬프니까 갠찬아👍
1641,쿠하핫 천사 구매자님들덕에 행복합니다 다들 만족하신 것 같아 다행이여요 사탕은 원래 제가 맛나게 먹었던 사탕인 줄 알고 샀는데 ㅋㅋㅋ 아니더라그요 7 후훗 아무튼 럽유 👍
1642,그래서 내 주위에 커플들이나 자캐나 남들 자캐들이 꽁냥되는걸로 위안 삼지👍 요즘엔 2남자말곤 관심없다
1643,👍👍 같이 즐길 파티원 하나둘 등장하시는 중 제 마음 벅차는 중
1644,9 후후 저 디저트 퍼먹기두 완전 쪼아해요😋❤️ 달다구리 밀가루 최고에요👍👍
1645,1220 ㅠㅜ조심히 가시고 잘 마무리하신 후 푹 쉬시길 기원합니다😮‍💨👍
1646,2 훌륭합니다👍
1647,7 헉 작품 기대하겠습니다 티오센세👍
1648,요가 시작한 지 꽉 채워서 2달째 오늘은 큰맘 먹고 빈야사를 들었는데 그래도 꾸준히 했다고 사진의 동작들을 거의 할 수 있게 되었다👍 이제 물구나무가 멀지 않았다 16
1649,👍❤️네 초봄형
1650,저것도 좋다 그리고 자르운에겐 정말로 귀여워서 그런거다 자기에겐 왕 커다란 커얼같다고도 얘기하기도 하고 점점 잠결에 하는 말처럼 역시 자르운이 제일 좋다 정말로 좋아한다고 말하며 꾸벅꾸벅 그러지 않을까나 하는 👍
1651,쌤들 저 아까 낮에 차타고 가다가 주너 봐써요😀  이렇게 길에서 보는건 첨이댜👍 77
1652,3 혜주 데려가겠습니다 짱나시면 주먹내리꽂음 되실듯👍
1653,수고하셨습니다 👍👏🤩🙌🙏🏻  3
1654,심연님 그림 늘 잘보고 있어요스타워즈 잘 모르지만  그림에서 멋짐이 전해져와요최고😍😍👍👍👍💗💗💗💗
1655,1 패션감각 진짜 넘사벽👍  옷 컬러감이 너무 좋으세요 항상 💜
1656,04 조아♡ 👍
1657,미쳣어요  맨날맨ㄹ날 챙겨서 다니겟죠 진짜 훈남데레아빠 에요🥹🥹👍👍👍
1658,100100 으엉 이 장면 진짜 추억 뽈링럽이다😭💕👍
1659,419 ㄹㅇ너무 귀여워최고야 👍
1660,613 허걱 완전 대박👍
1661,5 엥 쿠팡플레이 아님 디즈니 플러스 난 둘다 좋아👍
1662,👍👍👍 나 나중에 현금으로줘도 되나☺️☺️
1663,연하공 최고👍
1664,원더보이 음중👍 이젠 음방에서 이런 귀여움은 다신 못볼듯 겸디 이특 추팔해욥 83
1665,멋져요 👍
1666,난 개인적으로 반샤 끝까지 기억 못찾은것 같아서 피날레에서도 여전히 씩씩하고 밝고 레스타트한테도 👍 해주고 그래서 에필로그에서 뉴페한테 플러팅하는것도 재밌는것같음 문제는 오늘 플러팅 상대가 괴상한 범뉴페였다는 건데
1667,🐯 나의탐라포지션 ────────────────── 정자님은 👍시네요 축하드려요 3002 말가려서하세요
1668,97539213 조만간 그려보겠습니다요😊👍
1669,218  너무 더웟어요 ㅋㅋㅋ 머리가 익을뻔 햇어요 ㅎㅎ 에어컨이 최고에요👍👍
1670,11 인정합니다 🥹🥹👍👍
1671,오늘은 오전에 일어나따👍 다들 쫀아
1672,1 음 계란후라이라던가 잘한거 같은데 말이죠👍👍 맛있게드세요ㅋㅋ
