,tweet
265,힝 아푸지마😭😭😭😭
266,셀카🤤 우리를 알아봐줘서 고마워 ;; 😭 6
267,헐 대박 이게 뭐냐 우와 하정우 😱 미친 것 같아 😭😭😭 엄마 하정우ㅜㅜㅜㅜ 2
268,9628 시몬님 감사합니다ㅎㅎ 언제 한번뵐수있으면 꼭 만나고싶어요😭 시몬님이 축하해주셔서 오늘 하루 행복하게 보낼수있을것같습니다 😍
269,헐 아무생각없이 아침에 그래놀라요거트 먹고 병원갈려고 나왔는데 6시간 금식이라는거 지금 봄;;; 아 이런 내가 정말 싫다😭
270,빈유코코녀😭😇
271,01206 ㅎ파랑새가 절 억까해요😭😭
272,0807 헉 저는 속눈썹 중고구매하거나 알리에서 직구하는 편이에요 따로 브랜드는 모르겠어요 미아내요😭😭
273,0804 흐어 다시 봐도 심장 아푸다😭😭😭😭 모자 뒤집어서 쓴 거 귀여워 죽겠오💓✨
274,방모닝👋👋 드디어 기다리던 금요일입니다😭 다들 월루 하시고 정퇴해봐요💪🏻     ê
275,0922 나도 아리 보고 싶다😭
276,아앗 글쿤여ㅠㅠㅠㅠㅠㅠ흑흑 저희는 혼자 볼운명😭
277,손가락 물어뜯으며 말하지만 입금만하고 폼작성 안해주신분은 제제가 해당 물품을 보내드릴 방도가 없어용😭 폼마감 직전까진 작성 해주실거라고 믿믿음
278,레오도 에스크에 흔적 남겨줬어요😭😭 다들 생각보다 빠르게 와주고 있어서 이게 맞나 싶지만🤭 완전 행복하네요🧡 꼭 제게 와주었으면 하는 맘 18
279,엄보채는거 같아 죄송한데 아직두 안되까여😭
280,꾸꾸님 방모닝💜 금욜 출근후 주말에 쉬어야 불금 보내는뎅😭😭 그래도 오늘은 해피한 하루 되셔요💜😘
281,와 거리에 사람이 없네 다들 휴가갔나여😭오늘 무지 더운데 다들 더위조심하시고 서함아 오늘만 버티면 주말이다 ㅋㅋ 다들 솸팅 71
282,😭😭😭 걱정 감사해요😭 컨디션 조절해볼려고 했는데 잘 안됐나봐요
283,맴찢😭😭😭😭
284,빵슨상 출근 엄청 빨리하는구나😭 오늘도 힘내쟈❣️❣️ 542
285,ㅋㅋㅋㅋㅋ아ㅋㅋㅋㅋ 진짜 저항없이 터져버렷어요 어떻게 이런 생각을 하시는 거예요 선생님😭❣️
286,윙크도 했다고 박문대에에억에😭💛💛💛 30
287,지금 출발하고 싶은데 병원 예약 때문에😭😭😭😭
288,0 ㅋㄱㅋㄱㅋㄱㅋㄱㄱㅋㅋ아 미쳐 진짜 선생님 썰 너무 맛깔나게 풀어주셔서 저 몸 베베 꼬다가 ㄹㅇ 꽈베기 되버렸다구요 진짜 감사합니다 아 너무 좋은 썰이에요 저 평생 간직할 것❤️❤️❤️😭😭😭👍👍👍
289,허억 내일인가요 제가시간이 비긴 하는데 처음엔 약간 낯을 가려서 재미 없으실지도😭
290,68 아침부터 몬사맥됐자나우리허니 우리몬엑 하고싶은거 다하구 사랑만 받아😭
291,여러분 오늘 금요일 드디어 화이팅 🥹😭🫶
292,918 어 방학은 어디간거야😭😭😭😭😭
293,😭😭😭😭😭 강남으로 쭈고 8월5일에가야겠다 2
294,2 피곤해서 고대로 기절했더니 이런 귀한 떡밥들이😭
295,9 레이 이서 원영 이러케 시세가 쭉쭉 오르더라구요 😭😭
296,단잣님이 쁘누아하자마자 뮤디아단장으로 변신하던데 어떻게 그럴수있지🙊 너무좋아서 옆사람 부둥켜안을뻔 뮤디아보고싶다😭
297,235 막공은 보러 갈 수 있기를😭😭😭
298,이거보니까 힘나 대박😭 38
299,😭     9336
300,헛 맹이님과 함께하는 로오히 플랜이라면 저를 납치해주셔도 좋아요😭😭
301,아아침부터 나한테 왜 그럼ㅁ 아니ㅣㅣ 왜 20권그ㅡ장면  으아아ㅏㅏㅏㅏㄱ ㄴ아니ㅑㅑ  즐겁게 4기 생각중인데다시 생각나게 하지말라고😭😭  인정 못해갈아 엎어ㅓㅓ
302,으아아아앙🥰😍😭💕
303,같이 울었음😭  팬서비스 부르다가 갑자기 오열  홀로라이브  라플라스 다크니스  7 출처
304,로빈님 무슨 일이에요😭😭잠시 쉬다가 출근하셔야하는거 아니에요
305,너무 좋긴항데 우리판 티켓팅 너무 함들어서 할 수 있을지 모르겟군😭 9
306,507970321  아니응급실까지🤒🤒😭😭별일 아니길바랄께요 언능 쾌차하셔야지대요 일단 써니님이 먼저예요
307,아닛이 더위에 물을 챙겼어😭
308,너무 공감해서 립실례합니다！이때 진환이 제일 좋아요😭💗옷도 머리도。。  댄스 좋죠🥺！！！！！
309,220729 오하아사 なにわ男子 뱅기 나오는 거 오프닝 나 울어😭😭 78
310,더더욱 대행자분이 진행중이시면 조켓다 한달반 사이에 매물이 뜰거같지 않은 촉이 섭니다😭😭😭  아유님네 33이는 이름이 몬가요 저랑 취향타입이 좀 겹치시는군요🥰
311,헉 2시간만 자고 괜찮으신가요😭
312,22 나는 영혼  지박령됬다고요ㅠㅠ 나도 아직도 한이야😭😭😭😭
313,아침부터 누구야 했는데 부지런한 아조씨 감사합니다 티켓 너무 예뻐😭😭😭 438
314,130613 불가요😭😭
315,넨도바니로  로봇 만들어줘😭 하나에상 바니 목소리로 매일 날씨도 알려주고 조명도 대신 꺼주고 궁금한거도 다 검색해서 알려주고 스케쥴 미루거나 게으름 피우면 잔소리하고 내 온갖 뻘소리도 다 받아줌 집 나 30
316,흑발벽안 😭😭 넘나 갖구싶어가지구 아직 수정 좀 할거지만 ㅎㅎ 일단 받기루 ㅠㅠ 만백이퍼컬 봄 핑쿠에 이어 퍼컬 여름 블루로 비큥이 함  입혀보겠습니다🖤💙 가을은 복슬님이
317,0912   지금 방모닝이 나옵니까😑 어제 저녁도 안 먹더니😑 잠도 못잤다😑 그러다 쓰러짐돠🥺 슬쩍 슬쩍 눈 좀 붙여요😭 점심도 왕창 드시궁 83
318,10 진석 내 몫까지 두장 찍고와 😭
319,030303  헐 외 나는 😭😭😭😭😭
320,좋죠😭 26
321,프세카 한세카 이번 에나 제외 니고 4성 올클 큐트 모모점 3파츠 데려가실 분 계실까요 기프트카드 2문상 21에 즉거합니다 😭 제시 주세요 3
322,레샘 저랑 똑같은 걱정을😭😭😭
323,21 정국이랑애들 공연하고 노래하는거 보면 무슨 아주 먼 옛날얘기 같아여😭
324,대박사건  2  저번에 곧 이벤 달리신다고 하셨는데ㅠㅠㅠㅠㅠㅠㅠㅠㅠ와 진짜 감동이에요 근데 진짜 1위 너무 고생많으셨어요 ㅠㅠㅠㅠㅠ 짱💕💕💕💕💗💗💗💗🖤🖤🖤 46
325,0808 😭힘내자
326,으아아잇 하야님 소중한 무릎을😭😭😭일케 서로 무릎꿇고 기다리게되면 제가 팔짱끼고 플랜납치 해버린다구요급
327,1220 진짜요  그럼 동반인으로 가시는 거에요😭우리꼭 같이 가는 그날까지 파이탱💛💛
328,1 😭😭엉엉
329,34 세상에 너무귀엽고예뻐요  최고입니다😭👍🏻👍🏻
330,난 왜 모든게 불안하지😭
331,누나 진짜 부럽다😭 오늘도 멤파하면 도전
332,나도😭
333,웹툰 너무 기대된다 😭😭
334,당여나지 😭😭😭
335,서울😭 9
336,서치하다 보고는 지금 심장 떨어지는줄ㅠㅠㅜ 쌀나단하면 나짓짜 디비진다ㅠㅠㅜㅜㅠㅜ 네 저도 마크들 추천이요🙏😭 56
337,일어나서 제일 먼저 핸드폰을 봤는데 거품문자를 보니까 아직 정신을 못 차린 줄 알았다 여는 순간 진짜 울었다노제여보 나 정말 정말 보고싶어 사랑해ㅠㅠㅠㅠㅠ 너무너무 사랑해😭♥️
338,둘이 부앱 한번 와주라주라주라  궁민 보고시포 또르르 😭
339,0045 죄송해 하실 것 까지야 괜찮습니다😭😭
340,1204  생생한 석지니 모습 최고😭💓👍
341,엔하이픈 완전체😭🔥👍🏻 얘들아 고생햇어 패라독스 가보쟈구😊💖  그리고 정원이♥️아침밥도 챙겨 먹구용ㅜㅜ  오랜만에 무대하는 정원♥️기대할겡♥️     83
342,우리 호비 진짜 리스펙한다 😭😭😭
343,21 법이 흐트러지는 걸 싫어하고 범죄자 극혐하시는 분인데 깡패가 설친다고 하니 얼마나 답답하셨을까요😭😭
344,아이고ㅠㅠ 약 잘챙겨드시고 아프지마세요😭😭
345,이뽀라😭😭😭😭😭😭😭😭😭 즌투 언제해요증뭴로🌸🐺🌸🐺🌸🐺🌸🐺🌸🐺🌸🐺🌸🐺🌸🐺🌸🐺🌸🐺🌸 태봄이 보고파 0
346,선배 오늘도 일하기 참 싫으네요 ㅠㅠㅠㅠ 하지만 이겨내겠읍니다  비록 3시간 밖에 못 잤지만  저는 할 수 있어요😭😭😭😭😭😭😭 는 사실 개 뻥이고 걍 자고 싶어요
347,단관도 1초 컷인데 이거 가능할까😭😭 876
348,10 모닝군주님💕💕😭👍💕 치마님 애니메이트 잘다녀오셔요
349,계속 웨이보를 뒤적이며 번역기 돌려보는데 아직 장광타오강광도 성우님 소식은 없는 듯 😭 벌써 보름째라는데 회사에서는 경찰조사 협조중이라는 공지 말고는 뜬 거 없고
350,슬픈 노래 슬픈 얘기😭
351,김석진 예능 출연 간절히 바라는 사람 여기에도 있어요 😭😭😭          방탄소년단진
352,125 이번주가 정말 최악인듯해용 😭 그래도 내일이면 도시어부 주너 볼수있네요 💛 금요팅하세용 쌤 💪🏻
353,99 맥스야 꼬야줄게 돌아와 ㅜㅜ 😭 저도 그 기분 알아서 속상하네요 토닥토닥
354,／ᅠᅠ          😭 4
355,10여분 남겨놓고 프메하다 기절한거 실화임😭 진짜 이 주접을 실시간으로 떨었어야했는데🥲 미쳤다 너무 미쳐서 빙글 돌아버림😇 너무 잘생겼자나🥺💛 542
356,0 닥모니 솸모닝🥰 웅 35돜ㅋㅋㅋㅋ미쳐써ㅋㅋㅋㅋㅋㅋㅋㅋ 나두 어제부터 기분 죠앙😭 히히 닥몬이두 더위 조심하구 시원하데 보내잉😘
357,😭흐어어어ㅓ나 일어난 거 어떻게 알았어요ㅠㅠㅠㅠ
358,김정우 사랑해 🥹😭🫶
359,마자용 ㅠㅠㅠ하오늘도 노예는 회사로 일하러 갑니다 터덜터덜   그래도금요일이니까요ㅎ하하ㅏ흑흑😭😭😭
360,여우일례몬 표정ლ◕ᗜ◕ლ 그리고 태이는 우리집으로 ˵ ͡° ͜ʖ ͡°˵ 넌 내거다  공 들고있는거봐 으아아아아아아 귀여워😭😭😭 5
361,헬꾹님 이게 머선😭 어떤 것두 위로가 되진 않겠지만 헬꾹님의 마음에 상처와 후회가 남지 않길 바라요 ㅠㅠㅠㅠㅠㅠㅠㅠ
362,우리 호비 목소리 아침부터 또 치인다🤧🤧😭😭😭 진짜 롤라팔루자에서 듣고 싶네🥺       31
363,절 불쌍히 여긴 다른노랑씨 덕분에 동반인으로 딱한번갔어요제가 신청한건 모두 불통ㅋㅋㅋ이렇게 안뽑아줄수있나싶을정도로 안뽑아주네요🤣🤣이번엔 현생땜에 신청도못했구요😭  😡티조야 담방청은  꼭꼭꼭 쭈님이랑 나한테 전화해라📱☎️📞
364,0323 찬솔 님 원래 같으면 오늘 고척 가시지 않나요  ㅠㅠ 😭
365,00 하 갈발녹안 ㄹㅇㄹㅇㄹㄹㅇㄹㅇㄹㅇㄹㅇㅇㅇ 완전 맛잘알😢😭😭😭😭😭😭😭😭오마이갓 ㄷ그렇게 들어서 지금 기분 날라가는중ㅠㅠ쿠큐큐ㅠㅜㅜㅜ 지금은 바빠서 못그리구 있지만 하진짜 탐라에서 볼때마다 너무 귀여워서 눈물콧물 다흘림
366,꾹모닝 오늘도 여기저기 보고싶다고 외치고 다닐거지만  보고싶다 😭 56
367,2 으아앙 😭 우리 바미 현생에 제발 우리 바미 덕생도 지켜주라 😭😭
368,9301 그러니까요 진짜 너무 아쉬워요😭 그래도 의사쌤 말은 들어야 하니까요🤣 다음 공방 땐 꼭 성공해서 애기 슬로건 꼭 보여줄게요💜
369,오늘 마르 공연 있음링크 제발 주세요 우리애   부를 거 같단 말야😭😭😭 6
370,0 오엠쥐 완전 아침부터 호화롭게 맞이해부리며😭😭 크흡 저두 랜선안마할래요
371,플리즈 오글도 플리즈😭😭
372,➕❗추가❗️ 29일 수술 자리가 있었으나 수술 전 완납이 필요해서 검사비만 결제하고 누가바는 다시 돌아왔습니다 제일 빠른 수술 날짜는 화요일 오후 이것도 예약자가 생기면 미뤄질 수 있습니다😭😭 많은 분 5
373,땅재야😭😭😭😭😭😭😭😭😭😭 4
374,그래서 아직 안주무시구 계셨구나 ㅠㅜ 로그인해계시길래 아 조인하구 싶다 구경가구 싶다 하구 있었는데 예뻐요  6시간을 보셨다면 눈에 익어서 너무 익숙해지신거 아닐까요😭😭
375,사랑스러움 한도초과 아닌가요😭😭😭😭💕💕💕💕💕
376,😭😭😭😭😭 저 원격조종좀 해주세요
377,나이스 상시판매라니 귤님은 힘드실것같지만ㅜㅜ무한감사 압도적감사😭😭😭 8
378,내가 진짜 비타민을 챙겨갈게   일〰️찍 가자  😭😭😭
379,도영이 외국 자랑하지마  당신은 우리가 블루투스를 통해 연결되어 내가 알 수 있다고 말했습니다 🥺😭😂😂🤣🤣🤣🖤
380,혹시 호비앨범 택예 뜬 분 계신가요 위ㅂㅅ껀 택예도 안떠서 다음주에나 받겠다 싶어서 급히 몇장 알ㄹㄷ으로 주문하려고 했더니 그것도 출고일이 8월1일이네요 다음주 휴가라 가기전에 보고싶었는데 너무 아쉽 62
381,방법이 있긴 할까요 😭😭😭
382,710 아 진짜 미치겠음애들 표정봐😭
383,저는드라마들좋아해욥ㅎㅎㅎ  사람들이 모르더라고요 😭😱😢😥
384,0125 하잊쌤도 절대지켜욧😘 아프면 안돼요 😭 오늘 35도래요 더위도 조심조심하셔요오🫶🏻
385,와 피치피치 짱짱👍👍👍 난 세이예스는 안되겠어후렴구만 😭😭
386,하스미 케이토 7탄 온 파샤 8장 편택비 포함 레어 두장 포함 35에 판매해요 8장 다 하자 없어요 하지만 예민한 분들은 구매 한번 더 생각 해 주세요 개인적인 사정으로 편택 우편 불가능 합니다😭 계 89838
387,일어나자마자 본 그림이 히주님 그림이라너무 행복한 금요일이에요둘다 귀 살짝 붉어진 거랑 가슴팍에서 꼬물꼬물 움직이는 매브 손이거  짤인 줄하룻맵키스해해😭😭😭😭😭😭😭😭
388,살아있길 잘 했어😭😭  422
389,좋아😭😭😭💖잘생겼당〜〜〜🫶
390,지금까지 해놓은 것을 통합하고 정제해야하는데 할 것이 너무 많아서 자꾸 미루게 되는 것 같다  정신 차리자  😭😭
391,쩌두죠 쩌두요 상우재찬이에 반해서 입덕해서 하루만에 직캠 다 쓸고 이렇게 스며들었어요😭😭 아 정말 너무 막 감격스럽고 대견하고 설레고ㅠㅠ 좋고 뿌뜻하고 감정이 휘몰아쳐요🙏🏻🙏🏻
392,978456 실내에 에어컨 빵빵하게 틀어줬으면 좋겠어요😭
393,1212  경수의 하트캐리웃다가 2시간 끝나는 줄 알았는데 마지막에😭😭😭
394,너무예뻐서 눈물 찔끔 중😭😭😭😭
395,후엥😭😭😭
396,폼작성을 안하고 입금해주신분이 있습니다🥺 꼭 폼작성을 해주세용😭 601
397,229505 메모리즈 디비디요🥺😭🙏
398,9 주말이면 어디든 좋습니다 전😭
399,💙트위터를 접거나 계이한게 아닙니다😭 커뮤를 뛰다보니 커뮤계에서 주로 지내고있어요 팔로 자유🖤  챤누자트
400,12 언니군요 먼저 말 놓아주세용😭
401,홧팅 커피 줄여볼게요 😭☕️
402,4 울고싶다  오윤 작가님 😭
403,드디어 엉연우😭😭😭😭😭
404,23🌹  굿모닝        😭  명수야올여름에다시만나자 인피니트  김명수 명수 엘
405,23 믿을수없어요😭
406,아 진짜 까만강아지너무조아아아아🥺🥺🥺🥺😭
407,0710 하ㅠㅠㅠㅠ 직장인 배려 안해주나오😭
408,극악무도한 뮤지컬  내가내가 안괜찮아😭😭😭😭😭 82
409,이거 크림치즈랑 호두넣은 곶감말이의 서양버전이거든 존맛탱 😭 5 2
410,강쥐 얼른 나아 🥺😭 6
411,무엇보다 우리집은 대형마트 등에 오지로 등록된 지역인가 음식이랑 신선식품 배달이 안 와서 쇼핑할 수 있는 한 사람이 중요해😭
412,이것저것 혜택있어서 제일 비싸면서 혜택 한 번 더럽게 짧네😭
413,23 힝구😭
414,요로즈야  즈라를 요로즈라라고 하는구나 너무 가족 같고 귀엽다 😭😭😭
415,파머 왕댜님 너무 예뻐서 눈물 광광임😭🫶🏻 22
416,가끔은 자신이 충분히 사랑받을 자격이 있는 사람이라는 걸 알아줬으면 좋겠다   안의 푸위니는 정말 사랑스럽고 누구보다 빛났고  그 자체였으니까 😊 배역 받으려고 도전한 것도 너였고 그걸 해낸
417,9979 난 그를 많이 그리워해 😭😭😭😭
418,아니 못가ㅜㅠㅠ나대신 즐겨줘😭
419,인가가 막방이라구욧😭
420,어제 수빈이 브이앱이 4시간이라 레전드인 거 일 수도 있지만 모아들이 평생 자기 전 수빈이랑 영통하는 기분 느낄 수 있는 영상 남겨준 거라 더 의미가 있어😭❤️ 정말 이 브이앱을 통째로 내 눈에 내 마음에 담고 싶어🥹❤️
421,마타하리 포토카드받으리 이거 받아야해요 진짜 회전문 도느라 잠도 못자고 출근하며 혐생 살았어요😭 솔라×이창섭 페어 주세요🙏 제발요 902
422,0045 죄송합니다😭😭
423,아니 시차적응 너무 힘들어요😭😭 이렇게 된거 안자고 연밤해야지 히히히 3
424,방모닝입니다💜  비록 토요일 출근이지만😭  즐건 금요일 보내시길바래요☺️
425,나쁜😭⤵️
426,030 치로님 😭 저 지금 봤더요 🥹😖
427,아니요ㅠㅠ 어제는 버틸만 해서 안갔는데 오늘 갈 생각이예요😭😭
428,짐은 대충 다 쌌는데 의자에 깔 방석까지 챙기니 가방이 너무 꾸엑 터질지경🥲지방에서 가는거라 가방 두개 챙겨 가는데 내 피티켓팅한 자리가 맨 앞줄 아니라 안가져가는게 나을것같기도 내가 가지고 갔다가 내가 시 1
429,저와 공구하신둔들 일지 않았습니다 😭😭😭😭오고있습니다 눈깔들
430,아침부터 우대타 버튼이 눌렸는데 우대타 언제오나😭😭
431,1212 저도요😭😭😭
432,이게 현실일순 없음🤯 😭😭😭
433,첫 헐 이분 왜케 귀여우시지 인장은 더 귀엽네😭  현 그림체 동글동글하고 귀여우신  나만의 포켓트친님❤️‍🔥 7
434,드디어 마지막 날이다 오늘 만 하면 이제 공장 일 하고 안녕이네 🥹🥹🥹😭
435,꺄 보라님ㅠㅠ💜💜 자고 일어나서 지금 보네요 생일 축하해주셔서 감사합니다😭😭 보라님 덕분에 마지막까지 편안한 밤 보냈답니다✨ 보라님 저랑 오래오래 함께해요😘 요즘 덥던데 일사병이랑 5
436,21688338 점싱때 한강은 익을수도 있을거같아 위험해욧 😭
437,헉 애옹님 혹시 저 오늘 생일인가요 진짜 금손이시다 제가 딱 보고 싶었던 거예요😭😭👍❤️❤️🥰
438,에리오스 한섭 진짜 안나오나 😭
439,아니 이렇게 기운 좋은날 나 콘서트 아니라고 😭 287
440,헉 아쉬워서 어떡해요😭 그래도 건강이 먼저니까 라꾸님 병원 잘 다녀오시구 항상 건강하세요🥺 공방은 꼭 또 가실 수 있을 거예요
441,0430 다행이다😭몸조리 잘 핬세요🥹 다시 건강한 모습을 보여 주세요🤗
442,안주무시고 계셨나요ㅋㅋㅋ 아이고 오랜만에 끄적여봣는데 여름느낌나는 히나타 어렵네요 후  반짝반짝히나타 너무좋고 사랑스럽습니댜😭😭💖💖 굥님듀 히나타 많이그려주세요✨😌✨
443,설정집 대충 다 봤는데 제작진들의 많은 애정과 고심한 흔적이 엿보였다 돈 많이많이 버세요😭😭
444,🥲ㅂㅏ로 안나타나구 한 4일정도 걸릴듯 😭😭😭😭
445,81116 언님은 아니에요 😭   경북 2인 선거구에서  1575% 득표하고 3등해서 낙선 😂   그냥 지역에서 열심히 활동하는  전직 시의원 후보입니다   더 열심히 할게요
446,긴장돼😭
447,모라고 코영님인알에제가제령당함😭
