,tweet
5352,0909 어째서죠 어째서 이렇게 단호한 말씀을😭😭
5353,솜인덕장터 무솜인덕장터 무속성 솜인형 클로티드 양도 구합니다 플로티드랑 같이 있는 폼이라도 좋아요 편하게 찔러주세요😭 0
5354,부럽다😭 676
5355,2433 와진쩌 사기다 제페토가 트레틀 더줫아면좋겠다 맨날 코코가 짓고잇는 저표정이 왤케커여울까요하띠발 ㅠ 😭😭🥰🥰🥰🥺🥺🥺
5356,마지마 하영이 울고싶었어😭😭
5357,엠투유 가고 있는데 1트에 윤정한 나오게 해주세요😭🙏
5358,빋슈 오늘 저녁 재관 도와쥬실 수 있은 분 ㅜㅜㅜㅜㅜㅜ 제가 담에 제걸로 재관 증빙 해드릴 수 임ㅅ읍미다ㅠㅠㅜㅜㅠ 표 정리하다가 다 두고왔어요😭😭
5359,진짜 어케 수록곡까지 전부 갓곡들만 가득 채워놧을 수 잇나요 하 😭💦 세븐틴 사랑하지 않는 법 그게 뭔데 어떻게 하는 건데
5360,마타하리 포토카드받으리 솔라;이창섭 페어 용타 섭르망 조합 너무 보고싶었는데 시간이 안맞아 결국 못본 조합😭 9
5361,0430 맴찢😭😭😭 마음이 아프네 ㅜㅜ 언능 낫길🙏🙏🙏
5362,이새벽에 이리 울리시나요😭😭😭 90
5363,77 할헐 넘넘 조아요😭
5364,엑스레이 찍어봐야한다고😭😭😭😭😭😭😭😭
5365,않이 이 다정하신 분들 저 옛날 드친소 그냥별생각없이 안 내리는 거고 딱히 새 드친 찾는 게 아닌데 다 알티해주셔 😭 ••• 감싸합니다 시원한 하루 되세요 여러붕 따랑해요 18
5366,울아빠 자꾸 우영우로 귀찮게해 전화와서 수목 드라마맞냐 채널 몇번이냐 지금 안한다 넷플에 몇시에 뜨냐 😭
5367,헤헤☺️ 저  뮤비 이틀에 한번씩은 꼭 봐용♥ 이 영상이야 말로 제 카페인💘 라이브로 윌 들은게 진짜 전생 같네요;;; 파라나 돌아와😭
5368,탐라배전국오너캐자랑대회  오너캐 복지가 열악하다😭😭😭 언제 그리지 79
5369,101333333 나 징짜 호석이 사랑해요매일매일 새롭게 반해요😍너무 멋있어 징짜 짜증나게 죠아여😭
5370,나 너무 조심스러워서 안 찌르고 있었는데 😭😭😭
5371,첫콘 날에 막콘 티켓 취소 끝😭
5372,1105 🥹🥹🥹🥹🥹고마어 람지깅😭💧
5373,931028  뽁아😭😭😭😭😭😭 6
5374,헉 락스님 노노미 너무 기여워요😭😭💙💙 게임은 안해서 잘 모르지만 먼가 자세나 표정이 넘넘 사랑스럽고 기여운ಥಥಥಥ👍✨👍✨👍✨ 미니건도 섬세하게 너무 잘 그리신 것 같아요ㅠㅠㅠㅠㅠㅠ
5375,진짜 어떻게 안 사랑해🥲🥹😭
5376,기운도 없고 아무것도 하기 싫다😭
5377,왜 나는 청량을 지니로 마지막으로 알고있지 암튼 청량좀 내줬으면😭
5378,6 와 유키님 이설 진심 잘 어울릴것 같아요😭 오메 벌써 현기증이☺️☺️☺️
5379,이런 이벵 일본만😭😭😭 우리도 하게 해주지편하게 편지 주세요 라니     부르려나ㅠㅠ 한국에서도 불러줘
5380,와씨대기중에 건물에 비상벨 겁내 크게 울림 요 며칠 계속 그러더니영통 폭망할 뻔😭
5381,9897 헐 뭔가 포타에서 빉이가 읁우한테 반했던 순간을 제3자에게 말할 때 나올 것 같은 말이예요😭😭😭
5382,모두의 익명 질문을 모집 중  최근 답변한 질문 ● 온니 보고싶오😭😭 ● 꼼쌤 금손 너무 부러워요어어 ● 꼼쌤 사탕 좋아하세요 새콤 ● 사랑해언니❤❤ 질문상자 익명질문모집중  3
5383,6 그런 말이 보여서요 흑흑 그래도 더 기다려봐야죵 😭
5384,새롭게 제 트친이 되어주신 분들 갑자기 제가 디엠으로 찾아가도 놀라지 마세요😭 그저 친해지고 싶은 아기 마데입니다 쥑쥑🐹
5385,똑같이 혹은 더 깊이 받을 것 같단 생각에 행복합니다 선생님 좋은 작품 넘넘 감사드려요ㅠㅠ 다음에 올려주실 연성도 기다리고 있겠습니다 행복한 하루 보내시길 바라요😭❣️❣️❣️
5386,7726 아고 수고하셨어요😭😭
5387,저도요 ㅈㄴ애매하지만 방송같은거 킨다는 말을 이제와서 하는게 이상한듯요 아얘 팟 짤때부터 당일방송킬건데 ㄱㅊ으신분만 이렇게 하고 구인한것더 아니잔아요ㄱㅡ 빵즈님이 진자 불편하다먼 팟 나오거나 방송안킬수없냐거 말해보는것 정도는 ㄱㅊ을것같아여😭
5388,선자야 울지마 엄마 울지마😭
5389,이것을 사십시오 저에게 판매하십시오 가격은 협상 가능합니다 저는 매우 수용하고 있습니다 정말 원해요                   😭😭😭😭😭  왓더폭세       793
5390,하얀거 너무잘어울려😭😭
5391,9 스나 버전도 그렇고 유비덥 버전도 너무너무 좋아요  좋다는 말밖엔 못하겠네요 엉엉 ㅠㅠㅠㅠㅠㅠㅠ 막 삶의 의욕이 생겨나네요 😭🥲😭
5392,아ㅜㅠ 다음에 기회가 된다면 꼭 봬요😢😭
5393,3 완전 피켓팅일듯ㅠㅠ 라팜아 우리 꼭 성공하자구😭
5394,한 쪽 입술 씨익 이거 미쳐😭 해린 6
5395,차갑도록 서롤 겨눈 채           😭👍
5396,808 맞아요맞아요ㅠ 사람이 이렇게 사랑스러울수가있나요 ㅠㅠ눈물이나😭
5397,44123869 네저 살아 있어요😭😭😭😭😭 마지막 기립박수칠때 너무벅차서 나도모르게 쌍따봉을 치켜들었더니 눈웃음 지으면서 인사해주셨어요💙💙💙😭😭😭  진짜 너무 사랑스럽고 이쁘고 그랬어요💙👍🫀🫀🫀
5398,같은 모델링을 써야 하는 한계인지 모르겠지만 등에 있다구요 이미 있잖아 두근두근한다고😭
5399,소워리 안뎨에😭😭
5400,으아아ㅏㅏㅏㅏ 노잼맨을 좋아해줘서 고마오😭😭
5401,1204 아아아악 ㅠㅠㅠ 그건 지인이 사진 올리셔서 탐대한거엿는데 알림이 안와서 ㅠㅜ타이밍이 너무 안좋았네요 ㅠㅠㅠㅠ이럴수가 눈치를 주게될 줄 몰랏어요 ㅠㅠㅠ ㅠㅠㅠㅠㅠ 절대 네버 아닙니다 좀 많이 부끄럽긴하지만 아니 이럴수가 아니 ㅠㅜㅠㅜ🥲🥲😭😭😭💗💗💗💗 사랑합니다 급 고백하는 여성
5402,31 어이쿠 한번 해내보겠습니다 😭💕
5403,2 아 나기사하고 니토리는 ㄹㅇ 초딩같아  왤케기엽게생김 ㅠㅠ 😭
5404,4 공식에서 이런 일러를 냈다는 거에 정말 압도적 감사😭
5405,저랑 제 주변은 아직 괜찮아요 ㅎㅎ  한국도 요새 다시 심해지는 추세더라고요ㅠㅠ 나기님도 코로나 조심하세요 😭😭
5406,하지마 정환아😭😭😭😭😭😭😭😭
5407,진짜 잘했다 호비가 보면 너무 좋아할듯 🥺💕 호비팔루자 잘 다녀와 호비 투어도 하고 맛있는 것두 많이 먹고 후기 부탁해 😭💜
5408,1 😭💕마음만은 함께
5409,질러브러쓰어울려야할텐데😭😭😭😭😭😭 2
5410,0819 귀야곡매화꽃그늘야화첩칼과꽃 가슴이 웅장해지는 조선게이들❤️ 보시는 트친님 만나서 수다하고싶어요😭 주변에 아무도 없고 오히려 싫어해서 말도 못꺼내겠어요;;
5411,빈님 넘 예쁘잖아요  완전 인생날개  빈님 날개😊😊😊 축하해용 찰떡같이 어울리고 예뻐요😭💓💓😉
5412,어제 먹다 남은 죽에 오열하기😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭 12첩 반상을 먹어도 부족한데😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭 66
5413,사랑해😭❤️ 032
5414,기여버  개굴보부상이어요😭♥️
5415,112 와〜고마워요😭 제가 일본인이라서한국어를 잘 못하지만열심히 열심히 하겠습니다✊🏻
5416,힝 이거 인제바써  😭 4824
5417,너무 슬픈데 아름답기도하고😭💕 8210
5418,세종 1층 블럭 5열통로 가보신분 시야 괜찮나요😭😭
5419,얘기 듣고 보니까 진짜 오늘 10주년 팬미팅 때 같어😭 0
5420,2 쌤초멘이지만 그 패키지는 여행사에서 만들어주는거죠😭
5421,88 격한 환영과 격한 긍정😭💗
5422,광고 많이 보러 가세요🥲😭💓🥺 2504
5423,감사합니다😭 후후후 복치님께 허락 받았으니 마음껏 유우한테 뽀뽀 갈길게요 쫩💋
5424,여름 감성의 힐링일상물은 맞긴 맞아요 근데 나기랑 가까이 있는 남자들곤 신지이 좀 똥차들이기도 하고 나기에게 닥치는 큰 시련이나 골때리는 장면도 어느정도 나오다 보니까 보는 사람이 더 애타고 머리아픈 그런 느낌이여요🥹😭 그래도 나기가 그걸 이겨내는게 좋은 드라마였어요👍
5425,혼자 입시 하는 게 좀 두렵다 불안하다고 해야하나 실기를 홀로 준비하고 있어서 실기 보러 갈 거긴 하지만 붙을 거라는 생각은 딱히 안 들고 그래서 비실기도 준비하느라 수능 공부하고 있는 와중에 시간도 촉박하니 뭘 하든 초초해진다  그래도 아무것도 안 하는 것보다는 낫겠지 후 파이팅😭
5426,도대체 도대체 ㅠㅠ 왈댄영 실환가여 엉ㅇㅇㅇ엉ㅇㅇ엉ㅇㅇ어엉ㅇㅇ ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 이게 도댓째 무슨 일이죠 😭😭
5427,레알요노래도 짱조음😭😭😭
5428,31 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭 반성의 의미로 이 땡볕에서  단식하겟읍니다
5429,이거 너무 잘생겼어 😭🤣🤣🤣🖤🖤🖤🤖🤖🔥🔥 54
5430,아름답고 평화로운 결혼식 완성될 것 같습니다ㅠㅠ 흑흑 진짜 너무 좋아요 선생님😭❤️‍🔥❤️‍🔥❤️‍🔥
5431,인외가 얼마나 맛있는데😭
5432,오늘 점심 말랑구들에게 의지될수있는 트레이너가 되는게 목표 체지방줄이고 근육량늘려서 우리 딸랑구들에게 부끄럽지 않은 트레이너가될게😭💕
5433,200안타 100타점 까지       😭😭
5434,진짜 뭐하는 사람들인지 모르겠네요;;ㄱ루아님 괜찮으신가요ㅜㅜㅜ 그런분들은 다 무시하셔요오루아님은 소중하닌까요😭😭
5435,아련해진다 ㅠ 최고최고😭💜💜💜💜 4
5436,😭 평아미님의 행복한 한국 여행을 따라잡지도 못하고 슬프네요 😭 잘 다녀가셨죠  가자마자 바쁘시네요 ㅠㅠ 방학 빨리 끝나라 엄마도 엄마 시간이 너무너무너무 필요하단다 예쁜 우리 아가들아 ㅋㅋㅋ 힘내요 우리 얍얍
5437,후딱 먹이고 또 실컷 놀더니 한명씩 쓰러져 이제 잠들었어요 ㅠㅠ 우리 남주니 보구 싶다앙 격하게 혼자 있고 싶으다아아😭😑😭😑
5438,ㅠㅠ 😭
5439,9731 하소스케그런 머쨍이 제가 어울릴가욕😭😭😭 저 진찾20대초반에 하고 한번도 안했어서 다시하고싶어요😭
5440,오타수정하고싶지만 밑에 투표 달아놔서 못 지움😭 세상에서 가장 바보같은 ㄴ
5441,2일 전에 주문해서 오늘 도착하기로 했던  마이크가 오늘 아침에야 재고가 없다고 연락이 왔어요 😢  오늘 기대하고 있었는데 그보다 시킨 건 그저께인데 오늘에서야 재고 확인이 되면 어떻게 하자는 거야아 😭
5442,노제여보 지혜야 잘 지내고 있는거지 맨날 여보생각만해 아프지말고 일찍자고 건강하게 여름보내자 사랑해😭💙
5443,11 잘그린는건 아니쥬😭
5444,눈매 미쳐따 디테일 😭😭 75
5445,💡계정주의 알티 계실 죄송합니다😭
5446,시카고는 못가지만ㅠㅠㅠㅠㅠㅠ 라이브로 볼거야 홉아아아아😭😭 너무너무 기대돼ㅠㅠ ❤️‍🔥❤️‍🔥   14366
5447,수정 문의 이번주 일요일까지 받습니다 수정안 작업은 월요일 부터 들어갈 예정이고 마지막 수정이 될 수 있도록 따로 포토샵 구매하여 빡세게 작업 할 예정이에요😭😭
5448,1986   0526  머리싸움 너무 힘들어요근데 씁쓸한건 저팀이 단합이 더 잘되는거같어요😭
5449,드라마 볼수 있어서 너무 너무 행복해 박은빈배우 강태오배우 다 모두 배우들 캐스팅해줘서 고마워요😭😭 완벽🫶 이상한변호사우영우 이상한변호사우영우
5450,아 완전 공감중😭
5451,배진영😭😭😭😭😭😭😭
5452,너무 조아서 언어능력 상실햇어요 ㅎㅏ 미쳔나밖에 못하겟슴다😭😭
5453,호주도 만만치 않군여 저는 콘이가 심장병이다 보니😭 개구 호흡 문제 때문에 골머리 아프네요 아흑 그전에 유명한 병원 바리바리 돌아다니며 최대한 호전될 수 있게라도 해야겠어요💧
5454,헐 헐 헉  대박 저 넘 하구싶었어요😭😭 전 언제든 할 준비가 되어있으니까요🫶🏻
5455,2 나 정말 이기적인게 걍 맠 라이브 딱 한 5분만 하러 와서 괜찮은 모습 보고싶다 근데 푹푹 잘 쉬었으면 함 일할 생각 말구 ㅠㅠ 😭
5456,372 아고 고생하셨어요😭 끈기의 블루님 멋져 반할 것 같아 대박이에요
5457,12 ㅋㅋㅋㅋㅋㅋㅋ맞아요 무현쌤 절대친구가 인외종족이어도 그냥 친구라고 할 사람이죠😭 안 나왔으니 상상하는 게 당연하지만 한 성별로 고정한 저 자신한테 실망했습니다 반성합니다🥺
5458,향시아나😭😭😭
5459,다이키상 코로롱 🥺🥺😱😱😭😭😭😭😭😭 5
5460,항상 이 시간만 되면 알고리즘도 먹을거만 뜨더라구요  😭😭😭
5461,헤헤 레레나 짱👍👍 근데 함정은 웹툰은 그림체가 취향이 아니라 안봐요 ㅋㅎㅎ 필리아로제 보세욧;; 웹툰 진짜 잘뽑힘😭
5462,😭😭😭넘흐예뻐요 내지향색같아서 더이런 발언
5463,우와  — 😭❤️
5464,0 하극락이다기절😭😭💕💕💕💕💕
5465,요 아기 천사를 진짜 어뜩해요ㅠㅠ 😭😭😭😭😭😭😭😭😭 그렇게 잘생겼으면서 착하기까지 하지 말란마리야😭😭😭😭😭😭😭😭😭 00
5466,헐 맛잇겟다아아아아아ㅏ😭
5467,ㅋㅋㄱ아 저두요 진짜 저희 남부권에서는 더 봐야죠😭😭 그래서 다음 촬영 뭐로하죠
5468,3년전 우뿌즈 고딩 😭 64
5469,팔레트에서 주경기장 공연할때 조언달라고 했더니첫마디가 큰 공연장이라 이쪽 저쪽 잊지않고 다가가서 팬터칭을 한다는🥹 찾아와준 아미들에게 좋은 시간이 되고 함께 공감해주고 싶어하는 훌륭한 아티스트👍😭 호바시카고 보여주고와🔥🔥       34
5470,418 520 그러게요 신랑은 대체 어디에 있을까요😭😭 예쁘게 봐주셔서 감사합니다 앤리스님🥰
5471,티벳꾸 손석구  아래 인형 양도 받습니다😭 최대 택미포 30까지 가능합니다 디엠 주세요 간절해요🥺
5472,진짜 드디어 드디어 해냈어요😭😭 이 영광을 매번 협라 열차에서 꽃노래를 준비해주시던 츄님과 나누도록 하겠습니다 ㅋㅋㅋㅋㅋ
5473,슈메님 저히 고속터미널역에서 같이 예빛섬까지 택시타구 가실래요 20분동안 걷기엔 넘 더울 것 같아서😭😭
5474,내일 전시회 마지막날이네요 아이고 섭섭함  내일도 상주하니 많이 와주세요🥰 짤은 제 전시품과 굿즈스티커는 품절입니다😭 93 404
5475,에스페라 퀘 오늘 다할수 있으까  그 마을가면 브금 넘 좋아서 계속 멍때려서 어제 못함 ; 오케생각나 😭
5476,😭😭😭😭 너무 귀엽다 너무 귀여우ㅓ진짜  넘 귀엽어요맬렁쫀득 대니   4
5477,진자 있는 돌 없는 돌 짜내서 했는데 이럴 수 있는거임  너무 기쁘다   🥹😭🥹😭🥹😭 5
5478,오늘 왜 토욜 아닌겨😭😭😭 집에 가도 볼게 없네 ㅜㅜ 도시어부 오늘도 하구 낼도 했으면 좋겠다  준호야 넘 보고싶은데  소식  좀 전해줘요 😍😍😍 버블이든 라방이든 인별이든 뭐라도 🙆🙆🙆
5479,55 이북 기다렸어요 진심으로😭 5 1
5480,불을씨발왜끄냐고하씨발죽고싶게만드노😭😭😭 383
5481,1 숙소 무슨 일이져 진짜 😭 ㅋㅋㅋㅋ 경유로 해서 한경기 보고 나와야하는 수준이에요
5482,너무 기여버여 왜 나는 못구하고 있는가 😭😭😭😭  저 지금 대행까지 알아보고 이써요 흑흑
5483,냥냥라차카페 못가서 슬프다😭
5484,헉😭💘 79
5485,78 오 좋은데 가셨나요 나두나두😭
5486,하펀딩은 항상 이게 곤란한것 같아요ㅜ 근데 음특은 늘 제일 비싼거 사야하고😭😭😭😭
5487,나 나는 이 재키가 잊혀지지않아😭😭😭😭😭😭
5488,수요일 오전 11시😭
5489,00 에고 자고일어나서 멘션을 지금 봤네요 거래 완료되었다고합니다😭
5490,😭😭😭😭😭😭😭😭😭😭😭😭 어디 아프신가요😭😭😭😭😭😭
5491,유진아 널 걱정해서 아현 형이 화보도 찍었는데😭😭😭
5492,무슨일이 벌어지고 있는거냐고😭😭   เตนิว  2
5493,ᅟᅟ   🙏🏻😭 ᅟᅟ
5494,사랑  때묻지 않음 ó 열정    그 이름은  하얀 백색의  는 불확실함 하나의 장미  타오르는  사랑 순수 정열 그 이름은 불타는 하얀장미  가 이 이렇게😭😭😭😭
5495,235 막공은 보러 갈 수 있기를😭😭😭
5496,지성이 진짜 아기천사야 너므 고마워😭❤️
5497,저 오늘 울준비 해야하는군요 울게요그냥 하염없이 무너질게요 😵‍💫😭 너무 좋아서 짜증난다고 한 세르펜티를 이제 보내줘야한다니 진짜나 안울고 어떻게 보내
5498,혹시라도 만약에  제 일행저렁 엄마 중에  남자나 여자가 한 사람 더 낀다면 저랑 같이 투명인간 놀이 해주세여😭 게임 하는거 들키면 스카이는 물론 트위터까지 접게 될지도 몰라요🥺
5499,0801 흐아아앙😭😭 네😢
5500,담요 분명 있었는데 이사할때 잃어버림😭
5501,선누이 신발매물 없겟지 😭😭😭😭😭😭
5502,쭈꾸미집에서도 황시목 간 뒤에 냅다 밥부터 볶아달라고 하던 거 보면 다른 건 몰라도 밥만큼은 소중히 챙기는지도ㅋㅋㅋ 그러고보니 집에 있던 전기밥솥도 최소 56인분 어쩌면 10인분용이었고 직업 때문에 끼니 제때 챙기기 어려워서 일단 밥이라도 먹고 보자는 버릇 들은 거면 나 울어😭 9
5503,واه هوشي 😭😭😭😭 호시   호랑이    05
5504,개같이 기대 했는데 진짜😭😭😭😭😭 008
5505,귀여워😭😭 588
5506,마음을 접어요 😭👍🏻
5507,마유😭😭
5508,흐아앙모야아🥺💚💚 페잉이두 항상 행복하기😭    2
5509,나라면 나라면 절망하고 있을 짧은 시간에도 입에 넣고 있었을 건데😭 이 여성 쪼끔 넣고 절망하는 거 너무 귀엽고 웃기잖아 065
5510,와진짜 짤 어디서 이런짤 찾아오시는거네뇨ㅠㅠㅠㅠ 능글맞게 알아 하고 다시 뒷목 끌어와서 키스하는 애릭😭
5511,😭  방탄소년단 제이홉 방탄소년단제이홉  제이홉 ホソク    12
5512,우리런쥔이 보고싶다 생각하고 잠깐 자고 일어났더니 버블 와있어서 나는 오늘도 감동받고 사진에 눈물흘리고 생각보다 아프지않다는 말에 우는 여성됨 애기 꼭 건강하기😭
5513,저는 스티커랑 키링만 시켰는데 💌 죠우정 공구해주시느라 고생 많이 하셨어요 😭 더 아껴쓰려구요 지호 우정이ㅋㅋ 💕💕 위로받고 싶은 날 꼭 이방인 보는데 아이들 스티커랑 키링 옆에 끼고 같이 보려구요ㅎㅎ 더 시킬걸 그랬어요 아쉽 공구해주셔서 감사해요 모요님 💕🙇🏽‍♀️ 8 🌟 59
5514,오늘 진짜 오랜만에 술마셔서 개재밌었다  그리고 잠안옴 ㅁㅊ 빨리자야해😱😱😭😭
5515,금욜콘이 없어서 신청도 못해보고 이픈이들 콘서트못가는 전 내년에나 나 올 블루레이 기다려요😭 담 콘 삼일콘으로 부탁해요 진심으로 제발😭 서러워서 정말 80
5516,나 호우즈가 좋아 😭
5517,곰님 수면 2시간 무슨 일이에요 괜찮으셔요😭
5518,다음주면 엔젤승윤과 안녕🐣🎶🎵😭😭😭
5519,0430 오빠 진짜 괜찮은거 맞지 ㅠㅠㅠ 제발 아프지 말고 후유증 없이 지나가길😭
5520,벌써 슬퍼🥺😭
5521,9010 헐 넘 조아뇨 😭 내년 킵 ㅋㅋㅋㅋㅋㅋㅋ아니 근데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 종신형 개웃겨요 ㅇㄴㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 시목이 머리 박고 용서 오지게 빌어야죠 ㅡㅡ 동재도 속으로 사형ㄸ렸을 거 같아요 구형하듯이 연락 안 받음 생일 까먹음 수습이랑 퇴근 이런 거에 형벌내리는 ㅠ
5522,1 쇼세이😭💛💛💛💛💛💛💛💛💛 나도 너무 행복했어✨고마워💛💛💛 수고 많았어🫶우리 쇼세이 오늘도 예쁘고 멋있고 춤도 노래도 잘 했어🥹사랑해🥰  😘
5523,그저 웁니다 😭😭😭
5524,안가면 안되니😭😭😭    16
5525,공유 금지 때릴거면 더줘라 이것들아 😭😭😭
5526,병철님 안녕하세요♡ 이렇게 첫 교류 너무 떨리네요ㅠㅠ 그것보다 병철님 선락태자 무슨일 냅다 공덕 쌓아버리기ㅠㅠㅠㅠㅠ 너무너무 아름다우세요😭❤ 앞으로 교류 열심히 해봐요💪💕
5527,데이지 너무 귀엽다😭😭😭💕 8
5528,왜인별 알람안오냐구요 얼마만에보는 수현이 밥이지 😭😭  수현소주의요정  솔로앨범대박나자🙏
5529,20160825 고마워😭🥺😭🥺😭🥺
5530,셀카 유도하니까 바로 얼굴 드리밀어 주는거봐 크와아앙 사진 자랑까지 해주고 스텝분들 도와주는 것까지😭🫶🏻🫶🏻🫶🏻🫶🏻 11
5531,009080 안녕하십니까 저의 무례함을 용서해 주십시오댓글로 보내주신 댓글돈 버는 일은 할 줄 모르니 안 되면 폐를 끼치겠습니다 폐를 끼쳤습니다좋은 하루 되세요나는 한국 언어가 매우 형편없으니 네가 알아볼 수 있기를 바란다나는 출처와 당신의 이름을 표시할 것입니다아이디😭😭😭😭💕💓💓🌹
5532,헉 ㅠㅠㅠㅠ 저만 그렇게 느끼는 거 아니져  ㅠㅠㅠㅠ 혼자 관극하고 오는 날에는 진짜 너어무 우울해요 기분 이상해 ㅠㅠㅠㅠ 느끼기 불편한 감정들 😢😢  아 오늘 뫄님 뵀는데 인사두 제대로 못해써요 흑 😭💙
5533,비계인용할때 글 쓴 사람한테는 보였으면 좋겠어요 내 글 가지고 뭐라 하는지도 못보고😭
5534,0714 헉 난가 나라면 너무너무 미안해ㅜㅜ 자꾸 연락 빨리 보려구하는데 뎸이 너무 많이 와서 늦게 답장 보내주는 상황이 계속 반복된다 😭 앞으로 일찍 보려구 노력해볼게ㅜㅜ 다시한번 미안해 😢
5535,26 78 85 참 아쉬웠던  😭😭
5536,아악😭 넘 귀여워요감사합니다🤍🤍
5537,와기들아😭😭 434
5538,0808 그래도 조금이라도 먹어 진짜 그러다가 쓰러지면 어떡해😭😭😭😭😭
5539,금요일 기준으로 롯시 청소년 관람료는 11000원이었다 둘째는 안고보는 조건으로 무료 가족끼리 주말에 영화관가서 팝콘까지 사먹으면 5만원이 우습겠다 이젠 나가면 걍 5만원은 기본인듯 😭
5540,죄송해요ㅠㅠ 못 찾았어요 계속 찾아봤는데 나오지 않네요 일본어로도 검색했는데 안 나오네요😭😭    74442
5541,드디어ㅜㅠ 내최애구누이 가진다ㅜㅠ최고다ㅜㅜ구누이탐낫다고😭💕제게 보내주서ㅓ서 감사하다고 동서남북절하기
5542,1 저 진짜 레전드 감동 한바가지에요 딸기님 흑흑 😭😭 아직도 이것만 뚫어져라 보는중👀👀 짱 감사해요 제 자근 간식  마싯게 드세용🫶🏻 다음엔 더 큰 선물 드릴거에요 저히 꼭 또 봐용❤️❤️❤️❤️❤️❤️
5543,죄고 😭🤣 2860
5544,가즈아아아아 😭😭 9407
5545,연차 14일남은 인간이라 반년안에 이거 다털어야한다고😭😭😭 쓸수잇을때 팍팍쓰는것으로
5546,요거 귀걸이나 귀찌 랑 반지 양도 받아요 ㅠㅠㅠㅠ 제발 디엠 주세요😭😭 8060
5547,마쟈요😭😭😭 벨텔보면서 엉엉 울어대고 해도 둘이 겨론한다고 하면 눈물 뚝 하고 로테 뜯어 말려야 할 판이에요ㅠㅠㅠㅠ
5548,흑흑흑 내일은 좀 더 나아져있길 😭😭😭😭😭😭😭
5549,4 우리 애는 본인 재산도 앨리스 거라고 할 정도로😭🥹🥲
5550,대박 고양이 너무 예뻐요 😭😭❤️
5551,맞다ㅋㅋㅋ공석 찾기가 어렵지ㅜㅜ윤프나 원프는 총대할 운명이다😭😭
5552,이제욱 너 😭
5553,220729 윤하  규ㅣ여워 😭😭😭😭😭😭  하 윤하온니 학교가닝 책가방 맨 아가야 669
5554,0323 언니이 나 그냥 울게 사랑ㅇ해 😭♡♡♡
5555,세상에서 가장 빛나고 있는 현오빠에게♡♡ 현오빠😭 데뷔 결정 축하해요😭 현오빠를 너무 좋아하고 너무너무 좋아서 데뷔가 결정된 것이 너무 기뻐요상냥한 미소를 보는게 너무 좋아♡♡ 앞으로 조금 남았지만 마지막까지 계속 응원할께♡♡  青春スター  ヒョン  박현
5556,21 우리 듀님 건강하셔야합니다 🥲😥😭 오래오래 함께해요 💜
5557,디지몬 신작게임 반응보고 사려고 했는데 서치해보니까 재밌다고해서 사고싶은데 품절임😭😭😭😭 돈은 있는디 재고가 없네
5558,강아지이름부터가 천생연분아닙니까 서로 강아지가 성별이 뭔지는 모르겠지만은 마로마루 만들게합시다 사실 이건 핑계고 두사람 만나세요 한강에 돗자리깔고 댕댕이들이랑 여유 즐기시라구요😭
5559,아앜 레뮤님 저도 잘 받았어요 세상에ㅠㅠㅠ너무 예쁩니다ㅠㅠㅠㅠ폴라 용지도 있고 홀로그램 용지도 있는데 진짜 다 예쁘네요😭 선물 주신거 소중히 잘 간직할게요 넘 감사합니다🙇‍♀️💖 731 2
5560,ㅠㅠㅜ너무 이쁜 후기 고마워요 퉤끼깅😭 깅 덕에 매번 굿즈만들 때마다 자부심이 생기는🤍🤍
5561,은혜야 놀면 뭐하니   놀면 뭐하니 식구들 등장   윤은혜님 브이로그에 등장한 이보람 댄스람 울보람 등장💃😭  🔗 2
5562,061312  저도 어느새 폰잡고 자고 있었어요😭
5563,쏱님없인 못 살아 정말 못 살아   😭😭😭😭😭😭😭😭😭😭😭
5564,시데 열 중앙 앉아보신분 계신가요 계시다면 시야 좀 알려주세요 😭 그리고 열 오블도요
5565,94 으아 그래도 휴가철이라 손님이 생각보다 없어서 다행이에요😭😭
5566,613 나아두우엄쪄요😭😭😭😭
5567,0826 찡찡찡찡찡😫😫😫😫😫😭😭😭😭😭
5568,저 이거 보내주신 분😭 왜 이제야 뜯어밨는지 다이소 탑로더보다 얇고 슬림해서 바인더 속지에도 더 잘 들어가구 좋은 것 갓아여😭 68
5569,대레젼으로 자막합니다😭
5570,옆에 가 붙어 있는데 손가락이 뚱뚱해서 실수를😭😭
5571,5 감사합니다🥲😭
