,tweet
219,그 학교 학생만이 알만한 자잘한 것들을 같이 공유하고 추억할 수 있는 기회를 놓친건 좀 아깝다고 생각했을지도ㅎㅎ아무튼 이 부분에 다른 이유나 설정이 있을시 뇌피셜 폐기😂
220,저흰 본체닮아 얌생이짓 안하죠😂                 95
221,이번주 뭔가 긴거 같애😂😂
222,돈반지를 건네는 팬 🥑농당 농당 누군가가 네게 반지를 주고 싶어해 🐱오🖐💍 🥑이 손가락에 껴 검지손가락5 멕 응 당이가 네가 주는 반지 안 받아준데 🐱😂 이거 이뻐 🥑이뻐
223,금주의 온앤오프 복습하기 이게 다 이번주에 일어난일이라면 믿으시겠습니까 어쩐지 이번주는 빨리 지나간 느낌이😂 오늘 자컨까지 완벽한 한주입니당🥰 다들 금요일 금같은 하루보내시구 행복한주말보내셔요💜 35
224,😂 예지 사랑해요 🫶🏼🖤 있지 사랑하오 💜
225,발트르는 델씨 나오기 직전에 있었던 본편업뎃으로 추가된 라 당시 유저들이 얘는 누구냐고 궁금해했다던데 정말 옷으로 반응이 달랐으면 룩덕질로 성가대옷 같은거 입던 유저들이 말걸어도 84
226,새트친분들은 안잘라요😂😂 오래됐는데도 교류없고 선교류가 되는분들만 자르는거에요 0
227,흐윽 😂
228,제작 후 배송까지 총 7개월 가량 걸렸던 자컾 10깅즈😂 그치만 너무 예뻐 귀여워 만족도 최상 56
229,저 찾아가요 찾아갑니다😂 1 님과 찾아갑니닼ㅋㅋㅋ
230,770728830513 왕자야 가면은 우리 누군지 얘기하면 알아볼까나 스토리 엄청 태그해서 올렸는데😂😂😂😂😂손깍지만 해줘도 고마운거 알아죠야대
231,웨 미니진의 새로운 걸그룹을 보는데 젠틀몬스터 감성이 떠오르지😂 요즘 절므니들 감성이 이런 건가
232,아니 둘기님 안주무시고 계셨어요 ㅋㅋㅋㅋㅋㅋ 세상에 그렇다면 시간 나실때 데려다주실 수 있나요재미있어보여서 탐나는데 못가서 슬펐어요 😂전 시간 넉넉하니까 둘기님 시간에 맞춰서
233,너어무 아무것도 안올려서 훌라훌라 낙서😂 2
234,트청을 돌리느라그림이 다 날아가서 ㅠㅠ 다시 첨부터 몰아서 올립니다갑자기 탐라도배돼서 놀라신분들 죄송합니다😂 709
235,025 배우분 연기 너무 잘하셔서 그러면 안되는 거 알지만 얼굴만 봐도 화가 나고😂😂 물론 본체 배우분 욕하는 일은 당연히 없어야 되지만요
236,사실 마리아 생각하면 구공방의 진짜 인형도 원작에서 키와 얼굴밖에 안남아있는 게르만의 은밀한 적폐캐해같은 느낌이라 나름 길티플레저가 아니었을까 싶던데 그 적폐캐해에 기반한 달존의 3차창작이 냥꿈 방문하는 온 129
237,새벽엔 급하게 필요한 것들 일테니까 좀 지나면 그려러니 하고 사게될껄😂
238,이시기쯤되면 나도 방학갖고싶어😂😂😂
239,내일 비올까 걱정하는 사람  그 사람이 바로 나에요😂
240,오늘 음방 보다가 스팽글에 대해서 친구랑 얘기할 기회가 있었는데 옷에 따라 다르지만 정말 한땀한땀 박는 경우도 있데😂 눈 빠질 것 같다고😅
241,바람 어떡함😂
242,0101 항상 이벵 감사합니다 😂 8
243,9854 코로나 영향이라고 얘기하면 쉽게 줄여주시더라고요😂 저도 이제 기부금 모집 부스는 멀리 돌아서 지나가요😂😂
244,아이고 ㅜㅜ😇 저는 엄지발가락에 물려서 너무 괴롭네요 😂
245,깨보니 펜을 손에 들고 있네😂 툽하다 잠들었는데 수치가              ;
246,앗 렉도루사마에게 인용이 🥰 다들 츠미를 언급해주시는 부끄러운데 😂🤣😂 환주가 나를 기다리고 있다 넘 고마옹 오늘도 빠샤 곧 주말이당
247,002 저는 치특구원 하고 싶어서 골드 모아야 하는데 자꾸 어디다가 써요😂😂
248,0606 4시 좀 지나서 잘 것 같아요ㅎㅎ 그쯤 보통 잠이 와서ㅠ 근데 흑설 배수 때문에 설레서 잠이 올지 모르겠네요😂
249,616 네네😂 연습연습
250,과자 사려구 하는데 기계 고장했나 지불 안 됨;; 바닐라 크림 비스킷😂🤣
251,버섯카레로 바꾸려다 겨우 참았답니다😂
252,봄툰 오만한오토1세 악거 둘이 연애하는거 주변사람 다아는데 왜 둘이만 몰라 ㅋㅋㅋㅋㅋㅋ 아놔🤦‍♀️🤦‍♀️🤦‍♀️😂😂😂 0
253,51370050 아아니에요 근데 저희 만났을 때는 이미 어느 정도 빠진 상태였을 거예요😂 제가 마지막으로 몸무게 확인한 게 5월 말 정도였거든요 그냥 기억하는 숫자랑 앞자리가 달라서 지금 약간 놀랐어요ㅜㅋㅋ
254,그때되서 내  포도가 있을지 걱정인걸어흑ㅠ 지금도없는데😭 뭔소리냐면지금 이시점에도 입덕하는 사람이 있단소리야😂
255,9019 닌자 슬레이어 쇼크에 빠지셨군요 😂
256,착장이 비슷하기도 해서 그럴 수 있긴 하지만 슬프긴 슬프네요😂 널리 알리긴 알렸으나 모르는 사람들은 있으니까요
257,황송합니다😂😂
258,0616 미안해여 😂  초코송이가 생각난건 안비밀  🤣🤣
259,사이버트럭 사야겠어요 😂 409
260,짱 귀여웠던 그 여름날의 에피소드 😂
261,봄툰 보편적가이드의평범한일상 구만 하세영 현태씡 힘이 좋구만 ;;💕💕♥️ 바람능력 뿅뿅할때 방해 안받고 너무 좋구만잉😂😂😘😘💕♥️ 347
262,흔한일은 아닌데 저에게 일어나네요😂
263,0918 1부 끝나기 전에 또 씬은 안나오겠죠😂 씬 맛집인데🙈 다음 화에 어떤 일이 일어날지 너무 기대되면서🥹 재인이랑 태윤이 좀 더 꽁냥댔으면 좋겠는 바람이 있어요✨ 신혼분위기 좀 더 내줬으면💕
264,새로 바뀐 위버스는 몇일되었는데도 진짜 적응이 안되는 😂  뭔가 예전보다 깔끔해진것 같다가도 정신없어 보이기도 하고
265,오열하구 깨시겠어요 코바토 님 😂
266,강제 기상 당함😂 64
267,420 거기 625전 김일성이 와서 먹던 집 으로 유명하기도 한데 저희 부모님 친구분이 하시는집이라 잘 알아여 ㅋㅋㅋ 😂  넘 궁금해요 레시피   팩 털어서 엄 76
268,진짜 다 주는구나  아클까지 주다니 😂😂😂😂 9
269,김준호가 우승했으면 좋겠는데😂 토스중에 유일한 희망 같기도 하고 지금 메타나 포스가 정말 괜찮기에😅 뭐 당분간 메타가 바뀌지는 않을테니까블자가 다시 패치를 하기까지는 신맵에서도 김준호가 그럭저럭 잘 보여 37
270,출국패션에서 애들 성격 다 드러남😂😂 5
271,저 저도 가도 되나요 😂😂
272,키소주 키소주라는 것도 있구나😂 술 안마시는 사람
273,뜨거운물로 반신욕해도괜찮을까 픽쓰러질까봐 못하겠어😂
274,13 나쁜 결정들이 더 먼져 오려나😂
275,여자사람친구 생리대 사다주는 모먼트로 베프 루스터와 피닉스 보고싶어 러트 앞둔 피닉스에게 5나홀이랑 러브젤 담긴 검은비닐봉투 툭 던져주는 루스터와 내용물 확인하고 헛웃음치다가 고맙다😂🖕뻐큐뻐큐하고 챙겨가는 피닉스
276,이럴때차지연 배우님의 발성과 목소리 빌려오고싶다흔들림없이 차분하고 또박또박 존재감 있게 말할 수 있으면 좋을텐데 나는 그게 안되서😂 당하고 싶지도 않고 밀리고 싶지도 않고 굴복 당하고 싶지도 않으니 이 817
277,🟥🟧🟪   시절 선물하지 말라고 굳 레슨 주신 레이븐 채굴장 사장님 크립토마켓 들어와서 처음으로 활동했던 커뮤니티 인연 재밌고 즐거웠던 추억 맞죠 😂 그래 나 쫓겨났었 3
278,15 그래 애는 나한테 맡기고 😂
279,아기여우군 멧챠 행복해보임😂
280,애들 방학시작8월 중순까지 활동이 원활하지 못할 예정 입니다😂
281,ㅜㅠㅠㅜ아녜요 저도 잠이 안와서 갑자기 번뜩떠올랐을뿐이구 주제가 어떤것이 오느냐에 따라 수정해야할수도있는😂😂😂 12월 중순 마감이니 아직 많이 남았어요 그때까지 여유롭게 생각해도 되지않을까요☺️
282,807 뭔가 제거해야 할 것 처럼 되어버렸는데요😂
283,44620476 대화 주제가 이런 내용이라니  내용 실감 나는구만 😂
284,다롱아 왜 울어😂😂 귀여워요ㅎㅎㅎ😋
285,흐아앙😂♥️♥️알라뷰 낙사마 자주 초인종누르새요 언제든지 컴온 ㅡ
286,3주년챌린지 사랑스럽다는 듯 쳐다보시는 나의 여왕님😂 73
287,원래 최애는 정권브이였단말예요😂 난 사실 내 취향을 모루겟어요 근데 수비형인가봐 수비잘하면 내마음을 찢어 6
288,ㅎㅎㅎ 냥배추와모님 며칠전 저5나 영화중 하나 가서 이버 보고 온 이후로 식단을 고기에서 야채로 바꾸고 살빼고 계신데 😂 다들 이성적으로 팬질하라고 말리고있음 ㅋㅋ 중국언냐들도 마른편인데 그분들이봐도 이버는 엄청 말랐나봐ㅜ
289,19 맞아요 맞아요😂🤣 그게 진짜 너무 마다라랑 코하쿠스러워요  애정이 깔린 티격태격 ❤️
290,발등에 불 떨어짐🤣공부해야해😂하기싫다ㅏ구
291,6462 어우 쌤 지나가다 봤는데 너무 헬쉬프트에요 보기만해도 한숨나오는 어싸인먼트ㅠㅠ수고하셨어요 간호사도 인간인지라 한 환자들한테 가끔 화내게 되는건 어쩔 수 없더라구요 종종 3
292,넘 피곤하고 졸려 😂😂😂😂
293,하하하하 너도 내 개 ​​나처럼 모자 ​하하 ​​눈이 없네 😂😂😂
294,제가 그 집 공식 청소부라서 아 청소 한 번 하러 가야 하는데 😂 코로나 때문에 못 가서 아쉽네요
295,빨리 욘석들아 간호좀해보거랏 ㅋㅋ 이러구 맞아요 뭔가 격리해제되고 이후에도 오래갈거같은 느낌이에요 😂 그래도 혼자가 아니라 살만하네요 얏호님두조심하시구 감사합니당💓
296,휴무날  아침부터  광대올라가네 😂 85
297,아침부터 이거보고 너무 괴로움😵‍💫 어떻게 골라욤😂 넵 저는 못골라요 정구기는 선택이 안되욤🐰😂
298,20220721 내 인생의 첫 웃남🎪🧣 많은 분들이 도와주신 덕에 아쉬움도 많이 남지만 행복했던 하루였습니다 도 나눔도 너무 예뻐서 집에 와서 몇 시간을 감상했는지 모르겠네요ㅎㅎ 그저 감사할 따름입 0
299,레오니드😂💕
300,대체 어느팟을 가서 고통받으시는거에요😂
301,1120 아ㅏ앗 ㅠㅠㅠㅠ 오토상 오늘도 화이팅이에요😂💓 오늘 주말 코앞인 금요일인데 회사 눈치가 있다면 오토상을 보내주라ㅠㅠㅠㅠ
302,77  제공비젠님😃🤣😂🤣
303,7 진짜요 진짜요 진ㅁ자요 🥺🥺🥺🥺🥺 절대 같이 가 😂😭😭😭 찐님 못잃어 😭😭😭
304,오늘도 바쁠거 같지만 동생들 보면서 이너피스🥰 침대 함께 들고 튈  아미 모집할까😂😂      42
305,ㅠㅠㅠㅠ산강님 승희두 너무 귀여워요 약간 개인 캐해나 춰향도 들어가서 미묘하게 다른게 죻네요😋 저도사실 눈색을 갈색으로 할까말까 고민하다 검정 동공으로 했는데 은근 승희 색깔이 찾기 어려운 47
306,제가 또 한 볼친년이거든요 어느순간 볼콕에 빠져서 미친듯이 앵무새처럼 볼콕만 외치고있어요 진짜 볼콕 형구 보면 짜릿하고 행복하고 미칠거같고 세상 다 산 것만 같은 기분이 들어요😂💜
307,01 😭😂 슬프넵
308,3 명탐정코난 이랑 앙상블스타즈 😂💕
309,0 😂 디엠으로 갈게요
310,어묵탕 이번엔 끓여먹어볼까낭ㅋ 편의점어묵탕 맛없었어😂 이러다 귀찮아서 그냥 수박안주에 먹을지도 몰랑ㅋㅋㅋ
311,그르게요 원래면 영어학원이 1시부터 수업인데 캠프 때문에 앞당겨져서 숙제한다고 밤 새고있어요😂
312,막줄 뼈때리시는 😂😂열심히 살고 서로 응원하는 삶 그렇게 오래오래 보자 준아🙏🙏 39
313,실은 저두요ㅋㅋㅋ 아직 사야할 옙븐 인형들이 너무 많아요😂
314,잊모닝😆 내일은 토요일이네요 주말인데 전 일하네요 😂 모두들 잊데이보내세용😄💛 74
315,20일2일째 뮤길동이 미쿡에서 행복하니뮤뮤가 행복하다면 나도 행복해지만 지금 흐르는 눈물은 무엇😂얼릉 다시 돌아와😭뮤투어 갔다가 18년도에 한국 왔을때 간 2
316,왜 일어난거야 그렇게 기대되나😂 다시 자보자
317,제발 그랬으면❤️‍🔥 모처럼 가는건데 가는날이 장날이야😂
318,1113 아이고😂🤣
319,아 참고로 고 높으면 좋은 거 아닌가 하실 수도 있지만 저는 차라리 고 높은 친구보다는 좀 윈도우 있는 애가 나아요😂고 1미리 이렇지만 않으면 고가 너무 높으면 빛을 먹어서 🥲🥲
320,030303 웹툰도 점점 가려서 봐가지고 ㅋㅋㅋㅋ전보다 돈 별로 안들고 😂 진짜 리베타 올인🙈
321,😂😂🤣🤣뒤집어진다 지쟠ㅋㅋ
322,😂😂 힘내용 늦게까지 고생이네 ㅠㅠ
323,바로 맞팔드렸죠 😂 늦어서 죄송합니다🥲 늦은 만큼 티프님의 트윗 앞으로 놓치지 않을게요😘✨사랑해요소근
324,아쉬어야하는데 누가 내 뒷목좀 쳐줘요😅😂
325,335588 앗 이거군요 처음보는 짤 너무너무 감사해요 😂💦
326,네시까지 기다려봊시다😂
327,1209  연습 많이 하고 기다릴께요  사실 전복이 활짝 안펴져서😂😂😂
328,빵 사랑합니다 고객님❤ 홍보 요청 전 제 프로필의 이용안내를 먼저 꼭 확인해주시길 바라요 이용수칙에 어긋나는 요청은 뮤트 처리될 수 있는 점 양해해주세요😂
329,1227 지민이 보려고 일하는건데 일하느라 지민이를 못 보다니😂😂
330,28 ㅋㅋㅋㅋㅋ 조은 아침이에용 넘 졸려요오 지성이 브이앱 봐야하는데😂
331,오늘까지 마감일이라 😂😂 쉬고 싶어도 다 하고 쉬어야만
332,매우 재미있는 군중 😂😂😂😂
333,19 왜 저는 구글 번역만 거치면 킬링 조크가 되는 걸까요 😂😂
334,2022 와우전 아직도 순수한건가봐요🥺 땃쥐가 조아하는 음식은 게땃쥐 땃쥐가 외식하면 맘스땃쥐 깔깔깔😂 568
335,0107 저도 출근길 힘 내고자😂  표정과 말투가 너무 중독적이에요🥰
336,351 😍 아직 멋진 단계는 아니고요 😂
337,000 앗 답변 주셔서 감사합니다😂 귀여운 텀블러 내주셔서 감사합니다 💙✨️
338,08030215 왐마야 알려주셔서 감사합니다 호구마님 😂 🙇‍♀️🙇‍♀️
339,음 뭐 일단은 요 정도 방무뎀이라 치피 올려주고 궁유물 껴주고 하는 게 아니면 사실 딜이 엄청 올라가는 친구는 아니라 완전 기대는 안하시는 게 좋아요 풀스작 해주고 이만큼 땡겨줘야 이 정도 하는 친구라
340,🥺🥺🥺 오늘만버티면 10시에 미방송 우아아아아아아🥺🥺🥺🥺🥺🥺🥺😂😂😂🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹 나너무미만 찾는 미친미스테이크같은데
341,1103 마자여😂 월요일은 너무 힘들었는데 또 금요일되니까 행복해져요✨ 소니님도 좀만 더 힘내시기 아좌좌🤍
342,진지한척  새벽 주접   주접토 😂
343,다음역이군 잠시 트윗 닫아야지 😂
344,220722 스밍인증🗺 멜론 투표 드디어 캡쳐 성공😂 세븐틴과캐럿의       세븐틴      17             316
345,그니깐😂 뭐든 이벤트는 힘들어😂😂
346,아 이건 탐나네요 😂
347,실은 여기 있는 동안 코로나가 스쳤던 것도 이유 중 하나예요 ㅋㅌㅋㅋㅋㅋㅋ 한국에 비하면 백신 빨리 보급되긴 했지만 백신 안믿고 마스크도 안끼는 사람이 너무 널렸다보니 불안해서 집콕생활 111
348,220720 웃는남자 커튼콜 박은태 느님 소중한 미소 😃 보기만해도  정말 행복합니다 😂   박은태 웃는남자커튼콜 웃는남자 422
349,012 쌤 잊모닝😄 좋은영상 넘나 감사해요 아침부터 울컥했어요😂
350,아하 맞아 잘그리는 사람 많아😂😂 것도 글코 나도 막 좋아하지 않다보니 이쪽으로 왓어 히히 그러타 언니의 그림체 난 좋아 더 머싯어질거시야
351,저도 친신했어요 하나 더 만들었거든요😂 밤송이에요
352,아아아ㅜ 의자랑 책상도 문제가 크군요 말씀대로 이번에 둘다 맞는 걸로 찾아봐야겠네요 감사합니다 작가님😂
353,뭔가 잘못됐어 😂😂 39
354,안그런 사람도 많을거니 너무 상심하지 마세요😂😂
355,ㅋㅋㅋㅋㅋㅋ 카드 노바언니지 ㅋㅋㅋㅋ 귀여워 😂💗💜
356,2 맞아요 자트노르에서 얻는 스킬은 보통 군영드용이에요😂
357,5 진짜 와기 시절에도 안겨있거나 사람 옆에 붙어있기를 유난히 좋아하긴했서욬ㅋㄱㄲㄱㅋㅋㅋ몸만 컸나봐유😂 1
358,1013 너무 잘생겨서 퇴장😂
359,1251253 장우영만 보고 잠요😂
360,꺄르륵꺄르르르 🤣😂🤣😂
361,아 그 한번 새벽3시에 잔 것 때문에 망한 것 같다 이제 늙어서 하루만 잠 잘 못자도 회복이 안되는구랴 😂
362,57 어딘가 그게 더 메이드다워서 현실적이네요 😂
363,이 사진으로 하룰 마무리했지만 꿈은 못꾸었어요😂
364,030303 1 재인이 피부 완전 뽀송 뽀송 그냥 타고난 타입은 아닐까요 줄담배에도 전혀 상하지 않는 피부 😂 작가님한테 재인이 화장품 뭐쓰냐고 ㅋㅋㅋㅋㅋ물어볼까요 😂
365,우리나라도 몽골한테 짓밟힌 문화재가 여럿있져 😂😂
366,로봇에다가 둥지라니😂 그때 그냥 엄청 얘기가 끊임없이 이어져서 되게 재밌었던 것 같아 온만가지 다 얘기했던 것 같고✨ 그러다보니 여기까지 온 건가 나도 실친들보다 더 많이 얘기하고 가족 04
367,와 인싸셉은 또 언제 뜬겅미 볼 거 너모 많다 😂 뒷북을 맨날 치네
368,잠시만요 퇴근하고 밀린 영통팬싸 후기영상들 볼테니까 영통한사람 저요 하고 손 좀 들어줘봐요 진짜 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 😂
369,다들 간만에 뵈어요 ㅎㅎ 학원에 다니게 되었기도 하고 친척이 오는지라 손님맞이 준비로 한창 바빴어서 많이 들어오지도 못했네요😢😂 이제 여름 이벤트가 끝났어요🥳🎉 재밌기도 했고 여러 떡밥도 나왔던 10
370,ㅎㅎㅎㅎㅎㅎㅎ더 오두방정으로 저도 배에 힘 주고 입어요 원랜 그러지 않아도 됐었는데 그만😭😂😂  미아님도 솔직한 가족분들과 즐거운 주말 맞으셔요😘😄
371,근데 베콜사의 마이크는 경찰 짤리고 저 일 하는 상황인거죠 타임라인 상 브배에서는 범죄집단에서 오백 년 굴러먹은 사람같던데 생각보다 경력 얼마 안 됐네 나 브배 마이크 캐해 급 수정 중😂😂 행복하다 608
372,오늘 하루종일 뮤비만 볼 거 같아여😂
373,많이 들어서 리듬을 입으로 따라하실수 있으면 연주도 가능해집니다 😂
374,ㅋㅋㅋ 사실은 바로 읽고싶지만 이제 일이니까 으으😂😂 혼자일때 읽어요 ㅋㅋㅋ 정말 최고의 아침 감사합니다오늘은 열심히 할 수 있을 것 같아요ㅎㅎㅎㅎ🫂🫂✨💕
375,6662 앗ㅋㅋㅋㅋ 그렇게도 보이네요ㅋㅋㅋㅋㅋㅋ 여러모로 안사길 잘했어요😂
376,아마 암기흑야로만 디벞 안걸릴거에요😂 근데 터트려주면 이동이 편해서 전 다른탱커로 걸렸을때도 생존기 키고 종종 밟고 다니는 편이에용
377,82 1212 저는 맥도 아닌데 혹사 시키면서 자 이제 부터 오타쿠질 같이 가자  이러고 있어요  ㅠㅜ 😂😂😂😂😂😂
378,97 덕분에 행복한 추억여행 한번 했어요 벌써 나이를 이렇게 먹다니 생각한건 안비밀이요😭😂
379,두시간마다 당근 수확을 하기보단 현질을 선택한⋯⋯ 😂😂😂
380,아 그래도 실직은 아니네요😂 제가 자가격리만 풀렸어도 바로 갔을 텐데
381,쓸모는 있으나 아주 쓸모가 있지는 않은 동생😂
382,247 직접 디렉은아닌데 당시 아트웍 전체 담당 시절로 알구이쓰연 제기억에  그냥 레귤러가 그리운거같기도😂😂
383,🌕여러장르를 파는 잡덕이니 타장르 유입을 꺼리시는 분은 블언 해주세요😂
384,아사 그러고 자다 일어날때 머리 콩한다😂😂 6873
385,불과 1년전인데 왜 지금은 돼지가 되었지😂 운동해야겠네🏋🏻‍♀️ 난 좀더 선명한 복근을 원해🥲  사진재탕이다 조만간 새것으로 올린다👍🏻  섹트 운동 7
386,타르코프하니까 거의5060프레임나오니까 게임하기 너무 답답하다 컴퓨터 살돈은 없는데 😂😂
387,아까 러닝하다 강아지가 주인한테 몸통 박치기 하는거 보고 웃겨서 페이스 조절 실패해버린😂 왜 내 앞에서 몸개그하냐고ㅋㅋㅋㅋㅠㅠ
388,125 쌤 잊모닝💛 ㅋㄹ나 너무 무서워요😂 그래도 조심하고 또 조심해서 우리 즐거운 마음으로 팬콘 가요 오늘도 좋은 하루 보내세요🥰
389,마지막 진짜 너무ㅋㅋㅋㅋㅋㅋㅋ ㅋㅋ 너무너무귀엽다 😂😂😂귀여워서울고있음
390,꺄아 이렇게 길게 완존히 감동의 물결스 😂레몬쟝 너무 고마워 😇 자존감이 상승한다 오늘은 잘잤다며 😊 힘낼게요 화잇띵 🥰🥰
391,사망한김에 나사 하나하나 풀러 무사히 구출했습니다 😂
392,505 레드카펫이라니 이건 제가 유원님께 펴드려야하는 것이 아닌가요 ㅠㅠ 진짜 어른이들은 집코 해보겠습니다 남캐는 못하겠지만요😂
393,웨얼이즈 마이 트위저 😂😂 아놔 사진 찍고 싶은데ㅠㅠ
394,0 힝😂 감정기복이 워낙 심해서 힘드네요 그치만 본인이 컨트롤하는게 중요하니까요😢
395,범인은 역시 현장에 있는 아보인가요😂
396,트친소 정말 천천히 찾아 가고 있어요 이번주 넘모 바쁘다 젠장 😂
397,1103 좀만 더 빨리가줬으면😂
398,616 😂😂😂🤣🤣🤣잘알  ㅋㅋㅋ
