,tweet
201,아니 캠퍼스픽에 이런 이벤트가 있었네틴탑팬들 다 어디 숨어있던겨 나 지금 눈물나😂💕 7
202,오비츠장터  오비츠 막바디 부품용 바디 구합니다 팔만 팔아주셔도 괜찮습니다 어쩌다 오비츠 양팔 관절 아래를 둘다 잃어버려서 구해봅니다😂
203,근데 저를 만나고부터는 규칙적으로 자던 시간도 조금씩 늦어지고 전이라면 절대 먹지않을 간식들도 같이 먹고 가끔 통화하다가 병원 점심시간을 넘어가지를 않나 저 때문에 평생 하지 않았던 출근 지각까지 😂 32
204,93 꼭 이번 달은 널널할 것 같아 라고 말하면 바빠지더라구요🥹ㅋㅋㅋㅋ 이놈의 입을 단속해야😂 히히 님두 숙면 취하시길 바라요💖💖
205,0616    0 토리님  치임닦아여 😌😂💙
206,ㅋㅋㅋㅋㅋㅋㅋㅋ신명나긴한데 정신없어😂🤘 073
207,흐아앙😂♥️♥️알라뷰 낙사마 자주 초인종누르새요 언제든지 컴온 ㅡ
208,아이고 ㅜㅜ😇 저는 엄지발가락에 물려서 너무 괴롭네요 😂
209,안그런 사람도 많을거니 너무 상심하지 마세요😂😂
210,음 아닌거 같아요 문득 빼자😂
211,011006 토미가 사건해결의 중요한 열쇠를 쥐고있을듯한 느낌적인 느낌이드네요😂
212,이것저것  운동한다구 밥 아무때나 먹기 아무거나 먹기 하다가 업보빔 맞았습니다 8ㅁ8  당근이죠 먹고 시픔 또 먹어야 그게 행복♡이잖아요 멩이님은 행복한 식생활 누리시기 😂
213,음악부 인원이     종이를 들며         와 씨 너무한데  나밖에 읎엌ㅋㅋㅋ  😂
214,2022 와우전 아직도 순수한건가봐요🥺 땃쥐가 조아하는 음식은 게땃쥐 땃쥐가 외식하면 맘스땃쥐 깔깔깔😂 568
215,저도요 😂
216,네시까지 기다려봊시다😂
217,원래 최애는 정권브이였단말예요😂 난 사실 내 취향을 모루겟어요 근데 수비형인가봐 수비잘하면 내마음을 찢어 6
218,아니 나 음향을 거의 매학기마다 한 번씩은 했는데 어떻게 콘솔 사진 한 장이 없냐  암튼 우리 학교 음향 콘솔 좋은 거였는데 다룰 줄 아는 사람이 없어서 진짜 기본적인 것밖에 안 썼음  음향이랑 09
219,아라따 아라따 뽈님 ㅋㅋㅋ 지금 그리움도 사친거죠 😂 일단 우리 애 1위 만들어놓고 보고싶어하자 ㅎㅎㅎ 그래야 떳떳하게 배고픔 밥먹지 뭐라노 9
220,이제 불편함이 예상되지만 삔 찌르고 다니지 뭐😂
221,오늘도 건강합시다😂
222,10 오늘 회사에서 원래부터 안 좋아하는 종류의 일을 억지로 하려고 했더니 아무래도 상태가 급 나빠진 거 같아요😂😂 내일 가서 또 해야 될 생각에 분노가 걱정해 주셔서 감사해요
223,얼른 읽고 싶다 한국에 있엉😂💕
224,123 파급력은 대단했다😂
225,제작 후 배송까지 총 7개월 가량 걸렸던 자컾 10깅즈😂 그치만 너무 예뻐 귀여워 만족도 최상 56
226,23902074 앗  큰절올립니다ㅠㅠ과분한 칭찬을ㅜㅜ그 말 들으니 저도 힘내서 더욱 꼼꼼하게 글을 써야겠네요 응원 감사드립니다😂😂❤❤
227,베텔기우스  함 해봣는데요 음역대 무쟈게 어중간함😂 07
228,😂😂 감사드려요
229,헤헤 넘 늦은 시간에 와서 미안해용😂😂 잊지않구 시간나는대루 틈틈이 찾아올테니 걱정말아요👍 투비컨티뉴🏃‍♂️
230,7578111 저도 안한다고 할 것 같아서 딸들것만 샀는데 한다고 해서 😂 같이 하고픈가봐요 ㅋ
231,ㅋㅋㅋㅋ 나랑 내친구 벨렌 ㅋㅋㅋㅋ 😂😂😂💜 149
232,1023 카나타는 5성이 없어요😂
233,2 맞아요 자트노르에서 얻는 스킬은 보통 군영드용이에요😂
234,꺄르륵꺄르르르 🤣😂🤣😂
235,ㅇㅁㅇ 서로끼리 비교하지 말좌 나는 언니 그림도 멋있다고 생각하구 나보다 멋있다 아니다를 생각해 본 적은 조금도 없어😂😭😭 언니 그림도 난 좋아  맞아ㅠ 그게 정도를 정
236,오 반가반가 😂😂😂 1
237,항상 봇은 돌리고 싶지만 기력이 부족해서 못하는 편 😂😂
238,나도 펼쳐둔게 넘  많구나😂
239,바쏘8 님이 멀리까지와서 같이하니까 넘 재밌었다 과장님한테 메스시켜달라구해봄😅 스파링 시켜달라곤 못함 쫄보라😂😂 나도 이런거 시켜달라구 말하는 날이 오네 8186
240,제가 아직 그 드라마를 못봐서 혹시 찐으로 중요하고 진지한 씬이었나요 😭😭😭😭😭🫂죄송한😂
241,0918 1부 끝나기 전에 또 씬은 안나오겠죠😂 씬 맛집인데🙈 다음 화에 어떤 일이 일어날지 너무 기대되면서🥹 재인이랑 태윤이 좀 더 꽁냥댔으면 좋겠는 바람이 있어요✨ 신혼분위기 좀 더 내줬으면💕
242,180자 안에 담기가 어려워서 카드로 적었습니다 😂 햇살처럼 따뜻하고 밝은 믹스 덕분에 웃는 날이 더 많아졌어요 믹스도 늘 행복하고 즐거운 일만 가득하길 바라고 뭘 하든 믹스가 하고픈 일을 신나게 해내
243,합병 진자 웃기고 평화롭다😂  평소에 잘 지내다가 빌런들 사고치고오면 아 맞다; 핡거같잖아요
244,고 김대중 대통령님  한민족 정체성을 한글을 직접 만드셔서 세우신 분이 세종대왕이라면 만난을 무릅쓰고 기어코 대통령이 되셔서 환란극복 강국 기초 건설국민연금 보강의료보험 보강2 3
245,내가 막내라는게 정말 다행이네😂 3
246,아니 그래  이거 알렐이 쫄쫄이라서 진짜 웃김 😂😂😂된 빌리도 웃기고 저 신나죽겠다는 록온이랑 그라함도 웃기고 💢💢💢💢 티에리아도 웃기고 돌부처 커티앞에 패트릭도 웃김 7
247,트럭을 보면 대 분노하는 강아지😂 12만에 끝나서 다행이에요 4
248,아 남준이 레벨 멈춘이유가 있어어😂한번하면 멈추지 못해서 삶의 안된다고🤧ㅋㅋㅋ  🐨아 인더섬저제가 지금 스톱한게 작업해야되는데 인더섬 붙잡고 있어가지고 하아미치겠드라고 진짜 삶의 안돼요 삶이 623
249,1013 너무 잘생겨서 퇴장😂
250,1215 앗 고마워😂😂😂어서 진행해볼께😍😍
251,4589 저도 옥수수 튀겨먹는 사람 처음 봐서 신기했어요😂💕💕
252,마자박력최고근데 내그림은쿨럭될 수있음 낮과 밤 컨셉으로 하려고 하는데될지 모르겠다😂
253,오열하구 깨시겠어요 코바토 님 😂
254,으악 세상에 이렇게나 긴 장문으로 써주시다니 😂 진짜 감사해요
255,🎸🥁  이거구나 대충 알아봐주세요 😂
256,예 55만원이요 진짜 이정도면 못 구할 것 같은데 😂😂
257,저도 그래서 외식 주로 하면여행가면 살빠지는데 집밥먹으면 살쪄요 😂😂
258,아니 뭔 커피가 남은 오줌 마저 나오듯이😂😂😂😂
259,알람 울리니까 애기가 뛰어왔는데 자꾸 켁켁거려서 무슨일이야 왜그래 싶었는데 배 위에 올라온 애기를 보니 턱이 축축 물 마셨나봐😂😂
260,발표는 시간이 없어서 준비 못했지만 만약 했다면 저는 속성별 루실리카의 서재 상상하기를 했을 것 같아요 관심사가 드러나는 거 재미있지😂
261,5210 진짜 전프레 정리하다가 설마 하고 봤는데🤦‍♀️🤦‍♀️ 레온군이 말랑말랑해져잇엇어요😂
262,075 지인분이 찍은 사진이지만 😂😂 0
263,일중독 부부 바이브😂😂👍 근데 좋다 뭔가 둘이 있으면 ㄹㅇ 좀 이럴거 같아서
264,😂못 날아 미친노마
265,충분히 자극 당하실   만한 모습이시내요  😂
266,89 아 그새 프사 바꾼 거 봐ㅋㅋㅋㅋㅋ오빠는 정말 넘 이쁜 거 같아요수현이도 고생 많았습니다 노래 들을 날이 기다려져요😂🤍
267,1 아 근데 사실 무작정 좋아하는 중이라 아닐 수 있어요😅😅😂
268,🍩백신 4차 까지 맞으면 죽을 듯😂
269,ㅎㅎ 드림쇼2 7🥲❤️💕😊😭😇😂😳
270,음 어쩔 수 없지전자공업에 다니면 퇴근 후엔 사실 휴대폰을 별로 좋아하지 않아🥱😂
271,이 시간에 우투더 영투더우 극의 재방을 보고있😂
272,33 흐흨 넘 보고싶죠ㅠㅠ 저는 그래서 아침부터 드에러를 틀어놓고😂 작은 희망을 가져보아요🥹🫶💗 54
273,네 😂저희 오늘은 수거 반드시😄✊🏻✊🏻
274,새들도 아가양도 명석이도 안녕       😂😂😂😂 72
275,저도 자막판 기대하고 있었는데ㅠ 대실망쇼😂
276,9 어잇멘 달라하는사이 인장이 스르륵 창구얼굴로😂
277,라잊쌤 잊모닝입니다😊 저도 광고 보러 가고 싶은 마음은 굴뚝같은데요😂 행잊데이 되세요
278,ㅇㅈ 근데 해도해도 안늘음 😂 음식찍는 기술만 늘어가는중
279,꺄앙 고마워요 이웃의 덕친은 정말 덕복 이에요 잪님이 있어 전 축복받은 살암 츠미게 😂😂 올클할 시간을 달라 남탓하기
280,좀 나아졌어요😂 깅도 조심하셔요🥺
281,0815 ㅋㅋㅋㅋㅋ정말요ㅋㅋㅋㅋ 저 같으면 관심도 주기 싫을 것 같은데 그 누구보다 열정적이고 관심도 많아보여요 츤데레인가 😂
282,ㅜㅠㅠㅜ아녜요 저도 잠이 안와서 갑자기 번뜩떠올랐을뿐이구 주제가 어떤것이 오느냐에 따라 수정해야할수도있는😂😂😂 12월 중순 마감이니 아직 많이 남았어요 그때까지 여유롭게 생각해도 되지않을까요☺️
283,다른 분들은 저처럼 이거 보는데에 시간을 버리지 마시고 남는 시간에 잠이나 더 자는걸 추천드립니다😂
284,물론 기본기가 부족하고 편법을 더 좋아하는 연주자인건 저도 인정하는 부분이고 매우 힘들게 고치고 있어요😂최근 들어서 과거에 편법이라고 생각했던 연주법들이 확실하게 제 색깔로 기억해 주시는 분들이 너무 고마워 75
285,아닛 ㅋㅋ 순간 몽달님 그림 아닌줄 알았어요😂 저도 그거 시러요ㅋㅋ
286,그러네요 에슾이 칼리를 많이 닮았네요 그냥 붉은머리인 게 이미지에 영향을 많이 미쳐서😂
287,이럴때차지연 배우님의 발성과 목소리 빌려오고싶다흔들림없이 차분하고 또박또박 존재감 있게 말할 수 있으면 좋을텐데 나는 그게 안되서😂 당하고 싶지도 않고 밀리고 싶지도 않고 굴복 당하고 싶지도 않으니 이 817
288,진짜 동그라미가 동그라미라고 말하는 게 넘 웃기고 기여움😂 446
289,0819 실수언니가 다시할게😂
290,5   11개 쌓였는데안해서 머슥해서 다시시작   아토피가 심해서 상처가 엄청 심해요 😂 특히 이번엔 반팔이라 팔에 상처가 보일것같아서 놀라지마시라구
291,굉장히 슬프네 어정쩡하게 덮인 많은 정치적 문제들이 떠오르고😂
292,1130  뱅기 직항도 9천킬론데 걸어오면😂
293,49 729 아 옛날이여 우리동네도 미군부대 많았었는데 지금은 다 유휴지로 좋은땅 다 놀리고 있어요 미친 들 그옆에 또 산업단지 돈들여 개발하는거보면 하눔만 나와요😂
294,사고잡다 😂 233
295,0616 미안해여 😂  초코송이가 생각난건 안비밀  🤣🤣
296,그 다음에 내리는 것보단😂
297,매우 재미있는 군중 😂😂😂😂
298,제가 또 한 볼친년이거든요 어느순간 볼콕에 빠져서 미친듯이 앵무새처럼 볼콕만 외치고있어요 진짜 볼콕 형구 보면 짜릿하고 행복하고 미칠거같고 세상 다 산 것만 같은 기분이 들어요😂💜
299,내 의지가 몸에 제대로 전달이 안되는 경험을 매일 하는 중입니다 😂
300,방금 엄마가 나보고 내일 출근 안하냐며😂  그러게 나 왜 아직 안자지
301,애도리 부계 만들었어요 우리정구기내꺼하쟈 👈👈입니당🥲🥲 친신 부탁드려요😂🔥🔥      279
302,두시간마다 당근 수확을 하기보단 현질을 선택한⋯⋯ 😂😂😂
303,사망한김에 나사 하나하나 풀러 무사히 구출했습니다 😂
304,아기여우군 멧챠 행복해보임😂
305,화온이보다 더할까요😂😂 화온이 짱 귀요미
306,감사합니다 😂😂😂 2
307,제가 그 집 공식 청소부라서 아 청소 한 번 하러 가야 하는데 😂 코로나 때문에 못 가서 아쉽네요
308,789 맞아요 피곤해서 못볼때도 있어요😂
309,201 아 ㅋ 😂😂😂 발렌도 없어본탓에 그만
310,유메쿠로 토이마켓 쿠지 굿즈 교환 구해요   저  상 기이  상 토와태양 상 에스트달  상 지브르 마테오각후  상 에스트달 상 링크통상 태양 상 플래티넘 0530
311,계속그렇게 칭찬해주시면 필받잖아요그러면 안됩니닷ㅋㅋ저것도 엄청 추린건데😂 담에 또 기회된다면 추천 드릴게요오늘은 이만🫶🏻
312,616 😂😂😂🤣🤣🤣잘알  ㅋㅋㅋ
313,데못죽 선아현 속성 솜인형 흑사스미 달사슴 해사슴 사스미   원가 양도 구해봅니다   💗  양도 놓쳤습니다  😂😂  솜인덕장터 데못죽솜인형 691
314,문제가 더 어려워지게따😂😂😂
315,뼈맞음😂😂 1
316,0205 화이팅화이팅 늘 고마워🥰 일 스케줄이 워낙 들쭉날쭉해서 어쩔 수 없네ㅔ😇 그래두 수면시간만큼은 어떻게든 채우니까😂😂😂
317,9912 괄호가 넘 웃겨요😂
318,자다가 못내릴뻔😂😂 너무너무 피곤햇지만 음방 1열 공개방송 체험은 진짜 개재밌었닼ㅋㅋㅋ 때때마다 만들었었던 슬로건이 이렇게 요긴하게 쓰일 줄이야 덕톡에 시간가는줄 몰랐네🤦‍♀️😂 13
319,로봇에다가 둥지라니😂 그때 그냥 엄청 얘기가 끊임없이 이어져서 되게 재밌었던 것 같아 온만가지 다 얘기했던 것 같고✨ 그러다보니 여기까지 온 건가 나도 실친들보다 더 많이 얘기하고 가족 04
320,어휴트위터가 사람잡는다😂 이렇게 기발상태인 사람을 ㅋㅋㅋ근데 점점 나도 트위터가 관심 토픽으로 비엘 작품 알려줘😳
321,알겠어요😂😂 진짜 재밌나봐 다들 그얘기해
322,ㅋㅌ큐ㅠㅠㅠㅠ😢😂 동생이 먼저 뽑아서 후기를 들었는데 무섭네요🤦🏻
323,1205 부라자 너무 ㅋㅋㅋㅋㅋㅋ ㅠㅠㅠㅠㅠㅠㅠ넘 웃겨욬ㅋㅋㅋ 😂😂❤
324,네 극장판에서는 비중 쪼그라든 캐릭터나 짤린 전투씬도 많고 그래서 언제 기회 되시면 판 차근차근 보시면 좋지 않을지😂 이번 탑건매버릭에서도 무인기 이야기 나왔었는데 여기서 고스트 떠올리셨을 분들이 적지 않으리라 예상합니다
325,1 아니야 잘난척 아니야요 윤님 그냥 제가 리스펙하는 거라구요 😂😂
326,99 6일 서로 연애 간절한 사람도 소개팅하고 6일만에는 안 사귀겠다😂😂
327,웨 미니진의 새로운 걸그룹을 보는데 젠틀몬스터 감성이 떠오르지😂 요즘 절므니들 감성이 이런 건가
328,바로 맞팔드렸죠 😂 늦어서 죄송합니다🥲 늦은 만큼 티프님의 트윗 앞으로 놓치지 않을게요😘✨사랑해요소근
329,들려드리는 것은 어렵지 않으나 대체 저게 뭐야란 생각이 드실겁니다 😂🤣
330,1215 아니아지금 알아보고있어😂😂
331,하지만 팬창작에서 한국어 고유어와 쉬운 단어를 쓰는 일의 장점이 있다면 장르나 작품 배경을 거의 타지 않는다는 점이 아닐까 가령 세일하다라는 말이 일상어로서는 의미전달이 빠르지만 글에서는 값을 깎아 9
332,찐에게 주지 못했던 애착을 대신 쏟았던 인형을 다시 또 본따서 넣어준게 냥꿈의 살아 움직이고 말하는 인형이라 원본 마리아 파쿠리의 파쿠리 그러니까 원본 안보고 남의 2차창작 보고 만든 3차창작같은 존재가 9
333,그 학교 학생만이 알만한 자잘한 것들을 같이 공유하고 추억할 수 있는 기회를 놓친건 좀 아깝다고 생각했을지도ㅎㅎ아무튼 이 부분에 다른 이유나 설정이 있을시 뇌피셜 폐기😂
334,카즈하 뽑기 실패한 사람 😂 27연이니 대충 30연쯤에 나와주지않을까 희망을 품고있음
335,และเจอสิ่งนี้ ใบสั่งของหน้าแฟนคอนพูซาน 5555555 ต่อแถวชาตินึง จะถึงอยู่แล้ว เสียงประกาศผ่านลำโพงลอยมา 폰 스트랩 황민현 품절되었 217
336,ㅋㅋ 처음 맞이하는 방학이지만 그래도 작년에 코로나로 두달정도 집에 있어봐서 그런지 어찌저찌 버틸수 있을것 같아요😂 우리 힘내요 아자
337,저 양반 담당이 그라비아 표지라 😂
338,03  아니 거기에서 너의 취향이 영향받은거였냐고 😂😂😂 나는 그냥 트위터 어디서 예수알파썰푼거보고 웃은건데검색하면 나올거임ㅋㅋㅋㅋ 더 큰 공이엇구만 굿굿
339,1103 좀만 더 빨리가줬으면😂
340,헉 마요님 글 읽고 에타 갔는데 진짜네여 방학 후로 에타 안들어간지 백만년째여서 몰랐던😅😂🤣 근데 댓글들 보니까  틴탑 그리워하시는 분들 많아서 기분이  너무 좋네여🥰🥰
341,21 저 새벽공부 불태우고 있어요😂🤣🤣  배가 너무 고파서 이젠 자려해요
342,눈빛 광  😂 148
343,남준아 오늘은 멜랑꼴리하면서 한편으론 사랑의 힘으로 힘을 내기도 하면서 오늘은 그런 날이구나 난 그런 날 따아 마시면서 너희들 보는데 남준이도 남준이만의 매직샵이 있겠지  가라앉은 너의 목소리
344,ㅜㅜ 아고 재준 오늘도 고생많아😂
345,아사 그러고 자다 일어날때 머리 콩한다😂😂 6873
346,0916 제 인생 첫영화에여 수목일에 방영해주던거 테이프에 녹화해두고 늘어질때가지 봣던 기억이😂
347,1046 아 이럴수가 ㅋㅋㅋㅋㅋㅋㅋㅋ큐ㅠㅠㅠㅠ 선물함에서 수령 안 해서 안 뜬 거였나봐요 받고 오니까 리스트 정상적으로 나오네요 감사합니다 감사합니다😂😂
348,002 저는 치특구원 하고 싶어서 골드 모아야 하는데 자꾸 어디다가 써요😂😂
349,사실은 탑건 하려고 했는데 못 했던 것 😂 케리아  0
350,어림도없지😂
351,16 아니 이런 사진들은 어디서 가져오는 거예요 ㅜㅜ 너무 웃겨요 진짜😂😂😂😂😂❤️
352,포장싸는데 3시간 걸린거 얼마만이야😂 총 62건 포장완 하 이제 종이의 집 보다가 자야쥐 ㅎㅎ
353,하하 내일 찾아보고 없으면 그냥 가서 버텨보져😂
354,😂😂🤣🤣뒤집어진다 지쟠ㅋㅋ
355,광공이라고 아주 자기 목숨줄을 호우한테 넘겨노코 너 죽으면 여기도 전멸이야; 이건데 애가 말라가지😂😂😂 이거 불쌍해서 어쩌냐😂😂😂
356,0223 헉 새솔이님 생일축하인사 정말정말 감사드려요🥺❤️🥹😂❤️❤️❤️❤️ 아자아자 행복한 하루 지내보겠습니다 덕분에 많이많이 기뻐졌어요 벌써 감사합니다
357,헉 지금은 16백만😂 4 35
358,🥺🥺🥺 오늘만버티면 10시에 미방송 우아아아아아아🥺🥺🥺🥺🥺🥺🥺😂😂😂🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹 나너무미만 찾는 미친미스테이크같은데
359,예예님 또 말 모태 😂😂😂 박력있는 사람 죠와합니다 ☺️🥰 근데 그 박력있는 모습은 나만 볼꺼라구여 ㅋㅋㅋ
360,18 저히엄만ㄴ 아직도 스티카 모으려고 빵산다는걸 이해하지 못하고 아무튼 맛이 있으니까 사간다고 생각하셔서 그런가바요 🥲😂
361,가지고 싶은 개구리 판매처 자막님이 알려주셔가지고 개구리 사는 김에 이것 저것 맘에 드는거 보는데 맘에 드는건 다 품절이야  😂
362,여러분 오랜만이에요ㅠㅠ 한국에 왔는데 정신없어서 잘 못들어왔네요 오랜만에 화이쿤 낙서 드랍 자주 오도록 노력할게요😂 🤍❄ 78
363,다들 오늘 와주셔서 고마워요 승패랑 상관없이 너무 재밌었어요😂😂😂주선해주신 고야님 그리고 멋진 호흡 보여준 봇듀 시나님과 루가님 그리고 특히 탑 많이 못봐줬는데도 너무 잘 버텨준 미나님 고마워요
364,을 좋아해서 한국어를 조금 배웠어요 😂
365,9 평구😂😂 💙
366,제 남자친구 기타라클과 함께 즐거운 여행 다녀왔습니다  이르 뭐라구요 쉿 조용히 해주세요 저희 비밀 연애거든요  지금까지의 합성짤은 모두 제가 한것이 아닌 친구가 저를
367,😂😂😂쪼아요
368,가히리 렝튼 교수와 더불어 내 흑역사가 가득한 장르야😂
369,어 이참에 디스코드 친추해도 괜찮을까요 방송은 아마 안할 것 같아서 😂  괜찮으시면 희망씨2419 로 친추주세요
370,2367 앜ㅋㅋㅋ 너무 귀여우신거 아닌가여ㅋㅋㅋㅋㅋㅋㅋ 키수말고 씬 이런거 떠들걸 그랫나봐요😂
371,ㅋㅋㅊㅊ 아역시 신세대얔ㅋㅍ 카카오페이 ㄱㅇㄱ 😂😂😂😂😂
372,막줄 뼈때리시는 😂😂열심히 살고 서로 응원하는 삶 그렇게 오래오래 보자 준아🙏🙏 39
373,17 친해지고 싶은 트친은 제 트윗에 자주 맘찍해주시는 다정님이랑 혜빈님 힝앙러이신 루루님이랑 멜렁미님이랑 휸님이랑 분명 더 있는데 기억이 안난다구요ㅠㅠㅠㅠㅠ큐ㅠㅠㅠㅠ 저와 친해져요🥲 234
374,오구오구 점프도 잘해 😆  그래서 결국 번지점프도 잘함😂 65
375,명석이도 😂
376,오늘까지 마감일이라 😂😂 쉬고 싶어도 다 하고 쉬어야만
377,와아 감사합니다 제가 지금 출근중이라😂이따 컴켜면 디엠드릴게여 편하실때 확인 부탁드려요
378,3천 더주고 테슬라 사지😂
379,2 딸 😂
380,정말 오랜만에 돌아온연성입니다 나름 죽지 않고 살아있습니당😂 이번에는 로드라레갓연성을 보고 참을 수가 없었습니다 91894 예쁘게 한번 32
381,7 저저는 치킨 시켜 먹을 때 치즈볼 추가하라고 오천원만 줘도 꽤 고마워 할 것 같아요제 새끼지만 두고두고 재수 없는데 호진이는 오죽할까요😂
382,복 더위에 입맛이 차분해져서 체중 유지가 엄청 편한데 평생 살이 찌지 않는 냄편이는 사시사철 이런 상태일까😂 암튼 천고마비의 계절이 오기 전에 4키로 감량 후 가을겨울 동안 1키로만 도로 찌는 컨셉으루 쭉 간다
383,190304 태현이 까지는 들었는데 나머지는😂
384,아잇 사나 죽으나; 구글링하니까 뭔가 교회 관련 나옴😂😂
385,현생이 바빠서 일시중단한 게임 아바타에요 제아바타는 게임 속에서도 일해요😂😂 웃으면서 소처럼 일하자   2946 98
386,저 찾아가요 찾아갑니다😂 1 님과 찾아갑니닼ㅋㅋㅋ
387,첫눈님 못잃어욧😂 현생은 첫눈님 놔줘랏😂😂 따흐흑 부담 갖지마시고 여유 생기시면 언제든지 와주십셔🥲
388,역시 뼈 때리는 오독님 조언 8월에 나가면 덕질 놓고 제 인생 좀 챙겨야겠어요😂 그치만 나라 걱정은 안 할 수가 없네요ㅠㅠ
389,나 한동안은 누나라고 했는데 범이가 점점 어려져서 다시 이모라고 해 누나 소리가 안나와 😂 물론 잘생겨서 오빠시지만 😆
390,좋은 광고😩😂    8
391,마기꾼😂 7
392,아 릿님ㅋㅋㅋㅋㅋ 아 어떡해요ㅠㅠ 제가 약 판 거 같은뎈ㅋㅋㅋㅋㅋㅋㅋㅋ 아 죄송하니 제가 담에 릿님 추천작 하나 정주행 하도록 하겠습니다🙇‍♀️ 😂😂😂
393,2712 쨔아안💕💕💕 꿀꺽꿀꺽 캬아아아아  바로 이맛이야 🤣🤣😂🥰🥰🥰❤️❤️
394,지금은 집이에요 삼일간의 빡쎈 일정을 끝내고 집에오니 밤 열한시가 넘더라구요 😂 짐정리하고 씻고나니 지금 이 시간🤯 짱 피곤하네요  이 피곤함 다음엔 같이 즐겨 보시겠습 5
395,36819 ㅋㅋㅋㅋㅋㅋ 죄삼다😂
396,앗 렉도루사마에게 인용이 🥰 다들 츠미를 언급해주시는 부끄러운데 😂🤣😂 환주가 나를 기다리고 있다 넘 고마옹 오늘도 빠샤 곧 주말이당
397,아ㅋㅋ 근데 내 말은  나 그 느낌 안다고 😂😂
398,0606 4시 좀 지나서 잘 것 같아요ㅎㅎ 그쯤 보통 잠이 와서ㅠ 근데 흑설 배수 때문에 설레서 잠이 올지 모르겠네요😂
399,18 요즘은 더 한가봄 😂 뭔가 그래도 나름 공동현관도 비밀번호 자동문이고 집 현관도 도어락쓰는 좋은데 였는데🤣 그런꼴 여러번 당햇던 기억이 ㅋㅋㅋㅋㅋㅋ있
400,다내꺼야인데 오타낸거 이제봤네😂😂
401,사구체신염일 가능성이 있다해서 요즘 밀가루랑 인스턴트랑 짠거 매운거 고기류를 안먹다시피했더니 삶의낙이😂그래도 탄이들덕에 버티고있다 건강하게 봐야하니까 열심히 치료해야지혈압이 없는데 혈압약 먹을라니 어지럽긴허네😵
402,짱 귀여웠던 그 여름날의 에피소드 😂
403,93 고마워 내 친애하는 친구😂😂😂😂
404,럭드 대박이면 금방 매진될까봐 내일 오픈런 가야할 것 같고 막 으어 고민완전되네요😂
405,선을 써본게 거의 한달만이라 선이 막 삐뚤빼뚤해져서 난리났음 아주🙃🙃🙃 원고9는 선을 썼다고 보기는 힘들고 거의 저번달 중에 선따기는 끝냈었으니까 이번달 동안 톤질만했지😂😂😂
406,8 이렇게 드러난 내 거품😂😂 탐라 최약체😂😂😂
407,아까 러닝하다 강아지가 주인한테 몸통 박치기 하는거 보고 웃겨서 페이스 조절 실패해버린😂 왜 내 앞에서 몸개그하냐고ㅋㅋㅋㅋㅠㅠ
408,좋아요 얘 저도 너무 먹기힘들어서 ㅋㅋㅋㅋ 유튜브 보면서 해보려니깐 유튜브는 를 에 아낌없이 투자하더라구요 근데 또 제가 그렇게 해보니깐 마나가 딸려서 눈물이 나던 😂
409,아쉬어야하는데 누가 내 뒷목좀 쳐줘요😅😂
410,33  최고♡🤚😂 868
411,😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣요새는 진일보해서 스마트 쉼터가 있습니다
412,🌊모두는 밥 먹고나서 바로 자지않도록해요 한시간정도는 깨어있다가 자요  하고 뽀뽀와 같이 사라진 내 오시😂
413,1029 나도 이사진보고 만들면 어떨까 생각했어😂😂😂😂
414,네ㅋㅋ😂😂
415,본계에도 질문상자 만들었어요 부계에는 수위조절 없지만 본계에는 수위조절 조금 있어요😂 이쪽에도 곤란한 질문은 피할게요😭   질문함  질문상자 익명질문 많관부
416,5959 저는 133 인가요😂
417,4 머리 엄청 잘 땋으셨는걸요 전 그마저도 손재주가 없어서ㅋㅋㅋ큐ㅠㅠㅠ 솜미용실에 맡겨야 하나 고민중이어요😂😂
418,휴 그렇다면 정말 다행이구요 😂
419,19 맞아요 맞아요😂🤣 그게 진짜 너무 마다라랑 코하쿠스러워요  애정이 깔린 티격태격 ❤️
420,020700 기계라서 일걸요 아마도 시스가오일시 ㅈㅅ😂
421,우와 우와 얼른 해봐야지😂😂😂
422,우앗우앗우오오우웃우웃우아악ㅜㅜㅜ 😂😂😂😂😂😂😳😳🤦‍♂️🤦‍♂️🔥🔥🔥👍👍👍 0
423,헉 저도 오늘 치과 예약됬고 곧 뽑을 예정이예요  역시 저도 교정🥲😂😂
424,351 😍 아직 멋진 단계는 아니고요 😂
425,저도 910권만 샀지요😂 우리 주나 활약하고 가는게 13권이니까 여까지만 살래
426,안좋은 냄새도 괴롭지만 야밤에 고로케냄새라니욧🤩 고통스럽겠어요😂
427,그 무슨 미드였더라 내가 묻고싶은 건 왜 내 남편이랑은 자면서 나랑은 안 자냐는 거예요하던 짤이 떠오르네요😂 아니 그러고보니 여기서 좀더 낭만적이고 말랑말랑해지면 ; ;의 플린트 선장과 해밀턴 부부가 되네
428,도움이 되어서 다행입니다😌✨ 내일은 배터리 든든하게 충전해두고 오세요😂
429,아 ㅋㅋㅋㅋㅋㅋㅋ 지금 창문이랍시고 아무 유리심지어 거울임나 사서 딘 방에 달아주는 캐스 상상하고 우는중 😂😂 인간한테 좋다는거는 싹 다 사들이고 가끔씩 은근슬쩍 사욕 챙길때도 있을 1
