,tweet
240,갑분이사🤣 간만에 쉬는 주말이니 이사🤭사는게늘무계획 이삿짐 아자씨들에게 우리 애들을 맡길 수 없으니 국민만 미리 이사시킴 오늘 밤은 둘이 불타는 밤을 보내렴🥰😍❤️‍🔥 4
241,4 보빠가 뭐죠 하다가 보조빠떼리인가요🤣🤣 사랑으 빠떼리가 다 됐나바여  저도 렌즈 아닌데 뮤 볼 때 콘 볼 때 눈 나쁜게 얼마나 불편한지 모르겠어요 흑흑ㅠㅠ
242,0121 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ아나 이제 바닥에서 일어나실 시간이에요굿모닝하루만 더버티면 주말이에요 행복하다😍🤣💕
243,030303 유쓰링 어제 리트윗 바삐하시는거 너모 웃겼다고 말하고 싶엇음니다🤣
244,🤣🤣🤣🤣🤣🤣저 비트타고 있는 둘기노바디엘스라눀 쌤덕분에 빵터진 아침입니다💛 햅삐 잊데이되세요 😉💕
245,412 몸은 아프지만 완성해서 입혔을때 예쁘기때문에 멈출 수가 없지요🤣🤣🤣
246,바보🤣🤣 70382
247,🐹🐻때 묻지 않은 순수함이랄까🤣🤣🤣 🦊 아 머리야 그런적없어요 저 기억안나요😭 경윤 세현 민규 재찬 종형 기석  디케이지 1
248,사진찍는 사람 저요🤣
249,4012 저 원피스 댓글에 젊은 임산부 두 분 말씀이임신해서 샀어요 너무 편해요 를 보고 당장 샀다는 거 아입니까 이쁘고 배 편하고 이보다 최고일 수 읍건만 배에 커텐 단다 생각고 잘 입을려고 195
250,싱코라고 흔히들 이야기하는 당김음이군요 악보보다는 원곡을 많이 들으면서 그 느낌을 몸으로 익히세요 말은 쉽지🤣🤣
251,0418 저게 티켓값이 비씨니까 이해는 되죠 저도 자낳괴니까🤣근데도 안쓰러워요 에궁
252,긍까요 ㅋㅋ 왠 애늙은이가🤣🤣🤣
253,아잊ㅋㅋㅋ쌤 ㅋㅋㅋㅋ 무슨 꿈을 그렇게 스펙타클하게 꿨어여 🤣🤣🤣 그냥 웃어 넘기고 오늘을 즐겁게 건강하게 행복하게 보내며 하루하루 기다려보아용😍😍😍
254,0616 🥲🥲🥲 뭐 일단 고고 아직 대콘 일주일 남았응께 죠지믄 풀 시간이 있응께🤣🤣🤣
255,2020 그렇죠 연하는 직진🤣🤣🤣
256,다음 과제 나오면 또 읽을 거 같아요🤣
257,ㅋㅋㅋㅋㅋ 보이져샘 아직두 안자네요 전 지금 일어났는데🤣
258,20101104 🤣🤣🤣 아침부터 무슨 이런 끔찍한
259,2 저는 무조건 고고씽 입니다  아무 문제 될 게 없는 듯 요 아주 영롱하기만 하네요 🤣
260,님들아 만약 와 라는 씨피가있는데 가 메이저다 그럼내가파는씨피는로간주하면되ㅋㅋ ㅋㅋㅋ 😋😋😋🤣🤣🤣🤣🤣🤣😂😂
261,열심히 일해보겠다고 개미는 뚠뚠 영상 재생했다가 사무실에 개미는 뚠뚠 오늘도 뚠뚠 울려퍼졌다 일코는 안하는데여 개미는 뚠뚠을 듣는 이미지는 아니라서 예 오늘따라 다들 출근도 일찍했는데🤣🤣🤣
262,마야 사진 다 뽑아야 되나 보면서 그저 브윈 감탄만 했어🤣🤣
263,12270221 청국장 들고 피타집으로 가야하나🤣🤣 좀 내년은 제발🙏🙏
264,셀프 축하 오늘 생일입니다😍💙 제가 진짜 너무 바빠서 느렸고 업무적인 거 풀리고도 계속 어디 다니느라 못왔는데 진짜 자주올게요🤣 다들 예쁜하루 보내세요 유모닝💜 6
265,7 소담님에 비하면 발끝도 못 따라가는🤣🤣
266,정보부랑 겹쳐서 🤣🤣🤣🤣🤣🤣
267,아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 진짜 바 이름이었구나🤣  레몬님 해외셨군요 미쵸따미쵸따 ๑;◡;๑
268,어떠캐  🤣
269,🤣🤣 아침형이 좋죠 좋은 아침입니다 그대로 깨무룩해버린 이요예요ㅋㅋㄱ
270,깜놀   귀여워 🤣  이런 영상이 있을 줄이야  예전엔 못 본것같은데 7
271,틀린거 확인하고 정답 찾아보고 있어요🤣🤣🤣
272,감사합니다앙 ㅎ 제 친구는 군번줄이냐고 🤣
273,구로다상이 계신데🤣
274,49 🤣🤣🤣🤣🤣 전 걍 현역 섬님 해피모닝임다
275,93 그쵸 저 그래서 대구도 가려구요🤣
276,ㅋㅋㅋㅋㅋㅋㅋㅋ 이해 ㅋㅋㅋㅋㅋㅋㅋ 🤣 아유 일리님 기여워어어어어어 684
277,와우 얼굴공격 최고👍👍 아침부터 졸린 눈 떠졌어🤣🤣 오늘도 쑤쑤나🔥🔥
278,0616 왜 안자여🥹 나도 못자라고 이런 이쁜 사진 막올리고🤣 개쥬차나🤭😆🤣막쥬차나😁💙
279,2 앜ㅋㅋㅋㅋㅋㅋㅋㅋ 나도 저 소설 읽은 적 있는데 물론 년전ㅋㅋ 여기에 페로몬이라는 단어가 나왔다니ㅋㅋㅋㅋㅋㅋ 바바바방ㅋㅋㅋㅋㅋㅋㅋ 그래서 마지막에 둘이 슬쩍 눈 마주쳤니🤣🤣🤣
280,101333333 핑카님 인장땜시 🍞 터짐요🤣
281,2  헐🤦‍♀️ㄱㅇㅇ가 아니구700이군여 댓글 달고 보니까 수니님700이 보이는🤦‍♀️🤦‍♀️ 역시 저는 너무 늙었나바여🥺😭🤣
282,33 33 맞아 인스타 포기 포기 근데 트이타도 나 왕따시키네 자막의 즐거움 모르겠네 ㅋㅋ 🤣
283,21 저 새벽공부 불태우고 있어요😂🤣🤣  배가 너무 고파서 이젠 자려해요
284,사람빼고  다 오르는구나🤣 6
285,그때랑 비슷한 삶인거 같아여ㅋㅋㅋㅋㅋ 오늘은 가필코 10시전에 기절하는게 목표입니다🤣
286,저 말고 수현이차 🤣🤣🤣
287,13 아무리 봐도 나 이거 너무 웃겨 🤣 ㅋㅋㅋㅋㅋㅋㅋ 승과니 휴지 이불 덮어주는 거 머야 79
288,0717  스트레스를 안받아서 그런듯 합니다🤣
289,그니깐 ㅋㅋ 소라가 맨날 하는말이자나🤣
290,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 워너비님 센스는 증말🤣🤣🤣🤣🤣
291,장염이 함께 와서 춥고 배 아프다고 힘들어 했는데 약 먹고 자고 일어나더니 괜찮나 봐요 핸드폰 해도 되냐고 하는것이 🤣
292,옴불출 아무도 못 말림 🤣 2022 โอมนนน 4039
293,우리 남편 우영우가 토마토 스위스 별똥별 하는거 보다가 아재들 위해서 소주만병만주소도 하지 이럼🤣
294,아잇ㅋㅋㅋ배고파지잖아🤣🤣🤣 얼른 기절해야지ㅋㅋㅋ
295,내일 이 시간쯤이면 서코까지 차를 태워준다고 했던 지인과의 접선장소로 가고 있겠네요😮  이번 서코를 제외하고 마지막으로 방문했던 게 몇 년 전인지 기억이 가물가물하단 말이죠🤣  방문하시는 분들이 몇 분 12
296,030 ㅜㅜ진짜 너무 예쁘다저랑 같은 프로그램 쓰시는 거 같은데왜이렇게 다르지😇🤣🤣🤣🤣
297,커피는 안드심까 🤣🤣🤣
298,22 예 오늘 뙇하고 다시 나타났어요 밥챙겨주던분도 갑자기 사라졌다 나타났다고 하시고 아무래도 그날 누가 델고갔다가 다시 돌려놓은거같아요 애기 상태는 생각보다 괜찮아요 활력도 있고 성격도 있어요🤣
299,0526 3 27985844 2307 06137   3939393939 1986 0
300,21 0112 하나도 안보여요🤣🤣🤣🤣 간절히 원했더니환각이 보이는것겉아욬ㅋㅋ
301,0187 단지 그거뿐이라고요 ㅋ 에잇설마 🤣🤣
302,배고픈데 이시간에 방에서 나오면 너가 이시간에 왠일로 일어났냐고 할것같애🤣🤣
303,으아아앙🤣 너무 좋다💕 687
304,2 쌤 잊모닝💛 우리 오랜만에 보는거 같은 너낌이🤣🤣 금요팅 하시고 잊데이 보내세요
305,공짜를 너무 좋아하면🤣 2
306,제이님 방모닝이요💜 울 준이는 그런 사람이죠😍 그나저나 준이가 빠진 살이 다 저한테 왔나봐요 숫자가 딱 맞아🤣  오늘도 더울 것 같아요 제이님은  시원하고 즐거운 08
307,잊모닝 꺄올 금욜이니 애정하는 야광봉 휘둘러 제끼는    보고 듣고 시작하기 그 야광봉 나 줘세요😑🤣🤣  이준호 준호   311
308,온리원 발매 십주년이래서 신화 온리원인 줄🤣
309,1 41230 어쩜 저리귀엽죠 콩주먹 쥐고 콩콩타는데  잠깐 김텽에게 스케이트 링크장을 가져다 줄까 생각했어요 저🤣🤣🤣🤣
310,옷 입다가 팔찌에 귀걸이 걸려서 아침부터 피봤네🤣🤣🤣
311,1      🤣  블랙핑크 리사 최고의 여자  블랙핑크 리사 우리는 너를 너무 사랑해 블랙핑크 리사 당신은 사랑을 받고 0
312,1 스쿠나감자 극대노한거 너무 웃겨요ㅋㅋㅋㅋㅋ 작정하고 놀리고 싶어져요 🤣🤣🤣
313,11일만에 오늘 픛 갑니다🤣🥲 9
314,감사합니다🤣👍👍👍
315,다들 얼굴이 핑크로 덮혀있을꺼 같아요🤣
316,빵 파티 후 싸이클 완 순서가 거꾸로임 좋았을텐데 너무 피곤한 금요일이다보니 🤣 슬슬 배가 몽글해진다 담주부터 빵 과자 끊고 식단을 많이먹어야지 😄 596
317,14 인성이 덜된😮‍💨 인성이된 우리가 참아주자구요 🤣🤣🤣
318,19 맞아요 맞아요😂🤣 그게 진짜 너무 마다라랑 코하쿠스러워요  애정이 깔린 티격태격 ❤️
319,0729  팔은 너무 식상하자나유 🤣🤣
320,0729  어디가 살이에요🤣🤣
321,꺄르륵꺄르르르 🤣😂🤣😂
322,날씨가 흐려도 나는 일하러 갈 준비가 되었다🤣💕 41
323,같이 가즈아🤣🤣🤣
324,1024 왜  비계로 가 ㅜ  난  꿈에 나오는데🤣
325,00887 그냥 피 닦고 연고만 바르고 나왔어🤣
326,20002 자기전 급반성의 시간을 가졌습니다🤣 금요일이네요 즐거운 하루 보내세요💛
327,ㅋㅋㅋㅋㅋㅋㅋㅋ속마음이 너무 쏟아지는 사에예요🫡🤣 당보에 관해서는 너무 모르려고 조금 자제하고 있습니다만 이제 꽤 즐기고 있습니다ㅋㅋㅋ 꼭 소설은 읽을테니까 언젠가 이요님과 당청이야기도 3
328,ㅋㅋㅋㅋㅋㅋㅋㅋ넘 웃겨🤣🤣🤣 동생이 각오해랏🤣🤣🤣🤣🤣
329,아니 내가 영양제 들이 파는게 누구 닮았나 했더니 오빠 닮았나 보아🤣🤣 주변에서 약장사라 불리는 사람임;;
330,130613  빛님 밥상 오랫만에 봅니다💜 들기름두부구이 고소각 🤣🥰
331,어 진짜 다행이 한 사람만 안다 🤣🤣 많으면 매일 싸울것 같애
332,자연이 준 흰반바지입었네요🤣      방탄소년단진
333,겉모습만 따라하기 🤣🤣🤣
334,장꾸도 이런 장꾸가 없어 다이나마이트가 왜 나와 ㅋㅋㅋ 구름형 중간에 얘 왜 이러는거지 했다구 ㅋㅋㅋ 🤣😆😁 1
335,030303 수절   징짜 욱기다고요ㅋㅋㅋㅋㅋㅋ씨 상욱이 스님되나 ㅠㅜㅠ안돼에 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 외전은 또모에여 🤣🤣🤣🤣 아 배야🤣🤣🤣🤣🤣
336,20613  해시 심고 물주고 갑니다 여러분 요 왕아기 푸드리가 김셀린느랑 동일인이래요🤣💜        547
337,20202020 0816 말씀만으로 정말 감사한ㅠㅠㅠ 따스한 엔젤님들이에요💜💜 없던 인류애 느끼고요🤣🤣 퇴길도 재밌게 즐기다 가시길요😙 혹시 도움 청할 일 있음 언제든 디엠삐삐 칠게요ㅋㅋㅋ
338,07590  ㅋㅋㅋ 그건우리 잘못이 아니여요어디서 보도 못한 몸 저리 보여주는 주너 잘못이예용😑😑🤣🤣
339,0 유지하고 싶기도하고 올라가고 싶기도하고  ㅋㅋㅋㅋㅋㅋㅋ 참 그렇다 🤣🤣🤣
340,🤣 다 지나갑니다
341,소닉이 구르면 저런 모양새🤣
342,ㅋㅋㅋㅋ모카 너무 귀여워🤣🤣
343,ㅎㅎ 넵 맛없어서 쮸압 원샷했어욧 🤣 이제 주너카페 도장깨기 하면서 또 드링킹해야죠🤣🤣
344,어제 뜬 기사들 다시 보는뎈ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아 타이틀제목 보니까 또 빵터젼🤣🤣🤣🤣 많이 웃으라고 우리 깜찌기신다정씨가 큰일했다💗💗💗💗
345,아 도착하쟈마자 정신없이 봐서 ㅋㅋ 최종 금액 맞추신걸로 봤넼ㅋㅋㅋ 🤣🤣🤣
346,616 616 나 대콘 3일 다 계단인데 우째 바꿔드릴까용ㅋ 막날은 한눈에 다아 보이는 23열인데 쥑이죠🤣🤣🤣
347,1207  에이 저도 저거보고 배웠습니다ㅋㅋㅋ 전에 온에어였나에도 나왔었어서ㅋㅋㅋ 저도 요즘말 몰라요🤣
348,이럴때 한번씩 채우는거죠 🤣🤣  석지니의내킬때를응원해♡      방탄소년단진
349,경윤이는 호랭이라서 호피 속옷이 있는거야🤣🤣🤣🤣🤣 경윤 민규 재찬  디케이지 심야아이돌 7
350,20220721 아돌라 카피캣 응원법 열심히 했구나🤣 채꿀디 몬스타엑스 신곡 나올때마다 응원법 연습하는 내모습과 크게 다르지 않네 ㅋ 아는부분 나오면 댕힘차🤣  형원 주헌 774
351,0202 ㅋㅋㅋㅋㅋㅋㅋ 내가 밀릴 덩치는 아닌데 왜 땜에 내 앞에도 그렇게 많았던건지🤣🤣
352,아뇨 저 넘 좋은데여ㅎㅎ 제가 그런 거 잘 못 찾거든여 🤣🤣🤣 현생이 넘 고됐어서 자느라 일하느라 놓친 거예여 😭😭😭 감사해용💜  91
353,🤣  🍧초보환영 바이킹채널확인 🍧 새로운채널 7
354,후반으로 합시다초반인줄 알 결혼 했는데 후반이더라고요160🤣🤣🤣🤣
355,아미치긋다 🤣 이든형은 이제 그만 초야로 가셔야😭
356,3326 십몇년간 변함없이 타이 매는 데 서툰 게르만 드챔 🤣 77
357,전설;환상의 포켓몬마스크도 끌려 🤣🤣 9
358,🟥🟧🟪   시절 선물하지 말라고 굳 레슨 주신 레이븐 채굴장 사장님 크립토마켓 들어와서 처음으로 활동했던 커뮤니티 인연 재밌고 즐거웠던 추억 맞죠 😂 그래 나 쫓겨났었 3
359,9612100607 저는 콘서트 준비하기위해 응원법 영상 보고 있어요 🤣 허니티님 니엘이나온 영상보시면 기분이 좋아져요🤣
360,ㅋㅋㅋㅋ그림 실력 아직 한참 부족해용🤣
361,하 오늘 아침 체 중   실화냐 ㅡㅡ   웅 꾸닥꾸닥 이거 다 내꺼야 ㅡㅡ   무급지만 잘 동여매고 추스려가 출근하자   불금이다 털 8189
362,스벅직원인줄🤣🤣🤣🤣
363,424 밤 샌사람 여기있어요 현생못살아🤣
364,앜ㅋㅋㅋㅋㅋㅋㅋㅋ동생지갑 떨고이뜸🤣🤣🤣
365,🐭안예은  쥐🐭 뮤비촬영현장 건달역 배우 팝핀준호의 건달🤣💥 3234    헉
366,헐 그래요그럼 담에는 양념게장을 머거보겐어요✊️✊️저두요갈치 고등어 이런거 좋아하긴하는데 뼈가갈치는 특히많지않나요🤣 아나ㅋㅋㄱㅋㄱㅋㄱ어느세 모든음식은 다 만들어드실거라고 생각해버리는ㅋㄱㄱㅋㄱㄱ
367,리더 뱃고동 소리가 넘나 하찮고 좋았어가지고 척님 작가께 의뢰했던걸 받았어요 리더도 모쪼록 좋아하길 바래요 😍 전 너무 마음에 들어요🤣 07
368,남준야 자기야💜    🤣😭🥺🤲💗 144
369,아니 오프하면 믿는다는게 뭐야😂😂😂😂😂😂😂😂그냥 믿어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ믿어줘어🤣🤣🤣🤣🤣
370,태현아🖤🖤 굿모닝💛💛 콘서트 준비하고 있어 나는 요즘 맨날 늦잠자는 것 같은데🤣 출근하려고 지하철을 잡으려고 했는데 눈 앞에서 놓친거야❣ 진짜 넘어질 뻔하면서 뛰었는데😭 너무 더워 땀나 그래도 잘 갔 24361
371,12270221 아니야 나 항상 브읜이지🤣🤣 잠깐 엘리오 올리오를 만나고 왔을뿐이야🤭🤭
372,2348  감사합니다 잘사용할게여 숙제너무어려워여 🤣
373,그리고 오늘은 운동 안갔더니 해칭이 어딨어 어딨어 물으시곤 안오니까 어색하네라고 하셨단 것🥹 저도 도장 안가니까 어색하네요 콴장님🤣🤣 하 아무튼 난 저 말에 완전 무장해제가 되었던거 같다 무장하고있던건 아니지만 껄껄
374,아미밤 지팡이 버전🤣괜찮은뎁🙄        88
375,저랑 똑같군요🤣🤣
376,527 저렇게만 할 수 있다면 🤣🤣🤣 그래도 따닥 할 수 있으니 앞으로의 수많은 콘서트를 위해 장기적인 용병으로 키워보세요 의외로 잘 할지도  저도 옛날에 따닥해서 ㅂㅎㅅ님 5열잡 8
377,간단하게 이어서 그려본 만화🤣  스토리는 어디까지나 제 머릿속 날조입니다 정확한 세계관과 설정은 모코님만이 아신다👍👍 3
378,유럽애들 인류 문명은 우리가 선도한다는 생각을 아직 가지고 있는듯🤣
379,발등에 불 떨어짐🤣공부해야해😂하기싫다ㅏ구
380,오늘 왜 토요일이 아닌가요🤣
381,해요님💜 섭모닝 🥰 난 저렇게 웃는 효섭이가 너무 좋아요 빙구 웃음 ㅋㅋㅋㅋㅋ 🤣
382,아 이거또사려고 치열할듯  🤣🤣 41
383,940218 218 1204  희망이님을 위해 부릅니다  버려 겁 거거거거겁  🤣💜
384,우리 골든이 맨정신으로 그런얘기 하는것도 재주라고 생각해서 나올때마다 한마디 한마디 놓치지 않고 듣고 있습니다 진짜 연구대상 이예요 🤣
385,오빠 맞아요 잘생기고 멋지면 오빠랬어 🤣🤣
386,아침에 창문여니까 선선하더라구요 열고 잘걸 🤣🤣
387,79 000006 으앗 귀여워요 저듀 일케하고픈디 차가 없는게 함정🤣🤣🤣
388,5500  반모 하자 잊어버리지 않도록  본인에게 하는말🤣
389,실패 🥲🥲 그래도 다시도전🤣🤣🤣
390,애기빵밀둥이 시절 근데 이제 한놈이 유독 애기🥹🤣🤟 3
391,🤣🤣🤣 아니 피해 안가게 만들었다니까요  ㅋㅋㅋㅋ 우선 접수
392,88 아 ㅋ ㅋ ㅋ ㅋㅋ ㅋ  ㅋㅋㅋㅋ 얼마나 모에화를 하구계신거에요🤣🤣🤣
393,귀엽고 사랑스러운 완디와 스테이씨의 텔레파시🤣  웬디의 영스트리트  41    웬디  05
394,둘 다 못 말려 🤣 2022 โอมนนน 52
395,독일 아재 폴로셔츠는 함부륵에서 좀 ü  아닌가여🤣 오버사이즈 린넨셔츠 ㅋㅋㅋㅋ 상상이 가요
396,오잉뚀잉 감사합니다 🤣🤣🤣 악 기여웤ㅋㅋㅋㅋㅋ 205
397,0291  🤣🤣🤣🤣🤣비젠님 센스 18
398,07590  맞아요ㅠ이준호란 남자 자체가 그냥 사랑입죠🤤🤤🤣🤣💛💛💛💛💛
399,1204  한국샵에 세일하고 있어서 그런가요ㅋㅋㅋ 저두 최근에 미국샵에 세일했어서 막 샀🤣 이번달은 그만다음달도 참아보렵니다제발   4593
400,지르셨군요 후회없는 소비이셨길 작품 시작하시면 저도 구경시켜주시리라 믿어 의심치 않습니다 🤣😆👍 💕💕💕
401,채채님ㅋㅋ 신나는거 맞아요🤣🫂
402,본인이 쓰신다면 얼마나 잘 쓰실지 궁금합니당 작가분들이 얼마나 대단한지 깨달아야 할 필요가 있다고 생각해요 글 볼 자격이 없으신 듯 🤣
403,2021 어느 날 티비 보다가 우리 승연이가 저기 나왔으면 하고 진짜진짜진짜 고민 8만5천번하다 디엠 보냈는데🤣 늙덕 소원이 이뤄졌다 조승연ㅠㅠ
404,55 힝 😭😭😭 오늘은 쫌  무그운 금욜이에오 🤣🤣🤣 맘만 가볍게 가겠슴드아아아 😆😆😆 향이님 해피모닝임다 오늘도 시원한 하루시길🥰😍
405,진짜 ㅋㅋㅋㅋㅋㅋㅋ 빡쳐죽겠는데  해시심고 스밍하고 뮤스하고 다 하고  제가 언제 이렇게 열심히 살아본적이 있었나 싶음 🤣🤣
406,1212 여긴 아직 흐려서쪼아요🤣
407,너무 재밌었어 🤣🤣🤣      5
408,눈썹아 미안해🤣
409,요벚주 시댁 소환으로 🤣다음에 먼저 삐삐쳐주세요   진짜 저 푸장님께 감동 그잡채💜🥹
410,금용은 아이스크림맛집 🤣🤣🤣    청주맛집 돌짜장 금용 청주데이트  9
411,사실 저들이 외쳐대는 탈원전은 시작도 안한 🤣
412,아🤣🤣🤣 묵은 썰 오랜만에 꺼내서 풀어봤어요 우는 당뵤가 보고 싶어서 히죽 ˊ̴̶̷̤  ̫ ̴̶̷̤ˋ 저도 청띵이 잡히는 거 좋아요 근데 어차피 당뵤가 질거지만 ㅎ
413,방모닝 입니당💜 어제 누가 제 목을쳐서 기절했더니 아침에 10분 일찍 일어나서 모닝툽해봅니당🤣 울 님들 오늘도 불태우는 하루 되세용🙏🔥       08
414,으이구 꿈도 야무 지셔라 🤣🤣🤣 34
415,8153 제가 좋아하고 가슴깊이 새겨둔 살믄서 힘이되는 그래서 실천하고 사는 명언   음식은 넘이 해준게 가장 맛있다  🤣🤣🤣🤣🤣🤣 효진님 요리도 맛있어보임다♡ 오늘도 해피모닝임다
416,나왔다 빡친 남친🤣 5
417,동호야 생일축하해🎉🥳🎉🎊 7월끝날때까지🤣🤣
418,4366552 9  피찐쌤 회춘시킴🤣
419,엉아한테 반말쓰는 은비니기여워서도랏 🤣🤣🤣💙 3
420,20202020 0816 쓰고보니까 도움청하는 사람이 언제든지 말하겠다고🤣🤣 잠이 덜깼네요 무대 위 틴창틴니 생각에 너무 설레서 그래요 😅ㅋㅋ
421,킹정👍🏻🤣
422,아포방포방무행알아무행알💜남쥬나우리 걍 염천커플하쟝🤣💜
423,노력과 인내심의 결과죠진짜 먹는 걸 포기하기는 쉽지 않죠🤣🤣🤣여러모로 인정 다 전부다 그래서 우리가 준호를 더 더 아끼고 ❤❤❤❤❤하는거죠😄🐧🌻🍀
424,1989 많이 나오면 보기좋잖아요🤣🤣
425,20202020 이거 제가 쫑이 곡중에 젤 좋아하는 기다려🤦‍♀️ 뜬날 바루 연습들어갔는데 이놈에 기억력이ㅠㅜ 복사라도 해야할까여🤣🤣 오늘만을 기다렸어 틴탑창조ㄱㄱㅑ
426,이 각도로 찍어도 귀엽고 어카지🤣🤣  진짜 부럽네ㅠ😭 9   25
427,아침으로 아이스크림 하나 옥수수 3개 먹었을뿐인데 넘 배부르네 🤣🤣 오늘 식사는 다 했음 🤣🤣
428,푸핫ㅋㅋ언니는 그와중에 또 뚫지말래🤣🤣쟤 손 진작에 묶었어야해
429,1230 ㅇ버스샵 굿즈 뽑는 속도를 감안했을 때 내년부터 예판 받아야할 것 같습니다   그리고 전 77주년엔 아마도 하늘에서 내려다볼듯싶어요 하늘에서 내가 우리 방탄아미 지켜줄게요 🤭🤣🤣
430,저 핸드폰 고장나서 계정도 다 잃어버리고 🐶고생하다 왔어요😂 심지어 이 계정은 아이디도 기억 안 나서 유슈 유쓰 서치로 찾았다는🤣🤣🤣🤣
431,2 허억헉갑자기 리퀘라니저소이류님 그림으로 너무 보고싶은게 많아서🤣 100번생각하고 왔어요 핫케이크 엄청 맛있게 먹는 행복한 유키보고싶네요
432,42 점프❣️🤣🤣🤣👍
433,97  ㅋㅋㅋㅋㅋㅋ 정신이 많이 없네요🤣🤣 쿠키넴 우리 왜 계속 바빠요🥲🥲
434,이거같음ㅋㅋㅋㅋㅋㅋ똑똑하진 않지만 힘이 센 우리아잌ㅋㅋㅋㅋ하지만 우리 윈이는 똑똑하기두 하지요🤭🤣 99 215
435,내 머리카락 그냥 줄게🤣🤣🤣🤣🤣🤣🤣 1
436,12270221  작화 꿈에 나와라🤣🤣🤣
437,해시 심고 물주고 갑니다 저도정리는 무슨🥲앞으로 핸폰 용량 올려서 바꾸려구요🤣🤣사과폰이라외장메모리카드 못쓰는😭           0
438,아침에 눈뜨자마자 빵터진 트윗이 이거라니 🤣🤣
439,뭘 물어봐 드리면 될까요 아무거나 네가 궁금한 거 뭐든지 다 좋아하는 색이나 해 보고 싶은 자세 같은 것도 괜찮아 아 내 사이즈도 알려 줄 수 있어 선배  🤣🤣🤣🤣🤣🤣
440,굥이 없는 사이 좀 늘었지🤣🤣 우래기들 귀엽지 언제 보러와🫶
441,앜ㅋㅋㅋㅋㅋㅋ동생이 오만원 세이브🤣🤣🤣
442,일단 치다를 칭찬 감옥에 가둬야🤣🤣
443,녜 언니 이 짝엔 내 가방 저 짝엔 언니 가방 그런데 치명적 단점이 있어 힘은 안따라줘서 가방무게 제한이 이쒀🤣
444,2 앗 감동이여요🤣신나요 좋아요 마감 엄청 하겠습니다 아주 힘내겠습니다 소이류님도 건강조심하시고 행사준비 파이팅입니다 그럼 어서 주무시구 좋은새벽되시구 수욜에 봬요🥰🥰💕💕
445,형 난 휴가 처가집 가아이 좋아라🥺😢🤧😪😂🤣
446,솜님 그림엔 사람의 심금을 울리게 만드는 힘이 있어요 솜님도 그걸 알고 그림을 재밌게 많이 그리실 수 있으셨음 좋겠어요 솜님이 왜 우울하신지는 전 정확히 잘 몰라서 뭐라 말씀드릴 순 없지 70
447,ㅋㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅋ 요즘  트윗 넘 재미짐 이들 덕분에 트윗 봄🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣👍 749
448,永遠는 주기적으로 들어줘야 한다 아침 랜덤플레이 되서 나오는거 듣고 소름돋아 영상 다시 찾아보며 지하철에서 둠칫거린 사람 올림🤣    永遠    30
449,저 신발에서 내려왔어도 들일은 없었는데🤣🤣 190이 꿈인 메타윈 때무네 마스크 고생이에요 ㅋㅋㅋ 엉아는 잘 했구만🤣🤣🤣
