,tweet
6194,런던 레벨 사랑혀💙💙😭 22
6195,48 으아아아아아아아아  권은 빠따 들고 이 좀비 저 좀비 후리다가도 손에 익숙한 반지 낀 좀비 보면 그대로 빠따 휘두르기 멈출 것 같애요오오오 🥹😱😭
6196,059 귀엽지않아ㅠㅠㅠㅠ  😭😭😭
6197,임시 메인트였던거 내렸어요 각진 턱은 해외분들도 많이쓰신다 해가지고 그냥 넘어가려고요 반년동안 아무말없다가 갑자기 이러는거도 좀 아니다 싶고 아무튼 생각이 짧았던 것 같아요 그래도 귀한 시간 내주셔서 조언해주신 분들 모두 감사합니다😭🙏
6198,12  으아아아아아😭😭😭😭😭😭😭😭😭😭얼른 그 버튼에서 손떼라구요
6199,9268135  선택할게 7개밖에 없어서 너무 안타깝네요🤧  ✔️행복해짐✔️잃었던웃음되찾아줌✔️사랑스러움✔️런닝타임이끝나지않길바람😭😭  저두 저거 다체크하러가야겠네요 ㅎㅎ 감사합미당
6200,슴콘 시즈니석 양도받아요 원가양도면 좋겠지만 2층은 플미 15까지는 괜찮을것같아요 아옮이나 입장도움 되시는 분이면 너무 좋을것같습니다😭
6201,9979 헉 샘😭😭😭
6202,27 헉무슨일 있으세요😭
6203,미로님도 좋은 아침이에요 하아 너무 피곤해서 계속 자버렸는데 녹화본 올라올 때까지 기다려야겠어요 😭
6204,21 롱다리 경수네요🥰😍덥겠어요😭
6205,😭 ㅜㅜ
6206,세드라 마지막 방문 오늘까진데 너무 아쉽다😭😭😭😭😭 셰프님 꼭 다음에 뵐 수 있었으면  원우야여기테이스티 민규라고치고디너쇼해도돼 민규야원우야여기비럴스윗 3
6207,말랑콩떡 볼이 빨갛게 변하다니이😭✊🏻 안비 빨리 사과시켜  49
6208,8 😭😭😭😭😭  에  가 생겼 다  보 기 싫 다 말 이 야😰😰 43481
6209,공주님들 감사합니다 저 몰래 관극 갔다가 한 보따리 받아서 그냥 공주들의 티 파티 갔다 왔다구 했어요 당신들은 정말 최고야 🥺 내 닉 적은 것도 넘 귀엽구 ㅋㅋㅋㅋㅋ 편지 감동이야요 금손들 내 당 책임져 주는 천사들 나 진쨔 오늘도 왈카닥 😭❤️ 막공 때도 또 만나요➰ 57
6210,못구해서 집에서 😭 있는데 그래서 지방콘 가까운지역도 예정 올라온거 확인하고 두번다 꼭 가려고 준비중인데 설콘 컬리티가 최고여서 지방은 어찌될지모르지만 그래도 가려고 날짜도 미리 빼려고하는데 진짜 그런말 하지마세요ㅠㅠㅠ
6211,우리문대 ㅠㅠ 어쩔수없이 아이돌됬지만 누구보다 진심이고😭😭 그냥 모든게 완벽한 남자🤤🤤 2 2
6212,어웅 셀카도 너무 천재뽀둥댕댕 그 잡채😭😭😭😭
6213,노보이스에서 짛핕 사랑이 왜이리 복잡해졌지 울컥해서 이 다음 바로 못 이어가고 잠시 쉬었다가 불렀어😭😭😭
6214,누가 범생이 산즈 제작해쥬심 죠케따고 생각함다😭
6215,81 아 아 아 아 귀엽고 좋은😭😭😭😭😭😭✨✨✨🙏🙏🙏🙏
6216,우리는😭 9
6217,아아아ㅠㅠㅠㅠㅠ     😭 7
6218,ㅜㅜㅜㅜㅜㅜ삼국지의 원가네보다는 사이가 좋을 것 같아요 😢😭😭많이 싸워도 되니까 ㅜ ㅜ ㅜ 서로 가족으로서 잘만 지내라 ㅜ ㅜ ㅜ
6219,7833 거진 한 달 뒤에 하또쥬를 합니다😭😭 하또쥬  하야님 또 쥬다이 고수푸레를 합니다
6220,613 럽셀 느므이뻐요😭😭
6221,그사치  나도듣고싶다😭 87
6222,0 탐넘으로 많이 뵈어서 내적 친밀감 100%였는데 이렇게 받아주셔서 감사해요😭😭💕 경자님네 선글리스 아깽이도 귀여워요🥺🥺
6223,2 ㅋㅋㅋㅋㅋㅋㅋ징짜루욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 안 빌렷음 어쩔뻔 햇서요 끝장나는 하루엿슴다😭👍👍💙
6224,얼른 신청할걸 너무아쉽네요 그래도 건강이 우선이니까요 😭
6225,⚠️메인 트윗 확인 ➖➖➖➖➖➖ ⠀41번째 거래완료🧻  돈 받고 바로 해주는건 맞는거예요🥺 제발 다른데 가서 더이상 속지마세요😭🙏🏻  ⠀⠀⠀⠀🔍모든 문의는 라인  2  자영  영상  영섹  온플  폰섹  라관  신음  멜섭  펨돔  능욕  수치  노예 37
6226,19 나도난 마지막 덕질이 언제였는지 기억도 안나입덕했는데애가 없어 😭😭 그리고 현망진창됨 😭😭 근데 알면알수록 더 좋아지네 신기하다 07
6227,아 로게 씨 봐주셔서 기쁩니다😍💕 저는 얘가 여자라고 생각해요🤗 이른바 제 딸입니다 슈퍼드래곤볼 히어로즈에 나옵니다로 전송되고 있는 애니메이션을 보면 알 수 있습니다😭😂😂
6228,진짜 너무 이뻐서 우리애도 옷좀 다양하게 입혀주고싶네했잖아요😭😭 22
6229,호드님이 좋아해주시니 저도 너무 기뻐요😭 제가 더 감사해요❤️‍🔥
6230,490 ㅋㅌㅌㅋㅋㅋㅌㅋㅋㅋ맞아요 그냥 애들 얼굴 매정하게 내려친 사람이 되는거에요 그쵸그쵸 4주차는 아마 지금보다도 더 상영관이 줄텐데 과연 저 진짜 명함이나 경찰증 나오면 헐레벌떡 가장 빠른 시간으로 예매하고 달려갈 준비됐어요😭
6231,호랑이 열정적으로 준비하다 다쳤구나 저거 흉터 남을거 같아서 더 맴찢😭😭
6232,너무나 취저선물ㅠㅁㅠ 쿠로미가 한가득 햄보께😭❤️‍🔥❤️‍🔥
6233,미처버려 ㅌㅋㅌㅋ부계 딱 할때만 들가서 제가 못본 거겉아요 🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️  사과는 미츠야로나중에 보답을😭😭
6234,아고 ㅠㅠ 코로나라니 빨리 낫길 빕니다😭
6235,ㅅ헉 울 레빈깅 안대애 😭😭😭
6236,문 쾅쾅여는 룜부터 시작해서 계속해서 땀삐질은하는 즠카 백일후엔 태연한 훚까지 안귀여운 생명체가없는🥺🥺🥺  억지로 멱살잡는컷 현실웃음나왔어요 너무좋고귀여워서 😂😂😂 휴허공에주먹내지르기 😭😭😭
6237,찌냥이 구성이 확정되어 최종적으로 수량를 확인하기 위한 수요조사 폼입니다 꼭 구매해주실 분만 작성 부탁드려요😭🙏  찌냥이 은지원 10 동물인형  969
6238,제가 대체 이 사진을 어떻게 찍었을ㄲㅏ요😭 아니 다른 옷으로 바꿔서 찍을랬더니 기억이 안낰ㅋㅋㅋㅋㅋㅋ
6239,싸불좌표 공론화 하우리남쥬니오빠를다들썰어주세요💜💜💜😝😝😝😭😭😭🤣🤣🤣 53
6240,나도 나도제발 나 좀 티켓 좀 주세요 😭😭😭
6241,피이드느님이 한두번 사진 올린게 아닌데 태그 실수는 이제 뭐 더이상 실수가 아닌거져 노린거져😏😏 진짜 애들 투샷 너무 이뻐가지고 ㅠㅠㅠ 요즘 브윈 행사가 그래도 가뭄이던 예전에 비해 점점 늘어가는데 이 기세를 몰아 벨도 뙇😭😭🙏🏻🙏🏻
6242,연정만리 너무 재밌다😭😭 4부 올때까지 기다릴께 이제 뭐 듣지 시에러 들어야지
6243,인장이랑 이름이랑 분위기 쩌는 공주🤍 탐라에서 많이 못 봐서 아쉽내가 더 관심 가질게 치댈게 친해져 제발 공주님😭
6244,127 태용이가 너무 보고싶다 😭🫶🏻
6245,15 깜짝 놀랐네여 사진에 적힌것도 잘봐야 할듯여 아무거나 주워먹으면 체하겠네여 우리 이쁜 졍구기😭😭😭😭
6246,부띠끄 아직 사진 남았는데 😭😭 일단 내일까진 현생 달리고 봅시다 진짜 이번주가 콘이 아니라서 다행이야
6247,결막염이 잘 생기는 편인데 순한 안약은 넣어봤자 소용이 없고 상떼  로토 지파이뉴 두 개가 그나마 효과가 좋아서 항상 손에 잡히는 곳에 두고 쓰는데 집에서 쓰던 게 똑 떨어졌다😭 퇴근할 때 책상에 있던거 챙겨올걸 내일 약국 문도 안 여는데🥺 안약 있으신분 있어도 어떻게 받아와 6
6248,나도 규 보러 태국 가고 싶어😭😭😭😭 055
6249,쁘띠 데빌 결국 샀어요 😻 쌍둥이들한테 입히려구 샀는데 무슨 쌍둥이한테 입히면 좋을까요 😭😭 251
6250,세상에 루나님의 최애를 제가 감히😭😭😭😭
6251,카메라를 바라보는 눈빛까지 찐 산즈에요 77ㅑ악 설렌다😭❤❤
6252,0507 귀엽고 싶었던🤦‍♀️🤍😭
6253,모두의 익명 질문을 모집 중  최근 답변한 질문 ● 코스사진만 모아놓는 사이트나 ● 유련님팬텀코스 너무 ● 트친하고 싶어요존잘님😭💗 ● 유련님과 친해지고 싶어요 질문상자 익명질문모집중  8
6254,000 좋아하는 것음 생각해봐야 겠어요 사실 지금은 그냥 안겨만 있고 싶어요😭
6255,011206 언니 ㅋㅋㅋㅋㅋㅋ ㅠㅠㅠㅠ 제주도로 슝 날라오세용😭❤️‍🔥
6256,요정😭😭😭😭 6
6257,코로나 땜에 약속 못 지켰다 ㅠㅠ 미안해😭
6258,폭풍실수🤭🤭🤭😭😭
6259,0729 하 이 큐트걸을 어쩌면 좋지😭 승연이는 무슨 장르 드라마 좋아하나요 늘 꾸물거리면서도 알겠어요오 하면서 반쯤 녹은채 밥 먹고 허리펴고 하  승연아 결혼해줘
6260,00622 아무양 정말 귀엽지요😭
6261,헉헉 너무 쩔어요 가가님 구발 미카 미쳤어요가가님 미카 너무너무 좋아요😭😭😭 사랑에 푹 빠져버린
6262,아침부터 여름냄새맡으면서 헤벌레 하고있습니다 영등등여름 휴가 최고😭💖👍💖💖💖
6263,0309  흐어엉🥲😭 수고하셨어요       8
6264,허어억 저 정말 보고 싶었던 전시인데 😭💦💦 부러워요 그래도 이렇게 대신 봐서 너무 좋아요 💙💜
6265,테스타 데못죽 비공식 굿즈 포카 포토카드 구합니다  연늘님 어린이 포토카드  하눌님 샤워포카손잡는포카6종 자퇴봇님 마법소년  되도록 원가양도해주시면 감사하지만 끼팔플미상관 포카류지류선호 일괄멤버끼팔위 포함한 대형세트 선호합니다😭🙇‍♀️ 1
6266,오윤 작가님 싸인 귀여우😭 저도 해주세요 작가님 🙏🙏  하이라이트 손동운 동운아내멘션은안보이지
6267,마스터 모드가 세부판정으로 좀더 깐깐하게 판정하는 약간 고인물용 모드에요 ㅎㅎㅎ이게 꽤 최근에 추가된거라 초반부터 사용할 수 있는지는 저두 잘 모르겠네요😭 캡소 구매하고나서 카오스 난이도 꾹 누르면 저렇게 화면전환되면서 곡 하나당 알약 하나로 마스터모드 오픈할 수 있게 돼요 08
6268,정말 감사합니다😭앞으로도 절 견뎌주세요큰절
6269,우마무스메 2기까지 다봤다 아 진짜 눈물이 눈물이 허어어어엉😭😭😭😭 아 진짜 아🔥
6270,엥 너마저😭
6271,😭😭😭 자동차 흥분제 부모님방문으로 싫으면 엄마랑커플룩 쿨내진동하는 통증완 나무새캠핑장 3나노반도체 낚시일상 전주대사습 😭😭😭
6272,으악악 진짜 얼굴에서 빛이 나는거 같아요 실물 빨리 보고 싶어요우어😭😭✨✨✨
6273,021005 하  바닥 뒤지게 구르는 중이에요와꾸 미친 발렌츠카사  잘생겼어요😭😭😭
6274,0424 라오 아푸디말길😂😭
6275,화음😭😭 7
6276,721 아 안 볼래요 😭😭😭😭😭
6277,흐어엉 선생님어찌 그리 잘생기셨습니까😭 파워 충전 🔋✨
6278,보고싶은 산들시❤️ 6 375 오늘은 일요일 난 출근 악 싫으다 산들이는 주말을 아주 만끽하고 있을까나 보고싶구나 산들이 흑흑 그래도 하루 하루가 지나가고 있넴 산들아 오늘은 우리 바나데이 크크크 그래서 더더 보고싶다고 😭😭 920320 11
6279,마자요ㅠㅠㅠㅠ 항상 말하는 사람 눈 쳐다보면서 끄덕끄덕하는 습관이 너어어무 예뻐요🥲💚💚 이거 뒷부분에 죠꿍이 카메라 쳐다보라고 하니까 카즈가 죠군 보고 잇었어 헤헤 하는것도 진짜 귀여워요ㅠㅠㅜㅜㅠ 다정한 카쥬😭😭😭
6280,0329 저도 우연이 생각하면 생각이 많아져서 잠을 못자요😭
6281,회의장소 변경완료 회식장소 변경완료  발표자료는 아직 미완성이라 마음이 불편😭 집에서 눈 좀 붙이다 새벽에 다시 실험하러 출동해야 10시에는 꼭 자자
6282,와아ㅏㅏㅏ악ㅜㅜ 비빔님 미쳐써ㅓㅓㅜㅜㅜㅜㅠㅠㅠㅠㅠㅠㅠㅠㅠ 완전 로코 그잡체자나요ㅜㅜ 언젠가 대개봉말고 지금 당장 개봉해주라😭😭 5
6283,아직 볼거 남았다는게 넘 행복해요😭
6284,365  6년 기다렸는데 아부지 맞팔해주세효 😭😭😭😭😭
6285,더보이즈 더비존 막콘 플로어 2층 양도 받습니다 일반예매 일예표만 양도 받아요  3층은 시제석 5열 이상은 안 받아요🥲 편하게 디엠으로 좌석이랑 가격 보내주세요 제시 안 받아요😭 ㅅㅊㅇ 플로어 2층 하트성기 첫콘 중콘 1 2 1 2 1 2 전진용 1758
6286,녕안하세요 두통으로 잠 못잔 겨향울기입니다😭😭😭
6287,고자극이다 미친😭😭😭😭 927
6288,저두 한강아래인데 가까울진 모르겠지만 ㅋㅋ 넘 좋아요 😭
6289,뉴짤 많이 못드려서 너무 죄송한마음 😭
6290,01206 그러니꽈ㅠㅠㅠㅠㅠㅠㅠㅠ 진짜 영상보고 이마빡빡쳐서 멍드는줄알았잖아하저날 진짜 미모포텐 터진날이였어😭
6291,011206 우리 같이 써요 참외샘😭😭😭
6292,흑흑😭😭 나 죠라 죠
6293,372225 저도 요즘 속성솜 너무 귀여워서 데려오고싶어져요💕 돈은 없는데 사야 할 것만 많네요 정말😭
6294,작가님 쉬셔야 하는데요 ☞☜ 😭😭 29 63
6295,휴 이제 당첨자 분들 이벤트 선물도 준비를 해보고😭💗 매번 너무 오래 걸려서 죄송할 뿐입니다😭
6296,이게 말이 되냐 덕질할 시간 좀 줘라😭 내일 일요일인데 일하는 사람
6297,세상에 이게 뭐야 나 처음 봐😭😭😭😭💞💞💞💞💞💞💞💞💞💞💞💞💞💞💞💞 53
6298,098 저도 가족들에게 영업 했는데 나츠메는 좋아하면서 싸우는거 싫다고 영업 초부터 문전박대 당했지 뭐에요  Ĭ  Ĭ   범죄도시2는 재밌다고 해놓고   🥺😭 햇살 같은 히어로 보다는 선에서 타락하는 과정이 돋보이는 빌런캐가 더 매력있는데 취존이 필요한 순간이였어요 ੭ ˃̣̣̥᷄⌓˂̣̣̥᷅ ੭⁾⁾
6299,82 86421104 4479  123987 2     대박😭 감사합니다 홍팡님😍😍😍
6300,오늘도 어레인지 파티😭😭😭😭❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥 날미치게 해 객석에서 진짜 순간적으로 흥분해서 심장 붙잡은건 아시나요 ㅠㅠㅠㅠㅠ 92
6301,아크릴뿌수는수영이😭😭   278
6302,꿀같은 주말인데 금요일 퇴근하고부터 아파서 자다깨다 무한반복😭😭  정신차리니 일요일이네여  다들 남은주말 잘보내세요오🫶 1
6303,😭😭😭😭 꼭 하고싶었는데 아쉬워요 우리 다음엔 꼭😭😭😭😭
6304,너 괜찮아요 😭😭 ㅋㅋㅋㅋㅋ
6305,14 그쵸 진짜 찬성이 팬밋이 너무 보고싶어요😭 무인도 안보고 트윗 후기만 보는데  더 보고싶어졌어요
6306,내가 본게 환상이 아니었어😭 박영탁은 실존한다 98
6307,ㅋㅋㅋㅋㅋㅋㅋㅋ아 짤 대체 어디서 가져오신거에요 르녤님ㅠㅜㅜ 아 미치겠다 감사합니다😭💖💝 4
6308,9   2 😭💙  어디 안갈게      9 92  79
6309,사실 집에 오고나서 알았을때 바로 😭😭😭이 상태엿음
6310,문스독 만화책 판매합니다 만화책에 변색있습니다 😭 상태 중급 중고 거래 특성상 하자에 예민하신 분들은 지양해주세요  일괄사진 전체  운포 7 특전 개별 판매 안 합니다  배송은  끼리택배 이용하고 있습니다 편택시 04 덤으로 굿즈도 많이 넣어드립니다 편하게 디엠주세요 ☺ 41
6311,진짜고생많으셧더요😭💕 너뮤 마음에들어서그런데 헤더로 사용해듀될가요 안 된다묜그냥 조용히 소장만 할게여🥹
6312,시방 😭 ㅠㅠ
6313,으허헝😭😭 너무 아픈데ㅠㅠㅠ 9624
6314,응가폰으로 찍은 커튼콜이지만 귀여워 죽겠네😭💕 95
6315,귀여워😭😘 37289
6316,1 알람창에 자주 뜨셔서 되게 내적 친밀감이 막 😭😭
6317,실시간으로 쏟아지는 영상 사진 목격담 관련자트윗 인스타😭 아이돌 좋아한다는 건 정말 체력 싸움이다 근데 이 떡밥을 받아먹으면서 스밍 안 꺼졌는지 체크하고 엠카투표 아직도 안하신분 있냐고 탐라에 구내방송 계속 해야하고 최애돌 광고도 봐야함😭😭😭
6318,압쥐 괜찮으신가요😭😭😭😭😭😭
6319,28383 어디가기만 해봐잇 집착구질광동생호의를 줬더니 둘리로 돌려주는 서사타이틀 이정표라는 단어가 너무 룽해요 정신적보호자 느낌😭😭 코반은 정말 어른이다 그 브레이크를 거는 것마저 정말 좋은 어른이구나;라고 밖에는 분명 이런 면모때문에 범접할 수 없는 동경하는 마음이
6320,카ㄹ나 팬미팅💘💘 아 지미니 영접할래 나도오오오오😭 응원봉 휘두를래ㅠ
6321,😭😭😭😭❤️❤️❤️❤️❤️❤️❤️❤️ 일주일만에 봐서 오열중 8
6322,20220730이수현생일축하해    이수현너에게체크메이트  새그림은 아니지만😭 8
6323,쿠션 갖고시퍼 😭 41
6324,그는 정말 잘생겼어 부탁합니다 😭
6325,멸기님 엽서 어떻게 해야 가질 수 있나요😭😭😭😭😭😭😭😭😭 38346
6326,개인사정으로 시아블 3권 발간은 한달 정도 뒤로 미루겠습니다 죄송합니다 😭😭
6327,뮤지컬 유진과 유진  828 막공 양도 받습니다😭 멘션 디엠 주세요🥺  유진과유진
6328,0125 복받으실 거에요 향어님😭
6329,7 1013613  아오😭😭😤😤      46
6330,캡쳐한 게 없어서 웃기고 귀여웠던 스오와 레오를 전부 보여주진 못하지만🥹🥹 몽땅깅의 캡쳐본에서 찾은 레오 왕방 귀엽죠😳 웃츄ㅜㅜㅜㅜ 프사마저 외계인이야😭💕
6331,나는 이 배승민과 함께 나아갈 수 없다 😭😭😭😭😭 9
6332,1079 므아아아앙😭😭😭😭😭 ㄹㅇ진심이애요ㅡ 호흡곤란이오고눈물이낫으며다리가덜덜떨리고 하 따봉이라도날려볼걸그랫느ㅐ요 진심너무짱이신대 아무 표현도 못함믕 7
6333,내년 여름에 아이캔 컴백하는 상상  😭💦
6334,0 너무 귀엽지 않나요 휴닝뒤적 😭 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 애기펭귄아
6335,능소화 나도 드디어 봤어😭
6336,타계정에서 맡긴 커미션인데 동일인맞음 작업물이 너무 예쁘고 맘에 들어 😭😭 역시 오마카세 커미션의 묘미는 내 머리로는 못떠올릴 디자인 통장 채워서 꼭꼭 구현해야지 26
6337,와 학원쌤이 담주 화요일에 학원 왔을 때 할라 미개봉 앨범 주신데 뭔 앨범인지는 모르지만 주신뎈ㅋㅋ 너무 좋아 ㅠㅠㅠ 후기 남길예정🥲 최애여 이번에 나와주시옵소서😭
6338,칼멘 콜튼 딜런 계약 내 진우 콜티 진우베릴 로이 😭😭😭😭😭
6339,06130309 헐 감사해요😭🌟💕  오늘 생일이에요⁉️운명이에요ㅋㅋㅋ
6340,쟈꾸 자켓 입히지 마라고 😭 나더러 우짜라는 고냐고오 흑흑 8 5681
6341,핫 어느분이 튕긴거지 하고 보고있었더니가타카나를 잘 못읽어서  민트님이셨군요 😱😭
6342,1117 웅 8월5일에 지금내인장 우쭐하치와레 신상발매라 그 때 또 도전해보긴할건데 이번에 앞머리하치도 1분컷이었어서 솔찍히 자신은 없당😭😭 아니면 공구같은거타보는건어때 내가트이터에서보이면알티할겡
6343,1 헉 혹시 대리수령 된다면저여😭😭💛
6344,꿈파 브금 들으면서 히이아이 글 쓰는중 ㅎ😭😭 09
6345,😭😭😭😭😭 찰스야아아아아
6346,😭🤣 왜 요 72
6347,łą  é  ł ż  ńł 😭 블랙핑크 로제 É 로제
6348,저 학교생활 그냥 웃긴 거 보고 싶어서 쓴 거였는데 이렇게 많이 좋아해주실 줄은 재밌게 봐주셔서 감사합니다😭
6349,헉 이번에도 준비해오시다니😭 미리 감사해요 이따 봬요 ｡•ᴗ•｡♡
6350,이것은 당신의 잘못입니다 나는 잠을 잘 수 없습니다 😭😭
6351,혹시 제가 불편하시거나 생각보다 나랑 맞지 않은데🤔싶으시면 언제든지 편하게 트위터의 기능을 사용하셔도 됩니다🥲절대안속상해😭공주 지지마😭 사팔구함  주기적 일상 뮤덕 집사 잡덕 식덕 등등좋아합니다 유 사랑
6352,너무 좋아 😭😭😭😭😭
6353,220730 부산 워터밤 산하  간 보기 이쒀ㅠㅠ 던졌어야지😭😭😭😭  아스트로  윤산하  ユンサナ  143
6354,1117 카페 넘 작고 귀여워요😭😭😭
6355,7 퀴니님도 빨리 나으시길 빌게요 😭😢
6356,문빈산하  빈이씨 그렇게 제 앞에서 벗으시면 저는어찌살으라고😂😂😂 그래도 직관해서 행복해💜 문빈 산하 워터밤   녹화화질설정 잘못해서 화질 엉망😭😭
6357,10281852 꺄악 우리 여보너무고생한다😭😭 그래그래 얼굴이라두 보자아
6358,0526 지가 트친소 와놓고 날 썰엇다 😭
6359,감사합니다😭😭😭 싹 갈아엎어서라도 전연령을 받고야 말겠어요
6360,재판매 예정은 없습니다 😭🙏🏻
6361,9를 보면 운동을 더 열심히 해야겠다는 생각이 든다 😂😭
6362,하아ㅠㅠ 다단장님😭😭
6363,죄송합니다😢 현장판매만 생각하고 있어서  통판 계획은 없습니다🥺😭
6364,384 악 하 ㅠㅠㅠㅠ아잃을 것 없어서 거리낌 없이 살아왔을 애한테 덜컥 그런 존재가 되어버리다니너무 행복하내요😭 저는 과분하다 생각하는데 유우나는 그 사실에 마냥 흡족해하는 큐ㅠㅠㅠㅠㅠ 약한 척 하는거 알지만 그날은 응석 다 받아주겠어요😌평소엔 류진이가 받아주니까 헤헤헤
6365,ㅠㅜㅠ 부러워요ㅠㅜ 저랑 환뮤님 운 이제 완전 반대 되어버린 것 같아요😭
6366,1231 😭😭😭언니 진쨔부산에 잇을게 아니라 예당을 날라갔어야 해 우리
6367,일요일 낮공  더움 비옴  대자연 인데 올 수 있었던 건 내가 이 극을 너무 사랑하기 때문이야😭 매일 내게 구름과 비를 내려줘 그래도 보러갈 나의 한줄기 빛✨ 이번시즌 바빠서 몇번 못봤지만 버티다 보면 또 오겠지
6368,보고싶어요 😭🐰💜 4
6369,피곤한 어제😭 심야영화보다가 잠듦 7
6370,헉 연락 안될때가 젤 불안한데 며칠째 글도 다 내려갔다니 ㅠㅠ 아모쪼로 빠르게 좋게 해결되길 바랄께요 😭😭
6371,으앙 ㅠㅠㅠㅠ 나 진짜 너무 감동이라 눈물 줄줄 😭 나는 소통도 잘 못했으니 여러분들에게 그냥 많은 트친 중에 한 명일 거라고 생각했는데 너무 좋은 말 많이 해줘서 🥺 너무나 훌쩍거리는중 🥲 다들 너무 고맙습니다 오늘 안에 한 명 한 명 꼭 인사할게요 ㅜㅡㅜ
6372,간간이 모아봉 보이는 거 너무 좋다 😭 373
6373,422 고생많으셨씁니다 흐에에에에에엥 즐겨주셨따면 다행입니다 얘들아 너흰 최고였어😭🥹👍💖
6374,짝꿍이 없어서 혼쟈😭
6375,49 진짜 중요해요ㅜㅜ 한번 다치시면 회복이힘듭니다 저희몸은 저희가 지켜요😭
6376,너희들 평생 방탄하자😭😭 71
6377,슴콘 그라운드 좌석 교환 구해요  저 12 12열 님 14 6열이내  추금가능 친구랑 함께 보고싶어 교환 구해요😭 입장 후 자리 바꿔 앉아요   주세요🥺 양도 8307
6378,조연호 내 기준 킬포가 다 몰린 부분😭😭
6379,현재 수정안은 계속 짜고 있으나 만두의 도관 문제로 고민중이예요 핀으로 해버리니 인형이 너무 아파하는데구멍 숭숭 해당 공장에서는 자석이 불가능 하거든요😭😭   일단 최대한 수정하여 올려보도록 하겠습니다
6380,만나기만 한다면요😭
6381,78 미ㅣ친 사랑해😭❤️
6382,헉 전송오류로 안보내졌었네요😭 다시 디엠 보냈습니다
6383,위험한편의점 945 리디  70화 그리 혼자 힘겹게 3년을버텼으면서 변명 뿐이라니 그 절절한 마음을 뺐어내 말로 해야 알지이 답답한 범서방아 이건 무게잡아 될 일이 아닐세😭😭  그리구 자네덮머 하지 말게나 누굴 잡으려고😍😍  89 4
6384,경롤라 너무 좋다  ㅠㅠ 😭
6385,진자 이런거 맘 웅장해지고 넘 채고예여😭
6386,그치만 12시에는 잠도 안오는걸😭😭
6387,사나 졸업방송보러감😭😭😭😭😭😭💛💛💛💛💛💛💛💛💛💛💛💛💛💛
6388,2 하 진짜 말도 안돼요  아 😭😭
6389,진짜 라푐 최고😭😭
6390,있지 체크메이트 포카 교환 구해요 두 번째 사진들로 첫 번째 사진 ♡표시된 포카 교환 구합니다😭 콘서트 날 교환 가능해요 디엠 주세요🖤 리미티드는 리미티드끼리 교환 원해요 ㅅㅊㅇ있지  예지 리아 류진 채령 유나  있지포카 하트예지 볼콕예지 지팡이류진 잔든류진 지팡이유나 450
6391,너무 잘했어 기특하다 내새끼👏👏👏 😭😭😭💯💯👍👍👍👍
6392,15 님😳 코로나요몇번이나 몸조리 잘 하세요😭😭🙏💐･ﾟ
6393,저 지금 여행 중이라 자주 못 들어 오고 있는데한꺼번에 확인 하려니 정신이 없다😭  탐라에 무슨 일이 일어나고 있는거죠     มายอาโป 53
6394,0 헐 미쳤다 세모샘 사랑해요 제 썰을 세모샘 그림으로😭 영광입니다❤
6395,울디미니 미국도착해꾸나아ㅠㅠ 기분좋구낭😭🫶🏻😭🫶🏻😭🫶🏻
6396,감사합니다 저는 지금 눈물을 흘리고 있습니다 당신의 말이 기쁘게 만듭니다 저를😭💕💕 1
6397,인용 뭐죠죄송해요 제가 실물 이렇게 안 생겨서요😭
6398,또또즈 합체한 거 넘 조타😭 7
6399,430 앗ㅋㅋㅋㅋㅋㅋㅋㅋㅋ이런짤은 어디서 ㅋㅋㅋㅋㅋ😂😂😂 정말다 데려오고싶네요😭
6400,123456 완전 최고의 선물 ㅠㅠㅠ 너겟님이 제 선물입니다ㅠㅠㅠ 😭💗💗
6401,24 아 같이 하교하는 우섭 😭👍👍👍👍👍 첫따랑의 시작이욨더
6402,0110 아냐아냐그게 아니라😭😭
6403,우리 지미니 가는 것도 못봤는데😭 수완나폼공항에는 한국아이돌 입국해서 공항 지진난줄😭
6404,별안간 둘이 노래 부르는것만 듣고 우는 여성됨😭
6405,🥺😭 더 좋은 일 생길거에여 꼬옥ㅠ 다음에 또 오게 되면 그때는 원샷원킬로 촤라락 울 샘한테 가길🙏‼️💖
6406,45 그러니까요오  당장 옷 다른걸로 교체해주세요 ㅠㅠㅠ 😭 다홍님 오늘 비 오는데 고생 많으셧어요오
6407,19 흑흑흑 😭💕😭💕😭💕😭💕
6408,하우리 리바레갓기밤송이볼따구말랑말랑할듯 너무구ㅏ엽다😭😭😭😭😭😭😭😭
6409,85 으아 차라리 아가할래요 😭😭😭😭😭😭
6410,슈 키 봐🤦🏻‍♀️아개님 발키리 그 자체 아니냐구요😭💕 16
6411,저두 막 첨에 다 드려야지하다가 감당할수가 없어서 안되게따가좍분들이라도 챙겨드려야게써 ㅠㅠㅠ 이렇게 되더라구요😭
6412,0715 근데 톡 안보는거 보면 자는거야 😭
