,tweet
1294,0403 헉 마지막날인지도 모르고있었네요🤣 요일님두 좋은 하루 보내세요🥰🥰
1295,0125 내가 다 기쁘더라🤣🤣 47
1296,그거슨 태림이를 울리고 싶어하는 저의 그릇된 욕망때무네🤣 아앗 아내랑 같이 뱃속에 있던 딸도 죽엇는데;세상못됨 이나님이 딸이 되어주셔서 태림이에게 효도해주신다니 태림이 노후걱정은 하지 않아도 될 거 같은데요 전 이 입양 찬성하도록 하겠습니다
1297,3박4일 휴가 끝 집 도착하자마자 장터에서 산  쪼꼬미 겨울야상 2벌  모자 2개가 와 있어서 대충 입히고 폰카;; 폰카는 뭔가 허옇게 찍혀🤣🤣  린우 16
1298,부제 목욕하기 좋은 날🤣
1299,됴모닝입니다 어제 극장에서 많이 웃었다  8월에도 보러 갈께 🤣🤣🤣 2
1300,여기 탐라에서 본 돈족골 오늘 갔는데 같이 간 친구도 맛잇다구 잘왔다고 🙋‍♀️❤️ 심지어 걔가 사줌 🙄🤣 근데 주변에 아저씨들밖에 없어서 약간 머쓱햇음 79
1301,갈라투란 그 스핀 보자마자 오 이거  햇눈데ㅋㅋㅋㅋ 역쉬 팬분들 생각은 다 비슷하고만🤣🤣🤣🤣 나 넘 떨려;0;
1302,🤣🤣 아 남동생이 매일 쓰던 샴푸가 강아지 전용인줄 몰랐다고 한다  이라고 적혀있잖아⁉️  그래서 급하게 강아지꺼🐾 라고 적었음ㅋㅋ 문제의 샴푸👇 26
1303,와 대원6기 조합으로 맵수 나오면 너무 재미있겠다🤣대충  듣고있다는 뜻
1304,앗 송이님 고마워영 💕 10🤣🤣🤣 서치밴 무서워소 사리구 이쁜장소 사진이나🤣🤣🤣
1305,하시면 됩니다ㅋㅋㅋㅋㅋㅋㅋㅋㅋ헤어질결심🤣
1306,6일에 하이디라오 가는데 고포도 갔다오고 싶당 근데 내 동생이 미자네🤣 850
1307,정택운 기여워😍🤣
1308,결혼하자는 여자들 중에 맘에 드는 여잔 전 여자친구 정도 예전엔 일녀 넘 싫었는데😑 이번에도 일녀 난 일녀들 외모적으로 키작못생이라  싫어하는 거도 있는데 대체로 뭐랄까 남자 편하게 해 준다고나 할까 그런 건 있는데 못생들이 많아서 좀😑 내가 늘 더 이쁘단 게 좀🤣🤣😑
1309,택형이라 우선 끌게 미안하다 못보겠다🤣
1310,밥이랑 디저트 미리 배달 주문해두고 빨래하고 늦은 점심먹고 최애 치즈켁 한입 먹다가 텨나옴🤣 이렇게 또 빚을 지고🥲
1311,다음주 되면 데굴데굴 굴러다닐 예정이라 또 솜계 안올 거 같아요🤣 그럼 다들 평안히 행복하게 지내시길 바라며 퇴장
1312,미국이 선호하는 대통령은군필자 전과없어서 도덕적정통기독교장로 이낙연 국정경험있는 이낙연  이작명은 미국서 절대 인정 않해줌 이재명 친중주의자잖아 그리고 미국서 비자를 안줘 전과4범😁🤣😁🤣  美 언론 尹지지율 추락 분석미국에 짐 됐다  다음 뉴스 23
1313,저두 더 볼래여🤣🤣
1314,엇🤣🤣🤣 어찌 아시나욥 ㅋㅋㅋㅋ
1315,그래야 했나봐요🤣🤣🤣 겨우겨우 올라왔어요ㅠㅠ 하 정말 오늘 쉽지않네요ㅠㅠ
1316,비오는 날에 먼지가 나도록  철이 들때까지 ㅋㅋ 🤣 근데 누구십니꽈  은근 궁금
1317,👉흥국이 터치훈련👈 오늘은 12분정도 했다  여전히 하악으르릉발로 사냥 하지만 어제 체크한 참아주는 부위에서는 가까이서 들어야 들릴만큼 작게 으르릉해서 무려 1분30초나 슥슥 돌돌돌 했다 안보여주는 몸 부분은 할수 없어서 몸 반쪽만 세신사처럼 돌돌슥슥 🤭🤣🤣 장하다 흥국이 4
1318,1  나 마른무화과시러해요 건과일 시러행🤣
1319,요렇게 이쁘게 활짝 웃는거 좋아🤣  이준호  도시어부 243
1320,114 🤣🤣벌써 오셔서 할일 계획이신거에요 간만에 휴식시간야무지게 즐기셔야죠🤣🤣🤣
1321,ㅋㅋㅋㅋㅋ 앗 🤣
1322,저희 중에 한 명이라도 꼭 요리 금손이 탄생했으면 다른 사람들 만큼만이라도 요리 잘하구 싶어요 🤣
1323,향나무 잎파리도  부분염색을 하나보다🤣🤣 2
1324,아니 새조조밍규씨 너무 진심이신🤣🤣🤣 65
1325,국힘당에 북풍 몰이가 있다면 민주진영 지지자들 내에는 손 가 혁 몰이가 있다😳  없는 손가혁 자꾸 찾으니 이제부터 손가혁 하겠다🤣😂🤣👏🐝  이럴 시간에 니들이 지지하는 의원 지지를 하는게 참 힘들지똥파리들과 지지하는 의원이 겹치기라도 하나  꾸아앙님은 어쩌다
1326,5 흥분하면 그럽니다 저두 그러걸랑요🤣🤣🤣
1327,322 너무너무 사실 맞는뎅 🤣
1328,희주나 표정이 진짴 ㅋㅋㅋㅋ 그래 그게 너지🤣🤣🤣🤣
1329,할아버지 지송헙니다 🤣🤣🤣 61
1330,1121  늘 사랑하면서🤣🤣
1331,97 말하고 싶은데 못해서 답답하다는거 🤣🤣
1332,111 85330043  미친놈일쎄🤣🤣🤣
1333,이번도 우리 캡틴 권위는 못지켰네🤣🤣🤣 7130
1334,투표하는 곳이 있었는데 다 공감돼서 너무 웃겼음ㅋㅋㅋㅋ 맠프생각 다 똑같구나 특히 큐트랑 간지 가운데에 스티커 붙어있는거🤣 12
1335,220730 부산 워터밤 라비 파라다이스🏝 1 여름엔 파라다이스지💙 춤추는 라비반이상 전광판 라비🤣  49
1336,발리보 자기소개 🤣🤣  발리스틱보이즈
1337,113 똑같은 해바라기에 다른 주너 찍기입니다🤣🤣
1338,몰라ㅠㅠㅠ일 안하다 해서 출근하자마자 코피 주르르륵 쏟았어🤣🤣
1339,109 조지는🤣🤣🤣 이게 상대적이란 건가봐여 끼아아아아아아아
1340,4589 ㅋㅋㅋㅋㅋㅋ저눈 진작에 사코님 안주머니에 들어가 있었다구요🤣🤣🤣 사코님 그림은 늘 예쁘고 반짝반짝 해요😆💕💕
1341,03241 울엄마랑 머리 똑같네 🤣🤣엄마
1342,소원권 연속3개 그건 생각도 못했어요🙃 뭐였더라 어떤선물 주고난 후에 터치못하길래 그후엔 꼭 선호터치2번 하고 선물주는게 굳어버린🤣🤣
1343,악 🤣🤣🤣🤣🤣🤣너무 귀여워요
1344,대체 너는 아는게 뭐냐 🤣🤣
1345,반대로 소병이도 음 소병이의 거대한 사랑;;상상이 잘 안가는 흠 암튼 소병이도 은근 배려심 넘치는애라서🤣💦 ㅇㅇ은근 도위 곤란하지않게할거같달지 하 그런의미에서 역시 도위 짝사랑하는 임쏘 보고파
1346,0934 아 고기 박사님 이시구나 전 고기 안좋아하는데 🤣🤣🤣
1347,욱긴녀석의 질문  왜 이게 틀렸디  알맞게 잘 그렸네 🤣🤣🤣🤣🤣   ;;                0
1348,04050842 앗ㅋㅋㅋㅋㅋㅋㅋㅋ 출근이라니 담님의 눈물이었냐구요🤣🤣
1349,쉿🤣
1350,🤣🤣🤣 ㅇㄹㅈㅗ건만남 일탈남 맥주러버 웰시코기일상 광안리레저 박해웅 에즈금융서비스 털갈이 남창 평택 🤣🤣🤣
1351,오늘의  명언2 나 맛있어요 님 다행이에요  겨우 이정도입니까 하실까봐 긴장했어요  선생님 속의 저 역시나 푸드파이터🤣
1352,둘다요ㅋㅋㅋ 근데 잠실송강 보다는 문보검이 좀 더 비슷한 것 같아요뻔뻔🤣🤣🤣🤣
1353,준호가 나와서 그런거 아닐까요 🤣🤣🤣
1354,22 07 30  화덕피자 먹으러 갔다가 닥터페퍼 있다고 엄청 신난 댕댕님🤣 03
1355,다들 정신 못 차리고 있어요🤣🤣 제가 오죽하면 어제 다녀 왔겠어요😭😭😭😭😭
1356,공멈머씨한테 줄 예물을 진지하게 고르는 중인 장모씨 아님 🤣🤣🤣🤣 3128
1357,1 아완벽히 이해했어 이해 못했음 짤🤣🤣🤣 혜성막창 앞에서 들었던 게 기억 나네요 ㅎㅎ
1358,ㅋㅋㅋ향어가 부럽긴 처음이에요🤣🤣
1359,이제 이해가된다 🤣🤣  1 걱정하지 마십시오 우리가 당신의 댄서를 좋아하더라도 우리가 사랑하는 사람은 여전히 당신입니다 ㅋㅋㅋ  2
1360,88 ㅋ ㅋ ㅋㅋㅋㅋㅋㅋㅋㅋ 감사합니다 러블ㄹ리큐트시르님 🤣🌟❤️
1361,📍 2022  서머 2  1  ;젠프라이즈 진실 혹은 거짓;  1 원래 항상 이기는 팀이 있다 정답 거짓 🤣
1362,저희집은 정동구씨도 딜러인걸요🤣
1363,청려 무서워요ㅋㅋㅋㅋㅋ 눈빛이ㅋㅋㅋㅋㅋ 하 저두 시고르 모으고 튀김옷도 더 살까봐요🤣🤣🤣 모두가 영업당한 엔딩
1364,소맥는 못먹는다구🤣
1365,오케이 살치 말고🤣🙏
1366,그런데 제가 음식사진을 🤣
1367,0304 잔고만 아니면 즐거운 삶입니다 ㅋㅋ 다시 메꿔야져 🤣🤣 헤헤
1368,ㅤㅤ         í        🤣  ㅤㅤㅤ
1369,91 악 ㅋㅋㅋㅋㅋㅋ 진짜 유독 잭맆 대사는 머리에 남은게 너무 많은거같아🤣🤣🤣🤣
1370,0616 제뱃살 허벅지사쥬를봄 달님 캐리어가 사쥬가 맞을듯🤣🤣🤣
1371,900125 211224 이름을 지어주고 나니 뭔가 더 친근하고 예뻐보이고 🤣🤣🤣
1372,84 1858 날 잊어서 탈락 🤣🤣🤣
1373,ㄹㅇㅋㅋ🤣🤣🤣
1374,3주차 딱지 겟겟♪ 🤣 40
1375,2721 사랑의 바보🤣🤣🤣🤣🤣🤣🤣
1376,아 진짜🤣 본체는 깅이 맞따 ㅋㅋㅋㅋ 왜케 기여웡😭
1377,아마 진즉에 캐윤님 아실듯합니다ㅋㅋㅋㅋㅋㅋㅋ  🤣🤣🤣저짝것들이랑 매일 전쟁하시는거 아실듯요ㅋㅋㅋㅋㅋ
1378,2457  로또 당첨되묜 사려고요 🤣🤣🤣🤣
1379,급기야 8월달을 거부하기에 이르는데두둥 🤣🤣🤣🤣
1380,4920 설명을 했지만 포기하기로 합니다🤣
1381,네번째 사진 오또케  🤣🤣🤣
1382,0814 이 질문 전데 넘 궁금해서 물어 봤어요🤣
1383,지나가던 문방구에서 쇼핑🤣🤣  전주 나들이중☺️ 960
1384,2004  1013  ㅋㅋㅋ 눈뜨면 저 군중만큼 집안일🤣🤣🤣 좋다 룰라팔루자
1385,2 ㅋㅋㅋㅋㅋ 언니 ㅋㅋㅋㅋㅋ 180도도 아니구 120도라구요 🤣🤣🤣  조만간 꼭 이루고말꺼예요 ㅎㅎ
1386,흰셔츠에 하네스 입은 상욱이는 못참을듯🤣🙈상욱이가 베타라 저는 조금 더 좋지만뻔뻔
1387,쳇 앙디의 가 아니라니 실망 🤣🤣🤣
1388,진짜 어마어마한 기대치 조정 작업이었는데 83 러셀이 그만 🤣 4
1389,푸윈이 표정 완전 행복액희 그 자체 근데 서로 무슨말했는지는 알아들었어🤣 098
1390,ㅋㅋㅋㅋㅋㅋㅋㅋ 서주 자기가 잘못했나 고민하다니 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 진짜 웃기고 귀엽다ㅠㅠㅠㅠ 둘이 진짜 코믹이예요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 얼레벌레 야 괜찮냐 할 것 같아요 🤣🤣
1391,강적이야 🤣🤣🤣🤣🤣🤣🤣🤣🤣
1392,🤣🤣🤣민망하긴해돜ㅋㅋㅋㅋ 우리 지민이 놓칠게 없어요🥹🤭 행복하게 지민하는 하루 보내세요💛
1393,친구는 정말 1년만에 들이는 스딩이 옷도 처음 만들어 봤어요 😣😣 제 첫 스딩이 의상 이랍니당  7월 다 지나가는 무렵에 수국이라니 🤣🤣 앞으로 예쁜옷 많이 만들어줄게 손에 익을때까지만 기다려쥬💓
1394,전화하지마 🤣🤣
1395,몰아서 답장하는데 자꾸 카톡으로 말을 하다 마는 지인분이 계셔서 화가 잔뜩 났던 기현이  🤣 9
1396,토미야🍊  오늘 이야기회에서 선물 받았다고 얘기해 준 것만으로도 행복했는데 쇼룸에서 먹방까지🍪✨️  스태프분이랑 티키타카 너무 재밌었어🤣 스태프분이 뺏어가셔도 부족하지 않게 다음에 더 많이 보낼게🎁ㅋㅋ  오늘도 행복한 하루 만들어줘서 고맙고 사랑해🫶🏻💕  히짱메일 ひいめーる
1397,🤣 서우그릇 아이식단관리 런커버리  🕑
1398,05021938 왔다😂🤣🤣🤣🤣🤣🤣👏
1399,1129 정말로 너무 예뻐요😭 발판에 끼우는게 아까워서 슬쩍슬쩍 만지다가 집어넣었답니다🤣🤣
1400,춘식이 섰네 🤣🤣🤣🤣
1401,대통령이 처음이라🤣🤣🤣 8
1402,2823 이젠 협곡도 가실 예정인 남색님🤣🤣
1403,1515 후추통이에요🤣 뒤에 적당한 구멍이 있길래 사서 넣어줬는데 은신처로 잘 써줬음 좋겠네요ㅠ🥺
1404,향수 저번에 어떻게 받았지 했는데 일본가서 잔뜩 가져왔었어 🤣🤣🤣
1405,ㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄲㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄲㅋ 그래됴 다 알아듣긴 하는뎈ㅋㅋㅋㅋㅋㅋ 아 왤케 웃기지🤣🤣 0
1406,앜 울 유교남 맏내횽아 롤라페스티벌 강제 상탈 데뷔했네😝🤣🤣🤣
1407,🤣🤣🤣🤣🤣 우리 희승이 멋진 레이싱선수
1408,쫌 이쓰면 출근하든 안하든 5시 반에 몸이 자동으로🤣
1409,혐생은 열받지만 주너만 보면 아주 행복해지는 마법이 일어나네여🤣 💛💛💛💛💛💛💛💛💛💛💛💛💛
1410,41 그니깐ㅋㅋㅋ생각은 햇엇는데 논다고 정신이 없엇나봐🤣🤣 담에는 찍자구😘
1411,070902 보호필름이지만깨졌네요 🤣
1412,84   🤣🤣🤣🤣🤣 진짜 반박을 못하잖아요 🤣🤣🤣🤣
1413,넼ㅋㅋㅋ 그게 700에 20년 이였다면🤣
1414,1025 진짜요 🤣🤣🤣
1415,사촌이랑 방금 빅뫄우스 봄 우리 둘다 어떻게 저런 작은 침대에 두 사람이 자냐고 계속 그랬음 🤣
1416,2 그쵸맘 졸이면서 봤어요🤣 9438
1417,이렇게 웃긴다고 🤣 갈릴레오랑 케플러 개그콤비
1418,2575 이거 하트박스 아임다🤣🤣 만표 던지고 받은거에요ㅋㅋㅋㅋㅋ
1419,38866 약구왔어용🤣🤣🤣
1420,3448 이모소망이 보러와용🤣
1421,10102 옛날얘기중🤣
1422,어무니 최애캐가 엔키영감이어서 그런가 이번 연재작에 관심이 많으시다 영감님 색 너무 튄다고 톤 조언도 해주시고🤣
1423,🤣🤣 제습기는 매일 열일중 에어컨계속 가동중인데도 지금 70%💦 대전도 많이 습해🥺 내륙 태풍피해없이 조용히 지나갔음좋겠다😊😊
1424,아 징짜 우리 믓진리다 스윗 남준씨넘오 귀엽💋💋💋 남투리 폭발🤣우리 남준씨 덕분에 눈호강 쩔어🥰좋아하는 몬드리안 그림두 보고👍 온통 넘 믓진 곳이라 와우🥳 우리 남준씬 징짜 믓진 사람😎     🐨🐨🐨🐨🐨🐨🐨    사진 골르기 힘듦 다 믓짐 귀엽 사랑스럽 유머짱 41
1425,250 싫어요　🤣
1426,1013  2   암만 🤣
1427,300 😱 이제 그만 와🤣🤣 습도90%ㅋㅋㅋㅋ 바다속이네😵‍💫
1428,저거 펼치면 더 크다는 🤣🤣
1429,어제 공연보는데 초반부터 봉 머리위로 드셔서 어머니 죄송한대 봉 너무 높이 올리지말아주세요 했는데 너무도 감사하게도 옆분이랑 같이 낮춰주셔서 너무 감사했습니다🙏 근데 앉은키가 크시더라구요🤣 그건 본인도 어쩔 수 없으신거니까 제가 최대한 요리조리 비키고 화면으로 봤습니다😊 15
1430,앗 제가 원래 20깅만 있고 오버핏 좋아해서 다 벙벙해요🤣 15깅 옷을 하나두 안가지고 있어서큐ㅠ 20깅 딱 맞는 옷도 잼토한테는 너무 크더라구용큐ㅠ
1431,인가후  엔진 뒷풀이  대박🤣😍 콘섯때  또  만나용  콘쭈고❤️‍🔥❤️‍🔥    엔하이픈성훈 인가후엔진뒷풀이
1432,진짜 한결같아서 넘 좋다 ♡♡♡ㅋㅋ            🤣💙😝   63
1433,9087 2125 넘 좋아하심😍🤣
1434,남주나 나 내 사랑 태태랑 여기 가고 싶어 🥰🥰🥰🥰🥰   🤲🤲🤲🤲🤲 🌙 🙄🙄🙄🙄      🙅🙅🙅🙅        🤣🤣🤣🤣🤣  그건 나도 알아 🤣🤣🤣🤣🤣🤣   🥰🥰🥰🥰😴😴😴😴😴😴 7
1435,너생각 ㅎ 🤣♥️
1436,미쳤네ㅋㅋㅋㅋㅋㅋㅋㅋ 빈스 회장 내려오고 삼치형이 각본짜더니 미쳤네 😁🤣🤣🤣👍👍👍👍👍👍👍👍  9
1437,0613  난 마텔 아니라서 좋아🤣🤣🤣 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1438,사진주세요🤲🤲🤲🥺🥺🥺 저 뒤에분진짜 시강🤣  5
1439,54 아닛 두 분 닼ㅋㅋㅋㅋㅋㅋㅋ 오늘 올린 나눔용 귤기 수량 조사라 투표만 꾹 눌러주시믄 되어요🤣🤣🤣
1440,041 뉴가 꽃이냐 나요할것같은 🤣🤣🤣
1441,이재명이 얼마나 무식한지가나옴 박쥐같음 딱 박정희 존경한다고 했던 우크라이나전쟁나니 우크대통령비난 암든 웃긴게 종북주의자들 주변에 많음 미국이 시러하지  😁🤣😁🤣
1442,77 선착순아님 뽑기라고하시는데요ㅋㅋ 선착순이신군요ㅋㅋ세대주께서 부럽데요🤣🤣🤣
1443,🤣🤣🤣 연기군정육점 남원호텔 랄랄 김포중고차 뉴델리생활 저스디스 목걸이추천 목포구인구직 귀리우유 🤣🤣🤣
1444,하대하는 남친은 절대 노 헤어지세요 단호한 승뉴 🤣 승뉴의 연애 관계에 대한 생각을 볼 수 있어 좋았던 92
1445,제 로또는 어디에 있을까요🤣🤣🤣
1446,97111129 10130613  ㅋㅋㅋ  허벅지는 저도 왕자신있는데 전늦덕으로 대기표 뽑고 기다릴께요 ㅎㅎ 🤣
1447,저희 소바도 쑈바가 아니고든요 🤣🤣
1448,꺄앜ㅋㅋㅋㅋ 유리언니 민정이때나 지금이나 예능에서 뭘 하든 너무 재밌고 귀엽다 ㅋㅋㅋㅋ 🤣 뭐든지 한번보면 다 하는 재능캐율 저 크리스티나 라는분 목소리 따라하는데 졸귀—{안냐새여어} 9092
1449,🤣🤣🤣 상서구사우나 완전탈바꿈 제주도같았던 김치만두맛집 테라포밍마스 생일날 리디북스페이퍼프로 먹투어 칠곡3지구속눈썹연장 굿짹월드광주전남 🤣🤣🤣
1450,저 사실 ㅍㅅㅑ는 제 취향이 아니라서 안 건드리고 있었는데요 얼마 전에 덤으로 치아키ㅍㅅㅑ를 받은 거예요 근데 이게 허억 너무 예쁘네요 네 ㅍㅅㅑ 매입하고 있어요🤣
1451,너무 긴장히고 쫄고 🤣🤣🤣준호가 너무 보고싶네요 ㅠㅠ건강 조심하세용💛
1452,1000 으음 저는 아무거나 맛있으면 다 먹숩니다 이상하게 청게도 좋아하는데 청게를 못써요🤣
1453,책을 사면서 책을 버리는 현실 🤣
1454,으하하 좋은건 모두나눠야죠 으하하 🤣
1455,내가 조아하는 윤호의 장꾸모먼틐ㅋㅋㅋ 또라이 같다구여 맞아여 또라이ㅋㅋㅋㅋ 윤호발바닥 때리고 카메라쳐다보는 산이도 졸귀탱🤣❤️❤️ 742
1456,3104 다행입니다 휴🤣
1457,정말이번에 롤라들 다 안보면 손해에요 손해‼️‼️‼️😂🤣😭 제발 다들경롤라 봐주시길💗 경력직이 아니라서 망설이시는 분들이 절대 없길 바랍니다 정말로ㅠㅠㅠ😭😭😭
1458,우리집도 오늘 김찌였어 나 오늘 역대급 김찌 맛나게 끓인 것 같았어 다 먹었는데 마지막으로 냄비에서 고기 빼먹은 사람에게 한국 사람이냐 하며 웃었음🤣
1459,030303 030 ㅋㅋㅋ 어떻게든 얹혀보려는🤣🤣🤣
1460,1 59677870 아아🤣
1461,마법의주문을 해부린 메추리😂🤣
1462,그 약간 삿치에게 잔소리하는 마르코 같은 느김도 들어요 🤣🤣
1463,나 뽑기운 별로 없는데 몰아서 사용했나봄ㅋㅋㅋ 당분간 뽑기운 없을예정🤣
1464,지금도 자붕을 들썩이게 하잖아요🤣🤣🤣
1465,이젠 알람도 안와🤣 아진짜 너무이뽀💛😘 레투스타그램  43
1466,ㅋㅋㅋㅋㅋㅋㅋㅋ 아 넵🤣
1467,109891130 109 아잌ㅋ저도욬ㅋㅋ 제일 킹받음ㅋㅋㅋㅋㅋㅋㅋ 근데 또 그 여유로운 바이브에 홀려서 저 장면만 나오면 기본 다섯번 이상 돌려봐요  🤣🤣 저기에 신컨갓컨이랑 앉아서 얘기할때 너무 으른의 그것이 있어서 킹받 한지우 머시써🤣🤣
1468,앗 저런 방법이 있었구나 🤣🤣🤣 동시에 먹을 수 있으니 시간도 덜고 편하겠어요 ʕ•̀ω•́ʔ✧ 막내 많이 먹고 무럭무럭 자라라 ≥∇≤ノミ🍕
1469,😂        랩몬스터🤣 505
1470,아 깜짝아 탐라 내리자마ㅏ자 이렇게 공개적으로 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 감사해요 🤣🤣🤣  처음으로 축하받아따
1471,또봐도 목이 말라😍 내일도고🤣
1472,2 🤣🤣🤣 하ㅅ 진짜 ㅎㅎㅎ 🤭🤭😏👍👍👍🙏🙏🙏👏👏👏🙆‍♂️🙇‍♂️🤦‍♂️
1473,하아 이것이 바로 찐 사랑인가 감동이에요ㅋㅋㅋ  익숙해지기 전에 화들짝 놀라서 한 번 움찔 하다가 그 다음 노랫소리도 믿을 수 없어서 눈 데굴데굴 굴리다가 손 꽉 쥐고 파르르 떠는 치이 상상했어요🤣🤣🤣 레이카가 선배 내 노래 어때 하면 어 어어 응 하면서 얼버무리는 치이
1474,쌤 인이의 고도의 연기였어요🤣🤣 술 취해서 부르는 노래니까 음정 박자 다 나가는 근데 마크는 왜 거기에 반하니😭😭 이 얼빠 마크 ㅠㅠ
1475,지들ㅋㅋ  소식통은 맞죠 실시간으로 말씀드릴 수도 있는데🤣
1476,저도 대출이자 항상 다음달꺼까지 선납해놓는🤣
1477,🤣 잘찍은거임 모닝서포터즈 독일접시  ⚜
1478,22222 ㅋㅋㅋㅋㅋㅋ이제 다신 볼수 없지 않을까요🤣🤣우리애깆혼이 쏙 빠졌던데요 ㅋㅋㅋ
1479,우주가 생각보다 더 아기여서 예정에 없던 육아중🤣 분명 분유 뗐다고 이유식 들어가면 된다고 하셨는데 밥을 너무 안먹으려고 해서 분유 급하게 사서 모든 밥 제조방법을 총동원해서 먹여보는 중 우주야 우리집은 사람이고 고양이고 마뱀이고 모두 먹짱의 기운을 타고났단다 우주도 할 수 있어 484
1480,워터슬로건 구매하신분 환불계좌입력해주세요 앙잠이 살려😭😭❤🤣🤣 5
1481,몬테푸딩 보자마자 할인하는줄 알고 부리나케 달려갔지만 아예 없었다🤣 5
1482,응 너 얘기 또 하지마 ㅋㅋ 왜 자꾸 본인 얘기들을 하냐구 지겹지도 않니🤣🤣🤣
1483,9 대전아니라도ㄱㅊ다면언제든지🤣
1484,귀여워🥺🤣 2213
1485,97  ㅇ을 잘못넣은 걸꺼에요 분명해요🤣🤣🤣🤣🤣
1486,0613 박수👏🏻 머글 앞에선 절대불가요🤣🤣
1487,계실을 하셨다🤣🤣🤣🤣🤣🤣 아니이이 윈이 그렇게 좋으냐구우 아잉나도 브윈이 이래서 좋아아 합성한것봐🤣🤣 브윈러도 이래서 좋아 어제 넘 재미졌겠답🥲 얘들아 영사해 결혼도 하자 71
1488,그런데 어제 그 향어한테 뽀뽀할까봐 조마조마했어🤣
1489,민족대이동인가요🤣🤣🤣🤣🤣🤣🤣
1490,111 4 발광중🤣
1491,21  저도요 그나마 흉내가 가능한 청소부터 따라해봅시다요 😭 엑사세 이후 설거지 후 뒷정리 욜씨미 하는 새럼 🤣
1492,2022 저는 초등학교때 겉뜨기 안뜨기로 목도리 만들어본게 다라 ㅋㅋㅋ 어찌저찌 만들었는데 저렇게 되었네요 🤣 실도 갈라지는걸로 잘못 골라서 ㅋㅋ 힘드럿어오 응원해주셔서 감사합니당👍 둘째도 자랑하러 올게욧
1493,홍지윤 언니   우느라 이거 못 봤겠지🥹🤣 오늘도 내일도 홍지윤만 사랑해🤭❤️ 82
1494,た아 ㅋㅋㅋ ㅋ ㅋ ㅋ이제 봤구나 🤣🤣🤣🤣 웅잉 딱 저번주에 24시간 방송할때 쐈음 재밌더라 뿌듯하고 통장은 개털렸지만 이나님도 나중에 가보자고
1495,한 프레임에 하루가 다 담겨있구만 식물들 챙기고 쇼핑하고 반찬해서 밥 먹고 남들 오션뷰 어쩌고 할 때 침대에서 물컵뷰 카네이션은 언제까지 필꺼 저 술 진짜 맛있음👍 수육에 멕시칸에 김남준 브이로그에 박지민 코 자는거까지 만족스러운 토욜이았다🙈 오늘은 출근 일🤣 3
1496,작은 타자기처럼 보이기도 🤣 5
1497,꾸꾸님 랜만이어요🙋🏻‍♀️💜 저도 뜸해가지고 ㅋㅋ 누구든 보이면 다 반갑🤣🤣❣
1498,하트박스 너무 기계적으로 눌러서  1000하트 스샷도 못찍었지만🤣🤣 이 새벽에 천핫트 기분 찢어집니다ㅋㅋㅋㅋ            5
1499,일단 저는 그 다닐 수 있겠죠의 문턱을 넘는 것 먼저 🤣🤣🤣
1500,어제 가족들 끌구가서 먹음🤣🤣🤣 931
1501,2 ㅋㅋㅋㅋ 검정양말 🤣🤣🤣 어휴 ㅋㅋ
1502,다들 에너지가 장난 아니구만 ㅋㅋㅋ 시끌시끌🤣🤣 2
1503,🤣🤣🤣🤣🤣🤣🤣🤣 안전운전 하세요
1504,아침부터 폭소했습니다 🤣감사합니다💜
1505,그눈을떠 쿄윈이 넘버 부를 때요 상원의원들 안 움직이던데 멈춰 있는 거 맞나요 1번 봐놓고도 모르는🤣
1506,ㅎㅎㅎㅎ 이럴줄 알았다요 🤣🤣🤣 영탁 빼꼼 내다보는 뒷모습조차도 사랑스럽네요 💙💙💙💙💙
1507,220730 에게 희수역 한지효 배우 인스타스토리  마지막 노래부르는 촬영할때 에피소드 있었나요 많이 떨렸었는데 고감독님 음악감독님께서 칭찬해주시면 부담 많이 덜어주셨어요 마지막엔 시호가 꽃들고 뛰어들어오는데 진짜눈물날뻔🤣  82 02
1508,생각보다 찍은게 많아서🤣 아이콘 0
1509,윤아즨 막공이라서 이것도 그냥찍어봄🤣 7
1510,왕이쁜 대표님은 역시 왕크게봐야 제맛  완전 황홀경이었습미다🥹 너무감사해요 뮤앞에 눕고싶었던 🤣 우리함께한 여름💗💗💗       2022  우리함께여름2022     31
1511,00013   영원히 함께 해드릴게요 으악  지미니 무섭게따😱🤣🤣
1512,좋은 말씀이내요🤣
1513,서울을 못 벗어나고있어🤣🤣 차가 급정거를 많이하여 무섭구먼요
1514,오늘찬이 왜케귀엽니제일 귀여운 모습같해😁😁툭툭 건들어 보고싶다🤣🤣
1515,걱정붙드러매🤣
1516,720131 ㅋㅋㅋㅋㅋㅋ보이는 족족 사다보니 이렇게 됐습니다 크학🤣✌️
1517,22 ㅎㅎㅎㅎㅎ 오늘거 못봄 오늘 바빴거든 🤣🤣
1518,290 상상 그 이상2 🤣
1519,왜이렇게 일찍 일어난걸까 아쒸 더 자야해 🤣🤣🤣🤣🤣
