,tweet
221,🤣 마제소바 대리구매 패션스타그램 영화   🧑‍
222,🤣 어린이집생일선물  강남  유머  조건만남처벌체험
223,12 어랏 슬리퍼만 들고 왔🤣🤣🤣
224,급발진해서 팝 말할때 진짜 웃음🤣🤣🤣
225,🤣🤣🤣대단해
226,아니 소장;나눔 굿즈 좀 만들까해서 장바구니  막 넣어놨더니 대극장 표값 나오는데  이거 맞아🤣🤣  한 장값이 아닌데 욕심이 과했나
227,와 김뮤뮤 벌써부터 할로윈 파티 준비하는거야 10월 31일이니까 3달 남았네 진짜 가오나시 뮤뮤는 역대급이었어 😆🤣 7
228,3180 22 ㅎㅎ 두시간 전인데🙄🤣🤣
229,무더운 여름 치솟는 기름값 힘들어하는 나의 들 요즘 힘 좀 내고 싶다 슈퍼파워가 있다면 힘을 다오 🎵힘을내용 슈퍼 파월😜🤣🤪😁🥳🤣     10
230,드디어 베타 업데이트가🤣 5
231,그 때 그 고딩은 눈부신 젊음을 뽐내며 나타나지 않을지요넘 맛있네요 아고물은 역시 사랑🤣 20
232,이머리 또🤤😂🤣🥲🥹 샤오쥔  肖俊  웨이션  威神  🐶5 6
233,귀달기전에 시꺼먼 도라에몽 같았음🤣 673
234,ㅋㅋㅋㅋ 환생🤣🤣🤣 32
235,000 비가 와서   제가 염세적으로 생각하는듯 하기도 하고  🤣🤣🤣
236,64 1230 이제 공짜니까 성형 실컷 할 수 있으니 조만간 마이클잭슨 얼굴 되는거죠  🤣
237,기분이 우울하다고 광고했더니 생일 좀 지나서 오빠랑 언니가 용돈을 보내준다 맛난거 먹고 기분 좋아지라고😅 자주광고좀 해볼까나 눈누난나🤣🤣
238,나는 현물이 아찔 🤣🤣
239,먹으면 안돼🤣    8
240,번역 개 따위는 필요없다던 아버지 2일 후🤣
241,아이고 팔이야 허리야 혼자 자빠라짐🤣🤣🤣
242,🐰 🤮음식가지고 엄마가 장난치지 말라고 했는데 🦊 맞아 우리 엄마도 🤣🤣🤣🤣🤣 36
243,와우 이준석 3차 팬미팅에 5만명이 모였다구 아 5명만🤣🤣🤣🤣 1
244,맞아 첫 마디가 그거긴 했엌🤣🤣
245,따나시 ¨̮♡︎  오늘은 여러가지 캐퍼오버입니다 우리들의 귀여운 아기 받아들여지지 않아🤣 좀처럼 잠들지 못하지만 빨리 자야겠어요🤭 언제나 나를 설레게 해😆💕  잘자요⭐️  윤산하 ユンサナ
246,1108 이게 꽤나 중독적이죠 ㅋㅋ 🤣
247,제가 마셔 봤는데요 제 정신이 아닙니다걍 계속 술만 찾게되요🤣
248,역시 천재냥이에요ㅎㅎ 넘넘 적응도 잘하고 잘지내고ㅠㅠ 저만 슬픈가봐요🤣🤣🤣🤣  키튼 사료 샘플로 구매하실때  홀리스틱 키튼 이거 샘플 구하셔서 베이비캣과 조금씩 섞여줘보세요 구 4
249,고영이라 둘다 수컷이어요😸 그림 이제 2주 됐어요🤣 요거도 폰으로 그리고 있어요😺 고영이들 자랑중😹😹
250,아 ㅋㅋㅋㅋㅋㅋㅋㅋ ㅠㅠ 움직이는 걸로 보는 것도 웃긴데 배경 그 소리 깔아주신게 너무 웃겨억  🤣🤣
251,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 🤣휴가가서 마니드세염 지켜볼꾸에여
252,주심이 로마에 지분있냐🤣 440
253,🤣🤣🤣🤣술취한 연기 레알 잘해요 ㅎㅎㅎㅎㅎㅎㅎ
254,0125 잊모닝이에요 쌤 요번 월간낚시21호 제가 살게요 음 느낌 아니까요🤣🤣오늘도 즐거운 잊데이보내세요
255,99933 💙이거 리안데요 근데 생각보다 더 길죽함 주의 바랍니다 🤣🤣🤣🤣🤣
256,진짜 미치겠다 🤣🤣🤣🤣 사랑합니다 츄로스님 💜
257,1000 생크림같고 솜사탕같아요 🤣🤣🤣
258,🤣🤣🤣 맛 취미 스모어쿠키 분당파티용품 보금자리론 귤현 곰표너겟 역삼레깅스룸 🤣🤣🤣
259,우와아아 진짜 대박이다 🤯🤭 저는 아사히오빠의 위버스에 올라온 글을 좋아한 61번째 사람입니다아아 🤗🥺🥰 정말 지금은 너무 행복해요🤣🥰😭   1
260,3 ㅋㅋㅋㅋㅋㅋ젊알은 현뎅한테 딱붙어서 좋아하는거 너무 기여워요 🤣
261,퓨즈쌤들 오늘 데카가신다면 꼭 우산 잘 챙기셔요 오늘 비소식이 있네요ㅠㅠㅠ 전 야무지게 두고나왔답니다 버스에 비가 내리는 모습이 보여서 슬프지만 괜찮습니다🤣 감기 걸리지 마시고 오늘 하루도 행복한 18
262,나머지 내일부터 쫌쫌따리로 읽어야지 하나하나가 너무 길다🤣
263,🤣 온플 어몽어스 💚출장안마26  ‍👧
264,악 저 지금 비까지맞아섴ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 뜨신물로 푹푹 씻고 잘게요 🤣🤣
265,민성이가 얘기한 라뷰의 민족 대이동의 날기후니가 추석전에 한번 연습삼아 이동해보는 거랬나 여튼 그말들이 넘 우껴 이밤에 낄낄거리고 잠못자고있다ㅋㅋ 진짜 울애들 넘 잼있어🤣🤣🤣
266,105 헤그렇다면 기대에 부응해야죠 그런데 이시간에 안주무시고 뭐하시나요 피곤하실텐데 🥹이래놓고 본인도 안잠🤣
267,8732 쥴리 스트레스가 장난이 아닐듯  🤣🤣🤣
268,ㅋㅋㅋ누가 끼훈냥 아니랄까봐 냐옹이들 박치기하듯 머리를 콩 갖다대네🤣 와긔 기여워😆 14
269,레오니 인스타 업 방구석 트로피 들기ㅋㅋㅋㅋㅋ 웃프다🤣
270,곧 300만뷰도 되겠죠 🤣 김희재 짠짠짠 30만뷰 축하합니다 🎉
271,54 아닛 두 분 닼ㅋㅋㅋㅋㅋㅋㅋ 오늘 올린 나눔용 귤기 수량 조사라 투표만 꾹 눌러주시믄 되어요🤣🤣🤣
272,펭수 미용실편 웃겨ㅋㅋ 저 머리를 진짜 다 말다니🤣 난 머리 말리는 것도 힘들어서 종종 대충하는데 ㅇ;;  3
273,322 054 🤣🤣🤣또라이네요
274,7 어 고민해볼 만한 문제네 사실 나가본 적이 없어서🤣 근데 해적이 낮밤을 가리면 너무 모범 시민이잖아
275,61602098 🤣🤣 증거 없는 헛소리를 또 시작했다
276,아 혹시 핀란드남한 땅굴 있나요🤣
277,012 혼낸 친구들 담번에 용병 시킬거죠 🤣 플러스 한국에서 게임으로 손가락 이미 훈련된 동생들도 ㅋㅋ 아직은 모르지만 강제 용병 시킬거에요
278,남주나 나 내 사랑 태태랑 여기 가고 싶어 🥰🥰🥰🥰🥰   🤲🤲🤲🤲🤲 🌙 🙄🙄🙄🙄      🙅🙅🙅🙅     0
279,좋아요유어유누우우🥺🤣🤣저 담주 월수 중에 갈것가튼🤔
280,🎑 도봉29살여자   에로영화 정삽  🤣
281,ㅤ    🤣 ㅤ
282,3180 97 그러기엔 넘 지루해요🤣속두 쓰라리죠🤣🤣
283,350 접시된 마르코 생각하니까 웃음을 못참겠어요 🤣  길거리에서 오열중 정말  내가 부족하구먼  하면서 자기를 더 데려오라는 꿈이었을지도 몰라요 🤭
284,오늘은 배꼽이 없샤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ돌아 올때까지 계속 웃터진진이 손가혁이다아아아아👏🤣🤣🤣
285,매미 매미가 창문에 붙어서  막우는데 태어난지 1년하고10일이 된 우리 고영희씨는 매미라는 생물을 처음보고 놀라서 창틀에 올라 앉았다가 깜짝놀라서 뛰어내린 곳이 내 가슴팍🙄자려고 누웠다가 갈비뼈 부러진 78
286,이야마삼중이 지지세력 정말 어마어마하구나ㅋㅋㅋㅋㅋ 🤣🤣🤣  ㄹㅇㅋㅋ🤣🤣🤣   08
287,720131 ㅋㅋㅋㅋㅋㅋ보이는 족족 사다보니 이렇게 됐습니다 크학🤣✌️
288,지금 강원도정선으로 여행갑니다 부디 날씨가 좋기를🙏🙏🤣
289,좋은데살다가 이상한데 간 사람 🤣
290,으아 모기놈 진짜 싫어요😠 저 더 자야되는데 사실 자다가 아파서 깬 거라 지금 약간 시들시들해요🤣
291,0224 맛은 보통이네요 많이는 못먹겠어요🤣
292,🤣🤣🤣🤣🤣🤣🤣 졸귀 강쥬들😘💜
293,1 이거한다고옷산거야🤣🤣
294,3523  역시 우리 하트랑 아이템 코인 막 쓰게 만들라구 🤣      방탄소년단진
295,아니 인퍼블릭 표정 뭐냐곸ㅋㅋㅋㅋ 귀여워서 자꾸 보게 되네🤣🤣🤣 131131 6
296,에이 아직 이정도는 장문이 아니죠ㅋㅋㅋ제가 아파서 기력을 못 내는 것 뿐🤣
297,어제 공연이 너무 좋았어서 우다다다 썼는데 덕분에 기력 다 소진돼서 오늘은 조용히 볼라구여ㅋㅋㅋㅋㅋㅋㅋ 전공자도 아니고 아는 것은 1도 없지만 클공때마다 예전에 주워들었던거 열심히 복원하고있는 사람🤣🤣🤣
298,이창진짜 짜증난다 보고싶다🤣
299,26  음그러면 야수의 실책으로인한 실점이였던거면 그실책만 아니였음 실점으로이어지는 상황도 아니였을듯 실책으로인한 상황으로 나타난실점이닝 딱옥의티 4회만제외하고는 좋았으니까 🤣💜💜👏
300,1215 🤣 나 이거 광고 보는 걸로 돌렸어 진짜 운인가봐
301,988 저도 보고 놀랬어요    ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아니 무려  전신 단체인데 작업 속도가 되게 빠르셔서🤣🤣
302,910  아닄ㅋㅋㅋ 아이템 줄 새워다가 그냥 그렇게 됐는데 진짜 거같네요😂🤣 약간 처음에는 16레벨 어 생각보다 쉬운데이랬지만 점점 어려워졌다 역시 쉬울리가 46
303,00000 맛있겠다 쓰고있다가  읭 하고 다시 보고 웃었어여 🤣
304,목소리진짜 ㅋㅋㅋㅋ 투명해🤣🤣🤣 31
305,최종 갱신이 2014년인데 사이케 연재시에는 현재 살고 있는 집을 구입하고 있고 거기서 스탭을 불러 원고 작업하고 있었을 것이므로네리마구에 집이 있을 가능성이 높아졌습니다🤣그렇게 늦게 보낸 제 연하장
306,ㅎㅎ 나근데말햇어서페스타언급만이햇는디🤣😭
307,지훈아 오늘밤은 태국고스트영화도 자는거 잊지마세요 🤣 뚜메타이에서 좋은밤 되세요😅
308,61602098 안타까워 할 필요 없어🤣우리는 번역본을 누구나 편하게 읽을 수 있다 너희 중국인은 한자를 읽을 수 있다는 사실을 너무 과대평가한다
309,박람회에서는 트레이보다는 저 찻잔이 더 인기가 많아 파는거냐는 질문을 가장 많이 받았네요 🥲🤣 일요일이 박람회 마지막날이니 오시는분 계시면 진열되어 있는 제품 보실 수 있으십니다
310,악 두뼘님 감사해요 악 근데 아니에요 다 거짓이에요아악 두뼘님이 천사셔서 다 예쁘게 봐주시는 거죠ㅠㅠㅠㅠㅠ💘💝💖 저 사진이ㅋㅋㅋㅋㅋㅋ최대한 원본이랑 같게 만들려다보니 원사이즈가 57인거같더라구요 저두 받고 많이 놀랐어요🤣
311,마법의주문을 해부린 메추리😂🤣
312,🤣 전주휴게소 온플 성남횟집  🤡
313,긍까 낵아 여름곰님 까지 2인 예약했어요  🤣🤣
314,1980 어우 놀랬어여 ㅋㅋㅋ 살살 피해서 있다가 다른곳으로 가길래 냅다 찍고 후다닥🤣🤣🤣
315,팝콘먹으며 봐야디🤣 18
316,야간작업이 일상인 직업이라🤣 더쿠헴 얼른 주무십셔 쿼카 영접하러 가셔야져
317,아진짜 저년 글싼거 구경하면 할수록 씹스러워서 존나 패고싶네 미친년 ㅋㅋㅋㅋㅋ 어 아까 본 인티에 한남더힐 산다는 년 얘기인데 저런 년들은 걍 한남한테 삼일한 당하는게 답인거같애 존나 꼴좋을듯🤣🤣
318,5일 스틱허 나눔 선착순 5분 투명 뱅그리 뱅그리 키링 신청하신 분중 원하시면 5일에 드려요 댓 달아주세요 뱅그리에 진심인 편🤣 03
319,1981 규형수현 넘조아여💕 전 오늘 자둘하고 시간되면 자셋까지 하려구요 🤣 8월되면 바빠져서 볼날이 별루 없네요 🥺🥺
320,🤣🤣🤣 부산지도 서대문구오피걸 밤길안전귀가자율방범대 장남 헤이메르펜션 유아영어6세 와인장터 유럽편백나무 박보검 하이볼안주 투자자산 비눗방울 🤣🤣🤣
321,1993 삼성덕님축하드려요💜그날 위버스에서 글보고 이리봐도 저리봐도 잼있어서 씐났네요 저도 기 받아갈께용💜 다른 멤버들도 댓글달면 진짜 전생에 세계를 구하신겁니다👍 그럼 통장갯수 늘어나는거죠🤣🤣🤣
322,27 저도 다리하나뜨고 방치중이에요 ㅋㅋㅋㅋ 🤣 한달뒤에 보자 둘째야
323,89 나두 자다깸 🤣
324,어제 통영 소금빵이라고 파는거 먹었는데 음청 겉바속촉 소금빵으로 겉바속촉을 맛볼줄 몰랐는데 딱 그맛 하나에 3500800원이어서 비싸긴 했는데 오랜만에 뿌띠사치를🥹 그래서 오늘도 소금빵 배송시켜 30
325,012 이렇게 안주는건 분명 뭔가 있는거예욤 콘써트에서 틀어주나🤣🤣🤣🤣
326,앜ㅋㅋㅋㅋㅋㅋㅋ마자🤣🤣🤣🤣🤣 울애기 고생햇더🥰🥰🥰
327,확진문자 왔는 데 일요일이라 문연 병원이 없는 거 너무 슬픕니다 🤣
328,마시던건 마져🤣😂🤣😅🤣 못말료요 오늘까지 즐기고 내일 들어갑시다 저는 지금 밖에 나가요😂😂😂
329,1044 ㅇㅏ흐아앜ㅋㅋㅋ 지금도 생각나서 계속 웃고있어요🤣🤣🤣
330,자켓 사진 보면서 라디오 진행자가 생방송으로 싱글 컨셉이 뭐죠 건달인가요 🤣🤣 하고 1본어로 물으면건달 이라는 1본어 단어를 알아듣고 건달이다 아니다 그런 대답을 할 줄 알아야 프로모션 준 39
331,61 아니 진짜 생각해보니까 맨날 우리애들 우리애 이렇게 불렀더라구요ㅋㅋㅋㅋㅋㅋㅋㅋㅋ모성애가 맞네요🤣
332,이게너무 공감이 된다 주원님 약간 옆에서 스읍 이번에 프세카 해 하면 더 하자고 뽕 채워주시는 느낌이라서🤣
333,윤미찡 잘내려갔어요  만나서 진짜 방가웠다능 우영우 1편 같이본사이 히히🤣🤣
334,근데 또 다듬으면 안될거 같곸ㅋㅋ  저건 주정뱅이가 부르는 거잖아요🤣🤣
335,응너🤣   도시어부준호 97
336,🙄     이렇게 했다가  눈 깔아 말 듣고  🥺   이렇게 되었음   🤣🤣🤣
337,쏴리 🤣🤣🤣🤣🤣 3
338,123 크흐흑 검색하는 김에 방금 막 만들구왔어요 ㅠㅠ 엉엉엉🤣🤣🤣🤣🤣🤣단 한마리를 위한 귀한 초파리트랩 제발 잡혀서 저의안식을 되찾길ㅋㅋㅋㅋㅋ
339,⛳️7월31일 일요일⛳️ 어제는 스코어가 안 좋아 🤣그러니까 오늘은 열심히 연습할게요🏌️‍♂️ 파이팅 💪💪💪 6
340,앗그랬구나 워낙에 혼이 많이 나서🤣🤣 맞아 알리제 왜안자 키 안큰다🤭
341,꿈에 폭탄이 터져서 완전 놀래가주고 푸드덕 하면서 깼는데 옆지기 내 푸드덕에 덩달아 놀래 깨며 왜구르냐고 묻길래 터졌어그래서 개깜놀했다구 했두니 예대가 터졌녜🤣🤣 안히그게 아니고 폭탄이💣💣💣💣 3
342,뒤북 틧타예절🤣🤣🤣🤣 둥당이 마니 머거기후니 4인분 머거 참고로 저기 맛납디다 고ㅅ ㅏㅁ이 오늘 연대가시는 분덜 신촌맛집 추천
343,주암        주의 🤣🤣  강렬해서 잊을 수 없어 ㅋㅋㅋ 786
344,0000 앗낮밤을 돌려야해요🤣
345,필한테 어울리는 직업은 대체 몇가지나있는걸까요🤣🤣
346,우리 대뽀님 아니까😘🤣🤣🤣 39
347,일단 효니가 너무 어리고 자 얘들아에서 벌써 설레서 뒤 대사 안들리다가 다 듣고서 왠지 모를 충격을 받네요🤣
348,🤣🤣🤣애교봐🤣🤣🤣 7
349,우리 호두도 병원에서도 그루밍하는 곳에서도 고개만 겨우뚱 ㅎㅎ 길가다 만나는 많은 사람들이 자기 개 닮았다고 너무 좋아해요 범우주적인 존재🤣
350,🥲🥲🥲무서워 애치즈홀러 영화야🤣🤣🤣
351,4화  돈을 막 뜯어내네🤣
352,깨어있을때마다 전선 피복 벗기는 작업을 펜치로 계속 하다가 정신 차리고보니 손이 성하질 않네  🤣🤣  빨갛게 잡힌거 전부 물집이나 굳은살 9
353,크러쉬재밌다 라고 적으려고 들어오니 어제가아니라 오늘이 루미티 1주년이었구나 팬아트풍년 루미티가 잔뜩 행복아 나도 그려야지 으어 내 손아 좀만 힘내🤣🤣🤣🤣🤣🤣🤣 결론디플 끊었고 레즈
354,🤣🤣🤣귀엽다 🤣🤣🤣
355,6월 관극 정리한지 얼마 안된고 같은데 7월 마지막이라니🤣
356,0125 너무 너무 빵 터져 버렸어요🤣💛 아침부터 웃게 해주셔서 감사합니다👍👍👍 ㅋㅋㅋ
357,🤣 긴밤 동두천최고 섹트  🍂
358,🤣🤣🤣진짜 술취해서 부르는줄 알았어요 ㅎㅎㅎ
359,계실을 하셨다🤣🤣🤣🤣🤣🤣 아니이이 윈이 그렇게 좋으냐구우 아잉나도 브윈이 이래서 좋아아 합성한것봐🤣🤣 브윈러도 이래서 좋아 어제 넘 재미졌겠답🥲 얘들아 영사해 결혼도 하자 71
360,2 우리 이러다 바보될 듯 머리 하도 많이 쳐대서🤣
361,성격 이력서인데 이거 너무 나잖아🤣 해 보실 분들 여기로 → 2
362,저도 지금 정들 것 가태요🤣
363,내가 네모눈을 좋아하는편인가봄 곧 나올 신작 기대중 몸 키운거 멋있음 이사람 때문에 일박이일 매주 애청했던 어린날의 나🤣 뮤지컬도 보러가고 그랬는데 이후 작품을 꾸준히 못봤네 이번건 꼭 봐야징 4
364,나 집에 잘 도착했는지 쨔미가 걱정 했으려나 싶어서 ㅋㅋ 잘 왔지 그럼 ㅋㅋ 근데 티비 보다가 엄마랑 수다 떨다가 늦었넹😜😜걱정도 팔자다 ㅋㅋ 무슨 걱정을 하냐 🤣🤣 나는 게으름뱅이 ㅋㅋ 느 7
365,뭐해🤣 15
366,00 05 2   0610  너뭔데 한번 더 얘기해 어 나 지금 미안해서 56
367,아베 피격후 얼마전 윤석열 경호도 대폭 강회됬다고 하더니 북한이나 남한이나 국민들이 겁나긴 겁나나 보군요  아베 피격의 원인이된 통일교는 대한민국이 본원인데 누구는 더 겁나겠다    ㅋㅋㅋ 🤣🤣🤣  ㅎㅋ 134
368,아 진짜 귀여워 우리 막냉이 😍🤣😆✨️
369,이 계정을 활성화 할까 말까🤣🤣🤣
370,930 ㅋㅋㅋㅋㅋ 다들 나쁜말 안 하려고 참았던 거지 속으론 다 알고 있던 문제🤣
371,뭐해님한테 받은 사인 🤣 팽봉하세요가 무슨 말인진 모르겠다 ㅁ 7336
372,부계 레전도착 마피는 당연히 꽝🤣🤣 4
373,큽네 그렇죠🤣🥲
374,0815 피해를 입혔으면 책임을 져야하죠 🤣
375,안우끼샤손가혁의 길 이 멀지 않타는게 저는 너무 욱꼈샤😂🤣😂👏없는 손가혁 엄중하게 대처법을 알려 주샤😳👏😂🤣🤣🤣🤣
376,어이 민주당 돌대가리들아 이거 기억하냐  ❌️🐕새끼들 😠 뻔뻔하긴 🤣 참나 8
377,1010 야간 순찰중잉에요🤣
378,첫 사진집 발간때   엄청 어리네 도죠머리 어떡하지 🤣🤣 56
379,73 앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 저두요 지금 완전 멸망이라 쫌눈물납니다 뭐라도 좋으니 찾아만 와줬으면 싶어요 🤣🤣
380,아 노래 녹음할 시간이 정말 안나오네  나도 뱀파이어 녹음하고 싶은뎅🤣
381,그말을 믿는 사람이 바보징ᆢ;;;;🤣🤣😆😆 윤바보 말에 속은 기분이 어떠한지 궁굼해유
382,앜ㅋㅋㄱㄱㅋㅋㅋㅋ 안즐님  조은데요 🤣🤣🤣
383,21 다정한 목소리와 그에 어울리지 않는 어휘구사가 매력적이됴 🤣🤣🤣
384,나무는 입양하신 분께 코뽀뽀도 해주고 옆에서 골골송도 불러주고ㅜㅡㅜ 적응 잘해서 너무나 다행이고 감사한 일이지만 역시 나만 슬픈거였어🤣🤣 28
385,밤이니깐솔직하게말해보자 뮤지컬 마타하리진짜 딱 한 번만 보기로 하고 예매해서 29일에 보고왔는데 보고 오자마자 몰래 2번 더 예매했드아 입금까지 해서 진짜 예매할지 고민중이지만 간이 88
386,째깐둥이🤣귀여워
387,2 0808 웃기네🤣
388,헐;;; 결혼 14년 동안 라면만 끓여 봤다고요 내가 하고 싶은 말을 너무나 속 시원하게 해준 8살 하린이 🤣👏👏  정태우 살림남 라면 정태우아들 조직검사  3
389,0011 저도 티켓값땜에 반값 할인카드 가져가요 원래🤣
390,🤣 바텀 토지매매 성감  🥞
391,81349335 너희들은 비유라는걸 모르는구나 맥락도 없고 그저 단어만 나오면 거기에  집착해서 공격하네 🤣 평소에 포르노 말고  책은 안읽어
392,1207 쿠로코의 농구에요 🤣🤣 3365
393,330 꺅 이미 제 심장은 고장요ㅠㅠ아니 꽃다발 들고 하면서 저런 깜찍한 표정이면 어떻게 안 볼 수가 있나요ㅠㅠ 엔돌핀ㅋㅋ 순간 과학 시간인 줄 알았어요🤎💙🤣저 어제 살아가는데 있어 0
394,의자없이 보이는 착시현상🤣
395,좋은 아침 너무 일찍 잠들어버려서 벌써깨버렸네  눈밑 다크서클이 팬더같아🤣
396,됴모닝입니다 어제 극장에서 많이 웃었다  8월에도 보러 갈께 🤣🤣🤣 2
397,오늘도 현생을 열심히 살 예정입니다  한산4가고 싶은 마음이 굴뚝인데  저일단 가서 뽀로로 좀 보고 올게요🤣🤣 3665
398,좀더 지나면 점맹이 거시기에 점 있다는 난방열사의 폭로 같이 준돌이 접대여성으로 부터 찐한 진술이 나올 것 같아🤣🤣🤣 1
399,0 2 🤬윤석열•김건희 세트        반품 요청   ●재활용 불가한 불량품 ●아무것도 안 하고 있다  🤣안철수가 옳았다 윤석열 찍으면 2년 안에 손가락 자르 91
400,109 난리법석 떨었어요 🤣🤣🤣
401,이주너 욱하는거 너무귀엽🤣🤣🤣 뭘해도 이주너가 젤 재밌쥬😘
402,14 기클이랑 메사이어덱 저도 열심히 짜볼게요 🤣 아니면 카이랑 아이치로 맞춰도 좋구요 히히 상상만해도 신난당
403,🤣🤣🤣🤣😂🤣😂ㅎㅎㅎㅎ     ㅎㅎㅎ       🤣     감사합니다
404,자칭 인간연구자인 안평범한 변태마족🤣🤣🤣🤣🤣 3
405,66791 저렇게 입고 배란다서 풍경을 보면서 🤣
406,앜고 마 우 샤😳🤣😂😍 92
407,어떻게 당신같은 사람이 태어난거지  나도 그렇게 생각하긴 하는데 이렇게 직접 들으니까 조금 쑥쓰럽네ㅎㅎㅎㅎ  겸손이 없네  🤣🤣🤣
408,갹 넘 귀엽쟈나용 ㅠㅠㅠㅠ 이뿌니들😍😍😍전 부모님이랑 같이 살아서 이미 알고계십니다🤣🤣🤣지금은 싫어하시지만 언젠가 귀여워해주시겠죠
409,97 ㅋㅋㅋ 바빠요는 뭐여 ㅋㅋ 안바쁘면 보내준다고 오해할라🤣🤣🤣
410,10억 적자 존웃🤣 잘 가라👋
411,결국 안타를 치지 못한 이나니 놀리는 상언 지민  정현 화났는데 1도 안무섭고 오히려 귀여우세요🤣🤣 5
412,감염자들에게서 벗어나는 노바 몽숙을 은근히 따라온 앙큼 초당이🤣  📽1062 13633 2
413,저 울어여 진쨔😭 저 오늘 생일이거든여ㅜ 근데 두통이 넘 심해서 혼자 약먹구 훌쩍거리고 있었눈데ㅜ 새벽에 뎸을 주신천사 미뉸님💜 저 낯 많이 가리는 거 알져🤣 쑥쓰러서 핑절부절 하던 저는 뒤 3
414,엄청 찔려하는 중 🤣🤣🤣  이건 소리도 들어야 해 43
415,777  일단 보고선 캡쳐하면서 다시보는🤣 표정이 귀엽죠ㅋㅋㅋ
416,일하러 가야 하는데 어제 넘 놀아서 일어나기 싫다ㅠㅠ  가서 오늘도 커피 드링킹 드링킹 하며  땀에 쩔어야겠네ㅠ  집올때 졸음운전 조심해야지 🤣🤣
417,너무 좋아 하샤🥴😂🤣👏😍
418,덕분에 배꼽 빠졌어요 🤣🤣🤣🤣🤣🤣🤣🤣🤣 4
419,아무래돜ㅋ 꽐라됬으니 더 그런거죠🤣🤣🤣
420,간먄에 이시간까지 술마시는데 진짜취해서라기보다 피곤해서 힘둘ㅋㅋㅋ간보다 눈꺼풀을 못 이기게써🤣
421,616    임유죄님 이벤트 인증  어제 3시간 자고  힘든 노동후 가서 콘보고 뻗는 바람에 늦어버렸네요 가슴깊이 웅이간직하고 ㅎ  사진 한장도 없단말 스태비들 너무 열심인  바람에🤣 한미모 9
422,와 정말 끝나지 않을거 같던 작업실 이사가 어느정도 마무리가 되어갑니다 제가 구상했던메인작업대 매듭 비즈압화 사진찍는곳 컴터작업하는곳 포장하는곳  이렇게 섹션을 나눠서 정리가 되었습니 5
423,멘션드린분도 안드린분도 일괄 팔로를 드렸네요🤣🤣🤣 멘션 스루해주셔도 상관 없습니다 맞팔해주시면 감사하겠습니다쭈압
424,인 위 누구 🤣🤣 강아지랑 워랑 있을 때랑 표정이 다르잖아 🤣🤣 근데 워 나도 좀 같이 보면 안될까 🥺🥺  8
425,잘했닼🤣🤣
426,그럼 제가 🤣 🤣 🤣
427,10102 97 조금이라도 웃기면 아재개그🤣🤣 하나도 안 웃기면 我죄 개그 😭😭
428,바지가 예의바른 옷인 이유는 하의라서🤣🤣🤣🤣🤣
429,11 ㅋㅋㅋ여긴 비쏟아져유ㅋㅋ밥은 무슨 우선 더 자고 밥먹어야것어유ㅋㅋㅋ 일찍깨서리🤣🤣
430,미팅 진짜 오래간만에 듣네요 🤣🤣
431,070902 보호필름이지만깨졌네요 🤣
432,220730 대부도 원정 버라이어티한 날씨와 강제 태닝 그리고 물테러🤣  어제 진짜 덥더라🤪공연 한다고 수고했어 14
433,00 ⋯⋯🤣 그저 귀엽다 데이먼쨩 옆이 좋아 기대서 잘 테니까⋯ 들어갈 때 데려가 줘
434,아하 아직 9시가 안되서 알람이 안왔나봐요 ㅎㅎ 일어난김에 한번 들어갔다가 예대터진게 있어서 카톡 알림온거 있나 찾아봤던 🤣
435,9 시러시러나만볼거야🤣
436,짤똑이네요🤣
437,09 심심하면 기어나와서 헛소리 야 시발룐이 🤣🤣🤣 남자같이 생겨가지고
438,🤣🤣🤣🤣🤣🤣   즈기요 톡 톡 톡 아침은 드시고 다시 주무시는게 😆😆
439,볼게 너무 많🤣 감사합니다💜
440,아니 아기가 아니야 🤣
441,202  어깨 보고 웃음터짐 ㅋㅋㅋ 🤣🤣🤣
442,ㅤ    🤣  ㅤ 3
443,안녕쌤 잊모닝이에요💛 휴가내내 비소식은 정말 오랫만이네요🤣 오늘도 조심히 즐거운 잊데이 보내세요😍
444,뉴욕 3인방🤣🤣🤣 뉴욕즈
445,0112 21 1212  930112  0112 ㅋㅋ너무 웃겨요🤣 아무도 안 사주는 콧구녕👃 대박기원 대박기원🎊
446,09 아니 의심이 간다는거지 까치리님이 꼭 그렇다는건 아녀라 🙄😶🤣🤣🤣
447,저는 이 부분이 좋아요🤣 위클리 먼데이 28
448,7  저 계명해써여 인장도 수정해써요 🤣
