,tweet
657,생각해보니 썰에는 한비가 언제부터 예지를 좋아했었는지에 대해 말해본 적이 없던 것 같네요 😅 한비는 예지를 초등학교 4학년 때부터 좋아하기 시작했어요 평소보다도 더 신경이 쓰이기 시작하고 이 감정에 대해 고민하기 시작할 때쯤 좋아한다는 걸 깨달았죠 그 마음을 깨닫고 졸업식 날
658,1 무사히 잘 갔군요😊 제가 여러개 달고 다니는 편이라 조그맣게 만드는 편인데 이뻐해주시니 다행입니다😅 무더위에 고습에 시작부터 힘든 한주지만 스트레스 덜 받으시고 잘 보내세요🙂
659,스기모토랑 시라이시 비엘 인기 많구나 근데 도대체 누가 왼이고 누가 😅
660,허긴 다리뿐이긋으요 클린한 울 지민이에게 어떤생채기도 나믄 안되지여 말 나온김에 1시길지났는지 보고 툽합시당😅😅       100
661,좆같다탈빠 하면 다시 갈듯😅
662,1129 알려주셔서 감사합니다🥹❤️  뱃지 커버사야되는데 사이즈를 몰라서 못사고 있엇서요😅💕
663,리퀘 받지만 갱장히 지각쟁이입니다😅 아직 해결하지 못한 2개의 리퀘가 있어요하하 슈퍼맨 상수 접수 완료지만 언제 올릴지는 모르는 그런 올리기는 하니 기다려 주세요🙏    2
664,왜 늦게 시키는지 알아 여아는 사춘기😅오면  재빨리 시키거든 남자애들은 스프레이 마킹 말곤 딱히 고통스럽지 않아서 그런가
665,1210 전 예전에 받은 아웃깅 폴라 가져가볼게여이거라도 가져가야 덜배찢ㅜㅜㅜㅋㅋㅋㅋㅋ괜히 슬쩍😅 91000
666,앗 아뇨 어그 어떻게 설명하지 욱 짜노👉말장난 같은건데 곤란하거나 난처한 상황에 어떡하지 라는 말의 사투리로 우짜노 라는 단어가 있거든요 그 우짜노 라는 단어의 앞글자를 바꿔서 우 대신에 욱을 넣은거에요 이해가 되셨는지 😅
667,휴 첫 인사 성공 어떻게 운을 떼야할지 무지무지 고민했어😅 내가 나츠에게 다가가는게 맞는걸까 다른 사람과 대화하는 나츠를 보는것도 즐거운데 싶었거든 오늘은 왜인지 정신차려보니 말을 걸고있네 8월 1일ㅡ 그야말로 여름의 시작 오늘은 어땠어 자유롭게 나츠다운 하루였어
668,676   ㅊㅁ 저도 그런데요ㅠㅠ 지난 7일동안 전 엄청 고생했거든요 넘 아파서 그내도 낼 홉 공연 볼 수 있어서 아팠던 건 이렇게 보상받는구나 그리고 참 시기도 기가막히게 걸렸다는거🤭 저랑 너무 상황이 같아서  됐네요😅 낼 공연 즐감
669,아 그런데 저랑 한국어로 얘기해서 고마워요 아직 한국말으로 자신 없다 이것은 연습이었네요 😅
670,밀접 접촉자로 자가격리중😅 멀쩡하고 음성 뜨지만 아무튼 격리중 그래서 회사 쉬고  볼 수 있게 됨 헤헤헤 신난다🏟🎶
671,극 보고 머글 친구 만나서 입으로 후기 다 풀었더니  다 까먹어버림 😅 2막 후반 줄줄 울었고  울면서도 왜 이렇게 울지  싶었는데 슬펐고 엔딩이 어떻게 끝날지 궁금했는데 빛으로 끝나는 넘버가 좋았다
672,제이름도 ㅈㄴ 흔해여  같은 수업에 성까지 똑같은 동명이인 3나명 잇엇음😅🥹
673,그치만요 강재선배 아직 할게 너무 너무 많아서 어쩔수 없어요😅😅
674,나방수인 누구임 블블해야지😅😅
675,😅 부산 문양조건어플 한솔동홈타이 건강해지기   🚅🚅🚅
676,차가 밀린다 밀려 비도 오고  거의 기어 가는 수준 😅😅😅
677,77 와 저요😅
678,로 보려고   위버스 앱 접속하니 로그아웃 되어있고 위버스코드 로그인 하라고 해서 매우 당황😅 에서 볼때 위버스 코드 인증은 위버스 설정 ⚙️ 톱니바퀴 누르고 들어가면 있네요 😊 40 9
679,나😅
680,쉬엄쉬엄 하길 바라지만 결과가 궁금하다😅
681,922 내가니남편이니까😅
682,334 오잉 풀앤베어 공장이 한국에 있었나요 그래도 한국에서는 철수한 브랜드로 알고 있어서 막상 구하려면 힘드셨을 것 같아요 😅 레젶 프린팅 너무 예쁘게 되어 있네요 락앤롤 🤟🤟
683,니가만들어😅
684,ㅎㅎ너무 당황스럽네여😅
685,16 아고쌤마감했어요😅몇개 못만들어서다음에 더 준비해볼께요😉
686,톡하다가 내가 안읽어버려서 냅다 톡이 끊겨버린 우리😅내가 이거 쓰고 톡 보러간댜ㅎㅎㅎ 우리 꽤 오래된 트친이야💙내 전 전 전 계정부터 너랑은 쭈욱 친구였어ㅎㅎ 앞으로도 나랑 쭉 트친해죠 내가 많이 사랑해❤️
687,와 포장에 진심이신 분👍🏻👍🏻👍🏻 적게 일하고 많이많이 버세요 폭펭쌤 2  아보카도 만들어주셔서 고맙습니다 그리구 부적두 고마워요🙏🏻🙏🏻🙏🏻 어쨋든 올콘🙌🏻🙌🏻🙌🏻  응원봉은 없지만 시트지부터 산 나 칭찬해 결국 응원봉 샀으니 이제 내 손에 들어오길 기다리면 퍼펙임😅👍🏻 91
688,임철경 각잡고 다시 본다 분명 본방 봤었는데😅 289
689,아맞다 나 피부관리 할거라고 해놓고 햄버거 시킴😅
690,장터로 수소문해 보고  으로 넉넉히 유예시간 드려도 연락이 아예 없는경우 답이 없는 문제네요 😅
691,사하라와 함께 어리석은 일을 하다😅 9
692,씨발련아😅😅😅
693,😦 우영우 봐야하는데 자꾸 테이블 밑에 들어가서 ㅈㅏㅈㅣ빨면 드라마 집중못하잖아 😅 영상 올릴까 말까  ㅋㅋ 🤣 🤣   섹트 드라마 이상한변호사우영우 집중 펠라 사까시
694,🏭 압구정 서울시 거제여행  😅
695,이 정도까지 😅😅😅알티
696,ㅋㅋㅋㅋㅋ 어쩌지 난 양심에 손을 얹고 맞😅😅😅
697,중간중간 끼어드는 내 카메라 😅😅
698,넹 다행히도 😅
699,위 아래 위위 아래 노래도 하고 춤도 춰야할듯요🤣 감성과 본능은 종이 한장 차이라고 생각합니다😅
700,기분탓인 듯합니다 😅
701,ㅋㅋㅋㅋㅋㅋㅋ저도 저때 너무 좋아하잖아요 올림픽 관심도 없지만 뉴스제로 꼬박꼬박 다 챙겨봤던 기억이😅 33
702,814  근데 왜 나보다 음식잘해😅
703,인장이랑같이보면이중유자😅 0517
704,0 멘세닉이고 3일정도는 이르케 살아야되요 저도 적응이 안돼네요 😅😅
705,오빠앙😅💝💝💝💝💝
706,아이고 진짜 새끼가 이쁘다고 다 좋은건 아니예요 욕이 계속 나오는 중😅
707,워낙 유명하니깐 다가가면 연예인한테 말거는 기분이야😅
708,엄마랑 애슐리 왔는데 참 맛없게 담은거 같네😅
709,뭐 좀 수정해서😅 58
710,난 얼마 없기 땜에당당 자신 할 수 있 ㅇ ㅡ 흐음 🤔 괜찮은 범위에 있는 것 같아 😅
711,띠용한 소식이네요😅😅
712,어머 주야님 본인 바보라고 한 거 취소하라는 뜻이었는데 😅 예쁜 후라이 가보자구요 레쭈고 💗💗
713,오웅이가 거기까지 놀러갔나봐용ㅋㅋ 럭키드로우에 오웅이 부채가 있어서 거기까지 간거 같아요😅    68
714,33331 에ㅋㅋㅋㅋㅋㅋ  저 저녁 방금 먹었습니둥😅
715,1 흠 나중에 구매하려고 찜했을 경우에는 당장 연락오면 부담스럽더라구요 물론 답장은 하지만 그냥 가치관이 다른 것 같아요😅
716,하씨발친구한테자꾸이말투쓰잖아😅
717,전 이런 사람입니다😅 37
718,02 안믿어😅
719,100원은 약소하니 선물하기로 대신하께요 😆😅            100
720,9 네크로 판타지아 13 됐는데 슬라 미스되서 역보더체력곡이라 다시 하기가 꺼려지지만 해야만한다😡 10 아마겟돈 익퍼 15판을 했는데 브레이크 퍼펙하고 후살 브레이크 그레잇나서 못잡는중체감상 13임😂 11 마스터 아마겟돈 초견 트플 비벼보면 좋겠다🥲  빨리 복구해볼게요 😅😅 01
721,7월만큼 더 잘한 달을 찾기 힘들 것 같아서 끌올해봤음😅😅
722,아닌가😅😅😅
723,씨발 누가 저를 살려주세요 😅
724,어제 친구들이랑 9시간 가까이 놀아서 집에 오자마자 뻗었네요😅
725,2 그러니까 만들기가 무섭다😅
726,193 아니😅 없었어 ㅋㅋㅋㅋㅋ 오래오래 함께하자는 그런뜻이었는데 미안😇😇
727,하아아아 님 오빠네 그룹에 내 취향이 없다고요 트윗에 그 어떤 그룹 이름도 언급 안 했는데 지들끼리 쑥덕이면서 공유해놓고 나쁜년 만들고 있음ㅠㅠ 자격지심 있으세요 취향표 하나에 이렇게 급발진할 정도로 유입이 시급한가보다😅 1군 팬덤들은 텅텅 많을수록 오히려 좋아하던데하하😅😅 0
728,😅 누들  조건만남 강남역   😿
729,애도리 시간이어김없이 왔다😅😅
730,그게멀까😅😅
731,갑자기 크리켓님 놀리고싶다요 ㅋㅋ 보고싶져궁금하져메렁메렁😆😆😆😅  100     우리지민위드유100일       100
732,일단 나도 상태가 안좋았기에 찍어줬어도 다음날보고 현타왔었을것ㅍㅋㅋㅋㅋ 언젠가서로 이쁠때 마주치길😅
733,웅웅 미국에선 저렇게 파나봐 ㅋㅋㅋㅋㅋ 랜덤이라고 했지만 하나씩 사봤어😅😂
734,그 여자는 목소리가 너무 귀여워     아하하 아니요                 뭐야아아 😅😅
735,뭔가 선택받은 느낌이네여😆😅
736,미루고 미루다가 드디어 읽는당😅😅 50
737,아르기닌 오르니틴 시트룰린 비타민  근데 나는 시즌 끝나면 잘 안챙겨먹어서 지금은 랑 프로틴에 부스터 요 세개만 먹어서😅
738,😅 커플시밀러룩쇼핑몰 화천횟집 줌마스타 감사합니다
739,비더레즈 결말 좀 갑분완결느낌이ㅋㅋㅋ 둘이 티키타카 코믹하게 읽다가 4권 파일 어딘가 잘못된줄 그래서 이라랑 그린은 어떻게 됐고 진주 유학은 뭐가 어떻게 됐으며 아니 여기서 8년후로 가버리면ㅋㅋㅋㅋㅋ 당황😅😅
740,📱 고마워  사실 나도 매일 공부하고 다른 할 일 하고 하다보니까 낮밤 없이 지내서 정신없이 잊고 있었어😅 너랑 다른 사람들 덕분에 잊지 않을 수 있었던 것 같아 고마워 방학 잘 지내고 있지ㅎㅎ벌써 끝날 걸 생각하면 슬프기도 하면서 널 만나는게 기대되네💕선물은이미 너야 고마워
741,ㅋ큐ㅠㅜㅠㅜㅠㅠ 저도 그런듯합니다1 전 어제 방에서 하루종일 에어컨틀고 빙수먹으면서 노래불렀거든용 헤헤  😅🤭
742,근데똑똑한애들은왜트위터하는거야 나만좆된거지인생이😅
743,2 와😅😅
744,94114 살포시 줄 서봅니다😅
745,2237 앜ㅋㅋㅋㅋㅋㅋㅋ 윤은 사실상 썰이랄 것이 없는데도 ㅜㅜ 트레는 언제든 환영이에요 ㅎㅎ 지금 밀려있는 것만 다 끝내면 😅😢 그나저나 예현이 진짜 갓캐인 것 같아요 아고 이쁜 움쪽
746,6 뽀뇽형 맞아 꼬마늪은 더이상 발행예정이 없어 🥲 오픈씨에 100이더에 팔리고있긴해 😅
747,0 그래도 그때는 괜찮을줄 알았거든요😅 맞아요 방금 점심 먹으러 다녀왔는데 비 안오고 적당히 따셔서 참 좋았어요😁
748,답 길게 기다리지말고    잘자 👋🏻👋🏻 ㅎㅎ  미안 😅😅 💦  민주메일 유진메일 여니왔어요 원영메일   내일도 잘 보내고 💪🏻🔥
749,0125 슨슨상님이라뇨 😅😅😅 먹요정쌤두 잊나잇하세용💛
750,1 0613 88  제꺼로도 사실 충분😅🤭
751,작업 완료 사진을 안올렸었네요 😅😅 각각 한 마리 네 마리 완료했습니다 64
752,80260346  이제야 받어요🙏😅 옛둥이 콕콕🌱🌳
753,;🏆서울드라마 어워즈🏆; 202281 0000  2022831 2359 1  아이돌 연기자상 2 한류드라마부문 남자 연기자상  ↪️ 313   이준호   준호   2준호 연천이준호  투표권 결재 필수 일듯😅 4
754,0523 네 ㅜ  잠만처자고안읽씹만존나했더니 😅
755,😅😅😅 칠곡군키스방 마음을얻자 홈페이지제작 가성비위스키 뽕뽑았다 수료 발목통증 보험약관 데이트코디 하프돔 😅😅😅
756,오늘은 날씨로 아침부터 지치고 홉이 못봐서 마음도 지치고 이제서야 터덜터덜 퇴근길  공연 무사히 잘 끝났구나🙏 분위기봐선 진짜 무대 뿌셨군ㅋ역시 꺄옷 좌홉👍👍 이제부터 홉이 찾아 삼만리😅😅            5
757,아 디엠 열었습니다 연락주세요😅
758,아마 만족했으면 더 위로 올라가려는 생각을 하지 않았을 겁니다😅
759,😅😅😅 금산군여행 경북출장ㅁㅏ사지 포니젤로 역삼 덕분에포켓몬캐릭터이름다외움 부리던 요즘대세 아들을위한간식 연기군 동대문룸싸룽 런던 😅😅😅
760,😅 리트윗 팔로우 순으로 순서대로 정리해서 디엠드립니다 원본 고화질  디엠창 열어놓으세요 순서대로 정리해서 보내드려요  일탈섹트야동맘눌뎀맘눌피섹스야동서울부산인천대전교복목소리보지  70 756
761,매일매일 대단한 일이 일어나고 굉장한 것을 발견하는 것은 아니지만 이렇게 하루하루 기록을 남기는 것도 꾸준함을 유지하는 데에 있어 많은 도움이 되고 있는 듯해🤔🤔 이걸 습작에도 적용해 보면 어떨까🤔🤔  라이레이빛 어느 타이밍에 1회차에 올려야 할지 모르겠다😅😅 일단 하던 대로 고
762,오오오 배역 뭐하려나요 저의 애배도 카더라 있던데 과연 둘을 같은 극에서 만날지 극 자체는 오래된 극이라 촌스럽긴 하지만서도요😅
763,앗 지금 나이는 23이야ㅋㅋ 오해없으려면 어리다고 표현해야하는데😅😂
764,그렇군요😅
765,와광이나네😍😍😍재덩만 보인다 💙💙💙💙💙💙😅 4
766,엄마가 친구 분과 아침 운동 가는 길에 따라 나가서 인사를 드렸다 고생 많았네 요즘은 계급장 달듯이 다들 한번씩 걸리고 지나가더라 하시더니 엄말 보고 얘 집에 혼자 놔 두고 나가도 돼 하신다 제 나이가 곧 마흔이에요 😅 날 애기 때부터 봐서 그러시는거겠지
767,74872798 폰 너무 끊겨서 노트북 와이파이 핸드폰 핫스팟 연결해서 보는 듕😅 그러니까 안끝겨여
768,맞아요😅😅😅
769,무화과 맛있죠  요즘은 많이 알려졌지만 어렸을때 모르는 사람도 간혹 있었어요😅😅😅
770,18   애초에 그병신같은한남캐를 좋아하는게 😅
771,아침부터 엔턀 쓰려니까 넘 쑤레기 같고 좋다😅
772,요즘 당황스러울 정도로 빠르게 올라가네요😅
773,3 자기 마음에 안드는 말 할때마다 부를 하나씩 없애고그치만 그렇다고 자기가 일을 하는 것도 아니고  근데 아무리 그래도 교육부 확 없애버릴거라는 말 너무 말이 안돼서 😅 예조는 고려시대에도 있었는데 현대 21세기 한국에 교육부가 없다ㅋㅋㅋㅋ
774,😅음소거하고다시올려용  리허설재찬이 너무잘함🫵🏻 969
775,나름 잘달리다가 마지막 벽앞에서 부딪힐까봐 주춤햇네 😅
776,저킹킈요😅
777,여러분 섹시가이 이해창 어디있나요 응원가 플레이리스트 듣다가 갑자기 궁금해졌어요 ㄴ갑자기 ㄴ 제가 작년까지 야구 잘안봐서요 잠시 멀리했어서😅
778,이제 해투아닙니까😅😅😅😅🥹
779,탐라포지션 같은거 저는 안해드려요 여러분이 싫은게 아니고 그런걸로 한 사람을 정의 한다는게 저한테는 힘들달까요😅 그니까 제가 안해드린다고 너무 속상해하진 마요
780,응애 마리 성장기 😅 8
781,정동진은 휴가철⛱😅 8
782,1231 절대평철해😘😅😃
783,😅😅😅 마산미용실인테리어 인테리어 영상 저녁식단 채팅대화추천 주말스케쥴시작 헤어모델 창원상남동 닭띠 광고스튜디오 😅😅😅 1840
784,코비드 4차 맞고 집 오니까 쥬쥬가 딱 붙어서 안떨어질라고 함 처음에 그토록 겁 많고 곁을 안주던녀석인데 이제는 이리 예쁜 짓을 한다 옷은 이동동이 물어뜯어놓음 😅 02
785,나도 내가 왜 정리를 당한거지 모르겠음 좋을땐 한마디 한마디 다 주옥같이 듣더니 제 발 저린 말들은 보기 힘들고 상처받기 싫다고  과감히 정리를 역시 인연은 참  쉬운관계야 이렇게 까일줄은 생각도 못했네 😅😅💦
786,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅇ ㅏ ㅋㅋㅋㅋㅋㅋㅋㅋ 거참 메이저 판 생태도 힘드네 😅
787,친구가 왜 가만히 있어요😅
788,27 집돌이포레관련한정은밖돌이 28 새벽12시 29 나름 쉬운사람최소한의 예절과선만 넘기지 않으면 됌 30 별명에 이름이 들어가서😅이름리성이 이 씨라 31 문자전화 진짜 못하고 안 좋아하고 그냥 직접 만나거나 문자로회사에서도 메일로 처리하는 걸 선호
789,일단 저는 안먹어요 😅😅😅 애들은  시도는 해봤을거 같은
790,응응 리치는 늦지않게 자야지 😅 제시는
791,누나 옆에 꼭 붙어있어  떨어지면 안된다❤️  근데 나도 강아지야; 너만 말티쥬 아니라😅😅  임세준 빅톤  831
792,무반응일 수 밖에🌚🌚🌚  그래도 정성 가득 들어간 사랑담뿍도시락😅😅 556
793,저도 걱정 저 10시에 자는 새럼인데😅
794,0619 지났는지 아직인지 잘 모르겠어서요😅
795,씨발😅 2
796,근데 처음 어흥 할땐쫌꼴렷긔윤🤤😅
797,485 앙창이라고 충격이야난 앙린이인걸😅
798,2  대선 투표 생방송으로 보던 나는 님말에 동의 못하겠네요 이재명이 득표율 더 많을때 이낙연 표정 못보셨나 글고 님 주변에는 민주당 의원 누가 나와도  낙파 후보아닌이상 국힘 찍을 사람들이잖아요 낙파 후보 나오면 민주당원들 다수가 기권할테고요 😅
799,아앗 네 😅
800,081290 저는 폰으로 하면 화질  만신창이 되는거 같은데 누워있기를 포기하지 못한다는😅
801,맨날 굴리는 소달구지에 변화를 주려고 슉슉슉슉을 첨가했는데 승질 내다가 슉 하고 내미니까 와중에 볼따구 부벼줌😅 83
802,31502975 ㅋㅋㅋㅋ이게 쪼매 중독이 있네욤😅😅
803,제 공구 옾챗인데😅 저도 모르겠어요ㅋㅋㅋㅋㅋㅋㅋ
804,777 그러니까요 이게 무슨 일이죠 😅 8월도 힘내봐요 화이팅
805,43 맞팔해 주세용 😅
806,😊🥺😅😳 표정도 적당히 이 선에서 끝냄
807,석찌나 우리 또 1등 가져와써🤭 비록 눈은 새빨갛고 손가락은 삐걱거리지만 머 괜찮아🤣🤣 잠 그까짓거 며칠 못자면 어때ㅎ 이렇게 피로가 한방에 날라가는데😁 근데 우리 소고기랑 루테인 좀 보내죠 아직 할 게 많이 남았네😲😅🤣     방탄소년단진  53
808,4987 뱀이님 안녕하세요 찾아뵙는게 늦었네요 크악😅 찾아와주셔서 감사합니다 잘부탁드릴게요
809,1013  앗 끄앙 짐프님 나 넘 웃겨서 지금 때굴때굴 배꼽 탈출직전😅😂🤣😄 울님 진짜 최고다👍 지민아 니가 최고야♡  우리지민 위드유 100일 축하해 100             100
810,생각이 없기는 저도 마찬가지라서😅
811,네에ㅠㅜ 불안과 공황이 심할때마다 오히려 텃밭일에 몰입했었어요근데 또 몰입하다보면 기본이 최소 2시간은 쪼그리고 집중하게 되고정말 2시간은 후딱 가니까요 그렇게 집에 돌아와서 밤에 누우면 비로소 무리했던게 티가 났던 기억이 있네요😅
812,벌써 주말이 끝나버렸네요 귀하들은 즐거운 주말을 보냈어요 나는 비가 내려서 더 좋았던 것 같아 😆 그래도 월요일은 바쁜 귀하들이 많을테니 비가 그치는 게 좋겠지😅 밤새 내리는 비까지만 즐길게요 잘 자 🌙✨
813,완성했어요 낙서퀄이긴 하지만😅😅 8
814,075 하핫😅😅
815,사람 형이 방과후 수업 왔다갔다 하고 엄마도 덩달아 들락날락 하고 나니 이렇게 찰싹 붙어서 더운데 더 덥게 새근새근 🙂🙃🙂🙃🥵😅🤗 8
816,3줄짜리 소재 썰이였는데 사족이란 사졷 다 붙여 적었다가 간단의 의미를 없앰 뇌빼고 적다보니 그 이어지나 모르겠네  🐿 컨셉 버릴 때 안됬어 🐈‍⬛ 컨셉아닌데ㅡㅡ 마오가 죽은 후 🐈‍⬛ 컨셉아니라니까   이 내용임 이거뿐임 의미없음 😅
817,아차 1천 자에 8천 원입니다 😅
818,02000 나도 이제봣넹 😅
819,로키 너무 좋았어요  녹음 화이팅 😅💙 1
820,광일이 스카에서 하라는 공부는 안하고😅 1
821,승우도 건강잘챙기기💜 물도 많이 마시고 일 넘 열시미하지말구 쉬엄쉬엄해🥲 알아찌😅 1
822,보면서 나만 렉 걸렸니😅
823,아😅 평화로운 시간은 잠깐이고 대부분  9
824,2 헉 그런가요ㅠㅠ 케바케라는 이야기 들어서 한번 요청 드려보려구요 없으면 어쩔수없죠😅
825,😅 마른파이브 부여군채팅 처인구미용실 매번놀라워  🗽
826,ㅋㅋㅋㅋ 😅  준지 48
827,😅 그릇 패피 유튜브  🕥
828,드림바이브 25일 3회차 1230  1330 마크 원가양도합니다 친구랑 일정이 안 맞아서😅 저도 같이 입장하는 거라 현장에서 표 드려요
829,1년 하고 필라테스 2년 하고 요가 3년 하고 이번엔 발레함 운동 바꾼 이유는 별거 없음 걍 맨날 같은거 하니까 질려서😅 근데 수업 들어보니까 내가 운동 아얘 첨할때  수업에서 했던게 발레핏인가봄 그 샘 내가 수업 들어가고 세달 만에 그만두셨는데ㅠㅜ 그샘이 발레 전공자였나
830,ㅇㅏ 그런뜻이었군요 😅 완전 틀렸네
831,😅 댈구 호미화방 거실테이블 일트
832,네 ㅎㅎ제가 넘 늦게봐서 😅😅 뎀보낼게요
833,4366552 얼굴을 깔 수도 없고😅난감합니다
834,제 사랑 솥밥님💗 저 그렇게 파워 같나옄ㅋㅋㅋㅋㅋ저 인프피랍니닷 짓시는중독된것같아서 큰일이에용😅 그리고 누추한 저의 그림잘 봐주셔서 감사합니당🥹💗 저희 오래오래 발오시 가보자고요❤️‍🔥❤️‍🔥 0
835,001205 아쉽게도정답이아닙니다😅
836,다들 7월달은 다들 즐겁게 보내셨나요 벌써 7월달이 지나가 8월달이 찾아왔어요 시간이 어쩜 이리 빠른지 😅 그래도 새로운 달이 된 만큼 다들 즐겁고 행복한 나날이 되었으면 좋겠습니다😊
837,😅 어버이날선물 무지개라크라메 맛집스타그램 트로트가수  💥
838,🕰 베트남 헬로헬로 하동킹카후기  😅
839,여러분 카노카리 5화 방영은 8월20일토 테레아사 26시 8월 21일일  23시55분 2주동안 푹 쉬시길 🧡😅
840,143 주섬주섬 소니뮤직으로😅😅
841,⚠😅⛳🔦🍓 텔레그램무료섹방입장하시고 영상보세요 섹트 트윗 오프 둔산동 경기도 은꼴  3707 6
842,슬기 누나 심경에 변화라도 있는 걸까 전이랑 다른 모습을 자주 보여 주네😅😅😅 754
843,ㅋㅋ표정 뭔가요 이리 귀여워도 되나요😅🥰 21
844,오왕 그렇다면 다행이네요 ㅠ  초보 이후에 직장인 새벽반 다녀야겠지만 그건 한참 후의 일;;;;  맥주병 내향인간은 일단 안심입니다😅
845,18 오바는 오빠 같다고 하지말라며 그럼 알앗다 씨발🤣😅😂🤪😜
846,96677616 내가 채색하는 데 공을 좀 들이기는 하지만 존잘님들 수준 따라가려면 멀었지😅
847,오늘 혼자 일하는 날이라 가라사대 틀어놓고 연습하는데 갑자기 옆자리색히 출근해서 이노래어렵다고함;; 네😅
848,1210 그렇군요🤔 이직할회사는 언제부터 근무하시는건가요😅
849,나 혹시 기광오빠 뭐 올릴까 싶어서 새러고침와릴ㄹ랄랄라 하는둥😅
850,한여름용 블라우스랑 슬랙스를 사러갔는데 자꾸 남성복 디피된 마네킹과 쇼핑리스트에 없는 배기진즈와 츄리닝팬츠와 박시한 티셔츠 기타등등이 아른거렸음 그래도 저 중에선 티셔츠 한 장으로 참았다 어휴 셉틴친구들 좋아하다가 취향 개조될뻔😅
851,112 난 그냥 돌아다니고 있었어  많이 심심했거든😅
852,생각보다 상자가 너무 커서 한바가지 시리얼 보내버림 😅
853,1130    97 3 21 아잉😅 03
854,11 으으으윽 그대로 휴지에 싸서 화장실로  😅
855,아앗 알겠습니당 😅😉
856,오늘의 볼링용이라 혼잣말 多 놓는 포인트 연습하며 엄지 리프팅 잘걸기 힘들다😅 2
857,😅😅😅 상상그이상의결혼식 수채 옥녀교차로청보리밭 일 훌륭한레슨전문선생님 할수있어 스톤아일랜드바지 육아맘그램 구독 내장탕 풀빌라펜션 😅😅😅
858,좌 요이미야 원신 우 미야시타 아이 니지동  다름이 아니고 요이미야 사진 처음 봤을 때 아이의 쿠노이치 버전인가 생각했던😂😅 사진처럼 작품명이 적혀있는 게 아니기도 했고 4
859,신청폼  28  😅
860,4417 아앙😅 그른가유😁 울 호비 또 보고싶네용😍 행복님💜 오늘 애돌이도 뽯팅입니다💪💕
861,26158661 나 이제깸😅
862,1204  인더숲도요😅
863,1208 헉🤦‍♀️😅카페인 중독땜시ㅋ  제가 그냥 뻗었구나용🤣🤣  지니님해피 월욜 멋뿜 후니와 함께 힘내봐용😊 맛점맛디 하시구용 어디 맛집에 이미 계신건 아니쥬🙊☺👌🎶🎵
864,아핳하하핫 이렇게 됐네여😅아놔
865,제가 서진을 사랑해요무뜬금😅😅 다들 봤거나 시도는 해봤던 것들이라 생각나는 순서대로 쓰다보니 시간이 좀 역순이죠😆😆 근데 운석전이랑 여의방비는 또 전생과 후생같고 거기에 여의방비 현대편까지 하면 삼생 같고 그러니까 이번에는 산장지기님이 추천해주신 순서대로 볼까 봐요🥰😍
866,😅💤🆔😁🌹 리트윗 팔로우 순으로 순서대로 정리해서 디엠드립니다 원본 고화질  디엠창 열어놓으세요  일탈섹트야동맘눌뎀맘눌피섹스야동서울부산인천대전교복목소리보지  67714 907
867,부리또 어떻게 예쁘게 마나요 안에 속 가득 넣고싶었는데 양보하고 양보했더니 납작만두됨😅
868,집앞애 운전면허 학원오는데 아무 생각 없이 입고 들고 나온 것들이 누가봐도 캐럿임😅 292
869,28 너무 빠른거 아니예요 😅😅
870,👧 ㅈㄱ 카페 상주마사지 현아   😅
871,0216  킹받는것만 인정❗️ 카리스마는😅
872,🍒부산 •사랑방다실  5월 말에 갔던 거라 뒷북 중에 뒷북😅이지만 그래두 올리고 싶어서  분위기가 넘 예쁘고 정말 친절하셔서 나올때까지 기분이 좋았던 카페 웨이팅이 오래 걸릴까봐 걱정했는데 다행히 금방 들어갈 수 있었다❤️
873,19 저는 2네요 😅
874,마온시 굿즈 배송온거 수량 확인 했는데 마테  수량이 바뀌어서 왔다 ㅠㅠ 문의는했는데 어떻게 해 주시려나 이번 공구도 순탄치 않군😅
875,디엠이 안가요 ㅠ 잠시 열어주세요😅
876,ㅋㅋㅋㅋㅋㅋ 제 피드에서 최고로 엄청나신흠흠 칭찬입니다😅
877,비 안오니까 또 가고싶네요ㅠㅠ 하필 가는날 비가와서 개고생했네요😅
878,헐저이사람 범죄도시2에서 강력반신참역할로본것같은데맞나요 제가문외한이라 잘몰라서요😅
879,안녕하세요방탄소년단 7용들 해들 저는😁🧸☘️🌼🖌️🖍️🖊️🖋️✒️✏️📒📔📕📓📗📘📙🎨🖼️예쁜 그림들   😅  7            59
880,정원이랑볼콕  엔진😍여러분 오늘 아침부터 월요병 이겨내시느라😅 수고많으셨습니다ㅎㅎ 이번주도 화이팅하세용❣❣  🐈🦅
881,193177 버르장머리병 고쳐야만😅
882,어제 너무 열불나게 다녔는지 피곤해서 골아떨어졌어요😅 좋은아침입니다
883,오래만에 바디체크 지방 많이 꼇네 😅 나이를 생각하면 뭐 나쁘지 않다ㅋㅋ🤙  평생관리 유지어터  운동하는남자 헬창 꾸준함 20년 41
884,채웅니한테 편지쓰고옴 짧지만😅😅
885,나 지금 좀 걷거나 뛰고오려고요 얼마만인지 몰겠네여😅 그래도 계속 쳐져있을순없지요 끌어올릴께요💪🏼
886,1619 에공 마음만으로 너무 감사해요🥰😍 지금 돌아댕기는 짧은 영상들 그리고 언젠가 유튜브로 한곡 한곡 보면 될 듯 싶어요 안되면 요청 할게요😅
