,tweet
262,드디어 499일 셔햠이 온다🥺😭🍎 27 240
263,한달지나고이제울지않을게ㅜ  보고싶다😭😭😭
264,꿈에효진이 전역날이었다🥺🥹🥹😭😭😭 449
265,쫄귀여웡😭 와이드오픈 무료연재  01;
266,수고했어요‼️콘서트 정말 재밌고 즐거웠어요😊 시간이 정말 한순간에 지나가버렸네요😭 정말 행복한 시간 고마워요♥️ 투어로 많이 몸이 피곤할텐데 푹 쉬세요🥰😍
267,2 렬지사님 누룽지닭 다음기회에😭
268,5  오늘 저녁에 음악회 가기 전에 미리 예습한다고 들어보고있는데 아니 왜 이 좋은 곡을 아직까지 모르고있었나 싶고 심지어 아르헤리치잖아요 😭
269,0602 월말이라 바쁜디😭  하루종일 자고싶다
270,그 와중에 음악은 또 좋네 몽환적인 비트에 몽환적인 우리 석진이 얼굴 😭
271,아침부터 귀염둥이한테 당했다 몇번을 보는지 몰라 😭 😭  77 ชนชน   8981
272,😭😭   오빠 진짜 미안해😭😭 7
273,아니 설마요 바잇이 좀 더 노골적이라서 그렇지 윈이도 만만치 않다고 생각합니다😭
274,나도오오오😭
275,79651022 저도 막공은 비욘드로😭그래도 볼수 있어서 감사하네요🙏🏻
276,사라 캐서린 훅 × 이마니 루이스 이마니가 사라에게 이야기하는거 감동이다😭 너와 함께 이 여정을 하게 되어 정말 고마워 너 없이는 이런 일을 할 수 없었을 거야 난 다른 줄리엣을 원하지 않았을 거야 1
277,80   구구 까오 돈트파는거 왜몰랐지 머쓱 이번 돈트 까오 상큼하고 너무 잘생겼는데😭 저번에도 까오 돈트못사서 후회공이었는데
278,10130613 2  날온니😭 그렁그렁 고마와요🫶 오늘도 짐모닝💙  지민이와 함께 예쁜 하루 보내쟈요🙆‍♀️
279,출근 싫어😭
280,렌😭 모아둔 돌 다 써도 안나와 ㅜㅠㅠㅠ 852
281,꺅  감사합니다 😭❤
282,0912  봉봉님😭😭😭😭😭😭진짜 애도리가 사람잡네여😡 후아 후아 어제는 잊고 오늘 또 열심히 달릴랍니다😎 이거 이거 못 이기면 후유증이 넘 심할 것 62
283,마크 버블 보고 출근 준비하면서 눈물만 줄줄 흘려 😭
284,7드림 기다린다😭😭😭😭😭
285,으어어어어 이름 살짝 기억하고 있어요 앞으로 쟌네님 꼭 기억할게여😭💗💗
286,1 혼자 가긴 좀 그러네요😭
287,아니 왜 보트쇼를 우리 레스토랑 앞에서 하는건데이번주도 제시간에 집가긴 글럿따🥲 요트보니까 요트타던 김히진이 생각나고 보고싶고 8월언제와😭
288,노예선 탑승 1일차 천미터 가는데 8분이나 걸렸어 20분씩 하려던건 내 체력을 생각못 한 허왕된 꿈이란걸 느끼고 하선ㅠㅠ 속도는 조금씩 올려가고 타는 시간은 조금씩 늘리자 이제 회사 가야하니까 😭  올바 7
289,비록 내가 힘들지라도 나는 행복해지려고 계속 노력한다 왜냐하면 나는 한국에 서울에 나를 이해해 주는 단 한 사람이 있다는 것을 알기 때문이다 내가 그것에 대해 생각할 때마다 나는 보호받고 사랑받는다 2
290,용싱이는 용싱이가 듣고싶어하는 말들을 베러한테 해주는 것 같애 그래서 더 진심이 느껴짐   아침부터 눈물바람 😭😭😭😭😭😭😭 750
291,바바니임못 가셔요오😭
292,지혜야 잘자고 있지 굿모닝 🤍 안쏘라방 보고 나니 얼른 더 많은  웨이비의 무대를 함께 하고싶다  트랜디힙합 너무 좋아  노지혜 뭐 왜 다 이상에 부합해😭 단점뭐야 게임은 못해도 돼 노제여보
293,자고 일어나니 아픈 곳이 있다 ☜동거인도 의심해보기 나 초딩애기땐 동생이랑 한 방에서 나란히 이불 두 개 깔고 잤는데 동생 잠버릇 너무 안 좋아서 어느 날은 걔가 뒤척이다가 다리로 내 가슴 퍽 쳐서 억 933
294,히요님 왜 늦게까지 안 주무셨나요😭😭 저는 푹 자고 일어났어요
295,멜론방청권이벤트   투표완료🍈💛 제가아니면안돼요 이번달반영분이아니면안돼요 주말밖에시간없는 직장인을구해주세요 스테이씨보고힐링하게해주세요😭💛 81
296,최고의 연성 😭
297,한국러들 덜 보시자나요 😭 라고 어차피 틧타 많이 안해서 안 보이는 애가 말했습니다
298,00 😭😭진짜 갓곡이에요콘서트 버전 들으면 더좋아요💙
299,69 어째 다들 떠나시는겁니까😭😭
300,17 싫어하는 과목 과학을 그렇게나 못한다죠😭😭
301,12201006 감사합니다😭🎉
302,100 이제 폭염이라닠ㅋㅋㅋㅋ 여태의 더위는 그저 장난이였던 건가요먼산 생각만 해도 끔찍하네요😂😭😭
303,ㅠㅠ 오늘 새벽에 온 마크버블 진짜 잘 참았는데 결국 울었다 하 진짜😭😭 마버블 마크버블 041
304,꺄악 내일 공개인거죠 꺄악 완전 기대되요😭
305,좌빨 탈출했는디😭😭
306,웅니🥲🥺😢😭
307,모심글 올린지 하루도 안 되었는데😭 리츠가 에스크 찾아와줬어요🤍 천천히 와도 좋으니 제 기사님이 되어줬으면 좋겠네요🥹💘
308,예다미의 공백기가 너무 슬픕니다 🥺😭
309,19931103 나 왜 지금봤지😭 그리고 나도 공감ㅋㅋㅋ 아니 왜 아프면 간호할 생각을 안하줘😇
310,규ㅠㅜㅜ조아욧 언능 다녀오시기예욧😭😭😭😭
311,두명이라 그래 두명이라😭 한명도 그리기 어려운데 두명이 얽혀 있는 그림이라니 수련이 부족하다
312,10만원이라도 내주기만 한다면ㅅ살  아 일단 내줘어 이 디즈니놈들아😭😭😭 06
313,평일에 이렇게 여유로운거 너무 좋다 여태까지 바쁘게 살았는데😭
314,1610 역시 방학은 엄마들이 힘들구나😭😭😭😭 토스트까지👍👍👍 언니는 쉴수가 없다 따흑🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️
315,갑자기 이노래 떠오름 🎵 그대여 울지마오 세상은 가끔  울더라도 불러주라🤲😭😭 2
316,귀여워 여우스구루조아해😭😭😭
317,33 ㅋㅋㅋㅋㅋㅋㅋ 아니 그치만 깅강님 캐들 다 너무 이뻐효 으악 저 마피아캐랑 저번에 본 캐랑 으악 그냥 다 너무너무 좋아요 바나나 먹은 기영이 표정😭😭 오늘도 세상을 살아갈 힘을 주셔서 감사함니다
318,00 무슨 일이야 나의 정신적 지주지스님😭😭💦💦
319,아침부터 눈물 슬쩍 ☹️😭 87
320,아티스트 보호는 자막쓸때나 쓰는 그지같은 ㅎㅅ 진짜 이렇게 예쁜 내새꾸들 자꾸 고따구로 방치할거야😡😡😡  그와중에 울 석진이 눈 마주치고 숨멎😭       7
321,경기도인 기본 1시간 깔고가는ㅠㅠㅠㅠㅠ 바라기언니 잘들어가써😭
322,2147 😭😭꾸아압 안아주기
323,00 어제도 재밌었겠네 소라 닮았어🥹 어떡해 너무 귀엽다🥺🤍 귀여워귀여워😭 하늘도 너무 예쁘다 소라문어를 뒤집으면 누구를 닮았을까🤔
324,재찬 엘르 미공개컷 역시 엘르💜 강경엘르파는 오늘도 운다😭😭😭
325,헉대박🙃👏🏻😭
326,ㅋㅋㅋㅋㅋㅋㅋ분명 친해 보이긴 하는데 둘이 한 븨앱이 하나도 없는 미스터리😭
327,와아니 어케 그럴수가있어요미쳤나봐😭😭😭😭😭😭😭😭😭😭😭😭😭😭진짜 웨하스 정신차려
328,퇴근시켜조😭
329,이거 다시 볼꺼다 여기 나오는 노래 진짜 다 좋음😭😭 74
330,0414 와우 갑자기 팔로우 죄송했습니다 일러스트가 너무 좋아서 한눈에 반했습니다 😭❤
331,천마님😭😭
332,웃 에멧 😭 꼬옥
333,장빠의 슬기로운 입원생활4 점점 피 뽑을 자리가 없어지고 있다😭 간호사샘한테 혈관이 많이 없어서 제가 죄송해요 라고 했더니 발등있으니 괜찮아요 라고 하신다 아니발등은 더 아프잖아요😭 1
334,구매자 10분 넘어야 알티 이벤트도 해요 😭😭😭 현재 구매자가 없으셔서😖
335,그렇군요 감사합니다😭❤️‍🔥 제가 선택과목을중국어 함ㄱ 하고 잇엇어서요 ㅋㅋ큨큐ㅠㅠㅠㅠㅠㅠ
336,아 ㅠㅠㅠ 몸관리 잘하세요 😭😭
337,43 아니ㅠㅠ나 휴문데ㅠㅠ집에있을시간인데에 심지어 올라오기 30분전에잠들엇는데 9시에만 올려줬어도😭
338,흐엉😭 양이언니꺼도 얼른 보내줘라 ㅎㅇㅂ야              02
339,쑤횬이 이모지 쓸때마다 귀여워서 미치겠어😭
340,태윤이 손위치 너무 바람직하다구여 진짜 미ㅊㅣ겠ㅋㅋㄱㅋㅋㅋ 근데 공주가 저렇게 품쏙수가 되다니 태윤이가 피지컬이 정말 훌륭하군요 아 너무 좋아요ㅠ 언젠가 프박으로 올려주시길😭😭
341,0709 아아니ㅠㅠ 한 방울도 소중한 꼬기의 피를 이렇게 많이 너무 아프겠다😭😭
342,어제는 진짜 아무 감정이 없을 정도로 그냥 쇼크상태였는데천러버블 보고 서러움에 눈물이 주르륵ㅜ 재민이버블 보고 눈물 줄줄ㅠㅠ 새벽에 마버블보고 오열😭😭일단 버블 보낼수 있는 컨디션임에 안심
343,스파클까지 그려버렸다 그냥 이 참에 힐프리 만쥬 도안 다 그려버릴까 물론 실제 제작은 먼 산을 바라보겠지만😭😭 9
344,000 흐흑 미안 헤😭😭😭😭
345,와 진짜 너무 귀엽다😭😭
346,78 병원 오픈런 합시다 😭
347,마마무  내 눈 속엔 너 2 드라마 스파이  4   😭😭😭🙏🏻🙏🏻🙏🏻👑👑👑
348,ㅠㅜㅠㅜ 완전 존맛이에요😭 초코에 환장해서 맨날 초코빵만 사다 먹었는데 천상의 맛이 바로 옆에 있었지 뭐에요🥲
349,07 헉 미아내😭😭
350,운동해야 하는데 😭 어떻게 하지 언제 하지
351,0331 악 감사합니다😭 제가 더 감사하죠 진짜 사랑합니다💗💗😘
352,4513 크으으 히징천재리피쉬님😭💙💜 으아닠ㅋㅋㅋㅋ넘 좋아요ㅠㅠ 용희신위에 엎드려서 물구경연꽃구경하는 냥징이 최곱니다용희신눈이 반달이네요 제표정이랑 똑같아요😆💙💜 오늘도 큰힘 주셔 5
353,이러지 않기이러면 안된다구여😭
354,00 흑흑 아침 너무 빨리와요😭😭 라비님은 푹 주무셨어요 🥺
355,식물 선반 바꾸려고 당근에 올렸는데 산다고 해서 채팅 보냈더니 나 차단되서 채팅할 수 없다고 뜨는뎈ㅋㅋㅋㅋㅋㅋ 아니 그럼 왜 사신다고 보내신건지요 😭 저번엔 가격 잘못보고 원가보다 비싸게 판다고 하는 2427
356,011206 저의 바람이 저렇게 튀어나오나봐요ㅋㅋㅋㅋㅋㅋㅋ 제가 지금 휴가 가고싶어요😭😭
357,17 너희들 너무 귀엽다😭
358,5813  로또만안되는거같아요😭😭😭
359,솸모닝 오늘 왜 금요일 아니지😭 그래도 앞자리가 4로 바뀌었다니까 힘내보자💪 박서함 덕분에 오늘도 힘낼 수 있을 것 같아요❤️❤️❤️ 4
360,쪼나♥ 왠지모르게 더자구싶다😭 다들 목요일 힘내세요😍 22
361,330 😭😭그르게요개라뇨😱
362,벌레가 😭😭😭😭😭
363,세상 이렇게 뿌듯할수가🙄제가 도움이 되었다면 다행임미다;;어서 현생 극복하시구 랎딙에게ㅜ돌아오소서😭😭    9
364,😭😭  야 종 천러 진짜 진짜 사랑해😭🤍 9
365,375 갑자기 죄송합니다🙇‍♀️이 작품의 일본어판을 48화까지 읽었습니다매우 감동했습니다😭많이 울었습니다😭✨여러 번 반복해서 읽고 있습니다！이 작품을 만날 수있어서 행복합니다！ 제작은 괴롭다고 6
366,울산 음중 썸머페스티벌 원가 양도 구해요ㅠㅠㅠ 어떤 좌석도 상관없어요 맨 뒷줄도 좋아요 입장만 할 수 있다면 다 좋아요 정말 간절해요ㅠ 😭😭
367,드디어 마지막 격리의 날 아침 😭
368,안녕하세요 배송 도착하게 되는건 8월 4일6일 다음주 목토요일쯤으로 예상하고 있습니다 정확히 어느 날짜라고는 딱 짚어 말씀드리기가 힘들것 같아요😭 혹시 일정이 안맞으시다  다음은 질문 상자에    68
369,또륵 🥲 넘 아쉬워요 손재주라도 좋으면 만들기라도 하는데😭😭😭
370,3072 무사히 발견된 것 같아서 좋았습니다 😭🤍
371,귀엽다 진짜ㅏ😭😭😭😭😭😭 5
372,환타님 고죠가 지구의 미래네요 극락이에요😭😭 30
373,030303 그쵸그쵸 사랑이 샘솟는ㅋㅋ 호의인지 동정인지 답찾는 중이라는 말에 공주는 설레이고 껄껄껄 이번주 담주 그냥 사랑만 샘솟았으면 좋겠어요😭😭😭 아니근데 니지님 그림 너무 72
374,961122 이게 사진으로만 봐야돼 ㅋㅋㅋㅋㅋㅋㅋ 실제로 보면 몽가 이상할지도😭😭😭😭 웅 나도 저기 앨범이랑 생박이랑 ㅎㅇㅂ가 가 털어가쏘😿
375,휴 신생아실😭😭😭 재이나아아아아아아아아아악 재인이 애기 태동 느끼면 진짜 혼자 심쿵해서  아무것도 못하고 가만히 있을거 같지 않아요 태윤이가 왜그러냐고 하면 조용히 태윤이 손 끌어다가 배에 갖다대는 상상🤯😄🥰
376,나도 보고싶어😭😭😭
377,군인이면 한번 더 돌아보는 습관이 생긴 슬픈 현실😭 를 달았어야
378,헉 진짜요🥺 저희 집 쪽은 멜론빵은 안 들어오는 것 같아요 본 적이 없어😭😭😭😭 담엔 단팥빵두 함 먹어보려구요 간만에 넘 맛있는 빵을 발견햇어요 948
379,1819 더데빌 구합니다🥺 트윗 내릴 때까진 양도 계속 받아요😭
380,나나😭😭😭😭
381,2 그쵸🤧🤧 사랑은 베푸는 만큼 돌아오는 법이니까요😭😭😭 저런 사람을 마다할 사람이 과연 있을까요
382,음 그래두 안돼ㅠㅠㅠ 껐다가 한참뒤에 켜보고 이럈눈데 안된더😭😭
383,내가 뭔가 잘못한거 없나 싱경쓰면서 일함 고확률로 내가 잘못함 ㅋ 매일매일 😭
384,움직이는 박서함 보고싶다😭 서함아 요즘 넌 어때  박서함 서함짱짱   692
385,😳😳😳😳😳 38 듣고싶습니다 😭
386,아좋았던 시절이다 아름답네😍😍😍🥲🥲🥲😭😭😭 51
387,흐앵 따수워😭
388,넥 내년에 다시 오는거 아니였나요우기면 사실이 될일  세미막에 윤게이브 자첫하는 미친짓을 해보려구요 ㅋㅋㅋㅋ 그러다 막공때 넥넥울겠지만 🥲  볼 수 있으시면 꼭 더 보셔야만해요  쌤들 다 얼려놓고 싶어요😭
389,5 이런걸 ㅎㅅ가 알아서 해줌 좋은데 이노므 ㅎㅅ는 장소만 제공한듯한 이 기분 늬들 아티스트 보호는 자막에다만 써먹는거뉘😡  ㅊㅁ인데 욱해서 죄송해요😭 울 홉이 기특하고 넘
390,오늘 퇴근하고 킹키보러 갈건데 같이 일하는 동료 선생님 같이 가기로해서 오글 빌려주려고 세상 오랜만에 오글 대여 사전예약했다ㅎㅎ팃팅 잘하고 1층 가고싶었는데 재관할인도 없어서 멈칫하는 사이에 못잡았다고😭
391,자고 일어나니까 티미 사진이라니 😭 7
392,나도  솔직히 가끔은 일 너무 힘들어 😭😭
393,노제여보 지혜야ㅏ💙 오늘도 여전히 너무 보고싶어 미쳐버릴것 같아😭 한걸음에 달려가서 꼭 안아주고 싶은데 잘 기다리기로 다짐했으니 꾹 참고 잘 기다릴게🫶🏻 너무 보고싶고 사랑해💙 오늘도 화이팅🫶🏻 여보야 사랑해💙
394,한번도 안걸린 1인 요즘 너모 무섭다요😭  쌤두 건강 조심하셔용😍
395,진짜 웃기다 😭
396,0913 잠이 안왔어😭😭
397,안방1열 직캠4 엔시티 유 쇼타로         910     582
398,💙트위터를 접거나 계이한게 아닙니다😭 커뮤를 뛰다보니 커뮤계에서 주로 지내고있어요 팔로 자유🖤  챤누자트
399,이 해시 너무좋다😭❤❤❤
400,엉엉엉 😭😭
401,10130613  우리 날찡 지민괄인줄 알구 축하해주려보니 어디서 많이본 인장이자낰ㅋㅋ 아놔🤣부끄러죽겐네 차려놓은 밥상도 제대로 못떠먹는 새럼🥹 날찡고맙다리😘💛짐포찡고마긩💛다들 고 5
402,새벽에 잠 못 들 걸 그랬어 이 멜로인간이 준 선물 왜 이제 봤냐고😭 그리고 이 멜로인간은 손 마저도 멜로임 섬섬옥수로 서사 한 편 뚝딱 완성하네 14
403,다들 이걸 봐줘 😭😭😭😭😭😭😭😭 5
404,정말 오랜만에 잊모닝💛  누너야 보고싶따아아아ㅏㅏ🥹🥹 어젠 옆 동네 슬픈 소식도 들리고해서 참 심란하더니😭😭  누너도 건강하고🙏 우리도 건강하고🙏 코로나🦠 너는 제발 눈치 좀 챙기고‼️‼️ 31
405,5  토닥토닥🫂 얼마나 맘 고생 많으셨겠어요😭 상황은 그지같지만 그래도 힘내세요          131
406,햇빛 너무 싫어😭 회사 싫은데 회사 들어가고 싶어빨리 가을 되면 좋겠다
407,왜요 🥹🥹😭
408,섭모닝☀️ 와우 얼마만에 하는 섭모닝이야 😅 출근하자마자 퇴근해야 될 것 같은 상태네 😭 효섭아 오늘도 더울 건가봐  우리 섭이는 시원한 곳만 가고 시원한 하루 보내🗣 6
409,저도요😭
410,워후저는 다 꺼내서 방청소할때 추억꺼내보듯 이건 언제까지일까 얼른 먹어야겠어이런생각이나 할것같아요😭😭
411,ㅠㅠㅠ 보고시펐다구여ㅠㅠㅠㅠ 어케 이렇게 탐라에서 잘 안 보이는 거야😭😭 저 잘 지내고 있어요 아뵤넴도 잘 지내고 계시져 아프지 말고 건강하게 있어야 해요
412,😭😭💚💚💚💚  한산 용의 출현  박스오피스 1위개봉 첫날 38만↑  출처  뉴스1  네이버 연예 3
413,1 그러니까요 그러면 거기서 보면 될텐데 말이죠 😭 뭐 굳이 그렇지 않더라도 ㅋㅋㅋ 어디든 조용한 곳을 알아볼게요🥹✨
414,03 누가 남의 얼굴을 자기 맘대로 표현해ㅠㅠㅠㅠㅠ 언니 절대 속상해하지마😭❤️
415,감사합니다😭💙
416,안대 푹 주무셔야만 😭💦
417,마효님💜오랜만에 섭모닝이네요😭 여름이라 녹아내리고 있는중입니다😭 별일없이 시원한 곳에만 있는 그런날 되세용🙂 819
418,카미사마😭😭😭
419,14 맞아😭😭 사실 천천히 와두 디야 별바다에서 놀다오ㅏ주먹 꽊쥠
420,아니ㅠㅜㅜ 멘션 알림이 왜 제대로 안왔을까요ㅠㅜㅜㅜ  헤헤 선님도 같이 가셨으면 너무 좋았을텐데저 우석이 보면서 선님 생각 났잖아요🥹 담에 저희 꼭 같이 우석이 보러가용😘😘 혹시 가셨는데 제가 선님이랑 못만난거라면 죄송해요😭
421,0927 맞아ㅠㅠ 내 현생도 힘든데 이치로는 그 어린나이에 동생들 먹여 살리려고 일 한 게 찌통이야 이치로도 보호 받아야 하는 나이였는데😭 버브로의 과거를 생각하면 꽃길만 걷게 해야해
422,12 엉엉ㅇ엉 진짜 너무 기다렸어요😭😭😭 내일만을 위해 넷플시작했는데 진짜 매일 보면서 뽕뽑겠어요🔥
423,낼부터지하철탈때 얇은가디건 들고타야겠다😭😭
424,콘서트 학생미자 카아는 웁니다 😭
425,그거네 😭😭 9
426,15566259  너라서님도 방모닝이에요어제 좀 늦게 잤더니 좀 피곤하네요😭주말을 위해 모두 홧팅해요💜💜
427,화이팅입니다 😭
428,0 헉😭 하루 지나니까 더 허무한 느낌
429,뭔가 감동적이라서 더 울고 싶어졌어요 😭✨✨✨ 060
430,샘 우리 반모라도 하고 더 친해져 볼까요 여러번 본거 같은데 개인적으로 친분을 못쌓은거 같아요😭
431,825211 어제 저거 보고 마음 다 찢어짐😭
432,괭찮아 합니다   😭😭😭😭😭
433,2 ㅠㅠ 나도 인가뿐  😭😭
434,자고일어났더니 이런 선물을•• 덕분에 오늘 하루도 개같이 힘내요••🥹😭 400
435,030303 아니 진짜 태윤이 눈에서 꿀이 ㅋㅋㅋㅋㅋㅋ뚝뚝뚝뚝ㅋㅋㅋ 저런표정도 지을줄 아는 애였다니   왜ㅋㅋㄱ주책맞은 베타이모가 설레는지😭😭
436,너모알흠다워요 내가이걸 못보고잠이들다니😭
437,30615 하루중에 잠들기 전까지 주너 할 시간이 한 시간도 안된다는게 말이 되냐구여😭😭😭 하루 가득 우리 잊뿐이로 채워도 시원찮을판에 말이죠😥 조아쌤 더위조심 하시고 행잊데이 되세요💛
438,헉 애도리 신경쓰느라 해시를 소홀했나봐요 😭😂
439,벌써 장샴이 자그마치 1주년이라니😭😭 너무 축하드려요 오늘까지 달려오신 작가님들과 도움주신 분들께 감사합니다💕 앞으로도 장샴 열심히 사랑할게요 다시 한 번 1주년 축하드려요🥰🥰💕💕 9558
440,악 ㅠㅠㅠ 예뻐요오😭😭
441,우영우 새 에피 나올 때마다 최애회차 갱신하는 것 흐어어어장준범울음 😭😭😭🐳❤ 이 리뷰 저 리뷰 찾아보며 아침부터 눈물주륵주륵 곱씹을수록 9화 구뽕씨 에피 진해진다 그리고 확실히 9배우가 맡아서 연기하
442,977 우웅 메이야 ㅜㅜ 보고싶었어  나보다 메이가 더 바쁘게 살구 있는 거 아냐 😭❓❓
443,예 너무 귀엽습니다😭😭❤️❤️ 쨘 하고 나타나서 뿅 반해버렷습니다🤩😍😍 심쿵사💘 여기가 제 묫자리입니다😇
444,갓에콰와 갓비빔의 만남😭😭❣️❣️ 37
445,이진기 사랑스러워😭❣️❣️❣️❣️❣️
446,1111 아 대박😭😭😭겁나 귀여워요ㅠㅜ
447,0125 우리는 아니게찌 ㅠㅠ 제발 다들 건강하게 봐요 😭😭😭
448,0317 이런 게 어디있어요ㅜㅠㅜㅜㅠㅠ진짜 레터 보고 싶잖아요😭😭😭
449,왇따시 계속 기다리고 있었는데 탐라가 이제야 일했어요넌 오늘 맞짱 당일 참석은 못 했지만 뒤늦게라도 축하합니다😭😭💘💖💗
