,tweet
7382,앜ㅋㅋㅋ 다들 이미 했냐고 했지만 아직 아니에요 추석 지나규해요 손톱은 예전에 물어뜯는 버릇도 있었는데 어케 이렇게 바디가 열심히 자라준건지 신기해요🥺🥺
7383,소녀시대🥺        ❤️  소녀시대와다시만난15번째여름 1 소녀시대 15주년  15
7384,그치만 밀랍의 환매를 느껴야 블스의 환매가 더 좋아지는걸요오🥺🥺
7385,ㅅㅍ 너네 찍어두긴 이쁘게 잘 찍어두면서 같이 안보는거 너무이번엔 좀 같이 봅시다제발🥺
7386,4371 헐 괜찮으신가요🥺💦
7387,헉 지금 확인했네요 저도 잘 부탁드려요 🤍 릿카라구 불러주시면 됩니다 🥺💗
7388,2 🥺화이팅쌤♡
7389,저희 합체하면 딱이겟어요🥺
7390,오늘 스케줄 다 끝나고 푹 쉬세요 산아 🥺 잘 먹구 물도 많이 마시고 몸조심하세요 🥺❤️ 내가 영원히 사랑해요 ❤️
7391,🥺 내좋아하는캐 내보고잘그린다해주면 너무기분좋지요
7392,우리 고양이 🥺❤️ 14
7393,백현이 셀카🥺
7394,96 만나고싶어썽🥺
7395,그래도 에스티니앙 조심해요 하는데 오냐 도련님도 넘어지지 않게 조심해라 함🥺
7396,내햇살이모해🥺
7397,1 3학년 졸업하지마  1년 더 다녀  내년에 진짜 고시엔 가는 모습 보여줘  🥺
7398,짱친하고시퍼요🥺❣️
7399,코사카 🥺😖
7400,물론 과학적인 영화지만 감독이 가장 전하고 싶었던 주제는 사랑일 것임 사랑으로 시작해 사랑으로 끝나는 영화🥺
7401,재현아🥺 8
7402,2  ㅠㅠ 되게 익명 이란분은이상하게 글을적는듯ㅠㅠ기분상하게🥺ㅠㅠ
7403,3623 으아악슬프네요🥺😢
7404,오늘 저녁 먹으러 만났는데 선물을 가득 받아버렸어요 🥺 버터샌드는 여기가 원조 입니다 ㅁ ㅏ음샌ㄷㅡ가 여기 따라한거임 ㅠㅠ 먹고싶었는데 행복해요🥺💕💕그리고 마스크 스프레이랑 화장품들 열심히 쓰겠사와용😍 고마워용 😭💗💗💗 8
7405,헐 ㅠ̑̈ㅠ̑̈제가 도울수있는데까진 최대한 도움드릴게요 🥺인쇄소 갈시간도 없으면 내가 가서 수령해올게💦🫡
7406,아ㅋㅋㅋ 감사해요🥺🥲
7407,원하신다면 가능하지만 ••• 힝 살려주세요 🥺
7408,나만 이시간 되면 개가티 떨리뇨 꿈이야 재찬이 볼생각에 너무 떨려🥺
7409,허렁어유ㅠㅠㅠㅠㅠㅠㅠㅠㅠ어유ㅜㅜㅜ ㅠ 배켜나 보구싶엉🐶🐶🐶♥️♥️♥️♥️🤍🥺🐙 28
7410,정말 고마워🥺🥺 545
7411,헐머예요저도 할래요 레보님과 짱친 탐나요🥺🥺
7412,나 하네다 공연에서 혀기오빠에게 로미니오빠와 하트해줘라고 옆에 있는 친구랑 하트 만들었는데 기억하시나용🥺
7413,모두의 익명 질문을 모집 중  최근 답변한 질문 ● 뿡빵뽕언니 사랑해❤❤❤ ● 샘 친해지고싶어요🥺🫶🏻 ● 안녕하세요 저도 친구가 질문상자 익명질문모집중  6865
7414,끄아아ㅏ앜🥺 사실 저 뒤로 ㅗ 이러고 있는 건 아닌가 생각하기도 했었는데 ㅠㅠ 그게 아니라 다친 손이라서 무의식적으로 보호하려고 한 거였다니 ㅠㅠ 진짜 그런 거면 죽을 것 같네요그치만 잘 살아잇습니다
7415,3명이서 같이하는거 드디어 내일이구나 트위터에 사진이나 영상들 올라오겠지🥺
7416,아무개님❤️‍🔥 부족한 그림이지만 인용해주셩서 감사해열🥺🥰❤️‍🔥❤️‍🔥
7417,그냥 성해은 행복해지길🥺🫶 정규민 생각 많이 났다고는 하지만 그래도 스케이트 탈 때 행복해보여서 좋았어 699
7418,우쯔켕 ㅜㅜ 쥬잉형아랑 똑디야 🥺 04
7419,คิดถึง 뇽뇽 ผมยาวว 🥺
7420,오 방금 손톱 뒤집힐 뻔 했다 손톱 그렇게 안긴데🥺
7421,00 프사까지 더해져서 더 아련하네 이 여자 보고 싶었어🥺
7422,나나도김믽구공씬트랙얼른듣고파🥺
7423,흑흑 오늘은 최소한의 유산소만 하고 푸욱 쉬려구요ㅠㅠ 걱정 감사해요오오오🥺🖤
7424,공부할 건데 격려 좀 해주세요🥺
7425,이제 이거 못봐 나 너무 슬퍼지는데🥺 10
7426,92274205 이럴수가 그님께서 마음 찍어주셔서 습관처럼 알림 눌렀다가 이걸 지금 봤어요 트위터 우아악 🥺🥺🥺 이렇게 이렇게 상냥한 말씀 해주시기 있나요 ㅠㅠ 저는 그 님이 좋아요 8ㅡ8 손 꼭 저랑 오래오래 지내주셔야 해요 🫂🫂🫂
7427,0302 요즘 뭐이리 시비 거는 사람이 많아 졌는지  🥺🤷‍♀️
7428,아아앙 사랑해 치즈얌 🥺💗💗
7429,76 루비가 짱인데싸우지마🥺🥺🥺
7430,다크야아🥺
7431,하 귀여워 구ㅏ여워 🥺🥺🥺🥺 327
7432,티빙 오늘부터 단기로 한 달만 하실 분 구합니다  4000원이고 여성 분들만 연락 주세요🥺 결제 완료 했습니다 성인인증은 각자 하셔야 합니다ㅜ  분철 쉐어팟
7433,동물알티도좋지만 나도 컴백알티 티저사진알티 스케줄알티를 대기실사진알티를 하고 싶어 🥺🥺
7434,끝나고 1 나오는 거 센스🥺 다음주도 볼 수 있어서 좋아
7435,헉 그렇겠죠 🥺
7436,1707 저도 실물 받고 실망이 컸어요 🥺
7437,2 아뇨 둘 다 같은제품이어요 헤헤 일단 구성품 많은걸로 주문해버렸어요 두면 언젠간 쓰겠지하고🥺✨
7438,딴짓도 덜하구🥺🥺
7439,일단은 할수 있는걸 해보자구요ㅠㅠ 민원 신청 완 야무지게 그문제트윗 링크와 혹시 그트윗이 삭제될수 있으니 캡쳐본 그리고 그범죄자새끼 범죄 증명할수 있는 기사들 캡쳐본까지 증명자료로 제출했습니다 븨아피들 모두 화이팅🥺🥺🙏🏻 제발 그 전광판이 걸리지 않기를
7440,넹 안그럴테니까 민주당이 정의당 표 뺏는다 거대양당 없애야 한단 말도 하기 없기🥺 8
7441,2 으어ㅠㅠ감사해여🥺😭💖얼른 실력이 늘었음 좋겠다는 바람이 계속 드네여😂😂
7442,소장본은 선착 마감이에용 🥺 특전은 있을 수도 있구 없을 수도 있어요 ㅎㅎ 책 단가에 딱 맞춰 판매할 거라서용 저에게 소장본 판매로 남는 이윤은 없을 예정입니다 제가 돈 벌려고 글 쓰는 게 아니라서용 ☺ 소장본 제작은 이번이 처음이자 마지막입니다 제가 힘들어서용
7443,당요나죠담에 같이달려어어엇🥺❤️‍🔥❤️‍🔥❤️‍🔥
7444,종호오빠 축하해 🥺❤️ 오빠들 이 상을 받을 자격이 있어 수고하셨습니다 휴식을 취하고 맛있는 음식을 많이 먹는 것을 잊지 마세요     ❤️❤️❤️      3    에이티즈 9
7445,앗ㅋㅋ받아주시는 것만으로도 제가 감사한걸요🥺🥺✨
7446,다들 텐지하세여🥺 09
7447,11123 챙잡이 부러워요🥺
7448,역시 나만의 텐시 뱁새🥺❤️‍🔥❤️‍🔥❤️‍🔥 체고야 ✨✨ 96
7449,아하 그쯤 맞는것같아요 19년이라해도 되게 예전같네요 시간이 돌아왔으면🥺
7450,콘서트생각난다🥺 3
7451,요즘 쓸 여건이 안돼서 🥺 죔만 기다려주새욪 ㅠㅠㅠ
7452,85412495 꼭 병원가보기🥺
7453,🥺🥺🥺커피차요정지아웅니야🥺🥺🥺🥺
7454,31 악 운 님🥺🥺
7455,140 워친 사랑해💗🥺🫶
7456,백현아 유튜브 업데이트 오늘인가🥺
7457,잘 쓰셨네요ㅠㅠ 전 망했는데🥺🥺
7458,백현아오늘은  에리들8살축하해 오빠 오늘 우리 생일이에요 ♡  같이 축하해줄거죠 오늘 생일이니까 넘넘 기분 좋은 하루 보낼래 오빠도 오늘 좋은 하루 보내요 같이 케이크도 후 하고 싶은데 아쉽다 그치  ･ᴗ･̥̥̥  내년엔 꼬옥 그런 날을 보내기를 💌🫶🏻 우리 서로 잊지 않고 🫶🏻🥺 0
7459,61 간발의 차로 놓쳤다 그녀🥺
7460,홍대상암 쪽 무대인사 가고 싶습니다 우성이 줄라고 이런것도 만들겁니다 도와주십쇼🥺 056
7461,행복하세여🥺❤️
7462,헉몸조심하세요 🥺
7463,글 커미션 찾습니다 사망 폭력 소재 있을 것 같고 몇 백자2000자정독가지 고민하고 있어요🙇🏻‍♀️ 우울하거나 어두운 분위기 혹은 총이나 칼 등을 활용한 전투 씬을 써보신 뷴이면 좋겟습니다🥺
7464,양일 잡을 수 있을까🥺🥺
7465,220805 더비존 선우 환상고백 🥺🥺 81
7466,💞🥺사랑해 여보🥺💞
7467,02000 헙 나 기억해줘서 항상 너무너무 고마워😭🥺💖💖💖 네 기억에 내가 좋은 기억으로 꾸준히 남을 수 있도록 나도 더 노력할게🥺💓 진짜 많이 사랑해 고마워ㅠㅠㅠ❤️‍🔥❤️‍🔥 9824
7468,1200 엣ㅠㅠ 아니에요 울지는 마시궁 졸라맨 그려두 되는댑ㄴ저도 피핀사마가 예쁜 그림 그려오시면 좋은 거죠  우리 서로 졸라맨은 쪼끔만 자재해볼까용🥺🥺
7469,헛 만약 ㄱㅊ으심 저희 월드도 오셔두 돼요🥺 물고기는 많을 수록 쪼음
7470,헤헤 진짜 너무 좋아서 하루종일 들어요🥺🥺
7471,366 4개눨ㅋㅋㅋㅋ아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ더 오래가는거 아니냐고요 🥺🥺🥺🥺🥺🥺🥺🥺🥺
7472,다른 것보다도 컵 포카는 진짜 갖고싶음 세상 사랑스러워 🥺
7473,왘ㅋㅋㅋㅋㅋ 나중에 레몬에이드 먹으러 가요오🥺👍🏻❣️
7474,오딸이 트친분들 오딸이 지금 오류나서 부계로 피신해있는 상태라 곧 돌아온다고 하니까 괄취 하지 마시고 기다려주세용 🥺💗
7475,도령님은 고수예요 🥺
7476,하 너무 좋아요 방금 저도 신세계를 맛봤습니다 최곱니다🥺🥺🥺👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻
7477,화산귀환 속성 우쭐청명쭈굴동룡 구합니다구해요🥲  여러체 양도합배방초대총대위임폼양도 다 괜찮습니다😭 즉입 가능하니 언제든지 연락부탁드려요🥺🙏
7478,8 임소병 해맑게 웃는거 보고싶어요 사심없이 순수하게요 가능할까욥🥺
7479,앙스타장터   레이 나츠메 이즈미 리츠 파샤 10장 일괄로 양도합니다 배송비 포함 10에 양도해요 에눌 가능  급전이라 빠르게 보내드립니다 🥺 개별 구매 ❌ 에눌 문의 ⭕️  레이 6탄 온 오프 나츠메 7 온 이즈미 3 오프 6 오프 5주년 애니메 중스타 앙애니 체육제 리츠 레어 양도 판매
7480,관심 있으신분🥺
7481,친굿 최고 소중 친구 진짜 넘 소중했다구여 ㅠㅠㅠㅠ  저는요 저는요 당연히 졸업하고 나서 그 후가 보고 싶사와요 🥺🥺 608
7482,나 가도 돼🥺
7483,🥺평생 충성🥺 럽 유 움 쪽💗
7484,00 맞아요 미니누이는 진짜 너무 귀여워서 한 10개 있어도 좋을 것 같아요🥺🥺 저렇게 통에 담아두니 진짜 사탕같아요 새싹님 완전 천재 4151
7485,1 헐 데라님 저도 일욜에 가요 🥺🥺
7486,슈떤남자가 보고 싶어서 종이최애를 구매했다는 소식🥺💚
7487,ㅠㅜㅜㅜㅜㅜ 그러게ㅠㅜㅜㅜ 우리 9살 생일때 같이 보내자💗 보고싶다🥺
7488,ㄴ나 ㄴ너무 긴장돼요🥺🥺🥺
7489,더보이즈 주연 큐 현재 선우 포토카드 양도 ‼️문의 디엠오픈카톡주세요 하자에 너무 예민하신 분🥺❌ 05 이상 거래합니다 ᐟ      포카 미공포 스릴라이드 스틸러 매버릭 위드드라마 엠디 온콘 마뮤테 멬스 더비 탐정 미화당 트레카 이대리 축구선우 소년유닛 비온킹 더아지트 1
7490,여보🥺❤️❤️
7491,사랑해 애들아 🥺 3233
7492,어제저렇게귀여웠다고🥺
7493,00 하압 역시 그렇죠 🥺 저도 까먹고 있다가 탐라 보고 생각난 거라 지금 함 연락 드려봐야겟어요 ㅠㅠㅠㅠ
7494,불안해서 오늘 집중이 안된다구요 일본부 🥺
7495,14 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ휴안그래도유다몽님이그얘길하샷는데 제가족굼만더낚시를 해보께요 아직효월이얹혀잇어서 💦제작으로소화시키는중입니다🥺
7496,하쿠 쇼타란 이름 너무 아름답지 않아🥺🥺
7497,조나 귀여워🥺 뽀뽀 100만번 갈겨야짓 1
7498,이언니🥺🥺❤️
7499,멩마 열일하네🥺 2
7500,맘익속 제가 진짜 짧게라도 다 할게요🥺 느리게 가겠습니다♡
7501,슴콘 동행 구해요 시즈니에요 현장에서 만나는 것도 좋고 차대절광주부터 같이 가시는 것도 좋아요ㅠㅠ 🥺 저는 07년생이고 대충 비슷하면 괜찮습니당
7502,94 갸아악 블레님 축하드려요 블레님이 만드신 주머빱🥺💙
7503,나인아 노래 많이 해줘❣️ 노래 부르는 예능 많이 나갔으면 좋겠다🥺  ©️高卿尘  高卿尘 นายท่านกรชิต   くん 1 까오칭천 나인 5
7504,214 얼른 와 🥺🥺
7505,류재숙 변호사 넘 멋지당🥺🥺
7506,토모까🥺💕💕 평생은 못해도 토모까 원할때마다 밥은 챙겨줄 수 있는 김박박이 멋지지😎👍🔥🔥 67
7507,죄송해요 현재는 이거만 교환해요🥺 229
7508,주연아 오늘 공연 파이팅🫶🏻 오랜시간 기다려온만큼 행복한 시간과 소중한 추억들을 많이 많이 만들길 바라🥺💗
7509,근데 다른쪽 멘션이 스루댓네 🥺
7510,꺄아아아악 ㅠㅠㅠㅠㅜㅠ 그럼 잠금화면 마이티 보이하고 배경화면 히어로버전해야만 ㅜㅠㅜ 존버할게용🥺💚💚💚
7511,내가 딱 이 기장이면 거지존이라서 상태 최악이었을텐데 완전큐티빠띠사랑스러움 그 자체야🥺 546
7512,귀여우신 여름 님⋯⋯🥺 갑자기 이야기가 왜 태주율리로 이야기가 튀는지는 모르겠지만 좋게 봐주시는 건 언제나 감사할 따름이에요 잉잉
7513,헉 나 바본가봐요 트친 메뉴판 맘찍이 반모인줄 알았어요😭🥺
7514,기여워 언니도 기여워 🥺
7515,고마워어🥺🤍🤍
7516,지유니스페이스 지유니가 부르는  듣고 시퍼🥺🫶🏻
7517,성화의 꿈이 이뤄지는 순간에 함께할 수 있다는 게 나에게도 소중하다는 걸 성화가 알아주기를 🥺
7518,우아 이린님 설명회 가셨나요 완전 짱이죠🥺🥺🥺
7519,하긴 ㅋㅋㅋㅋㅋㅋㅋㄱ 이번에는 누군지 제대로 알고 인사 할 수 있는거죠🥺🥺
7520,00 고마오🥺🫶🏻
7521,보고 싶고 보고 싶고 보고 싶고 보고 싶고🥺
7522,0 넘 귀여워요🥺
7523,원축 이후로 개인 일정과 심적으로 조금 힘들어서 며칠 쉬고 왔습니다 넘 늦었지만 원축때 찍은 투샷 보내드릴게요😭😭 트친분들 다시 한번 잘 부탁드려요🥺💗
7524,하ㅜㅜ 오늘 여러모로 바쁜 날이었어요 퇴트하겟슴당 내일은 활동 열심히 할게요🥺🥺
7525,안 뜨는데 🥺🥺🥺 0487
7526,쿠아는 천사군아🥺
7527,나갑자기 우리기현이가 너무너무너무좋다🥺
7528,0406 애기가 더 잘 어울릴 옷🥺
7529,너무 너무 예뽀요🥺 짱 갖구 싶었는데 넘 감사합니땅🫶 맨날맨날 예뿌게 잘 달구 다닐게요😍  415 8
7530,89734046 데이브와밤비🥺
7531,난 샤를 인스타 좀 조용할 줄 알앗는데 사진 올려주구 고맙당 🥺
7532,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ그치만🥺
7533,내 이어폰🥺
7534,어억😢🥺🥺
7535,11 좀 늦은거 같지만 저도 가능할까요🥺🥺
7536,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 꺄아악 감사해요🥺💕 오늘 하루 누구보다 행복하게 보낼게용💖
7537,우리오빠 정말 행복했으면 좋겠어요 🥺갬동
7538,세상에 마쭈다 ; 라는 별명 너무 귀여운 거 같다 마쭈다 진페이짱 🥺
7539,아니근데 그러면 영빈앙은 만능이셔 어제 우키타하지않음 역시 스윙은ㄷ ㅐ단해 🥺
7540,오늘은 날씨가 너무 안좋아 도와주세요🥺
7541,0817 나 나 게이하나만보구 아할머니그만하시라구요 강의 들을거햐 몽개 얼른 자고 일어나서 아침묵쟈🥺
7542,에메랄드플래닛 스페셜 풀콤 특전 너무 예뻐요🥺😭 빛에 비췄을때 펄 반짝거리는게 정말🥹
7543,저랑 똑같은 상황이세요🥺🥺
7544,이 남자들의 자기애 호감 🥺💗 4
7545,나 근데 지금 트친분이 원가양도 해주셨어🥺❤️ 나 간다 롤파크
7546,엄마 아퍼 🥺
7547,고마워 베이비 백 🥺🤍
7548,누구든 좋아용 🥺🫶
7549,805 저는 태연이면 되는데🥺
7550,아이유 말해모해 다들 한번쯤 품어본 가수 아이유 아직도 노래 너무 잘 찾아듣고 가끔 알고리즘 나오면 챙겨보는 가수🥺🫶 899
7551,서기 잘 자야해🥺 7
7552,승화 오빠 항상 생각나🥺
7553,끄응 왜 말해🥺
7554,411119 아 어디가아🥺
7555,사랑해고마웡 🥺🥺💗💗💗💗
7556,오늘 너무 아팠다🥺 그치만 보상으로 공식 트위터에서 오늘 한 시 기대하라는 글이 올라왔어요🧐 마츠리 의상 일러를 주려나 싶고
7557,귀여워 🥺💙 6
7558,106 마자요 하니면 다 좋죠 🥺🥺
7559,나 진짜 갑자기 이래 🥺
7560,🥺🥺 더 치내져요 🥺🥺
7561,20000323 🥺🥺연락해
7562,220803 쇼챔피언 준한 폴라 🥺      😭 엑디즈 엑스디너리히어로즈  준한 9
7563,어서 보고싶어🥺 17일 언제 기다린담
7564,헉 한번 봐볼게요 이렇게 꿀팁을 감사해요🥺💖
7565,헤이쌤ㅋㅋㅋㅋㅋㅋ 우린 아닌걸로🥺🥺🍎
7566,쉐 쉩더뻐킹 초 가와이ㅣㅣㅣㅣㅣㅣㅣㅣ 알럽유🥺💞💕💞💕💕💞💕💞💞💞💕💕💞💞💕💞💕💞💞💕 50
7567,나 아직 퇴근 안했어ㅠㅠ  우리 생각해줘서 고마워 러브유❤️사랑해 🥺
7568,전차스 짱귀엽다 울 레미처럼🥺
7569,0203 악 나 글 너무 못 쓰는데 괜찮을지  🥺🥺
7570,수원 슴콘 춘천 차대절 양도 구해요 🥺🥺 디엠 주세요
7571,힝 넘 귀여워🥺🥺🥺🥺🥺❤️❤️❤️❤️❤️❤️💚💚💚💚💚💚💚💚💚💚💚💚💚
7572,45분 13초 🥺🥺 30212
7573,0619 0619 이미 구매햇어요🥺 제송함니다
7574,꼬질아🥺🧼🧼🧼🧼🧼 8444
7575,오늘도 좋은 하루 보내💖     🥺  1 36313
7576,더보이즈 더비존 중콘 교환 구해요🥺🥺  저 1 6열  🤍 2층 3층 돌출 가까운 쪽  플로어 돌출 쪽  처음 가보는 콘서트 시야 좋은 곳에서 돌출 보고 싶어요ㅠㅠ 다른 자리도 찔러봐주세요🥺🥲  중콘 양도 좌석 플로어 1 2 1 1 상연 현재 영훈 제이콥 재현 선우 뉴 큐 찬희 창민 왼블 오블 71
7577,헉 친절하게 알려주셔서 정말 감사합니다😭 정말 감사해요🥺
7578,7310 아하 그럼 공구 참여자가 많으면 더 싸지겠네요 휘 님 너무너무 감사합니다 휘 님 덕분에 저의 덕질 지식이 늘엇어요 감사합니다 🥺🖤
7579,123456 예 겟님의 카구라 너무 보고싶은데요 🥺
7580,이런 갓썰이 마무리 까지 완벽 하 너무 좋아요 이런 분위기ㅠ 짱입니다🥺 08
7581,엄마 🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺
7582,내 마음은 당신을 위해 죽었습니다🥺😭❤
7583,ㅠㅠ 저두요 악필교정으로 시작했어요 주변에 아무 펜이나 주워서 아무거나 필사하고 몇 년 했더니 얼레벌레 되긴 되더라구요 노아님두 하실 수 있다 헤헤 다들 좋게 봐주셔서 넘 기쁘네요 딥펜 사길 잘 했어요🥺💕
7584,성훈이 정말 평소에 정원이 너무 너무 귀여워하니까 정원이랑 똑같이 생긴 작은 양짱이도 무척 귀여웠나봄정원이가 둘이라고 생각했을듯🥺
7585,꺄악  감사합니다아🥺 제 프로듀서로서의 인생이 걸린 문제예요 이거 지금 심각해요
7586,고마우이🥺🤍
7587,펜시에서 아벨이 너무 마음아픈데   펜싱을 할 때 처음으로 아들하겐이 사람재스퍼이 무언가매그 된 거 같았어 하는데 아벨은뭐가없어  진짜 그냥  본인과 매그너스를 지키기위해 펜싱을 한거자나 🥺🥺🥺
7588,고마워용～🥺 9
7589,둘다 너무 제취향이에요🥺🥺 제 눈엔 평상시도 완전 멋쟁이인걸요
7590,2 지대깜찍한복숭아떡🥺❤
7591,백현아 보고싶어 삑삑 🥺
7592,담주 울어🥺🥺
7593,0506 좋아 🥺🫶🏻
7594,석지니 목소리 너무 좋음🥺💗 63
7595,내인형🥺
7596,971 구칠넴 안와요🥺
7597,응 밤이 최고야밤에와 백현아🥺
7598,00 좋아요오어ㅓ어오오어 제가 더 노력할게요🥺
7599,여빈 보고시퍼🥺 98
7600,탐라 멈췄다🥺
7601,220805 더비존  재현오빠;;🥺💝🫶🏻ᐟ ᐟ ᐟ  더보이즈  현재  720
7602,좌우지간 2022년의 덕질 너무 신기하다 버블이라니 버블이라니 가 몇 개 문답 중에 돌려막기 해 주는 건가 싶은 세상 정중하고 귀여운 메시지 흑흑 🥺🥲
7603,니건한테 똘똘 감겨서 지금 너무 괴로움 눈만 감으면 니건이 🥺 이러고 있음
7604,13 삽니다 사요다 사요🥺✨✨✨✨✨✨✨✨✨✨
7605,나랑 짱친해조요🥺
7606,덕뱅을 보진 못햇지만10시간 넘게 방송을 키고 잇엇던걸보면레전드 맞네요ㅋㅋㅋㅠㅠㅠ 덕뱅 봣어야 됏는데아쉽네요🥺🥺 620
7607,태훈이 1루도 잘봐🥺🥺🥺쭈아쭈아
7608,2 자기🥺🥺💕 나 낼은 친구 만나러 나가구 모레는 일 하러 가 ㅠ흐아앙
7609,눙물광광🥺
7610,아기들 브이앱 한시간 반을 해노코 프메까지🥺
7611,이번주만 지나가면 덜바쁘겠지 제발🥺
7612,모쯔님 아🥺ㅠㅠㅠㅋㅋㅋ 날먹 연성이지만 맛있게 드셔주신다면 너무 다행입니다  🫶
7613,7 이미 잘 쓰잔아여🥺
7614,7 으아아 안대🥺🥺🥺🥺🥺
7615,이건 라이브로 꼭 들어보고 싶은디🥺 난 언제쯤 카오리 라이브 직관이 가능할까🥲
7616,ㅇㅇㅇ보고시퍼🥺
7617,112 저 진짜 너무너무 행복해졌어요🥺🥺🥺🥺🥺❤️‍🔥❤️‍🔥
7618,감자님  이벤트 당첨되서 받은 키링 너무 작고 귀엽고 흐아아아앙🥺🥺🥺 이벤트 정말 감사드립니다 넘나넘나 귀엽고 예뻐요😍😍 잘 쓰겠습니당 33
7619,갈발벽안에 토끼에 양갈래 완전 내취향만 다 들어간 무속성은 첨봐🥺🥺🥺🥺🥺🥺🥺🥺
7620,진짜 업고 한참 걸어줄 것 같아서 좋단말이지🥺 🥹울누나고생시켜주면안되는데 뭔가 반항하는 소리 나는데 피곤한게 먼저라 얼마안가 기절할것같음 그 다음에 눈뜨면 밧데리충전다된 미즈쥰이 100퍼된 상태로 후에 쟈카레 만나느거임 진짜 효도관광풀패키지시켜드려야함
7621,에 너무 가지고싶음🥺 048
7622,2 🥺🙈🤦‍♀️🥹❤️ 젱우가 한 게 무슨 말이던 난 정윹이 너무 좋하
7623,허 개미친샛기가 진짜 아니 샘 괜찮아요 어디 다치진 않았어요 많이 놀라셨겠다 어떡해요🥺
7624,81 초면이지만 기대하고 있겠습니다🥺🤍
7625,해볼께오🥺💕
7626,03 앗🥺 말씀만이라두 감사해요 힝ㅠㅠㅠㅠ
7627,더보이즈 더비존 중콘 8월 6일 자리 좌석 교환 구합니다 구해요  저  5구역 14열 3열 중앙 ❤️  5구역 14열 무대 바로 옆  그냥 무대 바로 옆이면  주세요  입장하고 자리만 교환해서 앉아요 ㅠㅠ  자리 좋으면 추금 드려요 🥺❤️ 103
7628,사랑해요 감사합니다 🥺🤍😍🥳 2
7629,헐 진짜 너무 귀여울듯🥺
7630,옷 다른거 다 사서 세번은 해야지  🥺🥺🥺
7631,6 꼭••• 덕계여야만 하는 거야🥺
7632,아이러부부이❤🥲🥺🥺 우리아기사랑만해조야대
7633,723 하진짜이놈의랜더스저희를왜이렇게힘들게하는거에요오  🥺🥺
7634,0 그쵸 정식 컴백은 아닌 거 같구 🥺 후 세상에
7635,33 베리님 제가 디엠창 부시고 가도 될까요🥺
7636,지금 몸좀 괘찮으세요🥺🥺큰 이상은 없으셔서 다행이네요 ㅠㅠㅠㅠㅠ
7637,직업 특성상 늘 수많은 안녕을 경험했지만 헤어짐의 안녕은 늘 어려워  우리의 전재는 늘 잠시만인걸 기억해야해  211027 보그싶쇼🐋가을과 겨울의 중간 220412 심야아이돌🐹🐱봄 220804 아이돌라디오 🐢🐝여름  우리의 계절 속 잠시만 안녕👋🏻  셔누🐻 258🥺 0
7638,나 진짜 아까 ㄹㅇ 이랬음 기현이 덕분에 웹툰 정주행 하는데 미애 시점일때 승희님꺼 듣고 철이 시점일때 기현이꺼 들었는데 너무 심장이 몽실몽실 저 로맨스 안좋아하는 사람인데두 조았음🥺🥺
7639,아침 여섯시라 다들 주무시나🥺 탐라가 디게 조용해ㅋㅋㅋㅋㅋㅋㅋㅜㅠ
7640,후훗 좋은 아침입니닷 이치고군 언제 인형이된거얏ㅜㅜ 말랑쫀득한게 저도 안아보고싶네요 흡모찌인형처럼 죽죽 늘어날 거 같은 느낌🥺🥺 이 맛에 커미션 넣는건가바요이건 연교지만 남이 해주는 소쇼 캐해석과 소쇼 그림을 보니 배불러서 밥이 필요없네요 😋😋 다들 정말 천재예요ㅜㅜㅜ
7641,994 좋아요🥺🤍
7642,흑흑 한번 아프면 다시 재발 잘하더라두요 ㅠㅠ 우리 무릎 건강 지켜요🥺
7643,아 🥺
7644,0 저도데려가주세요🥺
7645,아마 이벤트 숙제하러 들어갈 것 같긴한데 안 드갈 수도 잇으니 기다리지는 마십시오 당신으 돌쇠 올림 🥺
7646,2 분명 본인이 했음서 왜 저러지 왠지 그라만보다 소렌이 먼저 익숙해질거 같아요 지 머리정리하고 실례했습니다 이러고 나갈듯🤦‍♀️🤦‍♀️  귀여워 어색한 기류 흐르나요 근데 내일이면 새까맣게잊고붙어오나요 강아지같아요 너무 귀엽다🥺  제 철칙이 있는데 캐가 귀엽다오너님이 귀엽다 이상입니다
7647,1기 작화로 레전드 장면 뽑았으면🥺🥺
7648,3 네네 그래야겠어요🥺 코로롱 조심하세요
7649,종호가 이 각도로도 셀카 찍어줬으면 좋겠다🥺 8
7650,808 구매후기랑 트위터 후기가 다 너무 좋다는 평 뿐이어서 반신반의하면서 한달 정도 고민했는데 선생님도 사용 중이셨군요 ㅋㅋㅋㅋ 세일할 때도 아니야 소비절제해야지 했는데 월급날 되니까 어쩔 수 없는 것 같아요😂😂 저도 얼른 껍질 깐 달걀피부 되고 싶습니다🥺
7651,안대ㅜㅠ 흑 보고싶을거예여🥺😭
7652,고마웡🥺 감동
7653,끼잉 🥺 콤퓨타가 이땅해요
