,tweet
221,수업들 넘버에서 훈재스퍼랑 쟌매그랑 찌누하겐 양쪽 어깨에 기대는데 ㅋㅋㅋㅋ쟌매그랑은 눈마주쳐서 어색어색했다면 ㅋㅋㅋㅋ훈재스퍼는 약간  너 맘대로 해라해탈 표정이였어😂😂 그러고 쟌매그 동아벨한테
222,그룹리더 자질 첫번째는 보살이 될 수 있는가인가😂😂
223,😂 휴가후유증 하는방법 문자나라  🙁
224,삐삐칠께요😑😂
225,619 오늘 좀 외장하드에 옮겨놓고 자야지😂
226,7726 모두 잘 시간에 반겨주시는 솔님 최고 덕분에 퇴근이 더 즐거워요 😂
227,네 비염 맞아요 ㅠㅠ 알레르기성 비염이라 알레르기 원인도 엄청 많아서 고생해요 항상😭 헤헤 이비인후과 가서 약도 타고 코도 뚫고 올게요 전염병 안 걸리게 조심해야죠 ㅠㅠ 마꼬님도 건강 조심하셔요😂😂
228,어쩐지 평범한 삶을 살고싶다 이 앱을 지워야한다 인생아 를 외치더니😂
229,96 대체 ㅋㅋㅋㅋㅋ ㅠㅠㅠ아니에요 ㅠ 왜그러세요 잘하셨어요😂
230,❗️❗️ 최종 접수 목록으로 확인해주세요😂 이후의 디자인 신청은 성장용 추가 신청커뮤니티 운영용 추가 신청만 가능합니다 010
231,드라마 확실히 오래걸리려나요😂😂 그래두  곧 스킵 가능하니까  파이팅해요 우리‼️💪 446
232,0203 마카님 어젠 발렌타인 홀짝홀짝 먹었어용🥃 최애 술은 소주도 좋은데 요즘은 그냥 한잔씩 먹기 좋은 양주나 와인 많이 마시는거 같아요🤔🤔안주는뭐든🤗 마카님 주량이 궁금해지네요😂
233,32 앗네 이것저것 하다보니😂💦
234,85  암튼 제약점을 잘아신다니까요😂 8
235,광증이 도져서 고생하시는 박사님을 볼 때마다 너무 안쓰러운 동시에 기분이 좋아요 박사님 호프나 박사님 조금 더 괴로워해주세요😊😂💕💖💘
236,오루님 멍멍이 왜 들어간건가요😂😗
237,876 밤에 함 그려볼까요 ㅋㅋㅋㅋㅋㅋ 뭔가 그려보고 싶어요😂😂
238,네🥲 연락도 다 씹고요 지독하네요😂
239,82 이것저것 다 해보고 손 볼 곳도 많고 아직  채색 할 부분도 많아서 오래 걸릴 예정입니다😇😂
240,흐아아아방방 부끄러워요😂🔥🔥🔥 쥐구멍에 들어가버려🐁3
241,집사님덜 햄스터 핸들링 팁 있을까욥 😂 아직 손 끝을 쪼꼼씩 무네요 ㅠㅡㅠ  이렇게 해내다보면 되는건지 아니면 제가 잘못하고있어서 물리는건지 궁금해서 여쭤봅니다
242,포켐에 이쁜템 진짜많더라구요 ㅠㅠ확장팩이여도좋으니 제발 나와줬으면😂😂
243,347 아ㅜㅜㅜ저도 이 장면 정말 좋아해요ㅜㅜㅜ진짜 대사하나 장면하나 놓칠수가 없는 미션전 막화에서 젤 많이 울었던 기억이 나네요😂
244,2 야누스😂😂
245,에버노트 정독도 해주지 않으시고 와주셔서 조금 마음이 슬프네요😂
246,113 세상에우라늄님 건강 절대 지켜˚‧ºฅдฅ｡‧º˚ 얼른 회복하실 수 있으셨으면 좋겠어요😂
247,그리고 같이 준비한 쥬다 릴리즈 기념 케이크는 메리베어 님께 부탁드렸어요 다음번에는 꼭 홀케이크로 주문하겠다는 다짐을 하게 만든 최고의 케이크😂 예쁜 케이크 작업 넘 감사드립니다 3
248,ㅋㅋㅋㅋ정말요 근데 틀릴 때마다 다시 얻어야 한다고 생각하게 되어 버려서 더 중독되는 것 같아요😂
249,새벽이라 그른가 조용하네요😂 제가 첫 주자로 인증 남겨봅니당💜         07
250,31502975 쌤 잊모닝이에요 💛 망손의 충격이 가시지않는 아침이네요😂
251,순간 구난으로 봐서 내 눈을 의심했는데  잘못봤구나 내가 면허에 미친게 맞구나 😂
252,괜찮아 탑꾸할스티커 찾다가 돌고래 보여서 바로 샀어😂 돌고래만 보이면 일단 쟁여놓기
253,진짜요 😂😂😂 그래도 몸이 괜찮으니 다행이라고 하는수밖에🥹
254,00 ㅋㅋㅋㅋㅋㅋㅋㅋ 눈만 반짝반짝한 광공도란😂😂😂
255,ㅋㅋㅋ 자고 방금 일어나서 얼굴에 털찐거에요 ㅋㅋ 😂
256,소금 짱 😂😂
257,맞춤법 검사ㅋㅋㅋㅋㅋ 소속사 왤케 귀여우심😂😂
258,카톡 프사 보고 연락오는 백만년만에 연락한 지인들이 많아졌어요ㅎㅎ 다들 너 프사배경에 그 따봉하는 애가 그 퀸의남자 맞냐며;; 눼맞아요맞고요;;;🤣🤣 감춰 숨겨 했던 내자신부끄럽😂
259,운세에서는 항상  나한테 요행 바라지 말고 노력하고 또 노력하라고 다그치기만 하는 것이  한 치의 빈틈도  허용하지 않는 찐 한국 사람 같다 🤭  별다른 지원 없이 꾸준히 노력하는 것이 가장 힘든 일이다 3
260,시작은 태현이➡️수빈이었으나 마지막은 단짝즈로😂 1
261,위너 위승훈 😂    위버스에서
262,아놔 징짜엿군요 영어식도 아니고 원어도 아닌데 받침 없이 해괴하게 읽으면 일제강점기 영향 아닌가 싶엇더니 🙄🙄🙄 징짜 앞으로 들은 부엌이라고 써줘야 하나봐요 🌝😂😂😂
263,호랭이 😂
264,616 예의는 집어 넣고  두손으로 손터치 해줬으면😂😂😂😍
265,😂 서울부산대구인천 호빵 영광  🚔
266,ㄱㅅㄱㅎㅋㅎㅋㅜㅜ마자요😂
267,18 나도 휘핑짱이랑 한번 한국카페에 같이 가보고 싶엉🥺✨ 내가 낯가리는 편이라 처음엔 떨릴 수도 있지만ㅎㅎㅎ 근데 재밌겠어✨  진심으로 한국에 가고 싶다😭 코로나놈아 빨리 풀려라 959
268,오랜만에 보루토 공식 소설 읽어야지 나루토 소설도 정발 안 되는 와중에 보루토 소설을 정발해줄 리가 없어서 결국 일일히 내가 일부분 번역한 거 봐야하는 상황😂 근데 보루스미 에피랑 스미레 에피는 뭐 25
269,00 헐 이거까지 생각안했는데 너무 감사한거시에요 😂
270,🔅단골손님🔅모집 궁금하신🔱점이나〽️상담을📢원하신다면♥️보이스톡🀄️문자   🚀🔫🛵카톡58🚴🐱 🛩️텔레68🎠  💯ㅇㅔ토미데이트팝니다💯     😂ㅇㅔ토미데이트팝니다😂
271,폰 하다가 기절했네요 😂
272,녹야놀이공원 총괄님의 쾌차를 빕니다 낮잠찐하게자고 지금깬 유매오너입니다 흔적 다 받아요😂
273,1 어린 신랑 😂😂😂 사위 사랑은 장모🥹💕 츈배님은 시누이 하시고 저는 이제 장모하겠습니다 씨암탉은 잡아 놓았으니 알지 우리 재인이 임신가자
274,220724 민규 세븐틴   어제 올렸던 보정 마음에 안들어서 수정 후 재 업😂 8
275,현생 찢기전 봉디스웨이 보는데 내 너튭화면 이렇네 위아래 같은 새럼 마자요 😂
276,소중한 후기 고맙습니다 사이즈 조정;수정 잘 해 드릴게요 이작 시작 이래 최대의 불가사의에 당첨되셨습니다 ㅎㅎㅎㅎ호 🤭😆😅😂🤣💦💦💦 54
277,안가믄 블랙리스트니 가긴 가야죠😂
278,흐어더위 조심해요 아직 카페이벤트 나 그런류ㅡㄴ 아직 기회가 남아있으니까요 아쉽지만😂😂
279,제가춘향이추모로그보고얼마나🥲😂🥺🥲🤔🥲 하 끝까지쩔티비라불러줘서고마웟어요저이별명진짜좋아햇음
280,보통 이때쯤 일어나서 출근준비해요😂 오늘은 늦게나가도 괜찮지만 눈이 떠졌네요 아채님도 항상 이때쯤 일어나세요
281,어옼누나 다리에 힘이 1도 안 들어 감빨리 걸을 수도 뛸 수도 없대환장파티😂💔 그으랭누나도 넘나 사랑해아마도🥺💖
282,야밤에 양작이정 구가 너무 잽잽토끼라서 귀엽다구요ㅠㅠ 내보내다시피했던 정혼자의 귀걸이하구 또 그 정혼자가 선물한 새죽었어😂를 보란듯이 무릎에 앉혀놓고있고 치거는 그걸 또 떼버리려구하는데 그러지도못하고 잽잽원투원투
283,52 자고싶은데 잠이 안와요😂😂
284,뭐 먼저 그릴까요넘 행복한 고민😂
285,030303 ㅋㅋㅋㅋㅋㅋ아 나 이트윗 왜 지금 봤냐고 ㅋㅋㅋㅋㅋ아까 저 눈일때 ㅋㅋㅋㅋ놀렸어야 했는데😂
286,02 그치만 저는 숱치다가 실패할거 같아요😂😂😂
287,타키카부2018 미소노자 간타로💛🐶  원본 자체가  화질인 걸 억지로 키워서 화질이😂😂 그래도 마음의 눈으로 보면 잘 보입니다👀👀  이와모토히카루  岩本照 9
288,뭔가 떼이의 손동작 하나에 움직이는 울애기를 보는 기분이야 😂  999
289,굿즈 좀 정리하고 이타백 사야겠다😂
290,33 나 선풍기 바람 쐬고 있어 더위 물러갔으면 좋겠다😂
291,골골송 부르며 임보언니에게 놀아달라고 하기😂 196
292,타래올리신걸 보면 거의 중간쯤 오신것 같아요ㅎㅎ 약간 스토리가 길다보니😂
293,📌 é ó ¡é    é 😂 ━━━ 스트레이 키즈 방찬  방찬 스트레이키즈방찬 バンチャン
294,1102 아악ㅠㅠㅋㅋㅋㅋ😭 저도 완전 고민중이에요😂
295,리슨 보이 😂 2
296,2 진짜 저렇게 말씀하시는데 아니겠지 아니겠지  하고 다른 친구 찍었는데흐아앙 그렇게 됐네요😂😂
297,민수 미소가 너무 예뻐요💛  친한42 힘 엄청 세네😂  고결 규진 친한42   2
298,저는 극시리만 가봤는데😂신기하네요일힐이라니
299,피터 너랑 나인데 가사 잘못 썼당😂
300,앗 링고쌤 🥺 슬픈데 웃겨요 😂😂 어뜩해여
301,대박 떨려요후하😂
302,2 덕자요 이벵 감사해요 😂 452
303,되는 건가 낮에 다시 문의를 해보겠습니다😂
304,비계트윗보면서 쪼갬ㅠㅠ날것의 감정😂😂😂막 쏟아놔서 졸라웃김ㅠㅠ
305,2 그니까요 근데 전 페더썬 위버스 버전 삿엇을때도 중복 오졋엇어용ㅋㅋㅋ 그때도 친구랑 같이 7장 삿엇는데 우지4 버논2 정한1 나왓엇어용😂😂
306,0 허아ㅏㅏㅏㅏ큐ㅜㅠㅜㅠㅜㅠㅜㅠㅜㅠㅜ 저 기기죽어 있었군요😂😂😂😂😂😂 허어어어엉 걔님에게 포오오옥 기대기 ㅠㅜㅠㅜ
307,개모아의발악😂
308,저도 잘은 몰라요😂 그냥 소주가 잘 안맞을 뿐ㅎㅎ
309,2020 좋게 봐주셔서 제가 더 감사드리죠😂 배경화면도 유용하게 사용해주셔서 너무 기뻐요😊❤ 확인했습니다
310,그르네그르네 맞네맞네 바지도 맞네요😂
311,앉는 거 성격 다 나옴😂 이제 노래 제대로 들었는데 나이츠 성우님들 성대 괜찮으세요 노래가 끝도 없이 높아지기만 하는데 5
312,소연아잘자 안녕 오늘은 좀 늦었다 ㅠ0ㅠ😭 요즘내가 가장좋아하는 윈디때 사진이야😂💕 너무너무 외국적분위기에 전소연에 키치란 옷까지 완벽 100인데증맬로 너무 이뻐😚😚😚 오늘 하루는 괜찮았어 어제버 73
313,4 아ㅋㅋㅋㅋㅋㅋ큐ㅜㅠㅠ 제발료ㅋㅋㅋㅋㅠ 겁나 웃겨요   ㅠ 군주님 한국으로 넘어오니까 냅다 가좍이 되어버린😂
314,😂  🌮초보환영 전국구판매중 🌮텔레 텔레  캔디 케이 아이스 작대기
315,무대라는 게 그 위에서 나이도 성별도 상관없이 그 배역 자체로 존재한다고 관객 역시 약속하는 것이지만 30대 후반이 교복 입는 것은 괜찮아도 또 매우 젊은 성인이 어른 역을 하는 거엔 저 약속을 동일하게 적용 못시킨듯😂
316,네🤗😂🤣💙
317,00 🐺켄하라부지 쉽지않네요 😂😂
318,덥다고 아무데서나 이불도 안덮고 자면 안된데이😂 우리 정구기😘             92
319,그럭저럭 재밌게 보신 거 같아서 다행이네요 ㅎㅎㅎ 저는 이 극 재밌어서 좋아하는데 혹시 불호 뜨실까 걱정했네요😂
320,95 내 곁으로 와😂😂
321,🤜🤜😂 그냥 날죽여줘
322,아니근데 웹툰을 보는데 애가너무이뻐 이쁜데 처맞고있다구😂😂😂😂😂😂😂😂
323,등본 떼는거 맞으려나요 머 암튼😂
324,03233 ㅋㅋㅋㅎㅋㅎ 오늘은 공주 아니고 신난 가젤😂저 오늘 완전 폴짝 폴짝 뛰어댕겼어요💓💓
325,나진짜치후유마냥바지상이너무너무보고싶엇슴 하😂 저는그들과아무상관없는한국사람인데도  공감트윗
326,0701 저 5시쯤 도착이요 2시간 전부터로 알고 있었는데 확실히는 잘 모르겠네요😂 부디 선발🙏🏻🙏🏻🍀
327,499 저 아무거나 다 잘 봐요 남들이 재미없다던 영화도 잘 보고요 유일하게 귀신 나오는 걸 못봤는데 지금은 삶에 찌들어서 내가 영끌해서 산 집 대출금 갚으려 야근하고 집에 왔는데 귀신이 난장 432
328,10 언니나랑 이미 반모자나😂😂
329,이미 10프로는 먹다 중간에 😂 찍은거 같은데
330,가만히보면 이때 하오 웃음터져서 손이 맥스 뒷통수 잡으려다가 얼른 내리네😂😂 신경안쓰고 봤다가 새삼 보이는ㅋ
331,001 🥲😂🥲🥺😂🤔바람양이랑더많은대화를나누고시펏는데허갠도진짜너무슬펏어요
332,원래 같았으면 당장 드세요 라고 했겠지만 2시가 넘었으니😂
333,그맛있는거의 정체는 아직 못 찾으셨지요😂
334,그래서 키스를 안했냐구 물어볼 때오늘 나 진쨔 소오름 여러번 돋았다 ㅋㅋㅋㅋㅋㅋ 저때 뱀같아써🤣 아 이거 설명할 길이 없는데 오늘 여러번 뱀 같았음 아 차갑고 뭔가 승소를 위해선 뭐든 할거같았음 무셔😂
335,6  저는 손목이라도 가늘었음 좋겠습 아 아닙니다 😂 💦💦 다 골고루 빠져야죠 ㅎㅎㅎ 😆
336,아 ㅠㅠ 이거 저도요캐릭터의 공백이 오래 가기도 전에 자꾸 새 캐릭터 치여오고 이러니까😂
337,맨날 일찍 자자 하다보면 이미 새벽이고 잠 패턴좀 이제 좀 고치자 하면 또  새벽이고  일찍 자는 사람들 너무 대단하다 나는 그게 너무 어려워 😂 꾸준히 가는게 어려운것 같음
338,😂핳하ㅏ
339,사실 요즘 인놀다운 인놀 한지가 너무 오래됐는데 최근에 노아기 데리고 나갔을때가 좀 즐거웠던거 같아요😂 샵사도 뭣도 아니었어서 애긔는 폰카로 찍어도 웃기기도 하구용ㅋㅋㅋ 넘모 기 893
340,아잉고  졸리나 부다 오타도 막 내고😂 전 이만 자러 가볼게요 다들 굿나잇
341,투정부리는 겨울이를 껴안고 둥기둥기 하면서 언니 사료값 벌어올게 하고 나왔더니만 상반신이 털투성이네 😂 4
342,하루동안 그림 하나 안 그린 게 아쉬워서 어떻게든 이메레스 찾아 그린 밤비😅😂 ㄴㅏ와틀시점ㅋ 33
343,ㅋㅋㅋㅋㅋㅋ 님블뉴런이 제 자캐를 플레이어블 캐릭터로 내줫으면 좋겟네요 😂😂
344,와 이거 보고 울었다 😂😂😂😂 67
345,어 저는 보디가드😂 2
346,03 고렇군요 조사 정리해주신 것들 보면서 스토리 이해해보려 했는데 모르겠어가지고😂  애들이 말하는 거 봄서 글쿠나하고 있는 중입니다
347,출근 현생 😂😂
348,모셔두면 💩 되더라고요 😆😂🤣💦 열심히 차고 다녀야죠 에쁘게 봐 주셔서 고맙습니다 사랑 님 😍💕
349,요즘말 잘 모른다는 점에서 쇠부엉이같다 옛말도 모르긴 매한가지지만😂다른 세 항목은 못본 척 해주십사
350,아앗 😂😂
351,다들 같은 생각ㅋㅋㅋㅋㅋㅋ 로비에 팜플랫 한 장도 안 남을 거라 예상해봅니다😂😂
352,🐦 군대개미 서울  인천   😂
353,0901 당분간 진짜 돈 아껴야 할거 가타욤 😂
354,최고예요😂👍
355,0 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 세상에 탐라에 저 자주 안 오는것 같다고 생각하지 말이에요 😂😂😂😂 그래도 넘 기쁘군요 희히 ;;
356,새벽에 못참고 라면 먹어버림 낮에 마라탕먹으러 가기로 했는데😂 2
357,사베페때 이스뉴를 연호하는 팬들에게 친구들 이름을 부르도록 하는거 너무 따수웠어 근데 고히 때문에 그 담부턴 박자가 빨라진건 너무 귀여웠어😂
358,3 우읏 리틀폭스이즈히얼 😂 평소라면 같이 사는 길을 택했겠지만 아무리 생각해도 나쮸메를 귀여워하는 걸 포기할 수 없어 그러니 같이 죽자
359,뽀갈비틐ㅋㅋㅋㅋㅋㅋ아놔 개웃겨ㅋㅋㅋ큐ㅠㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 이 비트로 내면 전세계 휩쓰는 거 아니냐구😂😂
360,ㅠㅠ 정말 찰떡 그자체 고양이예요ㅠㅠ 이제 뵤만 남았는데 그게 또 기대되기도 하고 다시 나온 아이들 보면서 기뻐할것 같아요🥲😂💖  댕새님이 저를 지켜주시다니 영광이예요🥺😘💖
361,두분 짜셨어요 와중에 잘생기기까지해😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 487
362,그 시대에 말도 안 타구 그 거리를 걸어서 오려면 힘들긴 햇겠다 애드립으로 걸어서 올 거리가 아니라 그러던데 길도 험하다는 듯이 말했고 그럼 오는 동안 씻지도 못했을거 아냐 ㅋㅋㅋㅋ 아 🐈지😂😂😂
363,늘 못 기다리던 너의 모습을 생각하면 언제나 사랑스러워🤗😂
364,이주연 내 개그맨 맞다고 이거 보라고 저 표정 뭔데 진짜 너무 웃겨😂😂 0
365,우핰ㅎㅋㅎㅋㅎ 감사합니다😂😂😂😂
366,문파의 길이란 참 힘들죠😂
367,넘어진애 목소리가 진짜 이창윤 아 인데요😂
368,아무도 나에게 관심이 읎어또르륵😂
369,검사결과 별이상없어서 링겔 맞고 약만 처방 받아왔어요ㅎㅎ 네네 지금은 완전 말짱 나잇님도 아프실 때는 참지말고 바로바로 병원갑시다🥺 2시간쯤 참다참다갔더니 병원 도착해서 베 488
370,95  확인 가자 하하하 😂😂😂😂😂✌️🫶
371,갠적으로 세상에서 제일 재미없는 기본기가 기본이라는 단어까지 달고 있으니 정말 깝깝한 느낌이 😂😂 평생 따라다닐 깝깝함이야 이건 정말
372,2652883 한국 아미들이 욕하는 거 너무 좋아 나도 번역기 쓰고 있어 😂
373,ㅋㅋㅋ두 번이면 양호하네😂😂
374,딴콩 곧 오네요 흑흑 ㅠㅠ💜 9월쯤 아닌가 ㅎ 암튼 온거 맞죠 벌써 설레네 😂💗 아 너무 기대 돼 🫶🏻 9
375,맞아요ㅜㅜ 옆집처럼 콜라보도 잘 해줬으면 좋겠고😂 룩업 특히나 기대하고 있어요🥹 부루님 나중에 룩업 도착하면 저한테 제일 먼저 자랑해주시면 안 될까요 ⸝⸝ᵒ̴̶̷ ̫ ᵒ̴̶̷⸝⸝ ♡
376,헉 이 멘션 왜 지금 봤지요 당장 장바구니에 담았어요 저 진짜 모기가 살짝만 스쳐도 간지러움 확 올라오는 수준이라 긁다가 멍들고 그러거든요;;;;; 아까도 공원 잠깐 갔다가 진 2
377,37 하ㅠㅜㅠ 저히를 이렇게 만든 배우님들께 고소를 고소장을ㅠㅜㅜㅜ 너무 힘든데 레전이라 너무 좋아요 흑흑😂❤️‍🔥
378,82 헝헝 내사랑 아돌라 아쉬워유ㅜㅠ 그래도 내일 만날 수 있으니꽈 화이팅😂
379,0916 제 몫까지흡ㅠ 잘 보고 와주세요😂
380,물론 하고 싶으면 해도 되고😂
381,😂😂😂구다님의 인도로 젖과 꿀이 흐르는 어셈블을 볼 수 있었읍니다 감사합니다딪플때림 7
382,삼진어묵  🥺🥺🥺  2    😂😂😂 34
383,1 아 시누가 아니죠 처제 😂😂😂😂
384,😂😂 미안해
385,할라할라 사니가 너무 보고 싶어서 미치겟다 빨브😂🫠😭 7
386,0 혹싀 그 음 쇼미 그거면 나 티비 잘 안봐서 몰라😂 징짜 아는게 머냐 그냥 아이스크림에 펄추가하면 맛잇을 거 같다는 거만 아는듯 응 난 돼지야 돼지랑 같이 아이스크림에 펄추가 먹으러 갈래
387,느리지만 계속 그리고 있다😂 847
388,그러게 말입니다 삼백원도 이렇게 어려운데 3억이라니 제가 너무 큰 꿈을 꿨군요😂
389,170 오빠😂
390,다이아 반지 얼마나 크겠어아니 엄청 크다 😂 얻기 어려운 건가요 너무 고생 많으셨어요 🥰👏🏿👏🏿
391,윤하연애조건  살랑살랑한 봄날에 어울리는 노래지만  가사가 너무 예쁘니까😆 물론 노래실력은 그닥 예쁘지 못하다는거😂  전해주고싶은 일상 코노 비떱 74
392,헉 저는 이번주도 다음주도 째아뿐이라😂 쌤과 반띵하고싶네요
393,헉 연두부 닮았어욬ㅋㅋㅋㅋ 어떡해 😂
394,자기가 잘 숨은 줄 아는 바보 괭😂 818
395,찌누하겐 훈재스퍼 너무 귀여워😂😂ㅠㅠㅠㅠㅠㅠ훈재스퍼가 여기가 아이드 스포츠 학교 맞지 ㅋㅋㅋㅋ물어보는데 찌누하겐은 원래도 아무렇지 않게 아니하는데ㅋㅋ훈재스퍼가 괜찮아아 떨지마아🤗🤗이래섴ㅋㅋㅋㅋ찌누하겐 얜 뭐야라는 표정 지음😂😂😂
396,104 ꕤ 둘 다 너무 귀엽다 특히나 연이는 머리 묶는 손재주가 없어서 할배 머리 삐뚤어진 양 갈래로 해줄 것 같아서 😂  나잇값 못한다 들어도 어린 연이를 제일 잘 놀아줄 것 같아서 연이는 마냥 좋아할 것 같고 ㅜㅜ
397,배포계가 배포중인 시나리오가 하나도 없어도 괜찮나 싶어서 뭐라도 완성해야 해는데 😂 이대로 겨울이 올까 두렵습니다
398,그러게요😂😂
399,아 젊어보일라고 킹받는다는 말도 자주쓰는데  아 숨겨지지지 않는 이 동년배냄시 😂😂😂😂😂😂😂😂😂😂😂😂
400,텅장보면 눈물만 나온다😂
401,한소절 소절마다 맞장구치면서 놀릴것 같아요ㅋㅋㅋㅋㅋㅋ그렇게 놀리다간 샌포드주먹에 어글리페이스가 될지도 모른다😂
402,이런 느낌일까요😂😂 748
403,35 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 같이 노숙합쉬다😂
404,물을 매일 그렇군요 제가 물을 일주일에 3번만 줘서 노릇노릇 바삭바삭해지고 있었던 거군요 덕분에 깨달음을 얻었습니다 감사합니다😂
405,그날 휠체어석 있는 2층 7열로 날아오르는 사람이라 안 그랬으면 좋겠어요😂😂
406,준등기 이렇게 왔을때 부터 불안했는데 역시나ㅠㅠㅠ 아무래도 배송 문제인듯 보통 포카 하자때문에 문의 넣으면 새 제품 보내주는 대신 하자품 파기하는거 영상 찍어야하던데 마음아파서 못 해ʕಥᴥಥʔ 앞 63
407,9617 ㅋㅋㅋㅋㅋ후 그래도 럭드는 교환해땅😂
408,으아아 감사해요 쌤ㅜㅜ 아까 두 눈 열심히 비벼봤는데 진짜더라구요 😂😂 행보캅니다💕
409,개그컾흘😆😂 315
410,ㅤ    😂😂   ㅤ
411,0735  한국어를 영어로 영어를 태국어로 태국어를 한국어로 다시 영어로 한국어로 태국어로 영어로 한국어로 무한루프♾ 과연이게 의미 있냐고 지금 😂😂😂
412,1  735 89712  ㅋㅋㅋ 아 웃겨😂  아침부터 절 웃겨주시네요  네버님 짐모닝  요즘 뜸하시던데 찜행시에 놀 5
413,0 진짜 도대체 어떤 캐릭터일지 감이 안 잡혀요😂
414,홋스카가 차였다면서 평생 춤과 노래를 끊으라고 시끄럽다고했다고 하니  밍찯  홋슼  꼬옥 안아주는 밍홋 밍찯잘 차였어😆 홋슼고마워🙂  스텔라 눈감아😂😂
415,이 기사와 영에러 개봉일 확정기사가 비슷하게 떠서 기분이 아주 롤러코스터에여😂
416,맞아요 ㅋㅋㅋㅋㅋ진짜 딱 그거예요 ㅋㅋㅋ 굴밥님 덕에 시간이 호다닥 지나가네요 트윗하면 빨래 기다리는 시간은 금방이죠 돌아가는 8706
417,스케줄에 포함된 운동만 하고 체력부족으로 나가떨어지는 걸지도 모르겠어요ㅋㅋ큐ㅠㅠㅠ 문대는 근육 붙이겠다고 빡세게 운동 성공해서 허벅지 소리 듣는데 우리 뵤는 매끈매끈😂
418,7615 저도 밖에선 마스크 벗고다니는데 사람이많아서 또 모르겠네요😂
419,저도 복권은 잘 안사네요 하 😂 복권 살돈으로 주식 사 두는게 낫나 싶은 생각도 들구요
420,목아파😂😂😂😂😂😂
421,0203 첫 질문부터 너무 어려운데요😂 쪼끔숭한가 싶은데 이때 사진을 좋아해요 이날 정말 원래부터 이렇게 머리가 나는거 아냐 싶을 정도로 자연스럽고 우아해서요🥰 한장은못고르지 않 9
422,😂😂  살짝 울컥한 거
423,2014 안녕하세요 시간괜찮으실때 디엠확인부탁드립니다 😂
424,0122 후 어쩔 수 없다 들고 오겠습니다🥲 스불재😂
425,아이고 또 상처 빼먹었네요😂🙏🏻 넘어가주세요
426,맞아요 물청소 안 하면 바닥 서걱서걱 거려서 힘들어요😂
427,❗️❗️❗️😂💓💓 귀여워 포제오짱이 내 마음을 훔쳐준다면 나는 너무 기뻐ㅜㅜ 포제오님
428,아앗저는 아직 더럼마을😂
429,녹아서 사라지기라니귀엽다진짜😂
430,으휴이년아 인장 바꿨다😅체리야 이제 됐지요😂
431,넹 슬슬 자야겠어요😂
432,서호가사랑하는그음악을너무사랑해요😂🎶
433,3898 그럼요 아라리라리 등등 편히 불러주세요❤ 다른멤버들은 아직 오는중인가봐요ㅠㅠ 또다시 오매불망 기다리기 시작입니다😂
434,앗 넴넴넴 어제 넘어쟜다가 손바닥을 좀 다쳐서 🥲🥲 혹시 몰라 가봤는데 병원에서 처치받길 정말 잘한 것 같아요 히히아무래도 무심결에 많이 쓸수도 있는 곳이니깐 ㅠㅠ 😂 1655
435,탐라에 마우스볼 모르는 밥알들 많구나😅😅 나는 35인치플로피디스크전에 525인치 플로피디스크도 기억하는데😂😂
436,진아 낵아 너생각나서  를 그냥 못나와😂😂 집앞에  먼게 천만 다행인걸로ㅋㅋ🤭      방탄소년단진  9
437,에 내년에 뭐 나와요 설명해 줄 사람😂 4
438,와😂😂 1시간 30분동안  섬에 같혀있다 탈출  부스터도   15분동안  다 쓸수 있었더니 진도가  쑥쑥   잘  나가는구만 히히히😆😆😆  인더섬 한시간반하트무제한 794
439,89492286 1209 😂😂😂😂 감사합니다 ㅎㅎㅎㅎ
440,백현아 안녕🤚 오늘 하루도 잘 마무리 했나요 난 하루종일 수업이었어요 내일도 그럴 예정이고요😂 점심엔 햄버거가 너무 먹고싶어서 뜨거운 햇빛을 받으며 다녀왔는데 역시나 너무 맛있었어요🥹 내일도 먹는건 좀 967
441,201 맛없어서 ㅠ 아 귀여워😂😂😂 순식간에 엄청 깔끔하게 파묻어놓고 뿌듯하게 손 터는데 발렌이 어이없게 바라보면 한쪽 눈썹 슬며시 올릴 것 같아서 버르장머리없고 귀여워요 ㅠ
442,하이델⋯⋯ 버그⋯⋯ 밤버그 로텐버그⋯⋯ 그렇게 수많은 독일 도시들의 벌레화 왠지 베드버그가 많을 것 같은 불길한 늬낌  😂😂😂
443,감사합니다   😂😂😂❤❤❤❤ 헤테로짱 피의헤테로연합 화이팅이에욧
444,90 앗 갑자기 저희집 구관들의 피부색이 의심스러워지는 사진이네요😂 황변이 아니라 설마 얼굴 말고는 한 번도 안 씻겨봤는데🤣
445,104 ㅠㅠㅠㅠ 울히 오늘 하루도 고생합시댜😂
446,월간 언뎃크비 하더니이젠 월간 나이츠넹리츠 피처;; 이즈미2차피처;; 츠카사피처;; 아라시 투어 ;;  츠카사 햎엘아😂😂😂 2
447,신세계 😂
448,21 일단 카메라가 가까워지면 숨겨지는 것만 보고 만든거라 그 이후에 따라오는 에러는 모르겠습니다 😂
