,tweet
224,저도 동료한테 공유하긴 했지만 한국 마인드로는 하면 큰일 날 것 같은 그 심리적 장벽을 뛰어 넘느라 꽤 빡셌어요 😂 공유하고 나니 좋더라구요
225,이미 틀렸어요 😭😂😂
226,어렵다 어려워 시장의 마음이란게 😂
227,현생이 바빠져서접률도 낮아질 예정 디엠확인도 잘 못해료 걍 다 잘 못보고 느려짐ㅜ 저를 썰 분들께 미리 인사할게유 사요나라😂
228,핸드크림 대용량인데 잘못 사서😂식욕억제용도로 쓰고 있음약간 상큼한 거 먹고 싶을 때 풍선껌 냄새 나서 맡고 밥 먹을 땐 식욕 떨어지게 해서 맡음
229,876 밤에 함 그려볼까요 ㅋㅋㅋㅋㅋㅋ 뭔가 그려보고 싶어요😂😂
230,네 🤣😂 2
231,에고 일정을 몰라서 뒤늦게 축하해드리는😂😭😂 휘운님 우주님 결혼 너무 축하드려요ㅇㅇ  섭종해로 꼬오옥 행복하시길 바래요 꺄아🥰❤️
232,흐아어디 멱살뿐이겠습니까 후ㅜㅜ 그사람 지금은 뭐하고 사는지 좀 궁금하네요😂 이제 다시는 대행 같은건 안하겠죠 으휴 책임감있는사람이 하는게 젤 중요한거같아요ㅠ 딱 작년 이 3
233,3 우읏 리틀폭스이즈히얼 😂 평소라면 같이 사는 길을 택했겠지만 아무리 생각해도 나쮸메를 귀여워하는 걸 포기할 수 없어 그러니 같이 죽자
234,1  735 89712  ㅋㅋㅋ 아 웃겨😂  아침부터 절 웃겨주시네요  네버님 짐모닝  요즘 뜸하시던데 찜행시에 놀 5
235,🌕여러장르를 파는 잡덕이니 타장르 유입을 꺼리시는 분은 블언 해주세요😂
236,하이델⋯⋯ 버그⋯⋯ 밤버그 로텐버그⋯⋯ 그렇게 수많은 독일 도시들의 벌레화 왠지 베드버그가 많을 것 같은 불길한 늬낌  😂😂😂
237,ㅇㅇ 사이즈가 괜찮데 커지지만 안으면 내년에 또 해봐야지 이젠 나이가 있으니까 병원이랑 친구가 되야행 ㅎㅎㅎㅎ 😆😅🤣😂
238,저 남극의 평화를 위해 제가 데려가겠습니다 😂
239,앙 놧네 놧으요😂
240,자다가 깻는데 못자구ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅠㅜㅜ5시쯤 다시 잔거갇내요😂😂😂 쫀 아침입니당
241,눈 돌아가게 바쁘다 개에바 심지어 낮에는 너무 덥거나 추워서 생각이랑 이동속도에 디버프 걸리는 것 같아😂 시에스타 도입해줘😇
242,78681 랄라님굿모님 지금 내가 그래요 😂😂😭😂
243,109 직관가고 싶다가도 며칠전 230으로 진팀이 제팀이라😱😱 근데 소누땜에 야구가 점점 멀어지고 있는😂
244,티아고 당신은 당신의 개자식 경력을 망쳤습니다    😂😂😂
245,42421 나도 우리 이사 가쟈 다음 생엔 꼭 서울에서 태어나는 걸루🥲 그나마 한국이라서 다행인건가😂
246,다읽었다 길었다 4권  다른거 다시 시작함 시작븐터 퐉스공이네 😂😂😂  아 작업할때 심심해서 시작한게 이젠 중독이여 로판주구장창 읽다가 요즘은 벨만읽는듯
247,사베페때 이스뉴를 연호하는 팬들에게 친구들 이름을 부르도록 하는거 너무 따수웠어 근데 고히 때문에 그 담부턴 박자가 빨라진건 너무 귀여웠어😂
248,마자요마자요 원래 극장판 보면서 이렇게나 웃었나 싶을 정도로 재밌는 부분이 많았어요근 몇 년은 보러 안 갔어서 단순 기억조작일 수도 있지만😂
249,ㅋㅋㅋ강원도갑니다😂 조심히 다녀오겠습니다😆
250,😂😂우리 진짜 잘 맞아～～
251,130914 ❤ 몽님 지금 늦은건 아니죠😂
252,리슨 보이 😂 2
253,ㅋㅋㅋㅋ 분명 트레틀은 행복한 모습이었는데 어쩌다 내가 그린 건 슬픈 장면이 되어버렸어😂
254,200% 동감이예요😂
255,다메닷 1화보고눙물이😂😂😂😂둘의만남진짜가슴이❣️❣️❣️2화는진짜퇴근하고ㅋ
256,귀여워😂😂😂😂😂😂
257,샌포드 놀릴 때 세상에서 제일 즐거워 보이는 두 사람이었다고 합니다😆😆 연옥 갔다오실때 메로나 사와주세요😂😂
258,1 럽키님 인벤 털기 대작전아닙니다😂
259,🐔 최애는 전생에서 나에게 무얼했을까 ────────────────── 큐은 전생에서 셔누님이  대신 희생해주었습니다 2 셔누😂😂😂
260,휴게실에서 동재와 딸내미 기둘리고 있으면 좋겠어요😂😚  ;딸하음 5살
261,02 그치만 저는 숱치다가 실패할거 같아요😂😂😂
262,가방줍지말라는경고를해도 줍는바람에 어떤분이 강제로 학습시키고잇어요😂
263,보통 이때쯤 일어나서 출근준비해요😂 오늘은 늦게나가도 괜찮지만 눈이 떠졌네요 아채님도 항상 이때쯤 일어나세요
264,예 그렇습니다 정말로 의도하고 민트가 아닌 치약맛을 만든 회사라 치세가 신기해서 한 번 먹어봤다 그만 푹 빠져서 애용중입니다😂 여러분도 치카치카에요💚
265,서로가 설명해주는 웨어스🌊🤍 인데 이제 순종이만 탈탈 털린😂
266,030303 그대는 사랑💕 근데 짤 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ지금 살짝 참고 있는 상태인거지😂😂😂
267,203 아이고울 태형이 피부 어쩌다가😂😂😂건조기가 편하긴한데 단점도 많더라구요
268,95 내 곁으로 와😂😂
269,42496965 아잇 리월님 그러시면 제가 부끄럽잖아요😂
270,6 올콘 축하🎉🎉🎉눈에 많이 담아와서 풀어줘😂
271,030303 저 빛이요 빛 😂✨
272,주종님 깨어계셨군요 ㅋㅋㅋㅋㅋ큐ㅠㅠㅠㅠ 감사합니다 ㅜㅜㅜ 그리는 내내 이게 맞는건가 싶었는데 좋아해주셔서 기뻐용😂💖💖💖✨
273,2 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 마도조사 염리 연꽃야간촬 아니근데이건 마도 본 사람이라면 꼭 가고 싶었던 그 그거다😂
274,네저는 올빼미가 사고친 충격때문에 16살난 고앵와기랑 바람피는 중입니다😂 개같은 올빼미
275,3 회사 티커명이  이네 😂
276,옆태를 찍을때는 숨을 크게 들이셨다 참고 찍어요😂 😤 내쉬면 폭망 😳 섹트니까 브래패드 빼고 🤭🤫 착한사람한테만 보여 🤣 내가봐도 잘안보이네 눈아퍼 😆😌 슬슬미쳐감 혼자놀기 67
277,첫사랑의 결혼 소식을 들었는데 기분이 이상하다 좋아했던 건 정말 어렸을 때고 친오빠의 절친이라 아예 시도조차 못해본 사랑인데 그냥 기분이 너무 이상해😂
278,07683383 히히 좋게 봐줘서 넘 고마웡◡̈ 그러고 보니 우리 본 날 중에 노란 원피스를 입었넹😳 한 번 입어서 안입을까 하다가 다들 원피스 입는다길래 입었는데 웬걸 우린 공주가 아니 17
279,너무 귀엽다😂 19
280,아니 사실나도 그랫어ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 나 웃콘 못가고 유튜브 영상 올라오는거 보고 ㄹㅇ 땅치면서 울엇음 그러다 갑자기 뵙고 어라 나 웃소 만낫네 웃소도 실존 인물이였네 하면서 39
281,아무도 나에게 관심이 읎어또르륵😂
282,저도 복권은 잘 안사네요 하 😂 복권 살돈으로 주식 사 두는게 낫나 싶은 생각도 들구요
283,어머님 아버님  그거랑 그건 다르다구욧😂머글인 중년층에는 아직 많이 낯설어서 그런가봐요🥲
284,어라 지역마다 다른가요 바이에른에선 죄다 버그 거립니다  부엌 ㅋㅋㅋㅋㅋㅋㅋ 은 여기도 비슷한 것 같네요 함부엌 아우스부엌 룩셈부엌⋯⋯ 😂😂😂 근데 생각해보니까 는 영 4
285,어떻게 이런게 가능했지 주가 떨어지겠네😂 어쩔티비 ㅋㅋㅋㅋㅋ 97  하지만 난 괜찮아 🤣🤣🤣 진짜루😑 9
286,22 살찌니에요 😂 물론 귀엽습니당 ㅎㅎ
287,헬륨 연습실ㅡ밷럽 연습실ㅡ가요대전 연습실ㅡ정기연주회 굿굿아워너비ㅡ유스케 밷럽 까지 가다가 멈춤 😂 현생을 살아야 범이를 보러가죠 셔니야 😑
288,2 😂😂 이벵 감사해요 3
289,1103 소니님 쫀아예여🤍 출근길이 좀 멀어서 일찍 나오는데 버스에서 완전 기절😂 그쳐 ㅠㅠㅠ 1분은 근데 넘 짧자나요퓨ㅠㅠㅠㅠ 8월호 기다립니다🤍 소니님도 오늘도 홧팅✨
290,12125 조아요 드르렁😂😂
291,아흨ㅋㅋㅋㅋ아 흥얼 거리고 있었는뎈ㅋ쿠쿸ㅋ쿠ㅜ아 공감성 수치😂😂 84
292,웃는남자 뮤지컬 박효신 퇴근길 오늘 처음 뵙는데 정말 최고네요 효신 님😂 698
293,85  암튼 제약점을 잘아신다니까요😂 8
294,오랜만에 보루토 공식 소설 읽어야지 나루토 소설도 정발 안 되는 와중에 보루토 소설을 정발해줄 리가 없어서 결국 일일히 내가 일부분 번역한 거 봐야하는 상황😂 근데 보루스미 에피랑 스미레 에피는 뭐 25
295,마자 울신랑이랑 나랑 둘이 인터넷으로 산거ㅋㅋㅋㅋㅋ 울신랑이 작사한 가사에도 있잖아 불시착 외계인😂😂
296,저두요 ㅠㅜㅜ 전 이번에 시 전에 못뽑아서 300연차 하는데 링 천장만 안찍었음 좋겠어요😂
297,지금 보니 코스모스를 코스코스라고😂 ㅋㅋㅋㅋ
298,2 덕자요 이벵 감사해요 😂 452
299,ㅠㅠ ㅋㅋㅋㅋ 아 미치겟다 우리애옹이😂💜💜💜
300,맞아요 ㅋㅋㅋㅋㅋ진짜 딱 그거예요 ㅋㅋㅋ 굴밥님 덕에 시간이 호다닥 지나가네요 트윗하면 빨래 기다리는 시간은 금방이죠 돌아가는 8706
301,투정부리는 겨울이를 껴안고 둥기둥기 하면서 언니 사료값 벌어올게 하고 나왔더니만 상반신이 털투성이네 😂 4
302,엌ㅋ흑흑ㅋㅋㅋㅋㅋㅋㅋㅋㅠㅠㅠㅠㅠ 여기까지 스작스작찌그락 소리가 들리는 것 같아요ㅋㅋㅋㅋㅋㅋㅋㅠㅠㅠㅠ 대사는 와중에 넘넘 스윗 그나저나 어서 뱉으세요🥲😂 7
303,ㅋㅋ쿠ㅜㅜㅜ 그래야겠어요 수면패턴아 돌아와줘😂😂
304,광증이 도져서 고생하시는 박사님을 볼 때마다 너무 안쓰러운 동시에 기분이 좋아요 박사님 호프나 박사님 조금 더 괴로워해주세요😊😂💕💖💘
305,아잉고  졸리나 부다 오타도 막 내고😂 전 이만 자러 가볼게요 다들 굿나잇
306,응 입가조금떨리고있는중임😂😂😂😂
307,91 혹시 궁금한 거 있으심 편하게 물어봐주세요👏🏻👏🏻 제가 아는 범위라면 알려드릴게욧 인삿말을 한자로 쓰는 사람은 잘 없지만 관용적으로 남아있는 게 좀 있어요 😂
308,0820 흑흑흑 ㅋㅋㅋㅋㅋㅋ 맞아서 생긴 멍이면 억울하지나 않죠 😂
309,달려가보겠습니다😂
310,ㅎㅎㅎ 소년단 그리워 하면서 잘 놀다올께요 저는 한국에 계시는 미탕님이 더 부러워요 😂💜💜          8
311,제 생각엔 그렇게 막 엄청 늘려면 시간이 아주 많이 필요할 것 같아요ㅠㅠㅠㅠ 그나저나 1200피스가 넘었다니 제가 막 졸려 미칠 것 같은 마지노선을 앞으로 1200피스로 정하시죠 5
312,진아 낵아 너생각나서  를 그냥 못나와😂😂 집앞에  먼게 천만 다행인걸로ㅋㅋ🤭      방탄소년단진  9
313,검사결과 별이상없어서 링겔 맞고 약만 처방 받아왔어요ㅎㅎ 네네 지금은 완전 말짱 나잇님도 아프실 때는 참지말고 바로바로 병원갑시다🥺 2시간쯤 참다참다갔더니 병원 도착해서 베 488
314,으앗 ㅋㅋㅋ 그럼 실 두 개 엉켜서 빨아보시는 걸로 저 웨더렐 빨 때 빨간 물 너무 나와서 넘 무서웠었습니다 😂😂😂
315,그 시대에 말도 안 타구 그 거리를 걸어서 오려면 힘들긴 햇겠다 애드립으로 걸어서 올 거리가 아니라 그러던데 길도 험하다는 듯이 말했고 그럼 오는 동안 씻지도 못했을거 아냐 ㅋㅋㅋㅋ 아 🐈지😂😂😂
316,그의 팬들은 정말 🤦  환상적이애 대단하다 진짜 👍 🤦 😍 😂   1  68
317,메인남캐의 얼굴에 ;공정하다는 착각;을 집어던지며 이거나 읽어라 이새키야 하고 일갈하는 여주를 상상😂
318,0907 앜ㅋㅋㅋㅋ 저도 귀여운 소재 주셔서 감사합니다😂
319,집사님덜 햄스터 핸들링 팁 있을까욥 😂 아직 손 끝을 쪼꼼씩 무네요 ㅠㅡㅠ  이렇게 해내다보면 되는건지 아니면 제가 잘못하고있어서 물리는건지 궁금해서 여쭤봅니다
320,🤣😂🤣😂🤣😂🤣😂🤣😂이 새벽에 터짐 개터짐 보수의 소년가장 🤣😂🤣😂🤣😂🤣😂🤣 9211
321,용궁에 미리 미안해지는😂
322,1 가봅시다 서서방 ㅋㅋㅋㅋㅋㅋㅋㅋ어이구 서서방 우리 재인이 돌보느라 고생했네 씨암탉 먹어 😂😂😂
323,폰 하다가 기절했네요 😂
324,걔 막 엥엥 이러는 캐릭터 아니에요 ㅋㅋㅋㅋㅋ 엥 외에는 자세히 본 적이 없서서 모르갯어요 😂
325,우리 우재노력중이구나 화신이가 아직 업보코인을 적립하고 있진않은데 우재 파이팅😂😂😂
326,카키가 예뻐보이다가도 눈 살짝 돌리면 그레이가 더 예쁜 것도 같고 하나만 못 고르겠어요 😂
327,;ㅡ; 감사해요    😂😂😂
328,58 손 뭐욬ㅋㅋㅋ 더보기 계속 누르고 있었쟈나요😂
329,저두요 트포 도시락작 안한다는 저는 어제 결국질러버렸어요 😂😂
330,요즘 창작뮤 되게 후하다 디비디도 있고 근데 나만 못 샀네😂
331,아휴 ㅠㅠ 감사해요 언니 😂
332,꼬리를 흔드는 명사로 이름을 바꿔보시는 건 어떠세요 😂
333,결국택시탔고기차 잘 탑승해따 엄마는 아직 기초생활수급자할인 받을 수 있어서 엄마껀 그걸로 끊고 나는 거기 맞춰서 좌석을 끊었는데 타고보니 꼬리칸이다 뭐임 설국열차 엄마가 먼일있으면 끝에 756
334,😭😭😭 나는 정신을 잃다 😂😂 63
335,9세 패턴 뜬다고 샘플로 만들었는데 넘나 귀엽 ㅠㅠㅠ 💕  맘에드는 가발이 없어 줄리에타컷 숏컷으로  자르고 고데기하고 새벽에 난리를 쳤네용 😂  그래도 결과물이 넘나 맘에 들어서 대만족 ❤️ 241
336,ㅋㅋㅋ 자고 방금 일어나서 얼굴에 털찐거에요 ㅋㅋ 😂
337,3 미리미리 할인쿠폰 땡겨놔야게쓰😂
338,3 미리미리 선점해놔야 내가 산다😉 안 되면 오후 반차로 바꾸지 뭐😂😂
339,0430 엌ㅋㅋㅋㅋㅋ 오랜만이다😂💝
340,95  확인 가자 하하하 😂😂😂😂😂✌️🫶
341,52 자고싶은데 잠이 안와요😂😂
342,ㅋㄱㅋㄱㄱㄱ큐ㅜㅜㅜㅜㅜ그글쎄요오😂😂😂😂익숙해져볼게욧
343,현생 찢기전 봉디스웨이 보는데 내 너튭화면 이렇네 위아래 같은 새럼 마자요 😂
344,잠깐 화장실 갔다왔는데 내 자리 뺏김 😂
345,야밤에 양작이정 구가 너무 잽잽토끼라서 귀엽다구요ㅠㅠ 내보내다시피했던 정혼자의 귀걸이하구 또 그 정혼자가 선물한 새죽었어😂를 보란듯이 무릎에 앉혀놓고있고 치거는 그걸 또 떼버리려구하는데 그러지도못하고 잽잽원투원투
346,맞아요저도 지방이라 한번 갈때 교통비 67와장창 깨져요😞😂
347,목아파😂😂😂😂😂😂
348,머리 해야되는데 진짜 귀찮다😂🥺
349,50224 미틴 저도요 😂 바고파배고파아
350,1 씨발한남은알수가업어😂개쳐웃김
351,범비님 사랑해요저 범비님 그림이 너무 좋아요당연히 범비님도 좋아함😂💕
352,1 6진라면😂🤣😂 배고파서 라면먹으까 생각중이요😂🤣😂👏
353,1 열심히 빌고 깎는 코스어😂
354,삼계탕은 못사드려도 그래도 닭은 드리겠다는 굳은 의지의 표현이에요😂😂
355,위너 위승훈 😂    위버스에서
356,11 진짜 쪽지 넣을까 고민되네 ㅋㅎㅋㅎㅌㅋ 나랑 혼인 할래 😂
357,001 🥲😂🥲🥺😂🤔바람양이랑더많은대화를나누고시펏는데허갠도진짜너무슬펏어요
358,그치만 그런게 나기사의 귀여운 부분이 아닐까  자기도 잘 모르고 일단 실행하는데 늘 잘 해 그리고 그거에 대해서 자만하지 않는다는 점이  허당 개그캐 포지션의 조건을 지녔음에도 불구하고 절대 그렇 15
359,응원봉 못가져가게되면 라이트키링이라도 사야되나😂
360,0316 그러고 싶어요 현실은 집에서 훌루로 보겠지만😂
361,저 진심 옷장이 터질거같은데 다 까만거밖에 없어서 그동안 몰랐음여😂 밝은 옷이면 눈에라도 띄지
362,220724 민규 세븐틴   어제 올렸던 보정 마음에 안들어서 수정 후 재 업😂 8
363,0 혹싀 그 음 쇼미 그거면 나 티비 잘 안봐서 몰라😂 징짜 아는게 머냐 그냥 아이스크림에 펄추가하면 맛잇을 거 같다는 거만 아는듯 응 난 돼지야 돼지랑 같이 아이스크림에 펄추가 먹으러 갈래
364,01 삼구 어딨나 열심히 찾았어요😂 2번째 줄이라🤔 더 노력핳게요💗
365,0 트윗하시는거 보면 완전 유잼녀🥹 사실 친해지고 싶었는데 말을 못걸었답니다😂
366,울엄마가 임신하는 꿈 꿨어🫠 동생 또 생기는 거야😱하다 깼어 염병 말도 안 되는😂😂😂 울 엄니 60살인디 이미 폐경 온지도 오래다
367,ㅎㅎㅎㅎ 어제샀는데 지하철 환승하다 잃어버림 내 만육천원😂 447
368,여름컴필곡 며칠 전까지만 해도 진짜 안 써져서 스트레스 받았는데 어제오늘만에 휘리릭 다 써져서 되게 기분이 좋아졌다 심지어 꽤 노래가 좋은 듯😆  근데 진짜 나는 작곡이 약간 기우제 같음 큐베이스 켜놓 559
369,준등기 이렇게 왔을때 부터 불안했는데 역시나ㅠㅠㅠ 아무래도 배송 문제인듯 보통 포카 하자때문에 문의 넣으면 새 제품 보내주는 대신 하자품 파기하는거 영상 찍어야하던데 마음아파서 못 해ʕಥᴥಥʔ 앞 63
370,0613  집 밖으로 나오니 훈증막인데 매미 소리가 쟁쟁합니다😂 침치미님 오늘 더 보라합니다 좋은 하루 보내세요💜
371,👩 리뷰어 모집합니다 💙  리뷰후기 작성하고 용돈 벌어가셔요  건당 천원부터 삼천원까지 지급합니다  일은 하루에 한개세개 정도 나와요   으로 카톡주세요  😂  광고알바
372,그날 휠체어석 있는 2층 7열로 날아오르는 사람이라 안 그랬으면 좋겠어요😂😂
373,두분 짜셨어요 와중에 잘생기기까지해😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 487
374,내적 외적 이것저것 겹쳣더니😂😂 회복의 시기를 가지고 다시 활발하게 올게요♡
375,😂😂😂🥲🥲갈길이넘멀어요
376,저랑 같이 육아하는 찐친이 ㅅㅂㅌ팬인데 정국이랑 민규 콜라보 해줬으면 좋겠다고 만날때마다 해요🤣🤣😂😅  진심인가봐요 ㅋㅋㅋㅋㅋㅋㅋ
377,104 ꕤ 둘 다 너무 귀엽다 특히나 연이는 머리 묶는 손재주가 없어서 할배 머리 삐뚤어진 양 갈래로 해줄 것 같아서 😂  나잇값 못한다 들어도 어린 연이를 제일 잘 놀아줄 것 같아서 연이는 마냥 좋아할 것 같고 ㅜㅜ
378,시작은 태현이➡️수빈이었으나 마지막은 단짝즈로😂 1
379,안티푸라민 바르고 한23분 엄청 화끈거려ㅠㅜㅠㅠ 이거만 버티면 시원해서 좋은데😂😂😂
380,ㅋㅋㅋ두 번이면 양호하네😂😂
381,9617 ㅋㅋㅋㅋㅋ후 그래도 럭드는 교환해땅😂
382,6  저는 손목이라도 가늘었음 좋겠습 아 아닙니다 😂 💦💦 다 골고루 빠져야죠 ㅎㅎㅎ 😆
383,누나만의 옹슴도치 누나만의 小猪 누나만의 곰도리😂🤣🤣🤣 54
384,와중에 마요이 생각하는 방식이 닮았다 뭐든 최악부터 생각하는 거  대비나 대응에는 좋지만 이것도 과하면 좋지 않을 수 있겠죠 자낮도 그렇고😂  지금의 마요이 성격이 아이덴티티일수도 있겠지만 조금씩 37
385,웃느라 배꼽 빠지는줄 알았어요 진짜 벌금 물리고 싶어요 그 돈으로 아미들 콘서트 가고 굿즈도 사고 😂🤣
386,😂😂😂 세상에 이걸 이제서야 봤네요
387,이번에 속초 다녀와서 처음으로 한 달 살기 같은 거 해보고 싶어졌다🥹 나가서 해수욕하다 들어와서 낮잠 자고 로컬푸드 사 와서 요리해 먹고파도 소리 들으면서 책 보고 그런 거 막상 하면 현실과 다 65263
388,선뜻 바로 달려와주시고 톡방도 파주셔서 감사해요😂
389,03090309 아니야 오히려 좋아😂😂😂
390,소중한 후기 고맙습니다 사이즈 조정;수정 잘 해 드릴게요 이작 시작 이래 최대의 불가사의에 당첨되셨습니다 ㅎㅎㅎㅎ호 🤭😆😅😂🤣💦💦💦 54
391,501 ㅋㅋㅋㅋㅋㅋ  😂 9
392,2147483647 헉 어떡해저도요😂😂
393,오늘은 어케 나오마자자 습고 덥고 😂
394,새벽이라 그른가 조용하네요😂 제가 첫 주자로 인증 남겨봅니당💜         07
395,ㅋㅋㅋㅋㅋㅋ 님블뉴런이 제 자캐를 플레이어블 캐릭터로 내줫으면 좋겟네요 😂😂
396,내가 만날 껄렁껄렁 웃고 다닌다고 멍청한 줄 알았지     ;        😂
397,흐흣 감삼닷😂
398,한글 똑바로 쓰자면서 듕국어 하는 사람이 지적질 하는 것 개웃김 😂
399,일하면서 아주 가끔 있는 감동적인 순간😂 7140
400,그렇네  😂 어쩔 수 없지 뭐 내 직업상 방해가 되면 되었지 도움 줄 만한 일은 하면 안되는 편 이니까
401,헉 만약에 특파팀 대원에게 그런 얘기를 들으면 머리 위에 물음표 잔뜩 띄우고 23초 늦은 타이밍으로 저요 가 첫  반응일 거 같아서 웃음이 😂😂 주변에서 그 상황 보고 있 9
402,앜ㅋㅋㅋㅋㅋㅋ🎋🏕 그곳에 외치러 갈께욥 🤣😂
403,아이고 또 상처 빼먹었네요😂🙏🏻 넘어가주세요
404,247   가서 콘서트 보고싶다 ㅋㅋㅋ이번엔   꼭 가보려고 예약만 4번째야 왜 매번 갈때마다 예약은 하면서 못 가는지 😂😂
405,나 오늘도 못 잔다 😂 놀러갈 때 차에서 자면서 가면 주긴댔는데난 여기까진가보다
406,여기는 프로듀서의 작업실이에요 하지만 거의 휑합니다 회사의 안즈가 모티브라  책상도 꽤 복잡하고요업무량도 많고 바쁘다는 언급이 많아서  서류들이나 그림들애들 옷 디자인 등 옷감들을 11
407,우리 까올리는 언제가✈️ 하고 묻는 거였으면 좋겠다 뇌내 망상중😂얼마만큼 왔니 옾깐 까올리 팬미팅😆🎵🎶 472
408,1 어린 신랑 😂😂😂 사위 사랑은 장모🥹💕 츈배님은 시누이 하시고 저는 이제 장모하겠습니다 씨암탉은 잡아 놓았으니 알지 우리 재인이 임신가자
409,와😂😂 1시간 30분동안  섬에 같혀있다 탈출  부스터도   15분동안  다 쓸수 있었더니 진도가  쑥쑥   잘  나가는구만 히히히😆😆😆  인더섬 한시간반하트무제한 794
410,존똑 😂😂 0
411,0426 선생님 안녕하세요 초면에 죄송합니다ㅜㅜ 치바 최동단 쵸시에 살고 있는 저도 오늘 아침 도룡뇽인지 도마뱀인지 모를 녀석과 마주쳤습니다 지난 번엔 사슴벌레도😂 7
412,😂😂    멋진녀석들   그레이스  블라인드러브 638
413,ㅋㅋㅋㅋㅋㅋ아이고 오티엘라 님😂 알겠습니다 오늘 일 끝나면 꼭 병원 가볼게요ㅋㅋㅋㅋ
414,문득 참 지겹다는 생각을 하다가 사는 게 참 지겨울 때가 있지 이런 노래가 있었던 것 같아서 일단 검색을 해 보았다 노래를 찾긴 했는데 사는이 아니었던 건에 대하여😂 덕분에 피식 웃으면서 시작하는 5
415,2 정말 이벵 감사함니다😂
416,16874 으아아닛 지뭐나에도 나오나요 세상에 세 작품을 다 봤는데도 전혀 눈치채지 못했어요😂
417,어제 우마뾰이 자꾸 들었더니 머릿속에 맴돈다😂😂😂
418,ㅣㄱㅋㅋㅋㄲㅋㅋㅋㅋㅋㅋㅋㅋㅋㄱㅋ 아니에요 오히려 너무 웃겨서 지금 배꼽잡고 웃는중이예유 😂😂😂😂
419,ㅤ  ㅤㅤ           ⃢⃞조유리  ㅤ유리는 사진을 잘 찍지도 않고 카페를 가도 할게 없어서 카페를 잘 가는 편이 아니라구😂 꼭 시키는 메뉴는 다이어트할때 아이스아메리카노 그 외엔 아이스티나 청포도 58
420,아 젊어보일라고 킹받는다는 말도 자주쓰는데  아 숨겨지지지 않는 이 동년배냄시 😂😂😂😂😂😂😂😂😂😂😂😂
421,030303 ㅋㅋㅋㅋㅋㅋ아 나 이트윗 왜 지금 봤냐고 ㅋㅋㅋㅋㅋ아까 저 눈일때 ㅋㅋㅋㅋ놀렸어야 했는데😂
422,월간 언뎃크비 하더니이젠 월간 나이츠넹리츠 피처;; 이즈미2차피처;; 츠카사피처;; 아라시 투어 ;;  츠카사 햎엘아😂😂😂 2
423,다사다난한 경험으로 나는 이제 똑똑히 알았다 유난오가 내게 고기를 구워 주거나 맛있는 밥을 먹일 때는 따로 속셈이 있었다 나는 너를 따먹어야겠다는 의미였다  😂😂      6
424,2 될걸은 무야😂
425,제가 극히 내향적인 인간인지라 이 성격 좀 빨리 고쳐지길 빌고 있습니다 😂
426,둘다 공주 나오는데요 😂
427,읽으면서 주어진 배경음악을 듣는 게 정말 감명 깊었다🎶😔❔😳💘 뭐든 마음에 담아두던 토야는 어느새 달콤한 말천연도 많이 하고 머리도 거치지 않는 가 되었습니다😂🥰💞💞 22
428,2020 좋게 봐주셔서 제가 더 감사드리죠😂 배경화면도 유용하게 사용해주셔서 너무 기뻐요😊❤ 확인했습니다
429,82 이것저것 다 해보고 손 볼 곳도 많고 아직  채색 할 부분도 많아서 오래 걸릴 예정입니다😇😂
430,ㅠㅠㅠㅠㅠㅜ제가더감사하지요🥹🥹🥹🥹😂😂😂🙏💚💗💞💚💗솔님표영양가만점갓캐디갓썰을볼때마다힘이솓아나요감사합니다
431,가만히보면 이때 하오 웃음터져서 손이 맥스 뒷통수 잡으려다가 얼른 내리네😂😂 신경안쓰고 봤다가 새삼 보이는ㅋ
432,나그랑티 대학 입학하고 한 번도 입은 적이 없는데😂 역시 40개월인걸로
433,이 분 진짜 찐젝팬보다 더 잘 알앜ㅋㅋㅋㅋㅋ 팬이 만든 영상보다 더 재밌음 옛날 영상 거의 다 봤었는데 요즘도 올라오는 줄 몰랐다 땡큐😆😆 또 보러 가야짘ㅋㅋㅋㅋ 근데 싢화가 에셈이 아니라고 나 모르는 거 너무 많😂
434,네덜란드인 친구한테 이야기했더니 자기도 어제 독일인 동료랑 점심 먹었는데 참새가 자꾸 테이블에 얼쩡거리니까 그 동료가 밥 먹던 나이프로 철제 난간을 크게 탕탕 쳐서 참새주변 사람들을 다 놀래켰다고매너
435,1102 아악ㅠㅠㅋㅋㅋㅋ😭 저도 완전 고민중이에요😂
436,아니근데 웹툰을 보는데 애가너무이뻐 이쁜데 처맞고있다구😂😂😂😂😂😂😂😂
437,920404 아 맞아요 드디어 반이 지나갔어요 이제 곧 주말😂😂 조금만 더 힘내봐요ㅠㅠ
438,역시 디테일 미쳐따 내 취향의 의상은 절대로 아니지만 디자이너는 만들면서 희열 느꼈을듯😂 7503
439,32 앗네 이것저것 하다보니😂💦
440,단풍이 내 친구들이 절 이용한다는데햐이님이샤😯🤧😂
441,갠적으로 세상에서 제일 재미없는 기본기가 기본이라는 단어까지 달고 있으니 정말 깝깝한 느낌이 😂😂 평생 따라다닐 깝깝함이야 이건 정말
