,tweet
1852,칭구들  이거일 수도 있다네요 🤣 79
1853,3  다행이다 트렁크에 물건이 없어🤣
1854,씨 마음대로 즐거운 데이트 할 수 있기를 🤣🤣   923 021
1855,잊모닝 뽐쌤🥰🥰  요즘 그동안 미뤄 두었던 집안정리중이에요 당근과 번개도 시작했네요🤣 은근 재밌어요😍 작은 기쁨을 만드는 행잊데이 보내세요 🥰🥰
1856,엄마가 살쪄보인다구해서 2주만에 몸무게 재보았는데요 진짜 6키로 역시 난 고급보디 이게 다 초밥과 육회 맛집으로 이뤄낸 몸무게라고🤣 43
1857,미모에 간절함은 없고 외향적인 문짝 남성들🤣
1858,저두 그생각을🤣🤣🤣🤣
1859,1000 🤣🤣🤣🤣🤣🤣🤣🤣 보기 좋아요 제 생각에 12키로 이상은 빠진것 같아요
1860,0707  반복학습🤭🤣🤣🤣
1861,05251  푸하핫🤣🤣🤣 우리 망개도 지미니도 불금인데 잘먹고 잘자고 날도 더운데 코로나도 조심하고근본없는 아련모드🥺 ㄴ 지미니가 4키로 쪘다그래서 손민수를 위해 곱창에 소맥먹다 빵터진 언니가
1862,ㅋㅋㅋㅋㅋㅋㅋㅋ 의류랑 초상권있는 굿즈 제외하면 양도 가능한게 있을까 싶슴닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 🤣🤣🤣🤣🤣
1863,아니 밥공기 흔드는 건 언제 배운 거야🤣🤣🤣  094
1864,맞아요 저 완전 물렁한 사람이에요😆 안쨩 인장이었던 기간이 길어서 그런지 저도 현재 인장 보고 가끔 제 계정 아닌 줄 알 때도 있었어요🤣🤣
1865,1031 🤣🤣쓰잘데기없는게 중복인점이 뽀인뜨😤 이번 럭박 진쫘😤😤😤😤
1866,이유가 있죠 살  ㅋㅋㅋㅋㅋㅋ 지금 치료실 복도에 기다리고 있어요  한숨자고 싶은데  도저히 넘 더워서 차에서 못자겠어요 인더섬 하트 없어서 심심해 하는중 🤣
1867,떼이 뉴냥이 달랜다고 고생이네🤣🤣🤣🤣 4
1868,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아침부터 굿즈 자랑하면 흔하게 볼 수 있는 인성파탄🤣🤣    2 358
1869,앗 정말요 더워서 인상 팍 찡그리고 있었을텐데🤣🤣 담번에 꼭 인사해요🙌🏻 전 그저 찍어서 올릴 뿐 언니가 다한답니다💃🏻
1870,6시에 가면 다 팔렸겠지🤣🤣
1871,ㅋㅋㅋ아니 언제 멘션을 보내셨지 ㅋㅋㅋㅋㅋㅋㅋ히힠ㅋㅋ이 콤비 진짜 넘넘 좋지여여름모습이 보고 싶었답니다ㅋㅋㅋ젤 많이 젖은건 라하인데 한대 맞았다고 노발대발하는 알리제 상상하니까 진짜 넘 웃기고 귀엽네욬ㅋㅋㅋ어휴노는 것도 귀엽지🤣
1872,너무 어랜만에  😂  2   🤣🤣   이 친구가 뭐하냐 이거 안돼 일주일 뭐했어  👍 수고했어    2      👍
1873,25  3 0526  06137 2307 1204  앗 ㅋㅋㅋ 나 그거보고 엄청 웃었는데🤣🤣 울딸래미한테 몇몇분들 럭박올려주신거 보여줬더니 역시 내 딸맞는듯 걍 시원하게 ㅎㅇㅂ에 팩트 날려버리더라고요😆😆
1874,560 헤헤헤좀 오늘까지 하드한 일정입니다🤣🤣 이제 숙소로 향하고 있어요
1875,다들 색감이 아주 알록달록 하죵🤣❣️❣️
1876,31502975 와우 아침부터 잠이확깨요 쌤😚💛 잊모닝이에용🤣🤣
1877,앗 한국이신거같아서 오시는줄알았어요🤣🤣
1878,저에겐 그런 재주가 없어요🤣🤣
1879,0613 오홍 저에겐 다 신기한 굿즈들만 있네요🤣
1880,나도 희찬이 답글 받고 싶다😭😭 그나저나 오늘 진짜 더운거같애🤣
1881,알열에서도 잘보이던 빨간불🤣🤣 82
1882,40 저도 사찬 3번 정도는 보려고 했는데지금 1번으로 만족하려고요 ㅠㅠㅠㅠ 그리고 밴싱에 올인을 22 근데 제 자리가 없을거 같아서🤣🤣🤣😭
1883,4086 쌤 혐생끝을 축하해주시나요 아님 결제 성공을 축하해주시나요 🤣🤣🤣 전 지금부터 나름 어떻게 이주너를 하면서 힐링할지 행복한 고민을 해야겠어요 🤭
1884,0809 즤집 주소가 재인민국 재인리 재인로🤣🤣
1885,00 찍사가 훌륭하지 못하데🤣🤣🤣 애는 좋은데사진을 못찍어🤣🤣🤣
1886,앜ㅋㅋㅋㅋ 그가 누나라고 했다 그가 하트를 썼다🤣🤣
1887,79651022  진짜 귀 빨개졌어요 🤣🤣🤣🤣
1888,아니 ㅋㅋㅋㅋ 주어가 아예 없는 트윗에도 우르르 맘찍 하셨더라고욬ㅋㅋㅋㅋ 탐라 복습을 하셨나 🤣
1889,🤣🤣🤣🤣🤣🤣🤣🤣🤣 아이고 배야 3
1890,먼가 말랑해질꺼 같아서 지금도 말랑 하지만🤣🤣🤣🤣🤣 가족 모임으로 나간거라 많이 못마셔🤍
1891,좋은일 있으신데 그런🤣🤣
1892,제가 아직 트친분들이 많이 안 계셔서 그런지 활동하시는 분들의 트윗과 멘션밖에 안 보이네요 🤣 정말 투명하게 다 보이는  겹트친분들이라서 그런거같은데 보는 재미가 있네요 😄 저도 얼른 더 친해지고 싶네요 ㅎㅎ
1893,오랜만의 버터케이크 사실 안에는 생크림케이크 어떤가요 오랜만에 할려니 쉽지않네요🤣 20
1894,나 이계정 분명 덕질도 하구 자캐도 굴리구 사담도 주절주절 다 해버릴라구 새로 만든 계정이엿는데 역시나 또 일년을 그냥 방치해버림💦💦💦 하도 아무말도 안하고 살아서 들어와도 뻘쭘해서 그냥 눈팅만 하긴하는데요 뭐 일단 저 살아 숨쉬고는 잇답니다🤣🤣🤣💦
1895,2 🤣🤣🤣🤣체감기온 35도 짜리 사진이네욤😎
1896,최근에쓴임티4개로성격알수있다 😆😁🤣🥰 긍정적이넴
1897,ㅋㅋㅋㅋㅋ그럼요ㅋㅋㅋㅋ 당장 저 서울시 투표율 분포만 봐도 🤣
1898,으힉 제가 귀여운 것은 맞지만🤣 그냥 애인은 저를 괴롭히는걸 너무 좋아해요 관심 표현의 또 다른 방식 관심을 달라는 또 다른 표현의 방식일까생각해봅니다 휴
1899,오야스미래  텔레파시가 잘 통하는게 역시 내 오시야 😄근데 진짜임  오늘 유독 넘넘 보고싶고 트캬 한번 켜주면 좋겠다 싶었는데 딱  오랜만에 목소리 듣고 이야기하니깐 진짜 좋았구 역시 여전히 보고싶구나  너무 늦게자지 말구🤣  사랑해💜 4
1900,주헌이는 몸이 바쁠 때 형원이는 눈만 겁나 바쁜 게 너무 웃겨🤣 554
1901,100 아니 그냥 우유만 먹을때가 많아서 그랰🤣🤣
1902,99991204  맞다 걔가 원래도 한 성질하쥬 🤣🤣    방탄소년단진    승질머리 잡히신 우리 투표계님
1903,엌ㅋㅋㅋㅋㅋ 이제 루미네 떠나 보낼까 생각중이에요🤣
1904,89128669  🤣🤣🤣  그니까용 😛 석지니의내킬때를응원해♡      방탄소년단진  한국말은 끝까지 잘 보는걸로 ㅋㅋㅋ
1905,3   불가 🤣
1906,박재찬 진짜 짱이야 🤣 내 광대 🙈 안 웃을 수가 없다 7
1907,아쒸 개망했어🤣 봤는데 못누르는 동손
1908,호비 완전 이거네 이러고 시카고 갔네🤣🤣🤣 호바 고마워💜 26
1909,조금 라빈이인줄 알았다🤣
1910,근데 진짜 어려워 보인다 나는 포즈는커녕 그냥 끌려갈듯 그리고 온몸에 근육통🤣
1911,그럼요 그럼요 잘먹고 잘자고 잘 싸🤭🤣
1912,9201 이 세상의 색들은 제가 뺏어갈거예요 지야쌤 나한테 색깔 다 뺏김🤣🤣🤣🤣
1913,51129 선녀의 몸에 가둬진 아재🤣🤣🤣
1914,9  조만간 피쌤 모습🤣 8
1915,9 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ감사해요🤣🤣🤣
1916,어 ㅋㅋㅋ 이만자였소 그런 느낌 없지 ㅋㅋ 재밌어서 🤣🤣🤣🤣헛소리작렬
1917,즐길 날은 다르지만  미침에  강도는 같은걸로요🤣🤣🤣
1918,2 ㅋㅋ ㅋ 코페 모터쇼 언제 정도 생각하고 계신가요 지금이라도 연습 시작해야 몸치 극복할 수 있을 것 같고 🤣🤣 아 10월달이었던가요 기억력 가물가물 ㅜㅋㅋ
1919,말씀 감사해요 😊 근데사이즈가안맞아요🤣 마음만 받을께요🤧
1920,아 셀카 넘 귀여워ㅋㅋㅋㅋㅋㅋㅋ 미치게따😭😭😭 그나저나 76인슷타 엄청 오랜만이라 알람울릴 때 기대도 안했던ㅋㅋㅋ 76이라 엄청 반가웠음🤣🤣
1921,비누로 입 박박 닦구 배방구 하는 코스도 빠뜨릴수 없읍니다🤣
1922,앜ㅋㅋㅋㅋㅋㅋㅋ 표정 이모티콘에서 교수님의 분노가 너무 잘 드러나서 좋네요 마법사 학회는 교수님이 진짜 차원의 존재랑 티타임을 가지는걸 절대 모를거에요 🤣
1923,헤헤 네같이 먹진 못하고 구경하다가 옆자리에 호록 앉아봤답니다🤣🎵🎵
1924,7 ㅋㅋㅋㅋ 딸라님 덕분에 웃네요🙆🏼‍♀️💜 운동 가서 막 다 때려뿌시고 왔습니당🤣 9890
1925,꾹뚜기가 얼마나 똘똘한데요 잘 찾아올거에요🤣🤣
1926,60  앜 펄슨님 대박 현웃터졌어 침흘려따 아가 이모가 먄해 🤣
1927,2 형아가 백퍼 벌써 끝내면 어떡하냐고 다 티나는 거 아니냐곸ㅋㅋㅋㅋㅋㅋ 투리구슬 같은 김깡맨🤣
1928,근짱안녕하세요  작으면 귀여운데 같아도 크면 조금 무서워요 얼굴🤣  오늘 질문은 이미 생각하고 있습니다😎  뽑히지 않지만 지지 않습니다🤣  기분좋은하루행복한하루 보내세요 〜❤️ 53
1929,28183925 서상민 이제는 클레이 안아프게 할께요 이게 젤 웃김 🤣
1930,음기대하고 있슴당🤣🤣
1931,방구뽕     🤣
1932,이거 자막 달겠다고 하다가 이때부터; 방치한 게 생각남 마무리해야겠다🤣🤣🤣
1933,엥전 존잘이 아닌걸요🤣🤣말랑뇽님이 제 탐라 존잘님이신걸요🥰💕💕진짜 한복 입으신 것도 프사의 치후유도 너무 예쁘세요💕
1934,7  오늘 왜 월욜이 아닌지🤣🤣 빨리 가셔야 할분이 있어서리 언니 토욜같은 금욜 되세용🫂💜
1935,앗 지금인줄알았네요🤣너무 예뻐요 파스텔톤 무지개 같아요👀🌈
1936,아ㅏㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ영상이안멈춰요🤣🤣
1937,인간지표왔습니다🤣
1938,🤣🤣🤣 그와중 잊쁘니는 엄청 사랑스럽고요 ㅋㅋ 쌤 행잊데이 되세요😆
1939,근데 우리 윤기는 여기서도 앉아있네 🤣🤣🤣🤣🤣🤣🖤
1940,12270221 까올리 9시에 집합 🤣🤣
1941,제가 작년에 이래서 올해 안샀쥬🤣🤣🤣 내년엔 싱텽님을 꼭 말려드릴게요 ㅋㅋㅋㅋㅋㅋ
1942,어머새침한거바🤣🤣 졸긔야 1
1943,054 곰 아녀유 🤣🤣🤣🤣
1944,7 그걸로 저녀니처럼 탄핵감 🤣🤣🤣🤣🤣🤣🤣
1945,98 낼은 토욜이라 안 오실 것 같은데 혹시라도 연락 오면 쫓아갈거에요🤣🤣🤣
1946,00 택배 아더운대쉬엄쉬엄갈께염 주인님 🤣🤣🤣🤣🤣🤣
1947,첫 포타를 준비 중입니당 발행 후 주소 풀게요 🤣
1948,진짜 이 날 브이앱 너무 좋아 🤣💗💗
1949,외제차인줄 알았네🤣 1
1950,🤣🤣🤣내가 보낸 건가
1951,98 역시ㅋㅋㅋ이 계정을 만들기 전에 이 동영상을 만들었지만 와 이 같은 날이 될 줄은 몰랐습니다🤣
1952,찬쪽아😂🤣 5
1953,감성 거의 2000년대 초반🤣😂😅  1
1954,오냐 이눔앜ㅋㅋㅋ ㅋㅋ ㅋㅋ 🤣 다른 대원이 대디라고 부르면 이눔아 옷 벗으면 바로바로 세탁기에 돌리라고 했지 하면서 등짝 때리는데 구배기가 대디 하면 앨런 옷 벗으면 바로바로 침대로 가라고 해야할 거 같은 느낌이 들겠죠 🥹
1955,🕞 냅다던짐 키즈스콜레클래스 민턴홀릭  🤣
1956,미친 이 천사야 누가 날개를 똑 띠갔노🤣 이제 어른이 되어서 푸항항웃음보다 은은한웃음이 더 많아졌구나 성장을 함께한다는게 일케 좋은 일이라니 새벽이라 내가 미칫나 아 마음 안 좋아🎶🚬 930
1957,7942  아니에여 ㅋㅋㅋㅋ 지난번 아드리랑 제주도 여행갔을때 올레시장에서 산거에여😆😆 사실 애견용인데 넘 귀여워서 샀거든여 🤣🤣🤣 ×
1958,130613 0526  이렇게 공개가 되었습니다🤣🤣
1959,개웃겨ㅋㅋㅋㅋㅋㅋ 진짜 2페까지는 노란구슬도 열심히 먹어요 나는행복해🤣
1960,병원 사람도 무섭고 나이트 쉬프트도 무섭고😂😂 오늘 면접보고 왔는데 붙어도 무섭고 안 붙으면 아쉽고 ㅋㅋㅋㅋㅋ 떨어지면 여행이나 가려구용 🤣🤣캬캬캬
1961,0112  밥밥디라라🤣🤣🤣
1962,쨩쨩 오래된 언뉘쓰 언제적에 봤는지는 기억도 안남🤣🤣 그녀 어서 집에 초대해조 언니네 귀염둥이들을 보고싶어
1963,사실 화이트가 잘어울려서 입힌다기 보다는 제가 시스루매니아라서입니다 🤣
1964,ㅋㅋㅋㅋㅋ 오답이라뇨🤣🤣🤣🤣 당치도 않습니닼ㅋㅋㅋㅋㅋㅋㅋ
1965,상콤허겠어요 세상에낰ㅋㅋㅋㅋ 🤣🤣
1966,이것은 입니다🤣😁 73
1967,거의 한달 반두달만에 밥쌀먹었는데 역시 내가 기억하는 꿀맛이다🤣 탄수화물은 왤케 맛있을까 그리고 왤케 다이어트에 적인걸까🥲
1968,둘째도 꾸며주려고 자는시간 쪼개서 살짝 머리의 변화만 남캐덮머 최고ㅠㅠ  애즈펌은 여전히 비싸서 포기🤣 072
1969,1120 그랬으면 좋겠어요ㅠ 그런데 과거 수술 유착 때문에 복강경 시 배가 정상적으로 부풀지 못할 가능성이 커서 걍 지금부터 개복수술에 대한 긍정적인 생각을 키우는 게 나을 거 같고요ㅎㅎ사실 아직도 실감도 안 나고 어리둥절 무슨 일이 일어나고 있나요 상태예요🤣
1970,0616 아니요 ㅎ 오늘은 하늘석에서  바라만볼거에요🤣
1971,저 두곡만큼은 반드시 외운다는 의지로 복습도 매일하고 있엉🤣🤣
1972,딸은 아빠 닮는다더니아빠닮아 예쁘네😍 그래서 하는 말인데  김석진 꼭 비💥혼💥해💥  나 제희 제이 말고는 볼 자신없다 🤣🤣🤣      방탄소년단진  595
1973,제가 기관지가 약한데그래서 그런건가봐요 🤣
1974,🐿 감성 거의 2000년대 초반🤣😂😅  너무 잘봤어어어어어 또 봐야지 76
1975,빵이🤣🤣 58
1976,77 그럼요그럼요 정말 예뻐요 가을에 오는 뽀글잊이 먼저 입어볼테지만🤣 언니의 정성과 주너의 사진까지💛 감사해요 언니🥰🥰🥰
1977,7897 봤던 사진도 다시 보쟈ㅎㅎㅎ떠함사진 보면 확대하는 습관ㅋㅋㅋ손 확대해 보려다 스텔라 봐떠🤣
1978,2020 앗 제사진이 맞았군요🤣 사진 잘받았습니다 감사합니다
1979,86 바람직한 인덕의 자세입니다 👍🤣
1980,🤣😆냐 너무 끈질긴♡ 웅 안뵬럐 너무 길댜니꺄
1981,오늘 너무나도 댄스를 하는 거에 집중해서 하루종일 식사 하는 거 잊고있었어요🤣🤣🤣🤣🤣 그래서 지금 너어어ㅓㅓㅓㅓㅓㅁ 배고파요😇😇🤣🤣🤣 댄스 바보입니다😇🤣🤣🤣🤣 평소는 진짜 나 식사 많이 먹는 편이라서친구들이 놀라는정도 많이 먹어요🤣🤣🤣🤣🤣🤣 나 식사는 먹고 싶은대로 먹어요🥳
1982,ㅋㅋㅋㅋㅋ그래일단은 맘이그렇다는겨🤣🤣
1983,ㅋㅋ 담에 갖다 줘야지 하고 까먹어요🤣🤣
1984,모닝우드 말고 밤새 빨리고 축 처지고 싶 🤣🤣🤣
1985,아니 이젤알겠다 ㅋㅋ버릇 안경만지고 옷단추한번 만져주고 양복주머니 꼼지락🤣🤣🤣 2
1986,광기 어린 모습 2🤣     너는 방송 중이야 자기최면 중 😝 37
1987,허어어어엉  저 완젼 예쁜 탑꾸가 생겼어요오😭 미적센스도 부족하고 똥손이기까지 해서 만들어볼 엄두도 못내고 다른분들 사진보며 부러워만 했었는데 딸기대장님이 생일이라고 이렇게 예쁜 선물들을 보내주셨네요😍 너무너무 감사해요오😆💜💜💜 생일만쉐이🤣   1
1988,친구랑 재미있게 노는편🤣 0468
1989,404 맞아번ㄱㅓ롭🤣
1990,그렇지 않아요🤣🤣 저는 장래는 정우의 카운슬러를 목표로 하고 있습니다 😌 농담이에요 ㅋㅋㅋㅋ
1991,ㅋㅋㅋ방금 람쥐가 한옥마을가래🤣
1992,이걸 5번만에 맞추다니 🤣🤣🤣🤣🤣   108  🎬 🟥🟥🟥🟥🟩⬜  📆   26 🏆   3  345
1993,아육대간다🤣
1994,7942  잘 도착했군요😍 이게 감상할 만한 건 아닌데🤣 제가 늘 더 감사해요🙏 맘에 들어해 주셔서 또 감사하구요😆 이쁜 토끼들 좋은 곳 마니 델꼬 가 주세여😍😍😍
1995,125 잊모닝 쀼쌤 🤭 맘에 들어여  티켓은 코팅안해요 펄느낌이 안살아얇아도 그냥 보관해여🤣
1996,0275 쯔으낭배낭🤣
1997,아 이 박장꾸진짜🤣🤣🤣🤣               3
1998,위시가 장터에 올라왔었군요ㅠㅠ 또르륵 다시 장터생활을 시작해야하나 고민되네요🤣
1999,찌찌뿡이요🤣🤣🤣🤣 맛있게 드십쇼오 416
2000,원래 배영은 손도 같이 해야 하는 거 아닌감🤣  근데 나도 수영장 가면 저렇게 떠다녀ㅋㅋㅋㅋ 저렇게 떠다니면 기분 좋아💖 귀여워
2001,퓨퓨퓨ㅋㅋㅋㅋㅋㅋㅋㅋ진짜 습도도 장난아니구 미쳤어요😭😭😭 이게 사람이 살수있는 날씨인가할마님 더위 조심하십미ㅠㅠㅠㅠ 쓰러지면 앙대요ㅜㅜㅠ 트친들 다 죄다 부숴질것같아😭🤣
2002,이번엔 유독 힘들었던 기억이 남았었는데 이거 하나로 다 까묵한🤣 음서팀 감사합니다 녜리는 사람을 참 단순하게 만드는 마술이 있어 😘 남들이 앞을 볼때 난 뒤를 봤다 😝😝 42
2003,98  🤣우리집에서는 사기 그딴거 없습니다 걱정말고 텔레🤣                 🤣 0
2004,19 웃어줘하반기에 만회해볼게🤣
2005,나오는지 몰랐는데ㅠㅠㅠ 부채라도 챙겨와서 다행이야🤣🤣
2006,22 ㅋㅋㅋㅋ 만원으로 맛난 거 사드세용🤣
2007,018572 펭펭쌤 잊모닝입니다💛 가사 숙제 어려워요😭 전 며칠 남기고 벼락치기로 아님 컨닝페이퍼를 준비해야겠어요🤣 오늘도 건강한 잊데이되세요🥰
2008,2 아 실제로 열리는 행사인 걸로 착각했네요🤣 유토님 홍보덕에 다들 여기가 그 유명한 토끼들이 있는걸로 전부 알 것 같아요ㅋㅋㅋ
2009,매튜 다다리오   드라마 섀도우 헌터스  시즌3 블루퍼 움짤 찜  5  😳🤣 12
2010,ㅁㅅㅇ에 대한 욕과 윤에 대한 비웃음이 동시 발사됩니다🤣
2011,오늘 드뎌 완전체 무대 직관🥰😍👍 너무 행복하고 극락이 이런거구만 했다요🤍🔀🤣 28
2012,14 이제 밤쨩도 재료 트롤리 하나 장만해야 🤣🤣
2013,아아니 이쌔럼들🤣🤣🤣      방탄소년단진
2014,3 정답 그러다 결국 호러영화해설로넘어가는🤣🤣🤣🤣
2015,7  하지만 마음대로 못바꿔서 아쉽🤣 37
2016,업체 템플릿 썼어요🤣🤣 칭찬밖에 모르는 차노님😘💖💖
2017,저 이 문제 답 모릅니다 저거 튓에 보일 때마다 빠르게 스킵하고 넘어가뜸미다🤣
2018,비상선언 시사회 정우성 이정재 배우님손 번쩍들고 열심히 흔드니까 인사해 주심나랑 눈 마주친 거 맞잖아요🤣🤣
2019,셀카✨  원신축제 민간인으로 참가할 예정이었는데요 날씨도 너무 덥고 붐빌거 같아서 불참합니다🤣 서울 팝콘때 겨울왕국안나 대관식으로 뵙겠습니다😁 6년동안 묵혀놓은 안나옷을 다시 꺼내게 되는🤣 무슨 요일에 참가할지는 나중에 따로 공지 올릴게요 즐겁고 안전한 원축이 되길 바랍니다 9
2020,뭐 이준석이 대통령 된다고 비아그라 성상납 당대표가 진짜 지구를 떠날 사람 많겠다 하태경의 개꿈 🤣🤣
2021,손그림 낙서 작은 방석 유아용 이라는🤣🤣
2022,그렇게 결국은 가고싶다고 칠해둔 회차 다 가게된 여성🤣🤣🤣🤣🤣 72
2023,악 너무 웃겨요ㅋㅋ 말하는데 안들어🤣🤣🤣 귀요미들ㅋㅋ
2024,만두가 믕은이 헌티 믄가 마이 배운거 같으다 일단 질러고 보자 이건디 🤣🤓
2025,🤣🤣🤣🤣 제 눈이 필터링을 하나봐요
2026,0125 우와 왜부럽죠🤣🤣
2027,의ㅈ님 ㅋㅋㅋㅋㅋ흥분하며🤣
2028,7530  내가 보면 안된다는 생각이 자꾸🤣
2029,그러게여참 집에 갔더니 닭백숙이 냄비에 있었 다고 나는 지금 얘기 몬한다🤣😪 안 먹고 도망왔거든ㅋㅋㅋ 물에 빠진 닭 그닥인데🥺🥺🥺  제이홉   방화
2030,이게 생일축하글인지 주접글인지 입덕계기글인지 정체를 알 수 없지만 어쨌든 생일축하한다는 내용 들어갔으니 🤣 숙제 하나 끝 남은 숙제도 마저 정리해서 마감치쟈 파이팅 👊👊👊 08
2031,날이 흐리더니 으누가 태국가서 그렇구나 🤣 차은우 57
2032,940218  그 미뉸기 제가 데려갈테니  잊어보세여 🤣🤣🤣
2033,25  3 0526  06137 2307 1204  악 ㅋㅋㅋ 역시 ㅌㅇㄴㅌ 저 슬리퍼어떤분이 포장이 다 했다던데🤣🤣 그나저나 아쉬워서 어째요 장갑이 안왔어
2034,06137 3 2307 27985844  09031 0526  2  1204 25  열이 오르락내리락  몸이 쑤시고 속 울렁거리고 기침콧물 나는 정도에요 그래도 오늘은 폰은 안 놓치네요🤣 온리문님도 조심하세요
2035,이열치열이라고 더울때 매운게 쵝오쥐 지민아떡볶이 먹으러 오지 않으련 맛은 보장 못하지만😅🤣                    35
2036,143 ㅋㅋㅋ 조용히 작업🤣
2037,남폼일때 저는 정말 완전 상아저씨예요🤣🤣
2038,🤣🤣🤣 중간에서 못 가로채게  언니 👍👍👍
2039,지코님은 떡밥을 던졌고 순동이 호비는 그것을 덥썩 물어버린 것이야ㅋㅋㅋㅋ 멀리서 다가오는 리코더 보자마자 빵터진 우래기🤣🤣 진짜 저걸 다시 들고 오실줄은 몰랐는데 누구 아이디어냐고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 494
2040,꿈은 크게 ㅋㅋ🤣 슝이님의 카운슬러도 기꺼이 할게요 ㅎㅎ 같이 정우의 콘텐츠를 보자🤣💖 ㅋㅋㅋ
2041,아낰ㅋㅋㅋㅋㅋㅋ절묘한 짤선정🤣
2042,1127 그 단편만 말해서 그렇게 느껴지겠는데 전체적으론 개꿈이야🤣
2043,1002 앜ㅋㅋㅋㅋ 미미 대박 언니야들의 반지를 미미가 쏘옥 가져다 꼈군요🤣💕💕 아잉 너무 귀요미😍❤️ 언니들이 알면 달려 달려💨💨
2044,유튜브 뮤직 짱 오늘은 심신안정이 필요해서🙃🤣 출근곡 시작은 수하 카타오모이로 시작🌊
2045,0710 불금 화이팅 입니다❤️체감상 오늘 꼭 토요일같네요🤣 428
2046,이정도면 혹독한 2분기 빅테크 선방 그중 단연 탑은 당연히 $ 😄 🤣 546
2047,호비 코로 리코더 불어요🤣
2048,이거 얼마일까요 ㅋㅋㅋㅋ 맞추면 직관이든 든 같은 날 가게 되면 간식 와장창 많이 드릴게요🤣🤣🤣 1
2049,내껀거 같은디요 이름 박혀있다요🤣
2050,전 시키 안경은 절대 안 바꿀 거라 생각했는데 이렇게 생각하니 아이돌물을 너무 얕봤네요 🤣🤣 저는 유닛별 노래도 좋지만 떼창하는 곡들을 대체로 좋아했던 것 같아요 리즌도 그렇고 넥스트 스테이지도 그렇고 그로잉 스마일스도 😭😭 벅차오르는 음악 하나는 정말 최고인 것 같아요
2051,이런건 사줘야죠어쩔 수 없어요🤣😂😂 통장은 아프지만 그래도 이왕 내주는거 예쁘게 잘 뽑아주는게 더 좋다구 생각해요🥺
2052,타임라인에 올렸어요 🤣🤣🤣🤣🤣🤣
2053,물만두님 방모닝요🤣  메리미한번 하셔야죠
2054,그저 한슬님이 부럽기만하구그렇답니다🤣🤣🤣🤣
2055,딤렛 누이 하찮은데 귀여움 🤣
2056,ㅋㅋㅋ 위마크 전형으로 가고 싶습니다 🤣🤣🤣
2057,1128 첨엔 그렇게 생각을 했드랬죠 🤣🤣🤣 울안지기 제발 아버지 앞에서 역사 얘기 하지 말라고 꼬집습네다ㅋ
2058,이렇게 올나잇파자마파티라면 담엔 없는 걸로요🤣
2059,평생을 기약한다 그거 한번 도전 해 봐야만ㅋㅋㅋㅋ 시안님의 축하 덕에 다시한번 각오를 다져봅니다🤣👍 저 열심히 사랑할게요🌊💙 그만큼 시안님도 핼읁백솔과 함께 행복해주시기로 약속♡ 감사합니다 ₊◟⌯ˇ ˇ⌯◜‧･♡
2060,모델같이 촬영😆😆😆 많이 힘들긴한데 재밌어요🤣🤣
2061,0097 그니까ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 고독방 사진인데 넘 웃겨서 가져왔어 🤣🤣
2062,우당탕 다니엘 자꾸 생각나서 보고 또 보고🤣🤣  당발은 언제쯤 강다니엘토닥리즘두번째이야기  0
2063,41 시도하면 나 삐엣남으로 신짜오 해야되🤣
2064,1 시엔님이 이 피드를 좋아하지 않습니다 🤣🤣🤣 그저 웃지요 아 제 본진은 엘지입니다🙄
2065,오 큐티님 드디어 우리 커플 잠옷 베개 셋뚜세뚜 ㅋㅋㅋㅋ 베개는 몇달째 잘쓰는데 잠옷은 여름에 배송 받아서 옷장에 모셔놓음     방탄소년단진   여름 언제가🤣
2066,건지다 🤣🤣🤣😂🤣🤣😂
2067,아까 밤에 뛰는데  오빠 멋있는사진 보니까 소리 질러요  아ㅏㅏㅏㅏㅏ💚🤣🤭 900330  이기광  445
2068,네 피부과가여 🤣
2069,밍규님분량이 반입니다ㅋㅋㅋㅋ🤣🤣🤣
2070,선행학습의 좋은 점 성문 영어 할때 영어가 한국어보다 쉽게 느껴짐  그러다 그 까만책 문법책 원서 보면 와 이건 상대적으로 더 쉽게 느껴짐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아 진짜 옛날 옛적 호랑이 담배 피우던 때 얘기다🤣🤣
2071,110 대충 팬것과 팬인것 말장난이요🤣
2072,이 사진 볼 때마다 간독님 센스에 감탄❤️❤️ 산하령은 사랑입니다🤣🤣산하령장철한공준 12
2073,5204 3화 건너 뛰고 보려구 🤣🤣🤣🤣
2074,🤣🤣🤣 지켜주는건 또 머에욬ㅋㅋㅋㅋㅋㅋ 근데 진짜 별거 아닌데 선정적으로 보입니다 뭔가 선정적이고좋네요
2075,메리제인이 기준의 척도라니요 선그라스까지 끼면 아주 디비지겠네요🤣
2076,8 카톡 보냈어요  🤣
2077,00 새나라의 어른이는 오늘도 돈벌러 회사에 왔어요🤣
