,tweet
231,참고로 그랑죠 노래는 한국에서 유명한 커버영상이 몇 개 있는데 그중에 하나가  대강당에서 연주했던 영상  연주도 대단하지만 연주하는 분들에 대한 설명을 읽어보면 석사학사박사교수 등 🤣🤣🤣  65
232,211124  1009 사베스텝인거같아요 저분 전날 맞은편 스테이지에서도 열일하시느라 시야를 계속 가리셨거든요🤣
233,모카🍞이 땡기는구냠쯥😋 ㅡㅡㅡ 솜칭구야들미니니🤣   21 미니니
234,ㅋㅋ 짤에서 보다님의 흥분이 느껴져요 🤣🤣
235,그티그티 ㅋ ㅋ 에이 다들 괜찮아하실걸  뭐 어때 아무렴👍👍🤣🤣
236,95 680  멍충이는 어디에나 있다 🤣🤣🤣지 애도 못알아보면서 무슨 애미라고
237,안버려🤣
238,708 형님은 더 누를거 같은디용 🤣🤣🤣
239,0205 맞아요ㅎㅎ 이 이쁜 눈을 잘 살려야하는데 못 살리면 안되는데 하는 생각으로 매번 머리 싸매고 엄청 신경쓰는 거 같아요🤣
240,20 늘 고마움 짱짱🤣
241,나의 귀여운 뽈록배를 아무에게나 보여줄 수 없지요 🤣🤣🤣
242,방탄 좋아한다는 이유로 구박하더니  방탄 좋아한다는 이유로 이용해 먹더니 담달에 퇴사한다네 🤣 나 좀 행복해 지려고 하네🤭😁  변심없이 빨리 나가주라        1
243,7 사진이라 누워서 찍었더니 길어보이게 나와서 그래요🤣
244,헉 저는 잘 지내고 있습니다 🤣이번에 틱택토도 재발매 돼서 오타쿠로서 너무너무 행복하게 지내고 있어요 핑슈님 걱정을 종종 했는데 잘 지내고 계셔서 다행이에요 ㅠㅠ9 오랜만에 뵈어서 너무너무 반갑네요 둥기둥기
245,전 참 많이 가려웠는데 시원하게 긇거 주시네요 전 돈이 아까워서  벙어리 냉가슴만 알습니다 🤣🤣🤣
246,포장도 포장인데 반택 예약하는게 더 힘듬🤣🤣 10개 포장하면 10개 예약해야되고🤣👍🏻👍🏻 몇시간째 이러고 잇는데 진짜 개힘두러😶
247,67363095 가대기대 설마 직접 보게될려나요 🤣
248,3  소곱창은 인정 맨날 하는소리 내일부터 다이어트 할꺼야 🤣🤣🤣
249,후   오늘 새옷ㄴㅏ오나  재판뿐이려나 뭐가 중요한가 내가야근인데🤣
250,7  동생분 👍👍 저는 딱 첫날에 우연히 5개 사고 그담부터는 어딜가도 없어서  포기했어요 😑 석지니네 집에도 저거 있을꺼 같은 🤣🤣🤣   398
251,정답🤣
252,앗 인상깊어서🤣🤣 기억하고 있었습니다그러게요 저도 1초컷 이렇게 끝날 줄 알았는데 생각보다 여유있었다니🥲🥲
253,귀여워🤣🤣🤣🤣 0
254,선생님 🤣 17
255,이뿐 내똘똘이 밤새 안늉 아침 부터 대가리 바딱 세아가  거품물고 찍 반항 하기 없기 발🤣🤣🤣🤣🤣
256,자도 자도 피로가 안풀려🤣
257,09605141 다시 맞으려면 일년 기다려야함🤣🤣
258,1130 그건 아냐🤣🤣
259,1980 잊모닝이예요 💛  역시 거리만큼 날씨도 다른 여긴 비온다더니 습하고흐리고 거기다 산속이라 춥🤣 오늘도 화잊팅이예요 행잊데이 만들어요😆
260,04051107 으르신요즘은 태희 안 때리시죠🤣
261,8396 그르니까요ㅋㅋㅋㅋㅋㅋㅋ 워누 하복 청초했는데ㅋㅋㅋ 머리 감고 있을줄은🤣🤣
262,4816 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아니 근손실 아진ㅋ자 토리님 저 이러다 진짜 숨넘어가요 아🤣🤣 뭔가 상상이 가서 더 웃겨요 ㅋㅋㅋㅋㅋㅋㅋ 마치 악몽이라도 꾼 듯이 소리지르며 일어나는 댄ㅋㅋㅋㅋㅋㅋㅋ
263,인워에 미치신게 아니감유 인워가 우리를 미치게 해요 🤣🤣🤣
264,12 🤣 ㅋㅋㅋ
265,아침부터 눈앞에 가로수에서 참새가 입에 매미를물고 내 발치로 뛰어내려 식사를 시작하는걸 보고 잠이 확 깼다 🤣🤣
266,900125 125 컵라면🤣🤣🤣
267,0070 그냥쟈🤣🤣🤣
268,와 자캐 외관 리메이크 조금 했는데 벌써 3시 되어가네 세계관은 자고 일어나서 짜야겠다🤣
269,택운아 안녕 👋 꿀잠 자구 있길 🙏 나는 잘 자다가 새벽에 한번 깨서는 다시 잠드려고 하니 알람이 울리더라구 🤣 그래도 어제 우니 보구 와서 확실히 힘이 나는 거 같아 ㅎㅎ 울 02
270,초록을 가르며 달리면 바람이 불어옴 기분이 어떻게 안 좋아지겠냐고요💚 너무 행복했다💚  단돈 10불이면 2시간 탈 수 이씀 대신 체력은 들구갸야함 친구 체력 갈려서 탈진함🤣
271,19 머 어쩌겠어용🤷🏻‍♀️ 파워 긍정 너무 죠타🤣🥰 ㅋㅋㅋㅋㅋㅋ
272,상추꽃보신적 있으신가여ㅎㅎ 마당에서 잘 뜯어먹었는데 쑥쑥 크더니 꽃이 똭🤣  지민이 위드유 지민이 오스트
273,트위터 야한계정 좀 제발그만 추천해주세요 네 추천계정 20개중 무려 5개가 드러운계정 입니다제가 뭘그렇게 잘못 했나요🥲 저의 순수한동심 을 파괴하지 말아주세 요  🤣
274,ㅋㅋㅋㅋㅋ 역시 노동이 답이려나요 🤣🤣🤣
275,네 산책가요 해 뜨기 전에 나가야 하는데해가 떠버렸네요🤣🤣🤣
276,20202020 맞습니다🤣🤣하 베터리가 없어서 바로 확인 안했더니 하나 해먹었네요
277,0525 함스님 솸모닝☺️ 이시간에 알려줄꺼면 알려주지말라는 🤣🤣 함스님도 파팅😉
278,27567 굥산당의 애매모호한 방역이 과학방역인가 🤣 일본 아베방역을 따라하는 수준이라니 🤬 간철수 과학방역  일본혐한아베방역  토왜굥산당방역 😮‍💨🤮🤬🤣
279,930112 아우기대됩니다 여기서 또 반하믄 증세가더악화될텐데요🤣🤣
280,ㅤㅤㅤㅤ ㅤㅤ      🤣 ㅤ
281,이사람과친해지기위해아무거나질문해보자   😐아무도 없었다고 한다🤣
282,싸장님요이제 써머랠리 가는 건가요 🤣 68
283,심장이 고장난거 같습니당🤣
284,울지는 말고ㅎㅎ 근데 계속 단답식으로 보내면 내쪽에서 어떻게 반응해야 할까🤣
285,세상 힙하신데요 딱 요즘 다시 유행 돌아왔다는 세기말 패션 같습니다🤣
286,웨이보 들어갔다 깜놀  나보다 더한 사람 있었네 🤣🤣   착시 현상인지 심지어 가슴이 상하로 움직였었다규 ㅠㅠ
287,아주 술술 읽혀서 보다보니 이 시간이야🤣 각 에피소드가 따로 노는거같은데 이게 다 이어지네 왜 추리소설 이랬는지 알거같아 가볍게 읽기 좋았다
288,히익🫢 다음 분기라니 역시 ㅇㅂㅅ군여 생각해보니 머치박스는 단한번도 일찍 온 기억이 없네유 잊고 살면 깜짝 선물처럼 오겠네여🤣🤣    5
289,098 저때는 쪽지에 숭한거 그리는 장난은 안 쳤나보네요ㅋㅋㅋㅋㅋㅋㅋ 무하한 술식보유자라 7  3으로 안 썰린다고 작정하고 놀리는듯한 모습이 재밌어 보여요 🤣🤣🤣 다른 사람이나 주령이 저랬으면 진작에 쪼개졌겠죠
290,청우 간밤에 크레파스를 한손에 사올거같음🤣🤣
291,486 요즘 무대 주너만  찾다보니 은혜로운 사진이 많네요🤣🤣
292,낙빙하의 행복🤣
293,우선은 요거 먼저🤍❤️🤍❤️사실 저희 이미 트친이긴해여🤣
294,남주니와 지미니의 큰 엑션에 눈이 가있었는데 노빌님 덕에  🤣🤣🤣 세상 이쁘고 귀여운 맏네😳😍
295,1212 오늘 됴른자  만나러가시죠ㅋㅋ 여러번 반하실겁니다🤣
296,704 아씌 아침뷰터 빵터졋네 겁나기여워🤣🤣🤣
297,시카님 감사합니다ଘ੭ˊᵕˋ੭💓 이번 주랑 다음 달에 촬영 잡아서 옷 드디어 꺼내서 입어 봤어요🤣🤣🤣 레이 ㄴㅓ무 레이 너무ㅠㅠㅠㅠ 엉엉어ㅠㅠ 어려운 아이
298,밤샜어요🤣
299,396 안녕🤣🤣🤣
300,616 안봐도 본것같은 🤣🤣🤣
301,페인이네 게스트하우스 평점 별 5만개에요 이런 정성스런 아침밥상이라니 ㅠㅠ 평소 집에서도 못 받아본 새벽밥상입니당🥰 싹싹 깨끗하게 다 비웠어요🤣🤣 2 감사합니다🥰 214
302,들고 튀면 좀 심각해지는데  🤣🤣🤣😇
303,아아저두 어쩌다보니 안자게 되고결국 밤을 새버렸어요🤣 으앜ㅠㅜㅠ
304,1224 2  부엉님이랑 헬레나님 두분이 나가신단거죠🤣 그럼 제가 저분께      방탄소년단진
305,얼마나 빨리 먹어싶겠냐ㅋㅋㅋ 걍 갱윤의 인스스 캡쳐해서 올렸음🤣 투명하네 이 애기가 닭가슴살이랑 닭다리 애기가 좋아하는 60
306,간첩은 간첩일때만 몸값이 지금은 덤을 얹혀서 줘도 안가져가요   거기 다음 선거 밥그릇 싸움으로 피터져요 🤣
307,22 가가연×뤄난 허광한님×적자로만 찍어주면 이제 세계관 완성되네요🤣🤣🤣🤣
308,지쳐서 쓰러지지 읺도록 페이스 조절 힘내는 하푸인거야🤣
309,이번 더듬당 최고위원 후보 보고 박장대소🤣 이게 뉘야  고민정 고영인 박찬대 서영교 송갑석 양이원영 윤영찬 이수진동작 을 장경태 권지웅 김지수 박영훈 안상경 이경 이현주 조 6
310,오른쪽 🦷 충치가 있나 🤣🤣 이러면  얼굴 비대칭되는데귀욥자나 케다람쥐;
311,2020 기대  마니마니하셔도 됩니당🤣🤣👍
312,허니 당황한게 여기까지 느껴진다 🤣 고앵이는 또 언제 댓글 달았대 ㅎㅎㅎ 꿀꿍은 사랑이죠 😉
313,전 욕할래요 시원하게🙃 혼자 읊조리며 댓글 적음🤭🤣🤣🤣 윤석열퇴진해
314,발로도 차고 주먹으로 때리고🤣🤣
315,9090 결국 취소ㅋㅋㅋㅋ 글로벌로 샀어서 미국샵으로 사면 얼마나 차이나나 봤더니 똑같🤣 이 기회에 징챠 앨범만 사는 쪽으로 마음 다잡으려고요ㅎㅎ 제희는 예외
316,🐻 삼  🐯 321  🐻 총 🐯 총기 발사 퍽 🐻 사 🐯 사망 🤣🤣🤣🤣🤣🤣🤣 경윤 세현 민규 재찬 종형 기석  디케이지 달빛동아리 스테이션제트 5
317,1230309 주소는요 🤣🤣🤣🤣
318,00 🤣너무 공감되네요 그런 사람들 스쳐 지나가면서 한 트럭은  본 것 같아요 테스트는 무의식중에 희망 사항도 반영되니 마스터 꿈나무 정도로 보여요
319,가게앞 청소하고 올려다 본 하늘이 아니고 간판🤣🤣🤣
320,0316 제가 마른 부위만 내놓고 다녀서 그래요🤣🤣 근데 오늘은 회사 일이 넘 피곤해서 달콤한거 엄청 땡기네요 으앙😫
321,5 아크릴판 닦으러 무대 난입할뻔🤣
322,툥툐기가 뜨주 젠틀리머 결국 한달해버렸네이번엔 뜨주 진짜 당근 할거 같은데🙄🤣🤦🏻‍♀️ 3
323,아아 배설플레이🤩 릴리는 심한 행위 때문에 움직이지 못하고 더러운 휴지를 버리는 자비를 보고 베개 밑으로 숨어버리네요🙈대장님 최고였어요저런 책 속의 소년보다 릴리 대장이 더 매력적이에요 키스 5
324,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ컴플레인할만하네요🤣🤦🏻
325,악 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 배아파🤣🤣🤣🤣🤣🤣🤣🤣 이남자의 매력의끝은 어딘가🧐🧐💓💓 843
326,98 다음은 당신에게 있습니다 동의하십니까 🤣🤣
327,폰을 뺏겼다가 다시 찾았다가🤣 그냥 두영상이 절묘해서 붙여보고팠음 260
328,오오 쌤 ㅋㅋㅋ 완전 잘하시는데요🤣🤣
329,졔쟉쟈가🎬📺👥해쥬는거보는🥰것두넘쟤밌😆🤣어욤ㅋㅋㅋ오그랬😲💕구나하믄서보📺게되넹넘쟤밌슴👍넘머싯구😍넘귀여😗💕운울왕쟈님ㅎㅎ쟐쉬구💆‍♂️😴쟐쟈욤🌃🙏💗울왕쟈님말🧐💕쳐럼꼭믿구👍❤️집즁해서😳✨걸으껭같이🙋‍♀️💕가쟈넘넘😘사💋 8
330,똑같아요 파리 🤣    3
331,애도리 겜 추천 3 설치하고 한 10번정도 겜하고나면 누적 8000점 달성가능한거같아욥🙋🏾‍♀️ 틈틈이해서 1000핥 받아보아요 퍼즐쟁이 좋아하는 게임🤣 281
332,공항에서 호텔 올 때까지 마스크 쓰는 사람 나밖에 없음🤣🤣🤣 외출할 때 마스크 벗고나가는 중인데 아직까지 사람들 밀집된데 가지않아서 괜춘
333,근짱안녕하세요  얼마전 오사카에서 장어 이름이 붙은 거리를 보았습니다👀  장어가게가 많이 있을까요 모르지만🤣  기분좋은하루행복한하루 보내세요 〜❤️ 76
334,2721 ㅋㅋㅋ 자기 존잘인거 아는게 너모 웃겨요🤣🤣 하지만 히이즈 숟러이니까
335,1 ㅋㅋㅋㅋㅋㅋㅋㅋ 넝담🤣
336,숨 좀 돌릴🤣
337,030303  아진짜 그게 그렇네 종게얘기땜에 또막 읍읍읍🤣🤣🤣
338,영상 매일본다는 사장님가게에 갔더니🤣 제기동 가성비 닭볶음탕 먹방 35
339,휴가 4일째ㅋ  영웅이 콘서트 갈 준비만 4일째 라고나 할까🤣
340,1 사이드미는데 시야가 아예 없으니까 할수가없더라구영 괜히 하다가 죽으면 잘커놓고 던진다고 정치당하고🤣🤣
341,99 나도 언냐들만 버느라  그 애가 잇는줄도 몰랏자나🤣🤣🤣🤣
342,ㅋㅋㅋ 정신 안차려유 🤣🤣 윤석열퇴진해 5030
343,02 제가 인기인이라기보다는 같이하시는 분들이 발이 넓어요🤣
344,26 아침부터 웃다가 배가 아파요 너무 꺽꺽거려서 목도 아프고요  🤣🤣🤣🤣🤣🤣🤣 이 영상 보고 다들 웃으며 하루를 보내시길 바래요🤩👍
345,경윤 재찬 인스타그램 스토리 업데이트 민규 마피아여서 치킨 샀구나🤣🤣 9
346,616 0202 🤣🤣😂😂자연스럽게 일어나면데여 웅다다닥🙄
347,030303  아 유쓰링 땜에 짱웃겨서ㅋㅋㅋㅋ 씨익짤 바꿔가며 쓰는거 모야🤣🤣
348,625 저는 편집합니다 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
349,1843 야 임마 과학방역 이나 해 시벌 ㅅㄲ🤣🤣🤣
350,616 0202 셋트로 댕기다 서로 걸려 넘어지면 상상해버림  🤣🤣🤣🤣 개콘이 망한이유
351,14813 마따따비 샴푸라도 쓰셨나요 🤣
352,범수가 하는 것은 버리는 게 맞다🤣
353,웨딩사진이 헐벗고 있어🤣🤣🤣
354,혹시 🦀 찾니🤣 45
355,5 최애 수댕이랑 팽도리도 있어영🤣🤣수댕이 끌어안고 많이 잡니닼ㅋㅋㅋㅋㅋ🥰🥰💕💕덤으로 선물 받았던 옛날 피카츄도  저건 중딩때였나 뽑기에서 뽑았던거에옄ㅋㅋㅋ💛⚡️ 38
356,나도ㅠㅠㅋㅋㅋㅋㅋㅋㅋㅋ 토요일도 함께 해 🤣
357,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 계시 맞네요 진짜 쩐닼ㅋㅋㅋㅋ 평쳌황 하겠습니다 감사합니다🤣🤣❣️❣️
358,서준이 대체 누구랑 페어를ㅁ 거대한 존재어쩌구가 되어가고잇는데용🐸🤣🤣🤣🤣‼️ 795
359,0424 혹시나 택배 아저씨가 문자 안준 건  아닐까 하는 생각에 현관문 열어 봤어🤣🤣🤣
360,125 당연하죠 어머닌 ㅈㅁㅎ꺼 드시겠쥬🤣🤣 울엄닌 ㄱㅎㅈ꺼 드셔서 물어보도 안했어요🤭
361,짤🤣🤣
362,잘잣다 기지게 쭈쭈 자지도 쭈주 발🤣🤣🤣🤣
363,박서함시맨틱에러개봉 ❤😁😊박배우님 사랑하는 마음을 담아 귀요미담당 시절을 잘모르던 늦덕의 발견🙄💞     🤣이분은 호박즙냠냠냠입니다 🤣절대로 121
364,탑은 그냥 우직하게 고속도로를 뚫어야하나 밑에 도와주다가 다 같이 멸망하던데🤣🤣🤣
365,와우 이 고영님은 컨셉이 확실해 보이네요 즈이 애 목 돌아간 거 같은 괴기 버전과는 어나더레벨 🤣🤣🤣🤣
366,언어에 억양이 없을리가 🤣 동부 남부 서부 북미 영어 다 억양 있는데요 칭찬으로 한 말이겠지만 저도 인생의 반 이상을 미국에서 살았답니다
367,급기야 날아가는 풍선되짜너 🤣 5
368,아이거 넘 웃겨 🤣🤣🤣🤣🤣 본인 자랑 같은데 왜 웅이 간접  같지 ㅋ  임영웅 임영웅 임영웅 임영웅 ㅂㅌ ㅆㅇ 임영웅 임영웅 ㄷㄷ  임영웅 8
369,툭하면 10주는 쉬운 애니까 구냥 안한다고 🤣🤣
370,아침부터 내려야할 역 지나쳐서 신도림까지 가고 험난한 출근길 🤣🤣🤣🤣다행이 내가 집에서 일찍나와서 지각은 면할듯 🤣🤣🤣🤣🤣 근데 아침부터 이모냥이라 오늘 이루일정  그지같은 하루가 되지 않을까 조용히 점쳐봄 뭔가 일터질꺼같은 않좋은 예감 🤣🤣🤣🤣🤣
371,헉반박하면 안대자나 🤣🤣
372,931028011206 풍채가 남다르신게 신 맞는 듯 🤣 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
373,10130613  이미 행복하다🤧 오늘 코 많이 풀 예정이니 쫓아다니면서 휴지좀 주워주고 날마미🤣🤣🤣 해피짐데이만들어줘서 고맙자나🥹 이건뭐 마치 라잌마이벌쓰데잌ㅋㅋㅋㅋㅋㅋ💛💛
374,낯가리는 우리 햄찌 🐹 제 주머니에 넣어볼까요 🤣
375,저욥ㅎ 만들시간이 없어 역시 구매가 빠른듯한🤣
376,10 공정 과 상식 좋아하네 시벌 ㅅㄲ 들 🤣🤣🤣
377,감사합니다 ☺️ 내가 뜨게질을 하게될줄은 몰랐어요       방탄소년단진  석진이 덕에 별걸 다해보네요 🤣🤣😂
378,나 어제 온아벨 재스퍼 멱살잡이 안한거 은근 아쉬워씀ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 멱살잡이 다시 해죠라🤣🤣🤣🤣
379,안힘 🤣
380,오하라라🤍🌿나도 졸다가 자버려서 왜 아침이지했어🤣그래도 쫌더 잤다고 지금은 하나도 안졸립네〰꼼꼼히 검사해줘서 고마워😌나도 곧 해보겠지만 완전 건강상태라 걱정 안돼✌️라라도 9
381,220728 경윤  재찬 인스스💕 ㅎㅎㅎ 민규 아무것도 못해 보고🤣🤣🤣 82
382,922 앗 여긴 첨 가봄🤣🤣 카맵으로 봄🤣🤣
383,0526 09031 25 1204 2  2307 3 06137  1
384,한번 확 디비야죠🤣
385,125 125 ㅋㅋㅋ 컵라면 소자 먹어야탬🤣🤣
386,2 넘 오래만에 올리셨는데 민감이라니 🤣😆🤔
387,2 저 시트지랑 전차스 수량 꽉 채워서 풀셋으로 샀어영🤣 응원봉만 주문해버려서 얼마나 조마조마 했는지 구매폼 열어주셔서 감사드려요😘
388,0616 그 와중에 순위 세어봄ㅋㅋㅋ9위네🤣🤣🤣🤣
389,하영아😅🤣 0 13
390,25 1204 27985844 2  2307 3 0526 06137 724
391,안녕하세요  저는 5세라프 풀돌한 사람🤣 제 세라프와 다른 맴버들 교환해주실분 찾습니다ㅜㅜ 🤣 세라프1     2      3 😇 카나토 히바리 아키라 9
392,7 찍사가 필요하시면 연락 주세요🤣 백장 찍으면 한장 건져요🤭
393,030303 서서방과 공주 둘다 외롭게 자라서 애기 욕심이 좀 있지 않을까요🤣🤣 서서방이 또 젊고 공주도 연상이지만 체력이 보통이 아니니까요🤭🤭 상욱이랑 부하들 죄다 삼촌되구🤣🤣 7
394,12270221 그니까요그나저나 아직 태국이신거아니에요 열정 더쿠시네🤣🤣
395,0987 공감요 🤣
396,저두 안방1열 관람이에용🥺긍데 고함 질러도 눈치 덜 보고 라이티니키링 양손에 들고 내 맘대로 흔들어도 되니깐그걸로 위안 삼을려구용🤣🤣🤣❤️❤️
397,ㅎㅎ 이제는 놓아주죠  우리남편은 당구에 빠져서😮‍💨😮‍💨 그냥 놀아라합니다🤣🤣
398,922 ㅇㅇ외곽이 이런곳이 아니라🤣
399,오늘도여지없이독수공방 왜냐면양성떠서 🤣  카레먹고싶음
400,10130613  우리 날찡 지민괄인줄 알구 축하해주려보니 어디서 많이본 인장이자낰ㅋㅋ 아놔🤣부끄러죽겐네 차려놓은 밥상도 제대로 못떠먹는 새럼🥹 날찡고맙다리😘💛짐포찡고마긩💛다들 고 5
401,이눔의 코로나 시키넌 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
402,오랜만에 새벽에 일어나니 정신이 지금 헤롱헤롱인 상태😳 그래도 우리 국카스텐 보러가는 길이라 몽롱한데도 기분은 좋아 싱글벙글 하니깐  옆에서 운전하시는 울이모가 커피마시고 정신차리래신다😆🤣 국덕분들 보령에서 봐요
403,꺼졌는데 내가 모르는거였다 🤣 자야징
404,이게 과학방역인가보다 😑 자율방역 군대가 몸소 실천중이시다 확진 감염자는 알아서 대중교통으로 집으로 귀가래 🤣 과학방역은 모든 걸 니가 알아서 해 인가봐  논산 육군훈련소 224명 확진귀가 조치 논란  6
405,🤣 쑥이네밥상 사상구익산어플 견학바나나 남녀사랑   〰
406,상원 🤣🤣버스타고여기으로가ㅋ
407,400뷰 감사합니다아🤣
408,1019  아니 변신씬이 묘하게 업그레이드 됬어요ㅋㅋㅋㅋㅋ 그리고 계속 진행되는 그루스의 세계정복🤣
409,12304  ㅋㅋㅋㅋ 무엇을 상상하던 그 이상💜💜💜😍🤣😍😆
410,살색 자켓🤣🤣🤣
411,1204  까꿍요  와 오늘이 금요일인줄 😔 폐지줍기 힘든 나날들입니다🤣
412,출근길 뮤밍😪 잠이 부족한 요즘😪😪 애도리 게임해서 달성했는데 리워드를 안준다요 내 오만핱뜨🥲 달라구 멜도 보냈는데 오늘 안에 넣어줬으면🤣       76
413,바잇 완전 잡혀사네요🤣 무슨 5분 대기조처럼 기다리고 있다가 윈이가 보자 하면 바로 뛰쳐나올 기세입니다🤣
414,네 제 신발의 닉네임은 신발과 닉네임입니다 아무도 안 했을 줄 몰랐지🤣🤣🤣 67
415,하마터면 스포할 뻔 했어요🤣🤣🤣🤣 4
416,기석이 꿈 이야기💕 🦊 비밀인데 미안해 석기야원래 우린 비밀이 없어🤣🤣🤣🤣🤣 경윤 세현 민규 재찬 종형 기석  디케이지 달빛동아리 스테이션제트
417,제프리 옷이🤣🤣
418,데뷔10년차며 우주최강슈퍼스타의 인사모습  배려와 겸손으로 중무장되어 있는 사람이라 나가서 엄한 실수따위의 염려는 애초에 없지 단지 걱정이라면 초초초내향성이라 사람들이랑 어울리는게 걱정이지 쭈삣쭈삣하
419,여러분 지금 제 눈앞에 소병이 지나갔어요🤣🥰😍💘💖💕💗 918
420,0325 ㅋㅋㅋㅋㅋ 아놔🤣 다들 똑같은 생각인가여
421,으앗ㅋㅋㅋㅠㅠ 제가 덕질생활 몰래하고 있다보니ㅠㅠ 바로 맞은편 방에 어무니가 있어서 조큼 피곤하게 생활하고 있어요🤣
422,1 조금이 아니라 많이 보고싶다 그랬으면 바로 대답했을텐데😌😌😌😅🤣🤣🤣;;;
423,ㅋㅋㅋㅋ 빵 🤣🤣
424,오늘 얼마나 더우냐면 내 인장만 봐도 더움🥵 동시기 반팔입자🤣
425,재덩이한테 다덤벼봐아주그냥 싹다 발라버릴거임😁니네들은 재덩이한테 쨉도 안된다🤣🤣  그들 오면 이재명 청문회 된다李가 피하고 싶은 결선 상대 출처  중앙일보  네이버 뉴스 0
426,미소 공격🤣💕 다들 너무 귀여워 힐링
427,1224  ㅂㅔ이글남 인정🤣
428,와아 우리 트친가좍분들 주접력 너모 재밌어 ㅋㅋㅋㅋㅋ 🤣🤣🤣
429,많이 낯선데요😳🤣🤣🤣 835
430,배우님의 이미지를 위해 올렸 던 사진과 영상은 보류하겠습니다 미안해요         7
431,아 🤣🤣🤣 6
432,게다가 오답을 정답이라고 우기는🤣
433,다들 왜이리 다정하신거에오 큰일 아닌데 마치 큰일이 난 것 처럼 걱성 해주시다니🤣 ㄱ6미니 우혀늬 사진 각각 1장씩 좋아하는 거 보내주시면 감사하겠습니다😳
434,앗 코스 계정도 만들어놔서 이 계정은 이제 안쓸거거든🤣
435,0310 에잉아니에여 🤣
436,125 ㅋㅋㅋㅋㅋ 물가반영 넘 현실적이다 욘드야 🤣🤣
437,1212 치료될수 없는병이에요🤣🤣🤣
438,11 씨발😅😅😅🤣🤣🤣🤣
439,끊기만 잘하기🤣 0
440,7월의 끝은 넘 가까워 그리고 나 아직 뚱뚱해🤣🤣🤣🤣🤣 아무것도 안 뺐어
441,첨에 카톡 잘못온줄알곸ㅋㅋㅋㅋ띠용 했어요 출근때뭄에 눈이 이상해졌나 하고 다시보기🤣
442,그렇게 생각해주신다면 정말 감사하죵🫶근데 어제 방송은 정말 재밌지 않았나요ㅋㅋㅋㅋ에ㅍ소드 다 따오진 않았는데 요새들어서 제일 재밌는 호차였어요🤣     10
443,아래를 내려다보는 경향이 있을 때 위로 걷자 😊  ㅏ 발 조심웃음  이끼 낀 사람에게서 🤣  오늘도 건강하세요 🍀  0
444,110 10000세면 생년월일 잘못기입할만하죠 🤣
445,목아파씨발아🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🤣
446,겨울에 공사한다고 줄였나바 대신 겨울방학이 길어🤣 그치만 이게 유치원방학인지 고등학교방학인지
447,최애가 그 이상을 벌어서 안받을 듯 🤣 심지어 둘 다 부자야 🥲 9
448,ㅋㅋㅋㅋ 의미는 없는데 의미가 있다 생각하는 사람들이 그것만이 정답이라 생각하는 그 분위기가 넘 피곤하죠🤣
449,굥산당의 애매모호한 방역이 과학방역인가 🤣 일본 아베방역을 따라하는 수준이라니 🤬 간철수 과학방역  일본혐한아베방역  토왜굥산당방역 😮‍💨🤮🤬🤣
