,tweet
230,0616 남의 시련이 이러케 잼있을 일이야🤣🤣🤣 아놔 이 새벽에 배꼽 잡았넼ㅋㅋ  영광아 미안햌 것두 시간이 약이다🤣
231,누가 나이키 덕후 아니랄까봐 ㅋㅋ 그리 꼭 찝어서 🤣🤣🤣 얘기하면서 너도 웃겼지 😁 구염둥이 같으니라고   임영웅 9
232,ㅋㅋㅋㅋㅋㅋㅋㅋ아드레날린에 취해있다가 내려와서 바보가 되었습니다ㅋㅋㅋㅋㅋㅋㅋㅋ팬들한테 바보소리를 들었습니다🤣🤣🤣🤣🤣🤣 672
233,알고리즘에 계속 떠서 계속 보임ㅋㅋ 대만타이베이꺼 넘 조아라하긴하지또 줘 패도 보통 뚜까팬게 아니지🤣 진짜 독보적인  우리 옐 예리에겐 안보이는 2021 전 과거 영상입니다 62
234,먼지 가져가시죠🤣💙 16
235,저 자주 키친타올이랑 같이 먹어요🤣🤣🤣 저도 오늘 저녁에 준호 선전기원절대적으로 기원하는 맴으로다가🤣 군만두 튀겨서 본방사수 해야겠어요 🤭
236,아놔영광이 우는 표정  첨 봤는데 ㅋㅋㅋ 웅이가 왜 빵 터졌는지 바로 알겠네 ㅋ 🤣🤣🤣  임영웅 60
237,96 저 풍성하거든오🤣🤣
238,1  안돼 🤣🤣
239,ㅋㅋㅋ 사람들이 고기며 술이며 먹지를 않더라고요 입이 너무 바빠 😂🤣
240,지금  🤣 모기 밥 주는중 이랄까  🤣🤣  오늘 모기들 밥 주니까 모기가 좋다고 따라 다니네 ;;
241,똥파리들이랑 싸울때가 제일 행복했었어🤣🤣🤣🤭🤣🤣🤣🤣🤣 캬캬캬캬캬캬캬캬캬캬캬😶  윤석열퇴진해 똥파리박멸
242,위급한 상황에서 한타하면서까지 투닥대는 라스칼 라이프 🤣🤣 그리고 츤데레 탐켄치 👍🏻 8
243,아놔 정주행 하려고 하는데 분량 실환가😂 동기조도 처음듣고 세라랑 안기준은 기억나는디🤔 영화도 6기 베이커 망령가까지 보고 안보다 13기 칠흑의 추적자15기 침묵의 15분 다시 안보다가 19기 화 1
244,출근 중 이번주 주말은 낮공 없다ㅠ 퇴근하고 바로 튀어가야지🤣
245,이비인후과 갔어요🤣 제이님도 행복한 하루 보내세요💜💜
246,모두 쫀아ㅏㅏ 저는 아침부터 학원을🤣🤣
247,사설도 알아보고 있어요🤣 걱정 감사합니다🥰
248,입 짧은 홍냥이🐱 대럼쥐 슨배님이 잘 먹이고 싶었는데 안먹어서 안타까웠다니 🤣 홍냥타임이라니 대체 먹다 쉬는게 뭔지 경험해보고 싶다ㅎㅎ 0
249,2250 쵸밥님도 달리기 게임 하시는군요🤣
250,맞아요 큰두이도 데려갔는데 작은두이만 잔뜩 찍었어요🤣🤣 두이왕자님 짱짱
251,한창 피곤 할 시간이니까요😭 주무셔야 하는 거 아닌가요🤣
252,26391993 ㅋㅋㅋㅋㅋㅋㅋㅋ감사합니다🤣😁😁 5
253,잌ㅋㅋㅋㅋㅋㅋ웃프네요🤣  아니에요 저희는 갈 수 있어요  물티슈 단가가 생각보다 저렴하군요 오오 그럼 물티슈도 괜찮은 것 같아용
254,🤣 오늘도할리했어요 다이어트식단 대포천 알바
255,어제 롯데삼성 경기 하이라이트 봤는데 은뇽님 엄청 좋아했을듯 엎치락뒤치락중간에 욕 엄청했것네🤣🤣🤣🤣
256,000 밤에 뭘 너무 주섬주섬 햇나 띵부어서 누구 세효😂🤣🤣 관뽀오좋은 하루우🤗  윤석렬은퇴진하라  김건희는특검하라
257,이찬원 자꾸 이러기야🤨 4만 신부들 다 어쩌구🤣    이찬원 찬스의남자 편스토랑이찬원  보고싶었어 54
258,가네샤 요가프롭스 되게 고급스럽고 좋은데 개털 짱붙음 🤣 오이는 거의 못 썼는데 멍멍이 침이랑 발자국 🤣 376
259,하아아 😂😢🤣🤣🥲🥲🥲🥲
260,음 반협박 그거 좋아해요🤣
261,0421 ㅋㅋㅋㅋㅋ 그럴 때 이상하게 귀 기울이게 된다에요 🤣 6
262,초 장밍수 노래 한곡 했으니까 너가 해 장 나 뽑아도 돼  밍 라임라이트 나와라 초 오랜만에 라임라이트도 괜찮다아 방금 라임라이트 불렀는데 능청능청ㅋㅋ 🤣🤣🤣🤣🤣🤣🤣🤣 796
263,요새 마감 빼고 아무것도 기억못함 그냥 그 외적으로 삶이 없음 근데 이것도 회사 다닐 때 일임 프리랜서 되니깐 걍 업무 외적인 것들은 머리 한 켠에 잘 안 들어옴 아직 일 관련으로 조율하는 게 좀 버거운 115
264,21  코코가 우리 뭐가 맘에 안들었나부다😭 이양반이 여러번 죽이네 🤣🤣 내가 뭘그렇게 잘못했냐
265,202 저도 할머니댁 가야하는데 오늘 온대요 🤣
266,타타마이크 표정🤣 94
267,11 아이고 저는 그저 지나가는 나그네여요 🤣 개군님의 1호개굴씨  얼른 만나고싶어요 😘
268,난  🤣
269,헉ㅋㄲㅋㄲㅋ엔젤분들이실까요🤣🤣🤣
270,912  🤣🤣🤣45이후론 밥심을 외치던 분들을 믿숩니다🤭🤣
271,오늘도 출판사분들 문프 트윗이 언제 나오나 눈빠지게 기둘리시긋네🤣🤣🤣
272,일찌감치 잤더니만 자도자도 아침이 안오고 있어요🤣🤣🤣
273,누가 보면 일부러 이렇게 눕힌 줄 알겠어 🤣🤣🤣 9
274,감사합니다ㅎ 이번주는 기분좋게 주말을맞이하네요🤣 엑스님두 이번한주 고생하셨고 즐거운 주말 되십시요😀
275,왜오늘도 너무나 빠른 기상🥲 잊모닝💛 우래기 고기 못잡아도 괜차나 적어도 난 낚였어🤣 하지만 한 마리는 잡았길🙏 87
276,4016 곧 마주치게 되실 저의 모습입니다😉 농담이구요🤣 허락하신다면
277,‼️‼️  요즘 고민중인데 유잠 하나를 어디에 발라야 할지 모르겠어요🤣🤣 지금 낀 피도미 피케인도 바꾸고 싶고  페어리하트도 에픽이라서ㅜㅠ😭😭  1 현재 착용중인 30퍼 완작 페어리 하트 2 16
278,엌ㅋㅋㅋ 일찍 주무실줄 알았더니 피곤해서 어째요🤣🤣🤣
279,우리 유 🌳🌿 이 어마 출근중😴 어제 만난 아이들에게 우리 유 얼마나 귀엽고 사랑스럽고 노래 잘부르고 목소리 좋은지 계속 얘기했었나봐🤣 우리  오늘도 많이 웃고 행복한 일들 많았으면 좋겠다 아기새 사랑해 161
280,쪼아 오랜만에 만나서 더욱 즐겁고 반가웠어요 🤣 늘 감사해요
281,아 진짜 올해 들어 제일 크게 웃은 듯 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 30
282,55 네에에에에에에에 기념품 잊지마시구요😆😆😆😆 아 중랑천에 선박장 하나 맹글러 가야겠당 🤣🤣🤣
283,인증 믿고 사세요🍎 전문상선 채널은 텔레1004🍎입니다  코카인🍎 콕🍎 시원한술 아이스작대기  아파트 🍎🤣 599
284,언제 되면 우리를 만날 수 있습니까 🙄다르다고 생각하지만 메시지를 읽어 주었다고 착각시켜 주세요 🤣 43 835
285,ㅋㅋㅋㅋㅋ 인상 엄청 찡그리겠는디 나카츄 ㅋㅋㅋㅋㅋㅋㅋ 차마 때리지는 못하고 ㅋㅋㅋㅋㅋㅋㅋ 🤣🤣🤣🤣
286,디에스🤣
287,1305261 🤣🤣🤣 스팽챌은 여전히 있는데 애교 시키는것도 있고 선택지 많앜
288,ㅋㅋㅋㅋㅋ 여론 조사계에 요가굥 ㅋㅋㅋㅋㅋㅋ둔한게 별걸다하샤🤣  윤석렬은퇴진하라  김건희는특검하라 001
289,3 엇 탐난다 덥겠지만 빠르게 팔을 포기하면 되는건가요 🤣🤣😯
290,81749120 가지라니  가지라니 🤣
291,1025  근데 쫌 해주실래요 🤣🤣🤣
292,320 나는 그 나이에 아무것도 모른다 😂 이제 늙어가는구나 🤣즉시 늙다
293,6840 🤣🤣 그럴땐  💵으로 협상하면 안되나요 질풍노도의 시기라도 어느정도의 협상은 통할텐데요🤭 남자가 봐도 귀엽고 노래잘하는 찬이형 막찍어놔두 노랑이들이 좋아한다고 전해주세요💛💛
294,출근하기 싫다🤣🤣🤣🤣
295,1 그쵸 사랑은 움직이는거야🤣🤣
296,출발 마음이 급해서 치마 찢음  🤣🤣🤣🤣 5
297,그림체가 만날 바껴 🤣 2
298,미뤄뒀던 트위스테 쯔무 그루비 오랜만에 일러 역대급으로 뽑아준것같다 인데 보다 얼굴 작화가 좋음🤣 581
299,4시간 자고 또 달려왔어요🤣 2차 부스 매물 어케 구하지 하 ㅠㅠㅠ 68
300,앗 그럼 다섯시 표는 제꺼할께요 저 다섯시 공연볼라면 한시엔 출발해야해서🤣🤣🤣🤣🤣
301,자격증 시험 보러가요 ㅜㅜ 편의점 안 들리려고 빵이랑 먹을거 다 싸왔는데 결국은  🤣🤣🤣
302,선생님 제가 네이든 얘기하는 거 기다리신 거 같다구요🤣 진짜 넘 귀여우심ㅠㅠㅋㅋㅋㅋㅋㅋ 제 전용영상도 생기고 행복한 새벽입니다ㅠㅠㅋㅋㅋㅋㅋㅋ
303,맞아요 ㅠㅠㅋㅋㅋ 약간 한국인의 응응응응 차이 같달까요🤣 귀한 영상 알려주셔서 넘 감사합니다ㅎㅎ
304,🤣 ㅈㄱ 서울무료미팅 전세 자위
305,케헴 전 불혹의 으른입니당😤🤣 근데 전 어릴때부터 당근같은 야채 음청 좋아해서 아들들 이해를 못하게써용 ㅜㅜ 을매나 맛나는데🥹
306,21 아이쿠 저런 호빵이 없으시군요 그러면 고기 🤣 2
307,안녕하세요🥰 파워 블로거 앙그미예요🥨🙏 오늘은 권수뇽씨🐯 호랑이 🐅그만보는 법에대해 알아볼 거예요 탐라에서 최고로 핫한🔥 영상 너무너무 멋있는🤣 모습에 그만 보기 불가능🥲 그냥 체념하는 수 밖에 없어요😢 23
308,ㅋㅋㅋ에고 무서웠쪄여 미안해라🤣🤣
309,어제 유튭이 추천해줘서 이거 첨 봤는뎁 ㅋㅋ 이게 뭐라고 ㅋㅋㅋ 좋아서 ㅋㅋㅋ 몇 번을 봄🤣🤣     013
310,10132  악ㅋㅋㅋ 영업 당하셨넹ㅋㅋ  저두 마카롱님이 바지안에 뭐가 있다고 하셔서 궁금해서 주문하긴 했다만요🤭😂🤣🤣🤣         3
311,오늘도 아가가 폭풍 낮잠을 자는 동안 나는 4년치 시간표를 짜보았다 취미생활에 너무나 매진하고 있군 🤣 선수과목을 고려하여 여름학기엔 좀 가볍게 들을 수 있게 배치해보는 중인데 과연 미래의 시간표가 협조해줄까 아니겠지만 그래도 재밌는 것이다
312,1013  노력하는 영상으로 입덕한거면 제가 저 짤 너무 방정맞았죠🤣  우리 지민이가 실력도 원탑이지만 피나는 노력까지 해내니 지금의 자리를 지키는거겠죠🥹 우리슈스는 언제나 대
313,그니까요 ㅡㅡ 어디 감히 담 편에 진짜 그런거면 시원하게 욕할거에요 🤣🤣🤣🤣
314,남편분이 부러울따름이네요🤣🤣🤣
315,아이고 의미없다비상금 17만원 추가입고 다팔아봐야 테슬라 한주도 못삼🤣🤣 그냥 울집놀러오는 테슬람분들 선물용으로 증정하기로🤣🤣 83
316,엘리트들과 돌대가리들의 대비 🤣😂😂🤣 민주당 진짜 아효 저런 것들이 나라를 쥐고 흔들었으니 이제 1년 조금 더 남았다 폐당시켜야 된다
317,2744 놀고들있네요 🤣 언제부터 대통령실을 그래서 청화대를 관광지로 만들려고 입들을 막 열었나보네요👺👺👺 까라🔥🔥🔥 당근 알아할걸
318,볼이당겨진카린🤣 0
319,네ㅠㅠㅠㅠㅋㅋㅋ 저 진상 보기전에 한명 더 공략해야해섴ㅋㅋㅋ 내일쯤 마무리 되지 않을까 싶어요🤣🤣🤣
320,ㅋㅋㅋ 잼도 저 맞팔 10년안에 해주시긋찌  🤣
321,0125 누가 찍엇는지는 몰라도 잘 찍었네 🤣🤣🤣
322,66 🤣🤣🤣 사탕 하나 물었어요 ㅋㅋㅋㅋㅋ
323,21  이왕 욕 먹을거 허그 정도는 하시지 그러셨어요 🤣🤣🤣🤣🤣
324,421 이제 진짜 주무시는거 맞죠 🤣 이불이나 덮어드리고 가야겠다   두 장 들고 올게요 이불 없으니 침대라도 🛏＼´▽ ノ🛏
325,이번엔 좀 많이 싸오긴 했어요🤣🤣
326,탐라 들어오자마자 본 사진 ㅋㅋㅋ 기분 좋아짐 진짜 😆🤣😁 지민이 신난 모습 더 많이 보고 싶다 174
327,핸드폰이 아니였구나🤣🤣🤣🤣🤣 92
328,진짜 어디서 들어본 거 같아요🤣 잘 다녀오겠습니다💜
329,22 악ㅋㅋㅋㅋ 아니 미치겠넼ㅋㅋㅋㅋㅋ 10장씩 보내주는 우편도 장난 아니라구 🤣🤣🤣🤣
330,애니포케나 영상물에서 폿챠마 포챠포챠포챠포챠🤣 하고 웃는 거 왤케 좋지
331,워 무슨 일이야🤣🤣🤣
332,12 아이유팬이 했던 말이 생각나네요 뭐가 뚱뚱해 🤣🤣🤣
333,897 핰ㄲㅋㅋ ㅋㄱ 그때 엄청 난리피웠죸ㅋㅋㄱㄱㅋㅋㄱㄱ 미츠리를 뽑겠다는 열정🔥 헉ㅠ 그렇게 해주시면 진짜 감사하죠ㅠㅠㅜㅠㅜㅠ 저도 랜깡하고 렌곸상 나오면 벚꽃차 님 디엠 두드리겠습니다🤣🎶
334,어쩐지요켘🤣🤣🤣🤭🤣
335,8시 아이들 깨워 먹이는 임무 수행을 위해 잠시 숨고르고 있는데미리 한 잔하면 빠르게 제압할 수도 있지않을까 고민은 좀 되네요🤣
336,엄빠 당일로 놀러가시는데 터미널 배웅에 낑겼어여 🤣
337,넘 작아서 왕자님 출근 안한줄 알꺼에요🤣
338,히츠마부시에 진심인 서함이🤣🤣🤣 과연 2분동안 서함인 히츠마부시를 몇번이나 말 할 것인가 ㅋㅋ  박서함 서함  0
339,오늘의 문자폭탄박찬대 이번주에 문자폭탄서영교ㅋㅋㅋㅋ 겁나 웃겨🤣🤣🤣🤣🤣🤣🤣🤣 01
340,이때 진자 둘다 미모 물올랐어요ㅠㅠ돈도 벌고 연애도 하랴 바쁜울애들🤣
341,$ 870까지 뚫었네 🤣🤣
342,ㅋㅋㅋㅋ 먼가 일벌이기 좋아하는 전 글렀습니다 🤣🤣🤣
343,1020 1204 0526   27985844  0
344,ㅋㅋ그쳥 과연 8월달에 먹을 수 있을지🤣
345,7 10년 넘게 알았는데 오늘 미소가 제일 밝은거 같아요 ㅋㅋㅋ 저녁먹여놓을테니까 이따 오라했거든요 🤣
346,1025  멈스널 컬러 판단하느라  시간이 오래 걸리네요 🤣🤣🤣
347,디오의 자신감 지키미 😍🤣
348,에이 그러진 않을거얏 ㅋㅋㅋㅋㅋ 속에 들어가면 차피 다 섞이자너🤣
349,이새끼ㅋㅋㅋㅋㅋㅋㅋ눈뜨라고🤣
350,0901 오늘은 마블이 호텔에 데려다주고 짐 챙기고 바쁠 거 같아요🥲그래도 틈틈히 광고는 보고 겜도 해야하고🤣🤣🤣스텔라님도 즐거운 하루 되셔요💜
351,멈춰드렷습니다🤣
352,메모리즈 기대했지만🤧 첨 사봐서 긍데 재밌었어요🤣
353,앜 ㅋㅋㅋㅋ해패야🤣🤣 923
354,깐이는 진짜 귀여운 오버롤 요정같은데🧚‍♂️ 왜 내가 입으면 주먹왕랄프가 되는걸까 한방에 게임을 끝낼 수 있는 최종보스 느낌이야🤣 02
355,2 저도 그런데 좀있다 다시 잠들 예정이예요🤣
356,이번 레거시 이벤트가 얼마나 부실한지 드러나는 부분인듯🤣🤣🤣 급기야 서렌좋아요 구걸이 유행함 1
357,겉표현이 아닌 속마음을 본 초월통역같습니다🤣
358,뭔가 막 잠이 안왔어요 근데 쓰고 기절잠 했어요🤣🤣
359,권혁 기자  강진구 씨 보면서요 연기도 되게 잘한다그리구진심인 것 같애요 저게 만들어진 거 아니고 진심같애 왜냐면 😆  만들었으면 저렇게 안 나와😂  우린 눈물을 닦으며✔️꺼이 27
360,57 앜🤑🤑🤑🤣👏
361,시간 없으니 사러 다녀와야겠네 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 우에엥  더 단단하고 안 움직이는 케이스를 준비해야겠다  국기봉 통이 번뜩 생각났음 🤣
362,1190   7530  수위가 각자 달라가지구 불쾌할 수도 있나부다 아마 검열 안하면 저 진짜 장난 아님 🤣  남친들이 나는 0
363,밤이니깐솔직하게말해보자  몇 시간 뒤에 해 뜬다 이불 찰 일 만들지 마시오  🤣🤣🤣
364,인별에 올라오는 영상인데 넘 재밌어서 데리고 옴 ㅋㅋ 강아지 목소리 대변한다 ㅋㅋ 더빙 수준 ㅋㅋ 인별에 이 목소리 담긴 비쥐엠 선택 가능한가봐 노래 처럼 영상에 까는거사진이든 영상이든ㅋㅋ쨔미도 🍒🐶버전 75
365,38438723 나 자다가 아파서 깨가지구🤣
366,31502975 책임져쌤 잊모닝이예요💛 예고된 떡밥도 존재감 갑이였는데  본방은 너무 기대되네요 얼른 지나가 버려랏🤣
367,0320 나도 갖고싶어🤣 직장에 꾸미고싶어！！
368,이준호가 부르는 노엘을 내 쌩귀와 쌩눈으로 볼 수 있는 날이 2주도 안남았다니♡♡ 준비물 잔뜩 챙겨가지만 막상 이준호 노래듣고  이준호 보느라 정신없어서 아무것도 안하고  침만 질질 흘리는건 아닌지 7
369,순순이 엉덩이 예의바르군요  🤣
370,일제강점기에 나라 팔아먹은 새끼들이 딱 이런 논리구나 ㅎ 잘봤다 결혼ㅎ 너같은 거 결혼하느니 혼자 살지 ㅎ 아무리 급해도 사대강 녹조를 쳐먹겠냐ㅎ😂🤣 42
371,내일 만나요🤣
372,근데 영상 쭉 보고있으니까 주니는 이때 족구를 더 잘하는데 공이 달라서 그런가 🤣
373,1   근데 ㄹㅇ 그럴 수 밖에 진심 ㅈㄴㅈㄴㅈㄴ 잘생김 쇼케 갔다오고 정윤호 계속 생각남         🤣🤣🤣
374,950609 삼겹살꼬지 머리띠라니🤣🤣🤣
375,케찹만 써봤어요 군데 왜 브라운 소스가 에요 🤣🤣🤣 소스 이름이 귀여워요 하하하
376,에 드디어 채색 마무리 짓고 정산을 하게 되었습니다 최근 이슈로는 손가락 사마귀 수술로 그림 그리는데 지장 있는줄 알았다만 전혀 문제가 없었습니다🤣  내일 방송에서는 지장이 없을거라 판단됩니다 저는 또 28
377,3 아뿌우꾸 뿌우꾸우우우 너무 어울리는 이름 이샤😍😂🤣👏  윤석렬은퇴진하라  김건희는특검하라
378,최고온도 36도를 육박하는 이 더운 여름날 대구분지로 떠나다 시와니 보러  🤛 그 와중에 핸폰 대신 에어컨 리모콘 챙겨온 무민😳 어쩔 옆에서 운다🤣 98
379,토트넘 경기장 왔어요🤣 와서 실제로 경기장 보니까 뭔가 더 웅장 해지는 느낌  마치 꿈이 이루어진 것 같죠 ❤︎ 어때 경기장은 정말 멋졌어 오늘 축구 경기 봤어 거기서 너가 좋아하는 1
380,이름에 써 있잖음 희한한 놈이라고  🤣🤣🤣 6
381,이게 뭐야 나 왜 1이야🤣🤣🤣🤣😳🤣🤣🤣🤣🤣🤣🤣😳
382,방모닝💜💜💜 애도리 덕분에 잠 설쳐서 운동 가지 말까 하다가 결국 나섰는데 건물 전체가 점검으로 정전 아흑 ㅠㅠ 그래도 하튜 배송은 다하고 다시 집으로 돌아옴 🤣🤣   4
383,귀찌 자랑하는 떼이 바라보는 뉴가 기억에 남았는데 딱이네 🤣🤣 02
384,0901  🤣🤣아 웃으며 하루 시작해요💜 오늘도 홧팅
385,1000 7  🤣🤣🤣🤣🤣 넘나 눈에 그려지네요 🤣🤣🤣🤣🤣
386,931028011206 헉 ㅎㅎㅎㅎㅎ 😆😅🤣😂      큰일날뻔
387,나 스니커즈 좋아하는건 또 어케 알구🤣🤣🤣  아냐 혈당을 위해서는자제해야행
388,0125 진지하게 잡고 공부해야할텐데 말이죠ㅋㅋㅋ이주너 참 어려운남자에요그래도 넘나 좋은걸요😘😘🤣🤣🤣
389,몰아서 보정하느라 날짜 다 섞여부럿스 하지만 이런 귀여운 표정들 맨날있어 사진셀렉할때 재밌어 🤣
390,한화 응원하셔야 될듯요🥲🤣
391,윤빠들 사진보고 상미웃음이다 좋아서 달려왔다가지지율 28%보고 백스탭하겠네🤣🤣🤣🤣🤣🤣🤣 1
392,3180 ㅋㅋㅋㅋㅋㅋㅋ한산 할때 보려면 조조😃😆 조조에 대해 들고 오겟지  쎄오님은 실망 시키지 않을거야  쿄쿄쿄쿄😆🤣👏
393,드디어 겨우 성공  이란걸 해봄 🤣🤣🤣 7
394,🎙 훈남 하동후기 러브샷서울  🤣
395,진짴ㅋㅋㅋㅋ 히키님 센스🤣😂😂
396,34100214 51129 악🤣🤣🤣 요오망한 개캥이😆😆😆
397,0125 161118 2    201 211224 갱장이 갱장하게 귀엽🤣
398,상대가 이토 히로부미여도 안 찍는다매 ㅎ 그럼 이토 히로부미 치하에서 살겠다는 거 아녀 나라 팔아먹던 친일파 마냥 ㅎ  사쿠라들은 속내를 안 숨겨 ㅎ  아 일본말 아니여서 못 알아듣나보다🤣
399,공감합니다🤣🤣
400,노력으로 입덕했으나 결국 전 얼빠더라구요 🤣🤣🤣 무대영상보면서 매번 침흘리구  🤤🤤🤤 ㅋㅋㅋ 모든게 완벽하니 탈출구가 없어요 ㅋㅋ 이미 너무 감겼어로케님 이 54
401,9세가 작아서 의자에 앉아도 발이 대롱대롱 카운터에도 매달리게 되더라구요🤣 작아서 더 귀여워요😘😘
402,2 🤣🤣 손오공을 빨리 찾아야겠습니다 그래야 모험을 떠나죠
403,290 낭만은 저에게 넘나 먼🤣🤣🤣🤣
404,이제 한계인 거 같아요😂에라 모르겠다 가보자 에요🤣 조심해서 잘 다녀오겠습니다💜
405,영상보는데 저렇게 준호처럼 꼭꼭 씹어야 날씬해지는거구나 이생각이 들죠🤣
406,잊모닝이예요 💛  암욜맨은급속충전풀충전이죠🤣🤣🤣🤣🤣
407,진짜 매일매일 떡밥이 쏟아지네요🤣🤣💜💜 감사합니다🥰
408,25 한편 제 계정 정체성이가 매우 잡탕이라 굳이 맞팔하지 않으셔도 괜찮아요 🤣
409,화이팅 진형 🤣👍🏽
410,더워☀️ 😂  재택근무 준비중  더워  냉방 스위치  ☃️⛄❄️  커튼 뒤 해 ☀️ 열기가 🔥 커튼 열기가 싫어짐  얼굴이 팅팅 부었다 🤣 2
411,6947 🤣🤣🤣 바뀌는것 같아요
412,7901 잊모닝 💛 드뎌 ㄷㅅㅇㅂ 한다🤭한달은 기다린 듯 🤣 오늘도 신나게 이주너 하자😍🐧🍧
413,11 자다일어났어🤣🤣🤣🤣
414,012 잊모닝이에요 🥰턱받이가 필요할수도🤣
415,1 근데 할줄몰라요🤣🤣
416,나 분명 어제 역극을 달려고 했거든 진짜 ㅠㅠㅋㅋ ㅠㅠ 🥺🥺🥺🥺😥😥😥😥😥😥😥😥😥😥🤣🤣🤣🤣😂😂😂😂😂😂😂😇😇😇😇😅😅😅😂
417,1 박히면 죽는다🤣
418,하 촤라락 풀리는거 다 봣는데 심져 눌렀는데 버벅거리다가 이선좌 먹음ㅋ 죽자 내 손을 탓해야지🤣 잠 깼어 어이없어서
419,1  탑시크릿 🥲🤣🤣🤣
420,그저 스프입니다 스프 왜 저러는건지🤣 돌리라고 해서 돌렸는데ㅜㅜ
421,안되겠다 운동갓다올게요🤣🤣 1
422,내 귀에 편한게 체고👍🏻🤣
423,6  ㅋㅋㅋㅋㅋ 😂 😂 😂 🤣🤣🤣대신 웃음을 주셨잖아요 순간 저도 유미님이 함께하신줄;;;
424,암튼 정신승리는 2찍 파리 색히들 하고 또이또이😂🤣
425,슈퍼콘 재현이 하면 나는 이 사진 두장만 생각난다 은 다시 봐도 진짜🤣 4
426,0613  맑음님 오랜만이에옹❣❣ 일하다 짬나서 탐라 잠깐 오면 알티만 조금 하고 하다보니 뭔가 이렇게 트윗쓰는게 되게 어색하고 이게 뭐라구 낯가려지구 구러네요 🤣🤣🤣 울 맑음 7
427,근데 정말 웃픈게 제탐라에서 하고 한 남캐주실분;이라고 말씀하시는 분들은 백이면 백 본인께서 그 캐를 굴리고 계셔서🤣🤣🤣 넘 신기해요
428,마님🤣🤣 062
429,부산에서 돼지국밥 아침은 국룰 🤣
430,아핳ㅋㅋㅋㅋㅋ 짤이 너무 적절한데 웃겨요ㅋㅋㅋㅋ 저 카메라는 뭐죠🤣😂😂
431,오이런 너무 사랑스러운 불운아니여라 🥺 허겁지겁 찾다가 좌절하는 니끼 노래부르며 가다가 부딫혀서 컵 놓친미카아이고 다 흘렸다 토리 사탕🤣 뜯다뜯다 안돼서 입으로 잡아뜯는 거 같아 26
432,0323 오～ 그렇구나 약쏙 짱소 인가🤗 유유아😆😆😆🤣🤣🤣
433,근데 한명도 너무 벅참 지혼자 상황극하고 우영우 보고 재판 상황극하고 씨이바🤣🤣
434,3180 ㅋㅋㅋㅋㅋㅋㅋㅋ이랄줄😂🤣😂🤣👏👏 55
435,할 일 벌써 백개 적어놨으면서 지금부터 뜨개질 시작해야 가을에 조끼 입을 수 있겠지 🤔 생각함 🤣
436,961122 10개넘게샀 ㅋㅋㅋㅋ 근데 아직 분철 탄것도 안왔음 🤣
437,옛둥이 함께해요🌱💜🙆🏻‍♀️          💜✨07301021 윤기메리미😘💜🙆‍♀️ 윤기통장이라고만들어야할듯🤣🤣 5
438,31502975 쌤 잊모닝💛💛💛 맡겨놓은거 찾고싶네요🤣🤣
439,옛둥이 함께해요🌱💜🙆🏻‍♀️          💜✨07302041 🤣가능성이 130613% 애옹😑✨🤣💜 3
440,드런놈들과 피융신에 빵터졌슴미다🤣 7월도 고생많으셨어요
441,재밌었습니다 옷 바꾸고 염색햇는데 염색약 주신분 감사합니다 즐거웠습니다🤣
442,국민 섭섭맨이레 🤣🥹🤣🥹
443,맥주 주세요 🤣
444,앗 아니에요 ㅎㅎ 너무 예뻐서 😅😅🤣
445,그러니까 우가팸 첫만남  형식님 이러고 우식이랑 게임친구만 하다가 현모 하셨다는 거긔 첫인상 잘생겼다 할수 밖에 없는 뮤지컬 화장했는데도 외모 빛나시는거 봐 🤣🤣
446,2108 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ여주 없을라믄 움 공포나  찍어야 될랑가요🤣
447,앜ㅋㅋㅋㅋㅋㅋㅋㅋ 반갑습니다 🤣 드물죠 ㅋㅋ 31
448,갑자기 생각난 7년반 전의 나 ㅋㅋㅋㅋㅋㅋ̄̈ㅋ꙼̈ㅋ̆̎ㅋ̐̈ 꼬마신랑한테 시집가던날🤣 781
449,0616 새벽에 나를 미친여자로 만들어준 영상🤣🤣🤣눈뜨자마자 또 보네ㅋㅋ
