,tweet
218,넛모 말랑따뜻몰캉보들한 자매 사이네요 🫧🤍 와준에 롤하다 욕해서 걸린 ㄱ ㅓ 너무 ㅋㅋㅋㅋㅋ 💦 인간이라면 어쩔 수 없나 봅니다 😂 둘이서 같이 하는 게임 중 잇 테이크 투 진 64
219,단거를 저렇게 싫어하는군요 ㅎㅎ 😂
220,2 트민남 트위터 민초단 남자 인가 했어요 😂 어렵네요 😂😂😂
221,9 ㄴㅋㅋㅋㅋㅋㅋ켘 힘냐🫶😂
222,항상 그러고 싶으나 평생 그럴날이 올런지😂
223,ㅇ ㅏㅋ ㅋㅌ ㅋ ㅌ ㅌ ㅋ ㅋ미미 ㅋㅋㅌ 알바쿤😂😂😂😂 덜렁아망드 ㅠㅠㅠㅠㅠㅠ 🥹❤️‍🔥
224,1121 울 아기🥹🥹 우리보다 큰 아기😂 장꾸 공주님😭😭😭ㅋㅋㅋㅋㅋㅋ
225,오늘도 혼자서 프리쿠라 컨셉은 중국풍 소녀😂
226,아 디컴포즈 넘 기대된다 드뎌 프로툴 세션 공개 물론 거의 못 알아 듣겟지만 그래두 뭐든 분석하는거 보는거 재밌음 완옵 무슨 플러그인을 쓸까 다소 궁금했는데 수년간 쌓인 라이브러 331
227,아니 왤케일찍일어나는데😂 이진기 건강하고 행복한 하루 보내랏 빠이팅  온유버블
228,자고 일어나면 또 어떤 일이 생길지 참 무섭다😂
229,개인도 아닌 기업이나 은행에서는 그 무엇도 무료일 수 없기에 분명히 내게서 뭔가를 뜯어가고 잇을 것이라고 생각하는 1인⋯⋯ 😂😂😂 만 28세 미만 무료 콘토는 고객 유치 플랜 같은거 같구요 🌝😂😂😂
230,527 고마워😂열심히 한번 해보께
231,저도 처음엔 무슨 단어인줄 알았어요ㅋ 여기 광고에서 가끔 그러자나요 1800 이런거😂
232,01 으악😂😂😂😂😂😂😂
233,오랜만에 트정했다 그냥 트윗활동이 작년에 멈추신 분들로😂 트칭소해야지
234,1 그렇다면 오디오가 비는 일은 절대 없겠군요😂
235,헐 갑자기 뜨끈한 국밥이 너무 생각나네요ㅠㅠ 콩나물국밥은 어떠세요 제가 먹고 싶어서😂🥹🥲
236,재밋겟다아아아악 린 오리진 리사 오리진 루이스 스코 엘프리데 오리진 잇서요 근데 11월 휴무 몰라서 못가 😂
237,당분간은 계속 이럴 거 같더라구요😂😂 토끼님도 더위 먹지 않게 조심하시고 냉방병도 조심하세요🥺 오늘도 힘내시고 행복한 하루 되세요˙˘˙❣️
238,1111 저 방학이라고 미쳐날뛰고 있어서 안 자는 게 아니라 자고 일어난 겁니다😂 아까까지 원바러하고 있었어요ت 세포님은 뭐 하시나요
239,저는 증상은 있는데 자가키트는 무서워서 깊이 못찔렀는지ㅠㅠ 병원에서 제대로 뇌까지 찌르는 느낌이니까 바로 양성뜨더라구요 하 ㅠ 무증상 감염이시거나 아예 슈퍼면역향균양파면 정말 다행이구😂 저도 그래서 무리하지 않구있오용 힝구리퐁퐁
240,저도 굉장한 의문이엇지만 15년간 갱신하지 않아도 되는⋯⋯ 유럽 내에서 통용되는 신분증이 하나 더 생긴 기분이여요 아니 근데 글고보니 이거 유효기간이 여권보다 더 긴데요⋯⋯ 😂😂😂😂😂
241,반대로 왜 안되는거지😂😂 왜 대체육에 이렇게 분노하지 3
242,777 느낌이 좋슴니뎅😂😂😂😍👍
243,ㅇ그라고 오늘 아침에는 준비하면서 허벅지에 상처 났길래 보기싫은 상천가 하고 소소한테 치마 올리고 여기 상처 보기싫어 라고 해야 하는데 주어 빼먹어서 보기싫어가 되버려서 당황하면서 니 속옷 자랑 하는거냐고 터져서 😂
244,반월당 우체국 건너편 어딘가😂 그쪽이 요새 핫하다 하더만요 요 동네요
245,햄찌맘 내맘🥲😂        830
246,엄마가 밥솥 큰거 사주셔서 매번 밑바닥만 씀 😂 56
247,와 진짜 포카 너무이뻐요ㅠㅠ 저거 나눔받고싶었는데 늦어서 못받았는데ㅠㅠ 혹시 통판계획이라도 있으신지😂😂 504
248,흥😤😡😤😡😤😡😤😤😤😤😤 머랭😂🤣😂
249,616 아하하하하하하하😂😂🤣🤣🤣🤣어디서 마니밧는데🙄
250,ㅋㅋㅋㅋ게다가 어차피 시간표를 착각했더라고요😂 지난 일요일 시간표를 보면서 쓸데없는 고민을 하고 있었읍니닼ㅋㅋㅋㅋㅋ
251,616 0202 🤣🤣😂😂자연스럽게 일어나면데여 웅다다닥🙄
252,15711892 왜 웨딩샵인거죠 왜왜왜 그 시착대 위에 올라가신거죠 왜 그윽히 바라보고 계시죠 아앙대🙈 🤣😂😂
253,체하면 두통까지 같이 와서 넘고통스러웠는데 내과에서 신경과 가보랄때 갈걸 약 한봉지에 편두통에서 해방되다니😂 선생님 엄청 친절했는데 날씨나 생리주기에 영향을 받는데 이맘때쯤 편두통 환자가 많다고ㄷㄷ 비오거나 생리끝나고 체할때가 많아서 딱 내경우였다
254,흔한 영어학원 선생편  1 무작정 교육비 깎아달라는 네고왕어머님 2 정확히 화장실 변기 주변으로만 똥싸놓은 헬리콥터남 3 교육비를 6개월 밀려놓고 잠수탔던 시간이탈자  이것들 말고도 훨씬 더 7
255,2 타이틀이 심연이 나를 들여다 볼때 ㅋㅋㅋㅋㅋ 😂 아 웃으면 안 되는데 너무 웃픕니다   안타깝지만 그래도 착하게 혼자 녹아 버렸네요
256,청진기 삼행시 🐶청자켓 입었네 🐶진짜 안 어울린다  🐱❓❓❓❓❓ 🦊기가 막히다 야 🐱☠️❓☠️❓☠️❓ 🐶기가 막히고 코가 막힌다 진짜 🐩ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ  최산 윤호가 운띄워서 시작하려고 입 우물 044
257,그런 의미에서 한국 길거리 음식의 미국 도입이 시급합니다 😂
258,아 맞다 옆도시 가샤도 되는걸루 알아요 저는 저희 도시에 잇는 줄 모르고 옆동네 테어민 잡앗는데  갓더니 거기까지 왜 가냐고 여기 잇다고 알려줌; 그래서 테어민 없이 열리는 73
259,으아아아아아아아 이제 본 저를 마구 때려주세요ㅠㅠ 울 늘하님 생일 놓친게 말이야 방구야ㅠㅠㅠㅠㅠㅠㅠ 생일 행복하게 보내셨나요🥺🥺 너무 늦게 축하드려서 죄송해요ㅠㅠㅠㅠ 행복한 생일 보내셨음
260,1414 흑흑 감사해요ㅠㅠㅠ 증상은 다 나았는데 간질거리는 잔기침은 잘 안떨어지는거같아요😂 쟈님도 몸 건강히 건강이 최고입니다🥰🥰
261,91611451 다양한 컨텐츠는 많은데 회사측이 아니면 신고들어와 내릴수도 있다고 애정하는 작품 선물처럼 광고 올려보자 했는데 자까님이 말리시네요😭 뷀툰은 현지에선 아직 응지인가 봐요 정서차어려워요 😂😂
262,모두 너의 꿈과 그 꿈을 이루기 위해 끊임없이 노력한 니 덕분이야 첫 영화로 널 만날 수 있게 된것도 솔로앨범으로 널 만날 수 있게 된것도 솔로콘서트에서 너와 함께 할 수 있는것도 아 행복한 나날이구만 00
263,아😂😂😂 뱃시도 한낱 학부모였구나 08
264,저도 프세터 쓰고파요 하 근데 회사도착😂
265,웅 아닌거로 결론난것같오😂
266,일찍 자고 지금 인났습니다😂😂
267,고래 가방은 은근한 나의 일코템이었는데 요즘은 보는 사람마다 우영우냐고 물어봐😂 아니라구요 내가 우영우보다 먼저인데
268,저는 밤낮이 바껴버려서 아직 안 잤답니당이제 곧 자려구요😂
269,참고로 저는 울산 토박이지만 해당 용법을 고2때 학교 친구에 의해 처음 들었습니다 처음엔 내 친구가 일벤가 싶어서 굉장히 혼란스러웠는데 옛날부터 이런 용법을 쓰는 집안이 간혹 있더라고요😂😂
270,저희집 무가 좀 커요😂 37
271,난들 뭐 꿔다 논 보릿자루처롬 여기저기 갈 때마다 요씨한테 의지해서 휠체어 밀어달라고 하는 게 편한 기분은 아닌데걍 두고 셋이 놀다 오시라구요😂 집에서도 안 나가고 칩거생활 하는 거 편하고 불만 없었는데 83
272,데이지 육일 26 미백 바디 구합니다ㅠ 여전히 구하고 있습니다😂 오비츠 27 남아 바디도 좋아요  육일돌장터 육일장터 오비츠장터
273,0 덕자요 이벵 감사합니다😂 56
274,헉 애도리 신경쓰느라 해시를 소홀했나봐요 😭😂
275,기대치 꼭 낮추고 오시기 😂😂
276,복장은 터지지만 어디부터 지적해야 될지도 몰라서 고쳐주고 싶지도 않다 😂
277,꺄아아아악 같은 생각 가지신 분 환영이에여🙌 그쵸ㅋㅋㅋㅋㅋㄱ오늘 봐도 또 언니가 보이네요😂😁
278,220214 와우 품절😂
279,트루도 솸모닝👋 시간이 더디게 흘러가지만 같이 기다리는 사람들이 많아서 행복한것같아😂 오늘도 행복한 하루보내😊 93
280,플라잉 요가그것이 궁극의 요가라던데 😂
281,👩 리뷰어 모집합니다 💙  리뷰후기 작성하고 용돈 벌어가셔요  건당 천원부터 삼천원까지 지급합니다  일은 하루에 한개세개 정도 나와요   으로 카톡주세요  😂  광고알바
282,ㅜㅜㅜㅜ 너무 슬프네요😂🥹
283,다들 막내형사 막내탐정 머 이런거 떠올리는데 나만 또 청춘물 타령해꾸나 ㅋㅋㅋ 혼자 청춘물에 미친사람됨 ㅋㅋㅋ 😂 그래도 청춘물 포기모태 왜냐 얼굴이 걍 청춘물이셔요 백호 강동호  형사 05417
284,0320 방과후에 하는데 아직 잘 못해😂
285,밥 먹었어의 텐션으로 늑골 꽉 했어라고 정기적으로 물어주는 사람이 필요 1일 잊어버리면 곧 늑골 나오는데요😂 이거 1달 하면 위치가 정착한대요 굿나잇
286,2014 시청자 입장에서의 해설이 아니고 상대편 감독 입장에서의 해설인 듯 싶을 때가 많습니다😂
287,오늘은 칸트님 뒷태 훔쳐보기😂😂😂 081
288,저는 사실 그래서 열대과일을 더 좋아하기는 합니다 😂 사실 짝꿍이 좋은 열대과일과 아보카도 라임을 고르는 법을 안다는 건 참으로 유용한 일이지요 ㅋㅋㅋ
289,허얼 회사에  먼데이키스랑 빅마마 이영현님 오심 잠을포기해야하는거늬😂
290,혹시 이친구를 기억하시나욧아니면 죄성합니다😂😂
291,물론 해고나 월급삭감 이런 징계를 요구하면 다르겠지만 후처리 안내의 영역에서 요구하신것 같고 단어가 문제라면 적어도 징계 공개는 어려우나 가해자는 다른 업무에 배정하겠다 이런 설명이 필요하지않겠습니까😂 가해 8
292,끝 크오솔 시드에 쓰일 예정😂
293,감사합니다 ☺️ 내가 뜨게질을 하게될줄은 몰랐어요       방탄소년단진  석진이 덕에 별걸 다해보네요 🤣🤣😂
294,0123 ㅋㅋㅋㅋ 입으로는 퇴사를 부르지만 몸은 솔직하게😂😂 우리 빨리 로또에 당첨되자 ㅋㅋㅋㅋㅋㅋ ㅠㅠ
295,😂 고구마
296,근대 숙제  팟이였는데  2파티 전부 죽고  ㅋㅋ 😂   힘들었네유
297,감솨합니다☺️ 이때의 운이 오늘도 와줬으면 좋겠어요😂
298,너무 달다니😂😂😂첨에 저 참외 샀을 때 저의 🍑의 엄니는 이게 뭐야 호박이야 전혀 본적이 없으셔가지고 ㅋㅋㅋ
299,짝꿍 말로는 너무 달다고 하네요 😂 왠지 새로 접한 무언가는 더 강렬하게 느껴지는 걸까요 ㅋㅋ 갑자기 생각났는데 짝꿍이 데낄라 메스칼 마실 때보다 소주 마실 때 더 빨리 취하는 느낌이라고 하더라구요 ㅋㅋㅋ
300,몸이 너무 아픈데 😂  매번 하는 후회 왜 오늘 휴무 신청 안했을까 ㅜㅜ 자고싶다 온몸이 다 아퍼 큐ㅠㅠㅜ
301,전통춤과 극의 열렬한 팬의 한사람으로 젊은 배우가 크게 히트한 후 차기작으로 이를 소재로 선택했다는 것에 감사하다 아포 너무 잘어울리고 아름답다 전에 아포사진보고 태국의 빌리엘리엇 같다고 했는데 😂
302,98 그거슨 맞읍미다 감사히 먹겟읍미다 😂😂
303,와 안경 쓴 여자가 더 매력적일 거라고는 생각도 못했어요  지금 당신은 선생님처럼 보입니다 😁😂
304,손 위에서 당장 다이빙 하고 싶은 욕구를 참아보고 있었을거에요 😆😆 배수구도 안으로 들어가게끔 해야하고 물도 빼야하고 😂 햇콩이는 늘 목욕하면서 서너번  정도 손에 67
305,거짓말하지 마세요 여자셋이 모이면 접시가 뒤집어진다고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ먹을 때 빼고는 시끄러울 것 같은데요😂😂😂 7
306,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 😂
307,귀여워😂😂😭💖💖💖💖
308,0221 저 미국 메가밀리언 으로 복권의 종류가 명명된 상황 자체가 대단한 😂
309,집에 가서 주머니 다시 뒤져보고 없으면 추억 붙들고 살아가기😂
310,얼른 주무세요ㅜㅜㅜㅜ라고 하고 싶지만 저도ㅎㅎ😂😂
311,트위터 가르쳐주실분😂🥲
312,8 어 죽진마시고 저랑 슬퍼만 할까요😂 앙콘이나 기다려야겠어요
313,ㅤ  ㅤㅤ           ⃢⃞조유리  ㅤ유리는 사진을 잘 찍지도 않고 카페를 가도 할게 없어서 카페를 잘 가는 편이 아니라구😂 꼭 시키는 메뉴는 다이어트할때 아이스아메리카노 그 외엔 아이스티나 청포도
314,ㅎㅎ 그랬나봐요 편하게 다녀왔다고 생각했는데 몸이 더 정직하네요😂👏👏
315,탐라 가좍사랑해요 근데 다둘 안주무시는 😂
316,꺄오 파망님 그림 너무 좋아요ㅠㅠㅠㅠㅠㅜㅡ😂😂🤣🤣삼발이에 알코올램프까지😂💕💕야근으로 인한 피로와 야식시간의 기대감 지금 뭘하고있는건가 하는 자괴감ㅋㅋㅋㅋㅋㅋㅋㅋ언젠가 영원히 퇴근
317,언니미투저 망했어요😂
318,2361 그저 눈물😂😂
319,어라 가르마 반대로 타버렸다💦💦💦💦💦좌우 반전해서 뽑습니다😂😂
320,사실 그남자는 나 힘들게 안 함 내가 다 자처해서 좋아서 하는 일임 웃안웃😂
321,ㅤㅤ4      😭😂 1
322,계속 흙색으로 변해서 포기했습니다😂😂😂😂😂😂😂😂 993
323,오늘은 어제보다 더 더운듯 헥헥 그래두 낼 금욜이니까 힘내쟈😂😂😂
324,준호팬콘 가시는분들 중 해놓으신 분 계심 팬콘끝날때까지만 바꿔주세요😂  저 팬덤들 진짜 슬프겠다 이게 누굴 탓 할 것이 없어 차라리 연기로 하지
325,1 030303 꺄아아아 츈배님 드디어 오늘이에요 🥹💕 오늘도 예상해보시지요 둘이 껴안고 있을까요 😂
326,유치원 아니 우ㅏ와와아우오ㅇㅏ 귀여워효 외계인 짝사랑 미치겟네ㅜㅠㅠㅠ요 귀욤뽀쟉말랑쓰를 어찌하면 좋을가😂
327,1 헐 나키님이 새벽러이실줄 멀랏어요대박 저도 눈팅만 하다가 혹시 스페이스라도 들어갈 곳 잇나하고 찾다가 당연히 업겟지 하고 잠들거든요😂😂 너모 방갑네요 담부턴 이렇게 8
328,추릅 추릅😂
329,오 생각보다 저렴하네요 프레임만 수백만원 하는 자전거도 꽤 있던데 옛날 아저씨자전거밖에 탈줄몰라요 숙여타는 자전거 너무 어렵습니다😂😂
330,양도 안되었어요 알람이 안울려서 지금 답멘 드려요😂
331,참지 않아도 너무 좋을텐데❤️😂😂 맑음이 쩡이언니 생일축하해요❤️
332,030303 1 ㅋㅋㅋㅋㅋㅋ종게얘기로 하루 종일 떠들고 룸있는 식당으로 가야겠어요😂
333,독수리마크와 함께 있는    를 기억해주세요 ㅋㅋㅋ 독수리마크는 멕시코 정부 공식인증 마데인멕시코 증명 마크입니다 😂
334,라고    😂이렇게 알게 되는거 맞아 맞는거야 일단 최선은 아니야
335,아 너무 귀엽다😂 츄하자 츄
336,흑양이라도 셀까요퓨ㅠ 😂
337,자동차등록청인가 그러던데 대학 잇는 도시면 잇을 것 같은데⋯⋯ 암트에 물어는 보셧나요 라고 쓰고 보니 아직 이메일 답변을 못 받앗다고 하신 듯한 😂😂😂
338,그랬던걸까요😂😂 사실 먼저 잘 말도 못해서 늘 못드리고 와요 ㅋㅋㅋㅋㅋ
339,라켓 소년단 😂🏸
340,격리중인건 아니지만 면역력이 낮은편이라 감기만 걸려도 잘안나아요😂 금방 나을거같진않아서 배송은 주말이후 길면 다음주초까지는 생각해주셨으면하고 제가 배송 느린기간동안은 연락처교환 가능해요 그리고 끼택사용 안돼용😭 22
341,그래서 다 덮머가😂 물론 이쁘지만  반깐도 좋은데 아쉬운 반 단체 사진에만 남은 미모죠
342,적어도 아보카도를 만지작 거리는 손놀림이 섬세해 보이긴 합니다만 😂 아주 섬세하게 촉진을 하시는 ㅋㅋㅋㅋㅋ
343,피곤쓰😂😂😂😂 ㅋㅋㅋㅋㅋㅋ
344,악ㅋㅋㅋㅋ이럴수가😂
345,주문했던 커미션이 왔져요 다들 윶문보고 여름나기합시다 😂😂😂 짱짱귀여워요 1
346,1 이것도 올려주시지 않을까요 아니 결혼하면 웨딩사진 하나씩 집에 걸어두잖아요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ이거 그거 같아요 😂😂😂 근데 이상한 건 우리집 탁자 옆에도 있을 것 같다는 😂😂😂
347,3542 으아ㅏ아악ㄱ 크고뚱뚱해 크고 뚱뚱해ㅠㅠㅠㅠ저 몸매에 저 날개로 날수있는냐고 토먼트 😂💦💦💦💦💦
348,낮에 있을 트라이를 위하여★😂
349,09 흑흑 쫀아입니다 오늘도 우리애를 보면서 힘내야겠서요😂😂 6
350,새벽부터 바람이 어찌나 불던지 케이 품에 쏙 들어가서 간신히 잠들었다고 한다😂
351,유럽;럽유 💙 ; 😂😂      1999
352,연미복 입고 스탠드 마이크 두고 노래부르는 루이츠카 보고 싶어 진짜 너무 예쁠텐데 😂😂😂
353,1230 저두 자려고 맥주 큰거 두개나 마셨는데도 이리 멀뚱멀뚱 쌩쌩할까여 😅 섬에나 가서 아무생각없이 레벨이나 올려야 겠어여😂
354,드뎌 무료10연에서 4성이 떴는데 중복임ㅋㅋㅋㅋ 그래도 츸카사 3성 와줘서 행복함😂 5
355,그냥 저희랑 비슷한 기준이 아닐까 추측 중에 있습니다 ㅎㅎㅎ 가끔 하바네로도 본인이 고르시는데 무슨 기준인지는 영 알 수가 없 😂
356,근데 나 진짜 리베타 휴재 6개월을 어떻게 버텼던 거지 ㅋㅋㅋ 😂
357,앗 정말요롭톰보다 심하구나하긴 꾸금딱지 붙었으면 그럴만도😂😂그래도 그런느낌좋아하니까 언제해봐야겠어요 😘👍👍
358,8 좋은 시간 보내셔서 다행이에요 ㅎㅎㅎ 진짜 다음화 기다리는 심정으로 타래들 막 읽었답니다❣ 행복감 1301배 저 저 혹시 서치를 햇는데 녹화를 하셨다는 분을 못찾았는데 어떤 97
359,시키면 하긴 합디다😂😂😂😂
360,13131 ㅋㅋㅋㅋ아 맞아ㅋㅋ 회사에서 퇴사만 외치다가 다음날 아침 어김없이 난 출근하고있고😂😂😂
361,두 시간 자고 일어났더니 머리가 띵하다😂 역시 휴먼 숙면이 최고인데
362,이렇게 뛰면 코트자락이 뒤집어져서 시야를 다 가릴 것 같네요 이게 패배의 요인인 걸까요😂😂😂 1
363,울 애긔고양이 어디서 이렇게 얻어터지구 웬 창고같은데서 그런 목걸이를 하고 근데 여유부리며 앉아있고 얼마나 하나 보자는 듯이 저런 표정을😂😂😂 돌아버려요 242
364,아직 같은 팀 시니어들이랑 연봉얘기안했는데 연봉협상에 대해서 물어봐도되나 나 태어나서 한번도안해봄 이건 같은 회사 사람한테 어떤지 물어보고싶은게 아는분은 회사에서 딱 얼마정해놓고 이만큼 인상해준다 통보식이라 말만 협상이라그러던 😂
365,2 아이구ㅜㅜㅜ 김사장😂😂😂😂😂
366,저희 동네는 2시간이면 비행기로 후딱이라 무박으로 간 적도 있어요 지금 못 가는 게 너무 어이가 없을 정도로 샘유가 이렇게 좋아질 줄은 😭 이렇게 샘유 성지투어 코스만 짜다보면 가서 2
367,616 그느낌적 느낌은 딱맞는🤣🤣😂
368,1주년 카드 올클 해놨는데 밀린게 많아서 거기까지는 한참 걸리겠네😂
369,2675 랜덤인가봐요😂😂😂
370,030303 1 유쓰 당연히 끼는 거지😂 셋이 볼까요 이렇게 된거 차비님도 부를래요🥹 스페 멤버 모여어✨
371,롤 부계정 랭크로 재활운동하려는데 라인 추천 받습니다 일어나있으신 분이 얼마나 있을진 모르겠지만😂
372,모두 좋은 아침입니다🥰💖 벌써 목요일이네요 이 날이 제일 느리게 지나가는 것 같은데 저만 그런가요😂💦💦 전 어쩌다가 그리 걸리기도 어렵다는 여름감기에 걸려 누워있습니다 트친님들은 감기 조심하세요🥺🥺
373,0987654321 고마워요❤️ 정답입니다😂😂😂
374,ㅋㅋㅋㅋㅋㅋㅋ큐ㅠㅠㅠㅠ 처음엔 훨씬 간단하게 놓으려고 생각했던거라 할 수 있을 줄 알았는데 막상 해보니 너무너무 힘드네요😂😂😂😂
375,일단25일 로랑이 한국에 없었습니다😂😂😂
376,미밴드 생선으로 받고 어언 2년 밴드부분 고무라서 걱정도 안 햇는데 잘릴려고 ㅠ 해서 어제 그부분만 살짝 순접 붙였는데 더 심해짐ㅋㅋㅋㅋ 고무랑 순접 상극이구나😂😂 새로나온거 7 삿당 ㅠㅠ
377,대신 전해드립니다 골차 심돌나가자요 살짝살짝 말할 필요도 없이 누구보다 잘 통할거라 생각해😂 61
378,저도 신엽이 쭈글하길래 물줬었는데 구엽만 탱탱해지고 신엽은 계속 쪼글이😂
379,봄툰 나쁜색기 불족발 옥동이 그렇지 적은 가까이 둬야지 ㅋㅋㅋ 사장님💕 아 근데 둘다 매력있어서😂😂😂 13
380,제가 제일 좋아하는 선큐 사진인데 이유가 무엇이냐면 챵믽씨가 너무 합성 같아서요😂😂🤣 045
381,마음의 준비 얼마나 해야 하는 걸가 무섭😂 519
382,그리고 물론 멕시코산 아보카도가 킹왕짱이시고 페루산은 아니되옵니다 ㅋㅋㅋ 근데 실제로 제가 먹어도 멕시코산이 더 고소한거 같은데 저도 모르게 쇠뇌가 된 건지 아니면 실제로 그런건지는 흠 😂
383,듣구 있는 수업이 있는데 거의 막바지쯤이라서 애들 연성을 못하고있네😂
384,31502975  절간 냄새😂
385,;넌센스퀴즈 🐱 차례 🐹셰종대왕이 마시는 우유의 이름은 🐨갑툭튀아이러브유ㅋ 🐱셰종우유겠지 🐹이걸😂 🎥👀 😂 🐨도망  ;🐨차례 🐹셰종대왕이 마시는 우유의 이름은 🐨아야어여오요우유 🐹정답  정답 5
386,저도 결제만 실컷해놓고 아직 반도 못봤구ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 남궁도위 초반엔 잠깐 스쳐지나가는데 자존심도 쎄고 능력도 좋은데 청명이때문에 가려진;3 그래도 분량있는 친구입니다ㅋ 0
387,야바위가 정답이겠네요😂
388,준며니 안졸리니 😂
389,언니 넷 오빠 둘😂
390,그렇지 못한 아담한 손위에               음흉한 손🤣😂 285
391,이프님두 안 주무셨나요😂
392,요새 ㅁㄹㅋㄹ 자주 보는데 희귀한 누이만 보면 다 지르고 싶어😂
393,으에앙 비 와서 차 막힌다 제시간 안에 학교 못 갈 거 같은데😂😂
394,미친 시험 개망😂😂😂😂😂
395,아이폰13쓰시는분 없나여 기종착오 실수로인해 교환도 안되고😂😂😂 7
396,넷플릭스에 스트리트푸드 미국편 새로 나왔길래 에피소드 간략히 설명 된거만 쭈욱 봤는데 역시 타코 핫도그 그리고 각종 인터네셔널 푸드들ㅋㅋㅋ 뭘 기대한거냐 싶다만 뭐 이것도 미국 음식의 특징이라면 특징이지 ㅋ 5
397,왜 잠이 안 오나 했더니생리 때문에😁😂🤣
398,문의 주셔서 감사해요  트윗후 여러개 마켓은 첨인데요 일어나자마자 마켓을 해야겠다해서 있는사진으로 급하게 올려서 안내준비가 서툴러요😂제가 저녁에 아이들 타래로 가격이랑 추가올릴게요 문의 주셔도 되는데 답 6
399,ㅇㅣ미 말 걸때부터 맘에 들었다면 😂
