,tweet
1704,14 3분컷 🤔😂😂😂🤭
1705,엑사세3 하프집업 왕됴  드뎌 이 옷을 입을 일이 생겼지만 나가기에는 밖은 너무 위험해  덥다😂  기념사진은 집에서 찍자 😆 1001
1706,831 저는 내일 머리 식혀놓고 쓰려구요 지금 펜 들어봤자 말투에서 잔뜩 열 뻗쳐 있는 거 다 드러날 것 같아유😂😭
1707,아니 생😂카 무슨 나 휴가기간에 해ㅡㅡ 다 못 가
1708,태이 술 뺐겨서 그런거여또 😂 8
1709,백현아오늘은 193🚗 어제오늘 도로주행 첫 연습이었다 오늘은 완전 야간운전이라 긴장됐었어ㅜㅜ 그래도 나름 잘 익히고 있는 것 같아서 재밌다 얼른 베스트 드라이버가 되고싶어😂 백현이 초보운전 시절도 약간 궁금해지네ㅎ 내일 마지막 연습도 잘하고 올게
1710,클리브가 딱히 요청하지도 않았는데 잭이 클리브에게 마실 물과 갈아입을 자기 옷을 주겠죠 클리브의 코트가 어그로를 덜 끌게 만들긴 했지만 어쨌든 현대 기준에선 엄연히 빈티지 복장이기에 졸지에 21세기의 맨투맨 상의와 트레이닝 바지를 입게 된 클리브새삼 옷이 편하다고 감탄할 듯😂
1711,1998 ㅋㅋㅋㅋㅋㅋ 둘 다 저를 너무 잘 아는 친구들인 걸 알겠어서 고마워요🥹😂
1712,이게 뭐야 진짜 😂😂😂         ㅎㅎㅎ 0 고마워용                                 하지마요 🙅🏻‍♀️ ㅠㅠ 4
1713,주고 접시는 닦아서 치우고 어쩌구저쩌구 그런걸 다 따르려고 노력함😂 그리고 돌아온 가랑님에게 검사 받는데 제발 별 두개만 주세요 평타쳤다고 해주세요 했음  근데 어제는 점프랑 병철이 영상 안봤는데 이런 꿈 꾼거임
1714,박자에 맞춰서 무궁화꽃이 피었습니다 하는 것처럼 움직임😂
1715,231829 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ너무 욱뎌 딱 막곡 끗나자마자 들어오셔가지고 냅다 웃음 나왓어요😂😂😂
1716,00 살다살다 특전 교환하다가 배우내요😂😂
1717,병원 검사 왔는데 대기 40분이라 여전히 대기중😂😂20분 경과니 좀만 더ㅠㅠㅠ 으헝 오후 반차니 일찍 가서 쉬고 하면 될거같아유 ㅠ
1718,이 시간에 불닭 먹고있어ㅋㅋㅋㅋ 나는 매운거 조아해 엄청🫶🏻 맵부심까지는 못 부리겠지만😂 마라탕 마라샹궈 조아해💞
1719,3299 역시 그렇죠 하 사이버먼데이나 블랙프라이데이 노려봐야만 에어팟프로 써도 역시 해드셋을 포기를 못하겠는 😂 감사합니다 후기 짱 도움됐어요
1720,2920 사실 남자도 들어있다능🤣🤣🤣여기 서비스 스티커 왜 다 이런거죠😂😂 4
1721,뻘짓해서 열심히 모은 4만포 사용된 거 너무 슬퍼😂  0
1722,200930 미리 맞는 매가 낫다지만제 경우 덕질은 그게 아니더라구요ㅠㅠ 말없이 로밍하고 가셨다가 전화오면 시카고라고 하고전화 안오면 그냥 조용히 갔다오신걸로🥲😂
1723,핳핳핳☺️ 😂   กลรักรุ่นพี่ 213
1724,밥버거 이런거 생각을 잘 못하는 사람이라서 이정도 바께😂
1725,저도 이장면에 감겨서 헤어나오지 못하고 있다죠😂
1726,달디는 햄버거를 먹는 어린아이처럼 신이 났습니다 🤭😂  09
1727,왓챠 공구팟 구해요  왓챠 인수할건데 가격이 부담돼서😂 인원 한도 없고요 공동 명의로 빵해요 책임자도 같이 구합니다 전 학생이라 바쁠 것 같아서요🙏🏻 디엠 주세요  👉🏻👉🏻현재 진행 상황 1👈🏻👈🏻 684
1728,살살 눌러서 박스 인 박스 다시 해봄 들어는 갔는데 문제는  이게 박스 높이도 거의 같아서 날개 부분이 안접힘🤣 결론럭키박스  박스인  박스 안됨 나도 참별걸 다해봄 근데재밌네 😂 1716
1729,23  من چی بگم پس؟ ㅠㅠ  نیو ترینم 😂😬
1730,입니다 좋은 음식입니다 😂    ♥️🇵🇭 27 12
1731,아 진짜 상상만 해도 웃겨요ㅋㅋㅋㅋ 막막한 환생2회차에 머리 쥐어뜯는 청명이와 차원이동2회차에 넋부렁자된 박사님 심지어 에린은 판타지 세계잖아요😂😂 둘 조합도 진짜 안 어울리는데 찐청명이라면 박사님이 너무 연약하니까 욕하면서도 눈 떼면 뒤질까봐 챙겨다닐것 같아요ㅋㅋㅋ큐ㅠ
1732,화산귀환 녹림 프린스녹림킹 우리 소병이 소병아 소병아 모자 좀 벗어줘 긴머린지 짧은 머린지 알려줘😂 8
1733,맞는데😂 482
1734,입덕이라기엔 너무 오래전부터 알고 있었던😂 근데 진짜 오래 기다려서 존재를 잊을 때쯤 받았어요
1735,구내염이 심해져서 사료도 못먹고 있던 상태라 더 두면 위험할거 같아서 앞뒤 생각할것도 없이 데리고 왔던 수염이 저도 한계였던지 캔 따준거 먹다가 궁댕이 슬쩍 밀어줬더니 스무스하게 이동장 들어와주셨던 수염😂  5
1736,몇달을 펄럭펄럭 날뛰어보며 강하게 깨달은건근력없으면 날뛰지말아야한다는것ㅋㅋ근육만들어오겠슴다 😂
1737,갑자기 한산 무인 예매해서 가는데 우연히 2번째열이라 뭐라도 해야 할 것 같은 이 기분 무대인사는 처음이라 뭘 할 수 있을지 모르겠는뎅 인사할때만 응원봉 살짝 꺼내면 안되겟지😂😂😂
1738,8423 나도 손가락이나 빨고 있음😂
1739,99 이제 당분간은 덕질을 좀 더 열심히 하자고 다짐을다짐만😂게으름
1740,양도한 덕에 여적 잤어 😂 한시간마다 깨난게 문제였지만 그래도 간만에 많이 잤다
1741,991216 당첨될 줄 몰랐는데 막상 당첨되니까 신기해요😂😍
1742,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅠㅠㅠ 근데 정말 웃긴 게 지금 맺으라 하면 그러기가 싫은 거 있죠 보고싶을 뿐이지 쓰고싶지 않은 그 기분요🤣😂🥲
1743,고잉 이제봤어😂
1744,너무쭈아。。。😂 19
1745,사실 나는 15에 샀었어😂😂😂 내꺼 번식해서 남들한테 다 5만원에 분양해놓고 내꺼 죽여서 15에 샀습니다 근데 그와중에 그거 또 죽여서 마러린한테 근경뜯어옴😂😂😂😂😂😂😂😂
1746,만화보시고 너무 슬픈이야기라고 미바씨가 그려주써😂💦 으앜ㅠㅠㅠㅜㅠㅠㅠㅠㅠㅠㅠ 감사합니다ㅇ;;
1747,너무화가나고속상하고그렇슴다😂
1748,🙆😂 리트윗 팔로워 많이 해주세용 하트달면 디엠받아줄게용 섹트 노예녀 트윗  926885 06
1749,아니 이거 사악한건지 사려깊은건지 헷갈리네요😂😂😂😂 상청화시원한 막북군의 품을 벗어나 더운 방에서 일을 할 수 있을것 같지않아요 자꾸 시원한 침대를 못 떠나고 막북군 가슴팍으로 돌아올것 같아요ㅋㅋ 막북은 그걸 보고 또 뿌듯해할것같고요ㅋㅋ
1750,달리님 오픈 오세요 저는 갑니다😂👍🔥
1751,잘다녀와 정우 짱 귀엽 😂 63
1752,다 마시면 제가 사라질 거 같은데요 😂
1753,6 97 아니 친구들 봐봐ㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅁㅊ 87% 나왔어 😂😂😂😂😂 6
1754,매번 느끼는 거지만 일 끝나고 나면 허기가 진다 😇😇 늦은 밤이라 뭘 먹기도 그래 학😂
1755,녜이  유사 아니고 실화😂 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 35 1
1756,후기가 늦어져서 죄송해요 😂 고래들 소중하게 함께할게요🐳💖☺️
1757,330 정말이에요🥲 아스트로이드때처럼 알기힘든 좌석표가 아니면 좋겠지만😂😂
1758,엇 방금 예나 스마트폰 노래안무 스포 같은데 😂😂
1759,병 세우기해서 얻어맞았다 사진엔 잘 안 보이넹 엄청 많이 맞앗는데😂 94
1760,하이라이트 윤두준 양요섭 이기광 손동운  하이라이트 양도해요 하자에예민하신분은 죄송합니다 😂
1761,히잉ㅠㅜ 주안님 저도 뵙고 싶어요귀야운 주안님 눈으로 담고 싶은걸요😂
1762,30 와 세시간애 오천보요 그럼 무조건 워치가 봐줘야될것 같은데요😂😆😂
1763,11 하 진짜로요 살생님 암살 작전 짜는 중이런짤도 찍고  그냥 노는 것도 찍고😂😂😂
1764,89128669  우리 케이 상탈한게 킬포인거죠😂😂      방탄소년단진
1765,사실 이번 이벤 오시가 50연에 와준게 얼마나 축복인지 아니까 ㅠ 무료뽑기 결과에는 아직 화나지 않아 😂😅 그냥 새 3성이라도 나와줬음 좋겠다 ㅋㅋ 6894
1766,041 삐님ㅡ 요양하시구 몸상태 괜찮아지시거든 일하셔도 돼요 😂   역시 사람이 먼저니까
1767,나 솔직히 ㅋㅋ 콘서트서 마지막 인사 기대했다 😂 소름돋을 준비로 팔 ㅋㅋㅋㅋㅋ
1768,😂 기다림 늦은피드 인형스타그램 중고차판매  🚠🚠🚠
1769,1858 내일 눈이 엄청 바쁠거 같은데 최대한 마니 담아보게쒀😂
1770,진짜 넘 똥줄타서 다시 연락해보니까 다행하게 분실은 아니라고 두번씩이나 전화드려서 죄송스럽네  죄송해요 급해서 가만 있지를 못하겠네염😂
1771,616 아하하하하하하하😂😂🤣🤣🤣🤣어디서 마니밧는데🙄
1772,전 팝콘말고 코코페 갑니다 더워도 가야하는😂
1773,0727 05 4주차 새로운 쌤인데 매트는 몸 늘리는 위주 한손바고 매우 빠른 박자의 롱드잠이나 데가제만 아님 순서는 따라갈만 내 몸이 무너질뿐😂 센터에서 크로와제 앙파세 에파세 에카르테 연습 스팟 그랑쥬떼를 했는데 맙소사 점프점프가 아닌 한번 뛰고 착지 후 멈춤 반복이 겁나어렵네
1774,저도전 결국 마지막엔 잇지도 못하고 엔딩 나버렸는걸요😂 에프터라도 비벼보겠습니다
1775,🌌😂😶↖ 리트윗 팔로우 순으로 순서대로 정리해서 디엠드립니다 원본 고화질  디엠창 열어놓으세요 변녀많은 텔레그램 무료섹방 고딩 중딩 대딩변녀많음 섹트 트윗  750
1776,헐 란쿨루스였구낰ㅋㅋㅋ어쩐지 쓰는데 이게맞나 싶더라니😂😂 치렁최고야 닌텐도 같이 할 친구 없어서 인겜에 가질 순 없지만 최고야
1777,13 헉 너무 귀여워요😳 가격은 잘 아는 쪽이 아니라서 😂🙏🏻
1778,앗😂😂하프슈트하시기에 진짜 이뻐보여서 혹시 수주하셨나했네요ㅋ큐ㅠ
1779,부평시 아니고 부평구랍니다 흑흑😂😂
1780,저도 매번 조용해서 😂 늘 뒷북을 울려라 둥둥둥 하고 있어요
1781,🤣                           공부해야하지 나중에 없다😂  놀지마 촐업해야하지
1782,인천 계양구 리틀 야구단 선수 모집 중이랍니다 😂 쟤네 쌍둥이 같앸ㅋㅋㅋㅋㅋㅋ
1783,님 처럼 감각적으로 찍고 싶다 😂😅😅💚💚
1784,777 헉 이제봄 ㅋㅋㅋㅋㅋㅋ 미안😂😂😂 읔
1785,풉 😂 😆 😂
1786,3 ㅋㅋㅋㅋㅋ샘😂 제가 많이 싸랑하는거 알죠🫶🏻😉
1787,2일 다 가고 싶은데 어디라도 자리 하나만 겟🙏치열할거 같은😂
1788,012 쌤 얘기에 갑자기 이 짤이 보고싶어졌어요😆😆😆😂😂😂 5
1789,종현 그냥 왜 감자 😂😂
1790,미쳤 할말을 잃어버렸 손도 떨리고 여튼 추카해 😂😂 서로 윈윈하며 성장하는 관계가 되길 👏👏
1791,15566259 ㅎㅎ 전 낼을 위해😂😂 낼또 뵈용💜💜
1792,토요일에 무사히 만나자😍😍😂😂🤣🤣 5723
1793,1122 무궁화에서 저한테 맞는건 임티 많이쓰는거 뿐인데요😂
1794,00 저도 가고 십어요😂😂😂
1795,진짜 본진애배 3명이 죄다 타캐로 있네 어머 😂❤️
1796,앗ㅋㅋㅋㅋㅋ 그런데 예쁜 인형이 많네요😂
1797,매주 쉬다😂😂😂
1798,동아시아 축구 1 챔피언십 결과‼️ 남자는 일본이 우승했습니다✌️ 여자도 일본이 우승했습니다🙌 게다가 남자는 일본이 한국에 30으로 승리해 우승했습니다😂 한국은 수천년 전부터 일본의 라이벌이 아니므로 어쩔 수 없습니다😜 69
1799,콘서트 엠디 귀걸이 생각보다 더 귀엽고 아기자기해서 맘에 드는군 ㅋㅋㅋ 민혁이 콘서트 왕기대 응원법 벼락치기 화이팅 😂 95
1800,참 있잖아 동생분한태 선예매할 생각 있는지 물어바죠 나 쓸 일 없을 듯🥲 코로나 너무 심하고 선생님이 나 절대 걸리면 안된데 뭐 어차피 그거 아니여도 못 가지만😂
1801,프사 킹받네😂 한산 임준영 택연 42
1802,나 이거 수백번봐도 웃긴다 😂😂😂 01
1803,류도 너무 기여워요😂
1804,7023 솔직히 이제는 질려버렸습니다 😂
1805,0208 흐어 😂
1806,앜ㅋㅋㅋㅋㅋ남일같지 않은 문구네욬 저희집 스딩이들도 다 젊은데 엠딩이 하나만 늙은이랍니다😂😂나이가 뭔 상관인가요😁♥하루님댁 아이들 전부 다 예쁘기만 합니다♥
1807,333 헉 말콤님 지금은 괜찮으세요 퇴근 후 푹 쉬시길 바랄게요 역시 만병의 근원은 회사군요😂
1808,저는 그래서 트위터 효과음 껐어요😂
1809,뭐야 진짜 🫠😂😁😘
1810,여행 계획 아직 안 짜서 그나마 다행이라고 해야 할까😂 동기들 보니 비행기표 취소하고 난리났다••• 연수도 받기 전에 일하려하니 긴장되네요
1811,1203 저 싫어할걸요 아마 ㅋㅋ 고마워요 말이라두😂
1812,82 매화 치니까 매화검만 나와😂
1813,1208 그쵸오오 ㅋㅋㅋ 케미가 찐 😅🤣😂👍
1814,리메이크 판을 먼저하고 기회가 될때 를 사야할 거 같은 웃픈 상황이에요😂 4세대 크게 관심 없었는데 아니 김월로 이자식이 맨날 신화얘기 하고 떡밥던지고 히스이 지방 곳곳에 이상한 떡밥들이 많다보니 설정덕후 입장에서 저걸 연구하고 고찰해보지 않을 수가 없고 그러려면 게임을이하생략
1815,럭키박스  이렇게 2개씩 겹치게 오시면 나 집에도 있는건데🥲 어뜨카징;;;😂😂          69
1816,아이참 괜찮아요 제 캐는 언제든 프리소스인 걸요😉 오히려 누추한 캐자 그려주셔서 저야 감사할 따름이었습니다😂 하 그렇게 따지자면 가빈이가 훨씬 더 예뻤어요 저 진짜 의상에서 조끼 크롭 비슷하게 짧은 거 보고 와 진짜 가빈이 답다 가빈이라소 소화한다 개 잘어울린다 이랬잖아요; 301
1817,어제 오늘 무리해서 공원산책과 운동을 했더니 종아리가 터질 것 같아😂😂
1818,파파는 잠깐여행 가셨어 따라부르면서 쿱스생박삼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 적절한 타이밍 이었따😂 8
1819,샘 뒤에서 은은하게 대화상대 꼬나보는 버끼 너무 좋군😂👌❤️❤️
1820,화려한옷😂😂 5 6
1821,앞에보는척하고 하루종일 케이토 뒷텅수볼수잇습니다😂😂
1822,저 지직거리는 소리가 웃겨😂
1823,진모닝🌱 너무 일찍 잠이 깨버림 억울한 마음을 해시로 달래기😂        방탄소년단진  20
1824,산리오계정도 팔로우 없애시는 줄 제가 잘못 착각했나봐요😂 좋은 밤 되세요
1825,라미 컨버터 분해청소조립하기  난이도는 어렵지 않으나 힘조절 필요함 폰 편집이라 기능이 적어 실수한 부분도 그냥 두었습니다😂
1826,0320 방과후에 하는데 아직 잘 못해😂
1827,와 짱트리 진짜 우리가 꿈도 안꾼 영상 다풀어줌ㅠㅠ 예전이라면 상상도 못했을텐데😂😂
1828,4차는 이제야 접종 잡힐거라 아직 안하셨는데 😂😂 증상 약하신데 긴가민가한 상태서 확진 판정 난거라서 지켜봐야할거 같아용
1829,02 트레저 직진 추천합니다 이런 날 듣기 좋아요😂
1830,447  저랑 똑같은신분 만났다😂😂😂 저도 22일만 못받았다는🥲
1831,성당벽에 숨은 길 없어요 벽 치지마친구도 만들고 길 찾다 지쳐서 오늘은 여기까지 😂
1832,그죠 진챠 멋지고 대단하신 것 같아요 전 그렇게 못 하는 인간으로 그저 옆에서 보면서 멋있어 하고 탐내하고ㅋㅋㅋㅋ 문님 완전 저 아무것도 모르지만 어떻게든 되겠지라고 생각하며 이상한 자신감으로 살아갑니다🤣😂🍀 문님 넘나 동질감 느껴져요🫂🫂🫂
1833,나 어색하지 않아🤔🤔난 그냥 싫은데😂
1834,긴장합니다😂😂❤️‍🔥 1エムカおかえり 1 언제까지나제이오원과함께
1835,내가 잘 깨는 바람에  내새끼가 충전하러가는 사이에  깨버려서   스스로 풋워십 하게 할 수 있는 기회를 놓쳐버렸어 😢   베개 가져간거보고 대충 눈치는 챘는데 나보고 강압적으로 해달라는 줄 알고 엄청난 기회를 놓쳤다 😂   하지만 내새끼 하루 하루 바뀌어가는 모습이 너무 예쁘다  섹트 디엣
1836,76 헉저만 그러는게 아니였군요덕분에 과몰입을 많이 하게되는것같아요😂
1837,너무 귀엽다😂😂  มายอาโป     2   07
1838,피곤한 사람한테 눈치없이 치대다가 본전도 못 건지고 자기식대로 눈치보는 씅연제가 보고 싶엇는데 웬걸 길어졌네요😂
1839,이번 슷다리시 곡들 전부 여행컨셉이긴해요😂😂
1840,1117 노우깅 우리 이미 반모했숴😂 닉인장까지 바꿔서 헷갈렸구나 노우 이미 내 리스트에 소중하게 넣어놨지롱💙💙
1841,오네육 작가님 ;생존기; 한번만 바주세요  작가님 작품중에 내가 제일 좋아하는 작품인데  진짜 후회안하실거에요 😂 ㅈㅂ드립있음 5
1842,한국에 갈 표를 살 여유가 없어 난 거기에 가서 수영할 것이다 😂😂  정세운   4
1843,나 한 시간 전에 페북이랑 인스타 생업 계정 백업하고 있었는데 😂😇 그리고 워드프레스에 페이지 만드는 중 5
1844,저는 지금은 걍 린네 입혀줬었던거 입혀주려구요😂  린네 형이 물려주는거다 아껴입어라
1845,92021301 인내심 테스트 하는줄 알았어요😂 어떻게든 끝내고야 말겠다는 의지ㅋㅋㅋㅋ 그래도 완성하고 보니 기분 좋아요🥰
1846,97111129 220425   아아아 눈 부셔 너무 예뻐서 눈 멀까봐 만나면 안 되겠어요🤩😂🤣
1847,14 ㅋㅋ 하님은 졸업햇짜나😂😂😂😂😂😂😂😂
1848,227 그런가 싶긴해욬ㅋㅋㅋㅋㅋ 컨셉 강한건 코스 스튜디오가 최고긴한데 그런 곳에서 찍은 플필사진 올라올때마다 저란 오따꾸는 동공팝핀한다구요😂
1849,하긴 실수로 새장 망가뜨린 주인에게 왓더뻑을 쉼없이 날리다 뒤로 넘어간 외국 앵무새 영상도 보긴 했습니다만😂
1850,확대샷 하루쨩도 나오고 마코하루 두컷 나와서 감동😂💚💙 5
1851,112 나 오케스트란줄 알앗어 😂
1852,아니진짜 요 몇년만에 갑자기 연성욕이 이렇게 폭발한 적이 처음이라 기가 막히고 😂
1853,2 저는안귀여워서🥲거대토끼 되어버린다구요 사실 내심 하고싶은 맘이긴 한데😂어울릴까 모르겠어용
1854,그렇다면그냥 적당히 만나세요들😂🤗
1855,취업사기 당했규😂 3
1856,이제 나는 그림에서 코코처럼 행동하고 있습니다😂😂 6
1857,물 주면서 제발 잘 버텨줘 나도 그럴거니까😂 이러고요ㅋㅋㅋㅋ
1858,여섯 정도인가 😂
1859,서준아 맛있게 먹어 😂
1860,디엠주시면 꼭 맘찍이나 멘션 남겨주세요 알람이 잘 안 옵니다😂
1861,나도 오늘 재료 급 산거 왔는데ㅋㅋㅋㅋㅋ 이따 해보려고요ㅋㅋ 몇만원치 샀는데 얼마 안되드라구요😂
1862,1 라는 상상을 해보았어요 😂😂😂😂😂😂😂
1863,😂🎭🌹🐍 리트윗 팔로우 순으로 순서대로 정리해서 디엠드립니다 원본 고화질  디엠창 열어놓으세요 변녀많은 텔레그램 무료섹방 고딩 중딩 대딩변녀많음 섹트 리트윗 일상 뉴스 야동 영상  1 9
1864,0 오 알려주셔서 감사합니다 다행히 디비디 사서 볼 필요는 없어졌네요😂 감사히 보겠습니다 ㅠㅠㅠㅠ
1865,나 이게 너무 웃겨ㅠㅠㅠㅠㅠ 토오루 라이벌임😂 142
1866,쟌매그 구해요😂
1867,헉 대박 너무 예뻐요😂  소다들 대리 만족 할 수 있어서 기쁩니다 자랑 많이 해주세요😍
1868,38438723 ㅋㅋㅋㅋㅋ최고으 조합이조 아 에어컨 쐬러 카페라도 가야할까시퍼요😂😂
1869,ㅋㅋㅋㅋㅋㅋㅋ 😂😂
1870,쟤짱이가 웃참챌린지 복숭아에 빵터져 웃을 때 내 웃음도 같이 터진거야💥ㅋㅋㅋㅋㅋㅌㅋ 쟤짱이가 행복하면 나도 그저 행복한겨😂 행복만해라건강도 추가⭐⭐⭐⭐⭐
1871,아 아침에 항생제랑 모 그런거 먹었는데 아침을 뭐 많이 안먹어서 지금 좀 울렁거리고 머리 좀 아프고 숨 쉬기 좀 힘든건가 이럴 때 이게 스트레스 때문인지 신체적인 건지 알기 어려울 때가 넘 많아 😂
1872,갸악 어케 저런거 손으로 잡으세여 갸아아😂😂
1873,0611 0608 감사합니다ㅋㅋ찾아보니 폰케이스 자체에 붙어있는 오리였네요😂😂
1874,쓰지말라고 맨날 플로우돌아도 아무생각없이 재미있다고 쓰는 사람들 가득한거보면너무 화나요 😂
1875,1111 저 방학이라고 미쳐날뛰고 있어서 안 자는 게 아니라 자고 일어난 겁니다😂 아까까지 원바러하고 있었어요ت 세포님은 뭐 하시나요
1876,ㅠㅠㅎㅎㅎ 오늘 같은 날은 버티고 있는 것만으로도 큰일이라고 보아요😂 피곤할 만합니다 땅땅땅👩🏻‍⚖️
1877,포즈 취할 땐 눈빛이 바뀌는 사람  근데 평상시엔 부끄러움이 너무 많은 사람 ㅋㅋㅋㅋㅋ 나 짱신낫엇구나 영상으로 보고 알앗서 ㅋㅋㅋㅋㅋㅋㅋ 😂😂 40
1878,그 어쩌다보니 그렇게 됐습니다😂
1879,알려주셔서 감사합니다😄 제가 오늘 안에 가긴 힘들 것 같은데 내일 가면 다 소진되겠죠😂
1880,아 너무 귀엽다😂 츄하자 츄
1881,내일도 나 또 아침부터 정리 시키겠지🥹ㅋㅋㅋㅋㅋㅋㅋ컴터 탁탁 만지고 뒷목잡기 😂 그거만 하면 이상하게 머리 아파서 약먹었눈디 그래서 직장분이 나보고 약먹거 시작 하라는게 개웃겼움
1882,포디 강도보니 용포디 예매했는데 이거 내 미래모습 아닐지😂😂😂 ㄴ대신 표정은 아님🤮🤮🤮 살려주세요😭😭😭
1883,햇 감자 강판에 갈면서 내 영혼듀 같이 갈리는 기분이었디만 바삭하고 고소하고 짭쪼롬하니 맛이 좋구나😇 맥쥬랑 먹은다아😂🍻 원일쉪 감사해여🫶🏻       영재  친친 달디 73959
1884,탐넘도 가능해요 30일 밤공전에 가져가실분 버릴수 없어여😂 73
1885,흐어엉 카페 문닫았어😂 400
1886,9 감사합니당 😂🙏
1887,그래도 공감할수있는 친구가 있어서 너무 좋아요 ˃̣̣̣̣̣̣︿˂̣̣̣̣̣̣ 반응 슥 보고왔는데 저만 노식파티임😂😂😂 뭔가 뭔가 부족해 뭐가 부족할까요😂😂😂 아무래도 제 오타쿠력이 부족한듯 싶습니다 젠장
1888,악 맞네 좀 백로 화 시킨거같아요 😂 쪼꼬미 느낌 너무 귀여워
1889,근데 요즘 아무래도 시국이 이어지고있어서ㅓ어쩔수없는것같아용😂😂😂 후디그드디어 올해 염원풀어버렸서용 ㅠㅠ감샤합니다 진짜고대햇던 팀코촬영이었는데 넘 멤버들이 쩔어서저도 빨리 사진 올리고싶어욧 ㅠㅠㅠ 크하ㅏ ❤️‍🔥❤️‍🔥❤️‍🔥
1890,용화님 만든 노래는 모두 다 어려워요😂 너무 좋아하는  🌈🌈🌈
1891,앋 저 아직 저녁을 못먹어서 저녁먹고 들어가도 될까요😂
1892,125 아ㅋㅋㅋㅋㅋㅋ 이거 두 가지 이유가 있는데요 하나는 뱃지팅 같은거 할 때 맨날 컷에서 짤려 가지고 조금이라도 빨리 쓰려고 바꾼거고요 또 다른 하나는 본명하고 쪼금 연관이 있어요😂
1893,707  요즘 예전보다 조금 먹어도 배가 차서 ㅠㅠㅠ 식탐은 똑같은데 제 살 호비가 좀 다 가져갔음 좋겠어요 😂😂
1894,71 저는 랑 여행하는걸 즐기는 인데 계획을 안세우는척 즉흥적으로 하고싶은걸 따라가는데 저도 모르게 우리가 즉흥적으로 선택할 수십가지의 경우의 수를 머릿속으로 대비하게되더라고요 😂😂
1895,16 어쩔 수 없죠 울면서 드에러나 봐야겠어요😂
1896,정신없어서 이제야 올리네요 😂 카페 프리뷰  나눔커너 있어서 필요하신 분이 편히 가져가세요 나눔했던 천사신창들 고맙습니다    이민우 생일카페
1897,어찌저찌 티비 포장을 하셧나요😂
1898,2차 3차 대본이 똑같은데 곧 수정되겠지😂
1899,85 아니 애초에 경광봉 을 왜 구입하신건지 😂😂😂😂😂
1900,서구 상혀기한테 요술봉 줬냐고😂😂
1901,경상도 안에서는 괜찮은데 밖에서가 문제죸ㅋㅋㅋㅋ 괜히 이상하게 볼까봐 크흡😂
1902,🔒 트친소 올리자마자 냅다 썰려버림 이게 맞는 건가😂
1903,1227 어머 90%가 보정인 인간이지만 너무 감사합니다😂😂
1904,다들 막내형사 막내탐정 머 이런거 떠올리는데 나만 또 청춘물 타령해꾸나 ㅋㅋㅋ 혼자 청춘물에 미친사람됨 ㅋㅋㅋ 😂 그래도 청춘물 포기모태 왜냐 얼굴이 걍 청춘물이셔요 백호 강동호  형사 청춘 아무렴어떠냐 잘생긴게최고 9212
1905,19223658 세상에 과찬이세요ㅋㅋ 😂 아 세상에 아주 아름답습니다 제로님이 그리는 김켸는 질리지가 않아요 호로롭👍👍
1906,우리딸 짱 귀여웠던거 나만 알아야 하다니 😂😂😂 내 눈에 엄청 큰 콩깍지
1907,131 ㅋㅋㅋ첼님 진짴ㅈㅋㅋ 솔직하게말해봐요대체갤러리에 마멜하고데노가 몇장잇으신건가요ㅋㅋㅋ 아니 지분이 얼마나되나요😂😂
1908,내일 부산 서면 쪽에서 함께하실  매너좋은 부커 계실까요  겨우 5 6 단계까지 허락 받아놧는데 정작 같이 만날 분들이  😂😅
1909,하마터면 놓칠 뻔 했네요 😂 감사해요
1910,언니 만났을때는 쪼렙 대학생이었는데😂
1911,아 5화임😂
1912,요즘은 딱히 없어요ㅋ큐ㅠ 은근히 볼 짬이 잘 안 나더라고요😂😭
1913,저도 멀긴한데 고속버스까지 타실줄은 몰랐죠😂😂 8
1914,1313  ㅋㅋㅋㅋ지민이까지 소환😂 지민아 누나들 다 달린다 너두 달리고 있지😝😉
1915,220726 한산용의출현 시사회 무대인사 01 ✔️화질주의 어둠속의 무인😂 한산 임준영 2 택연 옥택연  💚 4
1916,6학년이라서 처음에 모두한테 반말합니다 신청서랑 다르게 말하게 됐어요😂
1917,101603 배송만이 답인가😂😂😂😂😂😂
1918,다 들고오실수는있는건가요😂😂😂
1919,천사는 병규님이잖아요 저야말로 엄청난 사랑을 받은것 같아서 눈물 훔치고 있습니다요😂 많이 먹고 쑥쑥커서 어제보다 오늘 더 통통반달 되겠습니다🫰🫰🫰
1920,그거 고양이 체험 게임 아니에요 애타님😂😂
1921,오늘 몸 상태 최악인데 하필 콘서트 취소라니요 아 진ㅋ자 괜찮은 척 하려구 했는데 ㅎㅎ 계속 울었더니 눈까지 부었네  지금 목소리가 안나와요 증말  애기들두 안아팠음 좋겠당 🙏🏻 나는 이번 주까지만 슬퍼하겠어 😂
1922,200 그려놓고 보니 핑핑이를 닮은😂😂😂 857
1923,20140728 대만😂🤣😅🥰   정용화 郑容和     57
