,tweet
205,만화보시고 너무 슬픈이야기라고 미바씨가 그려주써😂💦 으앜ㅠㅠㅠㅜㅠㅠㅠㅠㅠㅠㅠ 감사합니다ㅇ;;
206,이렇게 바로 맞팔을 해주시다니🥹🥹🥹🥹😂😂😂😂
207,81539 감사합니다 언젠가 나아지겠죠😂
208,220728 스테이션  재차니 아포😂😂 68241
209,탁쇼에서 박폭스왕자 라이팅 시도해보겠습니다❤️‍🔥💪 실제론 매우 쪼매난 친구라 무대에서 보일까하는 걱정이 앞서지만😂 7
210,제가 이 계정에 가끔 세운이 아닌 다른거 올려도 버텨주세요😂 저는 한개 계정으로 모든걸 구독하고 봐요 그래두 세운이 이야기가 제일 많아요♡
211,으아악 지켜보는 제가 더 섭섭해져요😂 그래도 결국 블페도 본인이니까 받아들일 것 같은데 섭섭함은 어디 안 가고 블페가 자기라는 걸 알면 유이가 서운해하지 않을까 정체 숨기는데에 2
212,오마갓😂네넹
213,타이거 아 너무 귀엽네요 타샤가 봐서 너무 좋아했어요 그녀는 뛰어다니며 멤버들에게 싸인 받으러 다녔어요 거기서 그런 사람은 그녀뿐이었던것 같아요 😂
214,ㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱ 비속어에서 우러나오는 진심이 여기까지 느껴져요😂😂😂😂
215,오 저도 보통 회전하거나 관극한 극들 위주로 듣는거 같아요 넥 넘버는 오히려 몇몇 안 들리던 가사들을 또렷하게 들을 수 있어서 더 좋더라고요 😂
216,하하 😂😂 꼭 쎄다기 보다는 유럽 마늘은 뭔가 풀맛 같은게 나는거 같아요
217,어제 게스트 외전 다 읽으려고 했는데잤어요ㅋㅋㅋㅋㅋ진짜 일찍 자버렸어😂
218,내 안의 녜조 저 머리랑 착장이 디폴트가 되어버린 느낌이네😂 그냥 그리다보니 저게 편해져서💦💦
219,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ귀여운 머글친구들을 두셨네요••😖😖😂😂
220,언니 와이어 촬영 시켜보고 싶다는 동생😂 씬옞 281
221,08 헐 멋있다니다들 같은 래요😂😂감사합니다❤️
222,그래도 61이에요 생신 지났어요 😂😂
223,마음같아서는 손바닥 뒤집듯 휙 변하고싶은데 가지고 있는걸 내려놓아야 하는게 참 어렵네요😂 어떤 큰 계기가 오게된다면 그때의 제가 어떻게 할지 저도 궁금하네요 ㅋㅋㅋ
224,소윤이랑 산책하면 제가 신나서 혼자 날뛰다가 발 헛딛고 넘어지면 저보고 내가 지금 🐶새랑 산책을 하는건지 친구랑 산책을 하는건지 아효 그러면 저는 해맑게 웃기만해서 😂
225,허 저 사계 깬것두 저말구 세분이 넘 강하셔서 깬거라 열심히 민폐안끼치게 강해지려고 수련중이니 기다려주세요 😂😂
226,너무 뽀쨕뽀담러블리해서🤦‍♂️💗 그런 말 들으면 세상 애처롭게 바라보면서 끄덕일 것 같구😇💕 안 아프게 할게요 릴리 하는데 솔직히 본능 못 눌러서 입에 피 들어가면 정신 못 차리고 마셔댈 것 같긴 해요😂
227,진짜 내가😂  왁히픽 화장 지워주는  2
228,문의 주셔서 감사해요  트윗후 여러개 마켓은 첨인데요 일어나자마자 마켓을 해야겠다해서 있는사진으로 급하게 올려서 안내준비가 서툴러요😂제가 저녁에 아이들 타래로 가격이랑 추가올릴게요 문의 주셔도 되는데 답 6
229,2 헉 네네  ㅋㅋㅋㅋㅋ 사실 그거 붙이느라고 2시간 고생했었답니다 😂 으악 감사합니다 정말 후후 🥺🥺☺️
230,20년이 넘도록 꾸준하게 당해 온 일이라 새롭지도 않습니다  실천하는 동지들이 있어 이제 든든하고 행복합니다  고맙습니다 😂 6
231,😂😂😭😭 유주야 행복해응원해
232,네 처음 가는 행사라 정줄놓고 돈 쓸까봐 걱정이긴 한데 일단 열심히 졸라매보려고요 그냥 당분간은 장터 안 봐야겠어요😂😓
233,오랜만에 외할머니네 🧓 왔더니 이 시간까지 담소중 😂  날밤새듯잠이안와😝ㅋㅋㅋ
234,00 덕자요 이벵 감사합니다😂 33
235,일하는 노야 귀찮게 했다가 어부바 된 꼬맹이 원본 짤을 못 찾았지만 아시리라 믿습니다😂 9572
236,하에이씨에이하읍으읍ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 잌ㅋ잉이 아닙니다 휴 개웃긴데 너무 슬프네요 하 29
237,아니에요ㅋㅋㅋㅋ 03년생 동갑😂
238,짝꿍 말로는 너무 달다고 하네요 😂 왠지 새로 접한 무언가는 더 강렬하게 느껴지는 걸까요 ㅋㅋ 갑자기 생각났는데 짝꿍이 데낄라 메스칼 마실 때보다 소주 마실 때 더 빨리 취하는 느낌이라고 하더라구요 ㅋㅋㅋ
239,아니 40분 어쨌든간에😂😂😂😂
240,831 저는 내일 머리 식혀놓고 쓰려구요 지금 펜 들어봤자 말투에서 잔뜩 열 뻗쳐 있는 거 다 드러날 것 같아유😂😭
241,다들 이 시간까지 이런데서 외국인 접대하고 고생이시네 내일 또 출근하셔야 겠지요 😂 나는 출근 안함😭
242,반월당 우체국 건너편 어딘가😂 그쪽이 요새 핫하다 하더만요 요 동네요
243,당분간은 계속 이럴 거 같더라구요😂😂 토끼님도 더위 먹지 않게 조심하시고 냉방병도 조심하세요🥺 오늘도 힘내시고 행복한 하루 되세요˙˘˙❣️
244,4242 제가 착각햇나바요😂
245,롤 부계정 랭크로 재활운동하려는데 라인 추천 받습니다 일어나있으신 분이 얼마나 있을진 모르겠지만😂
246,2 아이구ㅜㅜㅜ 김사장😂😂😂😂😂
247,0 갈치조림ㅠㅠㅠ 맛있었겠다☺️💞 오늘따라 매콤한게 땡기고 있었는데 갈치조림 들으니까 배고파졌어😂😂
248,오늘 제 성씨를 찾은 것 같아요 운명처럼 느껴지네요 ★ 감사합니다😂😭 이번생 제벌은 아니라도 초벌은 될 것 같네요
249,놀러왔다가 해상이 애첩이 된 동재 검사는 그만두고 변호사가 되어서 휴가철이라 놀러와서 터널이 뚫린 서동재여라☺😈😂
250,카톡으로 저에게😂
251,그 끝을 알고 싶어서라도 양도해주길 😂
252,듣구 있는 수업이 있는데 거의 막바지쯤이라서 애들 연성을 못하고있네😂
253,그냥 저희랑 비슷한 기준이 아닐까 추측 중에 있습니다 ㅎㅎㅎ 가끔 하바네로도 본인이 고르시는데 무슨 기준인지는 영 알 수가 없 😂
254,14년 초에 자첫하고 17년 초에 자둘했으니까 3년이군😂
255,그렇다는 것이군요 이전에도 이야기 한 것 같습니다만 옛날에 저도 그린 카레를 만든 적이 있었습니다아직 요리 초보라서 혹귤잎을 전부 통째로 많이 넣어 버려 혹귤맛이 너무 강해서 먹지 못했어요😂
256,97831387 ㅋㅋㅋㅋ 전세계 금관유물중  한국 금관이 절반이상인데 그걸 다 해외에서 수입했다고 그럼 당시 한국이 세계에서 가장 부유한 나라였겠네 이런 금관을 모두 수입 9
257,엄멈머 복삼님도 의다살 보시나요😍 저도 화귀보는 트친님들은 많이 보이시는데 의다살보는 트친님들은 보이지 않아서 좀 외로웠어요😂
258,오늘도 재민이는 시즈니 잘알😂 나나생각중 323
259,밴짹이샘도 아시는군요 진짜 최고의 베어 넘버 갓피파니 가사는 전혀 그렇지 않지만요😂 8
260,끝 크오솔 시드에 쓰일 예정😂
261,매탈남님네 소파 😂 6759
262,집에 가서 주머니 다시 뒤져보고 없으면 추억 붙들고 살아가기😂
263,그렇지 못한 아담한 손위에               음흉한 손🤣😂 285
264,ㅏ 세상 괜찮으세요😂😂
265,인스타 댓글 숨바꼭질 ; 을 해 보아요 우리는 숨을테니  당신은 전문가의 도움을 구해요    😂😂 4979
266,😂😂😂 미윤님 감사합니다허헣
267,언니 조금이라도 잤어요 저는 저 글 쓰고눈 감고있었더니 자버려가지고😂
268,5 저저도소근🫢 그래서 서클이뭐야 하고 찾았더니 트이타 기능😂
269,계정주님 댄서 자리에 메어리 넣어주신거 센스어쩔😭😇🥰💗😭🫠💗🙇🏻‍♀️🙊🙉🤍😂😭🐼🤍🥹🥹
270,17062 아 그런거냐고욬ㅋㅋㅋㅋㅋ 헤어스타일이 닮았단 소린 한번 들어봄😂😂😂
271,29 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 하씁 갑자기 책임감이 막중해진다 ㅇㅋㅇㅋ 다같이 파이팅😂
272,운동이 꽤나 고단했는지 눈 질끈 감고 잠😂😂😂 05
273,ㅋㅋㅋㅋ 생님도 바다의날에 춤추셨더라면 한마리 가져가셨을텐데 까비😂
274,ㅋㅋㅋㅋㅋㅋ    😂           😂ㅋ 바지 거꾸로 입어서 ㅋ 17
275,1414 흑흑 감사해요ㅠㅠㅠ 증상은 다 나았는데 간질거리는 잔기침은 잘 안떨어지는거같아요😂 쟈님도 몸 건강히 건강이 최고입니다🥰🥰
276,야식땡긴하고 해야할까나😂
277,저 사진 조스누밴님이세요 당연히 돌아다니는 빤히 짤일 줄 알았어요😂
278,6 ㅋㅋㅋ큐ㅜㅜㅜㅜㅜㅜ 네그저 사랑스러운 아기다람쥐의 미모에 홀려서 애기 기다리느라 눈치채지 못햇답니다😂😂😂 다시 보니 명화와 같은 채색감북북님일 수밖에 없군요 올바른 주어 0819
279,0화때 결제하셨다니🤦‍♀️  먼옛날 씨제이에 돈한푼 내주지 않겠노라 다짐했건만  이렇게 또 당하고 말았네요😂 저도 방금 해지신청했습니다ㅋㅋㅋ
280,으에앙 비 와서 차 막힌다 제시간 안에 학교 못 갈 거 같은데😂😂
281,러브라이브슈퍼스타2  순간적으로 유닛구성 암시인가 하는 생각이 들었다😂😂 333 혹은 234로 13
282,그래서 다 덮머가😂 물론 이쁘지만  반깐도 좋은데 아쉬운 반 단체 사진에만 남은 미모죠
283,42545599 양도 완료되었습니다😂
284,80 전 금요일에 또요😂
285,낮에 있을 트라이를 위하여★😂
286,아앗 저도 잠자는것보다 인형 사진 보고 장터 매복하는 시간이 더 소중해진 것이😂중증 중독자라 너무 공감되어요 대마왕님께서도 즐거운 밤 되시고 내일도 또 놀아주세요💕💕 굿밤되세요✨🌙😘
287,따나 포기했다 😂
288,매번 느끼는 거지만 일 끝나고 나면 허기가 진다 😇😇 늦은 밤이라 뭘 먹기도 그래 학😂
289,220214 와우 품절😂
290,공구폼 들고 오셔도 될거 같은데요 원두님이 만든 사진집이니까요 폼림 무섭지만😂
291,ㅋㅋㅋㅋㅋㅋㅋㅋ 근데 진짜 저 광고가 사람을 경악하게 만들었어요 정말절레절레 ㅋㅋㅋㅋㅋㅋㅋㅋ 처음 읽을 때 뇌의 영역에서 이래도 돼 했다니까요😂
292,드뎌 무료10연에서 4성이 떴는데 중복임ㅋㅋㅋㅋ 그래도 츸카사 3성 와줘서 행복함😂 5
293,지하철 기사 양반이 방금 기차를 탄 내쪽을 향해  로 익스프레스로 갈 꺼라고 자꾸 소리치네 기사양반 나는 종점까지 갈 것이라 익스프레스로 가면 너무 행복하니 빨리 출발해주지 않겠오 😂
294,진모닝🌱 너무 일찍 잠이 깨버림 억울한 마음을 해시로 달래기😂        방탄소년단진  10
295,네 저애 업보에오 😂 그냥 아무 생각없이 마싯을거같아서 냉큼 사왓는데 ㅋㅋ쿠ㅜㅜ
296,이틀전쯤부터 목이 간질간질 했는데 이제 가래낀 느낌 들고이틀 자가키트는 음성이라 그냥 감긴가 했는데 콧물이 없네 낼 또 키트 해봐야지😂
297,와 지짜 피곤해😂 그래서 휴일 언제 온다고
298,원래같이왔던 가시장식 너무 맘에안드러서 철사 써볼까 했는데 만족 😂💕 92
299,진모닝🌱 너무 일찍 잠이 깨버림 억울한 마음을 해시로 달래기😂        방탄소년단진  8
300,오늘 스스 너무 재밌었다 너무 웃어서 아직도 광대 아파😂
301,2434 10만 축하해요    😂😂 앞으로도 승승장구 화이팅 하길  🤜🤜🤜
302,덧붙이면 먹방 유튜버들 네일아트 한 상태로 음식 집을 때나 바보같은 젓가락질을 할 때도요😂 연필 잡듯 잡는 이들은 그 동작에 익숙해져서 고치기가 힘들겠지만 네일아트 한 손은 또 다르고 훨씬 불편하게 먹 69
303,이놈이코로나시킨너😂😂😂😂 와줘서 고마워 잼아🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻 담기회볼거야 나 장담해 6
304,하지만 내 생일 까먹으면 일년을 괴롭힐 꺼임😂😂😂그래 난 이기적인 냔이다
305,0101 나참  제다님을 못보다니 😂
306,와일드 터키 101 적당히만 마셔야즤 505도 아직도 너무 쎄다😂😂 목 넘김이 아주 1
307,상품 가격 1원 무시하시고 배송비만 입금해주시면 됩니다 😂
308,93    54  한국은 6 빠지겠네😂
309,527 시간맞추기 넘 어렵죠😂😂59초 해본 전적이 잇어서 힘들엇어요
310,누나분이 스케이트 지도를 해주셨다니 저는 처음 알았는데 시미즈상 말대로  하뉴의 누나분이 지도를 해준다 사치스러운거 인정   들으면서 제일 웃겼어요😂
311,짱친구함 저랑 짱친하면 좋은일만 있을겁미다🔥🔥😂😂
312,10 만만쉐이🙌🙌🙌 저 반듯한입술과 고운네크라인😂😂😂
313,10010623 ㅋㅋㅋㅋㅋㅋ 과연 다리뿐이려나 싶고😂
314,아 그러고보니 이제 이벤트 기간 줄이고 캐릭터 빨리 낸다는 이야기는 들었는데  근데 이렇게 되면 캐릭터 가챠가 빠른 속도로 많이 들어올 거 같아서 돌수급도 그렇고 많이 힘들 것 같더 552
315,0910123 흐아아앙냐님꺼에비하면너무하찮은작품이지만😂😂🙏💕💕💙💚💙💚💕💕정말감사합니다히히우리모두잘되보자구요👍👍💗💗💟💟
316,제가 관심을 받고 싶은 마음이 솔직히 커서 ㅠㅠ 사진 찍고 좋아해주시면 일에서 얻은 성취감보다도 더 크게 행복해져요 예쁜 얼굴은 나누고 싶기도 하고요😂 조금씩 기력회복해서 집 8
317,다들 막내형사 막내탐정 머 이런거 떠올리는데 나만 또 청춘물 타령해꾸나 ㅋㅋㅋ 혼자 청춘물에 미친사람됨 ㅋㅋㅋ 😂 그래도 청춘물 포기모태 왜냐 얼굴이 걍 청춘물이셔요 백호 강동호  형사 05417
318,점점 가면 갈수록 누카 이벤 방식이 복잡해져서 매번 계정 타노스하는데 이번꺼 좀 많이 힘들었던거같음 다이아도 역대급으로 태웠던거같고ㅠ 이벤캐는 3캐릭이라 계약서도 다 거덜나고😂
319,와 안경 쓴 여자가 더 매력적일 거라고는 생각도 못했어요  지금 당신은 선생님처럼 보입니다 😁😂
320,버튼 한 번 찾아보시겠어요😂
321,😂 한끼식사 원주 통닭 알바  0⃣❔
322,아니그런😂😂😂 저 궁금해서 검색해봤다가ㅋㅋㅋㅋㅋ 이건 책이름을 음흉하게 지은 소학관 탓입니다 타래로 달아드릴게요ㅋㅋㅋㅋ    2
323,탐라 웹작님들이랑 내일의 웹툰 첫화 보고싶어요  단순 반응이 궁금해서 지만요😂
324,역시 이 할머니와 이 어머니 😂😂😂 16 1
325,방금 핸즈에서 보고왔는데 스카니아에 있는 캐릭터 45개 중에 이작또아델 포함 25개의 작또들이 있더라구요  분신술이 아닙니다 이작또 나가고 트작또 들어오고 트작또 나가고 윈작 23
326,ㅠㅠㅠㅠㅠㅠ 전 사실 고래별 수아 의상 별로 도장깨기 하는게 위시랍니다그리고 윤화아씨두요😢😢😢 저노먼은 일단 못하구요피부가 너무 어두워서백발은😂 레이 엠마 87
327,으아아아아악ㅜㅠㅜㅜ 서이원 사회의 핍박에 찌들어있다가 미소 만나면 하소연 엄청 할 것 같아요 글면서 미소한테 자꾸 자기가 노래 들어주겠다고 ㅋㅋ 선심쓰듯 말하면서 은근히 미소 노래로 힐링 받고 😂
328,손 위에서 당장 다이빙 하고 싶은 욕구를 참아보고 있었을거에요 😆😆 배수구도 안으로 들어가게끔 해야하고 물도 빼야하고 😂 햇콩이는 늘 목욕하면서 서너번  정도 손에 67
329,2022 ㅋㅋㅋㅋㅋㅋㅋ 다부님도 참😂👍👍 다부님도 토마토 하나만 파시면서
330,이제까지의 전적때문에 넘 의심스러워요😂
331,저는 0번😂😇
332,진모닝🌱 너무 일찍 잠이 깨버림 억울한 마음을 해시로 달래기😂        방탄소년단진  19
333,😂 지게 잘하는  82 9962
334,골때박 이러고 끝이야 이 싸가지 엔딩 뭐야 저기요 그래도 몇달은 봤는데😂
335,집 뒤식물원걸어서 5분도 안 걸리는데 연중 행사로 갑니다😂
336,아니 왤케일찍일어나는데😂 이진기 건강하고 행복한 하루 보내랏 빠이팅  온유버블
337,요새 ㅁㄹㅋㄹ 자주 보는데 희귀한 누이만 보면 다 지르고 싶어😂
338,041 삐님ㅡ 요양하시구 몸상태 괜찮아지시거든 일하셔도 돼요 😂   역시 사람이 먼저니까
339,00 진짜 보자마자 소리없는 비명 질러버렸다구여 어떻게 다온 그 자체인 대사가 나올 수가 있는거죠 😂😂 대사 한 마디만으로 모든 우주의 다온 생각나요 ㅇ;; 너무 좋다어휘력상실
340,트위터 가르쳐주실분😂🥲
341,ㅋㅌㅋㅌㅌ아안돼요 ㅋㅌㅋㅌㅋㅌ 하 근데 라라펠은 제가 워낙 오래 못해서눈ㄴ물 줄줄 귀여운데 남이 하는 게 제일 좋은 종족😂 제가 조구만 종족도 잘하면 조을텐데 힝 제 갬져 기억해주시는 선짱님 짱💗
342,0901  😂😂 내일은 더 열씨미 시간나는대로 하트 모아야게써요ㅜ 힘내쟈요💜🙆🏻‍♀️
343,레오나르도의 상냥한 느낌이나 색 등으로 표현할 수 있으면 기쁩니다  언제든지 귀엽기 때문에 상사는 옆에 두고 싶어질 것입니다😎❤️💛💙100일 한가로이 도전해 보겠습니다😂✊🐌✍️
344,1 기후가 이상 죽어버린다 💢💢 괜찮아  물을 많이 마셔  세련된 저녁이 될거야🎶🎶 절대 재미 랜덤 교환 우리는 분명 서로의 연인에게도 추가로 선물을 주어 버린다 😂💗
345,루이가 원래 뽑기 어렵나 그냥 내가 똥손인건가😂
346,집 가구 있어요😂오늘 너무 덥지 않았나요 완전 땀뻘뻘 ㅜㅅㅜ 54
347,오 생각보다 저렴하네요 프레임만 수백만원 하는 자전거도 꽤 있던데 옛날 아저씨자전거밖에 탈줄몰라요 숙여타는 자전거 너무 어렵습니다😂😂
348,언니 넷 오빠 둘😂
349,사실 이번 이벤 오시가 50연에 와준게 얼마나 축복인지 아니까 ㅠ 무료뽑기 결과에는 아직 화나지 않아 😂😅 그냥 새 3성이라도 나와줬음 좋겠다 ㅋㅋ 6894
350,아 맞다 옆도시 가샤도 되는걸루 알아요 저는 저희 도시에 잇는 줄 모르고 옆동네 테어민 잡앗는데  갓더니 거기까지 왜 가냐고 여기 잇다고 알려줌; 그래서 테어민 없이 열리는 73
351,오늘 소파나 침대 다 들어오면 진짜 편하게 잠도 잘 수 있고 이번에 새로 산 최신형 냉장고도 들어온다ㅜㅜㅜ 동그란 얼음 만들어주는 냉장고다😂😂😂
352,우와😂 듀오 결승전도 다양하게 나오네요 ㅋㅋㅋ 이러다가 2인축구도 나오겠어요🤔
353,오랜만에 위가 안좋아서 대구알죽 해먹는데 역시 향긋하게 하기는 어려운 식재료인듯 😂 860
354,13 ㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋ 슬픈데 웃긴😂😂😂
355,심즈 하는거 처음 봤는데 그 안에 아망드랑 알바쿤이 있어서 너무 재밌었다 드디어 아망드에게 요리를 시켜봄 😂 쿠키구웠음
356,계속 흙색으로 변해서 포기했습니다😂😂😂😂😂😂😂😂 993
357,앗첨 보시나요😶 민망해서 태그를 안하고 올렸더니😂
358,95 아 옌탄이 태형이 사진을 몇 장 찍고 카메라를 돌려줄 거에요 ☺️ 그러나 그것은 정확하지 않습니다 😂😂😂😂😂
359,1708 헛간올빼미도 탐라에 은밀히 상주하고 있다는 점에서 지박령인 점은 변하지 않을지도 모릅니다😂😂
360,감사합니다☺️ 없음은 검색으로 확신이 잘 안돼서 계속 곱씹던중이었어요😂 나중에 로화 나올날을 기다려야겠어요;; 알려주셔서 감사해요
361,930112 저도 그 옆 어딘가에😂
362,15711892 왜 웨딩샵인거죠 왜왜왜 그 시착대 위에 올라가신거죠 왜 그윽히 바라보고 계시죠 아앙대🙈 🤣😂😂
363,웅 아닌거로 결론난것같오😂
364,언니미투저 망했어요😂
365,아 ㅋㅋㅋ  말풍선 😂 8
366,아니예요 저처럼 폐인 같이 게임 하면 안됩니다😂😂😂😂😂 균형적인 삶을 살아야만
367,우우우 캬캬캬캬캬캬컄 옴마마마마마마 😂
368,자궁경부암백신 둘다 맞혀야지 근데 비싸다 😂
369,쇼폴님 너무 마르셨던데 👉🏻👈🏻 저는 에 가서 먹으려고요 😂😂 이것만 먹고 그 다음부터 다이어트 시작
370,팔로잉 돌아왔어 😂😂😂
371,0125 네여름 참덥죠ㅎ땀 많은저는그러나 준호덕분에 잘이겨냅니다😂😂😂
372,이런 것만 보면 한 평생 발레만 하다가 모종의 이유로 할 수 없게 됐는데 할 줄 아는 기 발레밖에 없어서 유흥가 거리 허름하고 질낮은 바에서 발레하는게 보고싶은 내 맘을 우찌할꼬😂 3
373,3    와 신선하다 낙하하는 냥이표정이 압권 🤭😂😂
374,러브라이브슈퍼스타2  메이쨩 표정이😂😂😂 8
375,마켓에 올린 이 귀걸이는 사실멋모르고 원석에 푹 빠져있던 시절 카야나이트히말라야쿼츠로 만든 이 팔찌가 너무 맘에 들어서 셋트로 하려고 줌제한건데 실수로 쿼츠가 아닌 문스톤으로 제작했고😂문스톤이 얼핏보면 5659
376,0 앗ㅠㅠㅠ 저 전에 앙스타 한박스 질렀는데 최애 5명임에도 불구하고 41종중 30종 나오는데 최애 한명나와가지고 박스에 회의감이 이번엔 운에 맡겨보려고요😂😂😂😂😂
377,1 030303 잠시 파티 미룰게요 ㅋㅋㅋㅋㅋㅋㅋ아마 곧 자러갈 예정 😂 아우 아주 목요일 답네요🥹✨
378,악😂😂😂취미생활 좁혀들어가다 보니 최애장르에 돈쏟게되더라구요머쓱 원신은 복각도 꾸준히 해주니까 오시캐릭만 집중하면 풀돌 언젠가는 할수있어서🥰 넘 좋은거같아용 속성까지 신규메타에 맞춰 5925
379,정일훈 👼 이거 기억하시는 분 하하하 프니엘 업데이트부터 시작하면 일부 멜로디는 밈 편집에 매우 재능이 있음을 알 수 있습니다😂😂✌️ 근데 진심 진짜 정일훈 보고싶다사랑해 마이엔젤 항상 몸조심해 👼😘
380,4시간 50분😂😂😂😂😂
381,청진기 삼행시 🐶청자켓 입었네 🐶진짜 안 어울린다  🐱❓❓❓❓❓ 🦊기가 막히다 야 🐱☠️❓☠️❓☠️❓ 🐶기가 막히고 코가 막힌다 진짜 🐩ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ  최산 윤호가 운띄워서 시작하려고 입 우물 044
382,저도 이장면에 감겨서 헤어나오지 못하고 있다죠😂
383,220725 비상선언 언론시사회  활주로 급 기럭지도 오랜만이여서 눈물 좔좔〰️😂  김남길  キムナムギル 金南佶 비상선언 최현수
384,소어깨 김어깨 사이에 얶 집에 가자마자 어깨 당근하러 감😂  3
385,레밀님 영화 잘 알구 계시는 것 같아서 너무 좋아요 넘 멋지구 신기한 저는 많이 부족하기에😂 종종 추천해주세요 냅다
386,늦게 잤는디 애매하게 일찍 일어났넴 배가 고파서 그런가 떼잉😂
387,넵네  알겠습니다 😅😅😂😂 최대한 빨리 잘게요 ㅠ
388,0125 하디쌤의 라이커스방문기를 더못봐서 아쉬웠고😂 오랜만인거같아서요 ㅠ  잘다녀오세요 정말 날짜가 ㅠ  항상 건강조심하시구요😊
389,울 애긔고양이 어디서 이렇게 얻어터지구 웬 창고같은데서 그런 목걸이를 하고 근데 여유부리며 앉아있고 얼마나 하나 보자는 듯이 저런 표정을😂😂😂 돌아버려요 242
390,진모닝🌱 너무 일찍 잠이 깨버림 억울한 마음을 해시로 달래기😂        방탄소년단진  16
391,2 타이틀이 심연이 나를 들여다 볼때 ㅋㅋㅋㅋㅋ 😂 아 웃으면 안 되는데 너무 웃픕니다   안타깝지만 그래도 착하게 혼자 녹아 버렸네요
392,그러게요 심경의 변화가 있던건지 너구리 선수 따라한건지 궁금하네요😂
393,재덩이 임티😂 이거 단거 ㄱㅇㅇㅋㅋㅋㅋ
394,뭔가 따로 예외처리해야할게 있지는 않나요 저는 그 부분을 자주 놓쳐서요😂
395,1 팔 부분이 쪼금 무섭더라구요😂😂😂 제가 업보가 있어서😂😂😂😂 혹시 팔 부분을 구겨서 빼내면 인형에 타격이 가나요ㅠ
396,그러게 맨날 터졌다 🤣 😂 이것만 쓰고 ㅋㅋㅋㅋㅋㅋㅋ로는 안웃네    59
397,드라마 보는데 오글거려서 못 보겠다😂 원래부터 로맨스에 약해서 잘 못 봄 주로 스릴러 호러를 좋아하는 타입 그래서 대학생 때 보던 중드 로맨스도 총 30화인데 16화 밖에 못 봄 그리고 다시 9
398,데이지 육일 26 미백 바디 구합니다ㅠ 여전히 구하고 있습니다😂 오비츠 27 남아 바디도 좋아요  육일돌장터 육일장터 오비츠장터
399,볼하트 진지하게 물어보는데 빵터짐🤣🤣 딩고때도 볼하트는 했지만 뭔지 모르고  시키는대로 했던거구나 ㅋㅋㅋ 이제라도 알아서 다행이구 몰라도 이쁘니까 괜차나😂🤣🙃 지창욱 최수영 당소말 24802
400,홀릭 클램프 굿즈 판매 양도 구매 애니메이트 복권 쿠지메이트 2 사진 상의 와타누키 일러 아크릴 스탠드 삽니다 구해요 하자만 없으면 금액 상관없고 그외 조건들도 최대한 맞춰드려요 디엠 주세요😂 1
401,시간이 도저히 안나서 ㅋㅋㅋ 간다고 말만한지 백만년 제 부족한시력이지만 열심히 보고오겠습니다 안구공유 완료😂
402,저기요  왜 두 분이 가슴을 보여주시는 거예요 😂 갱찬 2607
403,저도 극장 가서는 못봤구 온라인 중계 구매해서 안방1열관극했습니다😂
404,도전합니다😂 7 2
405,이러면 안되는데 배고파 😂
406,오랜만에 트정했다 그냥 트윗활동이 작년에 멈추신 분들로😂 트칭소해야지
407,너무화가나고속상하고그렇슴다😂
408,앜ㅋㅋㅋㅋ귀여워ㅎㅎㅎㅎㅎㅎㅎㅎ꼭 보러와주세요오시는 날 저도 표가 있기를😂
409,821 레전드죠 ㅠㅠ 진심 이때 우리쇼 미모 미쳐서 ㅠㅠ 내 최애들이지만 저 둘이 12위라고 하지만 준이 나비넥타이 보면 납득 😂😂
410,헉 제가 청소년인 것 까지 기억해주신 머찐   그치만 전화해보고 싮으니 일꾼일꾼번으로 연락드릴게요😂
411,제 고2 때 짝 이름이랑 똑같아서 순간적으로 허걱하고 잠시 숨을 못겠더라구요  ㅎㅎㅎㅎ  동명이인인데도 막상 똑같은 이름을 보게 되니깐 무의식적으로 잠깐 😝😂😅🤣      99
412,봄툰 나쁜색기 불족발 옥동이 그렇지 적은 가까이 둬야지 ㅋㅋㅋ 사장님💕 아 근데 둘다 매력있어서😂😂😂 13
413,그쵸 12만원ㅠㅠ 기차값에 이동시간도 길고ㅠㅠ 그서인 예선에서 대거 입덕해서 좋았는데 본선으로 만족은 커녕 화만 쌓이네요😢😂
414,오늘은 어제보다 더 더운듯 헥헥 그래두 낼 금욜이니까 힘내쟈😂😂😂
415,얼른 주무세요ㅜㅜㅜㅜ라고 하고 싶지만 저도ㅎㅎ😂😂
416,30  모두가 함께 떠올린 그녀의😂😂 7
417,901 헛🥲  그냥 이것저것 해봐야 할까요ㅜㅜ 표를 살수 있는것도 있다고 탐라에서 본것같은데 그걸 찾아봐야 할까요🤣😂
418,0 아앗 그래도 저 파샤는 아니지 않을까요😭 저희 모두 아무로가 잘 나와주길 기대해 봐요😂😂😂
419,리겐스마을 낚시터에 히든퀘스트 없잖아 어딘데😂
420,갹😂🤍 437
