,tweet
978,으힣히히힣 햄랑스러워라🥺🤍
979,조ㅑ헌 잘 생겼다 🥺🥺
980,세나 에스피피 너무 예쁘다ㅠㅠㅠ 세나 하고 싶은거 다해라🥺
981,1 나두 덕분에 너무 즐거웠다 올해만 버티구 우리 얼른 만나자🥺🤍🤍🤍 앞으로 잘 부탁드립니다ㅏ🙇🏻‍♀️🙇🏻‍♀️🙇🏻‍♀️
982,미디어 둘러보는데 그냥 처음부터 제 취향캐가 핑발 핑안 바보털 장발에 드레스 게다가 리본도 있고 프릴도 있다 🥺💖 진짜 몽환적인 분위기랑 분홍빛 밤하늘 다 너무 예뻐요 😢 73
983,0 후우우웅니야🥺💕
984,1122 멍뭉이 같은 주언진군은 어떠신가요 🥺 928158
985,다윗아 진짜 사랑해🥺
986,ㅋ ㅋ ㅋ  ㅋㅋㅋㅋㅋ아오ㅠㅠㅠㅠ 아냐 조만간할것같거든 가티하자고 문준휒이가너무따랑스러워요🥺🥺
987,디디샘도 아침으로 고민중이시군요ㅠㅜ거기 편의점 없던걸로 기억하는데 전날에는 절대 못가겠고 어떻게던 계단석에 들어가게 되면 좋겠네요🥺
988,8월17일까지 쭉 도미제인걸까중국에서도🥺세상에넘죠아나도 내적파티시작🥳
989,오바야🥺
990,19 샘🥺😢😭💗
991,이 천사아기 어쩜 조아 🥺
992,0408 나두 ㅠㅠ 너 없어져서 새벽부터 멘붕이었다고ㅠㅠ 다신 내 곁에서 떨어지지 마 🥺
993,첼냐   아푸지말어🥺
994,다들 다치지 말길 🥺 푹 자고 잘 다녀왓음 좋겟다
995,퇴트합니다 오늘 수강신청 무조건 성공해야하거든요🥺
996,귀여워어어어어ㅠㅠㅠ💞 약속 지켜주는 역시 미노오빠당🥺💞💞 내 지금 모습 이거데스↓ㅋㅋㅋㅋㅋ 40
997,악당이 꼭 나쁜 얼굴은 아냐 사실 안 좋은 일이 있던 거야  그걸 안 이후로 난 주먹을 안 쓰기로 한 거야 🥺🥹🫠🫠🫠🥺🥺🥺 95
998,98 아놬ㅋㅋㅋㅋㅋ 나중에 꼭 같이쭈고해요🥺🥺🥺
999,헉 샘 밥 잘챙겨드시고 푹 쉬세요🥺 얼른 나으시길 바랄게요🥲
1000,나의 작은 꽃잎 요정🥺❤ 98
1001,저 뽕치님 캐 봤어요🥺 깜찍이  혹시 선관 다차셧을까요
1002,에볼이 🥺🥺😭 도끼 쳐들면서 너에게 홀름ㄱ 하는순간 도끼든 손 잡고 다른 손으로 에볼 입 막으면서 쉿 우리 둘다 피차 어깨에 짊어진 게 많잖나 하면서 제지하는 소마 목소리는 가벼운데 큰 키 때문에 얼굴에 그림자가 져서 에볼 시선에선 눈만 형형히 빛나
1003,비투비 민혁 성재 미공포 양도합니다 시세 몰라서 제시 해주셨으면 좋겠습니다🥺 비투비 민혁 이민혁 성재 육성재 포토카드 포카양도 비투게더 메이크스타 멬스미공포 미공포 노래 노래미공포 민혁포카 성재포카
1004,잘부탁드려요💖🥺
1005,와 나 왜 내일 3일인 줄 알았냐  ㅋㅋ ㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋ당장 범레미 보겠다는 생각뿐이였나봄  무튼 내일 아니고  3일 븨앺 열까지 저  🥺
1006,아니 복숭아 무리했궁ㅠㅠ 수현오빠 속상하겠지만 너무 속상 안 했으면 좋겠다요즘 변수가 하두 많으니 그냥 그려러니 하고 맘 편이 가졌으면 좋겠다요😔😣🥺 7일은 체력회복기간으로 푹 쉬고 격리끝나고 열심이 같이 달려봐융😍
1007,드디어  🥺🤍🤍
1008,미안하다니요😭 지금이라도 축하해주셔서 감사해요🥺☺ 맛난거 배터지게 먹구 놀앗서요 즐겁게 보냈답니당😍😍
1009,9 아잇🫣 형구 미모가 다했죠🥺
1010,부산 여행🥺 너무 재밌었고 또 또 가고 싶네 ㅠㅠㅠㅠ💜 다음은 군산 ㄱㄱ🤧  7
1011,2 오늘 너무 귀여워서 마늘폭식하고 왔잔아요🥲🥺
1012,02 한달뒤에 건강한 모습으로 보쟈아 기다릴께🥺❤️
1013,피스너무귀엽다아기 🥺
1014,헉 가시면 안되는데🥺
1015,다들 어려요 🥺 5
1016,아육대에서 지원이랑 케플러 채현님이랑 셀카 찍던데 꼬옥 풀어주기 🥺💗
1017,웅🥺🫶🏻
1018,여기같이가요우리 같커합쉬다🥺
1019,유사코롯타 진짜 예뻐 짱 영롱🥺💚💚
1020,공쥬는 소중하니까 몸 조심해야해잉 🥺🥺
1021,0628 덕자요 이벵 감사드려요🥺❤️❤️ 9
1022,2 꽁주🥺 다행이다 물러갔나봥
1023,다른 건 다 알겠는데 제대로 된 해명 둘째 치고 이건 근냥 탈트도 뭣도 아니고 다른 계정에서 또 거짓말 이벤트 열겠다는 뜻인가❓️ 이제 이벵계 고운 눈빛으로 못 보겠ㅇㅓ🥺 720 33
1024,55 우웅🥺🥺나두 기가쿠쿠 덕분에 행복해 항상 소식 제일 먼저 알려줘서 고마버 사랑해 쪽쪽❤️❤️
1025,소울아 난 너를 존나 사랑해 마음 북북 뜯겨도 니를 죤나 좋아해🥺😵‍💫💚❗️
1026,02000 감사합니다 🥺
1027,18181818 웅우 강력하게 어필하셔야 합니다🥺
1028,현대백화점 무역센터점 문화센터에서 원데이 클래스를 마쳤습니다 이번 여름도 클래스로 만나뵙게 되어 정말 반가웠습니다 다들 처음이신데도 예쁘게 케이크 완성해주셨어요 먼 길 발걸음 해주시고 클래스 참여해주신 모든 분들께 감사드립니다 따듯한 말씀 주신 것 모두 다 기억할게요🥺💕 71
1029,치이하치모몽 타고싶어요 혹시나 우쿠시 사시는 분들은🥺 저 데리고가주시면압도적감사 200
1030,맞아요 엄청 더웠어요 집에 오자 마자 에어컨 틀어 버렸습니다 🥺
1031,젬생에 못가는 사람은 땅치고 있겠습니다스승님 회지  많관부🥺
1032,89791 들어갈까 백번 고민했던🥺
1033,8 내년이 너무 기대됩니땨••🥺🤍
1034,아 바부팅이🥺사랑스럽다는 말 41
1035,어디가셨어요 제가 얼마나 새삼님 찾았는데 보고싶었어요🥺
1036,왜케 귀요운거죠 짜으누라 그룬군가 완전 세젤귀 저칭구좀 데려와주시겠어여 잠이안오네🥺
1037,5 몰랐는 걸 감동이야 🥺❤️
1038,62요 큰 이벤트 감사합니다🥺🫶🏻
1039,평일에 사람이 없으니까 더 좋을 거 같아요🥺🥺 연애하구 싶네여
1040,아 진심 걘 이네스 발닦개에요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 먄 카셀 그치만 얜 그런 취급해주면 좋아함ㅠㅠㅠㅋㅋㅋㅋ큐ㅠㅋㅋㅋㅋㅋ 중간 중간에 삽화도 있는데 삽화도 쫀예에요🥺🥺 근데 1권 삽화는 오우 야해요캬캬캬캬컄ㅋㅋㅋ
1041,소하야 머해🥺 7
1042,종호야아ㅠㅠㅠ 바닥 많이 미끄럽나봐 종호 꼭 무릎하구 발목 조심해ㅠㅠ 넘어지지 않게 조심히 뛰고 🥺 우리 아기 다치지만 말쟈아 😭😭🤍
1043,710 0 50이요 서울 가는데 살짝 모자랄 것 같아서🥺🤦‍♂️
1044,이제 프리뷰 왈라랄랄 뜰텐데 통장이 숨을 못쉰다 🥺 덕자금 조금이라도 보내주실분 구해여  🥺 80
1045,투바투왜이리귀여워요🥺
1046,트이타 시작하고 이르케 내머리속에 들어와잇는거마냥 저랑 스탠스 완벽하게 잘 맞는 트친 못봐땨규여 제가 찜콩해짜나여 🥺🫶🏻
1047,614 너무 다정해서 가섬이 벅벅찢어졌어요 🥹🥺
1048,진짜 그래서 올리빈도 올리빈 오시분들도 너무 소듕해요💕💕💕 스타브쮠님두 올리빈오시분들도 절대지켜🥺💕💕
1049,흔적시 가려서 팔로 드릴게요 선팔 ㄴㄴ 부탁드립니당 🥺🥺  저의 식사 포토 작혼 및 일상 내용이 주기적으로 올라올 수 있습니다 참고가 되셨으면 좋겠어요 ☺️
1050,그냥 이 작은 화면으로 무대를 봤는데도 여운이 미치게 남는데 그 무대를 이끈  홉이나 가까이서 지켜본 지민이나 아미님들은 어떨지 상상이 안가는 🥺 홉아한국은 계획 엄써나도 보고싶은데🫂 이제 다들 조심히 한국와여💜      21
1051,당신  아푸지마세요  🥺 저도 딱 오늘 피바람이 불어서 그 마음 백프로 빙의 완료  다시한번 랜선허그  꼬옥  당신님이 조금이라두 잘 수 있기를
1052,😚준호 팬콘기념 감사한 맘에 여는 맘찍이벵😚  팬콘기념하며 포스터로 거울을 만들어보았어요색이 잘 나올지몰라서 소량만 주문했더니 갯수가 많지않네요🥺  원하시는분이 있을지 모르겠지만😂 맘찍해주시는 15분께 드려요🥰  📌팔로한정 📌팬콘13일토 현장수령가능하신분만 참여해주세용😉 74
1053,시네마는  정말 멋진 밴드맨들 같아요도영이도 그렇고 이런 일화들 보면 다들 정말 목표를 위해 열심히 치열하게 살았구나 느끼면서 저 또한 열심히 노력해야지 하면서 동기부여가 돼요🥺고생한 만큼 지금 잘풀리고 있어서 다행😭시네마 더 승승장구 해랏하여간 멋진 남자들이야 5
1054,목이버섯 맛있죠🥺 오독오독 신기한 식감
1055,3 저도 신기해요 ㅎㅎ 눈에 보이니까 더 신기하더라고요 작은 친구인데 열심히 일하고 있습니다 🥺
1056,14 울먹울먹🥺 그저 빛 영웅 ㅜㅜ 소환사도 손이 ㅈㄴ바쁜거같아서 주저앉음털썩
1057,자캐가멘션캐를옮기는법 거울의자신을보며자캐가하는생각 감기걸린자캐는병원에간다안간다 자캐가타고났던재능은  얘들아 이거해줘 제발제밟0발 제발제발 ㅈㅂㅈㅂㅈㅂㅈㅂㅈㅂㅂㅈㅂ 🥺🙇‍♀️🙇‍♀️🙇‍♀️
1058,3021 먼저 말 놓을게 친하게 지내쟈 🥺💖
1059,그쵸ㅠㅠ 뭔가 마음이아픈그런🥺🥺
1060,긍까요ㅠㅜㅠ낮공보다 밤공때 더더더신난게보였어요ㅠㅜㅜㅠ하🥺
1061,스트리머트친소 스트리머트친소 트위치트친소 주로 발로란트 게임방송하는 스머 리치입니다 사운드 빵빵하게 채우며 놀고 같이 합방 및 게임 하실 스트리머 트친분 모시려고 트친소 열어봐요 주 컨텐츠는 게임이며 틈틈히 다른 스팀게임;저챗합니다 위주로 찾아가요🥺❤️예비스머 9111
1062,혹시 다른동물 원하시나요🥺
1063,억😳우리판엔 7명아미는 행복한 과로에 시달리고무섭따요 무섭따🥺
1064,그림 너무 잘 그리시는 레이 오시분 항상 그림 볼때마다 감탄하고 지나가요 그림 너무 이뻐요🥺 그리고 제 트윗에 흔적 많이 남겨주셔서 너무 고마워요 볼때마다 너무 반가워요😆
1065,아니 키띠 왤케 오랜만이냐며🥺
1066,다 감싸고 한 곳만 내놓고 있는 거 더 위험해보이지 않나요 작정한 것 같잖아요🤦‍♀️💥💥💥 냅다 다리 사이에 기어들어가서 입부터 대고 보는 영사나 그런 영사 앞머리 살짝 쥐고 혼자 하는 걸 보고싶던게 아니었냐고 애태우는 금선이두요 저 보고싶어요🥺
1067,안녕하세요 강도님 탐라 모신 김에 인사드려요🫶 크로키 하신 것 보고 호로록 반해버렸습니다🥺 그림 느낌이 너무 시원보들하고 멋져요
1068,안늉 내 사랑 🥺 3
1069,한아🥺❤ 40
1070,통관은 28일에 끝났는데 배송시작은 안하는이유가 뭘까요🥺
1071,알티해주신분들모두감사합니다🥺
1072,부담갖지말래 다정해🥺
1073,싸인 잘못해서 두개 됐는데 미안하다구 유니폼 준다고 하는 애🥺🧡 범수야 누나는 싸인이 두개라 오히려 좋단다🧡 3
1074,225 이경윤 유명해져 유명해지지마 유명해져 유명해지지마😂 나의작은갱🥺🥺
1075,으아아아 왜요 🥺 왜지요｡｡
1076,표지봐 남편후보들 말고 라이벌이랑 중앙에 투샷한 선택도 맘에든다 너무 예쁘고 소중하다 🥺 24
1077,헐 완전 추억의 노래🥺 요즘 애들은 이 노래 잘 모르겠죠  8 아이유  임슬옹 잔소리
1078,언제 이렇게 멋진 그림을 다 그리셨어여 🥺 표정도 비장하니 우리 강아지 장군감이다
1079,감사합니다🥺
1080,악ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 배부르게 먹었다니까 내가 다 뿌듯하구 그러네 🥺 오늘 몸 컨디션이 좋질 않아서 그냥 먹었어  맛있기보단
1081,우리 바다 천사같아🥺 24
1082,9 주하님 그건 안돼요 전 주하님 사진 많이 보고싶은걸여🥺
1083,큰세가 아직 고등학생일때 문대를 만났다면 어땠을지 상상하며 쓴 글입니당 상당히 두서가 없을 수도 있어요 🥺 어색한 부분은 흐린 눈으로 봐주시면 감사하겠습니당❤️
1084,헉 쟁당 부이앱 🥺
1085,90802 ㅋㅋㅋㅋㅋㅋ사이버 만남 쭈아🥺❤ 다음에는 오프라인  으로 만나🥺❤
1086,527 ㅜㅠㅠ 암튼 감기 조심하세요 쌤 🥺
1087,육상 대기하고 잇는 티브🥺🥺 921 3
1088,저 사실 예전부터 계속 말 걸고 싶었는데ㅠㅠ 제가 낯을 가려서 그동안 교류를 못했어요🥺 앞으로 친해져봐요♥♥♥
1089,이 익숙한  창  🥺 906
1090,근데 좀아포틴 실트  제가 제일 좋아하는 그거에요 🥺❤ 행복하다
1091,헉 로로님 감사해요🥺🥺💚
1092,2 배고플텐데 🥺
1093,한태양 포토카드 대리구매 구합미다 🥺🥺 66
1094,0505 츠키가 이미 공주님인데 내가 공주일리가🥺
1095,드림바이브 21 27 28 천러 구합니다 제발🥺
1096,귀여워🥺🥺
1097,카오루천사님 카오루갠봇님 앙스타천사님모십니다 앙스타갠봇님모십니다  앙스타천사님모시는글  앙스타천사님모시는글 앙스타천사님모심글  앙스타갠봇님모심글 갠봇님모시는글 하카제카오루천사님  하카제카오루 앙스타천사님 앙스타갠봇님 카오루 어디야🥺
1098,2 드랍이 뭐죠 전 아무것도 모름 고로 계속 연성해주새요 제발🥺
1099,9467 🥺🥺🥺🥺 너무 좋아요 통령님의 서사 기대만땅이에요 같이 기다려요 ㅠ ㅠ
1100,조회만 하지말고 추천을 해주세요  저 아기공주랑 마시는거 먹어야하는데 🥺 185
1101,059 류아님 걱정마요 저 안가요  🥺🥺🫶🏻
1102,잘막고 애교만점인 게 너므너므 귀여버요 사바사라는 점이 자꾸 러닝때 아현이 생각나고 🥺🥺🥺 0
1103,저랑 가실분🥺🥺 813
1104,18 후하후하 제가 더 치대볼게요 🥺🤍
1105,안녕하세요 팔로해주셔서 감사합니다 🥺🥺 저 드림 정말 좋아하는데 다음에 꼭 드림 자랑해주세요 좋은 하루 되세요 ㅠㅠ2
1106,꺄 쭈님제가 진짜  영혼을 갈아보겟습니다 래빈이 얼굴 너무 맛도리에요🥺❤️❤️
1107,그럼 내 연락처는 정리하지 마 알겠지 우리 친하자나 🥺 난 걍 가끔 오는 초딩 친구 연락도 시간 나면 받아주는데
1108,축하드려요 저는 계정 오늘 파서 아키토우 컵홀더가 잇는지도 몰랏습니다🥺
1109,220730 오호호 트립 퇴근길 드뎌 퇴근길 영상 올린당 모자이크도움받아서고마워요🥺 눈에 담아서 추억  할 수 있고 기억 할 수 있어서 좋아💙 원호  7
1110,ㅋ아니 지금보니 머리레이어도안껏네 아ㅠㅋㅋㅋㄱㅋ흐아아앙 아니 그 긴 글을 다 봐주셧단말이야11감동이야 엉엉엉엉💦💦💦💕💕💕이런천사인 햄은 처음 만나뵙네요샤먼선생님이랑 얘기하는거 넘조아서 맨날 의무실 놀러가서 죽치고 앉아있을 히스🥺🥺조수삼아주십시오하고 졸라야지;
1111,123 500괄 축하드려요 🥳🥳 샘도 이제 인싸가 되셨다 🥺
1112,아기붇곳🥺
1113,220730 워터밤  🥺🫣🥺     아이콘 구준회 준회  ジュネ 8
1114,0219 저두 깜짝 놀랏어여 🥺
1115,걸린줄도모르고 밥은 잘 먹고있나요 재현아 앓다죽을재혀나🥺🥺🥺
1116,잘부탁해🥺🍀🤍
1117,언니두 행복하기 🥺
1118,🤓아이브 포카 양도😎 😿입금만 받아용 🥺물어보시지 않은 하자는 책임못져용 🥹반택016 준등기018 끼택016 😶‍🌫️포장 안전하게해드려용 🐸배송은 2주안으로 해드려요 ✅️집착금지 알아서 보내드려요 제발 집착금지✅️ 0
1119,진심으로 🥺💙 감사해요 ㅠㅠ 🎂🥰
1120,꺅 마쥬밈🥺🥺💕🌸 마쥬밈듀 8월달에 태어나셨죠😍😍🌸💕 작년에 생일 이야기 나눴던 기억이 나요❤️‍🔥 마쥬밈의 축하덕에 너무너무 행복한 하루로 마무리 할 수 있을 거 같아요❤️‍🔥 꺄악 넘넘 감사드리구 저도 앞으로의 마쥬밈 생일에 축하드리고 싶어요😘 😘💕💕
1121,호바 더 자지 왜 벌써 일어나🥺 푹 자야하는데ㅠㅠ💜💜💜 어제 진짜 너무 멋있었어ㅠㅠ 최고였어ㅠㅠ👍👍👍🔥💜 제발 월드 투어 한국 투어도 해주세요ㅠㅠ 🙏🙏🙏😭💜  0    74947
1122,2 꺄아아 근데 신상 너무 많이 나오지 않나요 통장에 빵꾸 났어요🥺
1123,진짜 발견하면 꼭꼭 들어갈게요🥺🥺💗💗
1124,꺄아아아아악 멩님 요즘 업로드 뜸해지셔서 무슨일인가 했더니 이런 굉장한걸 만드셨잔아 전 아직 랭 근처에도 못간 왕초보라 완전 도움이 됩니다 잘보겠습니다🥺💖💖💖
1125,더보이즈 콘서트 더비존 원가양도 합니다  85 첫콘 40구역 3열  일예 티켓  디엠주세요  🥺 4
1126,거래중🥺
1127,사루니임🥺💗 22
1128,그들은 매우 귀엽다 🥺  693
1129,4 고마워요 주콩님🥺 덕분에 좀 덜 힘든 것 같아요🤍
1130,저는 오늘 쭝생카는 3탐🥺
1131,🌈무지개반사🌈  공강맛 쿠키 주시는 거 잊지마세요  🥺
1132,81235  좋다 다이키랑 의견대립  좋다 초반에는 무자각 이었다가 다이키의 말로 루프를 인지하게 되려나요 🥺  생각나는 대답은 익숙한 것과 반복되는 것은 다르기 때문이라 하지 않을까 싶기도 해요 ㅜㅜ 좋아하는 사람들과 함께 더 많은 곳을 보고 다양한 것을 경험하고 싶으니까 헙 저는
1133,허리가 나간게 맞다 당분간 복대차고 다녀야해🥺🥺🥺
1134,아 언니가 이러면 코코페 포기 못하는데🥺 일단 최대한 둘다 가려고 노력해보겠어용
1135,피곤한데 의료봉사 가는 케이🥺 7962
1136,잠깐 15분 밖에 안되는 시간에  지민이가 얼마나 힘을 주고 호석이가 얼마나 힘을 받았는지 느껴져ㅠㅜㅠ  하 너무 좋다🥺💜 52
1137,2930 당ㅇ엲연히 있지 단종해 🥺
1138,무려 친필싸인 폴라 🥺 제가 한번 그 잡지 품절시켜보겠습니다
1139,웅 아무래두 이미 한번 염증 났다가 또 나가지구 그런거잖어 너무 아픈데 우짤겨 가서 손가락에 소염주사라두 맞아야 빨리 가라앉지🥺
1140,루틴 완전 망가져서 잃어버린 루틴을 찾아서🥺 정신 차리고 보니 오만것을 극한으로 미루고 있어서 자는거랑 공간이랑 등등 다 다시 분리하고 습관들이기 시도중👀 재택도 최대 주 1회만 해야지
1141,둘다 이번이 마지막 진행일 것 같습니다 🥺🥺🥺🥺    6
1142,0806 스태프 말만하세요 당장 달려갈게요 🥺🥺🥺
1143,18 제가 진짜 잘하고 멘션 많이 하고 노력할게요 평생 트친해주세요🖤🥺🖤
1144,승민이가 행복한것들을 느끼면 스테이가 제일 먼저 생각난다고🥺
1145,10  아니이럴수가•••본님••• 저는 저희가 당연히 친하다고 생각했는데 더 친해져요•••🥺🫶🫶💗
1146,헤헤 조아요 여유되신다면 근데 넘 바쁘시거나 하면 안뛰어도 괜찮아요🥺🥺
1147,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ무당분위기 그런컨셉인가봐요 인태리어 짱이에요🥺👍
1148,287 웅🥺🥺🥺🥺🥺🥺😭😭😭
1149,먀쌤도🥺
1150,익명님두 행복한 8월 보내시길 🥺 제가 느끼기로는 그런 말들이 아무렇지 않아보여도 하루를 더 잘 버틸 수 있는 힘이 잇는 것 같더라구요  ;; 아닐수도 ••• 저를 조아해주시  다음은 질문 상자에    6
1151,050603 넹 안녕하세요 잘 부탁 드려요🥺
1152,친구가 괜찮을 거라고 달달한 거랑 막 바리바리 싸들고 와줬어 진짜 스윗걸ㅠ 🥺❤️
1153,1206 저어🥺
1154,1 대땅님 썰이 더 기여움요🥺 붕어빵 식을까 소중하게 안아서 도도도 달려가는 강아지
1155,엉니 사랑해     🥺💗 필요한 거 있으면 꼭 말해죠 ㅠㅠㅠㅠ 578
1156,ㅠㅠㅠㅠ방청소 하고 치이카와 전시하고 싶은데 방이 너무 더워서 못들어가겠어요🥹🥺 살려주세여
1157,세상에 우깅이 둥둥 떠다니는 서주 붙잡고 옆에서 같이 둥둥 떠다니겠네요 😍😍 저도 보고싶네요ㅠㅠㅠㅠㅠ 🥺🥺
1158,18  솔직히 띄어쓰기를 완벽히 외울 자신감은 없어😔😔🥺
1159,아직 만두님이랑 친해지지도 못했는데  🥺
1160,붕방 아기 우뜨캄   🥺 백승 50
1161,5812 헉 저야말로 항상 감사합니다 믱님  멘션과 마음 늘 남겨주셔서 저 너무 행복해요🥺🥺 저도 노력할게요 사랑해요 믱님✨💕
1162,2 벙유님 괜찮으세요 🥺🥺🥺 넘 무리하지 마시고 푹 쉬세요 ㅜㅜ
1163,헉 벌써 다 찼나요🥺
1164,흐흑하기만 해봐요아주 감안 안 둘 테니까🥹🥺🥺🥺우편함 터질 줄 알아욧
1165,82 저두용 🥺❤️ 머론님 저랑같이 8월에두 그 후도 평맠쭈고 하부자고용 😻
1166,아이고  어쩜  ㅠㅠ 세상이 밉네요 코로땡 제가 다 죽일게요 🔪🔪 그래도 열하고 두통은 사라지셧다니 넘 다행이에요 ㅠㅠ 목도 얼른 나으셨으면 좋겟네요  그게 꽤 가더라고요 🥺🥺
1167,오늘 태훈이 넘 잘생겼어 🥺🥺
1168,흐앙 찾아보니 엄청 맛집이네요ㅠㅠ 당장 입에 넣고파요 🥺🥺
1169,하코시퍼요 저도하고시퍼여 지금 놀러와석다음에 하실때 저 뒤져도 불러주세여🥺🔥
1170,999999 나인님이 공주님 하세🥺💗
1171,몽련 니임🥺
1172,어디 돌아다닐것도 아니고 기차랑 숙소만 돌아다닐거니까 몰라도 괜찮지않을까요  아니그래도 음식 필요하다 같은 의사소통은 되야할거아냐  바디랭귀지를 쓰면돼요  어떻게  🥺🥺🥺🙏🙏🙏  와 진짜 배고픈 강아지같네  음식 공짜로 주는거아냐  🥺🥺🙏🙏 💵   돈 흔들면서 밥구걸하고있어
1173,134340 이렇게 멋있어두 되는거냐구요🥺 자꾸만 반합니다 후하후하
1174,8월엔 좋은 일만 가득할 거 같아🥺💓
1175,아니 드디어🥹🥹🥹🥹🥺🥺 왜 아무도 안 알려준 거냐고오
1176,마요이아니에요님 진짜 아무나 와도 될까요님 누군지는 모르겠지만 같이 해주셔서 감사했구 재밌었어요🥺🤍
1177,좋게 들어주는 물망공쥬가 훨씬 최고  너무 고마워🥺🥺💜💜💜🫶🏻🫶🏻
1178,220801 아육대 성찬  정성찬 화이팅  팬들응원소리에 웃으면서 인사해주는 성찬이 너무 기다려왔던 순간🥺 0
1179,🥺🥺🥺 사진 제목 친구야  단짝즈🥺🥺🥺🥺 802
1180,우리집 넛캣 애기들 색도 비슷하고 전체적으로 동글동글해서 너무 귀여워🥺🔥💖💖
1181,9377 이것두 모에화에 넣어주시다니 맘넓은 냐냠샘🥺
1182,02 저 심심해서 트위터 바여🥺
1183,히이이잉🥺🥺😭😭 진짜진짜 쪼끔인거에요😭😭 약속🥺☝
1184,아니ㅜㅜ 그거 먹고 살수 있는거구나ㅇㅁㅇ 그럼 저녁 와방방 먹어 한끼가 부실하면 한끼는 잘챙겨야데🥺🤍
1185,얩부다🥹🥲🥹🥲 백님이 그려주신 리타백만번 자랑할래 🥹🥺🥹 7
1186,그래 딜런아 너는 변함없이 조를 잊고 살아줘🥺 조가 나중에는 결국 자수하고 자살하는 엔딩도 좋네요
1187,못 찾겠어요🥺🥺
1188,ㅇ ㅣ계정 맘에 안들어서 신탁 할껀데 제 신탁 계정에 오실분 잇나요🥺
1189,0429 타임아웃으로 여름 다 이겨볼게요🥺 승멍최고님도 생일 축하해요 세상 최고 행복한 하루 보냐봅시다 타임아웃이 하루의 인 시원한 하루🌊
1190,피시방 가서 친구 롤 좀 알려주고 왔는데 뉴비 너무 웃기고 귀엽다ㅠ 자기한테 맞는 챔프 찾고 재밌게 겜 했으면🥺
1191,오빠 오늘 수고했어요일본에서 많이 응원하고 있었어요🥺🥺🥺 오늘도 멋있었어♡ 밥 많이 먹어
1192,우뜨케 희승이 캐예뻐 🥺🥺🥺😍😍💝
1193,21번 진짜 아깝네요아쉬워서 어떡해요🥲 낼은 꼬옥 성공하셔요🥺🙏🏻
1194,담주엔 꼭 본방 봐야겠네 🥺❤️‍🔥
1195,저는무궁화가 맞겠죠오 🥺🌺🌺
1196,와 쌤 저 여태 이런 기능 있는 줄 몰랏어요 꿀팁 얻어갑니다 감셔햠미다🥺🫶 93
1197,305 감사해용 🥺💓💓💓💓💓
1198,히뜽아 보구시퍼요🥺🥺
1199,채원 언니 내 마음 훔친 거 알지 나에게 돌려줄 수 있니 나는 당신을 계속 사랑하기 위해 그것이 필요합니다 🥺  우아와멘션파티   크랙시 우아 크라운  멘션파티
1200,77 와하 찍먹해주신다니성은이 망극하옵니다 전하🥺❤️👍 945
1201,나중에 보려고 맘찍 눌러놨는데 너무 쌓여서 못찾겠다 트위터 너무 어려워🥺
1202,11 브레인🥺🥺🥺🥺🥺🥺
1203,어떡해 너무 기특해 맛난 거 왕창 사주고시품🥺🥺 55
1204,엉 싿 다 🥺🥺🥺🥺🥺🥺🥺😭🥺🥺😭🥺😭
1205,정국이 팝보컬인건 맞는데 사실 한국 가요 너무 잘 부르지 않나요 팝은 물론 가요 카버곡도 너무 좋아하는 일인이 정국이  듣고 싶어서🥺🤧 6
1206,언니 우리 더 자주 보는걸루 🥺
1207,덕자요 이벵 감사합니다 ❤️❤️❤️ 이벵 참여계로써 한 번도 당첨 되어본 적이 없어서 이번엔 꼬옥 당첨 되고 싶어요 ㅠㅠ 🥺🥺🥺🥺🙏❤️❤️❤️❤️ 3
1208,00 무슨썰을 풀어드리지  아야카가 본 카즈바 첫인상 풀어드릴까요🥺💗
1209,20장 일괄 15로 양도해요ㅜ 최대한 낮게 해드리는 거예요 엠디도 같이 드립니다🥺 디엠쭈세용 스릴라이드 엠디만 45로 분철 받았어요  더보이즈 현재 재현 이재현 포카 특전 엠디 비온킹 킹덤 화보 폴라 럭드 47
1210,이럴수가 ‼️‼️‼️ 너 무 기 여 움 🥺 3
1211,책임은 자기가 질 터이니 마음껏 날개를 펴라 그냥 날개 떼고 싶은 심정이겠습니다 그렁그렁 🥺
1212,그리고 너무 잘생김🥺 537
1213,14 진짜 궁댕이가 너무 아팟지만 안 져서 조금이라도 힘내서 집 갑니닷 🥺🥺 이겼으면 진짜 축제였을 건데
1214,802 랑님ㅠ 바뿌신가요🥺
1215,179  태형이한테보낸느거야🥺
1216,나도앨범살걸ㅜ저앨범깡안해서줄게없어여🥺
1217,홧팅홧팅 다치지 마라🥺
1218,926 어머 🥺
1219,절대절대절대 아니에요 🥺🥺 제가 더 감사해요 정말 끝까지 함께 달려주세요 ❤️❤️    2
1220,리쓴 참 좋네요 8주년이라 멤버들이 다 편지써줌 🥺 축하합니다 8주년
1221,와아앙🥺✨ 2
1222,1204 저두요🥺 나쁜 사람들휴
1223,177 앗 저희 더 친해져요🥺💗
1224,류화 궁금한데🥺
