,tweet
4006,율 쨔마 트친소 🥺🫶 5
4007,1021 넹ㅜ🥺 저두 얼른 만나서 이런 저런 추억 만들어 주고 싶은데🤣 언제쯤 도착할까여 윤즈쌤 재달이랑 효달이도 얼른 바다 건너왔으면 좋겠어요🥺🥺
4008,원어스 서호도 좋지만 점심시간마다 축구하던 건민이와 체육쌤한테서 체대 진학 권유 받던 건민이를 드디어 제대로 만난 것 같아🥺 너는 역시 열심일때 즐거울때 가장 빛나 서호야
4009,7 아놬 ㅋ ㅋ ㅋ 제가 전신사기를 종종 쳐요저도 남현승이 일찍 주거버려서 섭섭했어요 🥺 그치만 해서구독은 꿀이었다  👍 남현승은 이건이거 저건저거 분리를 잘하는 편이기도하구 상황이나 그 상황에 처한 사람의 처지같은 걸 두루 고려해서 역지사지 잘하는 편이라 덤덤할 수 있었던 거같아요
4010,19 별거 아닌게 별거가 될 수 있슴니다 🥺🥺🥺🥺
4011,2 구매 못 하면 진짜루 울 거 같아요🥺
4012,내가 더 고마워🥺💛
4013,0218 약이 안들어서 오늘 진료예약 하고 약도 다시 탄 다음에 링거 맞구 왔어요 🥺 목소리는 좀 괜찮아졌는데 목은 아직 아픕니댯ㅠㅠ
4014,3명 다 구해써 ㅠㅜ미안해ㅐ🥺
4015,데못죽 속성 솜 시고르왕현  시고르킁세 양도 구합니다 글 내려가기 전에는 간절하게 구하고 있어요😭 원가 양도 해주실 😇천사님 기다리겠습니다 즉입❤️ 구매인증❤️ 언제든지 가능해요👍 디엠이나 오픈카톡 부탁드립니다🥺💕 08  솜인덕장터 무솜인덕장터 9
4016,🥰잉 마이럽 고마워 보고싶어 🥺😢
4017,원우도 좋은 하루 보내🥺🥺🥺
4018,내일 비 안오게 해주세요🥺
4019,진단서 제출 안 돼 🥺🤦🏻‍♀️
4020,저도 많이 드릴게여 믕깅 🥺❤️
4021,이 스윗 강아지들🥺 395
4022,헤테로짤계에서올라오는짤아주유용하게잘쓰고있습니다봇주님고마워효🥺💗
4023,텅장되는날🥺
4024,추석에도 또 두배 이벤트 해주세요 🥺
4025,흑 애기애기하고 미인형이라 그리는데 오래 걸리더구요🥺
4026,탑건 꼭 보세요ㅠㅠ 몰입감 진짜 미쳤어요🥺
4027,노력할게요🥺
4028,그 말을 들으니 아카리 한 번 흠칫 놀라고 눈망울에 눈물 맺히고 결국엔 이즈쿠 꼭 껴안고 소리내며 굵은 눈물 흘릴 것 같은🥺 그때 이즈쿠는 그저 조용히 아카리의 머리만 다정히 쓰다듬어 줘요 이런 스윗뽀이 같으니
4029,190 감자사보 정말 귀엽지만 그리기는 어렵더군요 🥹🥹  감자 사보 최고죠🥺❤️❤️  헤헤 감사합니다 바니님 쵝오💕🔥🔥🔥
4030,근데우리애팔뚝에상처뭐지요🥺🙀🩹🩹🩹 초귀여운얼굴과브이에정신팔려서이제봄 조승연 다치지마약발라밴드붙여 7
4031,33 헙아뇽🥺 님은 밴커다녀요
4032,키류쿠로천사님 키류쿠로갠봇님  쫀분만 와주세요🥺🤍 행복한 홍월✨ 669
4033,쪄기야🥺🥹🥹🥹
4034,맙소사너무좋아요 우리푸딩님트친소라니🥺💕 💖절대트친해주세요💖 53
4035,아 근데 진짜 생각할수록 지민이 너무 고마워🥺
4036,💘💘💘🥺🥺🥺 파니야 생일 축하해      팔월의시작은티파니와함께 4       77
4037,윈지깅보고 뿌앵데이 됏더 🥺 65
4038,헉 전 완전 좋아요ㅠㅠ우연님하고데이투🥺💕
4039,짱이애효 🥺👍
4040,키라니임ㅠㅠ  항상 제 글에 흔적 남겨주셔서 제가 머쓱하지 않았던것 같아요🥺 표현은 못했지만 언제나 내적친분 높았습니다。。앞으로도 저희 잘 지내보아요🤍🤍
4041,앙스타천사님모셔요 앙스타천사님모십니다 앙스타천사님모심글 앙스타갠봇님모셔요 앙스타갠봇님모십니다 갠봇님와주세요 갠봇님모시는글 갠봇님을모십니다 갠봇님모심글 천사님여기예요 천사님여기예요  우리 엄마 정말 좋은 사람이에요 꼭 좋은 분만 와주세요 🥺🙏🏻 9258
4042,퇴근 얼마 안 남아서 메모장에 나이츠 목소리 뇌절이나 썼음짱이츠 사랑헤🥺 나이츠 노래 들을 때마다 내 취향인 음색은 세나와 레오인데 귀를 확 잡아채는 건 나루랑 리츠인 듯 카사는 톡 튀는 부분이 있어서 누가 들어도 이 목소리는 카사구나 싶은 데가 있음ㅋㅋㅋ 열심히 노래 부르는 게
4043,우리 바다 천사같아🥺 24
4044,아니 아니 스페인은 일본이랑 필름 레드 동시개봉 하면서 한국은 왜 소식이 없는거야 🥺 나두 필름 레드 볼래
4045,0820 어어🥺 0
4046,나랑 싸울꺼야🥺
4047,787 아ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 아플때가 제일 힘든데 요즘 코로나 아닌 감기도 유행이더라구요 🥺🥺🥺🥺 곧 나아지실거에요 🥲🥲 잠 푹 주무시고 맛있는거 많이 드시고 푹 쉬세요 🥰🥰 9
4048,천러 포토카드 추천해주세요🥺
4049,1026  우폭이가 이건 잘못햇다냥 키로 놀리다니🥺
4050,ㅋㅋㅋㅋㅋ 🥺 8월 흠 디씨 동물 애니를 보긴 할듯
4051,822 마얌님두 꼭 아프지 말기  🥺💙
4052,52 란님ㅜㅜㅜㅜ 다음에 또 기회가 있으니까요 그때는 꼬옥🔥🔥🔥 오늘 참여해주셔서 넘 감사해욧🥺❤️
4053,런온강태오랑 우영우가 만나는것도 보고싶으네🥺🥺🥺   59
4054,텅장님 축하해주샤서 넘넘 감사해요🥺♥️ ㅋㅋㅋㅋ큐ㅠㅠㅠㅠㅠ 아무래도 최애를 사랑하는 마음이 너무 크다보니 저도 모르게 열정적으로 덕질하게 되는 것 같아욬ㅋㅋㅋ큐ㅠㅠㅠㅠㅠ 에너지 받아가신다니 살짝 부끄럽지만🥺 텅장님도 코몽꿍과 함께 행복한 일들만 가득하시길☺️🫶🫶
4055,ㅤ ㅤ         🥺 ㅤ ㅤ
4056,울 째냥이 뀨처럼만 하고 오자 🥺
4057,이런 게 투모로우바이투게더의 청춘이라면 계속해서 함께 할래🥺 3744
4058,흐잉 세봉이들끼리 부둥부둥 해주는 거 넘 귀엽구 사랑스러워잉🥺💖💖
4059,🥺🥺 그래도  ㅠㅠㅠㅠ 내가 다 패버릴거야 19
4060,01212 별님 괜찮으세요   🥺  너무 무서우셨을 거 같아요 이상한 아저씨네요
4061,인스타 일상계 오실분  일상계는 일상계로만 받아요🥺
4062,빌리 전부 손편지랑 간식 줬어🥺💕  쿨패치랑 응원도구 이것저것 줌  846
4063,5가 야심차게 메한테 선물해준 자신의 포토북 침대밑에 던져놓은거보고 소중히해달라고 메그미🥺하면서 열어보지만 5페이지정도에 진득한 뭔가가 묻어 열리지않는다네요
4064,0231 100 ㅂ부탁드립니다🥺🙏 20
4065,야니;;;;; 나 녹색 너무너무 좋아하는데 완전 찰떡이자나💦 나중에 꼭 보여줘요🥺💚
4066,우리 더 친해져요 🥺🫶🏻
4067,00 자신 마라탕 멉으러 나갈꺼라 불가능🥺
4068,이따가 8월 해시태그 딱 올리고 자러 갈래 🥺
4069,지민이 진짜 마음이 너무 예쁘고 착한 사람이야🥺
4070,이 성모 앞에서 종을 세 번 울리면 그게 그 긴 약속을 시작하자는 의미였대요  연애사업 3권 완결  체리만쥬 저  리디에서 자세히 보기   🥺🥺🥺🥺🥺🥺🥺🥺🥺♥
4071,📍카페  특전이 너무 예뻤어요 럭드 달력 트레카 12종 모으기 성공해서 뿌듯했어요 😆 그리고 마카롱이 너무너무 귀여웠습니당 🥺🥺   아일라잌채원 7
4072,너무 행복하다 기분좋은 월요일🥺🥺 6
4073,뭐임 나 유테얌도 아닌데 내가 다 감동이야🥺
4074,이 여자 뭐지 진짜 심지어 엔엔이라는 여자는 민첩하지 못해서 소매넣기 뺏겼다고 아쉬워함 이 여자들🥺🥹 6
4075,내 내생일이뭐라고       🥺 궁금하다
4076,쿱스 생카 가고싶다ㅏ🥺
4077,ㅎ ㅎ 감사해여 바꿔ㅛ슴다 ✨🥺💙
4078,48 우리가 분명히 본 건 중요한 순간에 터져나왔던 석환이의 홈런들이었는데 ㅠㅠ 콜업한 지 얼마나 됐다고 벌써 말소를 ㅠㅠㅠㅠ 아 너무 화가 나 미치겠어요 속상해 죽겠네 ㅠㅠ 🥺🥺
4079,34 저게 얼마야 선배 저 돈 많아요🥺👊💗 선배하나정돈 챙길 수 있서요😉💗
4080,독기 품은 춤이 이렇게 귀여울 수도 있나🥺 수빈  0
4081,데뷔너무너무너무너무너무너무추카해사랑하는아기햄냥아🥺🤍  636
4082,드에러의 가을밤이 되게 촉촉해 보여  곧 이 계절이 돌아올 것 같아 1년이 참 빠르네 🥺
4083,3321 아아아아어머미친귀한아가씨같은 자태의 루피너스도 너무 아름다운데 단발로 짧게자른 머리와 자유로워보이는 쾌녀표정이랑 검을휘두르는 모습이 진짜지짜 정말 진짜모습같이 느껴져서 좋아요 🥺🥺🥺오른쪽그림에선 생기까지 느껴지는 기분입니다좋다아
4084,원우 볼 때마다 생각하는 건데 문장 끝에 점 붙이는거 별거 아닌데 좋음 원우만의 차분하고 올곧은게 보인 느낌이야🥺
4085,어머 오너님 파이티잉 안녕히 주무세요 🥺🥺❤️
4086,실물이 진짜 귀여워요ㅠㅠ 말랑말랑해🥺🥺💗 29
4087,진짜 수고가 많아요🥺💕
4088,나 다 아닌데나는 조아🥺
4089,아빠가 동희한테 언젠간 읽어주었을 것 같은 제목이네요 🥺🥺 24
4090,택배 왔는데 내일되야 열수 있다🥺 9
4091,아 헤헤 몬가 민망머슥하네요 감사해욧 🥺❤️ 덕분에 조금이라두 자서 멀쩡한 아침인거 같아요ㅋㅋㅋㅠㅠㅠㅠㅠ 아 방학 넘 부러워요 흑흑흑 재밋는 방학 보내시기 😎✨✨
4092,0 정말정말 감사합니다🥺💚💚💚
4093,저랑 같이 만나서 카페도 가고 밥도 먹으실 분 제가 밥 사드릴게요🥹만나실 분 🥺
4094,재찬이가 넘 자랑스럽다 🥺뭉클 9
4095,창민 씨에 대한 트윗 많이 해주세요🥺🥺🥺
4096,피자배달부와 골드팰리스    🥲🥺 7
4097,3 허얼 완전 저두요 🥺🥺
4098,아고조심하지 큰피해 없어서 다행🥺 야심한 새벽시간에 놀랫겟다
4099,저두 데려가주세요🥺❤️
4100,ㅠㅠㅠㅠ 샌드님의 은예 청게 정말 조아효 흑흑 그러니 다음편은 천천히하셔도 언제든 기다릴 수 있답니다😭 넘넘 감사해요🥺🥺
4101,그냥 이 화면 안에 호비랑 지민이가 같이 있어서 마음이 편안하다 지민이가 호비 긴장 많이 풀어준 것같아서  하 우리 뿅아리 진짜 사랑둥이다🥺💜
4102,0723 이번에 팔찌 채워줘서 조금 빡셀 것 같기도 해🥺
4103,9 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아놔 진짜 너무너무너무너무 웃겨요 🥺 에밀리는 사실 누구 곁에 제가 있기엔 너무 부족하다;고 여기는 경향이 있어서 물어보기 어려 워 했을 거 같아요 흐흐 아놔 굴곡 무슨 굴곡 이냐구탈탈 울애기 얘기 안해주시면 말 안해줄거애요아닙니다애요
4104,00 머머머머죠 무슨일🥺
4105,현준이 인스타  🥺  지금 모습이라면 더 성장하고 발전하는 중견수 김현준이 될거야 02
4106,망태랑 섹스하고싶당🥺🥺
4107,051106 짱친 하구싶어요🥺
4108,021205 나 데꼬가🥺
4109,료몸미운명이네🥺 관통후기앙망
4110,승연아조승연♡ 드디어 승연이의 달 8월이 다가왔네 이번 달엔 더욱 행복하고 기분 좋은 일들이 승여니 곁에 맴돌기를 바라♡ 예전보다 자주 못 찾아와서 미안한 마음이 커지고 있어🥺 하지만 늘 마음만은 승여니 곁에 있고 항상 응원하고 있다는 거 좀 더 적응이 되면 자주 찾아올게♡ 4
4111,33  다음에 만나면 같이 찌거죠🥺🥺 오드블랙 가자고 내가 너 탐라에 보일 때마다 조를거야 놀아달라구
4112,왜죠 그림은 남겨두실거죠 🥺
4113,우리 이재현 진짜 너무 귀여워 🥺🫶🫶    3
4114,어 살아있었어🥺 보고 싶었우
4115,604 ㅋㅋㅋㅋㅋ지나치게 사랑받는 듕🥺♥️
4116,저도 해보겠습니당 눌러주세오🥺 마음당 3개씩
4117,본방 어케 기다려🥺❤️‍🔥  디케이지 재찬
4118,923 꺅 그럼 5일에 잠깐 뵐까요 ;; 조아요 조아요오 감사합니다 🥺❤️
4119,뎅쇼인 에이치가 되시는건가요이런발언  하지만 브랑꼬 기주님 넘 기여우실거가튼데 🥺🥺🥺
4120,8 레드벨벳8주년대댕큐 이 사랑스러운 사람들을 어떻게 안 좋아할 수 있겠어🥺 9
4121,4 저라도 눈물 찔꼼할것 같긴해요🥺
4122,소리 주의 익룡 한 마리가 날뛰는중 브리롱 입장 돌아가고싶댜🥺 50
4123,우리 승관이 너무 기특학🥺❤️💕
4124,1026 ㅋㅋㅋㅋㅋㅋㅋ 너무 귀여워요 진짜🥺🥺
4125,ㅋ 역시 비율조은 사람이 입으니까 옷이 산다  느어어어ㅓ무 잘어울려서 울고십다 🥺🥺❤️‍🔥 447
4126,0011 나 차 안이야🥺🥺
4127,3105 웅 그치나루언니 향 꽃향기 날것 같아서ㅠㅠㅜ기대중이야 🥺🧡흐뭇
4128,은교눈아🥺🥺 놀아줘서 고마어
4129,테스타 2022 아육대 역조공🥰🥰🥰 문대가 숙소에서 직접 만들어 온 동파육🥲🥺 박문대 식당하냐고 ㅠㅠ 100인분을 어케 준비한거임 고기만 먹으면 짜다고 청경채랑 꼭 같이 싸서 먹으래 ㅜㅜㅋㅋ큐ㅠㅠ 청경채는 청우가 데쳤대 ㅋㅋㅋㅋㅋ 149
4130,🥺🤍  트레저박정우  박정우 パクジョンウ 트레  2
4131,하게 되면 불러드릴게요 지금 너무너무 고민중이라서요🥺🥺
4132,8920 리츠야님평생 단종하고 저랑 짱친해요🥺🫶
4133,ㅠㅠ 만나기루햇던 분들 혹시 제가 못만날수도잇어서저랑 자리가까운분들은 뭐라도 챙겨갈테니다들조심히만하구만나여🥺🥺
4134,그러게요 ㅠㅠ 저는 에스파 멤버들 다 진짜 항상 행복하고 건강했음 좋겠고 항상 좋은일만 있었으면 좋겠어요 🥺💗 그게 제 진짜 소원이에요 ㅠㅠ 코지님도 앞으로 행복하시길 바랄게요💗❤️
4135,1 아 당연하죠 알고싶다구요 가까워지고싶어요🥺
4136,31952216 흐흐흒 맞스빈다형님과는 다른길을 걷는 잰츠 벼락을 내려서 벌주는신보단 도와주는카미싸마가 되고싶은마음🥺💕 탄쨩을 괴롭히는 녀석을 덥석 잡아버렸지만 왠지카갂꾸가 결국그럴줄알앗다며 비웃는환청이 들리는듯한 무흫 다음편을 기다려주신다니🥹무적권 간바리마쓰입니다💕
4137,흑발음침의 맛을 모르는 사람은 인생의 절반을 손해보는거라구욧 이런 발언 저 혹시 하루토 기억하시나욥 하루토 오너님이 밴드가 정지당해서 연공 찾아갈 수가 없다고 해서요 연공 가능하세요🥺
4138,0 30 원해요🥺💕
4139,깅들 냅다 디엠해조 같이 굶으면서 수다떨자 🥺🥺
4140,셀러한테 수량 늘릴 수 있는지 함 물어보고 폼 재고 수정해보겠습니다ㅠㅠㅠㅠ 추가 희망하시는 분들은 멘션으루 수량 말씀해주시고 답변 오기까지 조금만 대기 부탁드릴게요🥺🥺🙏
4141,아기생일축하해요🥺❤ 8
4142,쩌미님은  따뜻한사람이야 🥺
4143,피원하모니짱😍😍😍😍😍😍😍🥺🥺🥺❤️😘😘😳😳😳🥹🥹🥹🥲🥲🥲
4144,0908 그치그치 처음 보자마자 눈도장 찍었었어 🥺🫶🏻🫶🏻
4145,작고 소즁 🥺 60
4146,220801 꿈이야 재찬   띱꿈의 무대 대답 마마이런거 말할 줄 알았는데 음방 1위 하고 난 뒤 앵콜무대래요🥺🥺 다음 컴백때 진짜 열심히 할게 355
4147,피에르생일이야 🥺💖💖💖💖
4148,뭔말도못하겠노아프지마요😣😣😣😣🥺🥺
4149,2 조켓다 🥺
4150,근데 오늘 진짜 뭔일이였을까 원래 녹방이였고 녹음도 다 해놨었는데 갑자기 스케줄이 일찍 끝나서 깜짝 보라 켜준건가 암튼 이렇게 이뻤는데 못 봤으면 어쩔뻔 잠깐이라도 얼굴 보여줘서 너무 고마움🥺🥺
4151,마음당이상형 헐 재밌겠당 맘찍해주세오🥺❤️
4152,에이 아니죠🥺🥺🥺🥺 아니라고해주세요
4153,제가 야무지게 쏙 다녀와보겠습니다🥺
4154,아놔 진자웃기다 둥상도 토우아키하자🥺🥺🥺🥺🥺🥺🥺
4155,으헝 좋은 말 너무 감사드립니다🥺💗💗
4156,1 용조련사 트타 로그인 화면 보고 오니깐 더 귀여워 보이는거 있죠🥺😭 ㅋㅋㅋㅋ 칭찬 감사합니다
4157,아녀아직 방학 안햇어요🥺😓😓
4158,셋쨩 내가 미안🥺 13
4159,그쵸 ㅠ ㅠ ㅠ ㅠ 완전 아기강아띠 지수  🥺♥️
4160,힝 레베루 올리는 거 지겨워🥺 중간에 포기할지두
4161,저두 뒷계친구목록 끼워주세용🥺
4162,전 심포니 로젤린 또는 일반 로젤린 기다리고 있어요 🥺
4163,안녕하세요 엄청 오랜만입니당 아무래도 제가 고등학생이다 보니 점점 접속도 안하게 되고 트위터가 부담이 되기 시작해서 이 계정은 공구 탄 것들만 받으면 폭파할 예정입니다🥺 그동안 저랑 트친 해주셨던 분들 너무 고맙구 앞으로 하시는 일 다 잘 풀리길 바랄게요💓 그동안 너무 감사했어요🥰
4164,덜어내고 싶은데 다 넘 예쁜   물욕 맥스입니다 지금 저 악 🥺
4165,ㅠㅠㅠㅠㅠ밞둘님 멘션 북마크 저장해두고 힘없을 때마다 보고 힐링하고 싶어져요🥺 정말루 힘 많이 얻게되며 담엔 밞둘님 그림도 자랑해주세요 저 밞둘님 그림이랑 분위기도 짱짱 좋아하는데 요즘 제가 틧터에 잘 못들어오다보니 많이 굶어서 흑흑 주세요
4166,즈하웅니🥺 은채 가려주고 괜차나요 해줌 1
4167,2 너무멋있자나🥺💕 짱이다 꼭가야지
4168,030 저도 가능할까요🥺
4169,헉 10살차이 혹시 오빠라고 불러도 될까요🥺
4170,✨          🥺🫶🏻💕      4 파니야 생일 축하해 팔월의시작은티파니와함께 6
4171,세진이 생일 1시간 남겨두고 드친소 돌려봅니다 🥺  프로필 링크 읽고 흔적 남겨주시면 성향 맞는 분 무멘팔로 찾아갈게요 ❤️ 커미션은 모과님입니다 🤗 8
4172,공방주가 잠시 개인 사정으로 오픈톡 확인과 계정 운영을 못 하고 있었습니다ㅠㅜ  다시 돌아왔습니다🥺
4173,재혀니 너무 멋잇오  🥺
4174,0 덕자요 이벵 감사드려요🥺🫶🏻 9
4175,이거 어케 보내드리져🥺🥺
4176,성민이 너무 예쁜데🥺 16
4177,먕먕님 코 제가 죽일게요 없앨거예요🥺🥺
4178,하아아앙 아쉬워 🥺 재찬 0
4179,샘저도 보고싶어요 🥹🥹🥹 잘지내고 계신가요🥺🥺🥺저는 현생에 치여서 잘살아보고 있습니다🥺🥺😭🥹
4180,아라시 간의 배려가 좋다 20년 넘게 함께해온 사람들 간의 끈끈함 🥺 서로 누구보다 잘 알고 친해도 그들만의 선은 꼭 지켜주는 고닌 이런 걸 보면 오랫동안 단단한 관계가 만들어질 수 밖에 없는 것 같음
4181,덕자요 이벵 감사드려요🥺❤️🫶🏻 4
4182,그래서 어떤물건이었을까요🥺🥺
4183,0801 아이구 몸은 괜찮으세요 🥺🥺
4184,헉 세상에감사합니다😭🥺
4185,2 익명 질문함  같은걸 만들어봤어 익명이라고 자신감 얻고 까불면 안된다  오직 공일만 사용하고 있으니 안심하고 사용해줘  아무도 안찾아오면 나 서운해  🥺 편하게 오라는 이야기였어
4186,다들 계이계 와🥺🥺 165
4187,환불진행상태 혹시 저만 아직 환불카톡도 안 오고 아무것도 진행 된게 없을까요🥺🥺🥺🥺
4188,미야 인어돼봣자 재미없어서 패스입니다 우리 말랑아기신야인어주세요🥺
4189,그럼요 어디 가지마세요😍🥺
4190,1 엉냐  🥺🥺🥹🥺🥹🥲🥺🥹 07
4191,2006 호곡ㄱ 무니님 ㅠㅠ 1일부터 확진이라뇨 어여 나으세요옹🥺😭아푸지마시깅 5
4192,넘넘 귀여워서 호다닥 그려봐써요🥺🥺 잠만자는 강아디🐶💤가 걱정되는 🐹
4193,09 진심 너무 예쁘고 프레이야에게 찰떡 🥺🥺🥺🥺 압도적으로 감사합니다  ㅋㅌㅋㅋㅋ 이렇게 이쁜옷을 찾아주셧는대 ㅠㅠㅠ청님의 의도 꼭 파악해야죠 6
4194,아앜 완전 괜찮아요 숭늉깅 충분히 할 수 있움 🥺🥺 저두 시험 직전까지 멍만 때리다가 이틀 전부터 벼락치기 해서 땄어요 생각보다 금방합니다 할 수 있을 거예요 🧚‍♀️
4195,꼬옥 조심하기   나도 같이 조심할게요 🥺 🔒아육대 마스크 쓰게 해주면 안되나 2
4196,001001 헐 ㅠㅠ 루영님같이 성실한 분이랑 하면 정말 할맛 날 거 같아요🥺🥹 링크 눌러주심 되세요
4197,0 미카 향수 2개로 탑승하고 싶은데 혹시 번거롭거나 어려울 거 같으면 하나만 받아도 괜찮아요 항상 도와주셔서 감사합니다🥺💕
4198,0214 3번이요 🥺👍🏻
4199,왜에 하는 목소리가 너무 좋당🥺 650
4200,결승 화이팅🥺🥺🥺
4201,287 ㅋㅋㅋ 알써알써 먹을게 먹을게🥺
4202,자갸고마워🥺❤❤🤧🤧🤧🤧🤧
4203,20213 🥺🥺🥺 이번에 그래도 월요일이라 토일월 하지않으까요
4204,앙짱보 선협물 고장극 마니 찍어주라🥺💚 6
4205,311     백조 부족 현상 🥺🥺🥺
4206,ㅋㅋㅋㅋㅋㅋㅋ 아니에요 쪼압 이번주에ㅜ봐요 제환님🥺❤
4207,네 그럴리가 업슴니다 제가 찐이거든여🥺 칰님 맘속에라도 젊게 남고 싶으니까 냅다 런해야하나요 흑흑 ㅜ 세월🥹
4208,앗🥺 무대는 강요할 수 없죠💦😭😭😭😭 그치만 무대 안하셔도 타츠미는 해주셔야해요😏😏
4209,마음찍은트친과아무것도하지않지만그저서로를뮤트하지않았음을확인하고싶은데일단저부터가주중에는거의동결이기때문에간헐적으로나타나드문드문생활반응을보여도서운해하지마시기🥺  8월중에 녹아내릴 거예여🌸
4210,10 귀엽지 않다는 얘기를 한 걸로 혼나🥺
4211,너무 귀여워 🥺 아ㄱ1
4212,헉 맞다 끼야홍 주헤미안 씨 자첫 1400일🥺🔥❤️‍🔥 7
4213,넘 기엽다🥺🥺🥺 감사합니다💜💜💜 085
4214,시카고에 있는 아미들 진짜 덥겠다🥺 진차 고마워요
4215,0 지금까지 얼마의 데미지를 낭비하신건가여🥺 시그너스도 2렙그대로쓰신건 아니죠
4216,6 로또 번호 내가 브론을 만난게 내 인생의 로또였ㅅ르이까 다른건 잘 모르겠네여🥺
4217,앞서 말한 두 가지는 누군가에게 충분히 위협을 줄 수 있고 그것이 허풍이 아님이 바로 입증 가능한 시기이지만 후자의 경우에는 소중한 사람을 뒀고 지켜야 할 때 저절로 단단해지는 마음을 자신도 모르게 경험했던 시기일 듯하기 때문에 🥺🥺 실상 희진이 저렇게 말하는 의미는 특정 시기를
4218,아육대 다녀온 대휘의 오늘의 일기  ✨ ; 보는 느낌인 오늘의 휘메💬 ㅋㅋㅋㅋㅋㅋㅋㅋ 우리 대휘 이른 새벽부터 늦은 밤까지 정말 고생 많았어 🥺  70
4219,1207 헉 완전 이뻐요🥺💗
4220,220801    인스스 11      💕🥺🙏  104 38
4221,카가링은여 가죽자켓 파라구 하셧나 🥺🥺🥺
4222,8월 앞으로 잘 부탁드려요ᐟ ᐟ  다들 행복하고 더더 친해져요。。。🥺💗
4223,빨간색 츠도 매력적이지만 내안의 츠는 보라색이랍니다💜 꽃다발도 케이크도 맘에 들었나요🥺 케이크가 정말 잘나왔더라구요 다들 노력했는데 츠가 맘에 들어하는거같아서 다행이에요🥰😘 아직도 간직하고 있다는말에 내가 더 감동이다 정말루 다시 어디선가 만나도 응원할게요 나도 사랑한단다❤️
4224,45 와 제 탐라의 멋진깅 최고에요 🥺👍💕💕
4225,갑자기 눈물 또르르🥺 눈물 연기 너무 잘하잖아👍🏻 손동표 동표 미래소년 3
4226,아 부러워요 ㅋㅋㅋ 재밌게 놀다 오시기 🥺
4227,제발 폼피 있었음 좋겠다아🥺🥺
4228,보물 없는 태국은 너무 외로워 빨리 돌아와 🥺😭🤏💙
4229,호바🥺🥺🥺🥺🥺💜   55
4230,고앵이 울어🥺 비오는 날마다 고앵이 우는듯 ㅠ
4231,명탐정 코난 테스트 아무로 토오루넌 적으로 돌리고 싶지 않은 사내 중 하나니까  1  🥺🥺🥺🥺🥺🥺
4232,저2 가는데 만날수잇음 유댕님 꼬옥 만나서 인사할거에유🥺🥰
4233,아기락스타그고한지성이잖냐 너무쭈음🥺
4234,4 헐 대따귀여워요🥹🥹🥺🥺🥺🥺
4235,03 시은님 생일 완전 축하드려욧 🥺💗
4236,69 어머어머 그런 생각 들면 안 되는데 우째🥺🥺
4237,어 썰풀던 사람이 썰 풀다가 이오누나라고 호칭해야하는데 다른 사람을 말 했어서🥺
4238,팜하니 귀여워🥺 55
4239,모두의 익명 질문을 모집 중  최근 답변한 질문 ● 세븐맨사무라이 콘노타이키 그 ● 항상 그림 잘보규있습니다 ● 그림 너뮤 좋아요 🥺🥺 ● 안녕하세요 전에 인형  질문상자 익명질문모집중  080
4240,소중한 다섯🥺🥺🥺🥺🥺 220
4241,핫 안녕하세요 그렇습니다🥰🥰🥰💕💕💕💕 언제나 정성 가득한 귀엽고 멋진 이모티콘 보고 덕분에 많이 웃어요🥺 이 기회에 이렇게 인사를 드릴 수 있어 기쁘네요 항상 열병 봐주시구 댓글 남겨주셔서 감사합니다😭💕💕💕
4242,트랑이 543 가 나눔해준 캐캐체 카드 받았어용💗 머야 포장지 정성 모냐고ㅜㅜㅜ 너무 예뻐서 포장지 살살 뜯었어🥺 캐캐체 카드 너무 기여워서 감동이었는데 토오루 잇세이 고죠게게 카드까지 보내주다니 천사아님 캐캐체 카드 다시봐도 넘 예뿌다💗고전은 역시👍🏻 2
4243,123451573607 웹못죽은 지대 짱인데🥺
4244,0331 ㅈ。。저 겹트인ㄴ가요🥺
4245,아 그리고 홍중이 정우님 등에다가 소심하게 화이팅 함 🥺🫶 73
4246,담 처음 본 그 순간의 짜릿함을 잊지못해🥺 무대에 압도되서 넋놓고 봤었어
4247,나 응 이 더위에🥺
4248,ㅋㅋㅋㅋㅋㅋ아 ㅋㅋㅋㅋㅋ아 진짜 10시 10분ㅋ큐ㅠㅠㅋㅋㅋ 8시 20분ㅋ큐ㅠㅠㅠㅠ너무 웃겨욬큐ㅠㅠㅠ사랑스러운 꾸님😚💕💕🥰너모 고마워욧🥺🥺💕💕
4249,미아 파밀리아 도장 증정 교환  저 프로필엽서 김찬종  그림엽서 김찬종 최호승 박좌헌  👼님 🌹도장 1개 82  5  6낮 7낮 10 12 🌟10일까지 교환가능시 1개찍힌판⭕️  딱한개 부족해서 구해봅니다🥺 편하게 멘션후 디엠주세요🙏
4250,감사합니당 🥺❤️ 1
4251,너무 기특하고 마음 이뿌고🥺
4252,22 앗 잘부탁드립니다 🥺❤️
4253,🐿 너가 내 불빛이 되어줬더라 정작 듣는 🐥는 쑥스러워하는데 왜 내가 눙물나지🥺 382
4254,안돼🥲 케찹으로 모에모에큥 써줘🥺
4255,넷플릭스 팟 한 달 단기 제가 들어가는 쪽으로 구합니다 디엠주세요🥺
4256,아아 오늘꿈에서 영웅들과 함께 탄엘이나 잡으러갈까나 쫀밤되세요🥺🌙
