,tweet
223,뽐쌤 잊모닝입니다🥰 아침부터 너무 덥네요 바닷가에 시원하게 발담그고 싶네요 청량준호보고 온도 1도 낮추자고요🤣🤣 오늘도 행잊데이 🤩🤩 1
224,장터에 오팔자갈 파시는분 계시길래 오팔자갈 흩뿌려서 붙이구 애들 붙이려했는데 캐보션은 안붙는다고 해서 자갈도 안붙을거같기도 한🤣🤣
225,그리고 왜 안나가는지 영 모르겠는 우리집 스블토들걍 내가 품어야🤣 188
226,넵 많이 좋아 졌어요😊 근데 언제 또 안조아 질지도🤣
227,딩아잊모닝💛 오늘 하루 잘 보내고나면 또 하루다 줄어들겠네🤣 시간아 빨리가라ㅋ
228,제가잘거면아예자야해서🤣🤣 단잠을못자요ㅋㄲㅋㅋ 단잠자면 악몽꾸는스타일이라 쩝ㅎ
229,핑핑이 진짜 예쁘다🤣🤣
230,도박👀하니까 이 새벽에 파샤깡 하고 싶어졋잖아요🤣
231,220402 오히려 기를 빨리고 싶었는데 방해하는 가족들 땜에 라이브를 구매하고도 보지 못한 이 한을 어떻게 해야 풀리지🤣🤣 게다가 재방송도 29일 전까지 볼 수도 없는 현생ㅠㅠ
232,1 84 아그게 문제네 전번을 몰라서 🤣
233,7901 헐 복날 보양식은 뭘 먹어야 해 언니가 한번 추천해줘봐🤣🤣
234,0930 그래서누구 생일🤣🤣🤣🤣
235,우대해 달라는 것이 아니라 무시하지 말라는 거다  여가부 폐지하면 해당 정책이나 과제들 어떻게 할건데  타부서 이관이냐 새로운 위원회 만드는 거냐  그런데 지금 여당이 정부조직법 개정안 통과시킬 수 있니 🤣🤣🤣
236,🤣🤣🤣 넘 우껴 쓰러져   당시 정부가 사에 여러 차례 승인을 요청했으나  비무장지대를 담당하는 사가 이를 승인하지 않자 정전협정을 위반하면서까지 절차를 무시하고  이들을 강제 북송했다는 게 비 6
237,마일이땜에 웃는당🤣
238,담엔 20분줫으면🤣 잊모닝이예요💛
239,분명 유딩이 빨간색 구두가 두개였는데 하나가 안보이🤣
240,아유 감사합니다ㅠㅠㅠㅠ 사실 네무님 지나가면서 봤는데 엄청 이쁘셔서ㅠㅠ 완전 친해지고 ㅈ싶었스버다😭😭🤣
241,23648624 나도 나도 처음 듣고 끌리면 한동안 그것만 듣는데 그래서 동생이 계속 그것만 듣는다고 짜증낼 때도 있어 🤣 뭐야뭐야 토미는 사실 내 반쪽이 아닐까 왜 이렇게 똑같은 게 많지 😮
242,앗 그죠 저도 맨날 일찍 자야지 하다가 늦게 자요ㅋㅋㅋ 그래서 그냥 놀때까지 놀고 다음날 피곤하자 라는 생각으로 놀아요🤣
243,미운우리새끼 재방송 보는데 웃기다 ㅋㅋㅋ 상민파 준호파 ㅋㅋ 단합대회 너무 재밌고 웃기디 🤣🤣
244,1028 ㅋㅋㅋ 그런 단점이 있습니다만;; ㅋㅋㅋ 기분 좋게 일어날 수 있어요🤣
245,퇴트하기전 오늘 내가 리튓한거 다시보는데  순간 오 이사람 나랑 취향비슷하다 팔로해야지 하고 보니나임🤣빨리 자야겠다
246,웹툰도 전 첨에 이게모지 이랬거든요 ㅋㅋ 저같이 단순한 두뇌로는 어려운 작품인거같아여 🤣그래도 언젠가는 도전해야겠죠 소장본도 샀는뎅 😅😅재밌게 보세요🥰🥰
247,0304 언니라 하면 되낭🤣
248,ㅋㅋㅋㅋㅋ고생하셨어요🤣 그려주신 래빈이 오래오래 간직할게요💗💗
249,슈팽쌤 잊모닝이예요 눈맞춤에 움찔했네요 🤣 오늘도 시원한 잊데이 되셔요😍
250,됩니다🤣🤣🤣 찰떡같이 알아들어써요
251,1 아 이건 진짜 ㅋㅋㅋ 봐도봐도 현웃 터지네요 ㅋㅋㅋㅋㅋㅋㅋ 🤣🤣🤣🤣
252,75 맞아요 먹는게 제일 중요한데 어제 먹으면 안 되는 크림빵을 먹어버렸어요 🤣🤣🤣
253,60974  그러니깐요 이렇게 엄빠를 고생시키고 태어날 아이는 과연 얼마나 대단한 아이일지 어쩌면 사계산장의 비밀 시즌3에서 확인 가능하실지도 😘미리 틈새 영업 🤣🤣
254,52 🤣재미따
255,84 10  🤣🤣🤣🤣🤣  로드자전거 라이더이기도 하죠 ㅋㅋㅋ
256,눈 떠 보니 뭔가 지나간 쎄한 느낌ㅋㅋㅋ야 호바 라이브 올거면 얘기 좀 아냐 고마워🤣🤣      6
257,설화짱도 잘잤어 좋은아침이야 월요일은 지나갔지만 설화짱이 이야기 한대로 오늘도 약간 힘들수 있어 그러니 설화짱도 무리하지말고 차근차근히 해내보자 그럼 오늘 하루도 힘내고 파이팅해 아자아자 킹아😆😘😉🤣
258,25 그글쎄 삼계탕🤣
259,아늬 어쩌다 그 말을 먼저 배우셨을까 대표늼은 😂🤣    9
260,과연 잘하는 거야 🤣
261,오늘도 밥하려고 일찍 일어남  피고넹🤣
262,0912  아뉘 번갈아가며 삐쳐 아놔🤣🤣  내 손으로 주는 유부리타민보다 훨씬 좋은거 드시넹 뒤로 빠져야게따 🤭 슬금슬금🤣    1
263,10 허허나 못참아요 이쁜처자🤣🤣🤣
264,오 진짜 그랬겠다 역시👍 쿠고가 정말 미돌이와의 관계만 빼면 완벽한 캐릭터이긴 한 것 같아🤣
265,ㅋㅋㅋㅋㅋㅋㅋ 댕우끼게땅🤣
266,01  🤣🤣🤣없네요낳을수가ㅋㅋㅋ
267,ㅋㅋㅋㅋ 넨도 한마 아쥐님이 진짜 좋아하시는구나🤦‍♀️🤣🤣🤣 자꾸 생각나요 그러게요 하지만 덕질하고 현생 살려면 돈이 있어야🥲🥲
268,여러분 좋은 아침이에요💞 어제 피곤했는지 컴퓨터 켜놓고 일찍 잠들어버렸네요 🤣 오늘도 아침부터 무더위가 반겨주는 아침이에요 🌞  출근길 더위 조심하시고 쓰러지지않게 조심하세요 행복한 하루 되시고 오늘도 힘차게 화이팅 해봅시다 💞💞💞
269,자러간다고는 했지만아직까지 잠이 안온다🤣
270,쪼솔맘님 손위의 루비이고 싶다😂🤣😍🥰
271,1028 그랬으면😆😆진짜 최고겠는데요🤣
272,1209 어떻게 나눠드려야할까요🤣🤣
273,그건됐고 항공 검사는 무의미하니까 취소하는게ㅡㅡ 일본의 확진자수는 머리에담아두지않아도 될듯 일본도 4차예방접종중 8월에 잘접종만 시키면될듯 물론 사람들이 이젠 이런거에 면역이되서
274,콩님닮아써여 🤣💕💓
275,내가 씻기고 재워주고 물도 맥여주고 잘 키워보께🤣🤣🤣
276,그쵸 근데 후기가 2천개쯤 달려있으니 괜히 궁금해서요 🤣🤣🤣
277,430 준비하느라 정말 힘들었어요😳 마이 자시소🤗🤣🤣
278,팬콘 끝나고 앵콜을 외치는게 아니라 야근해외치기🤣🤣🤣🤣
279,세번째 다시 올리는 소개글🤣 9268
280,저는 감성으로 투자하는데 🤣🤣
281,아마 윈이가 다른 사람들이랑 손하트 만든거 신경쓰느라 듀는 잊혀진듯🤣🤣 ไบร์ทวิน 11
282,대사에 번역체 자기소개하니 민호야 욕할 때도 서양 문학 번역투로 하는 사람이ㅋㅋㅋㅋ  제길 빌어먹을 지옥에나 떨어져 어떤 현대 한국인이 이렇게 욕을 하니 욕마저도 문어체로 하는 그것이 변 4
283,오늘 모닝바잇 사진🤣 유쾌해🤣🤣🤣 3
284,버거킹과 맥도날드 말고는 본적도 없어요🤣
285,택운아 안녕👋 잘 자구 있기를 🙏 늦은 시간까지 수고 많았오 🤣 공연 없는 날에도 다른 일정으로 요즘 많이 바쁜 거 같구😭 휴식 시간도 많이 가지면서 건강하게 일해내줘요 오늘도 많이 22
286,22 0125 맘 같아선 냅다 껴안고 싶었습니다🤣🤣
287,방모닝👋👋 알람소리듣고도 자동적으로 끄고 다음 알람까지 자는거 저만 그런거 아니죠🤣 중복이네요😭 더위 조심하세요💪🏻💪🏻      31
288,🇷🇺 알려진 것보다 더 븅신 쪼다  이게 다  때문 🤣🤣🤣
289,글쓰다 졸았나봐 오타오타🤣🤣
290,일찍 잠들어서 푹 잔것 같아요 ㅋㅋ 🤣
291,1980 잊모닝이요♡ ㅋㅋㅋ 저도 언제 눈을 감은지 모른채 잠들고 깼어요🤣 오늘도 화잊팅 해서 돈 많이 벌어오세요 화잊팅해도 안해도 작고 귀여운 급여지만 저도 열일하고 올게요🙃💛
292,잠시 까먹은 약속때문 하하🤣🤣 오늘 하루도 좋은일 가득하시길💛
293,0516 아 그래서 그런거였구나🤣
294,931028011206 쌤  워어이 ㅠㅠ  그런 무서운 말을 ㅎㅎㅎㅎㅎ 😆😅🤣😂
295,7  ㅎㅎ 짐눈   뭐지 내가 모르는게 있었나 눈 우리 지민 눈이 이쁘기는 하지ㅋㅋ 라고 잠깐 고민했네요 🤣🤣 짐프터눈이 아니고 짐눈 짧으니 더 좋네
296,어멋 죄송혀요 ㅋㅋ 여기 들가서 댓글에 친추하라고 알려주느라 ㅋㅋ 저두 우리가 된줄 알았는데 안돼 있대요 🤣🤣
297,헐 옆에 보네여ㅋㅋ 영이님 덕분에 입덕3년만에 첨 안 진실ㄴㅇㄱ 입니다ㅋㅋㅋㅋ  저도 하나 알려드릴게여 저 세일러 칼라가 칼라 아니고 프린트라는거 발견하셨나요 🤣
298,선착1명이라뉘 하하하하 🤣 337
299,그 좋아였군요🤣🤣 한국을 떠난지 오래되어 줄임말이 익숙치 않네요ㅋ
300,한국집에 왔더니 이것이 이미 있다 내가 주문한게 아님 그런데 연하 포카는 없냐고 물을수가 없다 어쩌지 조용히 집을 뒤져야하나 ㅎㅎㅎㅎㅎ 😆😅🤣😂 3248
301,252525 저도 이거 ㅈㄴ 좋아해요 개웃겨서 ㅠㅠㅠㅠㅠㅠㅠㅠ 제 올해 트윗 중 반응 젤 많은 것 같구🤣🤣🤣🤣🤣
302,아 역시 그런건가요🤣 돈아끼려고했는데에하아돈많은백수이고 싶어요🥲
303,22  울고넘는박달재 오늘부터 연습 들어갑니다🤣😎 84
304,아깽이들 체력이 밤새도록 안자 잠 안자고 우다다다에 물고 뜯고 맛보고 즐겨🤣🤣🤣🤣🤣
305,7 레드로즈크리스탈❤🌹🧊 올 빨강으로 할껄 그랬나 중간에 반투명장미랑 분홍 아크릴 조금 거슬려보이네🤣 5
306,저렇게 먹어도 총금액이 놀라워요  박박   아 맛있겠다 다욧트 2일차 🤣🤣🤣🤣🤣
307,🤣🤣🤣만나서 같이 닭한마리 뜯고 싶네여🤣 애도리 벌써부터 그러심🙄  막판에는 부정맥으로 기절했다 깨어납니다😁 10년은 늙어부러여🤣🤣  251
308,느갭스러운건건너뛰도록하겟슴🤣🤣
309,왜 의문형이에요🤣 밍모닝💕
310,밑에 있어요 저밑에🤣🤣
311,74출근동지 호랭이😍그치만ㅇ전 오늘 쉽니다🤣🤣 3
312,멋있어요 🤣🤣
313,28 있어도 안쓰게된답니다하하하하하하🤣
314,원필 시  🤣  0
315,1215 딱 저인데요 🤣🤣🤣 넘 익숙해요 ㅋㅋㅋㅋ
316,3004161084 항상 정답을 공개해주면 재미없다는 🤣
317,000 그럼 둘 다 권모술수가 아닌 걸로 하죠🤣
318,이 감쟈 너무귀여워🤣🤣🤣🤍🤍🤍🤍🤍🤍🤍🤍 8
319,회사 1은 아부떨고 굽신하면 승승장구 할것이고 회사 2는 열심히 일하는 자가 승승장구 하겠죠 공정한 사다리는 오직 2번에만 있을것이고 회사의 성장 또한 2번에만 있겠죠 1 6303
320,8 각질 제거하며 떠올리는건 미안한걸요🤣🤣🤣 으하핳 얼 마실 때 함박님 생각해야지😚😚
321,오늘 중복이랍니다  파튀를 열어라아🎉🤣🔥  석진아 사랑흔들흔들흔들 부등부등       4
322,저두 얼굴만 보고 와 귀엽고 발랄한 외국물 먹은 애네했는데 출발선 거기에 혼자 뾰록 튀어나오게 기다란 거 보고 놀랐어요🤣🤣🤣🤣🤣반전매력
323,1980 아어제 뽐이한테 영업실패해서 꿀꿀하지만🤣🤣🤣 오늘은 티켓팅이 있으니 힘내서 아자아자저두 일요일꺼 🙏🙏🙏오늘도 좋은하루되세요
324,961027   961027 1027 한 사람은 왕수선 한 사람은 댄스머쉰 🤣
325,ㅎㅎ; 🤣🤣😅 🙄 😡😤 😆😁😂 참 순수 ; 한 석렬이횽 😋✌️ 7
326,코레카라 코코로가 야돋따 즈 무리야리이 스미마데 스스이따 시따이 👋👋시따이🤣❤️❤️
327,배대지 요금 저렴하다고 추천받아서 다른데 옮겨봤는데 ㅋㅋㅋ 부가서비스요금이 더 나가서ㅅ  결국 괜히 옮겨다니지말고 기존 배대지를 이용해야겟다고 느끼게되는 아침이엇다🤣🤣🤣 무엇보다 실사사진을박스사진
328,저는 로가요 2주정도 여행하고 돌아와요🤣
329,오빠 사랑해  발음이 완전 좋은뎅🤣🤣🤣 7750
330,114 네엥 저거보다 좀더 사각형도 있어여 🤣🤣🤣
331,하드털기 고인물 등장🧐 2019融屏传播年度优选 인민일보 청년어쩌구 시상식이였는데  시시가 너무 귀여워서😆ㅋㅋㅋㅋㅋㅋ 김시시랑 이현 배우님이 뇌가음배우님 배려하는게 너무 긔엽ㅋㅋㅋ선배님 여기입니다 여기여 9
332,0213 뭐라도 잘치면 됐다🤣🤣🤣
333,마이크랑 시라쿠모 망충해보여 🤣 018076
334,바니님도 간만에 방모닝인사합니다💜🤣
335,ㅋㅋㅋ맞아요 아무 상관도 없는사람 끼워넣을때도 있고 ㅋㅋㅋㅋ 그래도 가끔 제목이 너무 웃겨요 🤣
336,5462 1025 소비요정님들😘 뭐가 좋을지 한 번 고민해보겠습니다🤣🤣
337,기자님 너무 사심이 들어가셨어🤣  시사회 1분 남짓한 짤로 탐라가 도배가 되는😁 오늘 하루도  잘생긴 웅이보며 시간보내 보자구요😙 3일 남았드아 88
338,입덕 하자마자 시작했어야 했는데 말이쥐 넘 버텼어🤣🤣
339,ㅋㅋㅋㅋㅋㅋㅋ 트라이 공대였어 아는 지인이 선생님인데 같이 하니까 재밌더라 ㅋㅋ 🤣🤣
340,깐아 좋은아침이야 그런데 위험해 🤦‍♀️도망가 아무래도 내가 가장 위험한것 같아🤣 진짜 너무 귀여워서 깨물어보고싶다😂 641
341,90745957 자뭐 먼저 먹어 볼 거나🤣 감사합니다 잘 먹고 갑니다
342,814 ㅋㅋㅋㅋㅋㅋ 아깽이때나 보던 포즈 오랜만에 보니까 넘 반갑더라요 🤣
343,내가 한국에서 병원에 가면 정말 간호사선생님 부터 모든 스태프에게 칭찬 듣는 환자였던게 미국 병원 경험하다가 한국에 가면 그냥 다 천국같거든 🤣🤣  그냥 뭐든 다 하시라는대로 할게요 잘 해주시겠 662
344,으캌카캌캌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 머야 나 이거 왜 이제봐 ㅋㅋㅋㅋㅋㅋㅋ 못볼뻔했잖아ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 🤣🤣🤣 9734
345,002 헛 참 이거 든든히 드시고 살 붙으라고 할수도 없고 안할수도 없고🤣 어떻게든 건강하시면 되는겁니다👍
346,이름 다 바꼈다🤣😂😭 9
347,머리로 받아들이는 것과 마음이 받아들이는것의 시간차에 대한 부작용에 대하여ㅎㅎ 곧 적응 할거에요🤣 그렇게 믿습니다 숲별 가좍들 오늘도 화이팅😘
348,ㅎㅎㅎ 엄청 걸어드릴게요🤣🤣
349,ㄱ ㄴ   🤣
350,하핫 이거 뽑을까 말까 고민했는뎃 귀욥네욧🤣
351,박하사탕 이런걸 먹고있음 목이 안아프네요 다만 계속 물고 있어야 해서 약 4분에 한 알씩은 필요합미다😋 안그럼 입이 계속 쓰🤣🤣 약을 세게 지어주셨길 바래야하는데 증상이 심하지 않다고 60
352,다란님 진짜 케이스 꾸미기 천재쓰시는 스티커 넘 반짝반짝 예쁜데 어떤건지 여쭤봐도 될까요다란님 손민수하기🤣
353,앜ㅋㅋ감사합니다🤣💦이번이 두번째 기부인데 자르니 머리가 가벼워지고 시원하더라구요ㅎㅎㅎ제가 기부할수 있는게 모발밖에 없어서 그런지 계속하게 되네요🤣💦
354,확실한 알람입니다🤣
355,헐그사이에 품절이 되었다고대단한 진프들이다🤣🤣🤣🤣🤣  이젠 핑크빈도 알제이만큼 구경하기 어려워지는건가        49
356,1204  이건 말랑복숭아를 먹으란 얘기인가요쬽쬽호로록🤣     방탄소년단진
357,아 나 갑자기 탐라 내려가다가 빵 터졌엉🤣🤣🤣 109
358,마데카솔발라주세요🤣🤣🤣🤣
359,아어제 영업실패했어오늘은 몰팔지🤣🤣🤣일욜티켓 겟하자  화이팅
360,오프에서 지인들을 만나면 하도 굥욕을 살벌하게 해서 내가 오히려 말리는 편인데 나보고 2찍했냐고 아놔 🤣
361,10  니브님 아침부터 와 멋지다👍👍 아침부터 닭을 드시다니 힘나시겠네요 오늘 닭기운으로 힘차게 화이팅하세요💪💪🤣🤣         79
362,솸모닝 아웅 너무 졸리다🤣 빨리 금요일 오후 되라 뿅 80
363,00 네네ㅠ 너무 부러우니까 쪼금만 배아파 할게요🤣🤣🤣
364,54279852 반하면 또 싸러가면 되지요 😆🤣😂
365,1980  🤣🤣🤣 네 다들 더 노력하셔야겠어요  아침에 큰 웃음줘서 고마워요 쌤도 힘들지만 주너보며 힘내세요 화잊팅 0
366,🤣🤣🤣🤣🤣🤣정말 정말로 아주형편 없는 사람이네요 인터뷰를 🚫 금지시켜요;;뜨악 맙소사 😱정말 윤씨아저씨 탄핵마일리지 100%넘은건 알고있을려나
367,강의들으면서 필기하는데 펜슬 배터리다되너 의도치않게 쉬는중🤣🤣 39
368,쌤 잊모닝💛 우리 팬콘까지 심장이 잘 살아 남을수있게 꽉 붙들어 매요🤣🤣 오늘도 화잊팅 하세요💪
369,0912  네👀 10년이나 늙으면 후😤 그래도 방탄을 선택하게씁니다🙋‍♀️🤣
370,737 🤣🤣🤣🤣🤣 무슨 등록 루미큐브 안해봐섴 모르겠디
371,58826974 어머 울딸랑구 무쌍도 압쥐랑 같네🤣
372,하루밖에 안됬는데 내가 확진된게 의심스러움 목 살짝 부운느낌 빼고는 정상인 수준 ㅋㅋㅋㅋㅋ 출근이 갑자기 그리운 이유는 휴울증이져🤣
373,오예에 하루 제껴써 🤣🤣🤣 벌써 화욜이드아아😆😆😆   아자아자 가즈아 룰루랄라🎶🎶🎶
374,일상이 시트콤🤣🤣
375,4분부터 보고있다가 바뀌는 순간 캡춰 껐다켰다캡춰반복🤣 겁나 바쁜 작업입니다🤣🤣🤣
376,🤣  여의도동   4
377,22 ㅋㅋㅋㅋ 그래 션하게 댁알이부터 까즈앗 더운데 말이지🤣
378,친한 동생이 그쪽일을 해서 한달전에 약속 잡고 다녀왔지요 시카고 못가니 팔찌라도 손민수하자 라는 맘으로🤣🤣🤣
379,🤣 그라벨호텔 릴탱 수원루프탑레스토랑  🥟
380,다시 돌아온 그들만의 세상🤣 78
381,3  4  5     😚         내가 아직도 어른이라 부를 수 있는 분들이 있어서 좋지만 늘 어렵기
382,축하해주실꺼죵😉🤭🤗 생일빵은 정중히 사양합니다😆🤣😂 9
383,차를 돌려 퇴근 하고 싶다🤣 나도 하트 천개짜리 줘라🙏      7
384,🤣  😆사기걱정 채널확인  😜확인 캔디케이복용법  🛴보안텔레💐 💐보안텔레🛴
385,목 뼈가 아팠어여 🤣🤣🤣🤣
386,133 ㅋㅋㅋㅋ 당연히 영이 있는 줄 알고 왔는데 안 보여서 흠칫 그러다 누가 온 기척에 고개 빼꼼 들어야 보이는 자영 무심하게 고개 들었는데 령이가 서있어서 눈 끔뻑하더만 금세 반가운 티 582
387,진짜 이구영씨가 보고싶은가봐요 꿈에서 라방하는 구영씨를 보았다고 한다🤣 혹시 오늘 라방계획이시라면점심 끝나고저녁에부탁해요김칫국 2
388,헉혈압이 높으시군요제혈압모릅 10키로 찌셨지만 저보다 10키로 작으실꺼같은 누니님♡ 건강잘챙기시구🙏 탄산음료 금지에 탄산수도 포함인가요🤣
389,일어나 아침이야 일어나서 밥먹어🤗🤣🤣
390,음 쾌변🤣🤣🤣🤣🤣😜😜😜 12
391,딸내미 자랑 좀 하고 가겠습니다 👀 제 손으로 깎았지만 너무 예뻐서 자랑해야 속이 시원할 것 같아요 🤣🤣 84
392,이염 주의🤣🤣 281
393,나도 지금 미뤄뒀던거 쓰는거라🤣 다이어리란 자고로 미뤄서 쓰는것😳
394,19691  불질러버렷엇🔥🔥🤣🤣🐿💜🎲🃏                  66
395,13 또 둘만의 세상이군요🤣🤣
396,쿨쿨 자는 동안에 다녀갔구먼요🤣 홉홉🥹 바람도 가끔 쐬고 맛있는거 먹고 때때로 우리 보고 오구요💜 5
397,사랑스러워요🤍🤍🤍🤣
398,0321 앜ㅋㅋㅋㅋ 유레카님 적절한 편집입니다🤣🤣🤣
399,앜ㅋㅋㅋ쥔챠 김석쥔쒸🧡🧡🧡어디가쒀여🤣
400,12121  스스줌은 전 또 첨 알았네요 엘라님 듀잉 올랐나요 저 그럼이걸 팔아서🤣🤣  유자님 뮤 때는 지금 걸로 만족하시는군요 가벼워서 들기 좋긴 하더라구요  애들
401,0721 그대여 말고는 아직까지 몸과 마음이 따로인걸루여😝🤣😆🤭
402,220725 바이브 편💕 여름 대 겨울 여름 🐯 겨울 🐰🐹🐱🐻🦊 5 대 1 🤣🤣🤣본인은 무조건 겨울 경윤 세현 민규 재찬 종형 기석  디케이지 20
403,ㅋㅋㅋㅋㅋㅋㅋ자기야 🤣💕  8
404,그럼 절차 상에서도 문제가 없다는거잔아 🤣🤣  하 의원이 당시 통일부가 그걸 사의 승인을 얻었느냐라고 질문하자  권 장관은 사 승인을 받은 것으로 안다라고 답했다  승인을 받았느냐 56
405,우리 어째요 ㅎㅎ 🤣😅
406,저도 그랬어요ㅋㅋㅋㅋㅋㅋㅋ 한 편을 거의 2시간동안 봤는데 내용도 힘들어서 정주행 끝나니까 기빨리더라구요🤣🤣
407,42 대학병원 물리치료실 가시는 게 제일 좋아요 거긴 기구들도 다 있어서 다만 실비 없으면 도수치료값이 좀 많이나오실것😂😂🤣
408,저두 올인후 저가지구왜 졌을거라 생각했을까요 제가 아미를 못믿었네요 ㅠㅠ 오늘도 힘내봅시다 애증의 애도리🤣😁
409,우주가 안놀아줘서 책상 톡차고 관심끌기🤣  우주님 시점에서는 쾅와장창이겠군🤔
410,1980 아놔인사하러 왔다 빵터졌네 왜들 그래요 정말 🤣🤣🤣쏘굿 언니 올콘 도전 꼭 성공하길 동심쌤도 오늘도 중간 중간 주너로 수혈하며 현생 화잊팅그리고 오늘도 주너와 우리 행복합시다 😘😘
411,잊모닝💛💛  어젠 이래저래 배아픈 하루를 보냈지만 🤣🤣🤣🤣🤣 오늘 컨디션 괜츈  오늘 티켓팅 하시는 잊프님들 다 성공하셔서  속상해하시는 분들 없기를🙏 336
412,아침에 일어나서 탐복하는데 모두가 화를내며 김남길 잘생겼다를 외치고있다🤣🤣🤣  하지만 맞음 씨발개쌉존잘
413,일어나서 처음본 트윗이 찬대의 추니엉아 파이팅이야🤣
414,16 좋아하는 과목 수학 17 싫어하는 과목 수학 예상 못 하셨죠 그게 제 매력입니다🤣 18 강아지상 고양이상 미묘하게 섞임
415,헉🤣🤣
416,지가 쓸 꺼 아니라고 행주로 식탁들위꺼 다 아래로 내리는 홀써빙도 있습니당닦아서 고춧가루도 오이도 밥풀도 바닥털기 쓰는건 지가 퇴근후 마감인 내가🤣 울솜사탕님 토닥토닥🫂🫂🫂💜
417,설훈이 누구더라  5선인데 이름 첨🤣
418,고개비 완전 인자해 보이는데여🤣🤣🤣🤣🤣
419,아하 삼계탕보다 더 좋은게 있었는데아침에 울님들에게 삼계탕만 드시라고만 하고 다녔네요 역쒸 한 수 배우고 갑니다 😆😆😆 울님들 삼계탕보다 더 몸에 918
420,이끼님 읽타를 보는데 옷붉끝 읽으면 나 겁나 욕하면서 울 것 같다 🤣
421,그랬군요 힘든 시간을 보내셨내요 남일 같지 않아요 저도 비슷한 시간을 보내고 있거든요반년 넘게전  의도적인 업무배제투명인간 취급을 받고 있어요 3
422,이로님💜 전 계속봐서 어쩔 수 없지만 현재 스토리상 묵혀서 보는게 나을수도 있을 것 같아욧🤣
423,📱  🤣채널확인함 다른곳 못가  ‍포인트 크리스탈술후기  🍾텔레🎋 🎋텔레🍾  시원한술 포항 7816
424,곡이      고기  🤣
425,오늘 아침 과식 트윗보다가 베지밀 두 팩 마심  🤣🤣🤣🥲🥲🥲  배불러
426,85406190 그쳐ㅠ 저도 그럴 때 너무 속상해서 입꾹 하구 있어요🤣😭
427,헐헐 너무 귀여워요 저도 도전을해보고싶은데 언제 가능할지🤣🤣
428,10031315 고민될땐 둘다요🤣🤣
429,✨️26  친구랑 찍은 사진 떠하미 망태기에 담긴 동생들이 너무 많아서 사진 고르기 어렵다🤣 박서함 서함짱짱 8
430,사시 10수생 일동  👍👍👍 🤣🤣🤣  류삼영 총경이 근무했던 울산중부경찰서에는  응원 글이 적힌 화환도 도착   출처 노컷 뉴스 3
431,죠타❤️‍🔥 그래서 친구가 국어학원에서 문제 풀다가 생일추카 노래 불러줘짜나여🤣 그래도 칭구들이 추카 마니 해줘서 조아써여🤭
432,나 어제 위드유 들으면서 근력운동함ㅋㅋㅋㅋ운동할 때마저 위드유가 잘 어울릴 줄은 몰랐는데 내 덤벨 카운트에 박자가 맞더라🤣🤣🤣마음이 편안해지면서 긴장 안하니까 안다칠 수 있고 좋음 지민 위둥이 대단해💕 6
433,090430 끝나고 다니 시원 섭섭 느낌적인 느낌 전 이제 아이스박스만 기다려요 🤣🤣🤣
434,2 ㅋㅋㅋㅋ 그렇긴한데 일코하시는 분들 정말 존경합니다 전 왜 일코가 불가능한걸까여🤣
435,리닌님 👉👈💦 산거예요😂ㅎㅎㅎㅎ 사서 예쁜거랍니다 🤣🤣 요즘 탑꾸 왕창 사고 있어요 ㅋㅋㅋㅋ
436,움직이는 노ㅊ ㅑ볼수잇는가😭 인기잇고싶어서 극단에 들어갓다니🤣
437,넵 ㅠㅠ 감사해요 쥬디님 ㅠㅠ 물 왕창 먹고 그나마 좀 오래 잤지만 넘 피곤하네요 아기 반응 보니 워낙 밤수 습관이 된 터라 저도 장기전이 될 것 같아요 ㅜㅜ 말씀 넘 감사해 151
438,ㅋㅋㅋ 아니 뭐가 이렇게 순식간이예요  진짜 대단하심🤣
439,760122 그게 과학적 통계를 기반으로 하지 않은 그냥 제마음대로 마구잡이식 범위입니다🤣🤣🤣
440,울 집 식구들은 초복에 삼계탕 먹었다고 중복엔 안 먹겠대 하쒸 그럼 뭘 준비해야 하나  출근 전부터 오늘 뭐 먹지 하고 있네 🤣 찍지님은 건강검진 하러 가서 오늘 맛난 거 좀 먹어야 하는데 음  더운 8
441,앜ㅋㅋㅋㅋㅋㅋ 아침부터 웃게해주셔서 감사해요❣️🤣
442,제가 샀어요 😭😆🤣 06
443,쫀아🤍  오늘은 왠지 눈이 되게 빨리 떠졌네요 근데 늦게 나왔어요🤣🤣 원래 일찍 일어날수록 늦게 나오는 법이죠 새벽에 좀 춥더니 아침도 그렇게 덥지는 않네요 하지만 오후가하하여름 언제 끝날 542
444,후기에 짼쨔님 얘기담고싶은거 진짜많았는데힘들어서 못그륀🤣 은근히 겹치는 부분들이 많아서 신기했어여ㅋㅋㅋ 고정충인 저희를 배려해주시는것도매우감사앞으로도❣️ 8
445,0223 ㅋㅋ 그럼 첨 볼 수도 있겠다 🤣
446,4 진짜 이해가 되기 시작한 순간부터 재미가 붙더라구요 내부의 적만 없으면 진짜 후딱후딱 깨는 재미도 있을 듯 🤣
447,전문 용어로 국짐은  ㅈ됐다 🤣🤣🤣  국민의힘은 2019년 당시 문재인 정부가 사의 승인을 거치지 않고 탈북 어민들을 북송했다는 의혹을 제기해 왔다탈북민의 증언을 근거로 한 이같은 주 05
