,tweet
220,😂 당신은 이제 헤벌레 웃으며 콧물을 흘리는 사람의 얼굴로 보일 것 입니다
221,ㅎ 사람 사는거 다 똑같넹ㅎ 나두 편지 써야해😂
222,사실 파이리 때보다 약간 하향이라 제발 잘 흘러갔음 좋겠어요😂
223,19 님  모습을 너무 심하게 모자이크😅 귀여우신 모습인것같은데😂
224,👩 리뷰어 모집합니다 💙  리뷰후기 작성하고 용돈 벌어가셔요  건당 천원부터 삼천원까지 지급합니다  일은 하루에 한개세개 정도 나와요   으로 카톡주세요  😂  광고알바
225,내일이제 오늘됨의 요양여행을 함께할 동글이들😂 1
226,저는군대라사진으로만 보고있읍니다😂
227,본투비 아싸라 뭐든 혼자 해버릇해서 즈위프트는 저에겐 맞지 않는것 같았고😂 일단 유튭으로 인터벌 영상 틀어놓고 달리기로 했습니당💪 아직은 아기 고라니 정도의 체력이니 하루 30분씩 소박하게👀
228,경유니 카드 잃어버려서 포돌 폭주중인거 왤케 웃프니😂
229,종이책을 울부짖는 친구와 대화하다가ㅋㅋㅋㅋㅋ난솔직히 스급 종이책 나와도 못살거라예쁘게 나올거란 기대도 없어서안나와도 된다ㅜㅜㅋㅋㅋ고 얘기했는데 친구가 다른 웹소설들 종이책 분량 보더니 시 84
230,난릉왕 가지고 싶었는데 라고 생각해서 호부를 돌렸더니 거짓말처럼 난릉왕을 제외한 모든 칼데아 일동 분들께서 나와 주었습니다 증 맬 감사합니다 😂😂💦💦🤸🤸‍♀️🤸‍♂️
231,아아아아앗잠깐 혹시 프사분이신가요그럼접수우우우우😂👍
232,오빠 자신을 너무 남자친구로 생각하지 않는구나🤔😂
233,오늘 복귀 방송 수고하셨습니다 간만에 계속 웃고 떠들고 마시는 최고의 시간이였습니다 방송보면서 이제야 루엘님이 왔다는 느낌이 들어서 너무 좋았습니다😂😂😂😂
234,99 ㅤ   ⠀  🪷 — 😂😂😂😂 ㅤ
235,중요한 것은 내가 너를 선택했다는 사실이다 나는 너를 더욱 쓸 만하게 키울 생각이야 더 강해지고 싶어 그렇다면 나를 따라야 한다 무조건 말이야  개정판  밀랍인형폭렬학원가 2권
236,이따가 볼 높놉도 진짜 재밌을것 같음 제발 잘 알아들을수 있길 😭😂
237,😂 제발 제발 열차 출입문에 이상한 짓즘 그만해
238,예쁘장한  😂💯💅
239,01 이따가는 힐신어요😂😂
240,70 그 사람은 잊었겠지만 말을 한 당사자는😂😂
241,인더숲 이제서야 봤는데 횽아들이 내새끼 귀여워해주니까 기분 좋네😂 어디가서든 사랑받을 태형이지만 그걸 인더숲으로 보고있자니 괜히 막 뿌듯하고 더 예쁘구 막 그래 앞으로도 우리애기 잘 부탁드립니다 우가팸형아들
242,으아악 팝님도 저랑 좀 비슷한듯 더 심하시군여ㅠ0ㅠ 저는 해독을 못해서 그렇지 딱히 술독이나 후유증은 없는데이게 개웃김 이게 참 곤란하더라구요😂 술 한모금 들어가면 바로 7
243,오 다행이에요🔥🔥 제 캐는 언제나 프리소스니까 아즈님 맘대로 얼마든 손풀기 용 등으로 막막 그리셔도 괜찮습니다😂 뭐뭐야 익으시면 어떡해요 익어야 할 건 전데 어쩌다 입술이 뜨거운 고기가 되어버리는
244,개같이 멸망한 줄 알았는데 성공했었다 나 행복해요😂
245,앙이버를 치면 바로 나오는게 샤어잔이고 솔까 두 사람 이름 같이 붙어서 웨보가 좋은일;나쁜일로 떠들썩했던 적이 셀 수가 없는데좋은 일조차 나쁜 일로 파생되게 하는 무리들도 있었고 그때는 이런 조치 하나도 2
246,분명 미카 스피피를 찍었는데😂 4856
247,히벙 종나무섭잖어😂😂😂😂
248,지하철 빨리와 😂
249,헉 저두용 핑크라곤 휴대용 선풍기뿐인 혹시 이따 올블랙 가오나시 지나가면 저에용 😂
250,000615 언제든 환영입니다ㅏ 컴팩트 드볼은 했는데 나머진 전멸이야😂
251,샵 너무 이븐데 너무 불친절 ㅋㅋㅋ 그래요 빤쮸에 달수는 없으니까 걍 포기하께여😂 저도 허꼬공주를  언젠가는만날수잇겟져
252,초딩스타일 칼녀 스탠 얼굴 붙잡고 수줍은 얼굴로 계속 뜸 들이다가 이내 꺼낸 말이 고작 뽀뽀 해달라는거였으면 물론 그보다 더한걸 원했어도 차마 본인 입으로 말하기에는 민망스러워서 절대로 말 안했을 것 같아 😂😂💕
253,먹금하고 있는 영상이 넘넘넘 많다 카메라 촬영분은 더더더더더욱😂 정리하긴 해야 하는데
254,▶ 꼭 갈 수 있으신 분만 참여부탁드립니다  추후 못가신다고 말씀하시면 곤란해요😂 ▶ 티켓은 당일 제가 찾아드립니다 증빙필요× ▶ 혜택은 제가 다 가져가고 티켓은 재관증빙에 사용 후 돌려드립니다
255,굥 쩍벌 지지율이네  가까이 하기엔 먼 지지율이다 😂 😆 🤣🤣🤣 잘가라 다신 보지 말자
256,0 이라고 듣고 싶어요 😂
257,😎😂😳💗😖 저거 하트 되게 특별한데 9
258,가넷깅이랑 라피쮸 빨리 보고싶어서 사이버 솜깅이라두 ㅠㅠ 😂💕💕💕 완전 귀엽코롬하도다ㅠㅠㅠ    봉자팍   7
259,선생님들 아직도 스스하시내요😂
260,00 덕자요😂
261,오 네가 사실 남친을 잘 못 하는 건 아니겠지🤔😂
262,87053368 그와중에 속눈썹 풍성한거 너무 너무다 😂
263,분명 오빠였는데 눈 비볐더니 남동생이 되어버림 😂 13
264,관이 너무 많은사람은 의도적으로 안찾아가기도 해요🥲그런 경우 대부분 썰도 연성도 안하셨던 분들이 많아서😂  저 썰 연성에 진심입니다 뻥이 아닙니다 부담스러울정도로 들이댈수있습니다 아가리연성 파이터 03
265,심지어 색깔도 분홍색이었어요😂 가느다란 어육소세지 닮은
266,튀동숲때의 고순이도 매운맛이 있었다 옷을 안사겠다고 하면 싫으면 관두라니😂  겁나서 옷가게 못가겠네💦 8
267,응 그렇게 생각하지 않을 땐 어쩔 수 없지🤷‍♀️😂
268,😂 흥
269,안 그래도 찻잎도 사고 싶은데 찻잎도 비싸요 특히 해배비까지 붙으니😂 그건 그래요 우울할 땐 좋아하는 거에 돈 쓰는 게 최고라는 건 누구도 부정 못 할거예요
270,오 확실히 거리감은 좀 있는 편인가봐요 예대가 죽어도 안 터져서 😂 간만에 오블들고 딸기심덕 보러 가겠네요 ㅋㅋㅋ 조언 감사합니다
271,내가 마이너라니마이너라니😂
272,그러게요 저도 실제 생각은 딱 중간인데뭔가 릠들 생각이 궁금하기도 하고 진짜 의견 갈릴 거 같아서 올려봤어요😂😂아오 진짜 코시국만 아니면 더보기
273,1 흑흑 😂😂😂😂😂😂😂
274,062548 ㅠㅠ 돈이 없어서 못사고 있어 돈 모아야지😂
275,07 앗 자러가신줄😂😂😂
276,그냥 원하는대로 하십쇼😂 ㅎㅎ
277,그러게요😂
278,각 포스트마다 양식이 제각각이라 좀 난잡하게 보이는 건 알지만  모바일과  환경 긴 글과 짧은 썰을 모두 아우를만 한 적절한 편집 양식을 아직도 찾질 못했네요 양해 바랍니다    😂
279,3시까지만 하고 우리 민소매 김째니로 굿밤 합시다😂
280,가끔 니나루카써니 팩하는 팬아트봤었는데 오마갓 오피셜이었구나 너무귀여웤😂
281,220722 시부야 덴쇼 홀  너무 귀여워서 어떡하지 😂🫶🏻💘  1 페이브원 록현 종환 혁진 210 100 100
282,의사 선생님이 무릎이 다쳤을땐 살이 찌면 안된다고 쉰다고 막 먹지말랬는데 띠용 저는 오히려 살이 계속 빠지는데여ᐟ 아무래도 근육이라 단백질 위주의 식단으로 바꾸려고 하니 그럴수 밖에 없는거 같기도 하고😂
283,오죽하면 이런 책도 갖고 있겠어요   ù   à   근데 파리 어디서 오줌 누지 😂 69
284,갑자기 생각난 카즈마 🐺 애장템중 하나 아베다 우든 패들 브러쉬  루푸스 채널 겜방중 실시간으로 사용하는거 보여줬었지😂 다시 보고 싶으신 분들은  루푸스 채널 날짜 220327 시간은 3시간 11분 55초부 4236
285,14 지금 출근이라 돈 벌고 올게요 흑흑😂
286,흑흑 요화연 끝난지 얼마안댓지만 다음 큐야 언제나와😂 드러누움
287,저는지금누워있는데😂 9시쯤 가려고했는데 엄청 길겠어요
288,히이이  커뮤뛰고싶은데 기력없고 기력없는데 커뮤뛰고싶다 절 데려가주세요🥺😂💗 803
289,그럼요 근데 자기가 좋으면 하게 둬야 하는데 그러면 안 된다고 뭐라고 하니까 문제가 되는거 같아요 아니 사실 이건 딜레마죠 딜레마😂
290,크핳핳핳😂 0
291,좋은 아침 오늘 서코 가시는분들 잘 놀다 오시고 저는 할머니생신땜에 대전에 쳐박혀 있을겁니다😂
292,오늘 유진 투유진밤공 중블 열까지 남으면 저 양도 보내실거면 저찐으로 표가 없어요😂
293,요근래 공포영화 다 웃음서분노와봤는데 오랜만에 너무 무서운걸 바서 화장실갈 용기를 잃어버림 😂
294,미쳐진짜😂 쩌너누 영향력 장난아님 28
295,000 ㅋㅋㅋㅋㅋ샤샤체로 물드샤😂🤣 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 87
296,코스어줄은 정말 저밖에없어요😂😂
297,그러게 킨텍스인건 좋은데 일산이라 좀 거리 된다는 게 너무 흠인 거 같아😂😂
298,바닥과 벽과 천장만 있으면 된다는 소리에 천장에서 할 수 있는 체위가 있나 고민하고 있었습니다😂😂 실내이기만 하면 된다는 것을 한참 뒤 깨달음😂 8
299,❓👍😂🤷‍♀️✔️ 뭔진 모르겠지만 해결됐나보다 3
300,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 네 진짜요 😂🫶🏻
301,09 한 열차만 아웃이라고함서 대체기차 안내를 안해줘서ㅋ 지하철로 이동하고있어요 애휴 또 취소되면정말화날것같구만요😂😂😂
302,크록스펭펭 키링 너무 귀엽죠 역시나 인기가👍 저가고 얼마안돼서 품절 볼펜 떡메 양말 인형모자등 판매중 스크래치카드 긁어  틴케이스 뽑음 카드안에 솔로앨범 사진 스티커 드볼해보겠다고 또 막 긁었어요 드볼한줄
303,노력만으론 당연히 한계가 있으니까 언젠가는 막히겠지 그치만 어차피 워낙 초보라서 아직 한참 멀었다구 게다가 이제 나이도 있어섴ㅋㅋㅋㅋ 노력의 한계보다 나이의 한계에 먼저 닿을듯😂
304,찬대 의원님은 2016년 이후 트윗 안하시나봐요 😂😂
305,아아아아아아아아아아아아아아아아아아‼️‼️‼️‼️‼️😂😂😂😂💕💕💕💕💕💕가운데 쁘띠빠띠 버끼 미쳣나봐 너무귀여워😂😂😂💕💕💕 94
306,행복하다고 하는사람이 진짜 행복한지 의심하는 이상한 버릇이 있다 믿을 수 없다 뭐 이런건가 진짜 행복할수도 있잖아 내가 불안장애라 그런가 자꾸 의심한다 그치만 난 웃는 언니의 눈 속에서 이유 모를 슬픔을 분명 봤는걸 😂😂
307,모나 드디어 끝냈어요 너무 힘들었던 모나 비경😂😂 피슬도 힘내서 마무리 해보겠습니당😚 다들 화이팅 6
308,긷동은 절대 말씀 안하셔😂
309,11 네저도 잘 부탁해요 전 일섭만 하기에도 벅차서 한섭은 안하고 있지만😂 일섭에서 뭐 뜰때마다 아마 저 혼자 난리치면 보일 수 밖에 없을거에요ㅋㅋㅋㅋㅋ
310,그랬었지🥺 혹시나 해서 존댓말 했우ㅋㅋㅋ 맞다 혹시 언냐 인스타 내 다른 계정으로도 찾아가도 될까 일상계 아닌 일상계를 만들었거든😂
311,잠이 안와요😂 24
312,아니 에어팟 프로앱뮤 돌비 공간 음향 머리 추적으로 듣는데 2분 43초 구간에서 테이가 바로 옆에서 귀에 대고 말하는거 같아서 순간 깜짝 놀랐고😂
313,모자 한 번 씌워 보려고😂😂 5
314,아니라고 생각해 괜찮아 😂 정말 싫지 토키야의  주세요ㅋㅋㅋ
315,700600 😂 ㅋㅋ 전 미리 써놓고 옮겨적었는데 손가락이 빨개져서 아프네요ㅋㅋ 오랜만에 손편지라서ㅋㅋ 근데 자야하는디 잠이 안옵니다 ㅋㅋ 😂 🤣
316,아녀😂😂
317,흑흑 탐라보면서 서코즐기려구요😂😂😂
318,많이했는대 존 시간이 더 많은 거 같다😂😂 3
319,900125  4 혹시 남쪽  저 얘기인가요 😂😂😂
320,1222 별건아니구😂 기다려서받은옷은 완전사이즈미스고 계속 무릎아파서 병원갔더니 무릎에물찼다고 치료받으래😭😭
321,잠이안온다일찍자려고 1신가에 누웠는데 지금까지 침대 뒹굴거리다 폰을 잡아버렷넹😂
322,0309 아이쿠ㅎㅎ 같이간분 맞으셔야해요 😂 그나저나 숙소나 식당을 이미 손민수하신분들이 계시네요 ㅎ😉💜
323,나를 위해 당신의 어머니에게 안녕 😂
324,😂 다시 원래대로 돌아갈게 독재정치를 하는 왕을 살해했어
325,앗 ㅎㅎ 그러시군요 😂😂
326,4 엣헤이 아님다 아님다 탐라 보다가 스포당한 일이 꽤 있었어서 혹시나 해서 그랬어요😂😂 제 트윗 챙겨봐 주시는 분들 몇 분 안 계시니까요 메인트 같은 거나 오 소개에 써놔야겠어요🤣🤣 늘 감사합니다😆😆
327,항상 번쩍번쩍 들어올리지 힘도 좋네😂💓
328,🙄💛😂❤️🥨  단원이 아가용한테 당해서 당황해서 아가용이 웃고 같이 저 쿠키 먹는건가 33
329,╭ ◜◝ ͡ ◜◝ ͡  ◜◝ ╮          난 웰케        엉뚱한거니           😂 ╰ ◟◞ ͜  ◟ ͜   ◟◞ ╯ 4631
330,야 이  야 정찬우 김소정  여자친구 오싹한동거   682   น่ารัก 😂😂
331,앗 저 30일에도 한번더 와야해요😂
332,아니 7731 버스 줄 무슨일 3호선 탈 걸 그랬나봐요😂
333,악 감사합니다😘💞💞 탑꾸 쪼대로 해봤는데 다행이에요😂
334,334 아니 왜 저는 짜파게티 한마디했는데 메뉴를 더 늘리셔서 미치게 하시는거죠 이순간만큼은 저 짤의 댄 마누라이고 싶어요 😂💕
335,아 물론 죄 지어서 가는 것 아니고 본업 현장 업무 보러 갑니다😂😂😂
336,집에선 뒤집어져 안잔다는데 😂 서울집에만 오면 발라당 누워 자는게 진짜 넘 귀여운 것이다
337,앜ㅋㅋㅋㅋㅋㅋ역시 방학이 있다는게 선생님의 최고 장점 아닌가요 그치만 10시 정도면 빨리 일어난 것 같은걸요😂
338,잔술을 시켜주셨다😂 266
339,0 저는뭐 주문수량이 많지 않으니까요🥲 뭐 포장이랄것도 딱히 없구😂 도영님꺼는 종류도 많고 수량도 많아서 진짜 힘들거 같아요😱
340,왕닫방 방방네😂
341,262 헐 넘 좋앙ㅋㅅㅋㅋㅅㅋㅅ 뱅기는 아웃🤣😂😂
342,으앙 감사해요😂😂 일본어도 한국어도 짧아서 힘드네요🥲
343,000 ㅋㅋㅋ 😂
344,안 돼 안 돼 치통이 좀 있어😂
345,1126 또 흠😂
346,1 아이고ㅠㅠ 그 기분 저도 알거 같아서 마음 아프네요😂😂 꼭 배송 받으셨으면 좋겠습니다
347,생일 축하드려요💗💝🥳🥳🎊🎊🎁🎁🎂🎂🎂🧁 오래오래 사세요😂💝💝💝
348,정말 갓커였죠 ㄷㅋ때 부터 카쿠커까지 러닝하면서포인트상점도 러닝으로 쳐주나요ㅋㅋㅋㅋ 정말 많은 내적친밀감이 쌓여있었어요 애프터 즐기다가 꼬옥 데려가 주시길🥺  저 8
349,ㅋㅋㅋㅋㅋ 귀여워요😂😂
350,네저요 본계는 비밀입니다만 일단 미역님은 아니에요😂
351,상임위 재논의를 촉구하는 농성의 첫날 밤이 지나가고 있습니다 아이를 키우는 저에겐 로텐더홀의 고요함이 낯설기만 하네요 오늘 아침에만 해도 이곳에서 눈을 붙이게 될 줄은 몰랐는데 말이죠😂 침낭 속에 눕고나
352,33 예전부터 끈기가 없다 의지가 약하다 소리를 밥 먹듯이 들어서 친구한테도 쉽게 말했던 소리도 지금은 진짜 의지박약처럼 보일까봐 말하기도 무섭고 사정상 일 쉬면서 돈 필요하면 받아서 쓰는데 8
353,사이클론의 역습에 전투와 같은 긴장을 해버린 매버릭 너무 웃기고 금전적 이득과 유희를 위해 부추기는 행맨 귀여워요ㅋㅋㅋ 술에 살살 녹아서 따끈말랑멜로해진 사이클론 넘 갭모에고ㅜㅠ
354,몇개를 하신거에요 😂😘💪🫶
355,930 삐빅 정상입니다 ㅎㅎㅎㅎ탁구서사에 몰입하다 보면  마준이일단 와봐 가 될 수 있다는 점 😂 저도 그랬습니다 ㅠㅠ
356,너무 실감나서 진짜 스루해버릴뻔 했어요  재익님 😂 평생탐둬 🥰
357,지하철에 화장실이 없어서 급똥 마려울 때 마이 난감하지 않겠어요 😂 7
358,2부 2층 뒷자리지만 가는게 어디야 😂 욕심 안 부리고 일예 때 신분상승하면 앞자리 가는거고 아님 말구
359,77 오늘 막국수 엄청 땡기는 날 인더숲보고 먹고싶었는게 유하님 안주에 넘 먹고 싶어용😂
360,근데 이 노래 듣고 저스틴팀벌레이크 세뇨리따 노래 생각 나는 사람은 나 밖에 없겠지😂😂😂 넘 옛날노래라 아무도 모를듯 뒤에 빰 빰 빰 빰 여기 듣구 바로 생각남
361,이벤트 어엇 저 트친이 400명이 되었네요😍트친해 주셔서 감사합니다💕♥️ 작지만 맞트친 한 분 ; 맞트친은 아니지만 저 팔로우 해주신분 들 중에서 한 분 총 두 분 추첨하도록 할게요 화장품이벤트 질 05
362,근데 좀 어지러울지도 😂😂😂
363,울정더 푹 자것네 수고했엉😻 난 들으면서 바지락 스파게티 한사발 들이켜서 못자네🤣🤣  다시듣기 도저언 듣다보면 해뜨겠지😂😂😂
364,20220720   이벤트 후 미팬 조각번역  37005230 ▶️   🍑  의오역⭕️ 영상;영번역 감사합니다🫶  팬이  키스신 썸
365,7 ท่อนเพลง  💚   오늘 네 옆자리 나나나 널 웃게 해 줄 사람 나나나 기부니가 좋아 나나나 모든 게 난 궁금해  เป็นท่อนเพลงที่ติด 4
366,804  저두 요즘 놓치는 떡밥 너무 많아요😂 따라가기 힘드네요 아 챕터튜🤦‍♀️
367,이 영상만 보면 당시에 에이티즈 안좋아하던 트친이 얘 춤 되게 잘 추네 라고 칭찬했던것만 생각남😂 93
368,동거중인남친이팔베개를해주며얼른자자네요😂 다들안녕하주무세요☺ 955
369,창서니 그냥 서 있기 심심 살짝만 보여 주면 어떠케😂 탄   창선  이창선 춤신춤왕  반한다
370,아이고 졸려서 오늘 여기까지입니당😂 더 써볼랫는데 그럴라면 침대에 누으면 안됐었ㅇ ㅁ
371,라이프는 너무 몸짱이데 같이 가면 후달리는데 😂😂
372,753 초면에 실례합니다  혹시 나눔받을수 있을까요 ㅠ ㅠ 너무 해보고싶어서 계속 찾아보고 있었는데 구하기가 힘들더라구요 배송비 내겠습니다 ㅠㅠ 가능하시다면 답멘 주세요 늦은시간에 죄송합니다😂😂
373,ㅋㅌㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅋㅋ 아 취직축하드려요 근데 너무 대단하세요 😂👍 우연인지필연인지
374,예매내역서 가면 이렇게 보여주니까 날짜 따른 수수료 보시구 취소하면 좋아요 양도 올려도 안 나가면눈물을 머금고 취소하는 수 밖에 없어요😂 아예 취소 못하는 날이 되기 전에
375,귀여워요귀여워요😂
376,12311025 양일😂 가고싶엇는데 숙소도 좀 글코 체력이 안될ㄹ거같아 나주겅
377,사랑니가 나기 시작해 😂
378,차마 부정하지 않으시는 이모지😂
379,액뮤 어렵겠지만 콜😂 기타부터 찾아야봐야ㅋㅋㅋ
380,😘 그래서 그냥 하라니까😂
381,요즘 나오는 차트충 시기마다 거래 방식마다 비율을 조절하는 것 이건 내 스타일 잡탕😂 40
382,😆😆😆😆그러게요😆😆 과연 어떤 하루가 벌어질지 ㅋㅋㅋㅋ 뭔가 좋은일이 생길것 같기두 하구 😂😂기대되요 ㅎㅎ💕
383,03951472 이 새벽숲별님의 따뜻한 말씀에 가슴이 따뜻해져용감사합니다 짤입이 곰도리모양으로ㅋㅋ자바먹고 있는😂
384,9809 완전 울면서 말해서 다음주에 다시 말해보기로했어요😂😂
385,앞에 멘트들 잘라먹길래 편집하고 스맨파 방송때 보여줄라나하고 나혼산 보다가 배틀끝나서 혹시나 하고 틀었더니 나오길래 안놓치고 봤다 돈내고 직관한 것 보다 잘 본 느낌  근데 엠비셔스가 젤 짧은 것 같은 건 기분탓이겠지😂
386,라됴 들으면서 완옵 나랑 진짜 맛취향이 비슷하다 라고 생각했는데 오빠의 회 픽이 도다리 세꼬시라는걸 기억함 😂
387,앗 감사합니다 😂 경쟁심으로 지금까지 살아왔습니닼ㅋㅋ
388,초점을 어따 팔아먹었니 😂😂😂 그래도 다들 행복해보이시네요 ㅠㅠ 093
389,당신이 너무 재밋엇어😂 공주를 좋아하긴 하지만 너무는 아니에요 ㅎ 착각은 하지말아요 😻
390,그냥 자고싶다😂😂
391,될놈될 트친분들 중에 저만 맞팔 아닌 느낌😂
392,잘자요 우리 정원아🥰🥰🥰       1   😂😂😂   😴😴😴  245
393,2 꺅 넘 좋아요 ㅜㅜㅜ 드라마 라이토도 엘도 진짜 넘 섹시해서 기대돼요😂😂😂
394,220722 楠艺  너무 말랐지만 몸매가 너무 좋아요  😂 다원이한테 밥 많이 먹으라고 했어요 🐆：요즘 운동도 하고 있대요 밥도 맛있게 먹고 있어요 너무 걱정하지 마세요 74
395,헐다시 보니까 145랑 146 좌석 붙어있네내가 봤던 좌석표가 1부꺼였나 화냈던게 머쓱죄송😂💦💦여튼 엄마랑 옆자리 앉아서 본다너무 좋아 옆에서 노래랑 응원법 알려줘야지 248
396,체력 대단하십니다 👍🏻  다음엔 구역도 노려봐야겠어용 원하시는 분들이 많을 줄 몰랐네용 😂
397,19 진짜 파츠 2개 정도만 날아간 것 같아 진짜 다행😂😂
398,1 한국어 발음이 너무 웃겨우니까😂😂😂😂
399,무슨 대화 나누셨는지 저히도 알려주세요😂 5
400,나 왜 일욜 못가 우리 아가들 여기 다잇네 😂😂 437
401,1223 ㅠㅠㅜㅜㅜ택시고민되네용😂
402,얘들아 엘프고 할래💗💗💗🤎💘❤️😃🙃🤍🪳🤍😭😘😰💘😂🙃🪳😃😘😘😃😘😃😃🤍😰🧡🥲🥺😃💘🪳😃엘프고하장😘😘💞❣️❣️😃🖤😃💞💛😋🥺❣️
403,잠깐 먼저 목욕하고 올게요😂잘준비를 끝내죠🙆🏻‍♀️🛁
404,인싸 진짜 인싸는 일단 워라밸부터 끝내주지않을까😂😂  걍 여친이랑 햇어여ㅎㅎ 생각보다 잘되는것
405,1004 웅  틧터 많이 들어오도록 하께😂
406,13 감사합니다😂🙏
407,814 네😂😂😂 정확히는 선물 받았죠 탐라에서 얼마나 개난리를 쳤으면 트친분이 제 생일선물로 계정을 그렇게 그 계정은 저의 본계가 되었고 지금 열심히 21
408,😂😂하도놀길래지금 쿠식이 가둬서 간신히 재웠어요
409,백현아오늘 엑소 오빠 덕분에 외로운 많은 날들을 행복으로 채울 수 있었어요♥️고마워요♥️♥️오빠를 만나면 항상 감사할게♥️오빠 오늘도 내일도 앞으로의 모든 날들이 좋은 하루가 되길♥️알았어 그건 좀 징그러
410,☺❤💞💕 밖이라서 오늘은 연성을 못그렸어요 ㅋㅋ쿠ㅜㅠㅜ 내일부터 계속 죽치고 있을예정이랍니다😂💕
411,너무 핥으면 안 될 것 같아🤔😂
412,와특전 수령속도 무엇ㅋㅋㅋㅋ포기다😂
413,저도 심심했음 좋겠다 아라님 지금 일산가면서 교통 때문에 비상사태랍니다😂😂
414,핸드그라인더 이제서야 어느정도 컨트롤이 가능해졌다😂 열심히 에바 깎았어요😂😂😂 급하지 않은 플랜이다보니 2달째 제작이 멈춰진 상태인데 낼은 요거 완성을 목표로 달려보겠음💪 4
415,닼월 라롴 언제 다 보냐 토르 1만 봤는데도 계속 돌려보느라 시간이 😂
416,번역은 정말직역은 직역대로 너무 딱딱한 느낌이고 의역은 의역대로 뉘앙수가 안사는 느낌이고괜히 통번역대학원이 따로 잇는 개 아니라고엄청 전문가의 영역😂😂😂
417,손톱을 기르고 있어서 의도치 않은 오타가 자주 납니다 😂😂
418,ㅠㅜㅠㅠ 가장 장신구없는애로 하고싶은데 돈이있어도 매물은없고😂
419,내 트윗 연어해보니 과거의 나에게 어떤일이 있었는지 어떤 기분이었는지 알 수 있어서 좋다 전회사에서의 2년간 무려 세번의 이석증 재발이 있었네😂😂😂😂 그와중에 리트윗으로 지금봐도 예쁜것들은 담아두었군
420,1229 안돼여 저희 끝까지 함께해요ㅋㅋㅋㅋㅋㅋㅋ 그치만 저도 빋슈부터는 관극 줄여볼까 했는데 정신차리니까 차미보다 더 회전돌게 생겼어요😂
421,1 거지야😂
422,99 아앗생각치도 못한 칭찬에 몸 둘 바 모르겠습니다 제가 표현한게 있나요 그저 공식이 떠먹여주면 별모양으로 쪼개서 일부만 보여드렸을 뿐입니다😂 팬아트도 굿즈도 예쁘게 봐주셔서 감사해요ㅎㅎ 앞으로도 열심히 그림 그릴게요🥰
423,175 ㅋㅋㅠㅠ 저도 토는 잘 안하는데 음식만 보면 울 것 같아요😂
424,와우 트위터 진짜 오랜만이네요 😂
425,0 휴님 그림 짱😂👍🏻❤️‍🔥
426,에라 모르겠다 하면서 다놓을려고 하면 뭔가 타이밍 귀신같이 어라 싶게 만드는 분 😂😂 지금이라도 확인했으니 됐다 됐어
427,사랑하고 있는 걸 만나러 왔던 걸 오빠 없인 놀 생각조차도 딱히 원하지 않던 걸 2월 3월 때두 그랬었는데 오빠는 뭘 보고 뭘 믿고 나를 어떻게 생각했었는데요😂😂 나타나주지 않은 게 뭐였어요 만날 수 있어요 오늘
428,제발 알림 확인 😭😭😭😂😂😂😂 09
429,220722 웃는 남자 밤공 커튼콜데이 박효신 이수빈 양준모  이 매미가족 웃겨죽궛어요😂  웃남 컷콜데이 쿄윈플렌 양파파 숩데아 6
430,굿ㄱ굿 근데 언니한테 들었는데 나중에 미션으로 비주기한ㄷ테 또 이겨야한대😂😂😂😂 ㅇㄴ 개힘드러
431,라비씨 어제 저녁부터 달리시더니 새벽까지 과음하셨군요😂 성룡도 취하면 짱 쎄지는 거처럼 라비도 취하면 짱쎄겠네 와 너무 기대돼  688
432,헉 늦었나요😂 지나가던 일문과
433,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ하필 계속 쭝이나 상이가 맨 밑에 걸려서 너무 안타까웠어요 😂😂😂 우리 말티즈 근육으로 버텨 힘내
434,하내 맘이 갈라졌다 애기들아😂😂😂
435,은은하게 미투 😂😂😂
436,맞아요 애들 애칭 보는데 너무 귀엽고 넘 좋은 거같애요 하나하나 지엇다니 고생을 쫌 하신것 같구😂
437,0722 헣갑자기 끼어들어서 죄송해요😂 탐라보다가 급 생각나서 예쁘다 외치신 분 바로 제 뒷 사람이었ㅎ 배우 말하는거 들으러 무대인사 가는건데 영양가 65
438,교수님 제가 교수님에 대해 이렇게 쓸데없이 관심이 많습니다 😂 언제갈지 모르지만 한국 가게 되면 꼭 들리도록 할께요 솔직히 박사지도교수님보다 이 교수님 보러 학교 가는게 더 큼 지도교수야 있거나 말거나 😒
439,1 구러게요 😂 딱 청소년이 젊은 선생님 사랑하는 거 정도까지만 나오는 것 같아요😂
440,2 와기 사진 아니면 올릴께 없어 자주 멘션 달러 오겠습니다😂😂
441,000 저는 저는 자야되는데망했어요 더 늦게 자면 진짜 망하는😂😂 영님은 낼 늦게 나가시나욧
442,진심 중증인 이유내가 더 어림ㅠ 어엿한 성인인데 알아서 잘하겟지만😂😂
443,커비 와앙 포카 만들고싶엇는데 시간이 촉박해서 결국 실패ㅠ 다음 서코때는 꼭 가져갈게요😂
444,뽀ㅏ이야 몇 번 외쳤으려나😂 당 떨어진 이유가 여기 있었네 🤫  강혜연 강혜연우리말겨루기 220718강혜연 081
