,tweet
230,우리 교수님 나 미국 간다고 하니까 많이는 못 넣었다며 비행기 값에 보태라고 십만원 주신 분이었는데 ㅠㅠㅠ 교수님들 중 유일하게 미국이 여자 살기는 더 좋다며 미국에서 박사하심 한국에 굳이 올 필요 없다 하시는 쿨한 분임 😂😂
231,아 물론 죄 지어서 가는 것 아니고 본업 현장 업무 보러 갑니다😂😂😂
232,이 핏 진심ㅋㅋㅋㅋㅋ 말라야겠다ㅋㅋㅋㅋㅋㅋ 내가 입으면 난리날듯🥲😂😂😂😂😂 236
233,미무리넋의무게 아이고 늦었다 김대원 오너 제제였습니다 너무 오랜만에 복합커라 긴장 많이 했는데 정작 제대로 러닝 못해서 죄송하네요😂😂 멘션에만 반응합니다 1
234,프릴이 내 집에 놀러가고 싶다고해서 내 집으로 초대했더니 하필 내 집안에  바퀴벌레가😲😂튀동숲을 오랜만에 접속해서 그런가보다 그래도 어찌어찌해서 바퀴벌레 박멸했음😁✌ 8
235,아아아아아아아아아아아아아아아아아아‼️‼️‼️‼️‼️😂😂😂😂💕💕💕💕💕💕가운데 쁘띠빠띠 버끼 미쳣나봐 너무귀여워😂😂😂💕💕💕 94
236,난 그냥 앉아서 낮잠 자는데😂
237,진짜 예전에 회사 다녔을때 팀원분들이 다들 놀라셔서 막내 술멕이면 안된다구😂 크으윽 그때 솔직히 쪽팔렷서요 저도 커피는 그냥은 잘 못마시구 매운건 속 뒤집어져서 김치도 잘 못먹게 2233
238,크핳핳핳😂 0
239,😂😂😂😂😂물건너에 비하면 국내는 한줌단급이라 어쩔수 없지 싶다가도 문득문득 난 슬플땐 힙합을춰 같은 심정이 되어버리네요진짜 딱 한입만 드셔보심 되는데 딱 한입만요 맛 32
240,0582 웅😂😂😂 3일차야ㅠㅋㅋㅋㅋㅋㅋ
241,크록스펭펭 키링 너무 귀엽죠 역시나 인기가👍 저가고 얼마안돼서 품절 볼펜 떡메 양말 인형모자등 판매중 스크래치카드 긁어  틴케이스 뽑음 카드안에 솔로앨범 사진 스티커 드볼해보겠다고 또 막 긁었어요 드볼한줄
242,마도호무도 되고 호무마도도 되는 이런😂 5
243,12121 ㅋㅋㅋㅋㅋㅋ그러니까요잘 알아보지 않고 트윗해서 다른분들 헷갈리게하고 죄송합니다😂💦💦밖에서 급하게 메일확인해서 첨부파일을 못 봤나봐요ㅎㅎㅎ그래두 같이 붙어서 콘서트 볼
244,올해 초에  아닌데 진단이 틀렸던거 아니냐고 상담쌤이랑 병원바꾸기 전 주치의에게 우겼으나 두달전에 새로 간 병원에서 다시 검사하니 님 맞아요😂 인걸로 다시 확인이 되어버렸으니 할말이 없다
245,갱윤이 카드 꿈에서 함께 찾아줄께 나도 자야지 😂
246,서코 도착했습니다 사람이 상상햇던 만큼의 10배가넘어서😂 구매실패시 수고비포함 전액 환불해드리겠습니다
247,예쁘장한  😂💯💅
248,언니 영혼 내가 고이 모셔둘게😂
249,저때보다 퇴화한거같아요😂😂😂😂
250,사랑하고 있는 걸 만나러 왔던 걸 오빠 없인 놀 생각조차도 딱히 원하지 않던 걸 2월 3월 때두 그랬었는데 오빠는 뭘 보고 뭘 믿고 나를 어떻게 생각했었는데요😂😂 나타나주지 않은 게 뭐였어요 만날 수 있어요 오늘
251,이러시면 현실 동네아즘마 현피를 못나갑니다😂
252,아놔 졸논 등록 때 필요한거 다 이메일로 보냇는데 등록일 이후 필요한 정보 보내라고 해서 이후가 맞나요 그리고 방금 다 보냈는데 뭘 누락했는지 모르겠어서 필요한거 또 잇냐고 물어봣더니 교수님이  3168
253,317 멋있다😭😭😭😂😂😂
254,저도 심심했음 좋겠다 아라님 지금 일산가면서 교통 때문에 비상사태랍니다😂😂
255,내 트윗 연어해보니 과거의 나에게 어떤일이 있었는지 어떤 기분이었는지 알 수 있어서 좋다 전회사에서의 2년간 무려 세번의 이석증 재발이 있었네😂😂😂😂 그와중에 리트윗으로 지금봐도 예쁜것들은 담아두었군
256,아냐아녀 괜찮아 자기 더이상 짐 늘어나면 안된다😂😂
257,넥카라까지 하니 넘 더워해서 실내복 얇은걸로 후딱 갈아입힘😂 25
258,미니니 썸머에디션 이렇게 귀여운데 다덜 외않사  말 안해도 선글라스에 의자에 모자까지 바리바리 챙겨오는 사람들 🫶😂 요즘 다들 트위터는 잘 못하지만 그래도 내새끼들 사랑 여전하잖아💜 248
259,행복하다고 하는사람이 진짜 행복한지 의심하는 이상한 버릇이 있다 믿을 수 없다 뭐 이런건가 진짜 행복할수도 있잖아 내가 불안장애라 그런가 자꾸 의심한다 그치만 난 웃는 언니의 눈 속에서 이유 모를 슬픔을 분명 봤는걸 😂😂
260,요즘 다인에서 지엠피시 굴리는거 넘 힘들어 자꾸 까먹엌ㅋㅋㅋㅋ 특히 처리할거많거나 외의 주요 가 둘 이상일때 흉성에서 존재감 사라진 엘 봄 ㄷㄱ에서 필립도 자꾸 없어져 😂😂
261,형들이 최고다😂 7
262,99990 그때 이제 같이 버럭버럭 이런 혐친관같은 사이 저는 좋습니다😂😂
263,퇴사하고 요양한지 어언 2달 드디어 후각이 거의 돌아왔습니다😂😂 이제 방에서 거실에있는 냥님 화장실 속 응가냄새도 맡아진다구요 엉엉
264,쉬헐크도 너무 기대되고 레지던트이블도 봐야하고 볼건 많은데 체력이 딸리네 😂
265,국텐 공연이 뭔가 여기저기 다 놓쳐서 여짝저짝이라도 가는 거 같애😂😂
266,택시의 도움을 받아 도착늦는거보단 낫지😂😂
267,버라 까먹었다 😂
268,으아 너무 너무 귀엽다 😂💕 필러들은 어떡하죠 온몸에 문신 두르고  로우번 헤어에  선글라스 착장으로 가면 될까 😎 과해
269,라됴 들으면서 완옵 나랑 진짜 맛취향이 비슷하다 라고 생각했는데 오빠의 회 픽이 도다리 세꼬시라는걸 기억함 😂
270,0718 개인적으로 애정이 많은 장르라 번거로우시겠지만 부탁드립니다 😂
271,1222 별건아니구😂 기다려서받은옷은 완전사이즈미스고 계속 무릎아파서 병원갔더니 무릎에물찼다고 치료받으래😭😭
272,⚾️후반기도 건강하게 파이팅🔥 오늘도 북치고 장구치고 다하자😂 투타니타타니🔥🔥🔥
273,0815 생각지 못한 노출인데요😂
274,아침부터 카메라에 노트북 이러고 할신 보러가는 나😂 5
275,아이고 아기얔ㅋㅋㅋㅋ 글게 왜 우리 아기에게 그런 어려운 일을 시키세욧😂😂😂😂 주나나 누나 못 잘 박는다ㅜ 팻말도 잘 꽂아ㅜ 우래기는 그런 거 못 해도 돼 웅웅😂😂😂😂
276,별로 한게 없는데;; 걍 퇴근하고 놉 보러 갈 준비 해야지 뭐 갔다와서 좀더 일 하면 되지 😂 재밌겠다 🤩
277,22 7 22 어이없어 보이지만 야행성 조카님 덕에 지친 오마님 바통을 넘겨 받아 자장가 몇번씩 리풀레이하고 겨우 잠들어 이제서야 방에 들어와 멍 때리고 있다는 😂 그럼에도 23
278,저는 겜 전혀 못하는 미연이에요 ㅠㅠ 어릴적 테트리스가 저의 유일한 게임이었다는😂
279,비오는 멜버른 시티🌧 사실 멜버른에 오면 비가 뜬금없이 많이 내리긴 하는데 딱히 맞아도 상관없는 비만 와서 다들 우산 안쓰고 다닌다 그리고 나도 여기에 적응되어갖구 우산 안쓰구 다님😂 0
280,될놈될 트친분들 중에 저만 맞팔 아닌 느낌😂
281,10연만 돌려봐야겠다😂
282,910  아하역시 놓치는게 많군여😂감ㅅㅑ함ㄷㅏ
283,아니 근데 등록일 기준으로 이후에 보내라고 하면 설마 메일 잘못 보내셧나 하고 묻는게 맞지 않어 내가 이상해 근데 느낌상 나 말고도 여럿이 물어본 듯 😂😂😂
284,😂  현진씨 책임지세요 ㅋㅋㅋ     2 9
285,미뤄뒀던 참기자님 보이스 드디어 다시 들어봤다 목소리 더 늙은거같은데😂 미치겟다 이런 디테일
286,814 네😂😂😂 정확히는 선물 받았죠 탐라에서 얼마나 개난리를 쳤으면 트친분이 제 생일선물로 계정을 그렇게 그 계정은 저의 본계가 되었고 지금 열심히 21
287,28 저 퇴근하구 가려구요😂😂
288,아아ㅏ 기대된다           😂 9
289,드디어 버스탔 저 서코 가요😂💖
290,😂😂😂 어쩌다가 우리 디림이가 이렇게 순둥해졌는가요 세월의 흐름이 무섭네요
291,힐과 삥이 있는 스카이의 고충일뿐입니다 😂 9
292,220722입니다😂
293,075 😂😂😂😂톰슨아부지 죄송 너무 웃겨서ㅋㅋㅋㅋㅋㅋ
294,아하 그렇군뇨 저는 과일님 매일 밤 새시는줄 알았어요😂😂
295,0430 엥😂 나라도 힘내야💙
296,😂힘내유
297,1130  기냥 넘어 가 😂😂
298,😀🐭😂😟🥰 기분 좋았는데 생쥐 나타나서 울다가 생쥐가 사라져버려서 잉하다가 기분이 젛아진다 91
299,백퍼 최영민 짓으로 보였다  소위 언론사라고 표방하는 시민언론열린공감 공식 계정으로  시사타파 방송을 보면서 채팅창에 협박글을 올린 거다  주신 카톡 공개하겠습니다  😁😂 협박 문자를 정봉주 2840
300,07 앗 자러가신줄😂😂😂
301,제 살도 덤으로 보내드릴게여 유니님 😂😂😂
302,요근래 공포영화 다 웃음서분노와봤는데 오랜만에 너무 무서운걸 바서 화장실갈 용기를 잃어버림 😂
303,음음저는 잠이 안와서😂그래도 이제 잘거에요
304,이 영상만 보면 당시에 에이티즈 안좋아하던 트친이 얘 춤 되게 잘 추네 라고 칭찬했던것만 생각남😂 93
305,앤캐 얼굴 그리고나니 급격하게 느려지기😂 27
306,9405 서코에서 뵈면 인사드릴게요ㅋㅋㅋㅋ 😂
307,0 이라고 듣고 싶어요 😂
308,눕방하면 빼놓을수없는 불가사리진😂 쑤님 진모닝😄            5
309,벌써600일이냐구우 이렇게 길게 누굴 사랑해본적도 없는것같은데😂
310,형들 이렇게 좋아해요😂😂
311,93 넼ㅋㅋ 대박이라니 그냥 평범 한데요😂
312,응🤣 그치만 오늘도 학원을 가야하는 몸😂
313,804  저두 요즘 놓치는 떡밥 너무 많아요😂 따라가기 힘드네요 아 챕터튜🤦‍♀️
314,굥 쩍벌 지지율이네  가까이 하기엔 먼 지지율이다 😂 😆 🤣🤣🤣 잘가라 다신 보지 말자
315,33 삼규님 솸모닝입니당 라아방 라아방 울면서 기다린다니😂😂 넘 귀여워😂😂😂 우리 같이 서함이 기다려봐용🫶 619
316,남들 서코갈때 저는 할머니 생신이나 하러 가는 사람😂
317,좋은 아침 오늘 서코 가시는분들 잘 놀다 오시고 저는 할머니생신땜에 대전에 쳐박혀 있을겁니다😂
318,앜ㅋㅋㅋㅋ 저 중단발이라 겨우 묶어😂😂 오늘은 방화로 묶고 출근 꺅
319,음네 혹시라도 기분이 나쁘셨다면 죄송합니다😂
320,잿밥 넣은 보람있게 잘 써주셔서 기뻤죠ㅋㅋㅋ 네넵 정신없었지만 어떻게 돌아갔네요😂
321,😂😂 혹시 모르니 들고가야겠네요
322,언니 너무 귀여우신거 아니에여😂😂
323,사실 거기에 키도 훤칠하신데다가 외모도 준수하셔서 저희들끼리 소싯적에 여자분들 많이 가슴아프게 하셨겠다 그랬거든요 😂 근데 성격이 저러시니 다른 교수들 사이에서 유별나다는 말도 들으시는거 348
324,교수님 방에 가면 진드기를 키우시고 있고 그래봤자 며칠 못 살지만 진드기 거대 모형들이 전시되어 있는게 얼마나 힙해보이게요 😂😂 아 그 모형 나도 가지고 싶었는데 훌쩍
325,4 제가 손이 작은건지 베레타가 큰건지 손잡이 너무 두껍더라구요😂 탄창멈치 누르기도 힘들어요ㅋㅋㅋ
326,0000 ;;두 사람이 만나기만 하면 증인들이 트라우마를 호소해요;; 아 ㅠ ㅋㅋㅋㅋ 왠지 이쪽은 둘이서 나이차도 별로 안날거 같고요 😂 둘다 패배는 깔끔하게 인정하는 편이니까 서로 피터지게 증거 48
327,맞아요 바로 그겁니다 제가 말솜씨가 없어서 감상평 표현하는게 거의 블루투스식인데 😂 직접적인 단어 없이도 그 모든 감정이 물 밀려오듯 들어와서 벅차게 아픈 느낌이 8
328,기생충학은 솔직히 사양 학문이라 학생들이 별 관심없어하는데 진짜 교수님이 너무 좋아서 열심히 들은 과목 중 하나 😂 대학원 가서 진드기 모기 동정법 수강한 사람이 바로 나임 ㅋㅋㅋ 모기 안테나 종류에
329,126917 탄핵 무섭지 않다 😂 1
330,753 초면에 실례합니다  혹시 나눔받을수 있을까요 ㅠ ㅠ 너무 해보고싶어서 계속 찾아보고 있었는데 구하기가 힘들더라구요 배송비 내겠습니다 ㅠㅠ 가능하시다면 답멘 주세요 늦은시간에 죄송합니다😂😂
331,예전에 아뮤즈 핸섬 라이브 한국에서 라이브츄잉한 때가 생각난다😂😂😂 한국은없네😂 라이브 츄잉아쉽🥲
332,앗 감사해요😂
333,일주일동안의 변천사 헤어바꿔 눈썹바꿔 렌즈바꿔 환상약 마시고싶은 뽕을 헤어 바꾸는것으로 참고있다😂😂😂 약속된 스샷만 찍으면 땅콩뿔렌우라로 종변할래😂😂😂 30
334,이 시각 잠들어계신 분들 부러워😂 저는 놓쳤습니다 타이밍을 ㅎㅎ ㅠㅠ 아파서
335,창서니 그냥 서 있기 심심 살짝만 보여 주면 어떠케😂 탄   창선  이창선 춤신춤왕  반한다
336,814 저 고인물인가요🥹 후 어째서 의외로 렙이 낮습니다 저 이유는 역시나 게임을 잘 안 하는 저라서 ㅎㅎ 저는 늘 게임은 재미로 깊게 안 파고드는 성격이라 8
337,그 호시노하는데 크큭😂
338,호야 레베카 꽃 여태 본 호야 꽃 중에 제일작다ㅋㅋ 너무작아서 초점도 잘안맞아😂 근데 향은 제일 진한듯 베란다 발내딛기 전부터 향 나기 시작함 장미아카시아 향 74
339,이준호 솔로데뷔9주년축하카페 카페 출근전에 가려다보니 선착특전받음😂 나도 씨리얼컵생김😍  잊쁘게 꾸며줘서 감사하고 만나서 반가웠어요 쌤근데 나 왜 팔이아프죠😂😂
340,어떤 메탈을 그리지 하다가 역시 그 씬이 생각나서 부파되는 메카 캐릭터를 처음으로 그려봤어요ㅠㅠㅠㅠ 정말 좋은 글이었어서 기억에 선명할 정도인데 소설에서의 그 상황을 제 이미 9
341,😖 저도 죄송해요  💞 근대 더우니까 증말 아니에요 우웩 😂
342,▶ 꼭 갈 수 있으신 분만 참여부탁드립니다  추후 못가신다고 말씀하시면 곤란해요😂 ▶ 티켓은 당일 제가 찾아드립니다 증빙필요× ▶ 혜택은 제가 다 가져가고 티켓은 재관증빙에 사용 후 돌려드립니다
343,왕닫방 방방네😂
344,경유니 카드 잃어버려서 포돌 폭주중인거 왤케 웃프니😂
345,🗣 졍워나 뭘 먹고 그렇게 귀여워 🐈 음 홈넌돌 아이시스 카레 비요뜨 꼬북칩 바닐라맛 가나초콜렛 ;; 진짜 오늘 하루 먹은걸 걍 알려줌😂 풉 군것질 쭈아ㅎ 아기냥이 기엽습니다♡ 8
346,아아아😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭 최근 비슷하게 데이터날린사람으로 저도같이울어드릴게요 헐  복구할 가능성이
347,915 우사기 사이즈 중에선 제일 우사기답게 나온 것 같아요😂💞💞
348,아나 왜 시리즈에 성인 태그가 붙는건데욬ㅋㅋㅋㅋㅋㅋ 난 안 붙였다고 억울해😂😂😂 350
349,28 우리 둘만은 절대 만나지 못하는 ㅋㅋㅋㅋ 아냐 할수잇어요 😂
350,제가 타이니탄을 무척 좋아하지만 이번 것은 구매의욕이 들지 않는군요😂
351,중요한 것은 내가 너를 선택했다는 사실이다 나는 너를 더욱 쓸 만하게 키울 생각이야 더 강해지고 싶어 그렇다면 나를 따라야 한다 무조건 말이야  개정판  밀랍인형폭렬학원가 2권
352,029  😁👍💜 진짜 더 바빠진 우리 아미들 입니다  챕터2 챕터1보다 더 정신없이 아미업무하게 될 줄 미쳐 몰랐던 우리들😂
353,도권이든 3   든 누구든 시장에서 누군가를 신봉하는 것은 아무런 의미가 없다는 걸 다시 한번 느끼게 해준다   애초에 사람의 신뢰를 배제하고 싶어서 탄생한 블록체인 세상에 와서 왜 또 다른 85
354,ㅋㅌㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅋㅋ 아 취직축하드려요 근데 너무 대단하세요 😂👍 우연인지필연인지
355,요새는 교류를 많이 못했던 분 인장의 새끈큐티한 바니보이가 인상적이에요 뭔가 전에도 저 인장이셨던 것 같은기억이 있는데 맞을지는😂 저는 저를 신용하지 못합니다
356,오 바질페스토 좋은데 바질페스토가 없어요 😂 다음에 장보러 갔다오면 도전해볼께요
357,2 화질이 낮아서 그런가봐요ㅠㅠ 완전 좋지는 않아요 😂
358,찐경님 해운대 오셨으면 저 보고 가셔야 하는뎅😂😂      방탄소년단진
359,6 헉 저두    파이팅😂
360,으아악 팝님도 저랑 좀 비슷한듯 더 심하시군여ㅠ0ㅠ 저는 해독을 못해서 그렇지 딱히 술독이나 후유증은 없는데이게 개웃김 이게 참 곤란하더라구요😂 술 한모금 들어가면 바로 7
361,대 솜샌사태아님덕분에 저의존재를 느껴주셧군요  😂😂😭😂꺄 요기두  잘부탁드려유
362,예쁘고 귀엽고 다했는데 하얗게 되어버림😂 4
363,다른얘기지만 저임티 눈썹  눈 눈  콧수염 입  입 이라고 생각하기 시작하면 제대로 볼 수 없어요 😂 콧물줄줄
364,앙이버를 치면 바로 나오는게 샤어잔이고 솔까 두 사람 이름 같이 붙어서 웨보가 좋은일;나쁜일로 떠들썩했던 적이 셀 수가 없는데좋은 일조차 나쁜 일로 파생되게 하는 무리들도 있었고 그때는 이런 조치 하나도 2
365,이 교수님 파벌 싸움 정치 이런거도 관심 없어서 대학원생들 사이에서 별명이 고고한 학 이셨음 ㅋㅋㅋ 그리고 대학원생들 졸업논문 발표 끝나고 의례 하는 접대 술자리 이런거도 절대 안 오시기로 유명했음 실험실
366,이벤트 어엇 저 트친이 400명이 되었네요😍트친해 주셔서 감사합니다💕♥️ 작지만 맞트친 한 분 ; 맞트친은 아니지만 저 팔로우 해주신분 들 중에서 한 분 총 두 분 추첨하도록 할게요 화장품이벤트 질 05
367,다 부스 물품들이에요😂
368,아이씨 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 😂😂😂😂😂😂😂😂🤣🤣🤣😂😂🤣😂🙂😂✖️☠️
369,☺❤💞💕 밖이라서 오늘은 연성을 못그렸어요 ㅋㅋ쿠ㅜㅠㅜ 내일부터 계속 죽치고 있을예정이랍니다😂💕
370,심지어 울 애들 안 나오는 방송인데 배경음악으로도 나와서 깜짝깜짝 놀랐어요😂😂😂
371,주머니에 다들 차니하나씩 있으신건지 저도 이제 챙겨다니려구요 😂😳
372,식사량을 너무 급하게 줄였는지 손떨리고 휘청거리고 배아파서 급하게 뭐좀 먹었다 좀 먹으면서 빼야지 😂
373,트친님의 화씨 이야기 쓰신거 보니 얼마전에 우리  캐나다인 한테 캐나다는 섭씨 쓰지 라고 물어봤다가 화씨는 미개한 미국놈들이나 쓰는거지 누가 화씨 따위를 씀 이라는 대답을 들은 이야기가 생각나는군 😂
374,0 맞아요ㅜ 인스타도 만들어 놓고 방치 중이라😂 역시 그냥 작업할 때마다 중간과정이라도 꾸준히 올려서 나중에 모였을 때 한번에 볼 수 있게 해두면 더 좋을 것 같네요
375,915 치카 카레는 하나밖에 안남아서😂 일반 매운 카레랍니다 냠뇸 맛있게 먹었어요💞💞
376,지지율 도와주고 싶으면 독도로 헛소리 안 하면 되는데 😂 40
377,이거 진짜 경험해봄 직장상사랑 와이프까지 맞은편에 앉고 나홀로 앉아잇엇는데 시봐ㄹ 고추장잡을라고 일어섯다가 저꼴남 울다웃다괜찮으세요햇다가 울다웃다괜찮으세요 794
378,내 탐라 턍프들 다들 못주무시는거같은데😂😂😂
379,ㅎ 사람 사는거 다 똑같넹ㅎ 나두 편지 써야해😂
380,보스는 보이스가 너무 일상의 편하게 말하는게 너무 좋아서를 더 많이 듣게 됨 내용 디게 단순한데 😂 근데 그냥 편하게 나에게 말하는 그게 좋다고요  보스가 연기하는것보다 이런쪽이 더 좋아🥺
381,진짜😂😂😂😂😂
382,가끔 이런생각함 내가 팬텀이 아니라 루카나 서포터 원챔이였다면 사람들이 날 많이 찾지 않을까라고 😂
383,2 사교 속성 클럽 😂
384,1230  ㅋㅋㅋ 다음주 또 35도씩 찍더라구여 😂 오늘 더 행복한 시간 보내구 오세욥 🥰🥰
385,너무 피곤해요 😂😂😂 하긴 평일에 학원가고 그러니 안피곤한게 어딨냐
386,간만에 공포영화 본건데 러닝타임 내내 완전 몰입하고 재밌게 봐서 기분 좋다 😇 물론 괴애애앵장히 찝찝한 결말이긴 한데 난 이게 행운의 편지 동아시아 버전으로 느껴져서 묘하게 웃겼음😂
387,화장실 줄이 길지안ㄹ다면 하고 오시는것도 나쁘지 않을것같아요 여기 너무 반짝반쩍😂😂
388,안녕하세요 얌님😊 이제야 인사드리네요😂 잘 부탁드릴게요😚💕
389,252 내게도이런날이😂
390,왕보야 귀엽구나 별걸다했어 징짜😂😂😂 4
391,527 유명했는데 나만 몰랐나봐😂
392,ㅋㅋㅋ정말마자마자😂❤❤그치만 왕 귀요미도 맞아
393,자기야 미안 술마셔😂
394,😂😎🙂😆😛 걍 내가 맨날 짓는 표정 늘어놓은듯
395,출근하는 아침😂
396,ㅠㅜㅠㅠ 가장 장신구없는애로 하고싶은데 돈이있어도 매물은없고😂
397,늦잠 자가지고 아침밥도 못 먹고 출근하네😂
398,아니 이런 본의아니게 😂 하지만 잔디밭은 조심해야 하는것입니다 🥲
399,앙모닝💙 오늘도 출근이지만 😂 4
