,tweet
227,될놈될 트친분들 중에 저만 맞팔 아닌 느낌😂
228,ㅋㅌㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅋㅋ 아 취직축하드려요 근데 너무 대단하세요 😂👍 우연인지필연인지
229,마작이란주식과도 같아서 본전유지만 해도 중간은 간답니다😂😂😂
230,창서니 그냥 서 있기 심심 살짝만 보여 주면 어떠케😂 탄   창선  이창선 춤신춤왕  반한다
231,벌써600일이냐구우 이렇게 길게 누굴 사랑해본적도 없는것같은데😂
232,와특전 수령속도 무엇ㅋㅋㅋㅋ포기다😂
233,25 하놔 조만간 또 쳐들어가야겠네요 🐸🎉 근데 넘 당연해요 왜냐면 반려인 책 읽으실 때 그 밑에 누워있던 개가 게피 밖에 없었을듯 😂😂 심지어 제가 있었는데도 ㅋㅋㅋㅋㅋㅋ
234,저두 언제 먹을수 있을지 😂😜
235,오죽하면 이런 책도 갖고 있겠어요   ù   à   근데 파리 어디서 오줌 누지 😂 69
236,오늘 유진 투유진밤공 중블 열까지 남으면 저 양도 보내실거면 저찐으로 표가 없어요😂
237,814 네😂😂😂 정확히는 선물 받았죠 탐라에서 얼마나 개난리를 쳤으면 트친분이 제 생일선물로 계정을 그렇게 그 계정은 저의 본계가 되었고 지금 열심히 21
238,1 거지야😂
239,에구구딩요는 초딩 그 자체네😅 인기남 되길 글렀다😂ㅋㅋㅋㅋ  설마 저것때문에 상심이 컸나 갑자기 이사결심을 하다니나야 잘됐지만😂  결국은 두번째 선택지를 잘못 찍어서 이사보내는건 물건너가게 됐 3
240,전요즘매일일요일을위해살아요😂
241,늦잠 자가지고 아침밥도 못 먹고 출근하네😂
242,그러게요😂
243,행복하다고 하는사람이 진짜 행복한지 의심하는 이상한 버릇이 있다 믿을 수 없다 뭐 이런건가 진짜 행복할수도 있잖아 내가 불안장애라 그런가 자꾸 의심한다 그치만 난 웃는 언니의 눈 속에서 이유 모를 슬픔을 분명 봤는걸 😂😂
244,음네 혹시라도 기분이 나쁘셨다면 죄송합니다😂
245,아나 왜 시리즈에 성인 태그가 붙는건데욬ㅋㅋㅋㅋㅋㅋ 난 안 붙였다고 억울해😂😂😂 350
246,너무 피곤해요 😂😂😂 하긴 평일에 학원가고 그러니 안피곤한게 어딨냐
247,그리고 대부분의 진드기들은 털을 잡는 방식으로 이동하기 때문에 마치 타잔처럼 잔디밭 갈 때 긴바지 입고 가야 한다는것도 여기서 나오는 맥락 가끔 다리를 완전 제모하면 진드기가 잡을 털이 없어서 괜찮지
248,예쁘장한  😂💯💅
249,심지어 울 애들 안 나오는 방송인데 배경음악으로도 나와서 깜짝깜짝 놀랐어요😂😂😂
250,힐과 삥이 있는 스카이의 고충일뿐입니다 😂 9
251,지난 주 방송에서 가 아마  이라고 말한 것은 일본 코미디언 개그예요😂
252,아침부터 카메라에 노트북 이러고 할신 보러가는 나😂 5
253,은은하게 미투 😂😂😂
254,보이는것 같기도하고 아닌것 같기도하고😂😂😂😂
255,0 이라고 듣고 싶어요 😂
256,다나왔다 😂😍 감사해요 0
257,굥 쩍벌 지지율이네  가까이 하기엔 먼 지지율이다 😂 😆 🤣🤣🤣 잘가라 다신 보지 말자
258,💦🤗😂☔️🦋 뭐야 99
259,ㅋㅋㅋ정말마자마자😂❤❤그치만 왕 귀요미도 맞아
260,지하철 빨리와 😂
261,121 저도 이건 아직 안보고 짤로만 봤어요 😂😂 즐감하세용  🫶
262,미뤄뒀던 참기자님 보이스 드디어 다시 들어봤다 목소리 더 늙은거같은데😂 미치겟다 이런 디테일
263,손님  컵홀더에 있는 사람이 누구예여 나  트레져라고 있는데 저도 자세히는 모르겠네요ㅠㅠㅠ 손님  아다행이다 저만 모르는 문찐인줄 알았어요ㅠㅠ 어쩌다보니 위로를 해주었다😂😂  4세대아이돌은 💚엔시티💚밖에 모름  아마스빈알바생
264,사이클론의 역습에 전투와 같은 긴장을 해버린 매버릭 너무 웃기고 금전적 이득과 유희를 위해 부추기는 행맨 귀여워요ㅋㅋㅋ 술에 살살 녹아서 따끈말랑멜로해진 사이클론 넘 갭모에고ㅜㅠ
265,000 저는 저는 자야되는데망했어요 더 늦게 자면 진짜 망하는😂😂 영님은 낼 늦게 나가시나욧
266,지금도 아이패드로 쓰고 있는 건데 새벽 6시까지 쓰고 방구석 어딘가에 숨겨놨다가 부모님 출근하신 이후에 원상복귀해야할 것 같음 이걸 몇년 반복했는데도 한번도 안들킨 나도 참 대단하다😂
267,울정더 푹 자것네 수고했엉😻 난 들으면서 바지락 스파게티 한사발 들이켜서 못자네🤣🤣  다시듣기 도저언 듣다보면 해뜨겠지😂😂😂
268,1130  기냥 넘어 가 😂😂
269,몇개를 하신거에요 😂😘💪🫶
270,갱윤이 카드 꿈에서 함께 찾아줄께 나도 자야지 😂
271,17210 😂 저희 무사히 만날 수 있겠죠
272,바닥과 벽과 천장만 있으면 된다는 소리에 천장에서 할 수 있는 체위가 있나 고민하고 있었습니다😂😂 실내이기만 하면 된다는 것을 한참 뒤 깨달음😂 8
273,아아아아아아아아아아아아아아아아아아‼️‼️‼️‼️‼️😂😂😂😂💕💕💕💕💕💕가운데 쁘띠빠띠 버끼 미쳣나봐 너무귀여워😂😂😂💕💕💕 94
274,0 맞아요ㅜ 인스타도 만들어 놓고 방치 중이라😂 역시 그냥 작업할 때마다 중간과정이라도 꾸준히 올려서 나중에 모였을 때 한번에 볼 수 있게 해두면 더 좋을 것 같네요
275,이따가 볼 높놉도 진짜 재밌을것 같음 제발 잘 알아들을수 있길 😭😂
276,카드 잃어버려서 많이 속상한갑다ㅠㅠ 괜찮아 경윤아 나는 한두달에 한번씩 잃어버리고 다녀😂😂
277,몸은 안 쑤실까요 ㅋㅋㅋㅋㅋ  6시간 논 체력이라니 정말 강철이네요 😂
278,1230  ㅋㅋㅋ 다음주 또 35도씩 찍더라구여 😂 오늘 더 행복한 시간 보내구 오세욥 🥰🥰
279,126917 탄핵 무섭지 않다 😂 1
280,가넷깅이랑 라피쮸 빨리 보고싶어서 사이버 솜깅이라두 ㅠㅠ 😂💕💕💕 완전 귀엽코롬하도다ㅠㅠㅠ    봉자팍   7
281,남들 서코갈때 저는 할머니 생신이나 하러 가는 사람😂
282,ㅋㅋㅋㅋㅋㅋㅋ제 1년의 발악이 결국 원점으로 돌아온것에 만개웃음이시라니 😂😂 역시 사람의그림은 외부 채찍질 없이 변하기 참 어렵군요 머리부여잡기
283,그죠 이 사진 진짜 ㅋㅋㅋㅋㅋㅋㅋ 너무 완벽해요ㅋㅋㅋㅋㅋㅋㅋ 감자도 진짜 침대에서 구르기 너무 잘하던거 생각나요 요즘도 현란한 기술로 구르나요 ㅋㅋㅋ 😂
284,트친님의 화씨 이야기 쓰신거 보니 얼마전에 우리  캐나다인 한테 캐나다는 섭씨 쓰지 라고 물어봤다가 화씨는 미개한 미국놈들이나 쓰는거지 누가 화씨 따위를 씀 이라는 대답을 들은 이야기가 생각나는군 😂
285,247 😂😂😂 동이 텄네요
286,항상 번쩍번쩍 들어올리지 힘도 좋네😂💓
287,저도 심심했음 좋겠다 아라님 지금 일산가면서 교통 때문에 비상사태랍니다😂😂
288,아하 상상해봤는데 레이 눈엔 아서가 간식달라고 쳐다보는 댕댕이처럼 보였나보네요😂 감사합니다 45
289,03 세상에나 제가 느렸군녀🥺 쥰 아기씨 각하 마오 요렇게는 있을까요😂
290,01472 헐랭 쌤 완전 감사해요 배우님들이 가리는 부분으로 가면 진짜 하체 전체 가려지는 군요😂 리차드 화안남이랑 카더라랑 루치아노 죽을때 누우면 또차드 기준 사블통도 사라지고 에프중블도 11
291,이 영상만 보면 당시에 에이티즈 안좋아하던 트친이 얘 춤 되게 잘 추네 라고 칭찬했던것만 생각남😂 93
292,이쁘게 전시해보고싶었는데 그저 거실에 굿즈 한판 채운 사람이 되었습니다😂 오랜만에 굿즈들 하나하나 꺼내보면서 즐거웠어요☺️☺️  새 굿즈는 절대 참을 수 없죠😭 실물은 더 예쁘네요🥹  항상 좋 2
293,코스어줄은 정말 저밖에없어요😂😂
294,8011 눈을 맞추시고 설레셨다면 성공입니다 🤗😂😂
295,뭐야ㅋㅋㅋㅋㅋㅋㅋ 그런얘기였어😂😂 가북희도 참으로 분위기를 잘 깨는듯😂 하긴상대방의 입주위에 무언가 묻으면 알려줘야하는게 좋긴하지😅 5
296,미친 스파이패밀리 와쿠와쿠 해줬네😂 3
297,오시면 됩니다  휴가 갑니다    브라질 갑니다 😂🇧🇷💕
298,804  저두 요즘 놓치는 떡밥 너무 많아요😂 따라가기 힘드네요 아 챕터튜🤦‍♀️
299,연애도 해 본 사람이 해보고 결혼도 해 본 사람이 잘하고 성공도 해 본 사람이 잘하면  빈인빈 부익부 그 자체네  😂😂😊
300,응🤣 그치만 오늘도 학원을 가야하는 몸😂
301,아놔 졸논 등록 때 필요한거 다 이메일로 보냇는데 등록일 이후 필요한 정보 보내라고 해서 이후가 맞나요 그리고 방금 다 보냈는데 뭘 누락했는지 모르겠어서 필요한거 또 잇냐고 물어봣더니 교수님이  3168
302,마도호무도 되고 호무마도도 되는 이런😂 5
303,14 지금 출근이라 돈 벌고 올게요 흑흑😂
304,1223 ㅠㅠㅜㅜㅜ택시고민되네용😂
305,아아아😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭 최근 비슷하게 데이터날린사람으로 저도같이울어드릴게요 헐  복구할 가능성이
306,앗😂😂 창수리 유기라니  처음에는 현무옷이 이쁜건가 했었는데 이렇게 입고보니 짱이쁜것같아용☺❤
307,70 그 사람은 잊었겠지만 말을 한 당사자는😂😂
308,기생충학은 솔직히 사양 학문이라 학생들이 별 관심없어하는데 진짜 교수님이 너무 좋아서 열심히 들은 과목 중 하나 😂 대학원 가서 진드기 모기 동정법 수강한 사람이 바로 나임 ㅋㅋㅋ 모기 안테나 종류에
309,국텐 공연이 뭔가 여기저기 다 놓쳐서 여짝저짝이라도 가는 거 같애😂😂
310,ㅋㅋㅋㅋㅋㅌㅋ제가 말을 너무 어렺게 적었는지 ㅜㅜ 싶어져서 그냥 없앴습니다 알아봐주신 분들껜 무한 감사 헷갈리신 분들껜 무한 사죄 😂 4
311,915 치카 카레는 하나밖에 안남아서😂 일반 매운 카레랍니다 냠뇸 맛있게 먹었어요💞💞
312,아이고 아기얔ㅋㅋㅋㅋ 글게 왜 우리 아기에게 그런 어려운 일을 시키세욧😂😂😂😂 주나나 누나 못 잘 박는다ㅜ 팻말도 잘 꽂아ㅜ 우래기는 그런 거 못 해도 돼 웅웅😂😂😂😂
313,좋아하는 그룹은 많은데 제일 오래 좋아한 건 예요 😂
314,프란체스카 오분순삭 넘 재밌음😂😂😂
315,2 아니 이게 무슨 소리에요😂😂😂 그렇지 않다구요
316,몇가지만 예전에 하던거대로 바꿨더나 복귀하는건 한순간이였슴니다 웃어야될지 울어야될지 꺄흑😂😫 결국 제로썸 게임이였던걸로
317,먹금하고 있는 영상이 넘넘넘 많다 카메라 촬영분은 더더더더더욱😂 정리하긴 해야 하는데
318,33 예전부터 끈기가 없다 의지가 약하다 소리를 밥 먹듯이 들어서 친구한테도 쉽게 말했던 소리도 지금은 진짜 의지박약처럼 보일까봐 말하기도 무섭고 사정상 일 쉬면서 돈 필요하면 받아서 쓰는데 8
319,동대구역 도착  이번 서코는 저번보다 더 먼 평일이었으면 지금 일어났을 시간인데 😂 시간 맞으면 그때 뵈어요 33
320,ㅋㅋㅋㅋㅋㅋㅋ 순수하건지 개그센스가 좋은건지😂😂😂 드리미는 말하는게 참 귀엽다😊 99
321,으아 너무 너무 귀엽다 😂💕 필러들은 어떡하죠 온몸에 문신 두르고  로우번 헤어에  선글라스 착장으로 가면 될까 😎 과해
322,아 저도 사실 알고 싶지 않은 진실이었습니다 😂 하지만 더 이상 과거로 돌아갈 수는 없 🥲
323,075 😂😂😂😂톰슨아부지 죄송 너무 웃겨서ㅋㅋㅋㅋㅋㅋ
324,하 드디어 도착이다😂 비까지 오네
325,ㅋㅋ ㅋㅋ 이거 저같은데 ㅋㅋㅋㅋ 쩜님 좀 시원해지면 만나시죠 ㅎ 여름에 도저히 못나가겟어요 😂😂 826
326,거울 속에 있네요 ㅋㅋ 😂   최정화랑데부    공간은소통에영향을 555
327,제습성을 기억해주셨네요 나이가 들어서 이제 최소 5시간은 자야 일어날 수 잌ㅅ는 사람이 되었어요 저는 오늘 학원에 왔답니다😂 오늘 밤엔 밤새서 논다 내일은 썬데이니까
328,앙모닝💙 오늘도 출근이지만 😂 4
329,😖 저도 죄송해요  💞 근대 더우니까 증말 아니에요 우웩 😂
330,뱃지도착 실물 너무 예쁘고 나샛은 그 영롱함을 또 카메라에 담지 못하고 😂 배경지도 너무 예쁨 그리고 스카라브 생각했던 것 보다 족구맣고 귀여워😍 진행해주신 222 님 감사합니다 02
331,후엥 4시간만에 잠에서 깨버렸어🥲 잠을 잘 자는 듯 못 자는 듯 쉽지않은걸😂
332,드디어 버스탔 저 서코 가요😂💖
333,1  다들 로빈화되어가고 있뜸😂
334,8504 뭘 넣고 구기고 하는 걸 좋아하는 군요😂
335,크록스펭펭 키링 너무 귀엽죠 역시나 인기가👍 저가고 얼마안돼서 품절 볼펜 떡메 양말 인형모자등 판매중 스크래치카드 긁어  틴케이스 뽑음 카드안에 솔로앨범 사진 스티커 드볼해보겠다고 또 막 긁었어요 드볼한줄
336,이벤트 어엇 저 트친이 400명이 되었네요😍트친해 주셔서 감사합니다💕♥️ 작지만 맞트친 한 분 ; 맞트친은 아니지만 저 팔로우 해주신분 들 중에서 한 분 총 두 분 추첨하도록 할게요 화장품이벤트 질 05
337,10연만 돌려봐야겠다😂
338,910  아하역시 놓치는게 많군여😂감ㅅㅑ함ㄷㅏ
339,3 보다가 순간 지나가는 장면이 슬의생에서 조정석 춤추는거 😳😂🤣
340,아니 에어팟 프로앱뮤 돌비 공간 음향 머리 추적으로 듣는데 2분 43초 구간에서 테이가 바로 옆에서 귀에 대고 말하는거 같아서 순간 깜짝 놀랐고😂
341,저는지금누워있는데😂 9시쯤 가려고했는데 엄청 길겠어요
342,2532 😅😂 💕 빠르게 찾아뵙겠습니다 기다려주세요
343,0718 개인적으로 애정이 많은 장르라 번거로우시겠지만 부탁드립니다 😂
344,33 삼규님 솸모닝입니당 라아방 라아방 울면서 기다린다니😂😂 넘 귀여워😂😂😂 우리 같이 서함이 기다려봐용🫶 619
345,경유니 카드 잃어버려서 포돌 폭주중인거 왤케 웃프니😂
346,저때보다 퇴화한거같아요😂😂😂😂
347,ㅠㅜㅠㅠ 가장 장신구없는애로 하고싶은데 돈이있어도 매물은없고😂
348,000 ㅋㅋㅋ 😂
349,85 교복입고 뒤를 쳐다보면서 달려야 할 것 같아요😂😂😂💗
350,백퍼 최영민 짓으로 보였다  소위 언론사라고 표방하는 시민언론열린공감 공식 계정으로  시사타파 방송을 보면서 채팅창에 협박글을 올린 거다  주신 카톡 공개하겠습니다  😁😂 협박 문자를 정봉주 2840
351,저는 겜 전혀 못하는 미연이에요 ㅠㅠ 어릴적 테트리스가 저의 유일한 게임이었다는😂
352,1 그럴듯한 저 번호는 모야😂
353,하루종일 일하고  밤늦게 침대에 누워서 최애 덕질하는거  진짜 기분 짱임😆  근데 하루종일 누워서 딍굴뒹굴 덕질하면 그때가 찐 행복이지😂  수고의 보상 말고 그냥 놀고싶다   결론 이회택 어디까지 왔냐
354,크핳핳핳😂 0
355,062548 ㅠㅠ 돈이 없어서 못사고 있어 돈 모아야지😂
356,아하 그렇군뇨 저는 과일님 매일 밤 새시는줄 알았어요😂😂
357,우학학학 😂😂😂스릉흔다 483
358,대 솜샌사태아님덕분에 저의존재를 느껴주셧군요  😂😂😭😂꺄 요기두  잘부탁드려유
359,2711 교생 쌤들 지금 생각해보면 완전 핵 어린 나이인데 왜 그땐 엄청 큰 어른처럼 보였을까요 😂 ㅋㅋㅋㅋㅋ
360,딩요와 주디와의 대화 타래 인기가 있는 남자에대해서 토론을 하는데 딩요녀석은 매너라는 걸 모르는듯😂타래로 이어집니다
361,어떻게 수제로 롭이어를 만드실 생각을 하셨나요 진짜 금손이세요 넘 예쁘고 귀여워요 😂😂
362,요새는 교류를 많이 못했던 분 인장의 새끈큐티한 바니보이가 인상적이에요 뭔가 전에도 저 인장이셨던 것 같은기억이 있는데 맞을지는😂 저는 저를 신용하지 못합니다
363,버라 까먹었다 😂
364,졸린데 지금 자면 못 일어날까 봐 걱정이에요 배웅하는 거라 제가 서울로 가기로 했는데 멀어서 그냥 가는 동안 잘까 싶기도 해요 😂
365,미초ㅑ 😂😂🥹💙 469
366,헉 저두용 핑크라곤 휴대용 선풍기뿐인 혹시 이따 올블랙 가오나시 지나가면 저에용 😂
367,2 안돼요 소이님 죽지마요😂😂😂 전 그저 아기사슴 생일 챙겨주는거에요
368,눕방하면 빼놓을수없는 불가사리진😂 쑤님 진모닝😄            5
369,❓👍😂🤷‍♀️✔️ 뭔진 모르겠지만 해결됐나보다 3
370,1108 어제 그냥 인사하기엔 얘기중이라 이모티콘으로 할려구 한건데 놀랄줄 몰랏어용😂 갠찬으시면 저도 손들어봅니다
371,이 시각 잠들어계신 분들 부러워😂 저는 놓쳤습니다 타이밍을 ㅎㅎ ㅠㅠ 아파서
372,ㅋㅋㅋㅋ얼른 만들어줘야지만들게 너무 많은새럼ㅋㅋ 😂
373,000615 언제든 환영입니다ㅏ 컴팩트 드볼은 했는데 나머진 전멸이야😂
374,우리 교수님 나 미국 간다고 하니까 많이는 못 넣었다며 비행기 값에 보태라고 십만원 주신 분이었는데 ㅠㅠㅠ 교수님들 중 유일하게 미국이 여자 살기는 더 좋다며 미국에서 박사하심 한국에 굳이 올 필요 없다 하시는 쿨한 분임 😂😂
375,으아악 팝님도 저랑 좀 비슷한듯 더 심하시군여ㅠ0ㅠ 저는 해독을 못해서 그렇지 딱히 술독이나 후유증은 없는데이게 개웃김 이게 참 곤란하더라구요😂 술 한모금 들어가면 바로 7
376,잠이안온다일찍자려고 1신가에 누웠는데 지금까지 침대 뒹굴거리다 폰을 잡아버렷넹😂
377,오 바질페스토 좋은데 바질페스토가 없어요 😂 다음에 장보러 갔다오면 도전해볼께요
378,요즘 다인에서 지엠피시 굴리는거 넘 힘들어 자꾸 까먹엌ㅋㅋㅋㅋ 특히 처리할거많거나 외의 주요 가 둘 이상일때 흉성에서 존재감 사라진 엘 봄 ㄷㄱ에서 필립도 자꾸 없어져 😂😂
379,퇴사하고 요양한지 어언 2달 드디어 후각이 거의 돌아왔습니다😂😂 이제 방에서 거실에있는 냥님 화장실 속 응가냄새도 맡아진다구요 엉엉
380,😂😎🙂😆😛 걍 내가 맨날 짓는 표정 늘어놓은듯
381,근데이벤 내일 시작아니라며 😂
382,22009080 앜ㅋㅋㅋㅋㅋㅋㅋ 내가 채워주께여👭 근데 나도 야한얘기 한다니까 이상하게 모르는 분덜이 우르르 온 것 뿐 😂 맞괄트친분들 얼마 없더💦 야한얘기 같이 해줄 우마땜 상시모집👀🔥🔥
383,맞아 ˃̣̣̣̣̣̣︿˂̣̣̣̣̣̣ 나도 와쿠와쿠 영상보고 옛날 산이 생각났어😂😂😂 5
384,모찌님 애들 탈출 됐다가 돌아와요 안오는건줄 알고 탈출 안시키고 있는데 😂😂
385,제가너무좋아하는얼굴이라 ㅠ힘들어요 😂😂😂😂😂😂
386,▶ 꼭 갈 수 있으신 분만 참여부탁드립니다  추후 못가신다고 말씀하시면 곤란해요😂 ▶ 티켓은 당일 제가 찾아드립니다 증빙필요× ▶ 혜택은 제가 다 가져가고 티켓은 재관증빙에 사용 후 돌려드립니다
387,814 저 고인물인가요🥹 후 어째서 의외로 렙이 낮습니다 저 이유는 역시나 게임을 잘 안 하는 저라서 ㅎㅎ 저는 늘 게임은 재미로 깊게 안 파고드는 성격이라 8
388,디엠으로 번호드릴까요👀 문자드려도 되구 카톡도 😂😂
389,2부이후로 이스즈를 어떻게이녀석어떻게하냐 고민을 햇는데 일단은 정신적으로 성장하는 방향으로 갈 수 잇어서 좋앗습니다 성장맞지😂😂
390,너무 오랜만에 와봄😂 48
391,악 감사합니다😘💞💞 탑꾸 쪼대로 해봤는데 다행이에요😂
392,6 헉 저두    파이팅😂
393,제 친구는 라임병 걸려서 황달때문에 엄청 고생했었어요 ㅠㅠ 아니 고기도 못 먹는다니 이렇게 더욱 더 잔디밭에 맨발로 들어가지 않아야겠다는 결심을 굳히게 됩니다 😂
394,2  지미스에서 아이스라떼 하나 들고 근처 놀이터 가서 먹었던 기억이 납니다 😂 아니 토론토 커피모임 만들어야하는거 아닐가오 🤗
395,🗣 졍워나 뭘 먹고 그렇게 귀여워 🐈 음 홈넌돌 아이시스 카레 비요뜨 꼬북칩 바닐라맛 가나초콜렛 ;; 진짜 오늘 하루 먹은걸 걍 알려줌😂 풉 군것질 쭈아ㅎ 아기냥이 기엽습니다♡ 8
396,스페이스 가차없이 퉁겼😂😂 두번 시도하다 자러갑니다🥲🥲
397,중요한 것은 내가 너를 선택했다는 사실이다 나는 너를 더욱 쓸 만하게 키울 생각이야 더 강해지고 싶어 그렇다면 나를 따라야 한다 무조건 말이야  개정판  밀랍인형폭렬학원가 2권
398,아 물론 죄 지어서 가는 것 아니고 본업 현장 업무 보러 갑니다😂😂😂
399,음음저는 잠이 안와서😂그래도 이제 잘거에요
400,😂 다시 원래대로 돌아갈게 독재정치를 하는 왕을 살해했어
401,맞아요 애들 애칭 보는데 너무 귀엽고 넘 좋은 거같애요 하나하나 지엇다니 고생을 쫌 하신것 같구😂
402,결국 몸조심하라고 이 새벽에 멘션을 날린 중증오탁구거의 머 엄마라고 할 수 있음소타야 바쁠수록 밥잘먹고 잘자고항상 차조심하고 사람조심하고 요즘엔 특히 개인위생도 철저하게 챙기고알지😂😂
403,예전부터 챙겨보는 스트리머가 좋아하는 겜은 거진 해보는 편이엇는데 미가 겐신을 너무 좋아해서 슬슬 곤란함 😂
404,구구 뒷머리 저기만 하얀거 웃김😂 1
405,이 장르 팬덤에서도 흐르는 눈물을 냉각수라 하던데 굉장히 익숙한 표현이라 조금 웃음이 나고 말았어요 😂 예전에도 그랬지만 지금도 강철의 영혼을 지닌 자들을 사랑하네 나
406,앗 저 30일에도 한번더 와야해요😂
407,아아ㅏ 기대된다           😂 9
408,9809 완전 울면서 말해서 다음주에 다시 말해보기로했어요😂😂
409,082 헉 죄송이라뇨 전혀요ㅋㅋㅋ 가끔 나타나주시는 거 보면서 내심 반가워하고 있으니 걱정 안 하셔도 됩니다 강철형제 참 좋아하는데 아무래도 제가 주로 먹는 게 따로 있다 보니 언
410,가끔 이런생각함 내가 팬텀이 아니라 루카나 서포터 원챔이였다면 사람들이 날 많이 찾지 않을까라고 😂
411,네저요 본계는 비밀입니다만 일단 미역님은 아니에요😂
412,2428 익숙해요😂😂😂😂😂 익숙해지면 안 되는 건데😢😢😢😢😢😢😢😢😢
413,카쿄인 생일축하해🍒🍒 간만에 손 부들부들떨면서 폰그림😂 38
414,응 자자겁쟁이 한번만 더 듣공🤣🤣🤣 완곡 커버 해줄꺼지😂😂😂    엔하이픈성훈  겁쟁이성훈    2
415,혼모노리 디자인 공식이 아니었는데 공식처럼 되어버렸어😂
416,뽀ㅏ이야 몇 번 외쳤으려나😂 당 떨어진 이유가 여기 있었네 🤫  강혜연 강혜연우리말겨루기 220718강혜연 081
417,이 핏 진심ㅋㅋㅋㅋㅋ 말라야겠다ㅋㅋㅋㅋㅋㅋ 내가 입으면 난리날듯🥲😂😂😂😂😂 236
418,위에껀 책상이 나무색이라 별로라서 집에와서 새로 찍음 역시 하얀색이 깔끔해👍 이제 전부 포장해야하는😂 8
419,12121 ㅋㅋㅋㅋㅋㅋ그러니까요잘 알아보지 않고 트윗해서 다른분들 헷갈리게하고 죄송합니다😂💦💦밖에서 급하게 메일확인해서 첨부파일을 못 봤나봐요ㅎㅎㅎ그래두 같이 붙어서 콘서트 볼
420,저야말로 압도적 감사합니다😂😂 저는 사실 혐관도 정말 좋아하는데 리우가 오래본 찐친 이런 사람 아니면 화를 잘 안 내서ㅠㅠ 좀 더 갈등 상황 만들어도 재밌었을 것 같은데 28
421,흑흑 탐라보면서 서코즐기려구요😂😂😂
422,요근래 공포영화 다 웃음서분노와봤는데 오랜만에 너무 무서운걸 바서 화장실갈 용기를 잃어버림 😂
423,다른얘기지만 저임티 눈썹  눈 눈  콧수염 입  입 이라고 생각하기 시작하면 제대로 볼 수 없어요 😂 콧물줄줄
424,이준호 솔로데뷔9주년축하카페 카페 출근전에 가려다보니 선착특전받음😂 나도 씨리얼컵생김😍  잊쁘게 꾸며줘서 감사하고 만나서 반가웠어요 쌤근데 나 왜 팔이아프죠😂😂
425,왕닫방 방방네😂
426,220722 웃는 남자 밤공 커튼콜데이 박효신 이수빈 양준모  이 매미가족 웃겨죽궛어요😂  웃남 컷콜데이 쿄윈플렌 양파파 숩데아 6
427,ㅋㅋㅋ 인용트 들어가봤더니 나같은 사람 개많어 그중에 제일 웃긴 인용트 나이 들면 알아서 대용량 됨 걱정마  😂😂😂
428,헐다시 보니까 145랑 146 좌석 붙어있네내가 봤던 좌석표가 1부꺼였나 화냈던게 머쓱죄송😂💦💦여튼 엄마랑 옆자리 앉아서 본다너무 좋아 옆에서 노래랑 응원법 알려줘야지 248
429,사실 거기에 키도 훤칠하신데다가 외모도 준수하셔서 저희들끼리 소싯적에 여자분들 많이 가슴아프게 하셨겠다 그랬거든요 😂 근데 성격이 저러시니 다른 교수들 사이에서 유별나다는 말도 들으시는거 348
430,호야 레베카 꽃 여태 본 호야 꽃 중에 제일작다ㅋㅋ 너무작아서 초점도 잘안맞아😂 근데 향은 제일 진한듯 베란다 발내딛기 전부터 향 나기 시작함 장미아카시아 향 74
431,비오는 멜버른 시티🌧 사실 멜버른에 오면 비가 뜬금없이 많이 내리긴 하는데 딱히 맞아도 상관없는 비만 와서 다들 우산 안쓰고 다닌다 그리고 나도 여기에 적응되어갖구 우산 안쓰구 다님😂 0
432,교수님 방에 가면 진드기를 키우시고 있고 그래봤자 며칠 못 살지만 진드기 거대 모형들이 전시되어 있는게 얼마나 힙해보이게요 😂😂 아 그 모형 나도 가지고 싶었는데 훌쩍
433,흑흑 요화연 끝난지 얼마안댓지만 다음 큐야 언제나와😂 드러누움
434,슬픈현실😂
435,0618 뭐야설렌다 데즐 너무 갓캐였어요 대화하면서 너무재밌다 복창 삼천번 했는데 얼마 하지 못해서 너무 아쉬웠고 😂😂 하지만진짜는애프터부터죠그쵸
436,😂힘내유
437,😂😂😂 어쩌다가 우리 디림이가 이렇게 순둥해졌는가요 세월의 흐름이 무섭네요
438,하😂🔫 28
439,아니 이런 본의아니게 😂 하지만 잔디밭은 조심해야 하는것입니다 🥲
440,사랑하고 있는 걸 만나러 왔던 걸 오빠 없인 놀 생각조차도 딱히 원하지 않던 걸 2월 3월 때두 그랬었는데 오빠는 뭘 보고 뭘 믿고 나를 어떻게 생각했었는데요😂😂 나타나주지 않은 게 뭐였어요 만날 수 있어요 오늘
441,915 우사기 사이즈 중에선 제일 우사기답게 나온 것 같아요😂💞💞
442,흐엉 괜찮아질 줄 알고 그냥 있었더니 결국 이렇게 되어버렸네요 😂 그렇죠 행사는 많으니까 다음에 꼭 만나요❣️ 감사합니다🥰 행사 잘 다녀오세요;;
443,2 사교 속성 클럽 😂
444,930 삐빅 정상입니다 ㅎㅎㅎㅎ탁구서사에 몰입하다 보면  마준이일단 와봐 가 될 수 있다는 점 😂 저도 그랬습니다 ㅠㅠ
445,진심 중증인 이유내가 더 어림ㅠ 어엿한 성인인데 알아서 잘하겟지만😂😂
446,사실 파이리 때보다 약간 하향이라 제발 잘 흘러갔음 좋겠어요😂
447,쫌이따 해야지 하고 밤새 딴거하다가 중판 안한거 지금 생각났어😂
